fecha,hora,real,MLP,LSTM apilada,Seq2Seq,naive D (precio de hoy),naive D-6 (misma semana),Seq2Seq residuo,MLP residuo,LightGBM residuo,Seq2Seq residuo + FT,Seq2Seq residuo + pesos,Ensemble,error_mejor
2026-01-02,13,74.39,78.57,105.03,42.62,57.58,80.33,49.55,64.37,78.28,73.86,57.6,64.73,-9.66
2026-01-02,14,77.92,80.87,99.75,44.93,61.4,77.53,52.18,69.24,87.93,77.13,60.85,69.47,-8.45
2026-01-02,15,85.13,79.71,107.83,49.05,64.92,78.11,54.79,72.6,82.19,80.33,64.17,70.81,-14.32
2026-01-02,16,95.27,83.75,115.51,58.17,77.29,85.01,64.11,84.87,95.39,91.76,74.32,82.09,-13.18
2026-01-02,17,99.83,100.55,138.5,69.35,93.76,93.46,77.67,99.92,103.0,106.07,87.57,94.85,-4.98
2026-01-02,18,103.6,109.83,146.22,75.87,101.18,99.95,83.58,108.03,111.79,111.44,92.99,101.57,-2.03
2026-01-02,19,103.16,101.8,130.35,77.08,104.71,100.46,85.19,109.94,123.99,111.73,94.34,105.04,1.88
2026-01-02,20,106.61,113.16,136.73,76.55,106.78,111.58,86.44,110.03,114.71,111.03,94.88,103.42,-3.19
2026-01-02,21,107.01,102.91,113.03,74.81,106.35,109.5,85.52,109.47,115.15,108.97,93.54,102.53,-4.48
2026-01-02,22,103.61,98.35,109.08,71.58,104.16,98.5,82.97,106.65,107.7,106.25,91.42,99.0,-4.61
2026-01-02,23,97.79,89.61,106.51,66.31,96.68,91.26,75.91,99.42,95.91,98.75,84.43,90.88,-6.91
2026-01-03,0,80.37,79.68,83.76,71.18,80.43,92.34,74.34,79.75,97.82,78.36,76.18,81.29,0.92
2026-01-03,1,78.69,78.19,78.78,61.73,63.68,88.08,57.13,61.76,78.86,62.42,60.05,64.04,-14.65
2026-01-03,2,76.86,77.45,63.69,56.99,59.11,80.53,51.81,57.45,77.7,57.34,55.25,59.91,-16.95
2026-01-03,3,75.88,71.74,88.98,54.66,56.34,70.96,48.56,55.74,68.28,53.63,51.99,55.64,-20.24
2026-01-03,4,73.94,75.58,62.94,53.33,55.01,69.36,46.8,52.95,72.0,51.56,50.21,54.71,-19.23
2026-01-03,5,75.27,80.59,62.6,52.46,55.37,68.95,47.28,53.18,80.71,51.69,50.66,56.71,-18.56
2026-01-03,6,76.57,82.62,71.58,55.3,61.34,69.17,51.36,57.85,81.94,55.95,54.44,60.31,-16.26
2026-01-03,7,79.77,93.35,93.85,62.59,77.07,72.51,64.3,72.54,80.24,69.48,66.41,70.59,-9.18
2026-01-03,8,90.69,93.11,89.67,68.02,84.86,86.79,71.27,79.03,75.41,76.02,72.12,74.77,-15.92
2026-01-03,9,94.09,88.69,106.17,68.64,89.5,88.12,74.78,84.72,77.31,79.11,74.0,77.98,-16.11
2026-01-03,10,93.31,83.05,68.14,63.94,88.64,75.37,71.82,83.09,79.35,76.41,69.82,76.1,-17.21
2026-01-03,11,88.71,79.95,86.0,57.9,84.64,69.26,67.15,80.36,71.89,72.08,64.14,71.12,-17.59
2026-01-03,12,87.41,78.08,84.22,53.3,80.16,68.85,63.04,76.57,65.48,68.02,59.41,66.5,-20.91
2026-01-03,13,86.61,77.25,77.22,50.74,74.39,69.14,59.28,70.3,49.63,63.32,55.08,59.52,-27.09
2026-01-03,14,89.83,77.18,80.77,51.44,77.92,69.36,62.12,74.06,61.44,65.73,58.23,64.32,-25.51
2026-01-03,15,95.09,76.52,81.45,54.9,85.13,69.99,67.34,82.13,70.76,70.54,64.11,70.98,-24.11
2026-01-03,16,100.21,77.93,101.0,61.11,95.27,81.98,75.38,90.78,74.06,78.1,72.9,78.24,-21.97
2026-01-03,17,108.09,86.16,117.16,68.09,99.83,91.16,79.03,95.34,74.98,82.12,77.84,81.86,-26.23
2026-01-03,18,103.78,95.68,117.66,72.66,103.6,96.57,82.4,99.25,70.64,85.45,81.8,83.91,-19.87
2026-01-03,19,101.02,94.63,97.57,73.45,103.16,98.4,81.7,99.17,69.12,84.59,81.47,83.21,-17.81
2026-01-03,20,98.03,100.09,92.15,71.49,106.61,91.77,83.71,103.78,76.17,85.72,83.01,86.48,-11.55
2026-01-03,21,91.73,97.57,73.71,68.5,107.01,86.71,82.91,103.56,80.14,84.7,81.99,86.66,-5.07
2026-01-03,22,90.4,90.26,69.3,64.73,103.61,86.63,79.12,102.14,87.84,81.24,77.96,85.66,-4.74
2026-01-03,23,85.95,85.1,91.56,59.38,97.79,80.82,72.96,96.74,71.82,74.78,70.93,77.45,-8.5
2026-01-04,0,87.74,65.17,65.75,53.52,80.37,62.5,63.7,65.89,49.19,68.74,66.67,62.84,-24.9
2026-01-04,1,65.93,59.66,61.41,41.39,78.69,63.75,54.88,62.59,37.15,61.24,57.42,54.66,-11.27
2026-01-04,2,60.11,60.43,50.92,36.07,76.86,54.51,49.57,60.53,33.57,57.02,51.45,50.43,-9.68
2026-01-04,3,57.57,62.75,63.04,34.31,75.88,48.86,46.51,58.71,32.86,54.99,47.48,48.11,-9.46
2026-01-04,4,53.38,60.4,54.98,33.11,73.94,51.86,43.72,53.7,33.32,52.84,43.33,45.38,-8.0
2026-01-04,5,50.43,61.7,50.73,33.27,75.27,55.2,44.1,56.0,30.74,53.7,42.38,45.38,-5.05
2026-01-04,6,54.39,65.32,48.82,33.16,76.57,65.87,44.62,54.31,37.77,54.81,42.1,46.72,-7.67
2026-01-04,7,56.76,76.39,54.82,33.61,79.77,70.31,46.83,50.82,38.49,57.52,43.53,47.44,-9.32
2026-01-04,8,57.79,80.85,52.96,35.65,90.69,79.54,55.67,58.72,40.92,66.69,52.15,54.83,-2.96
2026-01-04,9,55.96,72.69,73.31,35.04,94.09,83.0,58.36,62.92,48.64,69.54,54.26,58.74,2.78
2026-01-04,10,55.55,66.99,63.94,30.8,93.31,79.1,57.7,60.95,53.91,69.13,52.31,58.8,3.25
2026-01-04,11,57.98,69.31,53.12,25.98,88.71,72.37,54.26,59.55,43.07,66.12,47.85,54.17,-3.81
2026-01-04,12,58.11,56.14,72.92,23.68,87.41,79.31,54.04,57.31,43.51,66.2,47.5,53.71,-4.4
2026-01-04,13,60.09,61.5,51.71,23.79,86.61,76.15,54.4,57.78,43.57,66.82,48.92,54.3,-5.79
2026-01-04,14,61.24,57.01,68.4,25.74,89.83,78.09,57.31,60.96,49.18,69.88,53.53,58.17,-3.07
2026-01-04,15,61.01,52.86,54.58,28.42,95.09,82.43,60.94,66.24,69.06,73.66,59.03,65.79,4.78
2026-01-04,16,62.68,61.29,70.87,33.2,100.21,91.44,65.2,70.06,74.72,77.63,65.28,70.58,7.9
2026-01-04,17,68.09,72.92,84.98,41.32,108.09,98.56,72.21,79.16,74.02,84.22,74.64,76.85,8.76
2026-01-04,18,80.84,86.55,82.37,47.13,103.78,103.05,70.41,75.93,76.18,81.96,73.83,75.66,-5.18
2026-01-04,19,84.57,88.7,71.32,49.17,101.02,105.21,68.57,76.97,73.7,79.96,72.13,74.27,-10.3
2026-01-04,20,88.18,95.59,72.04,50.35,98.03,105.01,67.09,78.2,92.41,78.24,70.22,77.23,-10.95
2026-01-04,21,97.68,90.09,84.77,48.83,91.73,99.47,62.76,74.0,88.4,73.99,65.28,72.89,-24.79
2026-01-04,22,87.96,84.44,73.73,47.41,90.4,98.28,61.99,74.03,87.93,73.48,63.89,72.26,-15.7
2026-01-04,23,78.76,83.44,82.18,44.52,85.95,90.63,57.97,71.58,71.27,69.56,58.88,65.85,-12.91
2026-01-05,0,88.18,74.94,69.28,55.1,87.74,99.58,68.08,91.68,98.71,86.72,83.95,85.83,-2.35
2026-01-05,1,71.66,66.62,59.2,40.66,65.93,91.33,46.7,71.26,87.14,72.63,66.21,68.79,-2.87
2026-01-05,2,62.99,61.7,56.65,36.35,60.11,89.76,41.92,65.35,83.12,73.02,62.68,65.22,2.23
2026-01-05,3,61.93,59.43,69.37,36.13,57.57,88.03,40.84,62.98,70.91,75.01,61.47,62.24,0.31
2026-01-05,4,61.93,65.49,58.02,36.88,53.38,89.99,39.41,58.92,73.36,74.97,59.37,61.21,-0.72
2026-01-05,5,64.21,70.68,60.61,38.13,50.43,92.06,39.73,57.18,84.31,75.83,58.91,63.19,-1.02
2026-01-05,6,77.28,72.42,67.16,41.36,54.39,101.29,45.33,62.95,78.15,82.26,64.09,66.55,-10.73
2026-01-05,7,94.12,100.46,83.67,45.34,56.76,116.99,50.18,68.91,98.96,88.0,68.64,74.94,-19.18
2026-01-05,8,102.86,107.73,72.66,49.51,57.79,127.17,54.29,73.05,117.08,92.93,72.48,81.96,-20.9
2026-01-05,9,107.92,96.03,81.52,49.22,55.96,114.06,54.72,70.38,101.23,94.63,72.59,78.71,-29.21
2026-01-05,10,104.34,82.71,80.35,43.35,55.55,102.99,52.89,71.0,95.61,94.33,70.35,76.83,-27.51
2026-01-05,11,100.52,78.62,69.09,38.22,57.98,93.27,52.47,73.01,90.65,94.95,69.91,76.2,-24.32
2026-01-05,12,97.71,74.27,80.12,35.44,58.11,89.74,51.12,72.99,89.88,94.3,69.03,75.46,-22.25
2026-01-05,13,98.04,70.32,87.9,34.81,60.09,89.59,51.74,73.41,79.76,95.42,70.51,74.17,-23.87
2026-01-05,14,97.98,72.35,75.09,35.02,61.24,95.16,51.59,74.71,79.37,96.11,71.43,74.64,-23.34
2026-01-05,15,97.6,71.15,84.4,36.61,61.01,95.77,50.65,75.14,76.69,95.86,71.72,74.01,-23.59
2026-01-05,16,103.07,77.07,99.09,41.89,62.68,102.85,52.55,76.79,88.14,98.11,74.93,78.1,-24.97
2026-01-05,17,114.9,94.83,103.15,53.37,68.09,113.01,59.11,81.34,107.37,106.2,83.55,87.52,-27.38
2026-01-05,18,123.69,113.88,114.64,63.17,80.84,123.85,68.62,94.82,119.74,116.73,94.27,98.84,-24.85
2026-01-05,19,116.9,112.63,99.67,66.22,84.57,125.01,70.34,96.67,100.04,118.35,95.74,96.23,-20.67
2026-01-05,20,116.72,123.35,99.96,66.84,88.18,158.14,72.13,97.07,117.48,119.43,96.6,100.54,-16.18
2026-01-05,21,113.04,107.45,102.77,66.06,97.68,147.55,77.07,104.51,119.23,123.22,100.4,104.88,-8.16
2026-01-05,22,109.7,100.01,97.93,60.25,87.96,120.86,67.96,93.42,107.79,113.27,90.45,94.58,-15.12
2026-01-05,23,103.24,92.28,87.58,54.23,78.76,104.73,60.16,84.58,85.64,104.5,81.93,83.36,-19.88
2026-01-06,0,100.5,73.53,78.91,64.16,88.18,104.79,67.88,81.3,93.55,78.83,79.91,80.3,-20.2
2026-01-06,1,81.8,67.66,80.31,50.25,71.66,97.67,47.33,63.82,73.49,62.06,60.46,61.43,-20.37
2026-01-06,2,70.54,64.48,59.74,42.44,62.99,87.34,36.82,55.02,61.66,54.52,51.18,51.84,-18.7
2026-01-06,3,68.33,56.93,79.23,39.62,61.93,85.48,32.96,54.03,52.22,52.98,48.92,48.22,-20.11
2026-01-06,4,65.48,66.57,71.75,38.33,61.93,82.09,30.47,51.86,56.3,52.13,47.91,47.73,-17.75
2026-01-06,5,64.27,71.07,68.96,38.62,64.21,82.36,30.65,54.57,51.38,53.13,49.14,47.77,-16.5
2026-01-06,6,64.19,72.49,73.01,41.72,77.28,84.2,39.66,65.44,65.73,63.31,58.84,58.6,-5.59
2026-01-06,7,67.55,94.19,58.54,46.8,94.12,90.11,51.6,78.88,81.99,75.76,70.51,71.75,4.2
2026-01-06,8,71.34,99.32,60.61,50.54,102.86,99.61,58.28,85.63,70.65,82.45,75.9,74.58,3.24
2026-01-06,9,65.65,91.13,53.3,46.12,107.92,94.97,59.38,91.65,63.11,82.99,76.34,74.7,9.05
2026-01-06,10,12.0,78.62,49.88,31.28,104.34,85.92,47.35,87.39,42.49,71.51,66.2,62.99,50.99
2026-01-06,11,1.66,78.93,29.96,21.19,100.52,79.38,38.8,85.56,36.98,63.46,57.96,56.55,54.89
2026-01-06,12,0.92,71.62,52.11,16.91,97.71,76.16,35.74,82.38,29.37,59.76,53.97,52.24,51.32
2026-01-06,13,0.99,68.83,40.59,17.01,98.04,73.04,37.33,82.97,31.75,60.08,54.5,53.32,52.33
2026-01-06,14,0.98,70.28,53.89,19.77,97.98,73.03,38.97,83.29,36.81,60.54,55.22,54.97,53.99
2026-01-06,15,0.0,70.75,18.03,23.52,97.6,75.85,41.7,83.16,54.15,62.26,56.36,59.53,59.53
2026-01-06,16,20.21,70.22,42.09,35.33,103.07,87.15,54.87,87.56,48.65,73.13,66.85,66.21,46.0
2026-01-06,17,90.2,93.88,81.78,61.89,114.9,99.6,80.62,99.79,77.62,97.99,88.94,88.99,-1.21
2026-01-06,18,111.44,100.4,88.19,83.32,123.69,104.9,97.26,108.72,106.41,114.19,102.66,105.85,-5.59
2026-01-06,19,114.77,98.42,84.45,87.64,116.9,105.77,94.71,104.35,95.47,110.1,98.08,100.54,-14.23
2026-01-06,20,117.9,109.14,96.71,85.87,116.72,105.27,93.41,106.05,112.58,108.62,96.66,103.46,-14.44
2026-01-06,21,112.55,98.19,111.04,80.8,113.04,106.52,88.21,103.59,109.13,104.6,92.98,99.7,-12.85
2026-01-06,22,107.92,95.23,91.7,75.6,109.7,104.75,83.13,101.68,117.12,100.91,89.85,98.54,-9.38
2026-01-06,23,98.32,84.98,89.12,68.45,103.24,103.71,75.02,96.21,99.46,93.29,83.36,89.47,-8.85
2026-01-07,0,95.59,71.13,108.74,76.19,100.5,100.4,86.62,107.48,101.33,99.81,93.7,97.79,2.2
2026-01-07,1,90.34,68.34,95.98,66.19,81.8,85.36,70.35,89.98,91.36,87.6,75.24,82.91,-7.43
2026-01-07,2,86.52,62.53,93.96,59.96,70.54,81.54,63.08,78.22,80.91,83.7,67.09,74.6,-11.92
2026-01-07,3,82.38,56.78,100.45,57.47,68.33,76.58,62.0,76.56,72.63,86.23,66.34,72.76,-9.62
2026-01-07,4,81.96,68.72,76.53,56.7,65.48,75.16,60.79,74.07,65.81,88.17,65.63,70.89,-11.07
2026-01-07,5,87.83,68.48,78.61,57.38,64.27,77.39,61.19,75.25,69.59,91.28,66.55,72.77,-15.06
2026-01-07,6,95.91,72.13,102.26,61.18,64.19,83.6,64.25,79.11,67.44,96.95,70.14,75.58,-20.33
2026-01-07,7,110.49,106.92,111.74,67.78,67.55,95.08,72.12,90.3,77.78,106.65,77.91,84.95,-25.54
2026-01-07,8,116.51,108.69,121.51,74.55,71.34,105.94,80.03,99.97,79.52,116.29,85.86,92.33,-24.18
2026-01-07,9,112.61,95.5,108.0,71.05,65.65,102.26,75.96,92.05,82.35,111.66,81.44,88.69,-23.92
2026-01-07,10,103.84,83.54,93.87,51.5,12.0,97.34,31.3,40.98,41.91,63.55,38.44,43.24,-60.6
2026-01-07,11,101.46,75.43,81.19,39.68,1.66,84.5,17.39,28.73,29.46,50.71,27.84,30.83,-70.63
2026-01-07,12,96.15,66.39,89.48,34.21,0.92,83.05,12.17,28.23,38.9,46.04,24.08,29.88,-66.27
2026-01-07,13,94.31,68.26,66.88,32.86,0.99,85.17,10.03,25.25,43.89,43.54,22.39,29.02,-65.29
2026-01-07,14,90.57,63.42,60.15,33.49,0.98,87.6,9.23,25.22,43.69,41.97,21.94,28.41,-62.16
2026-01-07,15,98.0,70.88,76.87,37.05,0.0,94.42,9.52,25.47,17.19,41.07,22.67,23.18,-74.82
2026-01-07,16,106.12,70.86,84.25,51.1,20.21,104.21,28.42,46.27,44.69,59.66,41.21,44.05,-62.07
2026-01-07,17,115.46,88.45,111.01,80.45,90.2,112.02,83.39,115.76,94.03,117.77,96.42,101.47,-13.99
2026-01-07,18,134.94,113.91,121.66,94.35,111.44,129.12,100.29,137.77,123.56,131.46,108.93,120.4,-14.54
2026-01-07,19,132.06,116.76,119.59,94.41,114.77,135.43,103.1,138.21,95.33,129.06,106.43,114.42,-17.64
2026-01-07,20,119.85,128.97,134.51,91.15,117.9,131.12,105.19,135.06,114.23,126.51,104.52,117.1,-2.75
2026-01-07,21,109.62,113.5,122.26,85.07,112.55,113.66,99.2,125.28,106.65,118.99,96.88,109.4,-0.22
2026-01-07,22,103.02,97.6,108.81,78.23,107.92,105.83,92.8,118.26,113.46,112.97,90.09,105.51,2.49
2026-01-07,23,90.33,92.33,108.73,70.75,98.32,100.95,82.59,108.92,87.41,103.7,79.91,92.51,2.18
2026-01-08,0,84.79,73.79,84.32,69.97,95.59,108.88,78.33,88.84,87.9,85.8,85.58,85.29,0.5
2026-01-08,1,83.58,66.38,54.96,59.51,90.34,103.6,68.99,82.64,76.96,76.7,72.78,75.61,-7.97
2026-01-08,2,82.18,66.05,55.02,53.58,86.52,99.29,65.09,78.68,70.64,72.79,65.89,70.62,-11.56
2026-01-08,3,79.06,62.25,56.64,50.79,82.38,88.47,61.86,74.63,55.77,70.22,61.15,64.72,-14.34
2026-01-08,4,74.47,70.53,49.59,50.03,81.96,78.93,61.8,72.05,48.64,71.43,60.59,62.9,-11.57
2026-01-08,5,77.98,68.83,63.9,52.51,87.83,71.42,66.32,78.35,56.83,77.34,65.21,68.81,-9.17
2026-01-08,6,81.05,71.6,69.12,58.68,95.91,71.22,73.52,84.25,80.68,84.64,72.3,79.08,-1.97
2026-01-08,7,95.75,86.61,80.57,68.43,110.49,75.0,86.55,95.47,82.25,96.69,84.52,89.1,-6.65
2026-01-08,8,107.36,91.35,76.6,75.08,116.51,67.92,94.56,99.51,93.69,102.37,90.65,96.16,-11.2
2026-01-08,9,95.66,80.28,80.21,69.15,112.61,61.59,91.45,96.57,83.79,98.3,86.53,91.33,-4.33
2026-01-08,10,73.51,71.65,62.23,53.94,103.84,56.61,79.65,87.13,55.53,87.68,74.67,76.93,3.42
2026-01-08,11,68.84,68.4,44.64,42.84,101.46,52.8,70.63,86.72,44.17,81.33,66.24,69.82,0.98
2026-01-08,12,65.74,66.12,52.86,36.3,96.15,54.26,62.37,81.06,44.04,74.83,58.39,64.14,-1.6
2026-01-08,13,63.55,64.8,48.72,34.29,94.31,57.58,57.91,79.46,49.04,70.87,54.5,62.36,-1.19
2026-01-08,14,60.08,66.38,51.11,33.78,90.57,61.4,54.85,76.11,49.6,67.58,51.49,59.93,-0.15
2026-01-08,15,63.4,63.4,53.16,39.05,98.0,64.92,61.21,83.79,61.58,73.05,58.34,67.59,4.19
2026-01-08,16,76.86,64.62,74.46,48.59,106.12,77.29,72.04,90.84,56.45,81.94,69.32,74.12,-2.74
2026-01-08,17,85.85,77.05,81.93,64.99,115.46,93.76,86.44,100.57,79.17,93.46,83.86,88.7,2.85
2026-01-08,18,97.87,87.4,96.52,77.94,134.94,101.18,104.52,120.19,106.81,109.99,101.98,108.7,10.83
2026-01-08,19,98.74,94.13,87.25,79.31,132.06,104.71,102.62,119.69,93.88,107.05,99.47,104.54,5.8
2026-01-08,20,93.63,95.75,89.35,74.81,119.85,106.78,93.57,109.33,88.82,96.92,89.48,95.63,2.0
2026-01-08,21,86.77,91.78,88.5,66.65,109.62,106.35,84.73,100.3,79.75,87.98,80.0,86.55,-0.22
2026-01-08,22,82.98,83.88,81.99,59.05,103.02,104.16,76.79,95.13,84.88,81.77,72.35,82.19,-0.79
2026-01-08,23,73.55,83.06,75.98,50.81,90.33,96.68,63.74,83.41,59.23,70.25,59.39,67.2,-6.35
2026-01-09,0,61.66,59.11,56.07,50.51,84.79,80.43,60.2,72.41,75.21,68.27,65.21,68.26,6.6
2026-01-09,1,44.37,39.94,14.86,38.64,83.58,63.68,53.17,69.78,65.29,61.41,52.54,60.44,16.07
2026-01-09,2,38.25,42.41,6.77,34.54,82.18,59.11,51.26,68.17,65.73,59.63,46.73,58.3,20.05
2026-01-09,3,25.04,41.23,-0.67,33.29,79.06,56.34,49.13,64.47,53.33,58.63,43.25,53.76,28.72
2026-01-09,4,20.0,52.19,12.6,33.11,74.47,55.01,46.21,57.08,44.86,57.81,40.86,49.36,29.36
2026-01-09,5,35.75,37.11,20.24,34.3,77.98,55.37,49.53,61.39,56.04,63.06,45.56,55.12,19.37
2026-01-09,6,49.5,51.07,10.39,39.29,81.05,61.34,52.73,61.68,68.0,67.3,50.49,60.04,10.54
2026-01-09,7,70.25,68.85,44.01,51.38,95.75,77.07,66.59,70.6,78.73,79.65,65.61,72.24,1.99
2026-01-09,8,78.61,70.94,39.43,62.09,107.36,84.86,79.17,79.49,81.71,91.3,78.83,82.1,3.49
2026-01-09,9,68.16,56.56,72.08,58.94,95.66,89.5,70.92,68.64,63.73,84.6,70.3,71.64,3.48
2026-01-09,10,55.75,52.49,39.81,43.02,73.51,88.64,53.19,45.43,30.02,69.35,52.77,50.15,-5.6
2026-01-09,11,42.57,48.79,24.93,32.57,68.84,84.64,44.57,43.64,28.61,63.84,45.09,45.15,2.58
2026-01-09,12,26.09,40.2,38.78,25.83,65.74,80.16,39.22,39.75,31.56,60.23,40.78,42.31,16.22
2026-01-09,13,16.26,37.58,27.44,23.89,63.55,74.39,36.87,38.55,34.9,58.55,39.15,41.6,25.34
2026-01-09,14,6.5,43.12,21.33,24.09,60.08,77.92,34.4,35.14,34.54,55.69,37.07,39.37,32.87
2026-01-09,15,14.99,42.38,32.7,27.17,63.4,85.13,37.59,38.57,41.05,58.02,40.76,43.2,28.21
2026-01-09,16,48.08,40.58,49.98,36.87,76.86,95.27,52.28,50.78,42.94,70.17,55.71,54.38,6.3
2026-01-09,17,71.28,69.85,55.92,53.55,85.85,99.83,65.26,60.77,54.67,78.27,68.52,65.5,-5.78
2026-01-09,18,85.04,71.51,78.57,67.75,97.87,103.6,79.66,73.59,77.19,88.34,82.45,80.25,-4.79
2026-01-09,19,91.25,83.73,90.0,73.31,98.74,103.16,81.32,77.88,67.42,86.91,83.41,79.39,-11.86
2026-01-09,20,87.6,86.79,70.1,71.27,93.63,106.61,79.41,76.33,69.88,82.45,79.79,77.57,-10.03
2026-01-09,21,84.26,77.89,70.75,65.24,86.77,107.01,74.94,71.36,67.19,77.26,73.98,72.95,-11.31
2026-01-09,22,83.05,68.05,77.53,59.02,82.98,103.61,70.91,68.93,80.93,74.22,69.69,72.94,-10.11
2026-01-09,23,77.22,66.74,71.43,52.5,73.55,97.79,62.0,61.22,59.82,66.23,60.89,62.03,-15.19
2026-01-10,0,75.17,72.99,50.75,49.01,61.66,80.37,53.6,63.08,74.03,57.41,52.74,60.17,-15.0
2026-01-10,1,70.12,53.55,52.69,35.71,44.37,78.69,37.34,46.47,57.82,43.06,34.18,43.78,-26.34
2026-01-10,2,65.22,58.63,44.92,31.77,38.25,76.86,31.38,40.62,58.25,39.72,28.79,39.75,-25.47
2026-01-10,3,59.91,56.6,33.35,30.06,25.04,75.88,20.67,27.32,47.16,31.49,20.02,29.33,-30.58
2026-01-10,4,55.0,67.25,42.0,30.12,20.0,73.94,17.02,22.11,46.18,29.87,18.83,26.8,-28.2
2026-01-10,5,54.27,58.52,45.97,34.29,35.75,75.27,30.04,37.69,46.7,44.38,32.92,38.35,-15.92
2026-01-10,6,62.89,66.61,50.27,40.72,49.5,76.57,41.0,51.58,59.46,57.0,44.59,50.72,-12.17
