fecha,precio_real_medio,precio_pred_medio,MAE_dia,hora_min_real,hora_min_pred,hora_max_real,hora_max_pred,spread_perfecto,spread_capturado,captura_pct
2026-04-13,23.81,19.2,8.81,14,14,21,21,99.99,99.99,100.0
2026-04-14,45.97,34.06,15.92,12,14,21,21,115.41,115.09,99.7
2026-04-15,59.9,55.15,7.92,15,11,21,21,135.41,134.6,99.4
2026-04-16,69.33,67.56,10.27,16,14,21,21,134.67,134.66,100.0
2026-04-17,70.87,70.29,10.01,12,14,21,21,123.01,123.01,100.0
2026-04-18,46.56,59.15,15.08,14,14,0,0,98.71,98.71,100.0
2026-04-19,36.22,41.75,7.07,16,14,21,20,91.91,80.89,88.0
2026-04-20,50.85,56.43,10.25,13,14,21,21,109.55,109.55,100.0
2026-04-21,45.28,52.09,6.9,14,16,0,21,87.91,83.92,95.5
2026-04-22,49.0,45.9,5.82,15,11,21,21,109.21,108.19,99.1
2026-04-23,49.08,48.95,4.15,15,15,21,21,90.28,90.28,100.0
2026-04-24,72.64,58.0,15.22,15,14,21,21,98.15,97.34,99.2
2026-04-25,50.79,63.6,16.34,14,14,0,21,92.42,89.64,97.0
2026-04-26,35.3,44.49,10.47,15,11,22,21,100.2,97.41,97.2
2026-04-27,46.98,45.75,8.61,13,14,7,21,100.74,97.66,96.9
2026-04-28,55.67,50.66,7.63,13,14,21,21,109.45,109.45,100.0
2026-04-29,75.72,61.56,17.42,15,14,21,21,97.85,90.2,92.2
2026-04-30,64.39,76.11,16.7,13,15,21,21,125.41,125.41,100.0
2026-05-01,57.88,57.68,8.25,15,14,0,21,109.74,106.82,97.3
2026-05-02,43.64,47.23,13.51,15,14,22,22,90.86,90.85,100.0
2026-05-03,48.13,45.56,7.97,13,14,22,21,105.28,103.07,97.9
2026-05-04,69.71,64.29,20.33,15,14,22,20,141.59,109.8,77.5
2026-05-05,64.34,71.54,10.39,15,16,7,22,118.79,109.79,92.4
2026-05-06,78.02,66.87,13.71,11,11,21,21,153.35,153.35,100.0
2026-05-07,86.9,80.71,10.02,14,14,21,21,125.91,125.91,100.0
2026-05-08,64.68,82.99,18.31,15,14,0,21,108.62,108.49,99.9
2026-05-09,33.8,51.9,20.38,14,14,21,21,80.67,80.67,100.0
2026-05-10,20.85,25.67,9.83,15,14,22,21,91.81,88.15,96.0
2026-05-11,52.66,39.11,21.81,16,14,21,21,187.43,186.31,99.4
2026-05-12,69.23,54.74,21.76,15,17,21,21,123.21,120.86,98.1
2026-05-13,48.26,63.65,15.55,14,16,21,21,106.9,106.9,100.0
2026-05-14,53.34,45.16,8.75,16,17,0,21,105.23,98.05,93.2
2026-05-15,37.73,39.77,8.21,15,11,22,22,92.85,92.83,100.0
2026-05-16,41.78,32.3,10.13,16,11,22,22,112.35,111.75,99.5
2026-05-17,45.82,43.23,4.7,15,14,22,22,119.02,119.01,100.0
2026-05-18,60.72,57.53,11.5,14,14,21,21,129.09,129.09,100.0
2026-05-19,45.86,61.91,16.4,13,15,21,21,116.68,116.68,100.0
2026-05-20,56.03,51.48,11.11,15,11,22,21,132.84,129.17,97.2
2026-05-21,57.75,59.06,7.38,14,16,21,22,123.7,119.82,96.9
2026-05-22,56.14,57.1,4.81,13,16,22,21,120.02,116.43,97.0
2026-05-23,36.52,42.76,12.38,15,11,22,22,106.06,105.6,99.6
2026-05-24,26.32,30.71,8.85,12,11,22,22,91.9,91.83,99.9
2026-05-25,31.72,37.96,11.28,13,14,22,22,110.75,110.75,100.0
2026-05-26,60.37,41.82,21.74,14,14,21,22,151.38,150.16,99.2
2026-05-27,71.44,65.58,12.84,13,11,21,21,142.61,142.32,99.8
2026-05-28,74.98,76.86,7.82,12,14,21,21,159.59,159.59,100.0
2026-05-29,79.59,73.7,9.16,13,14,22,21,152.25,149.36,98.1
2026-05-30,62.32,68.2,9.46,14,13,0,22,123.42,114.57,92.8
2026-05-31,44.49,50.02,8.48,15,14,22,0,102.0,100.49,98.5
2026-06-01,69.69,58.8,19.91,15,17,22,21,144.01,124.48,86.4
2026-06-02,51.08,68.36,18.76,16,16,0,22,116.22,93.17,80.2
2026-06-03,55.94,50.36,13.37,15,11,21,0,135.32,96.07,71.0
2026-06-04,55.62,52.43,17.0,15,17,0,21,130.31,94.68,72.7
2026-06-05,57.75,55.5,13.39,11,14,22,0,127.72,87.25,68.3
2026-06-06,55.48,53.73,11.27,15,14,0,22,119.79,101.81,85.0
2026-06-07,51.84,45.87,9.99,12,10,22,0,125.9,99.31,78.9
2026-06-08,58.08,61.65,9.6,16,18,21,22,112.14,96.6,86.1
2026-06-09,50.81,54.4,9.3,11,16,21,21,125.54,125.53,100.0
2026-06-10,38.96,47.0,8.55,15,17,21,21,93.81,93.25,99.4
2026-06-11,34.86,36.09,9.07,11,11,21,21,116.73,116.73,100.0
2026-06-12,29.55,37.3,8.33,16,11,21,21,113.14,113.1,100.0
2026-06-13,45.19,29.81,15.71,13,11,22,21,130.65,125.4,96.0
2026-06-14,60.48,45.72,14.76,12,14,22,22,139.53,139.13,99.7
2026-06-15,87.76,81.47,17.17,13,14,21,22,157.76,155.52,98.6
2026-06-16,98.3,92.6,11.17,13,14,22,21,130.52,126.15,96.7
2026-06-17,94.9,92.82,6.57,13,13,22,22,142.64,142.64,100.0
2026-06-18,92.64,88.12,10.13,13,13,22,22,121.22,121.22,100.0
2026-06-19,85.28,89.09,8.64,13,13,22,22,147.12,147.12,100.0
2026-06-20,66.36,74.22,10.77,13,13,22,22,129.1,129.1,100.0
2026-06-21,56.77,55.41,8.28,12,14,22,22,140.1,140.06,100.0
2026-06-22,99.89,82.7,19.35,13,14,21,22,144.64,126.18,87.2
2026-06-23,112.42,103.73,12.46,13,13,21,21,103.02,103.02,100.0
2026-06-24,95.57,105.44,13.56,15,13,22,22,110.06,105.06,95.5
2026-06-25,79.56,89.33,11.45,15,15,22,22,146.65,146.65,100.0
2026-06-26,87.5,82.87,7.57,15,15,22,22,144.56,144.56,100.0
2026-06-27,70.19,75.27,10.18,15,14,22,22,152.31,152.3,100.0
2026-06-28,66.46,62.18,6.07,12,16,22,22,134.1,134.1,100.0
2026-06-29,83.51,82.03,12.63,11,12,21,22,139.86,132.45,94.7
2026-06-30,95.36,86.93,13.32,18,11,21,21,79.01,70.27,88.9
2026-07-01,56.77,73.27,22.61,12,18,1,21,120.86,110.13,91.1
2026-07-02,46.79,49.36,7.47,11,17,22,21,118.28,116.21,98.2
2026-07-03,47.31,46.0,6.96,13,10,22,21,125.19,122.06,97.5
2026-07-04,48.85,44.58,8.31,12,13,22,21,126.68,117.09,92.4
2026-07-05,63.81,56.76,11.73,13,12,22,22,160.46,160.42,100.0
2026-07-06,100.55,92.07,16.29,12,14,21,21,142.08,120.8,85.0
2026-07-07,113.95,99.7,14.81,12,12,22,21,94.56,84.93,89.8
2026-07-08,109.85,109.22,10.69,13,11,22,22,125.71,114.24,90.9
2026-07-09,112.77,108.96,9.51,13,12,22,22,149.79,136.61,91.2
2026-07-10,117.85,106.91,11.62,13,13,22,22,130.64,130.64,100.0
2026-07-11,87.32,101.83,18.3,13,13,21,22,155.35,154.9,99.7
2026-07-12,72.0,74.82,8.13,13,16,22,22,152.07,151.39,99.6
2026-07-13,124.96,94.68,30.27,13,14,22,21,154.44,132.62,85.9
2026-07-14,124.08,124.39,7.64,15,13,22,22,110.53,106.2,96.1
2026-07-15,138.11,120.35,17.76,13,15,21,21,100.97,98.17,97.2
2026-07-16,135.27,128.67,7.95,16,14,22,21,110.06,90.35,82.1
2026-07-17,137.54,126.69,13.6,15,16,0,22,72.79,67.38,92.6
2026-07-18,90.74,120.32,29.58,13,12,0,0,160.29,159.84,99.7
2026-07-19,90.98,85.65,8.42,16,14,22,21,175.8,172.22,98.0
2026-07-20,131.36,111.54,20.72,16,17,21,21,115.62,100.65,87.1
2026-07-21,136.24,125.73,10.68,15,16,21,21,93.03,90.59,97.4
2026-07-22,150.32,133.2,17.12,15,15,21,22,153.67,140.36,91.3
2026-07-23,136.73,144.0,14.79,13,15,21,21,219.56,216.64,98.7
2026-07-24,110.87,125.12,22.93,15,16,22,21,187.99,185.63,98.7
2026-07-25,82.06,89.08,16.66,11,13,0,0,172.85,172.42,99.8
2026-07-26,69.38,74.61,9.96,11,11,22,22,175.87,175.87,100.0
2026-07-27,98.02,94.97,26.98,11,14,21,21,232.27,231.76,99.8
2026-07-28,123.68,109.77,24.27,12,14,21,21,223.8,223.18,99.7
2026-07-29,120.43,124.6,7.37,13,15,21,21,213.34,212.78,99.7
2026-07-30,128.55,119.89,11.23,13,14,21,21,198.6,181.08,91.2
2026-07-31,140.01,123.15,18.63,15,13,7,21,109.04,92.17,84.5
