,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-28,34.52069,18.818296,16.193264,20.395475,19.200169,20.134995,19.06355,32.673508,43.377632,44.575134,27.727856,34.927605,31.720772,24.581057,25.449116,14.993202,27.88955,43.173046,47.965393,70.307144,85.25464,57.10727,33.384525,12.124477
2026-01-29,4.0971007,4.685014,-2.2933125,4.8890634,4.4497976,7.5414515,15.785841,27.505821,60.963936,81.20953,43.43423,22.597507,18.352688,11.4495735,3.334308,-3.7786086,6.7085514,10.348368,34.410614,49.008045,62.55311,45.911926,16.949423,-0.8083868
2026-01-30,10.193739,8.327184,1.6397066,-1.3851194,1.5673761,6.436019,17.734947,39.338432,19.17009,26.585703,28.591982,19.960602,22.941431,23.213026,21.48578,11.531528,16.768524,29.182468,33.56114,20.058443,22.59776,23.876524,18.630264,-0.25143337
2026-01-31,-14.993657,-15.061771,-16.994658,-20.100685,-16.461056,-14.073236,-16.932768,4.4903507,2.213337,5.2226734,-3.7362003,-9.37814,-7.3689566,-4.680238,-0.9686345,-9.442062,-6.3365,8.189291,28.687134,25.304867,28.86047,29.321062,15.396625,3.8945045
2026-02-01,11.689464,10.777784,12.580381,13.047988,13.011103,16.188799,12.5984,17.2561,15.003375,10.295831,7.228232,11.992326,7.5224547,7.7446737,10.186909,9.065265,10.851759,15.515544,36.716564,57.03312,66.59894,65.762085,49.31414,35.91317
2026-02-02,0.25427294,-2.1232853,-8.539711,-6.609196,-2.8946729,-1.7887553,7.5717444,-2.4409823,-1.4649868,22.970837,9.464849,10.246216,15.944752,11.434371,6.028515,-2.568491,7.27003,15.161556,58.254055,87.82025,98.58188,79.615524,14.455812,4.044693
2026-02-03,14.353495,8.495196,10.508759,8.594662,6.7895036,11.5250225,6.402008,36.398506,42.74975,39.66255,17.843424,14.671626,5.336247,7.940875,6.082147,6.3561287,6.9266086,15.034899,53.8761,58.581894,73.45174,56.058754,57.12487,31.02908
2026-02-04,-9.323771,-3.384108,-9.616692,-10.041305,-3.8479412,-4.262828,1.0495799,40.223152,80.26856,76.628105,18.741365,8.20174,12.736784,14.567772,5.106197,-3.4642286,7.2433605,18.243946,84.24783,102.29673,87.125336,67.372345,23.063583,-8.969854
2026-02-05,-3.7748508,-1.8713706,-11.5956,-15.006871,-10.648291,-7.8419266,-9.90321,5.6102486,6.7820168,24.425457,4.002631,-5.125377,1.7140403,4.947677,-0.8380797,-13.512298,-8.254356,-3.1109161,10.13168,11.919952,27.79705,10.121349,5.582985,-14.168878
2026-02-06,-4.3324976,-6.617662,-7.204654,-7.658514,-5.887547,-5.849701,-4.2481823,-0.18937063,4.067956,1.8574224,0.6220908,-0.4457513,2.117506,3.7388294,4.118915,0.008499108,2.7577362,1.5477309,11.451664,32.383396,33.444664,30.180304,4.944034,-2.439006
2026-02-07,-13.9721155,-12.877886,-11.931703,-12.090399,-9.772743,-10.056317,-9.838467,-4.279354,11.203226,2.6173372,-6.14012,-1.7431637,1.5927194,1.9670914,5.253834,-3.0785613,2.2586305,5.614412,29.95687,45.821228,44.23675,31.986843,6.152487,0.9363737
2026-02-08,-3.0429597,-0.63200265,-2.0927672,-1.6973829,-1.3326868,1.517085,-1.146765,-6.782734,-8.321277,-0.037511006,-3.7384124,1.0004709,3.1784952,1.5232537,0.772218,-3.9289527,-0.6563728,-1.1645713,18.666374,21.091625,24.215698,20.432354,10.887559,-1.9829788
2026-02-09,9.010893,8.495583,6.1013856,12.310368,9.946124,12.554117,12.399566,14.930874,8.598713,13.84943,1.6170444,7.7414007,6.0521626,3.7779925,3.693777,1.3270392,7.003438,0.29003853,-2.2032645,24.134768,34.5537,29.476284,21.337206,3.9471183
2026-02-10,-29.478832,-24.420713,-31.116947,-30.850592,-18.419638,-24.75831,-16.770836,0.8036232,38.08132,35.66427,3.446536,-2.6659234,9.866292,3.343214,2.2941952,-14.309179,-2.032567,-7.597395,13.370277,51.097992,48.906067,26.774544,-14.577692,-31.84087
2026-02-11,-11.597966,-8.561276,-11.806962,-10.70064,-7.1180477,-5.0290747,-3.6063094,-8.804987,-9.178539,0.21731186,-0.022930384,-0.42979616,6.015331,7.842066,4.770125,-2.9076219,3.029976,-1.9966397,-0.18014193,16.804783,22.565165,4.4860926,-8.192598,-12.033015
2026-02-12,-10.966725,-13.661883,-12.789575,-11.32764,-11.634694,-8.652753,-8.171737,-8.6804285,-12.191739,-7.7440863,-7.885816,-5.540233,-1.3318717,-1.9559616,3.4641178,-6.8047824,-0.041927814,7.0125484,16.754814,29.468796,31.031708,7.935632,3.4341617,0.73273236
2026-02-13,0.7125394,4.0764623,-2.0521662,0.49491277,2.2649822,4.4049773,5.3264394,1.4597464,-2.439525,3.6292305,-0.29392058,-0.6919718,3.438519,3.5273838,-0.48637718,-4.18634,-3.1677165,-12.485177,-3.0685844,14.075232,18.925705,9.273815,11.075592,-0.09530163
2026-02-14,-9.767077,-14.216564,-14.130517,-12.795048,-12.627126,-9.3011,-3.3142295,10.71275,8.487724,-4.712943,-12.120368,-11.044655,-6.839549,-6.702037,-1.5891271,-11.056626,-2.9499176,2.514477,7.608925,5.600897,13.095718,8.611081,4.6792984,2.43051
2026-02-15,-3.1310992,-2.4576695,1.0218357,-1.0350223,-1.5597023,-0.5240559,-2.0999804,-4.435521,-4.246721,-3.4670353,-5.5678616,-3.6294527,-4.183236,-5.8979845,-2.1730883,-8.266649,-2.4386165,-0.25888062,1.3193303,9.332706,18.617256,18.427837,13.391625,4.5446854
2026-02-16,2.724417,-4.790081,-4.7005353,-3.4315531,-5.3039427,-3.656836,-3.284148,-3.4389596,-3.002348,-1.171154,-2.0457296,-2.1703906,-0.4516499,-1.1055148,0.061915874,-4.128894,-1.812793,2.4493499,7.841674,12.735475,11.523384,12.403578,7.05677,5.2368665
2026-02-17,-0.1869923,-2.824143,2.082097,-6.9282503,-6.650567,-0.7364391,-1.3287086,8.1179085,11.331183,-1.7649071,2.3392768,-7.008714,-9.477223,-8.118479,-4.0876145,-3.8645637,-7.1523895,8.631285,34.97168,53.920406,58.170532,52.624817,39.319275,38.777622
2026-02-18,4.225204,-2.002147,-11.448887,-8.727717,-8.839133,-7.8005404,0.80977917,8.28565,14.080799,14.484496,-0.664109,-1.393283,9.490335,-1.4506986,-4.7117167,-19.282215,-19.35042,-38.05944,13.060337,55.937653,35.47982,23.254288,17.058632,-24.177628
2026-02-19,-19.826431,-26.161821,-28.230886,-28.452736,-35.687332,-22.422367,-24.077225,8.805435,19.14468,-15.469446,-21.138718,-28.142178,-16.361433,-12.394882,-1.0917252,-16.327312,-13.746044,14.301512,29.916336,22.393444,23.944674,28.786068,14.3366,15.740686
2026-02-20,10.487113,6.460428,10.278089,0.4274492,6.209457,8.5978565,9.701034,21.656067,13.1873665,-4.7844286,0.36712134,-4.8552637,-4.5451756,-6.065694,-1.5898938,-0.50638026,-5.5527577,5.7606554,35.03585,87.12996,97.52734,84.70511,60.377247,51.428642
2026-02-21,38.28731,33.77835,26.098732,10.676516,16.602497,21.36568,23.008028,55.2686,41.483,-4.5200777,-9.553428,-10.2822,-12.527105,-8.577463,-7.404169,-7.115687,-10.810445,-0.958827,47.559837,79.38194,91.89078,90.11935,56.38726,41.598606
2026-02-22,29.361237,24.944244,22.971859,18.164204,19.115227,20.594467,19.6166,23.204784,14.51674,-0.04951763,-7.4682207,-7.554101,-6.415639,-7.606009,-4.961584,-5.640189,-10.604179,-0.5308585,39.44193,86.27867,95.47364,94.732475,63.04147,32.517296
2026-02-23,48.143272,42.535213,39.96035,35.307835,27.356327,29.056812,30.646322,47.948578,33.608322,22.008276,10.438145,17.61384,9.57126,8.105207,8.776768,8.037157,6.3503036,14.757435,28.125488,71.7028,103.401726,94.21329,57.028564,40.28395
2026-02-24,23.818277,14.931919,14.651743,10.160903,6.1198583,12.742199,17.57652,49.573837,47.30374,4.6621876,-6.013265,-3.7137804,-3.1042001,-5.1927514,-3.0249033,-5.795318,-5.411378,4.9194117,52.951904,96.44962,149.85382,84.85196,35.576927,17.44151
2026-02-25,26.57788,17.921938,18.316406,16.576574,15.275189,19.466764,30.954771,80.96235,56.149094,14.540036,-3.320145,-0.12286353,0.37810123,-3.5068572,1.9315393,-1.7228537,0.92866874,16.056002,51.22168,98.06134,78.765205,42.325768,39.455326,39.654076
2026-02-26,32.35889,26.021208,25.187263,19.336298,17.734901,21.696125,30.59897,71.6998,64.87404,8.541992,-3.5708811,-5.193945,-8.840393,-8.7309675,-6.084218,-6.34862,-6.707931,7.8053236,55.578613,88.316696,90.282104,86.594604,47.396618,28.376518
2026-02-27,29.11623,24.12964,19.60463,11.519247,12.3910475,22.664318,30.89497,70.775085,53.673897,13.25885,1.2382543,-2.4599938,-2.6736264,-2.5691323,-2.013231,-2.4428227,-1.2688627,8.078463,41.14944,95.185,105.58866,89.88266,41.22669,27.36727
2026-02-28,18.876038,10.366984,12.614585,8.549383,8.690204,12.584326,22.88782,31.692995,26.669989,9.61554,1.5591203,-2.2597451,-2.5589633,-2.7506824,-2.6785438,-0.36422473,3.8654077,14.540059,31.819506,60.229774,72.23504,56.280163,34.341637,27.690094
2026-03-01,15.510506,6.702598,8.159274,3.5666769,2.8206463,3.3921857,2.6737309,-0.8976896,-1.3711984,1.1450363,-1.0407304,0.20579647,1.7045141,-0.75835794,0.0017685127,-2.056017,-1.8364421,-4.426317,12.839202,63.692066,52.563038,40.722378,33.632626,28.710045
2026-03-02,33.859875,34.00499,28.774666,23.906153,22.412212,25.806921,26.667414,25.572863,20.902477,3.0989995,4.158293,-3.4170396,-4.7541046,-2.202652,-2.6990514,-5.6392527,-4.37098,-4.12551,6.7760725,32.519928,37.31636,33.103004,30.194643,24.10003
2026-03-03,26.352573,20.168247,18.089281,14.331936,12.454023,22.182396,31.429092,36.588768,35.03936,19.657078,7.8886547,0.92218477,-2.9579713,-0.66523623,0.5435778,-0.8076552,0.70759594,7.1320105,28.007423,60.935753,80.89298,55.224785,42.58833,40.985325
2026-03-04,42.79882,37.779617,34.71207,31.685577,30.204544,36.147995,38.51919,43.894863,42.467186,27.325285,11.490035,5.687783,0.66976213,1.9801564,3.3394806,1.0105044,3.5771143,12.538993,38.8809,84.43811,95.567154,66.17568,57.63083,45.633778
2026-03-05,92.4066,80.39314,74.96448,77.98993,72.25018,75.56444,71.966866,108.09161,104.86072,80.31687,60.04718,58.04448,43.334755,37.26812,45.442924,48.283653,44.00775,53.398647,92.79951,157.15965,138.37909,72.135925,61.85163,55.92634
2026-03-06,63.406937,56.481995,53.115067,40.6097,45.75247,57.386154,78.904144,107.39351,106.79579,87.90525,79.92353,50.10788,39.73155,35.582794,40.48953,37.49218,58.62764,88.07383,115.31647,138.29381,97.56662,75.3082,68.1479,53.671272
2026-03-07,67.37567,63.66472,64.64072,48.719963,41.71485,46.82933,53.310574,52.464497,67.11658,61.952057,66.813416,66.15168,59.011734,55.934853,55.711155,54.520325,55.39627,55.9394,75.561134,102.856964,105.193756,105.89457,99.50896,94.913574
2026-03-08,83.531395,77.5335,80.517845,70.96538,65.95225,70.503265,71.05694,70.98382,74.30873,62.594303,54.04373,42.79157,29.939487,17.810484,35.04386,47.36333,49.98292,69.43347,108.89134,137.16301,131.74602,111.582436,99.57681,96.89917
2026-03-09,107.74468,98.11062,95.90886,88.4417,87.82175,88.501976,98.27209,117.16134,120.86557,103.95105,80.440155,66.91507,55.829456,53.30799,60.05823,63.49966,71.95816,90.87857,131.32921,154.2809,135.12418,121.591385,109.92453,103.00258
2026-03-10,122.7004,114.33519,103.21997,87.628235,87.84322,109.43376,121.32416,162.6731,167.6953,131.87837,116.27487,103.2665,90.8695,84.99802,90.07007,98.73485,106.38494,115.675415,132.54918,196.26282,190.60924,156.45863,137.89813,126.73968
2026-03-11,144.76636,130.1698,124.30134,111.27425,110.192055,119.125854,137.0727,159.45609,166.21361,139.93626,109.992615,98.511345,95.39407,86.79612,90.76196,93.03337,99.73703,98.39433,136.57751,176.75043,233.21358,207.15767,166.20174,145.77766
2026-03-12,135.43204,116.280075,112.633736,102.0031,106.711494,115.02114,121.78862,141.45331,126.20861,73.71504,33.39633,21.599554,20.60351,23.574417,37.88838,40.938583,53.29679,82.935936,118.41572,147.14476,221.0197,152.99734,130.68515,117.967094
2026-03-13,87.26912,71.88011,74.46356,74.99578,70.81868,74.01124,77.07443,92.663246,79.21355,35.516037,-10.294853,-17.047129,-11.062347,-12.879065,-14.981228,-21.487125,-20.48353,-15.103485,47.899727,88.42887,122.922516,106.65759,77.105865,61.036648
2026-03-14,41.84327,28.79512,16.02024,16.192032,15.76395,19.785393,28.39603,44.203186,18.837896,-14.615928,-15.783918,-11.043945,-4.2810583,-0.649317,2.1835032,-4.265852,0.86613715,2.761957,45.923256,83.9767,83.96337,80.39847,68.28617,32.913357
2026-03-15,37.550922,23.47201,15.44829,8.42514,7.946975,13.315016,13.544486,14.635807,8.898273,0.31582665,2.6939764,-1.9989744,-3.1536934,-3.408222,-3.1452649,1.4551672,-2.5740407,1.9384263,17.208662,33.535908,46.107906,49.488728,40.85393,38.607475
2026-03-16,12.3053875,11.938058,19.273157,7.175064,12.436493,16.45759,20.757534,23.775023,19.453741,4.2140703,9.90341,-5.1278534,-6.476847,-8.307107,-4.6727877,-5.0669384,-8.5297985,12.999714,40.282158,63.385437,88.84416,94.958405,76.70442,73.064766
2026-03-17,65.73803,66.2352,63.99612,59.60737,58.34225,60.190285,67.94809,70.370445,45.87793,23.361225,23.159441,17.354359,13.038011,6.5270643,5.556971,1.704067,-2.1684706,-3.0902948,48.436985,148.41724,170.4545,142.91867,106.38455,84.19805
2026-03-18,105.27331,82.66156,61.526035,51.709984,48.471382,62.83139,70.63464,116.10242,57.346893,21.032894,16.028027,16.01411,17.405998,17.118643,16.420706,11.7862015,14.100328,12.479507,69.7018,132.06874,128.81566,93.6303,69.58189,45.272938
2026-03-19,29.068768,16.60381,22.46595,19.729794,14.927035,18.210167,41.931202,48.92926,30.571438,6.1364574,-6.530813,-8.868729,-4.602517,-4.109393,-4.373144,-6.027245,-3.7949114,2.8650126,36.649254,57.573,66.55514,54.48797,39.028225,16.310719
2026-03-20,39.3612,39.562393,36.70027,30.056623,29.800293,41.655083,45.295456,54.012222,42.30959,20.799793,17.20895,12.672193,7.787822,12.0159645,13.955187,9.535136,10.561406,24.378761,52.301388,95.40261,102.43859,86.654724,80.113594,72.151306
2026-03-21,39.141693,50.781075,50.73599,38.147102,47.80774,65.419014,63.366722,71.31922,58.934517,46.90951,34.4168,20.854473,20.238918,19.02314,23.041636,21.362501,27.673763,47.50022,78.10535,105.647934,108.2869,90.461685,92.49819,83.422745
2026-03-22,52.4164,42.61803,37.89445,29.869083,26.410069,34.178673,38.3297,31.08751,19.98818,3.60252,-8.987089,-11.673643,-12.864197,-17.538404,-17.977243,-20.807697,-17.672268,-6.654541,35.004025,59.351578,46.865437,39.183277,43.368065,31.948406
2026-03-23,68.56003,55.6504,43.96256,35.519077,36.75943,40.14715,50.352486,57.92566,41.44348,9.715789,8.96273,-4.8364797,-4.1808405,-6.954079,-5.718879,-2.7976592,-4.556758,3.3839405,29.904766,71.01076,102.793335,87.77367,57.882595,39.566025
2026-03-24,61.615227,58.06124,60.48949,56.160538,59.04586,64.99014,86.06949,107.73699,79.176834,22.807392,25.509914,18.229082,17.285255,10.613052,15.904759,13.196493,9.321917,26.372288,55.195305,115.02265,162.53883,138.08069,107.691605,83.46282
2026-03-25,67.14393,45.903637,48.024063,47.030495,39.919327,48.23748,68.19591,83.205154,26.840076,-14.302652,-21.097425,-24.663473,-18.838306,-23.887875,-25.118996,-26.893415,-35.33927,-29.840012,9.358051,62.717964,79.07519,74.263565,43.37454,7.1126595
2026-03-26,17.136524,10.484884,15.198845,16.03368,10.764311,11.812567,11.492935,4.461405,-9.806771,-22.565132,-20.666391,-19.138634,-10.155143,-10.034043,-7.835674,-10.284705,-9.761215,-7.476654,3.3246088,17.244816,20.977068,24.139511,21.356163,7.101613
2026-03-27,7.2224793,6.5533094,8.080301,2.2421277,3.8344502,7.111765,8.5164795,5.880281,1.2504096,-4.5593386,0.43318713,-4.865452,-6.1445303,-6.173001,-5.7472754,-2.8542354,-6.2165823,-3.1025414,3.1079047,20.016434,38.159607,36.775707,19.971313,13.636486
2026-03-28,6.5879226,6.642155,5.6601524,4.1944046,1.9489906,2.760032,0.6262984,0.7403183,-4.6663213,-1.501182,-6.1550164,-1.895432,-3.648406,-6.2243633,-3.2802854,-7.136509,-5.887157,-7.709177,-6.8101206,19.732212,50.445812,40.379276,26.33818,26.83835
2026-03-29,5.052826,2.4119997,1.92313,1.4607024,3.1881237,3.6209135,6.894326,-6.4772816,-8.519219,-9.324244,-10.621069,-9.035963,-9.268833,-11.4059925,-8.483702,-9.527437,-5.5118585,-5.7209945,-0.7303414,3.5190504,11.244219,10.624446,8.866151,3.0832844
2026-03-30,6.9068813,3.9397979,5.7219157,2.6431842,1.5774901,3.735045,5.542134,6.3586245,1.6985168,-1.7190268,-0.9861026,-6.4718285,-7.707963,-7.2417154,-6.097513,-10.373557,-10.600446,-5.189081,1.2251649,1.3001361,10.616078,16.958372,14.753775,14.265008
2026-03-31,5.1222787,3.7738051,4.802828,0.97466564,0.7370311,2.972271,7.9228797,27.527994,17.948372,-0.30475378,-2.688081,-0.9547952,-1.0157226,-4.497395,-1.6954962,-3.6503618,-3.0115929,-3.2608972,-2.7928839,2.0511227,40.636402,60.799023,32.564922,14.182243
2026-04-01,12.441443,10.504883,10.41003,5.5942717,5.6100845,8.342142,9.222027,18.423418,8.714377,-1.6531134,0.65316516,-2.858502,-4.068942,-4.4822598,-4.1536145,-2.3507242,-4.4769754,-3.2432113,0.10306522,3.5614338,28.373043,49.348984,30.85521,13.213093
2026-04-02,7.1520987,5.3719206,6.2011724,2.732923,2.2599006,4.5401273,6.063449,8.697969,4.495595,-2.7444835,-2.229674,-3.7612634,-4.3821874,-6.949259,-5.939316,-4.6296945,-6.8880415,-5.634798,-2.5765858,1.3077918,14.859053,35.07166,17.656677,9.8017025
2026-04-03,13.959654,10.4841,14.711789,3.9262476,10.169533,12.404752,11.567701,13.035336,2.099471,-9.711429,-1.864809,-5.68859,-8.787347,-11.908519,-9.480446,-5.6600676,-12.090892,-4.713577,6.9936705,13.422992,30.515064,56.014744,39.661358,26.132423
2026-04-04,19.426437,16.944798,19.49094,12.611535,16.956339,18.952879,15.635113,15.618115,3.1650012,-6.3203034,-5.6807766,-6.2559233,-11.51465,-10.81748,-10.395199,-8.254418,-11.612667,-6.9683933,-0.79227555,7.9179373,54.9414,89.724655,84.94807,62.19113
2026-04-05,28.930796,23.476974,26.612625,24.59235,25.588827,23.785189,23.2227,19.342459,15.8213625,-4.771888,-13.7866955,-14.281435,-14.823446,-13.030975,-12.460665,-11.888269,-16.889751,-18.699364,-19.14627,4.522545,21.310165,59.723415,48.696815,33.37264
2026-04-06,34.89239,24.257336,25.590477,22.24511,24.935135,22.35764,24.27688,19.172039,21.957521,-3.888352,-5.9534016,-9.949529,-4.924278,-10.834412,-8.46248,-12.95122,-17.540688,-18.60505,-16.981863,-6.146456,31.21756,53.70668,58.41929,38.87606
2026-04-07,44.92173,38.712673,38.696037,35.079548,34.50925,36.564358,36.50637,41.385086,33.688328,7.8382683,2.006291,-1.5072968,-4.6734734,-5.6334276,-5.7104616,-5.8839483,-6.814766,1.3794432,15.046202,38.0735,62.53006,68.61504,56.822422,52.440857
2026-04-08,53.711838,49.73784,47.54577,43.679005,45.729424,55.40422,65.43809,87.548325,61.336563,41.087822,16.794281,9.995606,5.5399776,2.2698097,8.265143,5.172819,4.0338826,10.67795,34.821373,53.711468,100.18498,129.89735,97.45774,95.79484
2026-04-09,81.58259,66.768974,67.75018,62.71254,61.827126,61.527683,81.417145,98.91776,111.107414,73.22479,45.339844,21.792133,1.7653503,-11.822725,-10.942547,-15.92978,-18.685806,-20.50335,6.2242737,50.16066,83.6585,94.464294,76.42464,64.464676
2026-04-10,74.798294,65.225006,52.29682,49.6138,44.658997,47.942654,63.78414,94.91128,64.80063,45.51327,2.635172,-17.916086,-14.352704,-9.96402,-6.6742215,-10.53993,-8.897607,-7.3518214,4.314134,51.05265,65.14383,76.11922,63.000103,58.1035
2026-04-11,57.03277,50.65531,45.18302,45.45315,43.516205,44.748398,57.841686,71.97764,70.3323,48.951744,5.4477806,-0.8294966,-3.8553467,-7.909569,-8.422627,-18.33013,-19.657104,-31.040123,-8.382248,25.359077,51.73767,56.238266,52.76746,48.330753
