,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-03-05,94.87033,82.99366,71.929085,72.66524,68.88037,73.208244,70.15299,106.46976,99.099106,71.07716,56.021782,45.950996,35.16918,33.113277,36.037838,41.459206,30.438347,48.100426,84.79927,155.54767,130.80234,67.1381,57.56202,49.39415
2026-03-06,78.66035,72.31809,67.32181,53.747776,60.574512,69.090546,83.25568,108.79437,103.14278,85.67969,71.80794,47.873295,25.905388,23.345991,26.074478,31.714655,52.98661,74.98181,98.571396,130.20212,98.78215,74.78857,66.744286,57.31919
2026-03-07,72.143326,66.09849,64.34323,53.868015,42.688198,43.601284,47.751495,49.34583,60.602364,54.524765,52.183064,50.38125,41.148308,40.026314,38.764053,34.43942,37.598885,45.573265,64.71918,101.84367,107.53166,107.55669,100.06471,94.1181
2026-03-08,92.5876,82.85875,81.51653,66.86273,60.515614,70.9135,75.75473,74.65767,75.59557,56.413754,47.020958,29.548597,14.720989,4.801239,17.712303,29.447363,34.310246,57.06411,103.86454,138.603,137.1744,119.9787,100.92331,93.32743
2026-03-09,114.02458,104.178986,99.3392,89.95102,85.38544,96.171295,100.969025,118.01232,125.04321,110.90606,86.40851,71.761406,57.946228,64.559135,58.41395,63.9521,67.67642,88.78828,139.61299,162.03275,138.48393,133.38283,116.62065,111.313866
2026-03-10,131.09912,125.77307,109.7961,95.90705,95.12178,118.26142,127.65855,159.62498,161.47173,124.65774,111.34895,98.76721,87.38083,86.23962,85.16397,93.708176,97.753654,111.64639,130.96207,195.22559,185.89893,155.38257,136.45279,123.04749
2026-03-11,146.27336,133.37544,126.46468,113.72726,109.894394,122.16995,139.52432,160.16411,168.58284,138.55801,109.125404,92.88621,89.43959,85.136406,84.51221,90.63559,94.7118,98.79084,138.73712,176.73305,230.92407,206.88504,165.05457,141.74306
2026-03-12,129.44759,110.781364,106.98499,98.463165,102.99595,110.75287,114.53186,135.25778,121.925156,68.36615,33.72669,17.566034,12.303543,19.227402,27.662674,34.30703,45.190468,80.36012,115.13617,144.3844,218.88792,154.07718,127.56784,113.47304
2026-03-13,81.19751,71.73896,71.903244,70.7286,68.01977,68.02181,64.84138,79.02113,65.44696,18.722069,-26.931286,-30.947445,-31.906317,-30.136156,-31.186584,-31.030756,-33.8387,-26.130573,33.128525,74.54245,112.777435,94.12004,59.524925,43.85291
2026-03-14,31.548681,18.51476,5.079418,4.252449,4.3412056,2.2065926,11.011818,24.25727,-3.974903,-35.53836,-32.218784,-24.179377,-18.39435,-17.5463,-13.367616,-12.438639,-11.823846,-10.172022,31.62903,78.37155,78.803764,75.578514,64.77808,33.360703
2026-03-15,30.946522,15.4057865,7.1120095,5.2658634,4.0842876,5.867202,6.80558,7.138083,1.7303028,-1.6906505,-4.8654757,-3.4872334,-3.4195719,-3.5744195,-2.093254,-2.3047445,-1.4337956,2.1035275,14.68537,32.044987,45.535103,45.711178,39.861027,35.794445
2026-03-16,12.402195,11.120374,14.229175,5.1769886,6.14106,13.97835,24.658773,37.74853,32.175426,14.055123,4.8892765,-4.3869667,-6.794042,-3.5089777,0.9536679,-0.1259793,11.5631485,20.552477,45.20667,79.15604,105.70776,108.70007,92.58455,80.21503
2026-03-17,68.55121,74.56033,71.58346,71.61627,61.982677,60.492218,68.6707,75.17423,56.69765,19.934675,8.64434,2.1630054,-4.029312,-10.878409,-15.208432,-16.335188,-19.344278,-17.99671,36.57563,143.55383,152.2084,126.25347,94.63209,60.50086
2026-03-18,102.33918,78.61627,56.38728,43.43117,42.05458,52.38613,60.02414,100.07113,38.038055,0.8507383,-0.846353,0.0058997273,1.3784027,1.3549532,-0.09850359,-0.31583422,-1.2773482,-1.3265274,54.011024,125.1973,118.10181,90.08423,63.968613,42.976166
2026-03-19,19.142273,5.9677067,11.519533,6.990553,5.1788635,4.5186844,25.260534,29.787186,5.0786476,-12.025337,-23.398489,-26.415747,-23.5587,-23.060177,-21.384975,-18.585499,-16.803587,-6.884645,24.047216,44.67274,62.359768,47.24427,34.324154,15.289275
2026-03-20,37.32084,36.530983,29.648136,26.058142,29.035515,36.872658,46.089783,58.63714,42.35513,22.553867,8.360732,5.043025,4.527789,4.476855,6.808187,3.6187758,6.9275026,23.602386,49.684143,99.22567,106.361824,88.47345,79.939835,70.245316
2026-03-21,47.11917,56.118603,49.410606,41.592484,51.14618,63.069935,70.08854,79.25437,64.76047,51.82141,27.268744,9.221638,9.600795,5.9915833,7.5653152,7.20043,17.763853,44.44406,72.15686,110.70812,109.04932,90.63469,90.425415,78.22846
2026-03-22,60.594303,48.486835,45.373047,36.39868,30.115139,35.01004,38.86119,21.141918,-0.33314133,-16.987654,-28.41721,-37.572388,-42.85315,-44.95275,-46.53175,-43.30598,-41.57021,-27.330784,8.259754,36.31958,35.52279,28.19402,36.461994,27.15944
2026-03-23,50.908546,34.71354,17.947374,17.186579,14.991064,17.59739,25.505537,41.80305,23.06853,0.45505548,-8.800886,-14.752947,-11.945946,-9.445249,-10.60166,-5.7718935,-7.085086,10.046388,38.582848,82.89367,103.58139,93.47258,60.612434,36.732582
2026-03-24,56.121826,53.220074,53.23595,50.975212,48.563717,52.966175,78.21207,106.60556,80.36945,16.083635,3.3288147,-4.8429136,-4.9672613,-8.531196,-6.6119604,-10.1869335,-3.3849678,11.435552,46.483868,118.674324,162.2179,138.34322,107.69645,73.94394
2026-03-25,56.952187,39.43264,43.042824,39.81067,27.37053,33.55386,49.36869,59.69304,-2.6365166,-41.063194,-53.548923,-60.973343,-61.779526,-63.680115,-64.64446,-58.26838,-65.34145,-52.227947,-13.563316,35.98403,62.398727,55.62838,28.740738,-8.112083
2026-03-26,8.398819,-0.30196,4.8527145,-1.4788971,-1.9065285,-1.1254005,-6.685852,-12.171089,-28.813168,-38.28972,-33.57919,-26.286543,-22.001488,-19.642117,-14.815282,-16.629522,-12.379326,-13.046464,-5.8633423,11.66123,19.04386,22.777927,15.782534,8.037606
2026-03-27,2.4574416,0.21680951,1.5227491,1.9907969,3.5643442,2.5748415,4.38095,3.169099,-3.7371109,-4.6779633,-5.1146502,-2.8460848,-2.9555647,-4.020255,-2.9967997,-3.568145,-4.6161575,-1.7023847,3.7932405,27.64116,47.179314,43.333023,25.96744,13.951752
2026-03-28,9.357549,6.833332,6.5709248,5.67871,2.887631,3.2464294,2.2351308,1.7415986,-8.74286,-9.319279,-8.225523,-9.863611,-13.07695,-10.692297,-11.670691,-10.337583,-8.716026,-9.203214,-7.423196,12.857571,47.20779,37.281765,22.664824,18.718132
2026-03-29,4.1587934,-0.72866535,-2.4323816,-0.96888065,-1.458128,-1.5825367,-1.9539309,-12.0381565,-16.892912,-17.558325,-19.267271,-13.884268,-14.561159,-13.908915,-13.401144,-12.181768,-9.651778,-8.549971,-6.2654967,0.40078735,9.154265,9.135405,6.794247,3.7755966
2026-03-30,3.3543844,1.4824573,1.2245402,1.3721145,2.1581492,2.045228,3.0152872,6.6753387,-0.20855904,-2.098793,-6.3068895,-6.8699055,-7.9620934,-8.656364,-6.5448904,-9.233005,-11.497489,-5.0430264,2.369971,8.462436,20.787933,24.039902,19.545578,14.513194
2026-03-31,4.8902216,3.1996694,3.2941504,0.77986336,-0.08730912,2.54555,5.40416,26.193926,14.611728,-4.0958576,-6.349179,-5.712043,-6.347087,-6.23057,-6.879611,-6.96127,-5.8422704,-6.004414,-6.425183,-2.7189646,36.536648,56.715782,28.296074,8.640406
2026-04-01,10.413815,7.6017694,7.3083806,5.8970084,5.648872,5.73197,6.910755,17.316666,7.0467396,-0.8156091,-2.3321085,-2.8665009,-3.8358839,-3.6000667,-3.3501935,-3.9589849,-4.3236265,-3.0703487,-0.7386304,5.7012687,30.651978,49.957226,31.98011,11.936317
2026-04-02,5.790689,2.638721,3.6368,3.9466753,3.931369,3.8598037,6.211073,11.396736,3.6699235,-0.80635893,-3.449453,-3.4802935,-3.5086775,-4.200408,-4.1751094,-4.6010346,-4.7698727,-2.0083876,1.7264805,7.9523563,24.11276,41.90088,24.216942,14.747171
2026-04-03,6.222584,2.299303,3.582077,3.9370852,6.54568,4.8453627,5.473887,8.395058,-3.1692538,-5.4802904,-6.640424,-3.9564247,-3.6181338,-6.53617,-3.8228247,-6.2372427,-7.9341936,-2.168405,8.103028,20.988605,40.697807,61.398582,46.23376,26.583912
2026-04-04,24.99422,21.808767,22.66909,24.320232,23.967743,22.81987,18.182652,22.656006,9.216132,-3.443526,-7.2063284,-8.865353,-11.107407,-13.045643,-13.151574,-12.290922,-11.388451,-7.9101915,-2.0382977,10.831548,60.069183,90.17723,86.04745,58.192703
2026-04-05,37.71166,31.954636,33.097473,33.651722,32.765106,33.370644,26.970114,22.65852,11.6140785,-8.35405,-17.16133,-17.42742,-18.562515,-17.396349,-17.521698,-16.576788,-15.089274,-17.425547,-19.555754,1.3271828,20.204567,56.686657,44.94229,29.2214
2026-04-06,41.08098,29.735657,28.539068,26.553204,28.063084,28.852032,23.106148,20.31839,12.538593,-9.27829,-7.8112917,-12.435001,-12.688161,-11.720659,-12.597696,-14.590645,-14.029835,-17.504635,-15.291607,-8.181103,25.51562,50.41641,52.957092,33.763824
2026-04-07,41.57412,33.42331,31.17155,30.502766,28.362736,29.458685,31.613277,36.116287,30.76196,8.965844,1.0922327,-1.8352232,-5.0180693,-5.139664,-4.740419,-4.7405305,-5.7454233,-0.12493634,6.095857,26.392118,53.511337,59.342613,48.469215,43.717926
2026-04-08,55.16012,53.317337,46.607876,46.006596,50.11605,54.449635,64.71962,92.16005,67.09918,47.202774,18.172611,7.2821903,3.7266574,-1.7166147,0.39428198,0.3714745,1.8512495,10.77193,37.78196,59.185757,103.64484,126.38321,97.49582,87.91422
2026-04-09,81.24442,71.29519,70.665825,69.95771,60.739815,61.158775,79.0875,94.11863,108.53143,75.869934,38.72577,5.3458595,-13.264005,-24.696856,-29.436392,-29.404625,-35.05353,-23.848541,3.8306198,38.947655,74.59421,83.17659,70.4879,51.722813
2026-04-10,71.487885,63.558426,53.130898,48.23725,45.03028,45.219727,59.865616,89.52904,57.635483,39.778313,-3.205122,-25.06718,-20.281385,-17.23415,-16.46502,-14.234132,-14.596334,-11.262191,-3.1525774,38.611984,60.82045,66.193436,56.539413,52.731285
