,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-25,28.885996,16.450502,8.466213,4.263176,0.0745821,-4.982978,-8.259687,0.4235344,12.458881,20.67632,11.095701,-2.8600836,-10.933611,-10.584101,-8.017687,-8.919346,-6.4698815,11.722485,17.429813,21.256136,28.997816,32.716377,22.773676,20.323391
2026-01-26,11.734775,8.16608,-3.1166792,-2.5145352,-0.50358653,4.937887,12.90882,28.929806,38.486553,34.47681,35.17679,31.306416,27.93776,25.696333,24.536932,23.377922,25.459513,29.994623,54.661797,61.196426,55.84852,53.61135,44.869156,29.511448
2026-01-27,0.9985974,4.1768436,1.7861046,6.425803,7.5023,8.512131,9.374784,27.844326,63.97184,64.40896,55.61646,50.857967,36.21616,30.205965,30.192326,32.19794,38.01586,31.446083,43.300865,70.70154,84.270905,75.67775,34.710896,21.847057
2026-01-28,28.47671,17.017563,14.4470625,14.249911,14.059741,14.471579,13.6093025,28.388847,45.232414,44.97591,38.421394,37.186172,34.57855,28.264135,25.650772,16.591791,26.459784,50.544403,56.48174,90.00388,97.55021,71.488846,42.24537,18.035713
2026-01-29,10.415007,13.140383,9.641937,9.329296,11.1337385,11.128763,13.993317,31.37758,69.70817,77.37926,47.49521,23.689348,14.751104,7.8952804,4.142486,0.8953097,1.8489113,15.57151,38.489075,64.22344,71.03119,59.241302,22.143486,0.9403868
2026-01-30,11.579927,0.5658817,0.3436346,-5.5753193,0.2185936,-0.66119576,8.203056,32.851486,18.424662,27.837242,30.325623,18.399235,18.06692,19.06922,21.617756,16.037933,11.742069,24.62384,31.862541,22.685392,26.803045,22.427895,19.603752,7.126646
2026-01-31,-22.907967,-20.11188,-24.549765,-23.946941,-27.006865,-29.323437,-37.25809,-27.633528,-31.256588,-20.43137,-29.96412,-37.158936,-33.259228,-31.98949,-23.9445,-24.583376,-25.255375,-18.591372,3.0503273,10.100349,20.492447,25.101185,15.405203,3.7824707
2026-02-01,1.7287518,3.7557802,2.8334377,3.2713442,2.9688017,3.6983943,2.7477984,4.8958144,5.808654,2.1235847,4.0478697,1.238492,0.99292773,0.0363124,-0.41835204,-0.7021316,-1.3132569,4.590702,16.181007,41.08102,48.63301,50.606518,33.96425,18.209633
2026-02-02,11.744293,2.477437,1.0237544,2.3805623,2.1042516,12.186747,1.297574,7.4003572,12.089816,24.851357,16.612135,15.684212,23.55081,11.032925,18.476316,15.334168,7.8914165,36.526756,57.375725,91.78068,101.12793,97.10104,26.555084,29.154026
2026-02-03,6.8600707,4.1465144,2.2327347,1.9780364,2.6995845,4.899635,5.1455865,31.394989,37.929474,36.497135,18.644615,10.167799,6.8951654,5.5192647,6.3744345,7.321019,5.6756043,13.5625105,37.017117,44.765083,58.90289,46.958366,38.87183,15.596709
2026-02-04,-7.230169,-7.9434214,-11.673821,-12.496546,-6.077395,-7.1328797,-24.395992,18.79855,65.27438,52.56906,5.0511293,3.190102,13.233756,9.482336,14.755721,23.07992,1.22071,12.277061,57.106163,70.094406,61.843014,51.884224,12.660868,-4.5317593
2026-02-05,-13.604344,-15.723714,-18.53672,-23.04531,-17.985054,-23.12241,-25.511206,-6.7281494,-4.854103,8.011423,-5.210143,-15.696646,-14.541863,-16.13208,-12.238065,-14.47479,-21.453663,-14.621649,-6.4160423,0.72550964,20.918121,7.084339,0.111385345,-15.873055
2026-02-06,-1.199903,-4.042884,-4.524618,-5.0370255,-4.6760716,-3.351542,-0.19651836,8.237858,16.010174,8.748014,7.3690147,4.051085,3.3362374,2.460491,2.3407853,1.6266615,2.5551314,3.7737937,14.480847,39.732826,40.405304,38.4454,12.450731,5.187386
2026-02-07,-7.7667813,-7.932814,-9.176729,-9.376669,-9.128383,-8.599861,-6.780536,3.507062,23.10264,9.299186,0.80478406,-0.77068245,0.572868,0.06154958,2.7922766,1.79278,2.3978856,4.826696,29.983181,53.977684,51.65799,41.39678,14.252582,9.256871
2026-02-08,0.8772075,1.137356,-0.74429286,-1.054562,-1.7003126,-3.6591876,-5.050849,-12.101023,-13.968337,-12.576239,-10.093031,-9.90525,-9.151394,-9.896245,-7.951264,-8.448811,-8.960261,-8.798647,11.008501,19.650217,26.10679,26.69406,14.312416,-1.6452374
2026-02-09,5.47566,2.522421,0.828777,-0.8780439,0.48537126,7.346341,5.4743533,16.531063,22.075132,25.357237,20.38018,18.640465,20.321457,12.13891,13.9028845,11.916524,11.343948,16.362015,12.24085,44.3223,44.248394,44.425423,25.417631,8.086723
2026-02-10,-41.168766,-49.357487,-49.298504,-49.69779,-37.965366,-36.331203,-54.97531,-25.793415,11.41169,7.330391,0.33000278,-18.405762,-4.81677,-11.450915,7.0348425,-6.6068273,-27.968075,-27.652685,-26.145475,10.467567,21.630493,4.5654373,-31.584787,-33.238247
2026-02-11,-19.765135,-22.335403,-21.965994,-22.700897,-18.424088,-15.392353,-20.124395,-13.604508,-8.787006,1.0183511,5.253791,-2.6111655,1.8688736,-1.8758057,2.8898258,-0.037012026,-6.8187165,-8.6325,-8.280987,17.207752,19.651346,0.98202896,-7.130132,-5.6204047
2026-02-12,-16.360258,-16.007072,-18.288307,-14.5515375,-18.224682,-16.467527,-23.077225,-24.875746,-28.881445,-19.914997,-21.544334,-22.5878,-19.965944,-19.506573,-12.581017,-12.071113,-12.128918,-10.643922,-1.2426739,25.688547,25.602604,5.123242,2.3172357,2.031105
2026-02-13,2.2687242,-6.21203,0.16009025,-4.4277973,-3.464596,-7.7704573,-7.313986,-4.9470124,-3.384596,-8.566499,-10.46301,-15.220267,-13.774334,-13.832595,-12.566117,-17.369804,-22.178505,-20.971645,-6.5213156,14.721308,22.991604,11.585384,6.881296,-9.216521
2026-02-14,-9.004608,-9.803622,-13.817,-13.240262,-15.232988,-16.437096,-12.513781,-3.2104359,-6.1917667,-11.829919,-18.884237,-23.19663,-17.3704,-16.64714,-11.016217,-12.042533,-9.529907,-5.0165615,-3.6942086,5.591068,10.287288,8.924784,5.321273,4.64898
2026-02-15,-4.5611973,-5.2214184,-5.0694942,-5.7743526,-4.9796205,-6.5503507,-6.6579537,-10.346116,-11.51475,-11.804401,-12.600249,-15.053818,-15.240887,-13.78438,-11.807711,-11.656188,-12.887953,-13.080992,-9.83032,5.1200495,16.404934,14.977173,8.622832,0.50214887
2026-02-16,-9.0586195,-12.187722,-15.005895,-14.7828455,-15.072214,-12.679935,-12.34874,-10.133947,-7.27616,-5.4803953,-5.6277285,-5.6297336,-5.4699383,-5.787755,-6.1726665,-6.0297236,-4.129987,-2.7548165,2.7487354,12.5199995,12.461529,15.092561,10.667023,7.591378
2026-02-17,-9.550313,-8.563298,-8.407658,-6.39244,-6.4519587,-4.7017164,-4.6948524,0.6968756,4.5149784,-3.5962,-3.7685897,-7.8871717,-5.6686482,-3.7719233,-4.133216,0.43677306,-1.5708956,3.3666513,17.283138,39.057285,43.63354,36.17006,29.335155,22.996927
2026-02-18,4.1829348,-8.052495,-3.4780378,-7.233301,1.4286716,6.647415,-7.394886,-1.4835625,-7.1945686,0.09860134,-2.4296072,-14.683055,-10.803898,-14.88258,-7.2758803,-21.760754,-40.603786,-32.827667,-2.9064255,32.179985,43.3105,36.043304,30.694626,-1.0595474
2026-02-19,-10.623314,-19.595926,-28.479593,-30.057152,-30.791285,-28.766678,-22.063179,2.4288483,12.355309,-10.740458,-23.370918,-28.796831,-21.40004,-19.159384,-9.784174,-14.828707,-3.417563,6.2028522,17.053434,33.3458,40.530926,35.505367,18.94457,21.298006
2026-02-20,7.3044357,6.549643,6.618238,7.3772006,8.645418,8.76224,13.182447,27.694141,24.243479,5.902946,-0.0013070852,-4.804737,-5.2121763,-5.3347473,-4.7765307,-4.8066397,1.0921822,7.7019424,33.453114,94.47562,109.24305,89.859634,66.698105,53.364403
2026-02-21,35.871403,33.94578,26.573074,18.00628,22.598307,20.969353,34.03087,68.13913,55.780838,1.9873581,-11.859382,-14.000535,-14.570125,-14.629991,-10.978081,-14.885856,-8.107311,0.23199463,54.51321,93.70066,109.191765,108.05639,67.864525,50.05314
2026-02-22,33.56521,26.58852,23.357439,22.772291,21.297697,21.154053,26.839697,28.283129,22.800941,4.780914,-6.959849,-11.461505,-10.507977,-9.735038,-7.503548,-7.9952006,-5.378964,0.04629898,40.30375,91.71721,108.06671,103.406944,69.42044,42.898613
2026-02-23,60.972343,55.857727,52.51219,43.067215,38.72465,45.783607,44.514534,60.798462,52.145096,42.779602,33.896557,28.079678,24.977388,13.614471,17.543764,14.77706,17.493792,28.15391,44.25627,91.75642,116.81012,108.34114,62.945007,46.757187
2026-02-24,30.172264,27.914015,24.31964,16.697546,13.724373,18.66542,21.76414,51.61968,48.79091,0.4758873,-13.842493,-15.732855,-17.19426,-17.518604,-18.77153,-17.94041,-17.513546,-0.69571495,53.75679,104.243004,164.70644,102.11269,50.49386,26.904188
2026-02-25,32.446167,22.422302,18.977299,15.913685,16.086973,21.960072,31.229713,83.0417,60.51312,21.796225,0.9103747,1.9772819,5.1396003,-0.96086127,4.0034466,2.7807422,3.045721,20.186821,52.312885,106.32284,84.839676,52.213203,43.92935,44.878242
2026-02-26,27.51056,24.68375,20.010592,14.717936,13.684319,14.709844,28.229593,66.87218,64.48418,8.853075,-8.474563,-12.227273,-14.270046,-17.024092,-17.750866,-19.862238,-16.199667,2.4519281,52.074577,92.43048,96.11196,88.57542,51.323223,25.16666
2026-02-27,26.209913,21.656195,15.670689,9.842124,12.220248,18.622301,29.028477,74.39789,56.79818,14.437426,-2.1194127,-4.5374436,-5.95206,-6.612834,-4.88013,-6.1652317,-0.29711652,9.272768,41.254204,101.12913,113.37024,95.39284,46.650513,31.328068
2026-02-28,20.3819,13.608107,12.722073,11.633653,10.395383,10.792329,20.093126,27.214813,20.731522,5.5344305,-6.6177173,-11.543016,-11.486241,-11.231711,-11.061398,-10.457501,-4.5043545,6.174185,23.445368,57.941757,71.58695,54.013885,34.173466,25.801418
2026-03-01,24.47694,17.574457,17.499146,11.349649,10.963905,9.298944,9.083774,2.7787962,2.443691,-3.358077,-5.532628,-9.510916,-10.918216,-14.223415,-14.37733,-15.02097,-15.701282,-15.491593,4.896826,57.403214,49.488346,36.270237,30.096722,24.052635
2026-03-02,23.75221,24.143955,15.962682,15.195414,16.042711,18.408958,21.481619,25.846218,21.793404,4.439247,1.1016523,-2.140116,-4.4293575,-4.2840977,-4.3122196,-2.979471,-0.8386654,2.5382488,12.272465,40.324398,42.30368,34.576134,30.53627,22.474457
2026-03-03,23.205982,16.87522,12.949879,12.179968,11.961054,15.644978,27.015203,33.40771,32.12168,19.505884,6.729678,4.7313123,2.6763577,1.8258661,1.1464576,2.2090797,3.2850313,10.484738,27.835384,66.121704,81.71274,53.05088,39.054913,33.384747
2026-03-04,37.173954,32.317635,27.166134,25.304514,25.692032,27.488745,33.271324,40.187073,39.28948,26.061218,10.379065,6.459484,3.7680228,2.3665836,2.549237,2.3172605,4.677637,14.796789,38.713017,89.75553,96.44331,65.81658,56.813713,40.273407
2026-03-05,91.89502,80.24965,69.10514,65.53146,63.798004,68.88904,65.75977,99.84601,92.64901,66.31984,55.680428,48.484947,37.753185,32.739723,36.066185,41.3936,36.849403,58.181683,97.61645,172.24702,150.92259,84.58119,71.82939,64.07561
2026-03-06,71.50403,60.497414,57.69256,47.40748,48.985023,62.11637,90.26836,123.41267,126.78906,104.92143,94.0109,63.94498,45.240974,42.22783,47.093235,53.12608,74.20859,96.862526,120.59306,150.26213,120.37654,88.824585,80.843834,69.12972
2026-03-07,60.599174,56.432606,52.217896,45.44583,36.656887,39.66948,52.713108,63.786274,77.221245,68.80017,63.745224,60.614845,52.059017,49.138523,48.041733,50.152313,51.67364,55.919384,71.20399,107.75943,112.62695,109.00135,100.87688,93.60858
2026-03-08,86.20282,78.60075,75.04161,65.33367,66.95256,67.52318,75.62299,79.7625,80.28008,63.108524,50.989544,34.26269,16.620901,5.7183123,23.604357,37.93387,44.2963,59.39987,99.435814,138.12971,132.0927,117.17259,102.05732,99.3898
2026-03-09,105.5226,91.87473,86.15462,78.08869,77.016335,85.206055,86.81977,104.81082,112.64798,108.31305,88.11254,78.98058,67.83357,66.17663,65.45538,67.78012,76.473915,97.341125,142.52301,162.8978,144.24689,138.19437,120.203125,116.71692
2026-03-10,127.6437,120.48578,106.879166,88.467606,90.89447,116.08278,119.02703,154.73924,158.28015,133.34875,121.68771,109.88791,103.217636,94.51574,98.91364,109.90184,109.63992,122.76041,135.30865,197.61934,188.88283,160.90375,137.18515,129.66344
2026-03-11,154.07402,142.76517,136.64453,120.987946,120.80586,132.52289,142.90198,157.17416,164.97174,140.76927,112.873634,100.04008,100.76071,90.46047,93.621574,95.31549,99.511894,103.28002,139.1873,178.51785,230.75877,205.59506,161.42424,141.46594
2026-03-12,137.27814,121.33357,118.29239,109.406364,113.218475,120.58371,127.17096,140.18695,124.184494,75.80178,44.624397,33.47679,28.72585,31.945623,42.78293,45.339016,60.995937,92.30669,125.26863,151.33774,224.55867,157.8431,135.619,120.98146
2026-03-13,85.021996,77.0105,73.8936,74.1757,71.85688,68.6044,74.49605,85.90718,74.98761,30.375795,-12.001498,-16.026138,-19.074732,-19.571156,-17.754553,-18.203743,-20.756767,-14.171148,43.996353,89.25658,120.5112,102.96329,77.029015,58.876846
2026-03-14,50.834522,37.72097,24.157692,25.457678,22.310837,22.229609,28.875362,45.053703,18.243755,-12.984736,-16.23672,-14.153649,-12.188367,-9.699501,-4.4954495,-3.9795148,-3.8169782,-4.791938,39.250423,81.93233,82.50738,77.166695,65.083405,34.74546
2026-03-15,38.031055,25.427177,14.795638,13.594389,9.999815,10.932699,8.732479,6.0280275,-1.5897384,-5.8051305,-10.089827,-12.933753,-13.641436,-13.095867,-12.370991,-11.279015,-10.308673,-6.421303,9.19746,31.72765,48.225113,49.388805,44.1796,38.810604
2026-03-16,17.668407,18.34834,18.691992,18.658436,20.827791,22.22946,26.957264,34.12216,34.562035,22.252558,12.683675,3.2897983,-0.15684247,-3.8219275,-1.9360006,-4.715393,4.4622645,15.366422,34.17922,66.915306,95.38829,86.34389,72.49939,60.50366
2026-03-17,62.239037,68.92427,72.036194,72.88274,74.467834,77.19181,80.23189,90.060036,79.283295,41.35325,24.3762,7.3243456,-7.4814997,-16.071022,-18.718353,-16.848776,-16.56023,-7.6317415,59.089577,168.64597,184.48839,144.51196,105.14063,84.46733
2026-03-18,100.59481,76.38931,53.82965,42.41976,39.197296,50.35555,61.341446,106.33041,48.195976,9.432264,11.407901,10.894425,9.521562,7.042283,7.746731,8.820735,9.221655,10.582998,62.099674,130.70964,126.97923,94.735085,65.34794,45.436226
2026-03-19,33.566784,23.558676,28.140572,23.808401,23.35354,21.091967,43.573967,54.163475,30.755566,6.618617,-6.527028,-9.198557,-10.297723,-9.33673,-7.234155,-5.711727,-5.5693216,-1.5087695,29.343895,53.355812,66.45853,51.281654,38.04313,19.095467
2026-03-20,35.317616,35.454823,30.33936,25.260132,26.400719,35.61023,44.127724,55.00661,42.80385,21.729225,16.454142,12.121617,9.027199,8.972185,8.729544,11.304511,11.716712,28.236683,49.63189,100.46533,101.0273,84.94669,76.25676,64.16826
2026-03-21,37.336918,45.84634,39.343098,31.640722,40.57852,52.262913,60.93837,73.71483,63.956528,45.099552,28.857494,12.103167,9.864113,7.3302174,9.564099,11.257198,18.086174,41.505627,68.26742,107.38523,102.36457,89.93002,85.120926,75.023994
2026-03-22,65.851204,59.20536,52.65116,46.127655,42.659004,45.53933,52.618454,43.907906,31.473003,7.8240395,-6.2166805,-13.479601,-21.491306,-25.060951,-23.502779,-23.576735,-24.294788,-12.656502,29.17377,58.8866,52.26025,42.22052,50.488533,38.740593
2026-03-23,70.48774,55.371304,42.226322,39.17588,38.73273,44.11455,55.994125,71.16346,60.2662,24.164873,16.880766,5.0286236,4.0720406,0.6274779,0.8950739,4.8381267,4.5892897,16.06408,36.019577,82.8538,113.73248,94.33559,60.709618,40.16075
2026-03-24,51.200912,50.76178,48.939953,48.12461,55.305748,58.102592,88.12366,121.733154,99.47786,36.32156,20.387695,9.107415,0.25728852,-3.9691274,-3.4565976,-5.4917226,1.583734,18.257751,57.165386,137.21837,184.99457,158.31946,119.824684,89.98222
2026-03-25,69.615974,56.631313,54.03741,52.895294,48.260254,49.77676,72.05958,83.20648,27.247675,-19.439726,-29.49652,-34.16399,-42.58215,-43.904377,-45.571415,-46.35648,-50.863567,-44.208965,-4.651802,53.77159,83.02498,68.458206,45.75348,4.5050163
2026-03-26,13.826172,6.052147,9.824173,4.890047,3.335781,3.078373,2.2975502,3.699913,-11.543927,-23.943283,-26.791248,-29.146069,-31.694588,-28.607635,-26.99894,-25.45183,-22.941738,-20.785559,-11.32736,12.893284,18.343155,20.251333,17.955467,11.547531
2026-03-27,6.79963,7.291789,6.4626055,8.039712,8.14515,7.4707437,8.2523155,6.2978673,1.596496,-4.560095,-9.753948,-15.094293,-15.49335,-14.837013,-15.568278,-14.198306,-10.621559,-5.049856,3.9130554,30.064636,55.156338,49.492065,31.036339,22.26984
2026-03-28,11.956266,10.909799,7.4536324,6.9311504,2.472503,-1.6125681,-3.2218304,-8.801732,-18.350416,-21.66315,-25.495796,-29.036308,-33.92605,-34.3608,-34.10972,-33.597313,-32.541496,-35.52139,-30.696957,-1.6354961,37.733345,29.849531,18.850348,14.672754
2026-03-29,4.600222,1.7786064,-2.5586185,-3.1260328,-6.6144733,-10.611684,-13.906153,-30.494827,-39.597485,-35.644012,-36.80434,-38.52569,-37.745514,-36.232048,-34.0615,-35.5092,-29.643068,-30.07357,-25.061914,-13.954077,2.0234652,4.6399097,6.6856337,2.4699478
2026-03-30,10.98135,12.164615,11.300623,9.77776,11.950598,11.1097,13.850603,20.927544,18.859789,12.1287155,5.173937,-3.2823493,-8.429658,-12.8812275,-17.536156,-21.873222,-19.053017,-11.5761795,1.3275948,11.563673,23.757927,26.332067,23.185635,16.100487
2026-03-31,14.763113,14.872395,11.487386,10.6163845,5.109834,5.913064,8.863757,26.737106,14.629513,-7.1812134,-15.169706,-21.766733,-27.113804,-28.681349,-30.4518,-30.922062,-29.762363,-29.067602,-23.501385,-10.373748,35.052116,57.043648,31.630281,10.280328
2026-04-01,18.73043,19.075314,16.74218,16.925035,12.127886,12.51615,12.142203,20.528107,11.273108,0.51576996,-6.572305,-12.316922,-17.994776,-20.387169,-23.16784,-23.266047,-23.152803,-21.162867,-14.125594,-2.6961546,28.001316,48.88598,31.604404,10.854314
2026-04-02,7.8585744,7.0908,7.120397,5.5693583,-0.98996735,0.034291744,1.9049082,5.1397533,2.941063,-5.2945046,-11.218687,-14.105247,-16.813547,-19.432472,-28.074505,-26.83818,-26.685595,-20.723736,-10.676221,-4.347275,13.6226015,39.114807,25.30655,10.931469
2026-04-03,12.8169365,13.277998,11.666569,10.909442,7.38221,9.812088,11.612014,13.911044,13.370527,1.9633566,-3.3054414,-10.191176,-11.149495,-14.043672,-21.90403,-21.069246,-19.609413,-9.017971,4.7791557,15.598077,37.098167,61.47294,48.447594,29.169601
2026-04-04,28.862967,31.31422,30.764122,33.077225,31.821838,33.213997,31.553993,30.704151,23.054657,6.3725643,-1.471173,-10.185067,-16.76276,-19.882122,-22.310986,-21.879395,-20.028397,-15.360058,-4.961291,9.402281,60.84095,90.72693,85.474434,62.831863
2026-04-05,40.163578,36.751297,39.793747,40.858936,39.47314,39.745255,39.686424,32.52648,27.369867,-0.5592928,-15.342865,-23.681936,-28.975895,-31.309818,-31.564384,-30.70338,-32.53177,-33.286575,-27.80184,1.343914,26.864834,59.712868,48.3438,32.549046
2026-04-06,42.56291,30.839735,31.54899,30.347996,27.556322,28.211721,28.348234,29.03754,27.950527,-5.6591187,-16.83469,-25.428476,-38.030354,-39.901196,-41.70202,-43.53412,-43.74968,-47.068783,-42.30573,-23.36635,23.847996,39.151466,47.109314,27.23572
2026-04-07,41.929306,36.46996,34.097195,35.1078,35.170403,39.28914,40.711273,48.113132,45.762417,18.158083,8.68454,1.7468729,-2.9079373,-5.005644,-5.1698914,-4.111517,-3.1932678,4.103191,13.536889,36.773323,58.569153,60.4925,49.65222,46.361843
2026-04-08,49.370453,50.01005,44.489532,43.885216,45.758453,53.26153,65.52492,88.20459,64.793076,46.343307,18.556913,9.247062,3.458798,0.38232744,-1.2888098,-0.3719346,1.3539162,6.3694706,35.22103,64.609146,106.16281,133.44936,100.0747,89.33245
2026-04-09,85.53854,76.09643,75.01163,72.296646,70.78027,69.74516,88.83751,105.471436,120.61453,80.47868,50.41049,22.2785,-0.1537838,-11.246845,-13.50096,-14.974271,-15.995775,-13.898967,14.794506,56.356277,97.21384,103.50936,86.783424,68.69318
2026-04-10,76.53912,71.115295,59.789333,54.94415,52.938972,54.356834,70.89282,106.24341,76.83845,57.845367,13.7606125,-8.683372,-8.726897,-8.481193,-6.6433735,-5.5087104,-3.985019,-5.1750064,6.0296755,49.83831,72.358,78.807304,66.816666,62.0987
2026-04-11,67.41104,58.86775,55.071297,52.437225,50.587852,48.703194,60.670174,71.44305,66.88176,43.448807,4.7801905,-10.4310875,-14.655372,-16.05703,-13.093785,-16.62714,-21.933657,-27.983246,-3.8688583,26.973232,59.124874,60.300137,54.835686,44.825073
2026-04-12,59.427483,39.696777,27.359581,17.25257,14.197321,16.92812,34.197678,31.698029,31.289825,15.344477,2.1882567,-2.9265022,3.0575159,2.0052996,-3.6820092,-3.778645,-1.0169088,0.9072123,0.7386937,6.462878,14.7170925,27.969202,29.677456,19.888298
