,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-08,102.574234,84.94477,80.92679,78.40191,79.69527,81.180756,90.029076,109.25658,125.10422,112.64612,82.237854,76.09801,72.5331,70.355644,69.53207,72.59185,74.92602,93.62842,128.71729,142.78923,141.922,134.04034,133.18849,121.24305
2025-02-09,111.051636,102.271515,94.13859,96.91034,92.27477,93.22569,98.1426,112.3356,115.10178,104.12638,80.966194,88.99684,64.03313,56.120003,51.77364,47.62825,68.65985,111.64922,150.26369,161.56021,163.40666,154.25436,152.35258,147.6177
2025-02-10,133.01862,118.80528,112.610245,108.803856,105.04648,107.9409,118.91271,132.99628,135.72113,122.23682,104.30717,94.425,89.37204,88.75881,84.423676,82.121,99.852776,112.951,154.73982,160.14485,173.43585,157.64569,141.01799,126.95389
2025-02-11,115.16667,111.39867,107.68601,102.557434,103.90958,110.26048,134.71698,153.5518,172.63428,157.63223,139.79332,113.94875,109.12291,106.15349,100.33182,101.62838,102.429436,124.609436,150.8859,167.86545,181.60129,151.24739,142.51933,124.91666
2025-02-12,100.69503,94.10807,89.13859,86.92213,85.827324,88.938675,101.97078,122.49191,139.30386,129.33194,104.2663,100.35892,87.854576,83.06624,83.17569,84.03975,92.32066,116.36778,144.45274,162.75539,170.4331,144.00508,134.85075,120.768814
2025-02-13,107.58696,95.405396,91.65366,94.27274,93.50467,99.18259,108.41104,145.09578,166.03307,141.17256,104.76986,83.103806,71.2117,76.51798,64.500336,63.20831,81.85198,106.03244,149.85112,187.37843,173.50082,156.60138,150.32147,138.39923
2025-02-14,125.56964,117.41679,121.10423,114.49025,111.68224,106.59434,129.26672,154.5014,186.17415,144.55603,101.37856,92.0977,87.88277,78.97759,74.33862,76.2217,84.62859,118.359,173.31606,184.84512,188.6426,163.15154,151.40445,139.35002
2025-02-15,123.29383,118.65057,108.18366,101.150604,95.66,103.34598,113.88405,138.11107,164.27492,108.89008,72.49252,51.69894,42.966812,45.92356,37.015495,37.236214,46.611534,90.875786,143.14746,172.33946,158.76163,141.68631,138.33324,129.19412
2025-02-16,107.670715,101.15744,93.68677,92.789215,94.72961,96.09789,97.62724,105.31526,104.83162,90.07995,69.661766,54.72814,40.620754,33.58331,25.786648,31.54714,47.013165,70.48926,105.78229,129.21472,132.61415,129.57281,129.2195,123.57291
2025-02-17,108.16922,100.883675,100.59847,100.2591,97.544945,99.90883,109.27906,121.03148,123.80734,100.77125,88.965805,76.85828,65.83574,58.350864,45.622612,38.922615,63.36253,93.42632,133.47397,160.57784,151.47974,134.68353,129.55498,120.51006
2025-02-18,118.85946,108.08363,105.22326,101.615585,102.747475,108.06188,117.99883,179.80798,185.76297,127.959236,109.31339,101.079575,91.463394,81.432106,79.662834,81.044174,91.689095,113.04045,161.1653,192.37962,183.41975,152.12364,139.60873,131.50847
2025-02-19,106.21625,94.3708,86.41681,79.45439,76.060265,77.66865,83.66941,114.721016,121.99735,94.619156,79.29741,62.895016,31.798199,23.128363,24.807838,38.150326,66.82808,89.068436,122.33784,156.43925,142.38734,132.77724,123.42651,115.57255
2025-02-20,108.385315,101.999405,100.09613,96.881004,93.84394,98.61885,114.53271,140.78229,158.13985,128.39,108.80589,99.21088,96.34664,89.12876,81.98584,80.914505,91.40283,105.72515,134.80894,164.49117,179.11589,151.05664,125.87292,106.0283
2025-02-21,85.4203,75.39006,72.96693,67.231995,66.3184,67.85598,75.99592,90.7027,106.367935,83.7702,62.018818,42.85273,27.47018,21.29897,14.065889,19.94514,36.73633,58.434372,94.69353,108.34265,115.408745,100.12617,77.94681,69.77923
2025-02-22,57.878616,53.812035,41.796387,44.044292,37.684433,38.59452,52.34977,69.65134,75.304535,71.79899,52.26773,24.275324,15.393135,14.795876,13.952093,13.727823,16.252197,51.62909,66.621994,105.12724,98.60849,87.151886,85.554146,83.90738
2025-02-23,64.29846,58.726547,54.93017,47.259964,45.07243,52.904026,56.210197,64.06467,65.25901,61.689934,52.968452,52.08622,41.90789,36.702946,34.41253,34.163166,37.084557,63.205086,109.08873,121.09058,116.50528,109.00591,105.51608,99.55838
2025-02-24,90.41774,80.35347,78.771,76.62869,77.53695,81.950714,89.49805,96.58063,98.04298,85.97248,58.47583,43.283764,31.781946,31.421814,26.720184,18.41939,23.37925,56.13289,95.45817,106.474236,109.54457,97.62624,80.45181,64.88582
2025-02-25,46.782085,27.492096,18.347813,16.787727,19.778461,31.11728,49.525997,76.4034,92.54558,80.15057,69.50656,57.56315,41.72685,28.002407,20.923962,21.779228,32.050034,56.588543,97.45126,143.77142,128.52519,116.7679,106.14477,90.34085
2025-02-26,109.31199,115.87709,112.09244,108.56563,110.704865,115.07363,123.49405,139.65768,147.22417,133.97203,114.836105,98.82562,88.35118,84.21633,74.392715,73.609955,79.64809,103.45869,133.48724,155.61803,149.07375,140.12396,128.73166,119.393295
2025-02-27,114.723,100.36879,103.33548,95.44981,96.10075,103.06946,114.33468,135.23645,137.81673,110.04265,75.29584,79.50725,68.897285,66.14095,62.075733,65.01583,77.811295,100.51008,125.66291,154.31084,205.0585,164.51485,118.55208,118.36771
2025-02-28,116.74594,113.92604,104.930336,100.75033,96.49774,97.737495,107.328575,131.29523,150.8118,115.26503,96.2832,85.47004,76.75618,71.713264,68.40968,68.90988,77.08458,89.42491,111.048035,137.01546,179.22018,122.60712,105.884,99.80201
2025-03-01,90.26593,77.76612,73.69092,68.38742,66.206345,64.55739,72.53871,85.57864,92.36105,68.687515,58.32614,51.850933,51.30462,43.175694,47.260597,52.336006,53.67056,68.72562,77.56511,104.99194,93.99365,87.524734,83.61049,77.96138
2025-03-02,77.411224,60.057667,62.79156,63.9633,63.63046,63.704487,72.71963,79.59952,81.21611,73.7189,60.52004,53.352234,49.904545,49.561172,45.832283,43.0215,47.100685,54.333176,81.80281,89.31459,98.74524,97.707245,100.53207,87.29498
2025-03-03,93.82989,89.11134,83.44882,78.38646,77.47169,78.10373,81.079544,84.59542,85.83388,82.79146,81.963745,68.66655,49.103912,54.640995,53.303467,61.48745,78.96416,85.530045,92.90715,106.57843,107.879845,101.983894,82.759346,76.291534
2025-03-04,65.19836,56.628944,53.9431,55.778404,56.718437,65.14291,77.00003,88.86876,96.689156,84.518974,83.62707,81.4527,70.82698,71.87502,53.48997,69.09862,79.01653,82.74559,98.9644,121.07663,130.90611,111.371925,104.66434,91.945114
2025-03-05,94.01689,92.15883,88.225624,88.1189,88.52265,93.37125,93.28206,106.44736,107.56724,97.562706,87.02957,68.55674,54.60346,42.90535,47.046425,56.12489,69.03076,88.64973,96.853516,128.82622,117.97349,107.48816,96.792885,95.45389
2025-03-06,85.3313,81.12516,80.29933,78.00488,78.705536,79.64551,91.23134,116.1216,109.691475,93.13322,77.39214,56.82959,48.23976,40.793423,40.413692,55.847675,75.16501,93.05254,114.56339,140.14383,140.26776,133.3592,123.99758,109.83348
2025-03-07,100.54124,102.808365,102.92061,100.03169,94.86687,92.19152,94.38431,108.78615,104.99747,80.51288,68.46333,59.571453,51.937733,42.229733,36.225945,36.978638,41.569588,55.059986,73.0389,90.379715,82.16353,73.2551,63.873207,54.263763
2025-03-08,39.843803,27.177227,25.969494,26.660027,29.410395,33.219463,35.982124,44.594864,45.430595,34.949265,35.85038,17.047768,7.1157484,-3.0376744,10.855779,2.4744596,8.900803,15.572449,28.518635,32.01954,40.411484,39.614925,40.69506,36.133076
2025-03-09,35.865967,21.06109,18.046381,15.480366,10.093354,8.016518,12.075679,14.821022,10.850705,10.96349,6.7302856,6.6328297,6.4789,5.2499156,4.685563,4.529219,5.828646,14.411701,48.55007,62.985897,64.38475,64.58661,62.986023,59.636875
2025-03-10,70.07218,75.8819,74.11687,70.304245,66.19085,66.97581,68.6592,73.051926,72.54052,63.396236,42.40915,35.937035,33.018547,22.876234,15.676872,22.840714,37.62706,49.533432,83.69146,107.65162,107.48033,98.19848,84.49496,78.37749
2025-03-11,71.18971,60.961624,57.67395,58.683235,57.699543,65.43659,79.04512,82.77484,81.920364,73.63745,67.806046,62.347366,58.67238,58.444977,56.02653,50.879646,60.216476,78.82596,102.517166,132.12189,118.75166,102.54606,92.243034,83.33112
2025-03-12,79.15505,70.29809,66.596176,66.1477,68.356995,78.35765,84.01256,104.211784,112.07856,87.597336,74.88028,62.00077,62.256733,57.499176,55.507023,52.859924,56.887463,75.65854,109.23603,144.70778,132.61606,120.449684,112.005875,107.44536
2025-03-13,107.650925,100.699486,97.38989,96.96727,94.962074,93.65683,101.91842,121.0231,120.80728,103.8667,93.42982,86.68031,81.15726,77.436775,74.11161,72.70416,73.70799,91.3826,110.54584,139.36235,115.49423,106.400406,97.95235,91.183044
2025-03-14,80.432014,69.839424,68.518265,65.8931,64.65541,72.7179,83.2407,117.186066,119.63478,103.995056,84.9998,79.11992,72.11569,65.98915,64.00401,64.24253,65.70712,70.14102,89.35319,135.64177,130.33429,117.143326,102.354904,86.76714
2025-03-15,67.44435,56.544075,48.80912,45.3739,44.812023,48.04266,65.228966,91.864944,89.19551,58.700794,35.685608,23.481504,22.59863,16.722666,4.705937,3.949534,12.443283,34.33291,76.51763,118.82851,114.617744,100.70341,96.08141,91.1692
2025-03-16,85.38685,71.09078,63.176228,53.836353,49.20317,49.33832,53.606644,61.40412,39.267914,11.035528,5.3107796,3.2159297,1.3488944,0.16672724,-0.7233583,-2.1553757,-1.3454809,25.588282,74.19368,114.52056,107.07604,97.77386,95.04199,87.859955
2025-03-17,86.34027,74.32652,69.511284,69.592896,68.829185,71.54261,74.373856,79.40711,74.37831,56.330418,38.02444,20.599781,15.063341,11.2585535,8.198018,5.2717714,20.876854,39.98639,72.89382,117.4685,111.11409,98.062546,92.53983,78.191414
2025-03-18,68.62595,54.20175,55.63958,53.3499,54.907646,55.573505,64.644104,89.83535,84.82832,77.16254,65.11192,55.29146,43.979492,34.832134,34.418022,42.32521,49.602257,62.45481,92.10809,142.67871,123.76703,101.34034,95.70691,72.80056
2025-03-19,69.35096,42.7486,39.876793,40.53363,39.087307,37.35258,50.58546,70.394104,78.94641,57.66202,26.659138,3.6388617,9.053345,-4.646239,-5.060821,10.045767,16.146957,23.514606,49.3724,113.59379,102.418594,77.764084,65.589935,55.645187
2025-03-20,26.097353,22.167614,21.966724,21.1157,24.04361,26.286974,49.47347,82.88182,25.141478,18.775873,8.445458,3.3060398,2.8540797,2.7024221,2.7578342,3.0946183,4.3335686,8.785063,34.889397,42.06161,54.625587,40.854404,33.0037,19.969723
2025-03-21,15.410138,9.881911,6.1067705,5.696712,5.7973747,6.4212418,9.526752,14.818985,19.863937,11.8598175,10.741545,10.881474,8.434525,8.321654,10.279729,11.884872,19.591064,36.58122,60.771282,95.44488,89.824066,66.12276,55.304665,48.545586
2025-03-22,15.502695,7.2560577,4.7550697,4.7960286,5.1017036,6.1194067,10.462252,18.083838,12.55933,7.3288956,8.475891,6.1498995,5.870733,5.134654,4.372079,3.7332435,4.6052637,7.38651,14.794395,40.556717,46.988564,44.163418,39.817474,28.086388
2025-03-23,14.05575,10.467554,5.6641192,4.0215683,3.542114,3.9292588,4.217227,6.252897,7.0439334,6.5103145,5.9919176,6.1457014,5.494322,4.661245,4.3315587,3.558686,3.3002467,3.7776637,15.598449,45.587944,77.63565,58.534004,52.421326,46.384895
2025-03-24,56.549866,56.623302,45.807827,37.686897,36.77729,38.41695,42.980644,50.197895,39.95001,28.395159,17.281404,12.14365,9.327359,7.699271,5.4817457,5.1459055,6.26598,13.07947,47.589035,106.273,126.80172,116.87465,108.254654,85.51732
2025-03-25,57.875877,48.23456,44.099552,42.005424,41.95274,45.96827,61.798065,81.363495,57.75405,35.40787,15.80563,8.371216,5.8280435,5.148962,5.032442,4.0438886,8.179188,25.077482,62.661392,157.48726,141.03505,114.54795,104.482796,81.58515
2025-03-26,49.16549,30.661713,22.623005,20.226288,19.804806,23.953518,37.197327,85.056946,36.443554,3.5000057,-2.8510203,-4.8997784,-5.2825246,-6.0895996,-6.8790326,-7.5778666,-5.5193276,2.7391815,50.657806,132.52339,131.39082,108.426346,89.53402,85.71689
2025-03-27,50.150837,34.20208,21.18472,20.350765,22.458103,29.314247,56.340492,87.21966,23.910051,3.2138755,1.0004288,-0.78084946,-1.7266843,-2.6641297,-3.9783628,-4.7189126,-4.969797,-4.1122766,22.841322,109.484985,110.71647,94.057915,87.52688,53.828415
2025-03-28,84.163345,57.291046,55.05087,49.17679,48.794067,57.200996,75.65995,105.80621,50.929226,2.0468576,-2.8071845,-4.1468587,-5.2618814,-6.5366,-7.110981,-7.8187714,-8.397949,-7.9178205,33.19406,116.712654,102.235855,88.38524,79.563354,70.18047
2025-03-29,35.7144,19.944012,7.839181,8.73727,10.134576,18.587864,38.37442,69.2763,13.30463,-2.10315,-0.92614806,-1.2446154,-1.448006,-1.6865387,-2.2509775,-2.9106274,-3.6109953,-3.4587426,0.53061104,52.717834,72.25371,53.35909,42.140377,18.205761
2025-03-30,7.6639667,4.038812,2.5164256,1.8232684,4.0416975,6.328176,8.303697,8.971223,6.623276,4.401347,3.5450063,3.6391468,3.9888406,3.8705435,3.7279184,3.0749366,2.5932658,3.534737,7.38243,21.262428,34.145164,34.542217,28.342175,24.375544
2025-03-31,10.008661,7.2053747,6.8303623,8.353635,9.924499,13.114765,16.956863,21.545866,22.707533,14.551669,6.973553,3.6819603,2.7917624,2.6074538,1.103643,1.0748801,2.8823605,6.1942797,12.479749,30.428722,71.41113,87.78587,82.390884,71.2645
2025-04-01,45.462845,58.590607,61.513992,58.6763,57.436176,57.53487,64.5411,89.12695,93.141716,54.19657,46.355984,36.040623,26.001482,18.04514,11.591216,5.6543365,2.0754538,1.7055651,4.8734846,57.35119,134.64624,164.05786,109.491264,96.349525
2025-04-02,84.972046,72.87825,69.55852,63.50722,65.83846,72.44942,87.22907,146.01724,146.3006,83.98427,39.29533,7.2891417,-1.4224313,-6.2255087,-10.004107,-12.741527,-14.000032,-13.787544,0.8428097,31.312515,80.79724,84.416725,58.58914,40.67569
2025-04-03,25.293,10.063782,8.46209,3.9964752,5.1244545,12.268586,25.987614,70.66129,84.35195,43.682934,16.246672,-0.67950106,-2.165492,-2.9723306,-4.130096,-4.9572988,-5.635544,-6.481241,0.83476925,21.12917,36.368073,31.122557,14.835072,8.147018
2025-04-04,15.3668375,10.674088,8.227549,6.436341,5.684248,10.252979,19.111889,37.59254,55.943993,40.563812,31.703936,8.854053,5.944117,4.4836497,2.890705,0.9257971,0.64027584,3.39416,10.048378,33.215836,72.748955,73.52523,40.005642,22.170252
2025-04-05,19.494154,16.470795,11.23236,8.211266,6.3803368,5.4954495,5.5697308,30.490368,32.785458,21.472092,7.9859066,6.7732143,3.6913123,3.358959,2.47598,1.6358789,0.29194567,0.30441383,2.1607463,11.0162525,42.65429,58.432842,46.157036,34.528282
2025-04-06,53.532074,41.363243,35.302956,30.023582,21.058182,21.822893,23.636108,23.113386,22.806772,11.289334,1.4962788,1.1656649,1.3543336,-0.5276514,-1.536761,-2.8699179,-3.1645868,-3.2118096,5.60317,36.933224,77.99873,76.49174,63.312325,55.77617
2025-04-07,71.19873,54.95069,50.548862,48.619137,51.169804,55.42961,62.144073,69.82024,67.33699,36.8275,26.951654,18.380516,12.64897,8.779405,6.328987,6.261822,7.4339542,9.550581,21.267004,53.235886,100.039696,109.725815,100.4142,95.07008
2025-04-08,64.83844,61.648117,61.75917,57.14322,56.09578,60.572563,79.91876,136.43404,125.62995,59.97227,24.155117,8.734458,2.1784103,0.012952767,-1.645155,-1.468105,-0.6366304,2.6088355,20.494444,66.54658,139.12207,147.35115,108.30706,93.92277
2025-04-09,76.87022,65.49141,63.389874,55.60871,52.524155,56.600014,66.652306,124.74713,101.58058,44.01801,10.146074,6.046147,2.4276848,0.63657486,-0.35582113,-1.3766044,-1.3708158,-0.19099413,1.6506948,35.204193,103.78335,105.11778,71.24212,56.154408
2025-04-10,40.058716,23.906116,19.33362,17.53425,14.260307,15.042963,22.460548,65.328735,75.83323,23.946667,-0.87399244,-6.6733675,-7.344867,-7.5995603,-9.520935,-10.956157,-11.427069,-12.305586,-4.514991,17.62449,44.873634,59.909595,32.087173,18.77692
2025-04-11,25.954361,16.90448,9.7979,8.652796,7.6681166,8.308417,7.72557,26.602371,31.603056,27.146349,10.386022,1.7627099,1.2086871,1.296779,1.1391423,0.5395591,0.47336432,0.42456952,6.272497,21.032135,39.406185,51.930267,46.430786,38.097473
2025-04-12,38.88604,32.959347,25.780403,24.467846,21.517467,22.08686,22.625977,38.748528,41.957294,33.31909,16.536991,6.7034187,2.8075492,2.6952906,1.8553892,1.0380298,0.38063517,4.4716625,11.027131,32.203197,57.232887,65.38099,52.431297,46.6276
2025-04-13,43.349678,37.618523,36.72736,32.307747,30.105688,29.768421,31.034698,27.35441,27.778933,27.723972,15.006613,4.246315,0.44191527,-1.3423951,-3.6169608,-4.8843527,-6.3504014,8.848825,12.348728,22.676067,37.44772,63.695446,46.125492,39.87654
2025-04-14,51.29016,55.821762,53.234352,43.47871,39.530502,39.269802,45.419624,50.45199,40.231026,27.668697,13.268264,3.5051117,-2.2788477,-6.4723597,-9.796365,-12.836531,-12.948652,-13.681374,-11.842409,-5.9221,24.484854,37.821007,35.669853,18.415459
2025-04-15,15.520758,7.6713524,7.1516914,6.516287,4.5293655,10.9691925,19.504251,42.995434,49.871704,19.199883,15.242149,-3.654018,-6.0730786,-9.225594,-10.421618,-10.820088,-11.124137,-11.1036,-10.100014,-4.827857,21.982136,23.87294,10.466058,4.107356
2025-04-16,19.98732,9.79085,4.7180367,2.1487803,1.1303132,4.8505325,17.001934,30.42243,31.452667,16.447367,3.9936986,0.35878468,-3.0125318,-3.5237658,-4.7795167,-5.5783772,-5.3334846,-4.7412252,-0.83013153,6.834006,33.365425,37.533485,27.882446,29.080128
