,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-12,96.970566,80.20526,75.18443,68.86506,66.99016,69.81557,75.92,69.558136,78.60266,81.73153,80.8962,67.06262,64.661644,60.64483,58.441917,56.46426,73.49696,101.77507,107.19849,111.431656,112.2109,111.74786,109.62813,104.14099
2025-01-13,115.28486,106.56383,103.58134,103.15624,106.01083,110.06123,115.24927,117.38158,125.46781,117.79338,84.172714,60.096878,51.693314,49.333923,47.412033,46.586895,58.944767,123.45462,138.26941,137.49413,131.43954,128.64568,122.345146,120.64402
2025-01-14,127.202934,119.77507,116.2744,111.64072,110.61838,117.48367,131.89275,144.99744,177.79674,146.5813,129.4909,115.41843,109.89234,106.11873,109.244225,115.187515,130.43011,148.34537,158.52328,158.68832,147.98993,144.57692,137.7484,125.810326
2025-01-15,127.283676,119.83763,114.65038,111.61577,111.18377,112.87883,133.82545,149.87967,167.772,144.79977,126.400345,108.96251,106.522385,104.86979,105.96566,105.43449,120.364685,146.31474,170.75432,171.15509,149.58127,139.48164,133.44064,126.77373
2025-01-16,115.15465,105.08684,102.22217,102.1591,102.98581,104.896576,122.41729,154.94353,210.63914,154.60492,133.31961,126.57016,121.99949,118.492226,111.82115,114.141205,131.0729,144.55501,165.78938,172.92137,160.62946,143.4225,130.52502,115.09294
2025-01-17,131.02959,124.30358,118.89817,113.94717,113.9335,121.707436,132.55762,147.75775,181.7634,151.62567,130.56126,117.611336,118.67351,121.319214,117.36292,122.33072,126.07556,152.8153,184.09088,179.77199,162.06021,151.95384,141.94397,132.54378
2025-01-18,129.07962,123.33618,117.790215,115.334145,113.734,115.196465,129.80638,142.46848,172.18369,142.3408,119.148575,106.45763,104.52938,98.40578,96.748726,104.6937,111.33525,140.92892,169.92429,169.05779,154.21239,149.70743,141.51733,135.47531
2025-01-19,135.89845,129.01553,126.3967,120.11739,111.68554,113.06609,112.4818,124.72152,135.48775,132.20624,117.14276,96.48746,98.77093,98.824326,99.25741,99.80123,110.64369,138.49242,162.05814,163.3931,153.02344,146.63116,143.46376,137.83342
2025-01-20,124.865326,117.19363,116.84902,116.98757,117.47005,119.26773,124.4733,130.602,133.54356,135.07854,116.667206,115.59216,114.859764,115.73697,115.968124,117.962456,123.91703,143.46825,156.52339,155.92108,149.93646,147.50116,134.81204,120.33518
2025-01-21,118.06952,113.839645,110.64534,108.79011,109.77375,110.90048,129.1125,145.42094,153.92903,149.40637,144.29239,141.13776,139.77257,138.34451,138.55891,141.5187,147.48773,155.27422,158.80656,152.93663,153.47144,153.24034,138.16202,125.286
2025-01-22,104.41287,93.32946,88.9471,86.106674,87.940735,96.923134,111.93671,125.513824,136.387,134.11542,127.284134,120.07966,113.663246,107.94313,104.1669,106.71497,119.7281,135.01015,143.86977,150.43332,149.44977,141.70412,132.3049,122.57889
2025-01-23,120.27384,115.442024,110.27596,110.22998,110.17495,113.407936,125.34959,140.45505,154.62611,154.6738,147.41838,139.92151,134.36354,129.14368,130.24248,134.41403,143.59131,155.80923,165.33177,170.08693,157.83022,154.92766,144.35172,136.96889
2025-01-24,114.67379,106.417816,102.77948,97.97908,98.010864,101.99703,111.65103,123.25653,138.37341,134.27751,121.80277,112.76607,103.03633,92.1705,86.97536,87.61496,96.89755,114.18451,128.14262,150.88393,143.24469,123.734665,114.95026,100.03181
2025-01-25,58.36142,43.924297,37.87549,37.210197,38.20324,41.39832,51.013184,64.86052,76.37147,70.66911,56.141167,47.173634,45.66566,44.55459,43.373913,44.31966,45.160324,60.63845,72.98944,83.69721,86.99507,84.06747,81.79523,78.150444
2025-01-26,69.98508,54.879963,47.160225,41.748158,38.17501,37.398407,42.294853,58.27919,48.98027,44.602047,34.78783,47.458397,36.775475,23.695705,15.142555,8.071722,21.353628,29.884703,63.714134,69.789955,69.496445,61.770676,59.82007,53.21844
2025-01-27,16.221798,8.9982605,8.306192,13.204644,13.998271,16.826572,20.797897,27.005388,29.37857,27.056175,25.638739,25.606373,12.689101,8.23513,6.6873355,6.7717195,12.222077,22.872696,36.299484,40.384872,35.771313,31.571926,29.399368,23.239326
2025-01-28,1.4544239,-7.958689,-6.008368,-4.1978536,-5.2274632,-1.4908066,3.3111513,26.411325,38.507317,36.382996,29.99583,21.748297,11.923237,4.1630573,3.5695224,4.8748074,13.657383,33.25494,45.991714,59.17118,50.98978,49.95001,44.69232,38.95882
2025-01-29,14.574358,9.3097,6.1605234,7.472726,9.997954,13.502453,20.694,33.87996,48.62998,40.650414,17.830667,12.159388,8.6218605,6.895023,6.2260914,6.693514,10.2773,20.79426,53.0093,68.70732,60.995556,51.808308,40.315468,33.580055
2025-01-30,43.13436,33.094254,25.36496,21.543873,19.53456,18.703821,45.376625,72.82128,84.24954,70.626915,48.518867,46.22906,34.89563,21.400118,21.743542,25.792908,48.466442,66.477356,96.44233,121.447365,128.63234,119.018,103.38089,76.651794
2025-01-31,73.44098,64.40392,59.135532,39.23536,34.395,36.797623,65.713326,88.732185,116.04344,83.38199,42.09418,36.085655,31.380362,29.061686,27.993607,28.453222,34.9006,62.72081,115.53111,124.372055,134.6047,124.94115,113.64024,100.978386
2025-02-01,98.10586,105.43811,96.72991,89.025604,83.44077,89.325264,91.95385,108.210045,125.72345,86.556946,63.593197,46.398018,46.915203,46.80511,40.634674,44.560123,60.30659,98.19452,146.00298,142.93686,135.9931,134.03363,132.88661,125.2567
2025-02-02,130.12108,121.37177,115.65141,108.235695,97.53309,98.86879,99.0178,96.52997,107.95952,101.67275,65.783165,29.394176,16.44926,15.552318,14.933926,14.165955,45.491367,97.30036,124.748436,144.86075,143.97888,138.36913,136.49245,128.10786
2025-02-03,122.88037,117.87472,112.92185,113.02964,111.38829,120.55715,122.52547,132.55676,144.37115,143.15796,130.16727,110.93934,102.85808,101.53533,99.694496,101.82465,103.464745,130.42064,162.20174,173.1864,167.48672,159.6775,152.8639,139.74301
2025-02-04,127.3044,116.38265,114.66095,113.67573,113.01641,116.409454,114.18381,145.89812,166.80774,147.11775,115.69117,105.75263,103.463684,101.64677,100.96774,108.65774,118.4952,140.58655,189.61206,190.49828,211.10367,175.51532,145.51575,133.08989
2025-02-05,124.94629,117.51556,114.66156,114.58994,113.19513,116.4809,133.25014,170.60979,193.31497,147.31322,118.21554,100.20174,90.76846,88.59439,86.198235,85.497826,90.23069,115.36745,156.27145,193.62732,214.35977,151.57188,136.9121,132.17094
2025-02-06,120.99291,114.48059,113.590675,113.72872,115.78373,121.27966,137.30093,164.33961,176.58513,144.15387,100.71575,54.740974,38.852615,42.24791,37.2922,46.67099,74.126274,124.23445,181.9552,183.7763,166.71228,153.40787,141.36115,133.8602
2025-02-07,131.04765,127.53645,121.684715,119.367165,118.43517,123.28172,135.3903,166.85786,193.22116,145.6159,107.159645,85.998024,81.74295,77.819855,71.552475,71.80188,88.57946,116.86497,146.1112,166.95865,200.81252,147.60733,139.0603,132.34477
2025-02-08,101.93202,87.36276,85.34683,84.197815,86.36442,88.43156,97.4763,117.37057,134.57231,120.70558,86.6383,77.606705,72.42737,69.10841,67.69429,70.379,73.180984,93.98276,132.4041,147.90182,146.59789,137.99182,136.65872,124.76066
2025-02-09,110.6799,102.21534,94.32544,96.849846,92.18067,92.75413,97.12789,110.619446,113.34616,102.69936,80.60688,89.45689,65.720894,58.2361,54.397427,51.13678,73.5025,117.68892,155.5732,164.65416,164.16156,153.69333,151.02675,146.32922
2025-02-10,132.44705,119.96918,114.78945,111.28009,107.51171,109.6566,119.42056,132.15102,133.7699,119.885956,102.78909,93.93084,89.93366,89.33823,85.36931,83.95988,101.505486,114.33872,154.79916,161.3725,174.90276,160.51988,144.94073,131.8107
2025-02-11,114.45319,112.98128,110.82895,106.26718,107.25154,112.61064,135.14516,152.7066,169.64809,152.85893,134.09216,108.57525,103.75694,100.91138,95.657974,97.2699,98.98923,121.88598,149.15158,166.56744,180.40552,150.56172,142.41702,126.10722
2025-02-12,102.50667,99.03435,95.931694,94.3413,93.16709,95.766914,107.97719,128.97345,146.14929,132.83296,104.7958,98.4172,85.23618,79.94194,79.90156,80.9911,89.29412,114.83237,146.42523,166.7596,175.03479,148.93254,139.69711,126.336006
2025-02-13,112.51639,103.83881,101.82115,105.07006,105.163666,111.308464,121.01085,154.56691,173.61751,148.90976,112.02333,89.98164,77.31726,81.730934,70.440735,69.93686,89.229385,115.35124,158.56465,192.21085,178.92255,162.8978,156.88768,146.40982
2025-02-14,132.67717,126.82154,129.83499,122.07734,118.09031,112.07723,132.92004,155.4246,185.66939,143.883,102.4573,94.49127,91.14193,82.94298,79.02493,81.36052,90.2945,123.44246,176.70944,187.61552,190.74463,164.9853,152.91461,141.07173
2025-02-15,124.109856,120.45867,110.44398,103.571465,98.0105,105.05744,114.680916,137.37607,162.41356,109.22766,74.63014,54.662544,46.443336,49.13357,40.63426,40.908512,50.126183,92.7379,144.47086,172.73799,159.46748,142.64499,138.95355,130.05403
2025-02-16,106.201775,101.02421,93.66738,92.045685,93.25613,94.08661,95.146255,102.65202,102.183205,87.66341,67.69737,53.380386,40.04261,33.524765,26.278015,32.07395,47.530933,70.80499,105.28232,128.33534,130.60002,126.096565,124.53949,118.67932
2025-02-17,108.26121,102.52868,103.6876,104.62457,102.716095,105.0941,113.87571,124.51338,125.79434,102.84657,92.131775,81.19229,70.51079,62.558144,49.196465,41.960884,65.88401,94.14602,131.1303,158.94974,151.8397,136.09229,131.7391,124.03888
2025-02-18,116.72945,107.82278,106.42309,103.43019,104.54986,109.460785,118.49713,179.82164,185.44731,126.27776,106.06188,96.70345,86.896385,77.10749,75.64619,77.58511,88.612305,111.22316,160.7457,193.88495,184.84782,152.14754,139.66605,132.7139
2025-02-19,101.728424,90.96574,84.25016,78.34537,75.84671,78.11598,84.937225,116.45854,124.81045,96.96066,79.87779,61.910767,29.97128,20.66084,22.069473,35.329987,63.37737,85.32491,119.51934,156.06456,143.99297,134.52957,124.86248,116.73768
2025-02-20,108.57463,103.46653,102.204094,99.33068,96.33413,100.81626,116.41373,142.59737,159.4517,128.11543,107.17298,96.81354,93.53422,86.134,79.154434,78.28313,88.62366,104.35031,135.40987,166.44293,181.92657,154.33902,129.1468,109.61312
2025-02-21,84.03237,74.81765,72.59266,66.7255,65.44448,66.54317,74.221016,88.60863,103.764145,80.32518,57.55104,38.075867,22.939411,16.84,10.126765,16.053625,32.28872,53.87867,91.9377,107.884094,115.63875,101.294075,79.742065,71.40675
2025-02-22,59.063515,53.84609,41.960865,44.070854,38.9945,40.605114,54.33071,71.52733,77.55862,73.529915,53.427464,24.916576,14.890894,13.0864315,11.232203,10.5999565,12.983334,47.439686,62.842793,99.07653,92.98525,82.81186,81.83384,80.8162
2025-02-23,73.410934,68.01573,62.49633,53.610786,50.394737,56.878426,59.134487,65.79325,66.29762,62.026146,53.82066,52.992107,42.599167,36.869038,34.47815,34.393257,37.56681,63.122616,106.08516,115.491325,110.07863,102.405106,98.772736,93.14453
2025-02-24,89.87625,80.520775,79.79311,78.138565,78.72906,82.09677,88.07742,93.47435,92.9008,79.57945,52.156322,36.800915,25.917301,25.936577,21.853016,14.382921,19.612524,51.85136,90.27256,103.84345,109.521286,99.23377,82.90522,67.60658
2025-02-25,53.25538,39.019478,31.549278,29.648903,31.617426,42.15539,59.71042,84.80342,99.48957,86.131294,73.6831,61.05346,44.67079,30.402542,23.057758,23.599304,33.490738,57.49369,98.50706,143.15605,130.27322,118.425026,107.50914,92.304886
2025-02-26,101.24348,103.66911,100.31225,98.916954,103.13509,109.75292,120.89147,139.67067,148.01,134.26945,114.6228,98.66147,87.96775,83.67583,74.181404,73.78923,80.98757,106.62162,138.2701,159.66649,152.7611,143.46808,131.7449,121.52799
2025-02-27,124.9988,111.47362,113.32248,105.20781,105.48165,111.720245,121.651566,140.81654,142.1344,113.48639,78.395096,81.72185,71.34765,68.74992,64.976326,68.0879,80.43765,101.982925,126.7199,155.8586,207.16115,167.99733,123.0613,123.43895
2025-02-28,114.02885,110.50978,101.38568,97.469154,93.68648,95.473434,105.53201,130.37189,150.71527,114.93933,95.52292,85.1507,77.203285,72.90508,70.21838,71.27014,80.01279,93.1306,114.869705,140.4953,182.91287,124.82185,105.04437,97.581856
2025-03-01,87.27472,76.458755,73.45784,68.91878,67.419266,66.456436,75.203735,89.4691,97.57294,74.281296,62.878315,55.308353,53.93228,45.10678,48.60991,53.722984,55.671844,72.04619,82.8287,111.09142,100.80548,93.97954,89.22084,82.98856
2025-03-02,75.716736,57.349342,59.360123,60.32262,60.045418,60.040123,68.30255,75.09291,77.12559,70.78606,58.770885,51.84044,48.217796,47.174732,42.911243,39.789043,43.756332,51.16635,77.41226,84.491104,91.6945,89.21953,90.232,77.98666
2025-03-03,93.02039,86.271484,80.94342,77.162926,77.239655,78.39203,81.12993,84.10948,85.04328,81.94554,80.84075,68.12845,49.363594,54.980026,53.69673,60.92911,77.707535,84.210144,91.62154,105.76755,109.65636,105.50237,86.84923,80.2027
2025-03-04,81.74956,75.83269,72.197815,72.44868,72.16017,79.30703,90.275764,101.86495,108.413246,94.894264,92.07951,88.63905,77.64567,78.17232,60.985104,76.3515,86.892555,92.48435,109.54066,128.14941,135.0874,115.89823,108.61871,97.02185
2025-03-05,97.61784,97.67301,94.82686,94.929146,95.33782,99.78234,98.69361,110.53333,111.44414,100.960884,90.26488,72.11903,58.205696,46.471195,50.240097,59.32071,72.093925,90.93883,99.48559,129.71382,119.734505,109.469246,99.09241,97.992905
2025-03-06,86.70129,82.71094,82.79914,81.45069,82.645546,84.06796,95.06219,119.11452,114.49985,98.96882,82.66143,62.151764,52.86094,44.628036,43.71062,58.25423,76.3765,94.04747,115.16861,137.29057,136.69714,130.64331,121.963234,109.13751
2025-03-07,93.75383,93.07769,93.55556,91.99179,88.288666,86.70618,89.48122,103.93292,101.064,77.40725,64.21739,54.187817,47.218243,38.452812,33.07889,34.434746,39.968784,54.411724,74.070854,93.6169,88.26659,80.786995,71.99767,62.92491
2025-03-08,42.60123,28.840939,27.448612,28.53913,32.08204,36.727028,40.539444,49.552963,50.116455,39.197365,38.952232,19.120735,8.131882,-2.4570127,11.406585,3.4010315,10.38083,17.649584,31.65992,35.931614,44.070488,43.613163,44.859867,40.90261
2025-03-09,39.705093,23.683077,19.855877,16.974277,11.415274,9.22926,13.231714,15.879399,11.560747,10.9483,5.823253,4.903839,4.1859784,2.1302304,0.4235439,-0.5445494,0.72701275,8.863822,41.75625,54.782898,55.653778,56.006176,55.08761,52.911747
2025-03-10,82.07619,89.05899,86.89177,82.33125,77.45885,77.32604,78.026634,81.10103,79.11072,68.21167,46.10343,38.293575,34.611927,24.563356,17.676964,24.231503,38.034542,49.642036,81.88016,103.21631,103.4808,95.51776,83.84549,79.42075
2025-03-11,73.965866,66.19378,62.959194,63.305954,61.84061,68.66561,80.7925,89.910446,90.48291,80.83235,70.74201,63.18752,58.498005,57.611378,54.9675,49.625343,57.75551,74.719864,97.38795,127.90646,115.59689,99.59864,89.89208,81.87695
2025-03-12,79.45106,71.93953,68.543304,67.67959,69.223236,78.31649,82.62338,101.70789,109.59207,85.68973,72.91696,60.227943,60.422607,55.74327,53.49523,50.139565,52.798424,69.69411,102.17898,138.9846,128.64989,116.96913,109.32788,105.85216
2025-03-13,104.88605,96.97769,93.43878,93.39625,92.08065,91.497055,100.58494,120.55061,121.13712,103.57942,91.15036,82.322655,75.00123,70.184784,66.52469,65.22471,66.60423,84.147385,104.06626,133.49574,110.79726,101.77993,93.8159,87.60064
2025-03-14,80.73633,73.13944,73.05109,71.01926,70.07948,77.913055,88.6029,122.39409,125.377975,109.060715,89.186935,82.2165,74.64088,68.18764,65.66761,65.34803,66.219894,70.5347,89.8324,136.57965,131.92638,117.32602,101.142746,84.97898
2025-03-15,76.65658,66.95853,59.821323,56.646347,55.999046,58.94614,75.57012,101.00602,96.70914,65.59907,42.442055,29.910004,28.503773,22.433964,10.592344,10.100839,19.261276,42.751842,87.04348,129.5112,125.988,114.06043,109.614815,104.71479
2025-03-16,97.2271,84.294846,75.71359,65.92578,60.94256,60.624046,64.169464,70.71035,48.391407,19.729595,12.693173,9.497006,6.6600647,4.388998,2.7701092,1.1998738,3.0699096,30.844196,78.63151,114.90785,107.81558,98.631096,95.1922,88.300156
2025-03-17,92.6136,83.57727,79.62159,79.7482,79.103455,81.67402,84.48614,89.41774,84.229645,66.67126,47.850296,29.624428,22.49035,17.213554,13.368959,10.022096,24.527153,42.568626,72.95431,112.91123,107.66552,95.0527,89.39263,76.46173
2025-03-18,69.76807,57.74533,59.71178,57.48014,58.670467,58.877163,67.20555,94.0983,89.87794,80.41042,65.37505,54.582558,42.558,33.303047,32.897343,40.61714,47.761444,60.328888,89.68713,140.90265,123.74628,102.669014,97.92899,77.10134
2025-03-19,74.79934,50.765724,48.602516,49.52985,48.008278,46.156067,59.439964,78.98448,84.99637,61.094467,29.136414,5.787403,10.907521,-2.7955494,-3.1639228,11.7907505,18.30434,25.765444,50.75855,112.44411,101.75058,78.66226,67.645096,58.92571
2025-03-20,29.412172,26.25883,25.646011,24.193441,26.571695,28.207722,50.670326,83.26598,27.76711,18.837488,6.3724623,0.3066396,-0.2710951,-0.44270954,-0.6103492,-0.3508983,0.52229685,4.496504,30.438263,37.97336,51.241467,38.46814,31.527569,19.286898
2025-03-21,14.090072,7.2828846,3.3234246,2.9184728,2.8586504,3.0369062,5.5211263,9.838249,14.149832,5.905366,4.529553,4.419612,1.6363971,1.2506027,3.0054035,4.438096,11.968558,28.827217,53.126472,86.908165,81.59663,58.27812,46.986153,39.58094
2025-03-22,13.285353,4.4020157,1.7393818,1.2702765,0.6502392,0.7323284,4.329099,11.061008,5.313471,0.6212709,2.0357306,-0.18218064,-0.21394497,-0.7432506,-1.3829615,-1.856443,-1.1846269,1.15294,7.900076,32.43069,37.92114,34.2136,29.421047,17.294363
2025-03-23,10.96907,6.475249,2.066885,0.8918543,0.8093622,1.4735744,1.862243,3.1768408,3.475813,3.6542256,3.7187274,4.0012608,3.602735,2.880018,2.3210616,1.5268766,1.2221005,1.6940205,13.13176,42.802414,74.49585,55.258484,49.23117,43.62858
2025-03-24,52.542675,51.216568,40.35267,32.40133,31.411488,33.02184,38.047916,45.832626,35.8372,24.507156,13.880596,9.053138,6.2307677,4.476913,2.2193656,1.6839441,2.6016383,9.0562,44.03137,103.70027,124.90919,114.96337,104.99635,82.57834
2025-03-25,54.45883,43.019913,37.31703,34.16558,33.47533,37.233025,53.64815,74.528366,52.125435,30.480019,11.059608,3.6370354,1.4464064,1.1965799,1.5614709,1.0980968,5.767361,23.403706,62.365864,157.3182,141.85374,117.14724,106.99978,84.72826
2025-03-26,54.95645,37.24765,28.693062,25.727913,24.902763,28.927322,42.584526,89.59618,40.2007,5.665738,-2.4901056,-5.6836433,-6.537999,-7.5321336,-8.177601,-8.415614,-5.5981975,3.6927252,52.712074,132.85258,131.64987,110.19372,92.31747,88.58594
2025-03-27,53.69929,38.449142,25.590992,25.123287,27.406574,34.40581,62.091652,93.46366,28.087769,5.036693,1.1549073,-1.4134359,-2.5237856,-3.4176285,-4.7139683,-5.1713896,-5.058225,-3.627588,24.878939,114.09691,117.050354,101.87477,95.867096,63.04953
2025-03-28,92.323326,67.51187,65.69589,60.27493,60.123997,68.57652,87.46862,117.13192,59.675957,7.7890463,0.6385522,-1.6716214,-3.414654,-5.308043,-6.0287476,-6.6817226,-6.844051,-5.6099763,36.905003,121.894295,108.5952,95.436005,86.86457,77.67971
2025-03-29,36.771248,21.575745,9.691726,10.305089,11.19241,19.036617,38.54883,69.80183,13.721312,-2.0245304,-1.9688299,-3.0793855,-3.5836306,-4.0387983,-4.706053,-4.7975364,-5.1573133,-4.897399,-1.0309811,51.215538,70.54135,51.08314,39.28557,15.014915
2025-03-30,6.1693363,2.6339936,1.2110028,0.12972164,1.5361435,2.7995672,3.766304,3.821148,1.436605,1.637934,2.4513412,2.8660579,2.8352733,1.9861746,1.3004799,0.5578778,-0.14836073,0.33475804,3.4099727,14.851319,25.072657,24.143679,17.297539,12.627599
2025-03-31,11.357939,7.76985,5.391854,4.913228,4.9903865,6.9804955,9.850194,13.661276,14.43949,8.106235,3.311957,0.9383099,0.26219606,-0.021294355,-1.5430894,-2.174275,-1.1426778,1.0029721,5.529805,19.470104,58.679478,75.696495,70.98995,60.487637
2025-04-01,44.038605,55.34387,57.838875,55.4683,55.199486,56.654457,65.605804,92.16844,97.723175,59.09688,52.086483,41.370075,29.88548,20.64122,13.509102,7.591443,4.1974077,4.228259,8.330312,61.978283,139.58365,165.86612,112.03298,96.83567
2025-04-02,85.49125,74.24309,70.93197,64.70727,66.772285,73.14197,87.90871,145.24272,145.98544,84.30077,37.823563,5.016605,-3.3272932,-7.147442,-9.999624,-11.9073715,-12.868712,-12.965256,1.2234383,31.429626,80.48624,84.585335,60.35005,43.024464
2025-04-03,25.78785,11.478857,9.861162,4.8035116,5.358507,11.99456,25.213161,69.46605,82.97012,41.68911,12.789748,-5.39857,-6.879869,-7.21264,-7.7345395,-8.002612,-8.125008,-8.285636,-0.91612244,19.86446,35.49655,30.527609,14.601492,8.419712
2025-04-04,20.560238,14.810236,11.41545,9.228961,8.377154,12.782529,21.691942,40.260128,58.785812,43.01484,33.24507,9.454503,6.0132337,4.5089574,3.1495628,1.6285105,1.9494082,5.23945,12.666744,37.710445,79.05821,81.25713,49.201767,31.581184
2025-04-05,13.497374,11.07001,8.674392,8.023794,7.8251734,8.005184,9.295258,35.687496,37.895073,25.36173,11.290028,8.779327,5.153754,4.767304,4.0537825,3.383749,2.919146,3.9320264,6.6081276,16.371944,48.05811,63.99667,51.123146,38.62683
2025-04-06,49.88536,36.408157,30.876778,26.391111,18.114128,19.165585,21.258503,21.064356,20.683756,9.466617,-0.50812,-1.139321,-1.6821525,-4.470112,-6.1086283,-7.6452627,-7.807627,-7.7783833,2.0785189,34.53331,77.35064,76.95207,65.02703,58.632713
2025-04-07,71.5614,54.117413,48.216904,45.72739,48.912224,54.643303,63.71209,73.84396,72.66785,41.169052,28.944008,18.665527,11.794523,7.057026,3.7575307,3.1262755,4.259737,6.928515,18.49203,50.87211,100.19364,114.84005,108.46784,104.19023
2025-04-08,71.04763,69.832985,70.40701,65.87932,64.93703,69.38617,88.24469,141.88033,132.82759,67.43281,30.032768,13.44606,5.753003,2.4268935,0.09242186,-0.5593356,0.11333252,3.6031568,22.040838,67.7231,137.66547,144.59863,108.16713,95.15258
2025-04-09,78.06103,68.70641,67.0879,59.381443,56.07368,59.920815,70.33856,128.19157,107.71691,49.42325,13.180028,7.7434564,3.5863981,1.2186928,-0.026497781,-1.0100788,-0.5826055,1.2049067,3.68323,38.128483,108.151344,112.65125,80.63381,65.476746
2025-04-10,43.77134,28.972328,24.724491,23.022514,19.811634,20.55654,27.993248,70.81314,81.87346,29.122444,1.6958318,-5.8625383,-7.357012,-8.111378,-9.771457,-10.660097,-10.576443,-10.84127,-2.1144123,20.676311,48.310738,63.761036,37.37995,24.691229
2025-04-11,31.295246,23.165632,16.054886,14.846476,13.768351,14.217587,13.248978,31.34468,35.324448,29.350456,10.826509,0.91906357,-0.28766155,-0.514495,-0.8056895,-1.1996642,-1.0593395,-0.63901454,5.5384383,20.817522,39.693005,53.11392,48.803493,41.67679
2025-04-12,38.644997,32.47975,26.299118,25.850338,23.454494,24.318954,25.149761,41.08623,44.416454,35.34427,17.967585,7.559445,3.2703614,2.9388962,2.206545,1.795484,1.7515498,6.870371,14.21285,35.731163,59.811134,67.32056,53.951244,47.55505
2025-04-13,47.92147,42.404007,40.5936,35.33486,32.40729,31.335249,31.68308,27.067583,25.770454,23.852741,10.680211,0.23874187,-3.2855363,-5.1298857,-7.6518717,-8.995251,-10.401083,4.6264267,8.089284,18.4468,32.939583,57.941963,41.93505,36.754486
2025-04-14,43.88494,45.733425,42.89567,33.539337,29.950167,30.098755,36.974827,42.46425,31.546875,17.953201,4.496049,-2.7839882,-5.9480023,-8.15254,-10.025646,-11.902226,-10.831542,-10.668428,-8.654986,-3.3030787,26.68054,39.558487,37.185005,19.58694
2025-04-15,17.653389,11.669323,11.595175,10.790413,8.456171,14.601421,22.653288,45.92959,52.89172,21.778887,16.875957,-3.4693074,-6.455975,-9.758909,-10.790345,-10.593529,-10.40092,-10.108247,-9.576767,-5.5305567,20.645082,22.307178,8.938983,2.501912
2025-04-16,18.625103,7.8204546,3.5013115,1.9518576,1.7647389,5.966612,18.72398,32.782322,34.03029,19.191154,6.8053575,3.3590674,-0.30219293,-1.0299357,-2.2460032,-3.1167352,-3.1550312,-2.7354448,0.97966564,8.628481,35.815144,40.879784,31.598045,32.387493
