,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-30,14.468418,7.5222025,3.9707193,3.6387691,4.3460875,6.870631,14.15616,31.305906,25.701513,27.733812,26.072079,23.655098,21.617643,21.864388,20.093143,18.733606,18.930689,28.33125,33.161602,31.658278,30.812134,28.988264,21.43593,6.40532
2026-01-31,-2.600066,-4.8239026,-4.9156265,-4.575279,-3.9170928,-2.6585503,-0.597574,19.40309,21.168571,16.937796,7.0788374,2.243804,2.4778664,2.198122,2.021215,2.898315,5.0465965,12.529669,28.85685,35.25101,36.129955,35.06083,24.854393,13.383861
2026-02-01,4.8583684,2.3277762,2.057485,2.8847606,4.2311726,5.536976,7.260213,9.157214,10.599551,11.938805,12.346015,12.383704,12.376143,12.552852,13.004151,13.619412,15.09134,18.675457,29.470047,47.34621,50.954025,47.807083,33.83789,18.521542
2026-02-02,21.247393,13.494013,5.915645,1.4800268,-0.4132516,-0.6830803,0.4884494,3.7778227,6.800529,8.278287,3.720244,2.1731005,0.8289807,0.33828235,-0.19032526,-0.56021035,3.1246977,17.293736,48.035473,81.25293,81.18764,66.772446,11.746159,8.750965
2026-02-03,-0.10026646,-7.560317,-8.596768,-7.473486,-5.031954,-2.5309153,1.603514,21.034683,28.391268,27.5398,14.089513,6.2233505,4.3119235,3.8158855,4.095011,4.546335,6.5515823,16.407688,37.014225,40.727657,48.302647,37.236008,30.696213,11.244919
2026-02-04,2.9290524,-3.081829,-7.671803,-11.191438,-12.653535,-12.279497,-7.6469684,30.609346,68.154526,37.097507,3.5471506,-4.671989,-4.622828,-3.516598,-3.3685756,-3.1771326,0.85804534,21.462095,62.83618,81.03839,83.21968,52.884438,15.569826,1.2405453
2026-02-05,9.225219,0.48708487,-1.97345,-4.9139137,-6.447881,-6.609264,-4.0878057,14.002289,16.984661,17.533115,5.3095303,-0.19898987,-1.4370925,-1.8470118,-2.1862757,-2.3622282,-1.108643,8.529383,19.591667,31.490902,38.47989,25.40037,13.527115,0.19520283
2026-02-06,-3.4916115,-6.7625985,-6.334134,-6.4961743,-6.0798,-4.737411,-2.2576706,3.5047553,9.7648535,6.153794,5.521117,4.5240064,5.1658525,5.5656037,5.7778883,5.458561,5.428023,6.371339,15.209988,31.983425,29.068495,24.59022,7.3638034,1.6003492
2026-02-07,-0.21386741,-2.3114939,-3.1016552,-3.138041,-2.6158226,-1.0168298,0.7114378,8.88237,25.382357,12.870612,4.0688066,4.970324,6.362016,7.387832,8.24084,8.604636,8.102599,10.510196,31.345907,48.219563,45.52705,38.202736,17.102144,13.146774
2026-02-08,4.6983905,0.6362323,-0.76451266,-1.0068139,-0.7274629,0.08725895,1.0138701,1.9847573,2.1803107,2.0563679,1.9148197,1.9477652,2.3420303,2.1282485,1.8285192,1.6947678,2.804227,7.389303,22.974083,27.568012,26.904608,26.8939,18.886087,9.877998
2026-02-09,5.250454,-0.15219426,-1.4675456,-0.6364852,0.9479315,2.9260805,5.2717485,9.034954,11.418872,10.500377,7.074959,4.3574276,3.2421527,2.3314073,1.4209456,1.4639475,2.228004,4.5173783,9.120881,27.259308,28.063604,25.15726,13.567339,1.0375915
2026-02-10,-4.2554655,-11.89699,-14.072461,-14.118078,-13.2980995,-11.446333,-7.3186235,17.111223,52.75753,22.09441,2.5476189,-3.4563153,-4.999491,-6.2848325,-7.0123596,-7.5860524,-7.726095,-4.988162,12.365187,57.372414,48.945644,26.523521,-6.834652,-15.253469
2026-02-11,-12.861722,-17.135748,-17.060305,-16.499992,-15.308964,-13.262102,-11.431388,-7.966507,-3.6000142,-4.723363,-4.207396,-4.7718024,-4.6806397,-4.8998966,-4.9987426,-5.194705,-6.1752205,-5.2808642,-3.433928,15.268652,14.981899,2.174345,-10.944181,-12.169312
2026-02-12,-13.018876,-13.954001,-13.651149,-13.099374,-12.348553,-11.504429,-10.1741295,-6.8255873,-5.2820673,-4.456502,-5.199895,-4.7160735,-4.1671724,-3.6782994,-3.3155172,-2.7444906,-1.2752258,1.5081424,7.968245,21.986074,18.148346,3.571218,1.7611842,1.1920457
2026-02-13,2.5397418,-2.330767,-4.355442,-4.726461,-4.6445227,-4.3655987,-3.9626188,-1.621686,-0.25782895,-2.6278536,-3.206747,-2.9490194,-2.8363423,-3.0882905,-3.8687525,-5.058261,-6.3911705,-6.619276,1.5575676,19.00662,19.914341,14.786186,7.5359,-4.144126
2026-02-14,-6.6025543,-8.592486,-9.107079,-8.664702,-7.856494,-5.9120574,-1.1205902,13.501039,15.494278,4.43711,-0.99319565,-0.9842066,-0.008421104,0.23510051,0.506358,0.20320968,0.3210835,1.4848839,5.6273746,11.356466,14.890388,11.133907,8.062856,6.457905
2026-02-15,-1.4997773,-3.6308613,-3.6193674,-2.7115636,-1.7587032,-0.5229345,1.1498615,2.7634194,3.3960168,2.4459941,0.9321239,0.4386301,0.40668392,0.61300325,0.67437553,0.79672,1.7943044,4.539971,9.353208,23.151833,28.757563,28.456448,20.736727,12.728561
2026-02-16,-2.9104486,-8.556826,-9.706871,-8.521915,-6.3387117,-4.196909,-2.0786738,0.58204776,2.5840409,1.7857791,0.4628532,-0.2927724,0.79636693,0.8088279,0.6618037,0.25638056,1.8758755,4.466844,8.317462,15.689018,16.120186,17.19629,12.752861,8.148034
2026-02-17,-4.361689,-9.396631,-9.283714,-7.189814,-4.570541,-1.6471361,2.451365,10.141077,14.83119,10.575762,6.8510523,4.595548,3.6474454,3.1665354,3.1569781,3.935631,5.880318,12.719454,29.955597,51.793495,51.949745,42.281883,36.66459,27.034786
2026-02-18,27.559399,22.970175,16.297707,12.789125,10.677299,10.508956,15.347321,29.041222,30.092464,14.559805,-0.93311906,-4.9070773,-6.552548,-8.57377,-9.979673,-11.19188,-11.996948,-4.626403,35.6426,77.168625,55.70417,43.31962,29.980217,2.209919
2026-02-19,8.357525,2.3481388,-0.099637985,-0.2474842,0.66173553,3.5964375,8.299765,31.655268,42.855537,13.913491,2.626835,0.32540584,-0.5046137,-0.7647708,-0.7911612,-0.39779085,0.41537738,3.8593168,12.786601,24.394335,26.805174,23.418747,14.665815,11.572999
2026-02-20,15.181131,10.264657,7.179758,5.9642415,6.1743197,7.790016,10.975838,22.47459,22.552494,11.430624,6.965718,6.1044703,5.596221,5.4331765,5.2526536,4.8864465,5.213453,9.790174,38.288925,87.61115,91.47553,77.151665,62.64892,51.314186
2026-02-21,48.725098,45.69458,35.49826,28.169691,26.160118,28.55619,40.48527,67.434364,63.34914,17.786955,6.627277,3.5811112,1.9018993,0.80588734,0.40294993,-0.2029962,0.38981077,11.641834,61.99038,93.50068,96.388664,91.122696,62.9801,46.47991
2026-02-22,57.240437,54.14908,46.392902,41.050385,35.25824,35.55366,37.20301,38.75544,33.418747,14.591936,5.6087456,4.761577,4.334099,3.7953386,3.3185701,2.8363802,2.7978048,11.959387,48.164135,81.29271,91.79176,86.99091,57.875996,42.44728
2026-02-23,58.987076,61.365814,60.39406,55.164524,51.414307,52.903828,57.89779,67.70621,56.395325,44.29731,32.523983,24.497585,19.916761,18.222404,17.254984,16.842142,18.348007,29.761602,55.26233,84.91381,88.784164,84.77192,63.28557,54.64548
2026-02-24,43.47554,44.165802,43.16487,38.02954,36.304554,42.67549,48.468197,67.43298,60.735535,25.328873,11.053688,5.906011,1.7037944,-0.13470507,-0.9287113,-1.1893754,-0.2967158,17.099533,53.478584,89.91215,139.61783,97.108894,61.367767,47.328804
2026-02-25,36.06925,30.373417,29.250605,29.103514,28.835575,32.499046,41.885124,72.63021,54.955853,27.753056,11.189925,7.702506,5.1704144,3.4716916,2.1576881,1.7781719,3.0555296,18.184883,48.744457,80.0762,61.83445,48.00961,46.250954,43.386047
2026-02-26,40.408905,41.123177,38.49214,34.778873,34.221733,36.43669,48.677166,72.96773,68.69422,30.077095,14.59995,9.650759,6.022948,3.7280974,2.62006,2.207939,3.0804677,19.497286,65.162025,97.16349,93.49866,83.818344,53.03034,35.52744
2026-02-27,31.171968,25.428759,19.780514,14.938013,14.896644,22.210606,30.53391,67.188576,54.267136,21.418877,8.734803,6.388423,5.1384845,4.419661,4.215667,3.4471478,3.9729934,11.779123,40.47893,87.01605,89.24117,73.596016,36.18286,25.471127
2026-02-28,28.492912,19.422031,17.06905,13.784662,11.693244,12.757169,21.728197,31.225948,28.681278,16.108221,7.040696,4.679633,4.8079276,4.501508,3.6716063,3.1486506,7.060282,15.584385,29.345837,56.19657,61.778835,47.17067,32.009037,26.870262
2026-03-01,34.423744,26.791836,26.017118,19.692503,17.53591,16.704456,16.584585,15.334518,12.0586195,6.525024,2.9063232,2.3387418,1.9559197,1.4350871,0.80974877,-0.6135198,-1.4810522,0.38109136,17.97999,56.62091,49.937737,40.79107,32.855335,28.193613
2026-03-02,22.659822,18.061125,12.722967,13.775346,16.130066,18.803162,23.674084,28.64435,25.794338,10.116359,5.366023,1.3396429,0.124727964,-0.22281992,-0.83594203,-1.1563548,0.88562095,3.607013,13.044361,38.782227,39.78367,34.291115,31.652542,25.148476
2026-03-03,23.815754,16.133995,11.952026,11.622208,12.024054,17.039444,28.027601,36.331207,35.509163,22.385624,8.183613,3.5320065,0.9887669,-0.24931681,-0.2777002,0.20792216,2.785112,11.759758,32.565247,66.25994,75.94296,54.31576,45.326653,41.339424
2026-03-04,39.82205,34.302055,28.81463,26.84161,26.250664,28.61797,35.620224,46.04696,45.311234,30.66827,12.577955,6.5498004,4.0084176,1.8348584,1.0746545,1.2312121,4.600399,15.573261,42.233673,88.43391,92.25818,68.29735,61.354927,48.60119
2026-03-05,83.93229,79.84539,74.877716,71.45938,70.19205,75.59342,80.57489,117.123245,109.03671,77.68895,55.6753,40.662537,26.06828,19.953934,20.353773,25.585989,24.823345,49.959625,94.99731,155.0989,138.2749,85.40335,73.441444,66.90443
2026-03-06,76.51445,65.60211,65.40983,58.745155,61.93291,71.190414,92.035065,119.862946,119.0331,92.68072,77.62834,52.41336,33.3787,30.090927,31.802467,37.385643,54.245537,76.63634,90.63978,107.65514,96.55805,91.09756,90.4562,82.879196
2026-03-07,51.99073,44.371986,41.394157,36.412117,30.419651,34.727848,46.777973,57.744602,71.179955,64.894196,61.581127,61.51417,54.78101,50.91607,48.794487,48.206966,49.391956,54.171818,72.318695,105.558,109.59691,106.872475,101.11551,94.42181
2026-03-08,88.627304,79.20352,73.323456,63.628235,58.35655,58.556664,62.04021,60.82807,59.186104,47.082264,38.350807,24.609442,14.614735,4.5152545,18.654413,30.811314,35.329056,51.792725,85.93729,121.34241,117.39406,101.98289,94.421875,88.97468
2026-03-09,116.16567,109.304474,104.62231,99.18283,98.06821,101.66969,105.13276,111.468,110.45381,99.351685,73.22308,55.13224,43.31526,43.02951,41.152626,43.37464,52.85132,78.311584,110.16066,121.00003,121.84433,123.27626,118.01025,111.568245
2026-03-10,113.852295,108.85311,99.033264,86.78222,89.88478,109.04862,120.04333,142.18143,147.22926,126.1535,115.4817,100.51902,90.78709,84.696556,83.77784,91.34224,95.82337,112.38145,132.7786,174.11307,165.21964,151.6329,139.80165,130.52138
2026-03-11,139.38126,127.26028,120.852,109.756676,110.19012,119.52142,136.82187,152.70901,159.1687,136.73358,113.44623,100.87714,98.33456,93.61089,92.61596,95.26578,100.542786,107.36163,146.13638,179.89905,210.2993,189.33423,165.50967,148.05133
2026-03-12,132.08755,116.34896,112.34216,105.43844,108.29084,114.416176,121.4518,136.36382,120.015205,73.15738,38.47701,25.922956,19.827316,24.732864,32.489887,36.96459,49.146824,81.28581,119.45533,149.6312,194.20424,146.55008,137.08995,126.83653
2026-03-13,91.30666,82.50668,80.41703,78.39839,78.7335,80.09281,87.47006,99.569435,87.446014,45.147903,1.0678566,-3.3410816,-3.6277108,-4.3259964,-5.6258783,-6.8727155,-7.8540573,2.9513302,59.44503,96.82473,123.359024,107.273346,81.236725,65.27167
2026-03-14,30.047508,16.36517,9.168766,11.657694,11.0686245,14.004908,23.820457,43.556618,24.993933,-4.4477596,-9.884881,-8.15249,-6.880999,-6.610241,-6.5510488,-6.433017,-6.5441866,-4.0121784,36.13982,76.18719,76.52991,72.43955,60.76263,34.893364
2026-03-15,34.54892,18.825504,10.264026,8.164566,6.8850207,9.465019,10.52366,14.121804,10.180002,6.740422,4.4116826,4.171864,4.9612703,4.7838492,4.2873445,2.9753628,2.6314533,6.3284607,20.82626,41.16038,54.446247,56.345703,51.82417,48.070663
2026-03-16,20.81496,17.897686,16.93802,15.566299,15.684504,17.781284,21.283453,25.32372,18.069935,6.245692,-0.29292905,-2.0053525,-2.0423665,-2.1063504,-2.0364525,-1.6625885,-0.38774025,5.7291446,25.952847,57.14601,72.2525,69.97693,66.344185,55.183197
2026-03-17,47.591946,53.251705,48.87496,43.972298,40.552197,41.423775,49.818645,64.77223,42.551422,16.80755,5.71449,0.25223732,-2.4623547,-3.4279184,-3.0231912,-2.6566553,-1.3741746,6.424484,65.35056,152.53555,154.54242,129.95657,108.845,91.8625
2026-03-18,102.215515,84.196175,72.74818,66.74166,67.24556,77.53574,86.52672,121.20395,71.235886,27.854853,17.4104,10.667859,5.7823763,2.5254807,0.5085927,0.12983865,1.3463886,8.993306,62.591652,114.92705,106.55734,89.53271,69.07529,50.571808
2026-03-19,42.354946,31.986773,33.66052,27.21331,26.103214,25.953857,46.67348,59.668854,38.99712,13.335857,-1.2875335,-4.236334,-4.9273086,-5.0811777,-5.1885133,-5.226829,-4.3459406,1.9740849,32.477783,55.294975,65.62239,54.570934,44.34055,29.870815
2026-03-20,36.104588,32.228516,24.663187,18.657267,19.086733,26.942009,34.573658,44.73371,33.45053,16.72266,7.5866795,4.587667,3.5083315,2.701084,2.2964714,2.381311,3.1091514,15.413336,36.94335,80.85856,82.65953,69.96302,67.17932,58.508797
2026-03-21,41.773758,49.362343,41.895206,34.624123,39.13695,50.782196,57.928802,69.75103,57.596123,43.01961,26.471157,10.972337,10.171497,6.6424065,6.5869007,6.819684,13.319265,35.272915,60.645252,94.453926,89.58239,76.29966,76.23924,67.5724
2026-03-22,74.00337,69.67259,62.79899,53.544796,50.792545,52.709404,58.796688,55.861584,39.958534,19.3377,9.565009,7.760947,4.869329,2.3212473,1.8844435,0.82305,1.030889,14.256016,46.040848,62.9492,52.11218,43.931,45.636997,37.246845
2026-03-23,58.46346,45.02667,38.86434,38.70839,42.054512,42.8415,51.28177,58.225082,39.363647,10.281629,3.821339,0.83246803,1.7348865,-0.28164673,1.3561227,1.5028718,1.9462037,4.037746,21.131084,63.64334,87.83534,75.756035,55.764366,43.088943
2026-03-24,37.34092,35.928787,34.12063,34.0656,34.67534,38.56636,64.01022,87.46176,56.986973,10.630138,3.5216525,1.5633368,1.409432,0.9324591,0.9945749,1.0252632,2.339221,14.67314,52.06234,124.51685,152.14265,128.12212,109.70991,83.11873
2026-03-25,85.69498,80.06111,77.32691,75.076775,72.083405,75.74397,89.32978,98.43487,50.937233,7.4558578,-4.4804177,-6.590648,-6.9213095,-7.8644433,-9.798684,-11.551378,-11.538873,3.9953995,41.65155,87.32026,97.36064,84.0371,61.175217,35.407707
2026-03-26,16.87698,8.6551285,14.806156,13.221569,14.928537,15.629303,14.867235,18.564697,7.922687,-3.9526305,-3.6874752,-3.592189,-3.2127116,-3.5185657,-4.2901597,-5.1533546,-5.0139527,-3.1001809,4.8219466,24.800886,27.992153,26.965435,22.543985,14.693738
2026-03-27,1.9751387,-3.1751747,-4.228264,-4.2609377,-3.176603,-1.4349227,1.5278745,4.252411,2.782333,1.2268583,-0.30920744,-0.75300443,-1.3704679,-1.745962,-3.0906649,-3.3133752,-2.2270837,0.08214831,5.0581055,24.307293,39.876293,34.44796,22.349178,15.54158
2026-03-28,18.878838,13.467974,9.450552,7.752651,6.719211,6.309635,8.728155,11.052191,3.971799,1.8148268,0.3846662,-1.43068,-2.8439722,-4.2335677,-5.4918647,-6.051066,-5.2158465,-4.005454,1.054841,24.001535,50.369892,39.866924,24.753485,22.279444
2026-03-29,3.602625,-0.6857586,-0.7175617,-0.36087322,0.4441576,2.0645876,3.3269763,-0.024004936,-1.8304099,-2.3154838,-2.2280545,-2.4029593,-2.606833,-1.5397768,-2.3564022,-2.3510308,-2.206921,1.3403828,5.0217276,12.811924,18.895716,19.246883,15.485959,12.810902
2026-03-30,8.833662,5.270152,4.7770486,5.561928,7.6133623,11.454707,19.028847,25.316463,22.712143,15.070755,6.7766733,1.4782171,-1.665483,-3.3932788,-5.448402,-9.348276,-10.468738,-6.31739,0.5329604,10.539205,27.348188,34.345222,31.088926,26.232553
2026-03-31,10.274515,3.37803,0.968513,-0.49317932,-0.18951535,2.5273767,10.615917,32.52174,24.773922,4.750341,-1.2613924,-4.1311336,-5.728586,-7.1294184,-8.740386,-9.910805,-9.368915,-7.8980775,-4.7751575,7.216627,47.767113,66.054115,43.20914,28.334133
2026-04-01,14.630899,8.815038,6.158187,4.6496506,5.034823,7.1298814,11.629133,23.165733,16.038746,5.7533484,0.71877784,-2.1101727,-3.4623997,-4.794572,-5.3426785,-6.2585716,-5.4597006,-4.1200686,0.24100754,9.63194,36.86434,54.569916,41.4299,24.612125
2026-04-02,10.533757,3.5241213,-0.19588661,-0.7159486,-1.3949466,-1.2695818,1.3953786,9.356201,4.2644367,-5.0576897,-9.839215,-12.246275,-13.372883,-14.766032,-16.918604,-17.622864,-17.832169,-15.581121,-12.246638,-3.3104026,17.73733,38.69155,25.826244,17.743826
2026-04-03,17.127932,12.26746,8.767413,7.8753467,7.944848,9.030842,10.713124,15.076104,9.1342745,-1.3233055,-5.375627,-7.210361,-8.149933,-9.704965,-11.30076,-13.404115,-13.894908,-12.130083,-6.66327,4.101823,31.427681,56.143166,50.477753,38.200294
2026-04-04,32.500282,29.847351,25.910702,24.219751,22.211044,21.154955,21.890224,24.67408,14.387077,4.1879325,3.3313274,3.525364,2.407958,2.1879978,0.91503525,-0.27194595,-1.0330019,-0.24972343,2.5105343,9.353516,53.313835,80.91306,77.670944,55.229836
2026-04-05,37.064663,29.772182,29.926048,27.835056,27.92131,27.83846,30.051184,30.181103,23.91995,5.429332,-1.7181008,-0.057768106,1.4038365,2.1901321,2.2933455,1.7744684,0.30786538,1.1202853,1.7169113,22.365107,39.327282,65.59138,48.995167,33.26792
2026-04-06,38.850292,30.010658,30.97451,32.29021,33.43765,34.756065,36.488586,38.156136,32.828724,6.695658,0.75649834,-2.3640976,-5.3225284,-6.523565,-8.632348,-10.879012,-11.095985,-8.435371,-5.390838,9.302563,42.086884,59.32047,58.479897,42.30909
2026-04-07,32.482197,24.420471,23.560574,24.958763,25.619623,27.778818,30.89373,34.56662,30.94997,11.089356,3.4372578,0.81553507,-1.1946754,-2.0677867,-1.8514676,-1.6075511,0.24882317,4.2645364,9.3475,31.529394,55.230476,64.00788,58.408733,56.862034
2026-04-08,65.90277,70.355576,66.86175,65.92136,65.743454,71.29172,79.40033,88.80013,76.41379,62.243164,33.67159,22.393177,16.006231,12.361389,10.400772,9.338603,9.891123,15.4922285,39.498543,70.19796,111.38361,131.28705,106.61405,99.03913
2026-04-09,81.78814,75.56792,75.42974,71.8768,71.18152,74.09863,91.56615,110.59169,119.28968,85.88841,58.5053,32.568367,16.720154,7.300728,4.242311,1.9836587,1.5151477,9.621126,35.732994,66.68684,87.6384,95.839645,82.61212,71.36439
2026-04-10,72.92389,65.09094,57.381207,54.698032,55.22805,59.822994,76.64927,100.08881,83.70698,62.877,24.17154,3.2660952,3.246447,2.3922057,1.4072611,0.6122798,0.26670027,0.020446908,10.185322,50.082256,69.07585,74.43303,63.509827,57.80313
2026-04-11,52.98873,42.42417,38.967724,35.458282,33.14137,33.901222,48.294846,65.82936,64.41876,45.26779,10.827959,-0.908602,-0.88973117,-2.1441329,-3.1348038,-5.180566,-7.3154087,-4.480958,19.12048,44.197063,65.42459,63.44523,54.614983,48.71743
2026-04-12,47.631027,27.245296,21.208593,21.5979,19.076218,25.95378,37.964725,38.73002,35.89624,16.163834,0.26839828,-3.1925898,-2.1267514,-1.7408538,-2.2671485,-3.7364588,-4.2729173,-4.378879,-2.4512346,8.224744,21.788258,29.746698,26.671457,19.02431
