,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-14,97.82161,97.25899,96.21564,95.25739,95.78631,99.120186,107.41934,115.11666,120.805016,117.602615,113.76107,102.10986,94.92441,90.95932,93.68898,100.02606,105.15493,116.14459,124.99635,124.570816,141.09843,136.01381,120.15427,112.55529
2026-01-15,105.8616,98.76011,90.387344,88.36378,86.47003,89.72681,91.70478,110.91516,119.31955,119.076866,102.675674,91.35727,84.15528,77.79744,79.79605,84.45921,99.21236,116.82448,143.52155,136.5882,127.79245,113.561935,104.94596,97.82618
2026-01-16,100.805084,89.6302,85.9799,82.466324,79.0091,81.674515,95.07428,109.489426,115.312775,108.092224,98.648,89.60002,83.36682,77.6333,80.417145,86.29429,99.71188,115.68555,123.22665,127.04175,136.24771,139.7357,131.0942,118.504074
2026-01-17,106.74555,100.52333,97.5042,95.07892,93.2488,92.907684,97.95252,112.29467,120.94475,115.415146,101.45683,93.306435,91.15456,90.02437,97.206726,105.98906,113.15253,136.06747,148.07729,145.3118,132.0966,127.677574,123.71089,119.89504
2026-01-18,130.17537,122.09502,118.277916,114.8376,113.06612,111.634735,111.81377,113.68049,116.448875,108.94105,99.71649,96.81671,95.071945,91.60176,95.44948,100.725716,108.96195,128.47942,141.28958,140.94124,152.98703,151.6175,130.19443,132.35933
2026-01-19,127.921875,117.393036,110.49759,106.47068,108.625595,110.77539,114.32633,119.05412,125.189125,123.6735,112.547714,104.32828,99.7818,97.63376,97.70596,99.05835,104.36897,123.34677,137.58904,143.07082,159.3418,149.75298,130.46815,119.09793
2026-01-20,89.19349,76.219696,71.82863,73.52533,74.7218,78.348404,99.10316,119.472946,143.31616,125.24885,102.939674,88.844986,83.758514,82.10939,76.88745,80.233376,89.91396,113.10556,157.7391,160.02547,136.48499,124.02301,114.4998,100.57965
2026-01-21,84.577255,73.59314,68.244774,67.59775,68.46496,73.33723,85.72348,98.779,114.8831,105.55768,84.42194,73.12092,67.90726,59.88641,58.774323,60.06105,69.32362,83.701195,95.713715,96.91321,95.47866,90.1111,80.090996,71.012054
2026-01-22,48.807922,33.660343,30.969692,29.965408,33.796257,41.308372,54.854218,65.80944,72.93752,70.66594,60.02571,50.33314,41.23758,40.213203,44.285854,48.883392,52.463703,58.687313,65.50817,73.38905,74.895996,72.298836,69.873116,58.79442
2026-01-23,28.057774,16.579563,23.39442,16.861214,16.125254,27.084808,31.633287,39.145233,54.764317,55.63315,45.454052,30.551523,29.236828,30.240305,32.400974,41.187683,49.72663,66.76281,77.761665,82.35239,82.65523,80.168335,71.39748,63.16702
2026-01-24,48.785835,38.62526,30.98568,23.268057,20.555618,27.017826,34.439533,49.039116,46.51946,27.260998,5.005399,-0.45169866,-1.7854717,-3.0873036,-3.6603432,-1.7883787,7.003695,32.396572,59.571163,69.62071,72.447334,69.61835,60.4749,49.40305
2026-01-25,19.571747,8.538546,6.37031,5.0804806,3.4945116,-0.037189484,-0.361104,10.745433,21.17248,24.359108,15.949954,4.2938337,-3.4297557,-3.4961178,-3.7287135,-3.9986696,-1.1786509,15.606703,20.555336,23.820923,28.296333,29.68097,20.685358,17.784067
2026-01-26,17.972778,9.897512,2.3228362,3.4216092,6.481942,9.264487,13.994527,20.749645,26.877136,27.609278,23.428972,20.309301,19.10666,17.502325,16.757702,17.768448,19.991985,25.474796,48.45916,53.69079,52.33793,49.325752,42.781002,29.510948
2026-01-27,16.703812,6.814906,0.35706532,0.023132563,0.24337125,2.619274,6.043298,24.034489,49.005424,55.7676,49.934235,43.47864,30.230732,27.098541,26.57028,29.72112,36.030907,35.806152,51.867527,68.44121,71.98226,63.01506,33.688053,25.80397
2026-01-28,15.714552,-0.86197996,-3.8961718,-3.8576734,-2.564965,-0.2758143,4.3822484,14.796879,31.81205,33.37934,24.606003,20.682796,18.042618,12.743658,8.831582,0.19628239,8.075653,28.884722,39.420334,64.19421,72.52305,53.869797,29.144444,11.3965435
2026-01-29,10.151997,3.7147965,-0.60877895,-1.7097852,-1.1948073,-0.25486302,6.317673,24.177444,56.75453,64.59727,38.959976,17.630516,8.773463,3.4119005,-1.5651734,-3.0228655,-1.1609039,13.591224,35.062263,55.3966,61.506195,48.855835,16.899376,1.57477
2026-01-30,14.892178,6.068885,1.4669914,0.675683,1.0138168,3.2459211,10.704126,29.227537,23.124592,24.585375,21.957623,18.749714,16.203382,16.078796,14.005894,12.164601,11.814017,20.442154,24.727314,23.251675,22.717182,21.637623,14.9445505,0.507576
2026-01-31,-3.8491237,-7.452019,-8.007525,-8.038242,-7.8982797,-7.193322,-5.5082536,13.7837715,15.880518,13.038198,3.9248762,-0.71514535,-0.41901731,-0.918555,-1.5032928,-1.0686758,-0.0507946,5.5613823,19.219185,25.132193,26.282806,25.503044,16.08608,5.5652227
2026-02-01,8.158592,5.0466166,4.2585974,4.6965394,5.7772427,7.081715,8.91729,11.031188,12.7013,14.218842,14.335823,13.7689085,13.053808,12.43755,12.29796,12.574294,14.00765,18.075682,29.476738,46.611954,49.55199,45.876232,32.49666,17.771452
2026-02-02,23.87564,15.984642,8.492718,4.0830493,2.0264053,1.5179124,2.1804855,4.48418,6.683036,7.4329085,1.8666523,-0.5068004,-2.2258663,-2.991329,-3.6926239,-4.328069,-0.9962249,15.074514,51.066063,86.717094,87.50967,73.93848,19.767757,13.507744
2026-02-03,0.44857645,-6.5661497,-8.049414,-7.43602,-5.398412,-3.0646918,1.1149166,21.155003,30.886768,29.847372,13.39876,2.7021158,-0.62797093,-1.823532,-2.0571692,-2.3241665,-0.83999324,8.409016,29.585331,36.400158,46.08845,37.045456,30.10341,10.334415
2026-02-04,7.4324985,-0.2014556,-5.742024,-9.575659,-11.311272,-11.462727,-7.892451,32.254112,73.307686,42.665024,4.9944773,-7.573667,-9.254905,-8.888904,-9.156986,-9.467222,-6.040574,14.754957,61.870285,83.77196,83.928665,55.212475,18.644203,0.34610462
2026-02-05,9.582392,-0.17778707,-3.0083888,-5.6948113,-6.8473763,-6.733492,-4.170644,14.187197,17.955519,18.422022,5.0828342,-1.6542397,-3.5188348,-4.227684,-4.5633297,-4.772627,-3.6879778,5.6053257,16.27927,28.404398,35.68422,23.0882,11.359356,-2.853674
2026-02-06,-2.9467616,-8.230306,-8.942326,-9.246813,-8.778929,-7.5499067,-5.344975,-0.31029606,5.10915,1.0889232,0.042231083,-1.0375336,-0.4027792,-0.12657893,-0.089648835,-0.67577696,-1.191568,-1.1082195,6.385927,22.130531,20.982044,18.003864,0.5788646,-5.483792
2026-02-07,-1.1592233,-4.322286,-5.7412124,-6.0961394,-5.815883,-4.287286,-2.4784634,5.7215023,21.569057,9.096407,0.6661343,1.5092311,2.7342768,3.2641554,3.5177414,3.4325066,2.490998,4.392126,23.94495,39.837296,37.517044,29.967617,9.268679,5.4129467
2026-02-08,7.433354,2.7256637,0.7640405,0.14401282,0.17918125,0.91124374,1.8454988,2.87559,2.9752424,2.8312173,2.673292,2.4897068,2.5723836,1.8277725,1.0017529,0.39193827,1.0247958,5.02677,19.503391,24.374622,24.4996,25.09845,17.65891,9.17889
2026-02-09,7.472519,3.246534,2.0591028,2.550128,3.9045005,5.7637835,8.249455,11.908862,13.655669,11.402262,6.436103,2.5838187,0.94064,-0.15975583,-1.1269364,-1.241006,-0.8118925,1.1856107,6.1129704,26.12724,29.978378,28.88811,17.332539,3.3052995
2026-02-10,-3.804484,-9.644504,-11.088222,-11.138552,-10.698593,-9.635327,-6.3656654,18.762465,55.6678,24.200802,2.9172745,-4.4991245,-6.3779616,-7.698178,-8.304222,-8.855625,-9.200605,-6.9357166,10.987436,59.54092,53.329926,31.963455,-1.599659,-12.556382
2026-02-11,-7.7726893,-11.548617,-11.840932,-11.636734,-10.995131,-9.772768,-8.917063,-6.597768,-3.139233,-4.719431,-4.59066,-5.4765444,-5.67005,-6.1488657,-6.4291945,-6.7314615,-7.892538,-7.343975,-6.0628967,11.996006,13.551697,1.9790173,-11.08601,-12.315792
2026-02-12,-10.040015,-12.446261,-13.111965,-12.993456,-12.515441,-11.872104,-10.8899975,-8.264274,-7.2864704,-6.6734066,-7.4106727,-6.966081,-6.341112,-5.922922,-5.79541,-5.5918417,-5.074864,-3.9874868,0.6927233,14.310808,12.737883,-1.4240599,-3.9786463,-5.217397
2026-02-13,1.5786918,-3.1791332,-4.686344,-4.787077,-4.5413976,-4.2311954,-3.8552399,-1.9313784,-1.2266939,-3.8728917,-4.4737196,-4.2458467,-4.1948347,-4.4402,-5.0008345,-5.948237,-7.1622133,-7.5315585,0.3754959,17.965485,19.223549,14.400997,7.6266975,-3.797083
2026-02-14,-5.9980984,-8.75168,-9.37022,-9.0085335,-8.459987,-6.9601884,-2.7135997,11.369563,13.554614,3.2966895,-1.0457724,-0.10429074,1.4070328,1.7953001,1.918831,1.2696471,0.40761906,-0.6306514,0.8816854,5.178792,7.4946604,3.3772492,0.2668568,-1.3139924
2026-02-15,-1.4657178,-3.3832526,-3.3159344,-2.9178526,-2.5515838,-1.9198145,-0.82103693,0.32004333,1.0395426,1.8173203,1.7736051,1.5096078,1.397397,1.2219791,0.8814354,0.45243979,0.609689,1.7258402,4.646924,17.36622,22.09523,21.385223,13.66153,5.792412
2026-02-16,-0.005569458,-4.881834,-6.444641,-6.023082,-4.75391,-3.4591467,-2.211521,-0.748372,0.19860563,-0.78473437,-1.8461647,-2.7023807,-1.6922324,-1.9571099,-2.4211726,-3.2299237,-2.554838,-1.3828564,0.87800026,7.5225625,7.6938143,8.1967535,3.5065093,-1.1687499
2026-02-17,-1.7767655,-5.5676265,-5.657764,-4.5267067,-3.0511627,-1.2821722,1.4919918,8.075435,12.216234,7.192375,3.465604,1.8683786,1.5385145,1.4185209,1.4787468,1.8306369,2.560607,6.596665,20.951904,42.338543,43.01876,33.65946,28.1993,18.915756
2026-02-18,28.476175,23.438765,17.465143,14.390133,12.462283,12.394687,17.490673,31.53468,33.594723,16.881086,0.013224602,-3.7805264,-4.5540156,-5.7062836,-6.507066,-7.325768,-8.209492,-1.1191549,41.212357,87.34356,66.81459,54.905037,41.682613,11.308086
2026-02-19,13.1347275,7.9300556,4.668274,4.1117725,4.2025547,6.009012,9.470442,32.970024,45.293083,15.724937,2.0000143,-0.5830251,-1.0054333,-1.0021269,-0.91016275,-0.683484,-0.6589124,0.9909656,8.127037,19.1562,22.649534,19.914516,11.61163,8.490918
2026-02-20,20.143774,14.537784,11.542648,10.631986,11.17213,12.991822,16.613256,28.265997,28.058441,14.735282,9.4745245,8.609227,8.26512,8.237227,8.251673,8.1232195,8.701425,14.254045,46.169655,97.81299,103.38914,89.88828,75.87978,64.9086
2026-02-21,50.759804,46.798466,37.447002,30.907724,29.2164,31.687435,43.876984,73.15702,69.06254,21.704464,9.789736,6.859335,5.089679,3.8714046,3.5517528,3.0634296,3.8080692,15.601704,67.27391,100.04412,103.478935,99.202446,72.00409,55.297432
2026-02-22,53.362377,48.988014,42.12332,37.859596,32.738182,33.42164,35.393803,37.40633,32.372948,12.978033,3.1453693,2.0910532,1.5916009,0.9930097,0.6602532,0.58022916,0.9426371,10.410363,48.97007,82.13563,96.77197,93.34088,65.20262,49.70099
2026-02-23,53.057587,52.821022,51.014694,45.548958,41.67535,43.197147,48.49469,58.593903,47.094357,35.859978,26.150677,19.007273,14.567715,12.686601,11.811772,11.524767,13.136013,25.16448,49.806664,80.60457,88.276085,90.35743,68.82504,56.52864
2026-02-24,36.548744,34.283142,32.70739,27.453846,25.887562,32.982513,39.72865,64.11933,61.251152,23.035896,6.710594,1.5541553,-1.7746363,-3.081356,-3.3616283,-2.943113,-1.547956,16.259935,59.872055,98.84421,150.59062,103.520546,61.040325,43.006546
2026-02-25,36.428406,30.597775,29.643307,29.68195,29.481411,33.257626,44.733173,77.60376,61.34194,29.555374,8.397679,3.7114785,1.3056939,-0.09898013,-0.7970621,-0.40188086,1.4827893,17.414288,52.523537,88.533356,72.61761,55.14097,50.54331,47.04355
2026-02-26,37.546036,35.91512,32.942017,29.342745,29.115755,31.839264,45.314987,74.87071,73.53809,28.722046,8.974734,4.1087093,1.5632188,0.2723865,-0.061088294,0.039437056,1.2533547,17.494015,64.129555,98.47377,97.474396,89.45015,58.302086,39.232796
2026-02-27,31.681425,25.852245,20.601734,16.219917,16.610636,24.387327,33.26453,71.22065,58.908005,23.455475,8.639872,4.933499,3.3952332,2.581595,2.4702597,2.4010549,3.7595682,12.781086,43.523647,92.080956,96.59355,82.92377,45.41429,33.182335
2026-02-28,25.662495,15.777025,13.804493,10.858103,8.788158,9.821543,18.548407,28.686398,27.134003,15.028423,7.2150393,5.2841,5.3246927,4.529717,3.7274745,3.390366,7.489476,15.710756,28.7079,55.06048,60.692135,47.57141,33.113262,27.867596
2026-03-01,32.815704,25.092842,25.715319,20.791426,19.6015,19.396273,19.686808,18.738485,15.618944,11.177099,8.314237,7.5633216,6.7264624,5.7645917,4.873917,3.602709,3.0342371,5.157398,23.082838,63.09884,57.380238,46.94641,37.405643,31.325272
2026-03-02,22.052893,16.766426,10.593497,11.005109,12.992879,15.571178,20.57338,25.762762,22.32398,5.549511,0.9425365,-2.3190722,-3.1039574,-3.2143316,-3.4972763,-3.3388927,-0.99738693,1.9250923,11.992903,39.225456,40.322575,33.74041,29.5041,21.39185
2026-03-03,30.231354,23.087467,18.395418,17.449139,17.354998,21.91945,32.764935,41.88289,40.63678,24.723007,8.697665,3.6585557,1.4387089,0.17480853,0.1496818,0.71677125,3.3485947,13.228704,38.08968,74.19207,83.331505,61.779377,52.434616,47.835617
2026-03-04,52.44319,48.125328,42.074654,39.01557,37.03691,38.150867,44.35261,55.886135,55.68673,37.60914,16.332632,8.812654,5.891965,3.6166914,2.926243,3.5257652,7.825658,21.100143,52.035244,100.903366,105.64487,81.65662,73.46069,59.86652
2026-03-05,88.693794,84.68517,79.92785,77.057556,76.698395,83.39025,90.31844,127.50893,124.485115,93.26056,67.23238,48.169563,30.534496,22.525343,22.022617,27.322708,27.777637,55.423126,104.33703,162.95697,145.97495,97.10656,84.90566,77.579956
2026-03-06,71.600204,60.65748,60.13031,53.610573,56.167084,64.443016,83.8718,111.36803,111.94342,86.71481,72.08238,48.199833,29.323088,25.775223,27.440563,32.951828,49.840256,72.28906,86.38598,105.98082,95.919464,88.857025,85.15208,76.2524
2026-03-07,61.481182,54.659096,51.393284,46.838837,42.250965,47.636963,60.000866,71.643906,84.51958,76.455215,71.28637,69.729126,62.020405,57.48563,54.938976,54.366673,56.87929,64.78933,87.489746,122.7361,126.16462,122.08334,115.249176,108.15363
2026-03-08,94.88153,86.40159,80.73032,71.51343,66.579025,66.70698,69.782845,68.4374,65.78102,51.267605,40.892082,26.779312,16.535912,5.9999056,19.336687,31.454437,36.99802,55.061443,90.648,122.85799,118.55437,103.15394,95.276634,89.188774
2026-03-09,108.79277,102.35074,99.643005,95.95227,95.80007,99.90477,104.04705,111.25729,110.442566,97.74389,69.77311,51.088406,40.110172,41.188408,40.299744,42.62242,51.442715,76.13765,107.32537,123.01169,127.524826,128.46259,122.56189,115.67694
2026-03-10,108.90417,105.68168,97.18364,85.348404,88.08601,106.465385,117.21265,141.33781,147.19646,123.2671,109.28613,93.14008,83.06007,77.17973,76.98674,85.26445,90.26704,106.7486,127.74705,176.20126,170.66302,155.74046,142.06718,132.80566
2026-03-11,136.29755,126.23366,120.8623,110.06631,110.26563,119.31428,136.20552,152.09499,158.39066,134.5321,109.81236,96.49251,93.62071,88.67576,87.83639,90.7586,96.01927,102.44066,140.2435,176.88777,211.41742,194.17616,168.34872,148.80959
2026-03-12,127.74837,113.98601,110.950226,104.46962,107.46508,113.72752,120.879486,135.8892,119.116394,72.22822,37.01668,20.82554,15.157021,20.64988,29.073734,34.34879,47.035103,78.82768,114.43943,145.66197,194.55511,150.30482,139.22392,127.50566
2026-03-13,87.832535,80.44255,79.265564,77.592255,78.02538,79.65667,87.10185,99.079666,86.87393,45.455162,2.7779493,-4.300681,-5.694527,-7.204744,-8.631456,-9.680677,-10.126634,1.3873749,56.153015,88.48888,114.84268,99.09915,74.74853,59.611378
2026-03-14,33.215405,20.194818,12.387072,14.103535,13.287045,16.402891,26.755314,47.149014,29.42219,-0.1013813,-5.9277606,-4.8368435,-3.8649917,-3.9757257,-4.08479,-4.0990686,-4.291957,-1.7489603,38.162445,77.57939,77.08438,72.43742,60.874992,35.504547
2026-03-15,34.17225,17.79208,9.039125,6.5746064,4.8453474,7.2336154,8.374637,11.750137,8.573676,7.0828066,5.190743,4.6048155,5.017808,4.438834,3.6664693,2.1830351,1.7615573,4.9700093,18.3008,37.834984,50.32629,51.622223,46.820396,43.014996
2026-03-16,22.066217,19.955584,19.399902,18.141973,18.525713,21.46423,26.956747,33.458652,25.842947,12.606616,4.938592,2.3782854,1.8372324,1.3096547,0.85328484,0.9613159,2.2101355,7.99835,28.34377,62.880882,79.78124,78.150116,74.506714,63.611633
2026-03-17,52.700146,57.527584,53.04655,48.831196,46.413883,48.075153,56.948185,72.956245,52.345547,23.845772,8.733873,1.4016367,-1.6595587,-2.573834,-1.7274204,-0.5724998,1.8968374,12.118233,73.38293,156.75607,156.63965,134.55672,113.67734,96.75127
2026-03-18,93.79012,76.77647,64.785225,57.13788,56.47059,66.12984,75.41265,110.022026,62.442387,16.730207,4.646003,-0.9732106,-3.405289,-4.452693,-5.086429,-4.8151903,-3.591322,3.3671434,54.79401,107.9273,105.18609,91.067505,69.07303,48.685116
2026-03-19,44.5368,33.20759,33.77506,26.806477,25.35776,24.939379,45.46658,58.752182,37.96924,12.712292,-0.9235356,-3.5325902,-4.199928,-4.417605,-4.5385346,-4.8125615,-3.9493666,2.7559605,34.885033,61.00918,72.32963,61.238285,49.977264,34.149277
2026-03-20,34.17612,30.24683,23.28611,17.811054,18.574965,26.57488,34.420204,44.868088,32.375076,13.310715,3.31761,0.73711044,-0.33076918,-1.1930524,-1.6900768,-1.4454103,0.01745078,14.1316,39.272232,86.97756,93.072754,82.78242,80.3395,71.699844
2026-03-21,50.74865,58.61328,50.799942,43.29976,46.66284,56.664642,63.771656,75.81038,62.434155,44.719772,26.679783,10.503172,9.231592,5.6501503,5.664332,6.1117854,12.8431015,35.30434,63.417225,99.449905,96.63266,85.04155,84.05701,75.75897
2026-03-22,70.569046,66.17903,60.24173,52.198685,50.240772,52.576027,58.809227,56.359493,40.24946,20.368195,10.585012,7.550804,3.2669518,-0.42147017,-1.4745193,-2.4666905,-1.7631254,12.200778,44.85449,63.46898,53.936043,46.738758,48.180855,40.65274
2026-03-23,58.00139,45.16992,38.06362,36.91885,40.06956,41.37556,51.206043,59.39723,39.69129,9.527816,2.227188,-1.2979063,-0.6510935,-2.520152,-0.822944,-0.17916,1.2590053,5.349742,24.941605,70.12115,96.11799,84.54537,63.52349,50.084846
2026-03-24,54.727615,58.04121,57.77871,58.308487,59.37785,63.818386,88.80627,111.26454,79.381424,28.085081,14.982159,8.8020115,5.989901,4.158205,4.474487,5.5250235,9.314072,27.302216,72.76284,141.75806,164.97939,140.30286,122.02724,97.10765
2026-03-25,88.154526,83.36453,81.035805,79.0488,76.11481,79.51852,92.60598,101.407616,52.9378,6.8479033,-5.8796372,-8.37141,-8.84293,-9.643256,-11.016501,-12.094921,-11.832568,4.1694155,42.076843,86.46988,95.87916,83.9989,63.117687,37.729748
2026-03-26,15.52673,6.952591,11.659386,9.087872,10.3460655,10.941172,10.272707,13.754419,2.1885328,-10.868765,-11.603666,-12.232477,-12.321816,-12.592718,-12.951364,-13.072152,-12.230108,-9.291899,-0.0019016266,20.442472,23.77982,22.284985,17.789381,9.919224
2026-03-27,4.2459373,-1.4676976,-2.8097308,-2.9174068,-1.8519576,0.014241219,3.4794211,6.2452154,3.3239617,0.6216806,-1.7402002,-2.613689,-3.4170277,-3.7066154,-4.8687067,-5.058091,-3.7622833,-1.3132569,4.2191105,24.720125,41.54351,37.065983,25.206667,18.272629
2026-03-28,17.708454,13.002691,10.346296,9.770212,9.681044,10.182171,13.5279,16.378677,8.837833,7.5578103,5.833378,3.2933578,1.3218956,-0.39060545,-1.8126986,-2.2245312,-1.160116,0.20241553,5.7975063,29.430962,55.646255,45.443306,30.558826,28.144207
2026-03-29,2.3175592,-2.4279566,-2.67377,-2.4247942,-1.806716,-0.4475689,0.64476204,-2.9766104,-4.6706524,-2.5117908,-1.1682583,-2.380597,-3.8733077,-3.7087605,-5.2187,-5.8257422,-5.7897663,-2.2989974,1.6887574,9.609456,15.248811,14.516214,9.880816,6.8261175
2026-03-30,12.314564,8.596275,7.5087337,8.518642,11.365047,16.468681,26.573027,35.085175,32.64084,21.93514,11.033637,3.9430618,0.19986391,-1.77319,-3.6830301,-7.2550974,-7.6403255,-2.2802925,5.8029065,16.840355,34.086327,40.998325,35.9526,29.52381
2026-03-31,15.086561,9.196247,6.4053316,4.646077,5.020465,8.099798,17.126045,40.08188,32.03379,10.384587,4.2127714,1.2335731,-0.84027874,-2.6074464,-4.26252,-5.405413,-4.9221516,-3.5140522,-0.2480872,12.186224,53.815296,72.15492,48.648636,33.391457
2026-04-01,15.8618145,10.356749,8.023884,7.1635594,8.297178,11.357052,17.972689,31.335533,25.1025,13.00738,6.7906394,2.8922005,0.7936313,-1.0882007,-1.9179971,-3.0345943,-2.1708844,-0.6396004,4.0450354,13.461396,40.95266,58.20876,44.51603,27.183199
2026-04-02,18.426052,14.156593,10.902109,10.730407,10.465504,10.968956,15.290783,25.320515,21.293577,8.957873,1.4547827,-2.1888893,-3.9505916,-5.7998104,-8.292185,-9.243569,-9.427847,-6.9318414,-3.5048392,7.244011,32.6194,57.060585,46.106598,38.014427
2026-04-03,24.381433,21.461039,18.574928,17.664448,17.945831,19.833895,23.01175,28.623209,22.102602,9.023693,3.5995235,0.7503207,-1.1826183,-3.609322,-5.653694,-7.885709,-8.387737,-6.4315763,-0.73866695,11.224313,41.322342,66.91624,60.299305,47.445698
2026-04-04,37.92757,36.15411,32.427296,30.588387,28.333084,27.085018,27.862568,30.977337,20.517227,8.783098,6.5598536,5.516238,3.1865306,2.1548233,0.52114105,-0.7090068,-1.2453108,0.35688448,4.6244364,14.224997,59.607796,88.738525,86.50377,64.34998
2026-04-05,42.265007,36.00342,36.947563,35.17381,35.16392,34.650795,36.40699,35.786983,27.808582,6.814065,-1.4326545,-0.7558141,-0.39564848,-0.50729823,-1.0009447,-1.9382277,-3.6919122,-2.95278,-1.7336662,20.835304,40.25363,68.15021,52.487885,37.18838
2026-04-06,38.036797,29.23688,30.480927,32.499813,34.51182,36.677494,39.494095,42.508366,37.44396,9.551362,0.69588256,-4.8251495,-9.387175,-11.622842,-13.936027,-15.486523,-14.435059,-9.811756,-4.7055864,12.629918,48.491608,66.68401,64.447105,46.86929
2026-04-07,33.481804,25.616344,24.949394,26.765392,27.98176,30.644072,34.5854,38.68125,33.663715,11.085221,0.9392021,-2.894661,-5.608486,-6.957299,-6.5525846,-5.426886,-2.4707246,2.3731318,8.484503,31.376572,54.81166,63.269295,57.161407,55.43637
2026-04-08,64.515686,67.097565,63.257736,62.39039,62.626465,68.71944,77.800735,90.85056,78.351685,62.38112,33.54782,22.110685,15.38532,11.300932,9.162556,8.233629,8.964958,14.708102,39.968826,71.84595,113.41047,132.73674,109.01094,101.404045
2026-04-09,86.35686,81.220695,81.228584,77.64812,76.842705,79.71651,97.0117,115.92287,124.23003,90.99084,62.539673,35.240364,17.89374,7.7873974,4.692045,2.8595314,3.0332575,11.9674,39.72604,72.71173,94.59453,103.46586,91.112526,80.10011
2026-04-10,72.40065,65.87046,59.0952,57.21961,58.58544,64.06866,81.50938,107.800224,92.36528,68.471115,27.199398,3.9731238,2.1974363,0.4294176,-0.72858363,-1.2070684,-0.6347656,0.31625235,11.749781,53.01139,73.415596,78.60446,67.701614,61.931076
2026-04-11,57.47084,45.674774,41.144608,37.033222,34.36791,34.720493,48.22746,65.012115,63.818394,44.94007,10.742769,-1.372783,-1.6995174,-3.6078355,-5.124034,-7.479008,-9.911488,-7.40273,15.17437,39.379635,58.62534,56.069366,48.71134,44.063408
