,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-13,68.83905,60.71081,57.50742,55.756866,57.1321,62.71836,77.20482,97.264275,109.94827,104.61968,88.38873,72.900276,65.11487,63.24138,66.07643,77.3898,100.51765,123.25809,137.17804,138.90028,136.9802,128.12604,112.17149,100.748634
2026-01-14,104.067894,100.86871,100.18364,101.7047,105.08651,110.07873,120.840775,133.09212,139.96901,139.14673,130.03479,120.57743,114.145775,110.490654,106.83096,108.5937,116.2796,132.48058,143.60945,142.5139,142.35963,135.31024,123.15114,114.817474
2026-01-15,114.45684,109.14222,101.2653,98.442245,96.585884,98.26202,103.432785,115.17615,119.624016,114.05788,100.671814,88.34841,78.40787,72.1351,71.12814,75.764404,93.82157,116.2602,135.26868,134.17316,128.55635,118.829994,110.480354,103.5893
2026-01-16,99.261185,93.62991,89.82469,87.74562,87.76017,91.15999,102.15357,116.613655,123.767044,119.04387,106.486626,94.22295,85.987915,81.55584,81.65611,86.55482,100.289734,117.78327,128.22527,130.02342,130.65839,127.156845,118.964294,110.53275
2026-01-17,116.67715,111.00797,105.15023,102.115715,101.32802,102.4621,107.32768,115.347626,120.636475,118.4043,107.69962,96.87426,89.43462,86.38444,87.84099,93.61171,105.448555,127.543915,141.66083,141.00836,134.0274,127.289444,120.746475,114.48404
2026-01-18,121.83939,115.577934,108.08643,103.286644,101.608864,101.2558,102.44142,104.86719,107.536125,101.70446,87.38263,75.37784,67.34391,63.453026,62.94019,66.995224,82.07919,112.16728,134.7471,137.50154,137.54926,132.56491,121.76214,115.82691
2026-01-19,121.77394,114.40882,106.63257,102.41891,103.56852,106.07515,112.91031,121.82253,127.08913,119.30142,101.34855,87.38981,79.789246,75.363464,73.49282,75.09786,84.06336,108.66708,129.90933,135.39513,137.96066,128.47691,113.32091,102.29887
2026-01-20,90.49036,80.8976,75.743385,75.43693,76.06287,79.69163,94.082634,109.15837,124.537476,110.20168,88.40672,72.69187,63.879242,58.93217,54.799095,57.49089,74.928894,104.60136,135.55898,137.921,125.73462,114.046875,101.383865,89.30652
2026-01-21,81.813736,72.09181,68.518875,68.13482,69.28072,73.77217,84.33897,99.963646,106.55269,98.8595,84.025154,72.14644,64.62246,58.606285,56.287148,60.530132,72.53526,85.46998,95.80468,98.38919,96.8201,88.60782,76.63342,64.89774
2026-01-22,44.202606,28.507065,26.157715,28.21727,31.639645,37.048286,49.295742,68.80127,77.73902,67.46928,45.958984,30.469181,21.888916,20.084343,21.650368,28.076317,43.011787,66.964386,81.40595,86.26123,84.8831,73.69328,59.9897,46.897526
2026-01-23,35.5908,19.475304,19.770782,21.33387,24.171394,28.93789,37.18089,50.705425,61.137794,49.777485,29.458569,14.891403,9.403572,8.18351,8.862953,14.645515,27.266502,50.184788,74.421234,86.35223,85.89407,80.2476,69.102684,58.631187
2026-01-24,46.3416,33.364975,30.385853,29.152729,29.01918,30.975685,34.877167,41.34663,42.887917,34.376102,21.40461,13.328484,8.436691,6.6717453,5.8043594,6.240509,11.255035,26.67228,47.48846,57.330673,62.211655,60.19826,51.898273,43.308475
2026-01-25,21.640282,7.2110977,7.5544815,9.978836,11.488983,11.662193,12.419754,15.753777,17.878471,16.7928,10.550575,4.091034,-0.9539871,-2.5067673,-3.158928,-3.574089,0.6369858,13.229691,26.54284,33.63736,38.442196,38.868004,33.38943,27.953606
2026-01-26,17.113823,3.6505737,6.639305,12.407547,17.547546,22.744347,31.835625,43.959827,53.860104,54.493904,48.657036,42.97501,39.941753,38.23878,38.15436,40.363304,45.71339,54.396736,66.90387,74.160866,75.04157,68.50824,55.294064,42.84086
2026-01-27,18.468239,3.9717941,5.4618225,9.574036,13.261131,17.173561,23.97676,36.80711,53.091324,52.504013,44.97204,37.502098,31.261246,28.449768,26.829338,27.010147,30.593414,40.056396,54.369522,65.524155,66.55259,56.96045,38.684685,28.659676
2026-01-28,14.918549,-0.24957275,1.5785217,7.0495605,12.260239,18.18164,27.316116,45.896133,57.69391,53.772808,39.870613,28.59124,23.852852,20.915909,17.090218,15.962906,19.027275,30.734467,47.215355,60.674538,64.20002,48.992924,33.3547,24.611557
2026-01-29,18.259186,3.7533722,4.3711243,7.454155,10.046387,12.791679,19.45478,31.35553,43.630913,43.302788,33.05747,23.111061,17.142838,13.898811,12.390106,12.758034,14.810638,23.555405,32.020138,38.35979,42.36427,35.85621,24.249298,17.74878
2026-01-30,8.564774,-5.367279,-3.2522812,0.9658356,4.437889,7.8093643,13.654526,22.095406,23.025284,18.548157,11.20639,6.2160263,4.3933334,4.120369,4.2362137,5.6377487,8.182068,15.865639,25.537392,28.725494,27.868126,24.421143,17.720093,11.142723
2026-01-31,4.5270767,-9.014938,-7.603775,-4.7626266,-2.5891037,-0.7068176,1.4181824,8.911514,10.721497,7.2786713,-0.3221283,-5.0129013,-6.6379166,-6.87307,-7.291168,-7.803299,-4.3238297,6.51017,23.744972,27.039238,29.106022,30.233791,25.39141,21.101562
2026-02-01,9.254044,-2.1273499,0.8198776,5.075897,8.672325,11.7176895,14.763504,17.878845,19.952278,21.410988,20.486313,18.515335,16.601944,15.942009,16.057297,16.882408,20.408936,28.203972,36.466816,43.546593,43.95802,38.947952,29.11893,20.280968
2026-02-02,17.235077,1.8755188,1.0966415,2.8519974,4.635002,7.303108,12.5714035,19.559372,23.627586,22.098656,16.919998,12.589806,9.850136,8.896072,7.628563,7.6193924,11.699997,24.201256,35.05396,40.555393,41.20413,35.55535,23.905388,15.577805
2026-02-03,6.835045,-8.661461,-7.0244064,-2.0623322,3.2313309,8.052017,15.655144,29.504814,36.378925,32.298683,21.287453,12.822433,8.526764,7.1295624,7.247795,9.236725,13.796738,24.615692,38.76755,43.362076,44.337128,35.721127,24.88475,15.065765
2026-02-04,17.953926,1.7099228,0.7514343,2.1345596,3.4652634,5.185501,10.184105,23.569252,28.259033,25.666405,17.680412,10.087822,6.8835526,6.7200317,7.1966705,9.275047,12.9161,23.116516,36.634884,45.35972,46.63905,38.337418,27.14003,15.199043
2026-02-05,11.657433,-2.5216675,-2.0321274,-0.14367676,1.4169464,3.0989304,6.87899,13.92453,16.111458,14.099518,8.5844345,4.5841446,2.7492905,1.4250641,-0.36909485,-0.9221039,0.2252655,6.0829926,16.171127,20.686478,23.557693,19.584557,13.288506,6.873993
2026-02-06,1.555893,-14.054649,-12.200027,-7.959038,-3.9436646,-0.17224884,5.442688,12.852333,17.477776,13.4711075,8.3032,4.811516,3.5080109,3.3945312,3.3481598,2.9704514,4.8133316,10.984322,20.732857,28.595917,27.446274,22.491295,13.090805,7.906006
2026-02-07,11.0954895,-0.6885681,0.65499115,3.5025406,5.8524094,7.734047,9.957703,13.534508,16.782959,13.150635,10.499466,9.857414,9.648972,11.915527,14.022682,14.768631,17.112694,20.902336,31.430283,37.20465,35.862194,31.830982,25.119652,21.49794
2026-02-08,10.326431,0.14685822,2.2515793,5.143669,7.5266647,9.108543,10.519653,11.782806,11.589523,9.075859,5.3174057,2.9791718,1.5489807,0.6590271,-0.037994385,-1.0788498,0.62945557,7.726021,21.751778,28.30439,30.074722,28.994942,23.968391,18.353546
2026-02-09,7.199974,-4.5790787,-1.2873001,3.8348694,8.372559,12.902779,19.717133,27.526772,31.420818,28.62397,22.483162,17.403305,13.532654,11.815704,10.621979,10.667107,13.7173,20.259216,26.35344,36.845005,37.550762,31.748314,20.311134,10.473907
2026-02-10,5.3501434,-7.7644806,-5.8592377,-2.2936554,0.6629944,3.6721725,8.800056,18.50447,23.052414,19.111626,11.598549,8.316078,7.0436935,6.713173,5.9677505,6.498596,8.198364,11.604141,20.21122,27.59684,27.02697,20.661728,9.384705,2.983467
2026-02-11,-1.9336243,-15.16571,-12.487694,-8.126717,-4.788872,-1.4220047,3.5973358,10.389107,13.172348,12.123085,9.256508,7.356056,6.7365417,6.6023407,6.064644,6.045578,7.298958,9.75145,13.265961,20.396324,18.766563,11.880257,4.3949814,0.66645813
2026-02-12,-4.0781097,-18.195938,-16.028542,-12.08168,-8.851578,-5.969795,-1.7411652,4.2854385,6.146141,2.3366013,-1.3055573,-2.911499,-3.7518616,-4.278763,-4.3537827,-4.9816666,-3.3256607,2.9309158,14.835587,24.490158,26.129173,20.529701,15.805069,13.436996
2026-02-13,9.809792,-1.3066483,0.8798599,4.3161163,6.532799,7.965065,10.674965,14.178093,14.600288,10.727379,6.7213516,4.544571,4.391693,4.3740463,3.1607819,2.430397,2.785553,4.4544067,8.641762,14.205284,15.229599,13.47731,9.007034,4.622925
2026-02-14,-0.3913498,-13.379402,-11.710907,-8.584816,-6.427368,-4.495125,-2.0147781,2.852417,4.0878906,-0.23304749,-3.22126,-4.156067,-4.3536606,-4.904564,-5.6111755,-6.8995667,-6.7342224,-2.7089462,7.411888,14.754593,16.48095,16.269836,13.833069,11.363945
2026-02-15,6.3652344,-6.074806,-4.8627853,-2.1464462,-0.05105591,1.6810074,3.5199966,5.3961716,5.1190796,1.4646912,-1.5090942,-2.6258698,-3.6592789,-3.8098755,-4.4944077,-5.8595963,-5.2236404,-0.6856003,8.203735,15.548973,18.62339,18.580658,14.793228,10.343941
2026-02-16,3.614746,-8.612656,-6.7380676,-3.0624695,0.044685364,3.4332733,8.811653,15.811783,19.113983,15.517822,10.682152,7.6870117,5.6238785,4.9772644,4.4038544,3.959938,5.685913,11.113991,19.90506,28.239204,30.372765,27.980759,21.519897,16.762627
2026-02-17,7.141182,-5.149582,-2.4242477,2.2775345,6.5796356,11.146873,18.341934,28.430313,31.628433,23.991928,14.903168,8.639549,5.685417,3.5873566,2.1502457,2.058548,4.1375732,13.662521,35.028416,53.192253,57.46166,51.82877,42.345097,33.39539
2026-02-18,27.2387,15.487846,15.722572,18.862198,21.265404,23.544876,30.71453,41.73686,40.346107,24.899162,10.86322,4.0241547,-0.2974472,-3.2118149,-5.061661,-6.29393,-5.3349304,1.8220749,21.510948,32.4645,31.189644,23.612381,13.905632,3.3162308
2026-02-19,5.0494843,-11.285538,-10.426353,-7.6408463,-4.566101,-1.1018448,4.1241074,13.230438,14.491112,3.9048767,-3.3698654,-5.576172,-5.868141,-6.561035,-7.3370285,-7.599762,-5.852783,1.2229767,18.586021,34.510674,38.990967,36.19624,27.714165,22.47541
2026-02-20,23.803307,10.601944,10.433914,13.292274,16.972649,20.681137,27.928925,40.069633,38.364445,22.119286,11.262573,6.2184906,3.816162,2.9779816,2.4069595,2.575264,5.7067566,17.776459,48.178024,81.30651,85.46379,77.446655,66.20065,57.56694
2026-02-21,57.419727,48.343513,45.125343,45.02201,46.696785,49.5499,56.555008,74.10792,63.286774,31.593079,12.800987,4.840378,1.514595,0.31354523,-0.13230133,0.14228821,3.6121674,20.54596,66.5997,101.95225,106.202194,100.046425,85.22352,73.774124
2026-02-22,67.28696,56.258804,51.12588,49.49373,49.196507,50.425774,53.210423,55.232285,47.39167,25.591354,11.799454,5.6638565,2.794014,1.5794144,0.94945526,0.69345856,3.8417969,17.945251,64.364555,103.032135,105.07145,98.52569,85.856834,69.94537
2026-02-23,69.343376,62.87784,62.29106,62.438004,63.984882,68.00025,76.53492,86.61625,79.744156,60.425274,43.67047,32.725197,26.799507,24.38314,22.892471,22.673843,25.792969,40.824352,75.87958,107.627686,108.90575,107.97032,91.46488,77.32293
2026-02-24,64.4107,55.85977,54.277508,53.919643,55.068886,59.281048,67.78172,81.86809,78.90013,53.360374,32.402493,20.49186,14.841049,12.069298,9.876442,9.324379,11.331284,27.303238,67.46411,102.4418,123.494225,99.63802,78.192535,65.761856
2026-02-25,47.83321,38.529797,39.129955,42.073524,45.23703,49.8116,59.24418,73.37639,70.91321,49.4415,28.84919,19.398323,14.771332,12.736809,11.349983,11.384171,15.690567,31.450169,67.54271,87.01801,87.74703,79.788185,69.54511,62.750526
2026-02-26,65.40362,58.97393,58.565937,59.91317,62.549343,66.60773,77.04484,92.71593,88.9053,57.889565,32.506092,19.470718,13.098679,9.929443,8.049629,8.133156,10.549385,29.004639,75.9884,113.558426,115.870705,105.74637,84.581276,69.78688
2026-02-27,51.55711,41.153805,38.853924,39.061127,40.79047,45.092873,54.146893,71.640625,64.45094,40.830276,23.716599,16.77185,13.5881195,12.173706,12.593018,13.462639,18.150826,31.633396,61.56105,96.29175,102.28911,92.77604,72.460724,59.88229
2026-02-28,50.722248,38.318947,34.97435,34.124958,34.28185,35.6869,40.813606,44.46903,39.03243,25.530228,15.0614395,10.447418,8.462601,9.10096,8.587379,7.865494,10.6225815,21.094986,42.04156,65.551865,71.628654,66.14016,57.477325,51.397903
2026-03-01,43.88403,30.987118,29.784779,30.02113,31.251179,32.53124,33.772156,32.98814,25.770683,13.677376,5.3032837,1.4334869,-0.6955719,-2.179062,-2.8542633,-3.9079742,-3.8485184,2.305458,21.65213,47.41692,48.65899,42.635803,34.01804,28.111877
2026-03-02,28.21479,16.528236,17.512062,21.720543,25.798264,30.40701,37.93889,45.699486,43.53288,29.127197,18.893623,12.176811,9.791786,9.086525,7.892723,8.405212,11.585663,19.868301,34.02869,53.69505,58.706955,54.83212,46.710876,38.945686
2026-03-03,29.91206,17.732468,18.848366,22.477661,25.95588,30.66877,40.271835,48.43735,45.789703,31.319843,19.905289,13.559433,10.113396,8.840431,8.331696,8.313171,11.441345,21.166245,42.948036,69.47897,76.29582,64.58836,52.174007,44.167683
2026-03-04,43.489902,34.233505,34.62225,37.29948,39.3264,42.515472,50.720425,62.943817,58.89345,43.000202,28.318932,19.6081,15.651787,14.051323,13.430878,15.519272,21.555214,35.747818,62.94252,93.18094,96.53354,83.533264,72.69577,62.89145
2026-03-05,73.54574,69.059166,70.7314,72.99647,76.66819,83.32976,94.44011,114.95755,109.310104,85.09755,64.185776,47.981846,35.92578,31.342216,30.924145,34.16654,42.09017,66.40239,102.4772,133.43222,128.34486,102.79019,87.84319,78.31368
2026-03-06,62.11509,51.209118,49.24862,48.033295,49.40385,53.49578,65.48047,82.09215,81.16051,62.365112,44.508,30.944088,23.856201,21.217148,21.040123,24.010185,33.118538,52.51751,84.132225,98.24138,98.22131,86.31704,76.43649,69.36344
2026-03-07,49.125267,37.67692,35.25493,35.056038,35.789654,39.13145,45.71349,52.797623,50.7594,37.729126,24.835548,18.62358,14.326775,13.170959,13.851349,15.899277,23.19719,39.918144,72.28987,103.770996,108.414024,103.101074,94.376656,86.95729
2026-03-08,78.166336,68.68844,64.316605,61.256233,60.28639,61.288345,64.361084,64.95775,57.38308,39.621265,25.667526,17.460503,13.041359,10.017387,11.305542,13.996262,21.339188,39.32824,81.58959,119.7639,119.07774,107.901375,97.93931,88.74538
2026-03-09,96.698654,88.44795,84.374435,81.76877,81.86182,85.05684,91.98532,99.18411,93.933624,77.10756,58.998177,46.04575,36.603905,33.821022,32.8357,34.919773,44.906616,67.608345,105.518394,117.97096,119.23094,112.07395,103.14326,94.69057
2026-03-10,92.711555,89.486206,86.66161,84.53087,87.24192,96.8361,107.09607,119.40271,119.29613,99.93681,82.080154,68.83246,60.235596,53.718906,50.740707,53.612503,62.63562,84.90204,121.38713,133.1478,128.47574,129.14745,120.399284,114.06112
2026-03-11,114.34936,106.97292,103.37228,100.286354,101.74762,107.916374,120.89282,132.1142,127.70919,103.72277,80.98418,67.066284,59.320568,53.810383,51.293346,53.724976,63.800697,85.37157,127.24627,150.05147,139.66708,136.81781,130.84613,117.39511
2026-03-12,112.17868,105.51942,101.74653,99.58152,101.73684,106.17561,113.56002,121.84732,108.51676,77.81516,54.3568,40.215755,31.8591,26.657059,24.611382,24.361366,30.700207,54.85268,105.147385,140.29765,135.13937,130.42938,118.945145,108.61786
2026-03-13,75.080246,64.68306,60.96096,60.52266,62.227997,64.103165,71.68042,78.82396,61.881176,32.534576,14.1610565,8.340385,5.629097,4.681816,2.8287277,1.5164261,2.2828217,7.0198746,34.703934,76.15358,92.843124,81.02132,60.79069,46.164158
2026-03-14,27.06186,10.597008,7.671402,9.05397,10.043404,11.602554,14.75898,18.504204,12.647163,4.1364975,-0.74030304,-2.8195953,-3.678276,-3.9940033,-4.0805206,-5.203865,-3.2102127,3.4473877,21.166435,42.146095,49.427322,47.922035,39.33301,28.71643
2026-03-15,21.419273,5.192047,4.187248,5.8318863,7.155037,9.378815,11.746376,11.503983,3.3269424,-5.628975,-9.529327,-11.72094,-13.453957,-14.055252,-14.985825,-16.086357,-15.297279,-9.121407,11.790504,37.61032,50.283703,52.053535,47.02233,40.068962
2026-03-16,28.204376,15.027313,16.699883,21.313606,26.097984,31.623596,40.71138,48.87699,36.458496,17.465591,7.8063507,3.0926895,1.6851044,0.67233276,-0.32476807,-1.0131607,0.73651886,9.696693,39.25072,81.069115,97.99337,93.1089,83.28251,70.856636
2026-03-17,63.38279,56.70073,56.27108,57.87033,60.095867,64.41542,77.20894,87.2118,61.259186,30.278236,15.14492,9.035408,6.1134033,4.719002,3.5069275,3.4930038,4.9971695,15.667175,60.93975,131.22746,143.43077,124.21719,102.253586,85.585335
2026-03-18,78.993835,69.61956,66.09413,65.80117,68.61354,74.91205,85.54044,102.0432,80.28395,50.322918,31.00475,19.696556,14.363121,12.211098,11.214203,11.997635,16.871239,30.011135,72.700165,115.86313,117.61525,99.74301,77.75144,61.985504
2026-03-19,48.1425,37.338478,38.388283,40.532494,42.857784,46.716278,58.421173,66.27901,47.745785,26.116257,13.855637,9.32933,7.460968,6.9202347,7.3104706,6.653084,8.529434,16.17173,45.47216,75.81252,87.53922,81.86919,71.054016,60.02218
2026-03-20,42.064163,31.540138,32.522427,35.57713,40.495827,47.315052,58.426365,66.73521,57.34948,38.859673,24.312645,14.731789,9.917755,8.122406,7.298874,8.965546,15.669853,31.792992,60.332558,94.19695,102.25467,94.46392,84.30838,74.675514
2026-03-21,54.016422,47.520603,47.02634,48.08459,51.06589,56.91507,64.52339,68.657265,56.714733,40.434357,26.02179,16.60608,12.39476,10.478836,10.301407,10.819305,15.547363,30.561565,61.29589,98.81894,104.46377,97.281334,89.96844,80.92237
2026-03-22,71.25491,62.08799,57.478203,54.390762,54.380978,56.436993,60.196453,54.988422,33.02145,13.287506,4.3913803,1.3581619,-0.40885162,-2.1290817,-3.387474,-4.678276,-4.024193,1.736496,24.049004,53.80171,62.95742,60.826492,56.887604,49.904392
2026-03-23,42.928158,28.372955,26.866234,30.295097,35.130177,40.291477,50.873634,58.01495,40.986473,20.504318,10.010597,4.8131104,2.4625397,0.5459137,-0.8126221,-1.307869,-0.072906494,7.5596848,30.896759,67.58677,89.114,85.41822,68.767204,60.34389
2026-03-24,57.65009,50.124786,52.601894,57.43123,62.767685,69.38931,84.70925,93.82205,68.00894,35.02557,19.12873,11.498436,8.112129,6.475868,5.827133,6.8629303,11.0924,25.22226,68.64238,125.69787,142.208,127.685455,111.88254,95.16425
2026-03-25,94.22404,84.87282,80.75441,79.781265,79.478165,81.756615,89.73835,92.65198,58.965736,26.030823,10.967651,4.794075,2.7042542,1.3386841,0.35520172,-0.9759064,-0.9175949,5.003685,28.343536,69.81465,88.55719,82.623,64.39393,46.298748
2026-03-26,22.024963,5.097847,5.2608337,7.817169,10.303429,12.902275,17.638618,20.349083,11.098106,1.8312378,-1.6004105,-3.1502762,-3.6121292,-4.26001,-5.6441345,-7.010887,-7.792923,-5.2271423,4.36998,25.865074,35.31488,34.349796,29.713875,23.534546
2026-03-27,18.367424,-0.26841736,-1.4016876,1.3243866,5.041481,9.437767,16.126648,20.221634,11.82782,2.4293365,-0.8227997,-2.1222,-2.856163,-3.9263077,-5.2638626,-7.0897446,-7.819641,-5.8852005,6.1107025,29.180885,42.313793,42.018047,35.166954,29.285995
2026-03-28,28.227592,12.527069,11.301651,12.939781,14.43364,16.552383,20.618881,18.314781,4.276657,-4.585266,-7.49424,-8.778343,-9.638077,-10.5607605,-11.883675,-13.74279,-13.498634,-10.567436,0.86977386,21.209778,33.666023,32.15608,25.53386,20.604103
2026-03-29,13.7886505,-3.5861511,-3.7369385,-1.742691,-0.061035156,0.96834564,2.7765656,2.0809631,-3.3805923,-12.005394,-15.461494,-15.7350235,-16.745346,-16.948013,-18.155823,-19.652977,-20.831192,-19.975677,-15.98111,-2.642067,17.122307,25.67035,24.97432,22.865318
2026-03-30,24.344559,7.9473953,8.320091,12.926254,18.101707,24.167526,34.61839,42.58479,41.322666,24.79673,9.281326,2.0065613,-1.0836487,-3.3939514,-5.279854,-7.581993,-8.02845,-6.3987885,-1.2732086,19.374207,46.00937,56.745438,49.668407,39.591553
2026-03-31,24.456352,6.764435,5.6562805,8.640266,12.605705,17.617523,26.762848,39.4665,34.816734,14.253128,0.38391113,-4.877205,-6.324806,-7.358368,-9.046646,-10.48745,-10.84948,-10.128014,-5.051094,14.450569,45.26606,59.705868,48.840336,38.185295
2026-04-01,25.27095,9.3823395,9.4414215,12.528885,16.237068,20.62638,31.187119,41.003876,36.579018,14.587921,-1.752121,-7.7037888,-10.1640625,-10.718018,-11.577415,-13.269264,-13.679199,-13.489708,-8.261566,11.970535,39.957134,54.81137,49.4154,40.051964
2026-04-02,27.689491,9.992928,5.774742,6.0859528,6.9272385,8.257637,12.848511,19.182442,15.686722,1.6538086,-9.787155,-14.309723,-15.792259,-16.900246,-18.5541,-20.043297,-20.636765,-18.350197,-12.948227,4.966385,27.861084,40.0177,35.878662,29.740871
2026-04-03,29.759064,14.714882,12.202492,12.459969,13.933388,16.592865,21.40023,25.428032,19.615555,1.9056854,-9.134567,-12.0471115,-12.696716,-13.425758,-14.311264,-16.569191,-16.92292,-14.843758,-7.1072617,13.976509,42.46023,57.771053,56.766468,51.202198
2026-04-04,44.859905,31.665016,29.36021,29.672901,30.659637,31.65968,34.4361,36.277416,26.877525,6.679657,-4.725563,-7.3235855,-7.7643585,-7.5530014,-7.956009,-8.882324,-9.25531,-8.340538,-2.459587,16.052902,50.70818,70.184845,69.72245,60.131207
2026-04-05,52.165955,39.41542,35.75821,35.223766,35.72605,36.207455,37.814056,37.167564,25.824944,6.7341614,-3.3892746,-6.253578,-7.0011597,-7.0261307,-7.238861,-7.8327866,-8.399368,-7.8010483,-3.3430252,14.232872,41.956783,60.842655,55.606087,46.011753
2026-04-06,47.047478,33.513294,30.983467,31.287018,31.45596,31.753815,33.48283,35.16296,26.2146,8.657265,-0.31536865,-3.194519,-4.239403,-4.406273,-5.5135117,-7.31929,-8.526886,-7.698097,-2.6555176,11.151871,32.46046,47.718742,47.279964,38.0812
2026-04-07,28.074234,13.717979,14.630608,18.476692,21.701767,24.908691,31.41663,37.525112,33.904495,20.376251,10.036591,4.6107635,1.8674393,1.788208,1.1016464,0.1989212,1.7856598,7.3701935,16.452858,36.84904,60.720104,75.9428,70.847435,63.70626
2026-04-08,63.220734,56.854816,57.30663,60.166256,63.34179,68.06777,77.2725,88.32359,84.021965,62.554073,41.176342,27.946999,19.599754,15.7174,13.689735,12.627739,14.621483,20.405281,35.248726,69.57294,111.36452,125.86667,110.931946,100.43361
2026-04-09,86.207634,80.655334,79.69611,79.23186,79.98183,83.02914,93.41483,104.07759,100.84274,74.85858,49.24302,31.688004,21.76725,16.176277,12.4255295,9.486664,8.341934,9.292267,17.115387,44.43832,85.94961,97.74817,86.09029,75.508804
2026-04-10,57.379246,47.87828,44.7486,44.641872,46.881927,51.882416,64.69948,82.291306,66.64787,38.03582,16.24234,7.165436,4.6977463,4.031906,3.218628,2.3731537,2.3953857,4.015152,10.248016,33.47981,66.32883,77.6767,71.752754,64.37032
2026-04-11,61.522488,49.917187,46.398647,44.4896,43.14493,43.451157,49.503284,56.6645,50.321945,30.785152,12.103348,1.2829514,-3.3916397,-5.5677185,-6.3369217,-7.540619,-7.5588226,-4.7662964,3.659668,21.070015,45.601128,53.605953,49.94276,44.635864
2026-04-12,24.875877,9.609543,7.13253,9.075729,10.709976,13.0156555,16.412071,17.2602,13.958763,4.161583,-4.3534546,-9.123032,-10.965324,-11.451355,-12.879578,-15.377716,-15.973549,-14.723244,-11.086639,0.06439209,16.133339,24.672249,23.036125,18.422935
2026-04-13,18.462448,3.1834793,4.791527,9.404556,13.824974,17.449745,23.352707,27.782654,23.099937,10.277161,1.6074448,-2.0871582,-4.2890167,-4.6845474,-5.5605392,-6.255661,-6.325447,-4.051323,5.1989594,21.454285,49.55544,69.19321,64.12248,53.150593
2026-04-14,47.345753,34.990677,33.355293,34.47959,36.85233,41.241898,50.17455,63.269974,49.826565,21.498283,5.0078735,-0.8168411,-2.809082,-3.4420624,-3.7830658,-3.9019241,-2.8381195,2.1895447,12.957275,39.862564,85.97694,104.70045,96.440285,83.30553
