,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-13,65.36487,56.62607,52.939568,50.72412,51.852,57.377308,72.21856,94.38929,108.853134,103.78132,87.47517,71.838554,64.1223,62.92936,66.43253,78.66897,103.919426,126.29033,138.43507,139.43982,137.38455,129.13152,113.79059,102.11637
2026-01-14,98.091934,96.150665,96.92086,99.22287,102.951904,108.26367,120.20749,135.08078,144.57024,143.92975,133.11765,123.64847,116.56499,112.75869,107.938255,110.158,118.88999,136.15155,147.12985,145.93791,145.53996,138.25398,125.49747,116.26944
2026-01-15,114.28453,110.48911,102.69862,99.49511,96.83312,97.823814,102.77789,115.22744,120.73081,115.270584,100.6748,86.85635,75.91372,69.1241,67.877815,73.22874,93.51851,118.08836,137.20709,136.17854,130.76212,120.83048,112.15853,103.88737
2026-01-16,97.33989,91.941284,87.92971,85.416084,85.03864,88.224174,99.527145,115.17843,123.93336,119.64981,106.16725,92.8911,83.90982,79.17166,79.24208,84.6792,100.15301,119.66576,131.08755,133.2613,134.21573,131.06459,122.77217,113.50677
2026-01-17,114.004814,110.139175,105.21747,102.59523,101.873405,102.82597,107.771385,116.234856,122.35762,120.22424,108.3394,96.05466,87.59029,84.354004,86.14414,92.93956,106.76088,131.34976,147.2506,147.00337,139.84734,132.62527,125.40494,118.24575
2026-01-18,124.96427,121.29814,114.29726,109.31118,107.25052,106.47542,107.37969,109.8156,112.746185,106.55023,91.13257,78.233536,69.680374,66.09022,66.62257,71.99546,88.52966,120.07084,143.58197,146.75665,146.91322,141.77722,130.15839,123.37335
2026-01-19,124.01857,119.5552,112.27349,107.178856,107.1337,108.41707,114.46442,123.18955,128.62746,120.395676,101.90619,88.21047,81.10839,77.01198,75.4922,77.78526,88.33841,115.65736,137.73537,142.37074,143.98471,134.0936,118.437416,106.51424
2026-01-20,85.759636,76.33251,70.951775,69.99216,69.79143,73.20973,89.4881,108.22632,125.533585,112.47238,90.19794,72.38069,61.0567,55.514194,52.69204,56.98551,75.812294,108.59868,141.97946,143.55397,130.06165,116.59935,102.10857,87.94696
2026-01-21,76.86332,67.385155,63.529526,62.315224,62.79568,67.531876,80.03479,99.31169,106.90605,98.786224,82.42857,68.73225,59.391052,52.936466,52.304676,58.715256,72.664795,87.15345,98.4049,101.26119,98.8635,89.01515,74.61737,60.724586
2026-01-22,44.16695,28.893631,26.492119,28.20665,31.404068,36.779194,49.01987,68.150604,77.41246,68.31115,48.387794,33.955135,25.406883,23.568985,25.458801,33.12236,48.184834,69.3653,81.16179,86.081505,84.874664,72.98404,58.555252,44.97993
2026-01-23,34.172844,17.915184,17.901657,18.823814,21.289024,26.127922,34.804245,48.42167,58.860943,48.7859,29.994621,15.431816,9.529449,8.2388,9.269371,16.026794,29.801685,51.844673,73.2602,84.20492,83.54784,77.89144,66.43245,55.333992
2026-01-24,45.068222,31.410461,28.155258,26.534096,26.113373,28.31041,33.195053,41.383625,44.200115,35.74699,21.893173,12.908363,7.107155,4.956276,4.0096893,4.7932587,10.496117,26.928314,48.076168,57.200283,60.54102,57.29649,48.183468,38.801407
2026-01-25,23.046928,8.05201,6.9709167,8.325653,9.197456,9.167862,9.920807,13.4999695,16.107399,15.927048,10.317734,3.865944,-1.3655853,-2.991623,-3.6047287,-3.7383575,0.7051239,12.8409195,25.564888,32.651115,37.137257,37.055588,31.278076,25.255974
2026-01-26,19.041313,5.961479,8.622055,14.055908,18.952217,23.95578,32.71254,43.94973,52.707794,53.540997,49.04904,44.49679,42.071484,40.472343,40.263573,42.033836,46.718407,54.402203,65.60886,72.22096,72.95639,66.60974,53.997337,42.185257
2026-01-27,16.146393,1.377594,2.970436,7.1498413,10.920929,15.090927,22.343498,35.95491,52.73278,52.364304,45.619766,38.945644,33.129074,30.709236,29.262474,29.683502,33.11484,42.129505,54.89714,65.01199,65.125854,54.7118,36.36831,26.439209
2026-01-28,15.55043,-0.13308716,1.177681,6.389183,11.64959,17.989586,28.11792,48.174454,59.7227,55.919243,42.415237,31.359089,26.43676,23.402946,19.673004,19.27961,22.425186,33.69559,49.56707,62.59561,65.50665,48.7968,32.522507,23.70382
2026-01-29,16.665077,2.0731964,2.6222,5.619026,8.225006,11.188087,18.91578,32.36138,46.10991,46.160297,35.683544,24.913239,17.90538,14.07415,12.230957,12.651726,14.477577,22.901367,30.827793,36.721287,39.740303,32.188408,19.891914,12.826965
2026-01-30,9.688011,-4.839882,-3.314949,0.80293274,4.2487946,7.765793,14.724525,25.32251,26.731087,22.130821,13.751488,7.179062,4.06884,3.1127853,3.0618362,4.408493,6.9401703,14.693199,24.748573,28.28215,26.997482,22.865738,15.492218,8.154976
2026-01-31,4.1545105,-10.011749,-9.476135,-7.355736,-5.5854263,-3.7866745,-1.3108292,7.79261,10.737442,7.3805923,-1.3958817,-7.88855,-11.001419,-11.86306,-12.5438385,-12.82708,-8.728088,3.0934296,21.255585,25.492538,27.61332,28.521416,23.661568,18.911507
2026-02-01,14.613014,3.5938187,5.938446,9.529701,12.547241,15.178207,17.96025,20.947517,22.869247,24.198143,23.053505,20.730774,18.48426,17.617706,17.718102,18.613907,22.222786,29.960567,38.207245,45.520008,46.29498,41.456097,31.823826,22.689201
2026-02-02,18.819191,3.438591,2.0899582,3.336319,4.8142014,7.533142,13.25103,20.80642,25.547348,24.874847,20.673615,16.538635,13.549225,12.033089,10.266243,9.984749,13.535698,25.177208,36.986694,45.564762,49.474205,46.240246,34.484516,24.363518
2026-02-03,5.075966,-10.562286,-9.304443,-4.736191,0.31341553,5.1218414,13.05909,28.418053,36.80439,33.858677,23.236206,14.595932,9.7710495,7.8868103,7.6109314,9.65258,14.135216,24.151703,38.617355,44.31811,46.371143,37.10484,26.00283,14.928978
2026-02-04,14.390846,-2.4175797,-3.8480835,-2.9349213,-1.8513947,-0.044509888,5.5434265,21.080757,28.473755,27.66394,18.164307,9.407425,5.554161,5.1231537,5.599495,7.794098,11.274406,21.238785,36.50468,48.074127,47.13305,40.481445,28.643982,13.102409
2026-02-05,10.397835,-4.443779,-4.6345444,-3.3182068,-1.9629059,-0.16694641,4.1512146,13.173332,16.978409,15.437424,8.911301,4.1753693,1.6033325,-0.28559875,-2.6545792,-3.5304565,-2.5584946,3.10392,13.149811,17.849426,21.216309,17.541786,11.362595,3.6409454
2026-02-06,1.9135361,-13.937157,-12.727844,-9.098457,-5.3487167,-1.4317703,4.763687,13.047737,18.612541,14.771912,9.06517,4.5124435,2.294464,1.7468185,1.7121811,1.6109238,3.6765594,10.0872345,20.319618,29.442509,28.733688,23.8713,13.11795,6.7583923
2026-02-07,8.503777,-3.4900055,-2.4244308,-0.07658386,1.8072433,3.7986755,6.4756546,11.003952,15.151321,11.578445,8.463364,7.24498,6.733696,9.040039,11.404999,12.535728,15.525497,19.940811,30.932579,36.909588,35.12876,30.27158,22.851944,18.531036
2026-02-08,12.123779,1.9432678,3.7235641,6.3460236,8.693115,10.557678,12.44883,14.047745,13.916,11.342667,6.4612885,2.3953323,-0.3448944,-2.0445404,-2.964592,-3.9460297,-1.4746475,6.995575,21.904114,28.866333,30.860668,30.125683,25.645706,20.046043
2026-02-09,8.836159,-2.7251358,0.37825775,5.2663345,9.6840515,14.220291,21.22773,29.262611,33.739365,32.35789,27.347336,22.370567,17.87799,15.464294,13.747543,13.6024475,16.551659,22.846054,28.599571,38.714745,40.52208,36.23987,24.985573,14.645767
2026-02-10,1.6930618,-11.916748,-10.20713,-6.6674423,-3.626007,-0.43099976,4.9062347,15.467995,22.059113,17.89325,10.312851,7.305687,6.0300903,5.7692566,5.059311,5.658249,7.3970947,10.487015,18.401482,26.20958,26.767265,21.36097,7.770668,0.10863495
2026-02-11,-4.208351,-17.48259,-15.013458,-10.774406,-7.493721,-4.1051636,1.0052795,7.8387833,10.961418,10.550354,8.176109,6.299713,5.592682,5.4500885,4.970848,4.9728165,6.0915146,8.2163315,11.320152,17.967522,16.552437,10.013718,2.8462753,-0.90476227
2026-02-12,-6.751709,-21.337494,-19.313057,-15.35112,-11.986298,-8.86615,-4.315399,1.9669647,4.1392746,0.65270233,-3.99794,-7.179878,-9.232918,-10.261986,-10.343941,-10.617577,-8.2710495,-1.1169357,11.129707,21.094551,23.004128,17.547302,13.093834,10.770149
2026-02-13,9.166367,-2.4194412,-0.50585175,2.8588943,5.146187,6.774872,9.994926,14.181137,15.178696,11.807648,7.790764,5.108719,4.325241,3.7610626,2.1220703,1.272438,1.6701202,3.4281998,7.578827,13.498207,14.917015,13.162094,8.339279,3.7301483
2026-02-14,-0.80391693,-14.958611,-14.019424,-11.161545,-9.040161,-6.8447113,-3.6553802,2.398178,4.477997,-0.16563416,-4.8147125,-7.6285477,-9.004791,-10.202454,-11.085014,-12.227173,-11.586525,-6.0992126,5.8278885,14.391014,16.208168,15.67041,12.898903,9.958153
2026-02-15,7.49144,-5.279701,-4.2254486,-1.6362228,0.32553864,2.0203094,3.9582367,5.923271,5.5528107,0.93413544,-4.1277084,-6.795456,-8.775436,-9.221657,-9.918587,-11.17852,-9.70591,-3.0565186,8.309402,17.156136,20.488571,20.160423,15.971207,10.890541
2026-02-16,5.27919,-7.6299133,-6.336754,-3.1011124,-0.30223846,3.053917,8.74688,16.164246,19.94632,16.885292,11.938789,8.284294,5.3460693,4.3398285,3.8203812,3.6654663,5.788658,11.64341,20.451347,28.733208,30.619026,28.161118,21.46836,16.373016
2026-02-17,7.9167175,-5.450485,-3.6512756,0.56884,4.6613007,9.205193,16.489708,26.464935,30.035992,23.717697,15.261192,8.68602,5.2654724,2.8680573,1.3955994,1.6516113,4.21064,14.170723,34.56398,51.34407,55.040245,48.81884,38.659405,29.169128
2026-02-18,26.642708,13.500793,13.066635,16.038246,18.45845,20.831879,28.315826,40.449936,40.65048,26.147911,11.424995,3.3195267,-2.0639267,-5.506363,-7.397728,-8.1250305,-6.5031815,1.5924759,21.540749,33.599365,33.71384,26.741508,16.75328,3.5054932
2026-02-19,2.8170395,-14.324837,-14.16674,-11.608345,-8.533447,-4.9122314,0.76618195,11.795677,14.908646,3.343666,-5.061966,-8.810341,-10.093605,-11.219269,-12.011452,-11.922722,-9.556793,-2.148529,13.947006,28.877426,32.49069,29.491058,21.090675,15.904625
2026-02-20,23.903961,8.738144,7.612503,10.311562,14.234207,18.274178,26.262436,39.871307,39.083828,21.740952,8.821243,1.9926224,-1.4752655,-2.701126,-3.3023376,-2.6216736,1.7671738,16.18663,49.583492,86.02315,91.09868,81.57763,68.107834,57.18187
2026-02-21,52.24258,41.52483,37.70163,37.14226,38.28015,40.702038,47.795753,66.57356,56.0407,24.162697,5.175644,-2.7792206,-6.1147766,-7.285782,-7.601227,-7.0523453,-3.134369,14.153488,57.63906,94.22047,100.761635,95.115326,80.23687,67.608665
2026-02-22,70.97672,59.792736,53.76636,51.063347,49.844387,50.41076,53.095127,55.19697,46.779285,23.834877,8.879402,1.9403915,-1.357338,-2.584282,-3.034546,-3.0846481,0.8031845,16.613808,63.844994,106.24871,111.429375,105.616455,93.07811,76.2238
2026-02-23,69.09645,61.946472,60.278057,59.170567,59.62543,62.834724,70.96542,80.74471,73.93957,54.9505,38.77633,28.338364,22.711235,20.430283,18.942146,18.818275,22.146202,36.861504,71.42024,108.356544,113.059944,111.904236,94.46858,78.41394
2026-02-24,58.731644,48.599457,46.042133,44.88398,45.396675,49.48063,58.586742,75.2191,73.8802,46.68036,25.670517,14.285576,9.197418,6.8291626,4.824318,4.6926193,7.2244034,22.971153,62.624966,99.90709,121.7831,98.44373,74.979416,59.977196
2026-02-25,43.364613,31.348274,29.860085,31.578873,34.125446,38.604588,49.952137,69.11905,68.64266,44.863724,23.722633,14.571991,10.127335,8.102013,6.623398,6.407341,10.340462,24.468338,60.141884,85.36245,88.32182,79.01113,67.58226,59.114727
2026-02-26,53.170425,44.032722,42.63294,43.377853,45.55283,49.193584,59.18241,78.52091,76.38147,45.303783,22.491364,11.473091,6.2854614,3.5870438,1.7018661,1.4918365,3.2249603,18.58789,57.532047,94.178,99.35828,90.55272,69.77555,53.92952
2026-02-27,47.999725,36.03837,32.67707,32.252205,33.643276,37.636417,46.08494,64.16519,58.747677,37.126953,21.965942,15.465012,12.174171,10.455986,10.643005,11.414177,16.042091,28.655357,55.21466,88.535416,96.25045,87.32905,66.56559,52.98469
2026-02-28,44.98653,30.8656,26.997429,25.97828,26.05523,27.507133,32.537914,36.415035,32.701237,21.855362,12.229187,7.5379868,5.167305,5.85186,5.2850113,4.2528763,7.113083,17.755966,36.811054,58.403404,64.73112,59.71261,50.6493,43.85772
2026-03-01,45.833004,32.5027,30.469296,30.084976,31.07306,32.461517,34.063454,33.716843,27.37542,15.619972,5.9751205,0.60736847,-2.6153488,-4.749199,-5.6401367,-6.5275803,-6.158249,0.8904419,20.88131,46.932724,48.796192,42.88933,34.03889,27.489609
2026-03-02,28.748558,16.881142,17.305252,21.013939,24.698334,29.032951,36.251057,43.956886,43.636223,32.243908,22.946022,15.76445,12.765831,11.648697,10.247818,10.7908325,13.861069,21.554115,33.783886,51.660683,57.34971,54.662533,47.133175,39.28117
2026-03-03,27.719986,14.013954,14.207924,17.53965,21.126427,26.140038,36.123356,45.58135,45.39859,33.239983,22.29004,15.245804,10.873238,8.923607,8.101875,8.007896,11.017952,20.129684,39.92969,65.09645,72.64812,61.36811,48.047466,38.814316
2026-03-04,38.171803,26.936821,26.416328,28.71225,30.783772,34.201424,42.615124,56.036198,54.27857,40.709335,27.442032,18.84417,14.505638,12.464165,11.393684,13.172302,18.546211,30.938602,54.867546,84.49365,90.35655,78.69355,67.308205,56.33132
2026-03-05,65.29348,59.401997,60.956665,63.365902,67.47002,75.22331,88.82588,113.17457,107.66196,81.97886,60.053013,43.980164,32.61379,28.354256,27.573593,30.11116,36.610783,58.524487,95.76814,129.55797,125.49533,98.62712,81.67026,70.17886
2026-03-06,59.933517,49.194107,47.28348,46.14304,47.703045,52.079857,64.4795,82.2921,83.49354,66.28476,49.95331,36.999035,29.613285,26.437996,25.953049,28.783524,37.735474,56.03758,85.00433,101.00266,100.58943,88.79945,77.91249,69.50866
2026-03-07,49.71961,38.44218,36.131454,36.13694,37.233826,41.31234,48.814972,57.009167,56.43805,43.595314,29.644619,22.07283,16.420189,14.365013,14.594414,16.494362,24.129356,41.34674,73.60441,105.51407,111.71635,107.2204,98.42107,90.60547
2026-03-08,76.07274,66.41901,61.909157,58.754612,57.770756,58.872025,62.31237,63.44877,55.94468,38.516197,24.972397,16.600243,11.616791,7.950844,8.940712,11.541412,19.149567,37.48386,78.887474,119.00602,120.30441,109.436935,98.65456,88.11006
2026-03-09,93.929565,86.818405,82.82445,79.74399,79.40356,82.60854,90.51885,99.07838,94.631714,77.86737,59.39264,46.707104,38.263012,36.244514,35.62187,37.573406,46.860012,68.21347,107.58124,123.98303,124.47664,116.83386,106.12953,96.27692
2026-03-10,83.19594,79.17048,75.79895,73.1088,75.38923,85.021065,96.44313,113.73525,113.39516,92.38488,74.09181,60.191166,51.087,44.94157,42.896507,46.40678,55.28499,77.46978,118.71189,138.14185,133.02393,129.9821,119.93217,111.5991
2026-03-11,106.53688,100.46493,97.35882,94.38334,95.75403,101.93811,115.36999,128.3196,124.26255,100.57163,77.39772,62.443542,53.81259,47.92282,45.35001,47.976444,58.31894,81.01863,126.02188,150.69586,142.94046,137.78773,130.01796,115.48282
2026-03-12,103.91142,97.75532,94.07372,91.523926,93.20669,97.40881,105.205666,114.37407,101.62572,71.62958,48.737293,33.133545,24.181137,19.115051,17.518707,17.731392,24.00904,46.486553,95.66274,134.27927,133.7908,126.30235,113.98063,102.58497
2026-03-13,72.92174,62.657608,58.5347,57.634014,59.181614,61.262524,69.611916,78.29557,62.6593,34.063927,15.467262,8.338913,4.9026947,3.64225,1.4618988,-0.12683868,0.8680725,5.8805695,33.30006,72.641945,89.045,77.78496,57.413815,42.429123
2026-03-14,25.497147,7.506851,3.0882645,3.5976334,4.3195953,6.083313,9.849396,14.626427,9.9670105,2.0713425,-2.6149445,-5.078354,-6.2659607,-6.8112717,-6.8867645,-7.591736,-4.812866,2.0078583,18.121796,37.505386,44.760723,43.462513,35.32244,24.4711
2026-03-15,24.765686,8.364418,6.3275833,6.9452667,7.622963,9.5414505,11.859634,11.490913,3.4624023,-6.323799,-11.480431,-14.602898,-16.900833,-17.691566,-18.382034,-18.88131,-17.21186,-10.034767,11.3448105,35.798355,47.04644,48.479576,44.001587,37.491962
2026-03-16,29.437382,16.056122,16.686989,19.920647,23.529427,28.145248,36.162975,43.575153,33.506454,16.66594,7.007187,1.8583679,0.11012268,-1.1771393,-2.3037949,-2.9527512,-1.1927261,7.5059204,34.52195,73.660065,91.80827,87.76834,78.29632,65.59142
2026-03-17,62.69957,55.00042,53.783737,54.986633,57.153152,61.782974,75.344666,86.20333,60.95562,30.577991,15.3029175,8.845627,5.657959,4.273842,3.1023102,3.3253708,5.068817,16.029839,58.558186,126.245056,142.59969,124.82746,102.45588,84.35005
2026-03-18,73.6464,62.935604,58.1692,56.747734,58.883106,65.06989,76.6383,94.87753,73.21152,43.357353,25.814468,16.258644,11.862373,9.9934845,8.889107,9.242905,13.146034,24.224976,62.690163,104.45255,109.03221,92.651886,69.94123,51.962147
2026-03-19,42.74519,29.341507,28.762924,30.014153,31.821365,35.33525,46.780212,55.380444,39.31367,20.481361,9.614815,5.4282455,3.3575134,2.6740265,3.083847,2.4505386,4.135292,10.8031845,36.47239,63.81652,75.868,71.18798,60.367226,48.77371
2026-03-20,39.78374,28.657066,28.752785,31.01228,35.23886,41.580067,52.33513,61.182785,53.35669,36.867935,23.820816,15.633331,11.601624,10.1511,9.395912,10.915634,16.92656,31.279938,57.13241,89.111,98.07631,91.162766,81.09356,70.899796
2026-03-21,52.306828,45.30708,44.789528,45.871525,48.828823,54.840153,63.08798,68.25464,56.91789,40.628582,25.36444,14.770203,9.353394,6.744049,6.250885,6.6588364,11.53775,26.739548,57.1256,94.73172,101.03527,94.53158,87.0688,77.63278
2026-03-22,66.80597,56.375633,51.444233,48.26562,48.05583,49.88206,53.56703,49.234566,29.488113,9.7823105,-0.32260132,-4.665863,-7.3221436,-9.502914,-10.9242935,-11.996201,-10.570808,-3.191124,21.07711,50.963367,59.378902,56.43159,51.723522,44.076035
2026-03-23,40.08725,24.980446,21.884865,23.501892,26.787292,30.639416,39.80349,46.565544,33.53577,17.589767,9.3366165,5.20356,3.4910889,2.0699463,0.7771683,0.33527374,0.91898346,7.0513153,26.730545,59.31602,79.12691,75.45146,58.802635,49.283676
2026-03-24,55.72448,47.91779,49.90958,54.243813,59.192673,65.70011,81.066635,90.761665,65.98349,31.842804,14.238441,5.254036,1.0003662,-0.7877426,-1.419136,0.0068969727,4.867882,19.966331,63.4411,118.23979,137.44885,125.27617,110.00793,93.33541
2026-03-25,89.739784,80.77966,76.62602,75.134155,74.18216,76.13705,84.64172,88.2393,55.064537,23.508537,8.496788,1.8175507,-0.9041748,-2.3788834,-2.9839554,-3.922142,-3.3312988,3.6763306,27.060844,65.99514,84.83006,79.79503,61.710953,43.43795
2026-03-26,24.784233,8.294151,7.1644745,8.363327,9.924202,12.097481,16.8143,20.240852,12.894524,4.663933,1.3049622,-0.1076355,-0.61759186,-0.9016342,-1.9288864,-2.835266,-3.3150177,-0.36980438,8.746986,28.333817,36.570023,34.814133,29.564823,22.808838
2026-03-27,20.202866,2.4081268,0.9139557,2.9109955,6.027626,10.212212,17.316673,22.214577,14.420219,3.931366,-1.197937,-3.7838593,-5.2852173,-6.854698,-8.429138,-10.357758,-10.763695,-8.10302,5.2954483,29.859207,44.365498,44.751804,38.023235,31.955101
2026-03-28,32.512024,16.78347,14.799438,15.805717,16.825447,18.870125,23.486763,21.081612,4.8031616,-7.120697,-12.275398,-14.759193,-16.335197,-17.595787,-18.78218,-20.207375,-18.924026,-14.1597595,0.9341202,25.3396,40.060917,38.22023,30.18666,23.691536
2026-03-29,16.256134,-1.89962,-3.420082,-2.5220184,-1.5848846,-0.9108505,0.8074951,0.15124512,-5.2908325,-14.0868,-18.720703,-19.879028,-21.252945,-21.387161,-22.310608,-22.724777,-22.583092,-20.525665,-15.002243,-1.1047363,17.826866,25.930672,24.508018,21.341866
2026-03-30,22.63446,6.033798,5.467758,9.021858,13.256058,18.672958,28.796707,36.781445,36.33426,22.18045,7.2895126,-0.8814392,-4.6953735,-7.3470917,-9.3780365,-11.683708,-11.7415085,-9.466652,-4.101883,15.228043,39.81979,50.791626,44.604008,34.733517
2026-03-31,30.32581,12.885361,10.163078,11.663338,14.751205,19.331749,28.400505,41.450012,37.5932,16.822937,0.2680893,-7.6896057,-10.934418,-13.181274,-15.518974,-17.10099,-17.106148,-15.362045,-8.175438,14.007767,46.232025,62.100563,52.344013,41.545128
2026-04-01,24.394218,8.172401,6.8745804,8.757637,11.679901,15.703217,26.099373,35.611626,31.757122,11.607918,-3.6266937,-9.535728,-12.141403,-12.678085,-13.352669,-14.616035,-14.318344,-13.224876,-7.3590775,11.311157,36.39698,50.160263,44.49491,34.624893
2026-04-02,28.264244,10.745041,6.2076797,6.0917587,6.4006042,7.2104263,11.609253,18.16304,14.653946,0.38962555,-10.905823,-15.360336,-16.597496,-17.345871,-18.49485,-19.5448,-19.727379,-16.976013,-11.617325,4.721512,25.724503,37.864872,33.531693,26.965683
2026-04-03,30.790485,15.4973755,12.163902,11.543625,12.290123,14.372681,18.809258,22.85991,17.02636,-0.60902405,-12.239227,-16.015388,-17.31659,-18.44101,-19.50975,-21.808525,-22.059265,-19.60801,-11.380997,9.472206,36.622253,51.48978,50.362965,44.770718
2026-04-04,49.328083,35.9387,32.58209,31.879883,32.071724,32.604946,35.299545,37.497074,27.773697,4.599983,-9.966225,-14.689117,-16.526573,-17.03247,-17.726402,-18.662659,-18.930618,-17.299034,-10.085899,10.954018,48.208027,69.62282,70.3372,61.28225
2026-04-05,52.175102,37.30241,32.1791,30.607777,30.316345,30.319,31.743584,31.369942,20.128258,0.22858429,-11.036537,-15.012901,-16.595879,-17.01458,-17.465034,-18.234917,-18.626183,-17.220505,-10.997437,9.504456,38.671387,57.69637,51.924683,41.04213
2026-04-06,45.97048,31.05597,27.021095,26.309113,26.00425,26.191994,27.995827,30.34808,23.61856,8.297272,-1.1771927,-5.8630905,-8.473785,-9.404373,-11.003952,-13.174866,-14.360191,-12.566895,-6.147003,8.175079,29.018456,44.29175,44.35748,35.430477
2026-04-07,28.27903,13.106918,12.113739,14.12635,16.077026,18.47496,24.279243,30.079445,27.502945,16.213242,7.2147827,2.109909,-0.6108322,-0.7295456,-1.5321198,-2.5694199,-0.99217224,4.6355743,12.869423,30.969643,52.628803,68.12494,64.30761,57.49594
2026-04-08,59.609486,51.916153,51.767445,54.45296,57.655785,62.651222,72.228386,84.23559,82.31101,60.865444,37.94529,23.648056,15.065315,11.318665,9.47879,8.651825,10.973549,17.23391,32.03409,64.81789,106.45288,123.518394,109.76772,98.59876
2026-04-09,80.79248,74.58147,73.43405,73.08327,74.027145,77.507484,89.35467,102.54209,100.30254,73.22349,46.084496,28.274178,18.318588,12.772842,8.976341,6.05056,5.2458344,6.7747345,15.448158,42.644295,81.399796,93.71338,81.901405,69.60677
2026-04-10,57.61475,46.761395,42.43977,41.637856,43.66986,48.85449,62.50175,82.68791,68.25439,38.725624,15.940796,5.8778152,2.2212296,0.59524536,-0.9056854,-2.1830292,-1.5930939,1.1115799,9.017548,34.97437,68.217674,78.81394,71.90612,63.24511
2026-04-11,58.515812,45.03452,40.856224,38.84566,37.656166,38.39174,45.430496,53.701187,48.354992,29.531239,10.161819,-2.108055,-7.8773727,-10.80558,-11.714294,-12.707878,-12.064903,-7.8014984,2.5477982,23.091278,49.18413,55.80187,49.909714,42.254528
2026-04-12,28.174133,13.054146,9.335274,10.610519,11.95929,14.456848,18.532822,19.794456,16.267624,5.063652,-5.357094,-11.241837,-13.747307,-14.818985,-16.639366,-19.322815,-19.094894,-16.593437,-11.5258255,0.55545807,16.096603,23.789368,21.619339,16.43853
2026-04-13,22.347336,8.808899,10.095367,14.05809,18.047379,21.551186,27.915146,33.07262,29.124516,15.962097,5.503685,0.009819031,-3.598671,-4.6949844,-5.800514,-6.371422,-5.885521,-2.627365,8.186226,25.055023,52.219494,71.147675,68.08716,57.87968
2026-04-14,48.20424,36.43299,35.17876,36.622738,39.28257,43.907387,52.95174,66.43031,54.8113,27.07837,9.471443,2.2391968,-0.6307907,-1.4557495,-1.3817673,-0.93510437,0.8776169,6.921898,18.689339,44.870396,87.46994,105.85081,97.10544,82.76188
