,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-01,94.16403,84.433975,76.40973,72.156334,73.10944,74.01259,80.58112,99.21887,118.89893,80.319176,46.354546,30.908216,32.859978,35.129562,31.832874,35.841976,53.994843,93.761154,156.58992,163.02466,155.30443,150.98503,148.6171,135.2435
2025-02-02,138.2018,118.81677,118.85363,105.191246,95.332245,91.75493,90.68566,89.19366,95.78925,86.85684,46.666687,17.26545,7.9890776,11.345096,14.054823,13.54849,42.977104,88.67335,115.21376,141.53082,146.16644,137.29234,134.55392,124.720245
2025-02-03,138.23888,128.54593,118.76094,119.29303,116.77731,120.251595,124.10342,134.00894,144.9282,145.74973,132.90039,115.32452,106.706116,106.99437,109.2713,113.05707,116.598816,140.24895,168.91843,178.84734,171.7667,163.49956,156.0848,143.82828
2025-02-04,135.23846,113.283455,114.2974,115.80142,119.2672,120.01021,121.13031,145.76303,171.9058,147.5938,120.9758,108.485016,106.32065,106.679115,107.855804,115.96991,125.47865,145.2762,193.55424,199.3454,217.29039,184.71811,150.90768,137.41971
2025-02-05,122.167404,111.9098,120.458305,116.65949,112.74102,115.35526,131.82812,169.91743,193.53033,141.98654,106.11959,87.679504,78.42002,77.49757,77.25481,75.93992,82.73362,108.75394,153.60437,196.14647,217.84358,156.51706,136.92729,133.1003
2025-02-06,119.50756,114.928375,118.23479,115.010086,115.7981,121.006,137.48439,165.47168,176.91653,137.16615,89.43814,51.36715,40.68816,48.025448,47.238213,53.65238,75.333405,116.23402,179.20233,191.01566,171.66345,157.00854,142.79028,134.8194
2025-02-07,129.18405,127.99126,126.33727,117.51945,117.30269,119.266655,129.46745,160.64943,186.16928,134.72021,91.075745,70.9921,66.48917,65.09579,62.10534,64.106445,80.61698,109.60386,141.4138,163.93109,197.42427,144.01636,129.185,125.181496
2025-02-08,95.20632,89.15802,92.22508,80.12021,82.16051,83.1286,88.91773,106.404785,125.80858,109.6741,68.50618,60.808914,56.338947,54.630745,56.121162,58.14417,62.83374,84.28212,120.54273,135.97531,132.87424,123.831,122.51601,111.69427
2025-02-09,99.60496,97.54266,87.3518,86.41734,87.91436,85.33299,91.13371,105.74493,108.35131,94.285034,63.53409,68.57195,51.040222,43.864246,45.103386,43.713814,63.784016,110.296524,153.99228,168.72641,167.59274,156.3364,153.23459,148.60858
2025-02-10,143.17496,124.49814,116.34807,113.849976,110.01202,110.37959,121.56121,131.6241,132.3859,118.73503,105.77904,100.12039,99.81314,100.35284,100.49207,100.23654,116.91559,129.79324,166.98817,176.09818,188.01309,172.74724,154.14435,138.0625
2025-02-11,114.35112,109.0307,116.41874,103.32056,103.22292,106.264565,127.80569,144.76123,164.05666,143.8187,124.76497,101.355354,96.2285,96.79246,94.86659,95.58856,100.7237,120.63901,150.74393,167.67007,181.73897,150.48837,136.91222,120.66395
2025-02-12,103.694016,103.55136,103.776665,94.15938,92.8656,89.78496,104.08516,120.7982,147.34093,120.584076,95.93469,85.54998,79.72218,77.73624,81.51483,83.54835,90.21132,112.83121,144.24799,165.73282,173.87057,147.18636,131.93459,119.34807
2025-02-13,110.79808,99.903725,97.659225,85.25574,89.54945,92.503586,101.38724,137.33714,156.88678,126.95471,88.78494,72.694275,65.30905,74.301865,69.87967,67.07662,84.12641,103.405075,136.17311,173.73744,169.01624,152.97025,146.74843,133.56154
2025-02-14,131.2006,121.34584,129.21591,115.01852,118.114265,106.47458,129.48648,156.37636,188.0035,140.99048,91.26875,78.47574,75.37852,70.06488,68.54069,72.66117,83.43881,118.51609,179.4669,198.93921,202.12761,175.37115,157.97289,145.18175
2025-02-15,127.40943,128.7745,113.22468,108.05354,101.562065,108.915054,119.90919,143.66266,169.08289,114.28783,67.63704,44.255524,36.378384,37.8894,37.11628,36.769066,48.843605,94.57222,150.09344,182.32254,171.58755,150.90791,145.10857,134.60144
2025-02-16,109.25585,107.66903,99.49841,88.04051,92.69367,88.764946,89.73363,95.89559,93.155106,75.40007,50.46768,39.161133,30.096317,27.115593,21.77835,27.439291,43.590454,64.40939,100.48692,121.81915,125.8904,121.94281,120.77697,114.53302
2025-02-17,117.43108,105.14762,103.87203,103.56131,107.02663,102.33002,112.27784,120.46589,120.85026,99.8846,90.90552,85.147736,77.26841,69.792755,60.386536,54.298626,75.94803,102.70957,134.55203,162.17053,159.78201,141.75076,136.66042,131.17078
2025-02-18,113.80659,114.14245,109.0997,100.28286,101.93246,100.29975,111.98456,171.47711,179.8101,116.91081,91.60268,85.24922,77.84951,70.34059,72.84433,76.717865,87.39133,110.35527,158.15363,194.73273,186.6488,149.54196,132.56871,125.303024
2025-02-19,102.63908,94.869965,83.282425,72.4395,72.602295,71.01978,78.775795,106.7392,111.801,83.22475,69.2379,55.152294,29.801706,23.428698,27.376415,39.49,64.74123,86.27883,115.56926,155.37985,146.02861,135.04909,126.33736,117.9392
2025-02-20,108.6739,110.02909,107.506226,101.91926,100.31967,103.819084,119.56612,145.0417,158.94925,122.377045,99.965294,89.36928,85.599945,81.6208,76.50742,77.87114,90.951294,111.71735,140.67546,175.0981,192.51909,162.926,134.2252,113.07921
2025-02-21,83.064545,86.49664,85.65601,69.520935,66.14488,67.16332,73.05053,87.35508,99.6055,72.02192,46.5426,27.7828,16.510006,14.3087015,10.159199,15.630691,31.482504,53.625137,90.945816,109.57195,118.11603,102.88471,77.79948,66.08986
2025-02-22,40.4636,44.60562,34.590714,35.091232,29.506145,29.743097,41.08966,55.77702,57.248543,50.171883,33.54931,10.364483,2.5970106,2.6296935,2.4319448,3.2680516,5.467511,34.258614,48.909294,77.15717,75.41427,61.279217,60.046204,57.26175
2025-02-23,75.36281,60.599762,67.09361,50.90932,57.062775,61.83172,68.180176,77.999565,78.86767,72.661575,64.13171,63.846172,54.162365,47.86196,46.37502,45.53988,49.234722,74.72937,118.8015,128.87592,122.68454,117.15685,110.77613,102.82161
2025-02-24,101.33809,92.26391,97.020386,94.57025,93.79277,93.54309,98.60001,102.085045,101.16668,90.10244,62.99003,45.915897,35.498253,33.95361,33.00873,27.55253,33.22449,68.31833,106.219734,120.324066,126.413055,115.60568,96.74748,79.14559
2025-02-25,48.064735,45.287125,46.66998,33.135284,37.93261,40.282024,60.62971,82.27465,95.28833,77.787346,64.89612,54.53072,41.613476,31.481644,26.247087,26.31612,36.75704,55.869457,90.762726,130.33083,120.20905,103.71596,92.92098,77.99099
2025-02-26,84.23275,76.925385,85.08904,76.66017,89.394264,92.9901,105.798836,127.27252,136.59766,122.59553,97.694275,81.38097,74.562515,74.18339,69.634674,67.634964,75.11095,95.40445,122.86489,148.82388,149.80707,141.83038,129.21631,116.66537
2025-02-27,120.50839,96.36387,100.0464,97.60633,99.56843,105.32757,117.51762,136.02066,137.76523,109.09131,74.79583,76.17479,69.72748,66.82962,64.85121,67.09863,77.637146,97.51335,121.97965,154.0122,206.87505,175.6015,126.29861,122.53439
2025-02-28,116.37972,111.20296,103.150024,96.046036,92.46968,93.620804,102.57511,127.02844,145.5098,110.64995,87.43184,77.50646,70.18253,67.22212,65.88505,68.64746,79.53822,93.45318,115.274574,141.23425,186.25003,131.55177,102.56692,99.33693
2025-03-01,77.12372,76.89235,72.15747,68.34691,60.891056,62.12405,67.82461,83.776566,88.60051,65.59347,52.052902,45.865658,45.798527,40.543736,43.78148,49.220074,50.374043,62.918373,72.8737,95.07236,87.642265,77.23947,72.87457,64.539215
2025-03-02,89.94766,72.00865,70.1563,68.40435,68.86833,66.96814,74.15351,80.91274,80.43195,71.99474,57.839893,49.06382,45.49408,44.342083,41.082016,37.10797,39.681602,44.703842,67.99099,74.85776,80.4007,79.13019,78.08949,66.42346
2025-03-03,88.24149,76.52855,74.57909,74.70344,75.64988,74.81425,82.08716,87.8425,92.06091,91.5506,92.42792,78.36241,55.589798,62.30161,63.419357,72.94693,96.09657,106.433586,117.01034,136.71912,142.63579,136.5841,113.80536,102.379585
2025-03-04,83.08272,65.98948,71.04014,69.147224,68.44238,72.185135,89.55208,98.932945,103.796555,93.39551,90.57028,90.85045,84.372795,85.537544,68.71428,82.34623,91.230354,92.693596,101.62587,121.33304,133.04674,116.40873,105.71667,93.62453
2025-03-05,89.63122,94.164696,86.37631,89.802925,87.14943,88.66835,87.473495,97.83763,96.69315,88.79909,77.83595,61.72593,52.420685,44.86706,49.786285,59.007133,69.89583,84.345764,92.19296,121.61373,117.27059,103.65763,91.37052,89.14019
2025-03-06,75.11672,79.2285,69.85819,73.909546,70.96867,71.74361,79.99095,104.95771,97.91753,81.17555,68.83318,54.703285,47.69465,43.016117,43.67137,57.80948,72.42939,83.159706,93.85997,111.33337,112.27778,106.45201,96.77326,82.35559
2025-03-07,72.99701,62.238976,64.46239,69.56556,70.32151,68.76828,71.91583,87.27209,85.33203,61.536137,47.67301,41.257088,42.51607,36.755753,34.84707,34.8468,38.803616,49.42633,69.39758,90.809616,88.34734,77.36641,65.43375,52.679688
2025-03-08,50.42499,46.367317,41.954643,41.07168,40.839493,46.306587,48.688637,56.73111,55.180298,43.843163,43.05445,22.1338,10.215842,-0.62956476,12.942541,4.7080193,11.585732,18.344103,31.73714,34.15253,40.66115,41.440273,38.71794,35.354095
2025-03-09,42.87267,19.378696,17.157642,13.09992,11.555705,8.319284,13.411337,15.093216,9.2960005,7.3192253,3.3002872,2.4054675,2.791224,1.8566614,1.8157117,1.689561,4.750539,12.843586,45.741844,60.59095,61.07663,60.189247,57.689934,52.80445
2025-03-10,67.84567,57.83572,56.75873,55.6857,51.052097,54.05416,58.894814,65.72496,66.7363,55.56996,30.545513,22.97751,23.268795,17.219175,13.180283,24.333845,44.205856,57.16385,93.98487,120.43148,119.53146,109.712,95.560875,87.80138
2025-03-11,75.51752,73.07775,61.708794,67.983315,61.74103,66.791016,72.342674,93.320564,102.49616,89.18257,68.65407,59.308285,60.208702,59.574654,59.293533,54.558945,62.03502,76.82736,98.30296,129.46074,117.89136,98.11928,88.736404,80.6483
2025-03-12,78.7378,80.17657,65.78788,70.22216,68.85536,75.78861,81.5784,97.69034,105.40341,81.25661,66.50898,57.813248,58.548737,57.247833,56.941826,54.315636,57.443745,71.41812,98.32408,136.92049,129.80257,113.915634,105.12532,100.27146
2025-03-13,86.72191,74.89958,69.22832,71.01952,72.231834,69.14804,78.379166,95.917015,97.694595,79.0499,67.535934,63.391052,60.590843,60.16375,59.500824,59.360374,60.663536,77.7219,106.88037,146.49799,126.53119,112.27191,102.87381,93.115234
2025-03-14,89.87562,95.202515,83.68537,87.4902,77.19512,86.90959,95.31455,131.51706,135.81604,117.014046,94.27155,85.38089,77.704666,70.87937,68.3625,68.51907,71.84374,78.535446,96.530365,141.80786,140.47176,120.72191,101.91943,81.95099
2025-03-15,63.994053,41.41612,39.308147,35.94943,38.04221,38.91734,58.736443,83.24989,78.77059,46.65133,26.100494,18.375034,21.33155,15.615004,6.5695176,5.2968736,14.632788,35.51917,74.07691,116.72257,119.42225,107.96513,102.09296,95.88458
2025-03-16,80.55539,62.678444,58.07679,49.170216,44.581604,43.014515,47.896683,54.473595,34.824776,5.069455,-1.1527449,-0.35566223,-2.4513867,-2.6477418,-2.1250143,-3.3794818,-1.1445115,23.37122,67.11499,109.709724,110.04096,101.155106,98.24093,90.299934
2025-03-17,91.368484,79.17494,69.31287,77.90622,75.0155,74.092224,77.29124,81.08706,75.034645,59.23185,40.8825,26.55755,21.872377,20.389967,19.821321,19.187151,35.722427,54.20832,82.747765,124.95368,119.62389,103.68715,99.35807,83.49524
2025-03-18,62.632763,57.729908,56.42881,58.302692,54.94014,52.30854,60.828194,82.4527,88.436005,82.77143,55.491188,52.881638,43.289207,38.902412,39.118656,45.93446,53.742306,64.85073,90.76257,135.46858,116.30703,90.25122,86.30673,65.77461
2025-03-19,64.12474,38.288677,33.364315,37.16495,35.403374,30.269236,44.45709,62.204834,67.81406,48.37397,20.90299,0.4160576,7.0603113,-4.4528537,-5.9098783,9.303625,15.232325,22.679506,45.08957,102.60635,91.461716,62.75284,51.860664,40.152233
2025-03-20,27.00282,25.58257,26.33023,23.883366,22.36784,26.017511,43.85965,78.92627,32.263035,16.515665,4.983748,-1.1875259,-0.12059248,0.06187903,0.76235586,2.4395108,2.8447747,6.150734,30.522295,36.76917,46.998592,36.00111,26.197723,13.622435
2025-03-21,26.284021,12.524662,5.3086443,8.794966,5.8297334,7.1570387,10.965814,16.38218,20.29377,10.529305,7.0932274,6.023905,3.3318102,3.4174771,6.53231,9.162454,18.10658,36.7432,61.9083,96.57236,89.04461,64.127464,51.41684,43.550526
2025-03-22,13.661152,8.720352,-0.26665354,3.1392672,-0.84484005,1.3666773,6.263204,13.419915,6.345365,0.311764,-0.72223616,-2.7102253,-4.1593413,-2.828542,-2.8501747,-2.5566268,0.02075255,2.9895296,10.328445,32.98218,38.661926,35.1875,27.879911,16.379488
2025-03-23,12.575611,4.2733746,0.93944806,0.4770863,1.8152639,2.5730171,3.2849178,4.3182354,3.7463202,3.968605,4.124345,5.3887506,5.202109,4.98916,5.480991,4.53047,4.555646,4.6200724,15.770859,43.863777,74.714905,57.882137,48.41089,42.207233
2025-03-24,56.644455,47.25684,35.69075,28.80604,27.163599,27.715359,31.607662,39.234215,30.561935,21.683174,14.454227,12.494865,11.510562,11.690637,10.608152,11.621558,13.436169,20.323912,52.352173,106.47039,132.57693,114.86351,102.82166,79.008606
2025-03-25,50.50328,38.36019,32.541584,36.288326,31.37653,37.89721,53.875706,72.820244,53.20552,31.171429,14.613512,7.7047687,8.666649,9.222961,11.384867,10.842197,15.110525,30.60072,62.418056,150.11171,137.88197,110.17985,99.429276,77.63237
2025-03-26,42.197357,27.325367,17.397114,19.796522,16.759472,21.21872,35.497715,77.49157,36.974636,5.341274,0.02668655,0.16342121,-0.3007771,-0.64016736,-0.9583944,-1.1323545,1.9094819,9.168029,50.92478,122.52725,123.27836,100.40332,84.450676,79.0134
2025-03-27,49.909348,41.991497,25.424892,29.568558,29.079468,35.598667,63.83667,93.22279,40.67041,13.043568,9.726124,8.725947,7.4557076,9.145728,5.9978356,7.5013695,5.9153185,9.07311,33.575268,111.49897,110.51706,91.87191,85.31289,55.679535
2025-03-28,82.667885,62.814854,57.50754,61.928745,58.521057,62.627472,84.907036,108.871315,60.4589,6.375267,-4.6115975,-8.197616,-11.045762,-10.208461,-11.519823,-11.4674225,-11.769107,-7.7924447,35.992664,120.14854,107.17932,83.64589,75.84349,67.15262
2025-03-29,28.619589,21.301332,10.543258,16.949953,9.332537,17.56348,35.17588,62.80501,10.948209,-15.281703,-17.533356,-19.51276,-19.674356,-18.703426,-19.521639,-20.614437,-20.354633,-18.018265,-8.468557,44.576008,63.56483,45.980324,31.019411,11.399956
2025-03-30,12.718103,9.754296,6.1962414,5.165312,2.473721,4.6322727,3.640537,3.908949,-0.09481528,-3.882056,-5.834175,-7.315297,-6.589024,-8.261003,-7.86697,-9.215835,-8.266535,-6.691466,-1.8892558,11.969974,24.935585,24.451675,15.380418,10.576041
2025-03-31,32.008087,15.324401,15.440172,15.65056,12.111852,15.541853,17.552996,22.66571,24.358768,20.433012,15.178606,15.841544,14.877401,15.376434,13.6735,13.938834,15.2876625,18.755161,20.741764,31.011211,62.52224,77.885025,69.59847,57.39392
2025-04-01,45.53641,37.495052,36.44942,36.038776,35.563843,37.4831,47.487076,70.22354,76.652374,38.467896,24.582281,18.442802,9.670666,6.052627,4.0100384,1.4877434,1.8040102,3.6381698,9.7528515,60.507877,130.964,162.28067,107.28809,92.157684
2025-04-02,67.5202,65.21563,65.70628,60.591194,58.02923,61.95778,78.904686,128.51143,125.8193,71.406296,31.963173,4.900964,0.076787606,-2.1379604,-4.4728894,-6.1670856,-6.461723,-1.9827834,10.00751,40.060497,85.201584,81.7224,54.010635,39.637062
2025-04-03,17.242811,20.912016,11.535894,16.414137,9.037737,20.178808,33.23201,77.89957,89.0283,52.187004,19.956097,2.199468,1.0049742,1.4480664,-0.055984467,-0.64747375,-1.1996049,-1.258994,5.7452497,26.6976,43.53445,40.40443,20.214188,10.992283
2025-04-04,2.5677338,12.9189625,-0.16769409,9.640337,1.7832994,8.092274,17.138195,36.97399,52.929035,37.585857,27.46151,5.2666836,1.780596,2.1683471,0.85769325,0.24530011,0.80608094,5.42861,10.536285,32.566544,72.413124,71.099075,32.767006,13.032814
2025-04-05,8.660143,11.798248,3.6088321,4.1731396,3.6789973,4.6736264,6.0317383,29.912683,30.565292,18.44921,6.1791205,4.969299,2.6058223,2.7999456,2.6251833,2.5264113,1.386233,3.6494625,5.3059163,13.441551,41.886925,55.595222,43.308865,31.231888
2025-04-06,41.626423,27.684788,26.142378,24.970934,17.67522,18.525864,24.890625,24.954727,22.660093,10.260336,-2.3590214,-2.8783207,-3.498466,-5.086193,-5.489232,-5.604109,-4.778685,-2.5244603,7.3561163,40.36669,81.494705,81.797714,65.65635,57.440674
2025-04-07,67.25695,52.34189,42.40818,43.222885,35.40855,42.426003,47.72428,55.33889,54.014206,25.301798,16.39159,14.088135,12.101834,11.762047,11.110413,11.825908,13.0221,15.291764,24.455095,52.64837,93.83653,100.87468,88.11404,83.339264
2025-04-08,65.11882,55.735012,57.218723,55.65612,56.598267,59.470543,80.84904,126.576675,134.74335,54.974667,25.173666,7.493477,4.527708,2.2902398,1.7005866,2.169821,3.6291974,6.509863,22.534546,65.739265,132.00719,142.87292,109.49321,92.73537
2025-04-09,72.335976,64.250145,61.6264,55.43159,48.538124,50.64046,60.23011,113.97176,96.22896,32.9552,1.5139322,-2.067098,-2.0818303,-1.8029988,-1.0205731,-2.254356,-1.3168293,-1.0171934,0.63109976,29.14954,93.71132,104.49881,71.520294,55.504993
2025-04-10,34.999012,24.705233,18.51228,21.68341,16.47575,17.35048,27.421116,66.391785,74.961365,24.957676,-2.0771537,-4.1945233,-4.4700904,-3.7058878,-5.872405,-6.889009,-6.98614,-7.580242,-0.19708538,20.992826,46.133217,57.92373,29.133936,14.626041
2025-04-11,25.919361,26.526318,12.404922,21.848072,12.993322,16.811401,16.51347,35.00357,36.925488,29.064405,11.181008,1.4344925,0.21313474,0.90815413,1.5666062,1.0410163,1.5542399,2.7421525,8.684529,23.10257,41.42007,51.375084,42.5772,34.55438
2025-04-12,23.545654,14.151339,12.3915825,13.267417,14.317604,15.6793995,19.036459,34.008232,35.952724,28.373762,13.131621,4.3217115,0.9991572,1.441056,0.9040473,0.5262728,1.0745862,7.00342,13.415191,33.7136,59.76458,63.993958,51.53666,42.021725
2025-04-13,45.013653,35.267376,36.70496,34.935226,32.86139,31.001148,36.043377,34.537426,31.812366,28.046965,14.122204,3.7520242,-0.9160371,-2.8310125,-5.212073,-6.754387,-7.7557764,7.615308,14.031172,25.63662,42.89529,63.62189,47.51553,39.65725
2025-04-14,56.327126,52.270523,45.742416,37.112717,26.846409,27.414032,34.432487,40.19807,31.350723,20.61536,11.804026,7.7050867,6.487263,5.316274,3.7972224,0.9275105,1.76153,1.6669884,2.7565475,8.531448,41.484337,55.952286,50.81167,31.76893
2025-04-15,15.527885,20.952593,21.842796,24.257854,15.853389,22.546715,31.152971,54.7236,61.148262,29.903675,21.420755,3.0007114,-1.8019986,-3.940659,-4.7705083,-4.9100504,-4.724228,-4.8180175,-2.9679284,1.3876688,28.24148,30.297525,13.990593,6.1386504
2025-04-16,20.196041,8.530338,8.06857,8.176469,6.152852,10.867174,22.88955,37.768894,39.69626,25.641558,12.605665,9.250578,6.4538703,6.254511,5.044411,4.497595,3.9398913,3.4144216,5.381398,10.783619,35.152405,38.51655,26.163097,25.645182
