,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-21,118.9061,115.90811,106.31938,112.61684,109.06943,110.24024,127.07975,143.6618,150.95822,144.39369,139.62503,137.20648,136.83841,134.68372,134.6987,139.21112,144.68295,149.08716,152.43037,146.12817,148.83452,149.59552,136.65878,122.67506
2025-01-22,105.972786,107.411766,102.29868,102.32489,97.8815,102.44173,113.32143,123.764946,135.08836,131.6398,123.59554,114.895164,108.47331,103.323135,101.490524,105.1481,118.48483,131.16467,135.41527,143.37535,141.9795,132.39159,124.499245,115.39322
2025-01-23,107.16695,110.60061,99.358246,99.763466,95.7296,101.47477,115.08133,131.64113,146.81593,147.88306,137.54193,128.93478,123.189926,118.762375,120.49262,124.87989,135.99449,149.69952,159.29515,164.46591,152.56679,149.15218,137.89648,129.91704
2025-01-24,107.19831,106.73075,101.01255,99.08764,93.517975,97.46478,107.1936,118.11705,135.51393,130.34592,115.61989,103.42437,94.21016,85.26167,82.139145,85.221176,98.704346,120.74082,136.52873,158.67358,152.36412,131.432,118.77992,101.89666
2025-01-25,66.992195,54.48264,46.91258,42.392117,36.977314,36.973053,42.353706,54.216892,65.40396,60.668415,46.17922,35.54029,33.051903,33.587437,33.376766,32.809063,32.4119,46.275158,60.097565,73.58344,78.79378,76.080864,72.08092,65.324875
2025-01-26,57.28914,31.901495,25.655672,19.958954,17.402012,17.343897,22.581108,39.884712,34.53946,28.20148,19.698462,33.133965,28.184776,16.062616,7.707982,1.1306558,13.506538,24.374176,58.6233,69.236664,69.022354,59.87031,54.693604,46.039314
2025-01-27,24.018154,26.030987,16.193893,22.022514,17.682522,18.707933,20.405998,26.685116,29.45405,27.40149,24.89526,24.569502,12.498348,7.790308,5.9937334,5.6823063,11.322545,22.49055,36.8927,42.17708,38.590004,33.423195,29.033245,21.528187
2025-01-28,1.5943956,-0.05333829,-7.8707747,-1.2998567,-5.5143213,-3.1110158,3.0090837,26.664268,39.419357,37.293232,31.673805,25.197418,14.528014,8.35173,6.0640993,6.432087,13.73127,32.19638,43.809784,55.26917,48.40892,44.88561,37.754845,29.76306
2025-01-29,14.90472,12.013387,-0.99141264,8.769353,9.562095,10.1030035,16.554428,29.967152,44.057392,38.91471,18.03738,14.6440735,12.115723,11.490611,10.820071,10.517194,13.8832,23.865984,55.467094,72.62746,66.57706,57.33705,43.856564,34.52714
2025-01-30,38.59424,25.934841,8.566206,17.146555,14.432091,13.752321,40.730774,74.624115,89.89438,67.11405,49.431126,47.917908,38.104073,23.650564,21.090925,24.811592,44.71037,61.920963,90.16336,124.84705,132.98222,124.35041,108.09395,80.542274
2025-01-31,92.17699,76.45611,65.18777,47.65612,44.066433,48.32768,78.005585,105.290146,134.22736,106.66217,63.898453,54.82583,49.835087,45.815205,45.80151,47.046883,55.46617,84.124886,137.38446,151.92874,165.37445,159.73578,146.20282,132.41841
2025-02-01,77.61171,76.71453,63.331306,61.29231,63.503853,68.22244,77.140335,93.57811,112.41599,78.45075,55.906067,40.857803,42.19689,46.1726,39.648323,42.794323,57.8008,92.39927,139.67218,143.23672,137.82932,138.58212,131.17155,122.83714
2025-02-02,127.68751,105.95427,101.225464,98.69333,84.57107,84.08595,86.044754,84.37169,92.3087,86.53017,55.442833,24.760168,11.319538,10.257411,10.95562,10.818538,40.288105,89.837494,114.402115,129.78195,129.97594,125.835846,120.68056,112.05969
2025-02-03,138.89067,117.01547,111.30177,110.31633,106.60118,115.57206,118.554375,131.63986,143.39365,140.95547,127.88721,112.374504,106.892555,108.0758,110.04295,113.74506,116.224976,138.22078,162.93263,173.53766,170.32857,163.26028,156.26947,144.70566
2025-02-04,130.2948,113.47313,117.99535,109.821,112.20344,116.348145,117.597725,143.3442,161.99696,142.48405,114.56156,105.723145,99.94059,98.89532,99.98886,108.01522,117.56165,142.5818,188.97252,192.13025,210.03667,176.67906,147.19763,133.88954
2025-02-05,121.869064,113.813614,112.9262,109.04935,104.02831,108.064064,124.99399,160.31613,184.58823,139.7721,104.806274,88.09547,79.24936,78.37608,77.122475,76.92828,83.99681,109.48953,150.97978,186.74019,205.0256,150.20226,130.93648,124.443726
2025-02-06,118.43222,111.40888,112.55415,107.49975,108.70903,114.18688,129.12671,154.08133,167.09615,131.35449,87.94825,54.532166,45.73063,50.69485,46.52262,55.443058,81.14565,122.13322,172.03458,181.23274,167.5621,152.94186,138.70624,130.03297
2025-02-07,123.3551,127.65398,113.51934,107.81426,102.6629,105.05643,116.48926,144.0288,171.48918,128.80276,88.326454,68.12832,64.92876,64.170395,62.72304,66.37915,82.056526,107.81234,134.53362,152.43,180.59663,134.3572,119.417694,109.600586
2025-02-08,108.66496,90.21277,87.54352,84.87416,82.82141,81.16894,87.60508,100.44509,119.13193,109.03316,74.590485,61.57791,57.58334,56.32751,57.999863,60.69094,64.16218,82.108536,114.709816,132.76003,131.55182,125.4415,124.63457,114.46374
2025-02-09,100.6801,87.391785,86.14994,86.29423,80.740555,81.30052,86.59451,97.6007,100.77989,88.548004,62.719215,68.32017,51.462746,45.33732,42.140694,39.60486,58.959663,102.064545,141.82785,154.40463,156.24437,147.72539,144.86115,139.95319
2025-02-10,145.9754,123.635895,120.873055,111.97524,110.18735,112.51464,121.1649,131.24698,133.39265,120.66607,105.838776,101.08764,100.087906,100.17282,100.171814,101.310814,116.80188,129.35223,161.05968,169.26608,179.92383,166.36964,147.39615,133.24947
2025-02-11,124.39556,115.043144,113.195335,105.758286,101.91313,104.0609,123.91336,140.92842,157.83989,140.27243,118.85023,96.10355,90.530205,90.44731,88.283356,90.439835,95.121445,116.88292,145.54916,163.3886,177.00537,148.84166,136.5344,119.97838
2025-02-12,105.154755,102.41852,100.35861,93.45387,86.75947,86.17747,97.805916,117.004616,131.1827,116.49187,86.844925,81.41934,72.86783,70.79854,71.51993,74.4167,83.82559,108.18469,137.15378,154.88167,161.84503,138.44707,124.91926,111.65918
2025-02-13,118.55026,99.20705,91.9579,93.16569,91.4623,92.27329,103.85457,131.8801,152.55283,125.41276,91.36076,78.01653,72.747925,79.85514,73.049545,69.31678,83.76437,103.85115,140.63123,173.69359,165.78783,150.07869,143.46399,133.28734
2025-02-14,128.60779,123.25067,123.113686,116.228294,113.439125,107.45796,125.61749,150.1899,178.95795,139.50635,95.362885,85.00712,81.88228,75.33661,72.87541,75.342926,83.64963,115.29998,171.90016,189.68402,193.15913,169.79283,155.63377,143.12636
2025-02-15,125.02104,121.52986,109.29527,97.94896,92.55103,97.80526,105.56081,124.91795,147.66965,103.85377,70.89215,50.17886,44.694553,49.89949,46.144714,46.382465,55.77915,95.84572,140.7415,163.46083,149.93228,135.17857,128.19824,118.87483
2025-02-16,111.927315,102.47492,97.03732,96.232315,91.386986,90.29306,91.26902,97.05997,93.829384,74.88809,51.80955,43.319473,34.38011,29.763899,23.510674,28.588709,42.506054,63.944607,99.13081,119.638916,123.74554,122.829025,121.37504,115.87915
2025-02-17,127.32452,106.7289,106.43326,106.76645,106.63498,108.19591,117.05069,126.86661,127.76178,105.83281,94.87503,85.33146,76.33734,68.45423,56.648384,50.364143,72.57561,100.31946,133.39003,159.72675,155.97568,144.79092,138.26529,130.07521
2025-02-18,120.23097,108.028824,110.31317,99.36702,96.90243,98.50604,106.19371,158.17305,165.86465,111.04976,83.77722,77.38258,71.00197,64.19062,65.48248,68.52792,81.2675,103.896614,150.59453,182.37794,176.94124,146.29553,129.54373,124.03302
2025-02-19,106.20114,92.88552,89.08133,77.87693,72.59021,72.851166,79.359055,104.71072,108.934265,80.46116,64.604576,51.384243,27.411844,19.520226,23.033062,36.28157,62.768513,83.29083,114.274506,148.37112,144.87163,133.91963,123.409836,116.0459
2025-02-20,108.45752,102.97372,102.49035,94.65241,90.13093,94.65705,108.905876,132.01466,144.19897,111.46988,86.91752,76.56641,75.15021,71.316826,68.25664,69.37884,82.07231,99.42296,130.44624,161.82336,176.12585,148.06078,120.88776,100.66094
2025-02-21,83.255486,79.712975,80.29408,69.409294,65.5194,64.289154,71.482834,83.79149,94.1512,72.267,50.80698,33.887917,22.450129,19.181845,14.425972,19.31062,34.678673,57.081337,90.54271,104.44932,109.26543,96.12915,74.76665,65.05171
2025-02-22,63.7442,62.78566,53.214764,52.804615,46.55206,44.75177,56.458817,72.62195,76.051865,69.92615,51.30457,24.033333,13.575865,13.092955,12.814959,13.649767,16.814838,48.876686,62.886787,94.151665,87.666016,74.75305,70.905,68.47596
2025-02-23,62.28597,48.593494,47.418694,44.10826,42.13726,47.47694,53.392567,62.383736,62.73149,55.05568,48.272808,49.053474,41.122707,36.821606,34.963936,33.792923,36.448433,59.431236,101.815956,117.51851,113.08585,105.070076,101.32802,94.8416
2025-02-24,102.58827,87.87022,90.78958,83.472855,82.216965,86.89414,90.56443,94.933235,92.990074,81.08984,58.315018,46.07119,36.543533,38.693535,37.319977,30.18142,35.180786,66.14717,100.992424,109.57277,114.08994,104.79535,87.23549,70.44204
2025-02-25,67.7421,48.546894,48.125847,46.250507,42.777122,46.714203,66.49343,90.67778,102.98376,83.46935,70.84088,62.833298,51.03203,40.762768,33.59846,32.823143,41.31864,60.00161,96.69473,133.23622,120.465355,106.37837,95.65721,81.70624
2025-02-26,82.78953,85.63644,76.393265,78.87013,86.76926,93.55221,103.91604,125.9202,133.29573,118.09078,95.517265,81.4973,74.83861,72.18912,63.77986,62.301098,68.60678,92.0368,123.64351,147.9556,145.43335,139.61572,130.15465,119.39097
2025-02-27,120.583534,96.324936,102.46994,93.62568,97.53536,102.69284,114.15496,132.64478,134.82712,107.88357,74.953514,75.45224,69.06388,65.94419,63.293594,64.807335,75.11731,94.54962,119.856735,149.30612,196.19153,167.14221,124.603874,119.14295
2025-02-28,114.7737,107.1169,94.75587,96.7164,89.15096,87.097725,98.0499,120.73859,138.25969,104.45003,82.7429,71.47589,64.86543,62.1006,61.001835,62.970566,72.708916,87.122444,108.11182,133.52014,174.53969,126.00626,101.47395,92.77771
2025-03-01,85.1453,76.4256,71.76361,75.518394,66.59567,62.54606,71.0291,81.20035,87.26831,65.23259,53.56454,45.38595,44.393948,38.91825,41.260628,43.809456,44.696537,56.430492,66.38187,91.50958,86.29986,81.359344,75.43768,67.524124
2025-03-02,85.15737,71.40854,70.645424,70.87761,66.53232,66.97533,73.99975,80.893906,80.26452,72.55125,58.155693,49.839157,45.966927,44.799015,41.266655,37.918686,41.385994,47.239708,69.58288,73.94992,78.749695,75.78484,75.50676,64.339775
2025-03-03,75.38992,71.43829,68.62148,65.13679,69.54298,73.19545,80.49512,90.742226,96.95824,96.69645,97.24519,83.424644,61.231224,64.38866,62.816307,71.233055,92.0033,103.26622,113.84768,130.72154,132.8132,124.81067,101.648834,90.62219
2025-03-04,72.54871,65.20774,56.959797,64.85524,58.53795,63.497337,73.938354,85.52027,91.41809,77.494064,75.45979,76.711006,72.2461,73.56751,59.360466,69.909706,78.24937,77.337456,90.36012,112.11567,122.926926,106.32668,98.5119,83.3939
2025-03-05,88.12922,79.40533,80.37261,79.61796,75.62608,75.702354,76.25705,88.295715,87.96525,77.46999,67.2728,54.322327,48.177452,41.89723,46.306595,53.582756,62.388634,74.417694,79.49893,107.92035,101.94757,92.96978,81.11259,78.64384
2025-03-06,76.783936,73.28884,69.21984,70.91077,71.40614,71.925865,80.63745,104.88291,99.06918,85.528656,72.82259,55.181187,49.618248,42.79221,42.870213,55.29334,69.6966,81.91324,98.13269,117.23796,117.71831,110.830536,102.07534,87.78011
2025-03-07,72.24571,54.4284,59.712788,59.322987,61.75232,59.065094,65.55034,80.62928,77.97125,56.575554,48.81823,47.665863,47.572426,43.810295,38.8721,36.871346,37.036446,45.95211,59.886414,76.954544,72.550735,64.09865,54.307446,42.19225
2025-03-08,54.42278,58.76184,55.04122,49.01871,52.9203,51.25525,56.65664,63.91136,62.454292,50.012802,46.68006,26.689121,12.654903,1.1455426,13.246015,7.656316,13.742194,22.832699,38.788654,43.00874,49.05754,49.705536,47.89462,43.354355
2025-03-09,23.144073,11.197874,10.256368,11.772259,9.238406,4.4900084,8.885038,11.130707,5.0768085,2.6413102,-2.0757918,-1.6463928,-1.2347925,-2.0765207,-2.6314495,-2.5109787,0.564805,12.277639,41.427227,55.996338,54.858055,52.371857,50.12094,45.846424
2025-03-10,67.045074,60.3565,60.891933,59.358185,54.4526,55.43057,61.58297,69.04204,71.370605,60.1912,35.30211,26.975376,26.992817,20.976774,16.91358,26.411821,44.492565,59.41575,97.685265,121.79362,116.64317,105.70442,89.91839,81.150764
2025-03-11,79.302025,62.847816,62.105553,68.79557,61.623764,64.450096,73.64378,86.353836,91.41907,80.851814,64.86784,55.846954,59.09234,60.40751,58.937317,53.66681,60.88916,75.81447,95.38993,120.22044,109.464516,94.73518,85.05982,78.015205
2025-03-12,73.74169,58.774788,66.323364,67.22811,64.10548,66.86018,75.48659,92.71108,96.033455,73.12694,60.067436,50.169327,52.018154,49.684418,49.2466,45.95861,48.344616,63.952026,93.623566,128.56502,124.29039,113.994286,103.393425,98.757744
2025-03-13,92.003136,79.674644,74.573944,77.417694,73.95263,72.686516,82.86937,99.54302,98.67777,82.22388,72.41806,67.98603,67.06307,67.33636,66.42931,64.37194,63.251064,74.35024,94.36087,126.25302,110.40066,103.64139,90.894325,81.08643
2025-03-14,88.4382,82.006744,72.75189,83.17635,73.071785,79.45157,89.57622,121.61187,126.11326,109.61148,92.84691,83.69369,77.82291,71.90136,70.63819,69.77007,70.3876,73.945755,91.412445,131.77838,132.73448,119.35961,101.878334,81.46971
2025-03-15,61.95325,44.811363,42.96688,40.538746,47.18485,46.129997,64.60756,87.56835,84.30495,58.317657,37.095768,26.052387,25.710821,22.079239,12.509869,10.357582,19.224197,42.12187,82.7112,119.71558,112.80826,101.01814,96.83869,88.86973
2025-03-16,82.306755,60.279785,56.761417,51.752438,43.533577,43.34754,48.91121,54.996613,35.419994,8.924416,2.1624067,-0.17580342,-1.5942787,-2.2743535,-2.6948214,-4.467679,-2.041493,22.99366,67.58359,106.4619,103.104355,96.09418,93.03007,85.26017
2025-03-17,100.06082,70.49908,77.9482,74.28297,73.42683,73.444855,77.00881,82.199066,77.284035,60.763588,42.990143,28.456364,24.847769,23.387291,21.907057,19.879627,35.345955,53.42517,82.13062,117.45004,110.09549,99.01986,92.09506,77.52017
2025-03-18,75.19605,55.72707,65.56399,60.07419,58.292667,57.130966,64.63551,88.84259,85.4969,75.93345,58.167557,55.36763,45.881516,42.276924,40.773342,47.32112,54.20779,65.336365,88.760895,129.69507,113.074974,94.53554,87.77377,69.098114
2025-03-19,78.16463,41.71399,46.12626,47.266098,43.182167,41.539555,55.700024,74.263374,81.30263,63.585415,36.303684,13.955313,18.499054,7.4427776,5.3636537,19.040901,24.561447,32.482754,57.740982,111.855484,96.13962,68.25608,53.318275,44.85392
2025-03-20,26.958591,39.25087,30.736988,32.523384,29.44035,31.198406,58.109375,83.31598,29.75862,23.109583,11.195326,0.78402305,-1.1233628,0.99153656,2.265147,4.1194115,6.781335,12.635588,37.4438,45.016766,53.004486,40.359783,30.978102,19.658108
2025-03-21,11.171057,7.833059,4.037822,7.592084,5.808139,4.9504004,8.367746,13.031118,15.053747,6.831394,3.4875824,2.2018416,0.6028607,0.042676568,2.319549,5.8008733,13.909292,31.723118,57.94054,90.5632,86.44784,63.375305,49.811787,42.12596
2025-03-22,15.519369,11.006551,5.559626,9.854834,6.5932407,4.9498057,11.304079,16.772604,7.850525,2.3244667,0.20825434,-2.520503,-3.6625485,-3.0918362,-3.3667297,-3.5601149,0.19287336,6.1568303,14.955433,37.850647,44.48675,41.25022,33.95452,22.160116
2025-03-23,6.546667,4.625888,-0.7780957,3.7425895,2.386219,2.739891,4.7439704,5.7082777,4.3666754,4.494169,4.584373,5.715494,4.7485104,4.79274,5.4187493,4.063927,5.186597,7.4888916,18.803688,45.049313,73.324715,56.89077,46.832756,39.599197
2025-03-24,55.584152,41.91869,36.048546,24.561384,24.135738,24.14761,30.00866,36.757294,30.464893,24.5806,20.48112,19.465818,18.752941,17.823372,15.761703,15.323284,15.005369,19.641499,49.4013,102.1341,125.31045,110.69924,99.857254,71.7371
2025-03-25,69.76152,49.07724,45.163166,39.541336,39.386368,43.08216,60.124123,79.755905,60.89395,40.873657,22.96524,16.078375,16.004732,16.560738,17.23524,16.5152,20.544264,36.635036,70.48729,149.8139,132.1958,110.92261,96.14408,80.177734
2025-03-26,51.116512,28.85719,22.22745,18.812077,17.918804,21.86596,35.413406,77.72395,35.451923,7.216469,1.5775332,0.9868161,1.04971,-0.65648115,-1.1162457,-2.2139847,-0.24113393,6.9126916,49.25569,119.83603,118.93713,100.04909,82.20505,78.412094
2025-03-27,62.509888,40.62349,27.598469,27.78898,30.777424,35.66382,63.25126,91.56615,36.490936,13.244907,8.352955,6.6705213,7.4322367,7.6358023,4.4783716,5.2643056,4.4183025,7.2980328,35.13858,112.948555,110.58638,96.14544,88.09771,57.377705
2025-03-28,82.12592,62.926044,53.453888,52.79086,51.564713,57.657524,76.74064,102.90192,55.725826,11.342611,-2.4019556,-5.2087874,-5.7580075,-7.8857503,-8.558477,-8.746613,-8.457201,-5.0565443,35.432487,115.63971,103.92785,88.04632,74.42549,65.42937
2025-03-29,24.800127,27.506668,15.706999,11.23852,12.293239,18.725212,37.866055,64.39451,12.558273,-11.920193,-16.856924,-17.199745,-16.874277,-16.464842,-16.911188,-16.860472,-17.599157,-14.65566,-4.834578,45.946693,67.20593,49.865017,35.044144,13.789479
2025-03-30,0.7888737,10.510044,6.3897147,6.68372,6.618938,5.350845,6.019592,5.939806,1.1152548,-4.004593,-3.7263818,-4.416622,-4.1303062,-7.6504436,-7.341999,-9.109259,-8.354178,-4.944228,1.3281819,14.439118,24.44066,21.72828,13.336004,9.135142
2025-03-31,8.243708,5.4619026,4.2767153,8.065252,5.357011,6.984467,9.075983,11.9863825,13.0298395,10.368458,8.079481,9.841446,8.970149,8.205213,6.168535,5.553961,5.088043,7.280243,9.697713,19.779736,49.295692,61.756332,54.355305,41.654354
2025-04-01,45.09939,46.50998,40.654106,36.927967,36.018616,35.516354,46.74077,65.48086,80.507805,37.476833,20.374031,12.269264,6.169875,2.5469775,0.56882024,-2.0319798,-1.3961006,2.161411,9.322825,58.250248,126.73594,156.12276,108.76007,88.885
2025-04-02,79.33869,71.218994,71.67517,63.72633,60.371784,64.57158,78.642586,126.75007,124.29825,70.58172,27.22931,1.3288782,-4.656134,-7.671127,-9.824648,-10.665143,-10.500288,-6.1592426,9.020969,38.42699,83.23613,86.660385,63.90571,45.606003
2025-04-03,25.502274,21.52739,20.921515,18.027792,15.808033,21.155464,35.45287,76.02626,89.74672,52.15205,21.809334,3.5848963,-0.6072977,-0.2499735,-1.7220767,-1.9720451,-2.4510894,-3.1257527,5.8802395,27.140064,44.08094,41.8628,24.44128,16.380413
2025-04-04,2.9202805,13.807642,5.1116896,6.3952813,3.5489197,5.1461253,15.940493,33.81938,48.16663,32.119453,21.60612,0.33103848,-4.070887,-4.8710814,-6.2035246,-7.6290936,-7.4718723,-2.4732485,7.562025,31.082518,70.77057,73.627426,36.363647,15.22453
2025-04-05,3.6979196,7.2615767,2.8395705,3.3807864,3.155725,2.125339,3.9957814,24.761408,25.615055,10.942137,-2.544405,-6.628822,-8.6025505,-8.70072,-8.136782,-7.9700313,-7.520643,-2.867415,3.4509025,15.185181,43.688473,56.003193,43.027588,30.309196
2025-04-06,43.067528,24.659178,16.976227,15.559062,12.5178995,13.74746,19.348387,20.794956,17.847378,3.0341406,-8.953807,-9.62294,-8.891675,-10.424855,-11.099086,-10.930081,-8.419582,-5.8073936,5.5591483,37.057884,76.45603,75.06177,60.92778,51.03465
2025-04-07,73.53617,49.92491,43.77009,40.835392,41.10173,40.99117,47.68391,54.109234,51.712505,22.889074,14.697369,12.329562,10.171063,9.071999,7.742486,7.9978366,9.628638,11.958157,21.604378,54.344795,99.377815,105.86447,91.920876,83.774994
2025-04-08,75.887985,61.95996,63.865585,54.177605,56.48548,56.84467,77.06071,123.76679,124.70572,57.298218,18.373632,5.455108,0.5006166,-1.0982625,-1.1382971,-2.4500554,-1.3863333,1.1403842,17.445908,59.663845,131.7621,145.45766,109.44214,95.3718
2025-04-09,79.04614,68.2791,67.04246,61.5886,54.26791,54.030014,66.07973,110.965324,92.300156,36.51217,2.0504134,-0.89771193,-4.593386,-5.306077,-6.519918,-7.897753,-6.3270483,-5.210402,-1.9670051,30.159306,93.7152,102.64618,72.15537,57.82451
2025-04-10,34.96896,23.544727,21.560223,20.63163,15.829558,16.603498,25.935108,61.576973,68.62504,22.197792,-5.474128,-11.333702,-10.978558,-10.513207,-14.045973,-14.356297,-13.860351,-13.73304,-6.1591635,15.009258,42.43334,57.85814,31.346804,17.055876
2025-04-11,23.851067,29.23841,21.217117,21.881489,18.802563,18.401323,19.505203,34.79988,38.409664,29.567371,11.522279,0.53342205,-2.1590133,-1.7829807,-1.1866397,-1.6986169,-0.47633597,2.1336591,9.729615,24.365646,42.984383,54.42246,47.556267,39.096035
2025-04-12,19.364002,18.51797,16.287699,14.78954,15.918428,16.570875,18.65535,33.05932,35.891712,26.624182,10.179728,1.5854902,-2.264937,-1.294322,-1.6827317,-1.1596875,0.96700156,7.8661633,16.461021,35.24951,57.094177,62.67669,47.742146,39.416428
2025-04-13,46.06923,33.95298,33.220684,27.696468,24.358511,26.956535,30.453196,27.30735,24.939983,19.464256,5.6718283,-4.2617474,-8.945768,-10.111257,-12.876852,-14.8928175,-14.913404,-0.09217262,6.3428745,20.825562,42.281364,67.87606,48.428684,39.80072
2025-04-14,59.519413,59.49797,48.606636,34.419296,29.22268,25.434662,32.172066,36.964924,27.349533,14.995924,5.9910545,1.9687598,0.033776224,-1.6590829,-4.2252455,-7.141222,-6.5971212,-7.1718636,-5.252803,2.8950467,33.784157,48.50731,44.91435,26.687496
2025-04-15,21.341389,35.124924,28.531155,31.962687,25.50371,28.853456,37.926987,59.24708,64.82051,34.406696,26.499325,6.619209,2.1859665,-2.234294,-2.9510534,-3.3960772,-3.4477277,-2.899355,-0.9076483,6.001421,30.793665,36.361412,21.148108,13.628138
2025-04-16,10.627915,8.6388855,2.7108312,6.5179863,3.218738,5.5740457,18.406963,31.729305,32.25685,17.851261,5.9964175,1.4262695,-0.21030705,-1.2112725,-3.3318865,-4.934047,-5.145489,-4.8338575,-0.6273353,8.553463,33.018658,36.440525,24.478394,23.032806
