,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-19,132.06491,118.604515,109.495476,104.470665,106.89115,109.9177,115.31325,121.98467,128.22867,124.234314,111.00924,102.05693,97.3494,94.92096,94.48887,95.64707,101.02814,119.70477,134.21439,140.1518,155.96115,148.86905,131.0073,119.5541
2026-01-20,88.723724,78.84265,72.975655,72.707214,72.23064,74.748665,94.03758,115.35512,138.6459,121.59283,100.42277,87.20555,81.96553,80.458786,76.69442,79.802086,91.16908,114.1526,156.91994,159.78716,137.33548,125.124664,116.1316,103.06777
2026-01-21,84.73859,72.412704,65.21858,62.39888,61.55085,64.57775,74.24341,85.78607,99.82001,92.87138,77.32847,70.02872,67.7937,61.77095,60.206974,60.022514,66.491005,78.299835,89.97826,91.563965,90.1622,84.84082,75.46693,65.87715
2026-01-22,60.11399,49.598248,46.517433,43.80607,45.22361,50.638824,61.78578,68.79946,75.74383,76.07263,69.54348,64.6356,58.740456,58.478188,61.86886,64.77044,65.74855,67.05643,70.4134,74.27527,74.56708,71.39654,68.62425,58.791054
2026-01-23,35.811024,30.147892,38.083057,30.731142,28.503199,37.755535,41.939953,48.06123,61.41562,63.688473,57.875298,46.333466,45.64959,46.60486,48.627007,57.620247,66.06236,79.77193,86.62516,88.12674,86.53818,82.67349,73.03297,64.36177
2026-01-24,59.910416,52.019142,46.55047,38.60617,34.792774,40.480804,47.270035,60.991177,57.312126,37.675686,15.760265,9.773367,7.701547,6.4343987,6.0053368,8.30591,17.498598,43.158882,68.85106,78.43779,81.14171,77.28089,67.14025,54.6788
2026-01-25,18.254194,17.664848,16.074394,14.228524,11.5329,7.4728703,7.2393293,18.978231,29.713877,33.232643,24.781553,13.641395,6.1884613,6.7466555,7.185733,7.6459084,11.978466,30.916979,36.95172,39.182076,42.672016,42.664616,31.81966,26.391134
2026-01-26,25.474457,18.152729,9.878893,9.662801,12.00309,14.829254,22.032005,32.174133,40.657448,42.212643,37.42619,33.006145,31.10528,28.768795,28.428993,30.833326,35.575138,44.286114,69.27638,76.13664,74.98697,69.584564,58.337173,40.44874
2026-01-27,18.940666,13.397543,10.964301,10.689241,9.872148,10.921398,13.469149,29.623941,45.0027,55.32768,52.101593,47.172256,35.816467,32.352676,31.649029,34.078022,39.63135,38.58237,51.68987,65.07417,68.668304,61.218636,32.99791,24.79536
2026-01-28,15.599639,6.9873185,7.091918,8.287216,10.348301,13.592959,19.073559,28.531902,43.5185,44.51748,35.16152,30.395252,28.046555,23.889938,20.142132,12.19534,19.638561,39.659977,49.183228,68.54111,74.329216,57.90084,36.019897,20.84281
2026-01-29,14.363744,14.8393135,13.296984,11.348751,10.065468,9.406978,14.72746,30.599571,56.257492,64.00495,41.9675,21.529617,12.527895,6.951663,2.0721288,0.6582172,2.7445493,18.874844,38.69248,56.972298,63.598648,52.2706,23.576496,9.14686
2026-01-30,9.375454,11.959141,8.837856,6.776281,6.766957,8.6476965,12.729909,22.10452,19.996832,26.008686,24.736012,22.29196,19.95674,19.740572,18.14885,17.267778,17.846693,27.42085,32.50791,31.290602,31.157671,29.759056,22.945877,8.842131
2026-01-31,-4.6969767,6.191074,5.587658,4.008481,2.76292,2.4829967,3.2771387,14.392967,13.929457,10.298384,4.4696016,2.5289588,2.7708235,2.1966374,1.8731079,3.1382475,6.1945143,13.143054,24.027071,29.195599,31.075438,30.824617,22.947681,12.980216
2026-02-01,6.6458535,11.375402,11.628036,10.823441,10.311778,10.45033,11.499992,13.233482,14.844336,15.681279,14.908373,13.79902,13.09763,13.371287,14.498893,15.921806,18.737246,24.233099,34.136265,48.816147,50.183502,44.954422,31.204445,16.13805
2026-02-02,28.822966,15.394287,11.647495,9.097876,7.720017,7.2788787,8.314942,11.084583,12.6417465,10.453287,3.1972704,-1.5856235,-4.497879,-5.4311733,-5.9436226,-6.060531,-2.6908984,7.9194584,32.520016,66.39427,69.96817,57.79248,6.0703964,5.8387547
2026-02-03,-4.1694345,-7.0484858,-4.374721,-2.3265631,0.19389822,2.475667,7.3672476,22.972227,26.8739,23.997608,11.937427,5.4761825,3.843876,4.0956035,4.9089317,7.40556,11.169835,20.652443,36.387043,38.57274,45.094704,36.565742,30.461079,14.284743
2026-02-04,20.769228,10.774288,8.125,3.8393664,1.0005056,0.011005841,2.64608,29.133778,61.643353,32.741276,7.1085424,-1.6669002,-4.314661,-3.6224277,-3.6616354,-2.4075413,2.055962,18.337622,54.57261,74.0525,85.58991,54.102776,18.958176,9.339825
2026-02-05,15.633375,9.039004,7.448757,4.0573053,1.840224,0.9545964,2.3031158,11.018879,10.532537,11.092434,4.3761587,-0.07390642,-2.0116627,-2.684828,-2.9590666,-2.856158,-1.3788443,6.4892216,14.454597,25.976618,32.66906,21.981752,12.27631,4.093161
2026-02-06,-1.5464945,1.687338,2.6319783,2.0011213,2.639164,4.5897083,7.5912967,12.544591,16.774235,12.514016,10.928099,10.012333,10.598824,10.615843,10.519735,9.559849,9.667921,11.944985,18.89275,28.834496,26.007744,23.025604,11.005845,6.355763
2026-02-07,1.8774936,7.614036,5.8824043,3.5474,2.4562364,3.4456375,4.7565947,10.319686,22.994295,13.032066,4.9373503,6.3291545,8.47177,10.590706,12.069075,12.493024,11.711295,13.7353325,25.843437,37.14614,37.78388,35.41915,18.532734,14.530521
2026-02-08,8.269013,9.777911,8.033442,5.5474343,3.7741055,3.0350256,2.5868843,2.1525004,0.19680437,-4.1011734,-6.8254356,-6.6443377,-5.5790815,-5.4954042,-5.2252855,-4.842991,-2.6029367,2.908749,13.678652,14.894369,13.943054,14.286348,9.921787,4.4037504
2026-02-09,8.487733,2.364784,2.5220723,3.9221225,5.8931947,8.804964,13.283821,19.613222,23.627668,21.367584,14.45458,8.32413,5.0269036,3.513055,2.4845595,2.7287273,4.4770813,9.448026,16.336626,30.125216,26.503704,21.002926,12.030837,2.7223427
2026-02-10,-2.478326,-5.771976,-5.141043,-5.2876973,-5.3904514,-4.6623583,-2.0212908,14.395042,43.10264,18.293423,4.1772957,-1.1438215,-2.9545312,-4.110576,-4.6499968,-4.9201255,-4.4863987,-1.3182578,10.619955,52.37782,46.381474,26.502178,0.2326107,-5.6308327
2026-02-11,-10.096857,-6.6873627,-4.2792187,-3.4992468,-2.8245494,-1.4418683,-0.17731714,2.574713,5.357285,4.265602,3.8041415,2.7256188,2.3315866,1.5972714,1.3042083,1.0992059,0.7623341,2.6402147,4.5790324,16.439121,15.876253,6.9628706,-2.4196286,-2.8619778
2026-02-12,-6.713707,0.5168811,1.1494153,1.2371974,1.6878382,2.4158735,3.5227733,5.6402016,5.808543,4.7524505,4.5955715,5.0420885,5.1743393,5.0793867,4.943881,5.109602,6.5159917,8.732113,15.459835,25.99936,24.31842,13.937304,12.96096,12.360963
2026-02-13,12.007383,8.234046,7.669855,6.8744526,6.165272,5.852146,6.298282,7.743251,7.4974422,2.1855884,-0.0895268,-0.36402887,-0.89429694,-1.57763,-2.368456,-3.1482036,-3.7097394,-2.0184796,7.988287,25.893173,27.643766,23.549097,16.043926,6.3696146
2026-02-14,-4.4325457,8.335209,8.246596,7.6289954,7.126196,7.6336255,10.2972145,17.576561,17.818336,10.447613,7.708395,8.058371,8.641447,8.087224,8.290381,8.15798,8.992993,11.151457,15.773387,18.314648,19.696823,14.651713,10.522415,8.236363
2026-02-15,0.049676728,5.6951923,6.3053956,5.350952,4.6315827,4.8714933,5.9691396,7.2221184,7.318,5.7522078,4.986149,4.715613,4.184757,4.126462,4.203046,4.327132,5.539745,7.695401,12.0527725,23.482622,27.1898,25.81843,17.807636,9.73034
2026-02-16,-3.2690973,-3.5859056,-2.7845588,-0.71982074,1.9005182,4.4821076,7.4583726,11.408893,13.904216,12.085128,9.453154,7.620296,7.9329267,7.5910687,7.5187216,7.121313,8.811929,12.933237,17.605768,24.839687,26.0404,25.458902,19.221828,13.106589
2026-02-17,-2.7379773,-4.7343726,-2.0029306,0.15251754,2.0220368,4.1503024,7.973789,15.979055,19.752092,14.166124,9.880414,7.7487617,7.0170994,6.776907,7.1350408,8.570537,10.529413,17.515696,33.41107,53.7377,53.4292,42.76284,35.172535,24.147816
2026-02-18,40.902676,30.27123,27.126673,25.68927,24.35349,24.830898,32.51486,47.749382,46.449234,26.748394,7.561,2.429271,-0.69028723,-4.188013,-5.9538603,-7.088127,-6.7592416,2.7629414,34.359486,75.76465,58.2098,46.882923,33.87736,14.8943405
2026-02-19,3.275013,7.412813,7.1879444,7.02701,8.124462,10.248632,13.377946,28.990906,37.003044,18.90353,11.59223,9.244285,8.117937,7.685714,8.082231,9.781027,12.045532,17.281738,25.873608,33.25688,34.41445,30.743767,21.344404,17.10867
2026-02-20,34.094837,21.734102,19.405401,17.953382,17.963488,19.653208,24.36192,38.80027,38.639774,22.892872,14.456743,12.316655,10.423627,10.304519,10.780443,12.487955,16.271479,26.127068,57.164963,104.399994,107.67234,94.117424,79.34836,67.64064
2026-02-21,53.78878,48.416885,40.08842,33.906227,32.530525,35.47642,47.63846,75.75568,70.18359,26.284477,10.101364,5.15866,3.2363813,2.577405,3.9560592,6.0834103,12.081436,30.27461,79.66466,109.48938,111.67632,105.789536,79.066246,62.301514
2026-02-22,65.35733,56.37681,48.830093,45.659714,42.189568,43.662437,46.36988,49.12484,43.91239,22.427227,9.64426,5.721942,3.4770906,2.4138844,2.4727936,3.6092353,7.5150847,22.436285,59.649803,93.41002,102.41731,95.751884,71.61055,55.728157
2026-02-23,66.18526,59.932076,56.6899,51.95982,48.941338,50.79739,56.73268,67.14438,58.05423,47.686405,35.750034,26.65635,21.913858,20.05062,19.42749,20.084991,23.547201,37.370583,60.87399,84.7025,98.74431,92.92173,68.560844,54.902794
2026-02-24,55.281372,46.671867,43.061516,38.16458,37.12002,43.73998,51.204903,71.03118,69.92043,36.2297,19.111164,11.747155,6.8977866,4.920618,4.882568,6.2450156,9.637278,28.955505,70.03875,109.83664,140.58087,93.92172,57.898174,41.320732
2026-02-25,49.22023,38.579548,37.160515,37.507195,37.79504,41.640194,51.65437,80.92959,68.136284,38.768394,18.998318,14.119559,11.076807,9.328174,8.555239,9.908636,13.438863,31.334873,62.826492,96.21089,77.185616,55.387985,47.641747,43.93866
2026-02-26,54.29643,49.283188,45.750793,43.513084,44.428825,47.87561,60.31273,83.50848,82.548355,46.945007,26.121237,15.976126,11.06264,9.045606,8.5152645,9.969994,13.31701,32.878044,79.63339,109.655815,104.0411,92.551346,63.8413,44.758926
2026-02-27,47.525925,38.369686,32.754875,29.203272,29.306023,36.288555,45.48542,78.17559,69.15212,36.402596,16.982288,8.068812,4.630358,3.2153883,4.7609844,6.6711535,10.944456,23.739552,54.10297,96.604836,97.80043,83.0823,50.54364,37.722527
2026-02-28,38.11112,25.1263,21.592846,17.695045,14.724283,14.6849785,21.416218,29.363743,26.403711,11.657824,1.6929561,-1.6145906,-2.0606883,-1.9235824,-1.4476919,0.4391423,6.5358076,18.094612,32.2786,54.018787,56.895927,44.90033,31.800093,25.920027
2026-03-01,30.953682,20.706135,21.680054,17.251497,16.032764,15.681887,15.728012,14.415891,9.478415,0.871216,-2.906648,-3.0916789,-3.172308,-2.890006,-2.2041867,-0.77371216,1.3169458,6.943285,25.458567,61.07798,52.983273,42.236034,34.06684,28.81165
2026-03-02,23.173512,18.03196,15.137825,16.442604,18.736538,21.381363,26.012655,30.474201,26.494534,9.3576,5.3931365,3.785397,3.8655481,4.155205,4.280245,5.513453,7.657404,9.983571,18.087543,41.595863,41.136898,34.113487,29.63949,21.486118
2026-03-03,31.81918,18.828644,14.8356,14.2849655,14.319424,19.32897,31.07228,40.145866,38.284348,23.29433,9.567616,5.552293,3.684632,4.045487,4.8135376,5.261517,8.410591,18.050304,38.317036,70.555305,78.343834,56.481724,45.28818,39.33465
2026-03-04,52.3715,44.031933,39.186886,37.336353,36.622246,39.06349,46.90959,59.947166,59.57209,42.447124,21.616642,13.417377,10.14773,7.91903,8.382284,9.710186,13.85957,25.762756,53.58011,97.86645,98.85053,75.19031,66.24844,54.035698
2026-03-05,80.17768,72.53515,67.93063,65.29689,66.29208,72.91948,79.04144,108.71501,102.32465,75.863075,59.628246,44.80846,27.024647,19.493414,21.4534,27.849174,29.830894,54.80923,95.37174,146.04535,129.4017,80.71461,67.05802,60.978233
2026-03-06,66.77764,56.919197,53.415718,44.845947,44.56138,50.104847,66.22286,92.36944,95.723114,73.07692,56.90188,36.123474,21.28136,20.27407,23.996262,29.280445,42.625805,63.65618,84.0293,109.823166,95.34107,83.58337,77.643555,69.82615
2026-03-07,55.814785,48.294243,44.10087,38.773434,34.1645,37.72334,46.71509,56.053295,65.52954,56.316353,53.618923,54.227623,49.92378,48.398262,49.39819,52.180386,57.3435,65.557556,84.49294,112.40028,114.4325,109.63753,102.44885,95.48188
2026-03-08,93.64965,85.2489,81.404175,74.64888,71.42453,72.61353,76.66952,76.982895,74.78906,59.893467,46.37071,29.914064,18.021996,7.2181263,20.276052,34.860153,43.916283,64.22725,103.68103,138.21445,132.07497,113.96905,103.30334,95.39753
2026-03-09,120.60907,110.45719,105.11543,99.809685,98.97752,102.8194,107.19142,114.51036,113.80754,104.29091,82.95654,66.61357,55.54633,55.37776,55.215443,60.6679,71.33913,93.2827,127.20981,143.91733,139.23434,132.10425,121.36801,112.43198
2026-03-10,114.130135,105.252144,95.50582,83.90385,85.68453,102.58968,113.13937,137.63867,141.78966,120.427414,109.33016,96.13911,87.66832,82.76107,83.55413,92.03072,98.591515,113.78422,134.92574,181.75809,172.34903,152.03447,135.78891,125.09428
2026-03-11,143.3806,127.46029,121.03224,110.543816,110.03218,118.079185,133.9858,150.16794,156.56122,137.23466,115.0302,102.08863,98.70383,94.84112,94.33594,98.0239,103.82754,109.69082,141.75125,174.60948,209.10066,189.39922,163.32108,144.04498
2026-03-12,134.6762,118.29355,114.37599,108.656654,111.54305,117.83418,125.569954,139.2949,127.22947,92.26731,61.799416,41.515152,32.684555,33.049236,39.31147,44.713852,58.42541,90.32338,125.7989,151.50543,199.0546,149.04178,134.1458,123.14199
2026-03-13,100.56752,90.76167,88.51339,87.16458,88.26647,90.169655,97.94043,108.9759,96.10138,56.0905,15.096868,1.9273142,0.118851505,-1.914385,-3.5950198,-4.6948233,-4.531591,8.374191,60.34319,92.24097,112.90184,98.34119,76.16264,59.942318
2026-03-14,25.19527,18.253155,14.592957,17.651726,17.035688,19.66745,28.612633,46.591587,31.963707,6.0614147,-1.8303893,-2.3949635,-2.1677709,-2.87806,-2.861238,-2.2155142,-1.1039912,2.5599942,37.815323,72.09999,70.32084,66.987785,57.550137,35.153374
2026-03-15,31.940323,18.528082,10.612693,7.079379,4.3152876,5.852467,6.185802,8.635941,3.2664852,-0.45992327,-2.793492,-3.0245664,-1.8019425,-1.9128771,-1.0622474,-0.31308845,1.8389049,6.6986256,20.263126,36.61491,45.424377,44.892033,38.985947,34.04673
2026-03-16,24.309032,17.995422,18.003193,17.221767,18.033913,21.180424,27.086464,34.265,25.999083,9.096331,-0.58234966,-2.2387733,-2.5037804,-2.6588283,-1.6672194,-0.12068534,2.4799032,11.125909,31.12233,64.282074,82.51,80.9068,75.87892,63.10335
2026-03-17,57.180412,59.00493,54.69126,51.323185,49.50263,51.93348,62.27445,78.43719,57.387257,25.569443,10.05703,5.014482,2.1038933,0.79668236,1.2182264,2.0149353,4.5638566,14.863197,73.7213,160.48164,165.18213,136.51077,112.536285,94.96705
2026-03-18,89.142105,71.887566,58.998993,51.110863,50.59745,58.471207,66.69215,96.96286,58.30095,17.895441,7.904582,4.6551924,2.952803,2.4962769,2.4394917,3.3055139,5.312175,12.057541,50.91955,105.74211,101.57258,78.68582,55.412468,36.404587
2026-03-19,42.357437,32.159504,33.133007,27.279259,25.341328,24.043228,40.41464,51.021984,34.57461,14.508184,1.7512381,-0.7346541,-0.93227303,-0.6554895,-0.19386609,0.89448947,2.8827748,9.542262,36.474686,56.27084,61.882004,51.06951,40.968166,26.795399
2026-03-20,35.207954,33.096615,28.116674,22.733105,22.474787,28.691473,35.38567,44.805004,32.68669,14.083515,4.185405,0.8399784,1.1482186,1.6761987,2.9621928,4.8969297,7.66125,22.142872,46.091545,85.88412,87.595474,75.90623,71.42332,62.453735
2026-03-21,40.989227,47.028008,42.379204,36.264156,39.17826,48.86597,55.57759,65.38835,51.176815,34.49853,17.576687,1.6211193,0.13385463,-2.3435106,-0.7433188,1.6118659,10.913701,36.79396,66.952034,99.38131,95.02208,82.598816,80.59982,71.81309
2026-03-22,68.77148,61.830387,56.60775,49.669018,48.105564,50.44034,56.4542,53.562023,34.826824,10.519653,-1.7563572,-4.2239933,-6.8984966,-8.82959,-8.063871,-6.9749303,-3.8947906,12.099856,46.642532,65.792366,55.079735,45.37391,44.643074,36.02693
2026-03-23,49.428345,33.848824,29.562506,30.720552,34.896152,36.921314,46.794163,55.277023,35.420963,4.9193068,0.53122836,0.1466198,2.1381807,0.81465936,2.4240317,3.298883,6.098962,11.97055,32.92846,74.77298,97.062485,84.33887,60.94986,45.97018
2026-03-24,51.05214,47.71537,47.142155,47.84771,49.19106,53.830418,79.52757,102.27045,70.79553,15.363652,-1.2125047,-4.0995,-4.2222466,-4.034765,-2.9434147,-1.5480043,3.08427,21.76403,67.724884,139.30266,164.36969,139.0236,117.873505,90.9472
2026-03-25,87.50187,77.87265,73.441826,71.714645,69.89106,73.6945,87.16838,96.916534,56.889725,13.761968,-3.7384663,-6.8105454,-6.585795,-7.3658185,-8.58702,-9.044685,-7.857135,7.379282,41.42721,83.230896,91.4182,77.99548,56.29212,31.02842
2026-03-26,3.5386086,-2.698101,5.9267197,6.583582,8.618776,9.446104,8.97863,13.001879,5.365506,-4.14156,-2.5822296,-1.9239918,-0.91771793,-1.5669475,-2.136919,-2.46145,-2.3589115,-0.6590767,5.808017,22.460257,23.332726,20.728174,16.819324,9.237079
2026-03-27,4.3428407,-0.14678764,1.4984033,1.7472671,2.6843593,4.3985043,7.9497805,10.776472,4.9646425,-1.8176669,-4.1093235,-3.8436666,-3.8391113,-3.6738977,-4.303898,-3.709112,-1.3846259,2.485415,11.821377,30.534267,43.15128,36.622208,24.158756,16.273851
2026-03-28,15.484296,12.3826885,11.011782,9.017384,6.848492,5.8559365,7.9292445,7.8172326,-2.6277742,-6.1904926,-7.786361,-9.27527,-10.187984,-10.533903,-9.6206875,-7.4604692,-4.25903,-0.84702086,6.5070014,26.670673,48.4542,38.11988,23.810637,20.609024
2026-03-29,-8.171274,-2.4113445,0.7121315,1.3361487,1.6770244,2.718151,3.7738743,-0.07646203,-2.928197,-4.7003665,-5.418833,-5.9098043,-6.1297517,-5.0082574,-5.2506485,-3.7086716,-1.7757754,3.6776614,9.184189,16.544111,20.624775,18.06271,12.2366085,8.345161
2026-03-30,15.411882,9.131176,7.4148498,7.8735127,10.368833,15.306508,25.082893,33.095375,30.953865,15.385197,0.32472396,-4.2091303,-5.2597647,-5.208067,-5.983028,-8.498315,-8.222042,-2.8161774,5.1351085,18.615734,36.244164,43.14152,37.707165,30.11277
2026-03-31,19.304237,7.370672,4.9078608,3.9067879,4.8253727,8.327166,18.656311,41.52102,33.78409,9.320712,-1.6921128,-4.752987,-5.7762403,-6.5370293,-7.227211,-6.9329643,-5.60005,-3.1189177,1.4619472,16.139246,54.530598,71.41298,49.002533,33.140305
2026-04-01,18.138323,12.87038,11.886218,10.44095,10.629299,12.44393,18.36646,29.302977,22.728119,10.404591,3.6636097,1.3037906,0.49162388,-0.16407406,0.40607786,0.4080119,1.9400349,3.7189484,8.658865,18.268314,42.694305,58.103645,44.22352,26.041245
2026-04-02,9.977761,2.5448682,2.3237092,3.007236,1.9934683,1.5460618,3.8444982,11.13427,5.8150334,-4.1342673,-8.575261,-10.28458,-10.649725,-11.329585,-12.493528,-12.129423,-11.388643,-8.652889,-5.756047,3.0857978,21.241402,38.405975,23.416504,14.084589
2026-04-03,18.325857,11.5610695,9.905113,9.356248,9.400457,10.626807,12.573925,17.070835,10.56593,-4.053255,-10.78012,-11.838492,-12.360751,-13.3755,-13.678162,-14.126275,-12.9282875,-9.622259,-2.8370128,10.006963,32.607906,52.57993,45.762276,33.075672
2026-04-04,35.586212,33.533257,31.57285,30.78093,29.263332,28.54956,30.521244,34.533295,24.084427,4.9288306,-4.1334968,-5.4712133,-6.6696777,-5.9286,-5.5545244,-4.8586946,-3.3820448,0.7917712,8.605691,23.80271,68.94791,95.12537,92.60211,70.17129
2026-04-05,43.688213,37.34394,38.805264,37.63318,37.79117,37.45609,39.115826,39.444427,31.395596,7.0194464,-7.099534,-8.626233,-8.441473,-7.750547,-6.895379,-6.1191072,-5.689495,-2.4770155,1.9740169,26.599602,45.31503,69.557724,57.712788,42.190857
2026-04-06,46.28166,34.93226,35.336746,37.714813,40.542458,44.086296,48.57436,53.74656,50.146927,21.964323,5.9323034,-0.6774905,-4.495781,-6.608521,-7.638483,-7.663552,-6.451309,-4.371961,-2.2796643,12.4705715,43.582417,62.909336,63.795174,48.65469
2026-04-07,34.884247,23.74805,24.020916,26.526737,28.068039,31.006994,34.937748,39.43648,35.148563,12.942391,0.309772,-5.875528,-9.141013,-12.236775,-12.181528,-9.095057,-4.2958093,0.396209,8.838018,33.54521,59.430023,71.4807,66.93452,64.24263
2026-04-08,72.86394,74.380646,72.37216,72.89764,74.28633,81.20088,90.67732,103.853935,95.04452,78.30019,49.527977,32.740257,23.285297,18.70515,16.638964,15.734442,17.142048,27.002596,54.137543,87.86783,124.27217,139.1651,113.5437,103.27224
2026-04-09,89.291336,81.1687,79.17252,76.00218,75.78646,78.86447,94.15338,111.65738,118.31324,90.58529,60.785545,32.214085,16.489508,7.703473,5.323761,3.926948,4.0535975,12.411332,36.412773,67.318275,93.1351,98.36589,82.85771,70.71263
2026-04-10,69.79626,62.474125,52.14936,46.712105,46.24439,50.878456,67.012115,92.47818,78.29604,49.206673,9.652586,-11.487108,-9.576504,-8.074616,-7.285593,-6.464857,-4.939802,-2.36876,9.947999,47.509945,70.55257,77.556786,65.97343,58.170998
2026-04-11,56.063507,48.6502,46.729946,43.32115,40.270153,39.85941,51.6873,67.11264,64.29818,43.61164,9.868016,-7.1824145,-10.304377,-13.388052,-13.743621,-15.106801,-16.241932,-12.39365,10.015638,34.95015,56.218422,56.190006,49.559097,45.127846
2026-04-12,34.246502,18.267864,14.214226,16.068462,15.100941,22.191174,34.077724,35.613518,33.995804,16.870157,1.2042265,-4.0134754,-5.139195,-5.9341297,-6.331214,-7.041585,-6.2265573,-5.9074664,-4.059889,5.189453,16.444927,22.394697,18.655567,11.126658
2026-04-13,18.529156,7.075068,4.754001,8.396641,12.178619,16.610996,24.015873,28.957964,27.538176,15.102649,1.4985605,-1.6999048,-2.3794959,-3.4772062,-3.7730896,-3.777076,-1.8605192,1.2940612,8.890219,25.495243,57.55835,75.46764,76.170364,69.721436
