,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-10,-8.836296,-8.776574,-6.4049773,-5.518144,-4.813782,-3.602322,-0.37774992,21.150871,51.528435,17.109764,1.1011486,-1.929889,-2.8323765,-3.7943044,-4.6024127,-5.3570323,-5.4392195,-2.9582882,14.046057,61.15767,51.951645,28.768818,-7.027197,-12.408975
2026-02-11,-13.306029,-10.419907,-7.379703,-5.816353,-4.4348273,-2.464187,-0.8740599,2.1681693,5.718655,5.0459123,5.519456,4.6113906,4.202434,3.3120556,2.3244245,1.2423213,-0.17357469,0.7294508,2.4613786,18.972149,17.3944,5.749734,-4.230965,-3.431239
2026-02-12,-13.377998,-7.3103504,-5.1783805,-3.8814707,-2.4664643,-0.95484227,0.7921494,3.6407764,4.6553354,5.850897,7.3925815,8.4703,8.667408,8.51238,8.20785,7.7389436,7.8763137,8.820868,14.243438,27.135256,23.781416,10.687134,10.980208,11.212332
2026-02-13,7.08596,4.4599795,4.721896,4.659001,4.290976,4.1706877,4.441858,6.031256,6.3725386,2.0974927,0.73320544,1.000586,1.1759024,1.2556598,0.59373724,-0.5711897,-1.7863321,-1.4026868,7.8155622,25.723106,27.5465,23.7771,17.372252,6.6872654
2026-02-14,-12.691431,-2.4215834,0.048375227,1.212559,1.8457587,3.4614358,7.632696,19.337439,18.164318,6.626726,4.8508487,6.500389,8.06211,8.4029,9.014158,8.84292,9.487775,11.376393,16.082258,19.700115,20.950422,16.342266,12.66913,10.146748
2026-02-15,-6.2647,-5.177592,-3.45284,-2.6653905,-2.2127783,-1.2588007,0.31549323,1.8833882,2.3946564,1.5361245,0.7755139,0.5675962,0.36442518,0.87425375,1.41855,1.783227,2.9772758,5.236787,9.322658,20.996792,24.830404,23.626219,15.776282,7.890952
2026-02-16,-9.02498,-10.283112,-8.766384,-6.664666,-4.2256904,-1.7397039,1.1966441,5.1582904,8.11696,7.4598017,6.4366083,5.978058,7.0293956,7.1408734,7.0232,6.3385944,7.291194,9.676041,13.472109,20.82343,20.725447,21.173681,15.3889065,10.225444
2026-02-17,-8.010756,-10.161764,-7.7012057,-5.0788255,-2.42515,0.4693669,4.825202,13.472427,18.324215,13.391943,9.901056,7.4280457,6.362461,6.0314374,6.173371,7.354022,9.202628,15.803244,30.428951,49.691853,50.076843,40.16294,32.795147,21.277657
2026-02-18,32.76724,29.848831,26.753094,25.347752,23.717981,23.354017,29.116747,43.192383,42.123753,24.508842,6.661355,1.0461643,-1.242542,-3.4927604,-4.648282,-5.563092,-5.804472,1.8331265,43.395916,88.244545,68.83162,56.513607,42.478283,12.659157
2026-02-19,1.3157234,1.6459808,2.541975,3.601797,5.082243,8.195761,12.499777,33.814457,41.630333,14.695766,10.6241,9.32545,8.742797,8.532402,8.79123,9.612636,10.419325,13.150312,20.099922,29.322073,29.903257,26.081089,16.172852,12.431641
2026-02-20,26.615847,19.607527,16.341152,14.932944,15.028559,16.543991,20.487185,33.506393,33.25492,18.256413,9.558229,7.5538282,6.448497,6.8132935,7.587295,9.381197,13.050124,22.41383,52.117138,100.965775,105.90319,91.653275,77.00698,65.941
2026-02-21,56.88839,55.084526,47.234856,41.73957,40.76667,43.66975,55.7846,84.0748,76.55515,28.340267,9.661142,2.144667,-1.4134657,-2.9016838,-1.9660187,-0.28050774,4.700841,21.15702,72.60576,105.425446,110.19725,105.71515,77.07048,60.613113
2026-02-22,51.298027,45.97146,40.17417,37.469856,34.204903,36.546253,39.895744,42.662796,37.700058,17.297642,4.604365,1.2313017,-0.7523223,-1.5983355,-1.2146394,0.27642742,3.394956,16.3129,53.07049,87.96127,96.69693,92.03312,65.11754,45.542843
2026-02-23,60.462067,54.20746,50.231842,45.01695,41.82162,43.859497,49.741127,60.20169,50.617245,41.59739,29.693895,20.084446,14.9984455,13.514489,13.097418,13.688144,16.7578,30.253687,54.58513,86.0984,97.1509,90.71625,61.72022,46.175606
2026-02-24,50.654823,43.991295,40.98337,36.294823,35.408543,42.311043,48.734215,71.65866,67.12795,32.237007,16.502247,8.553611,3.4443393,1.8118368,1.8148136,2.9159548,5.641273,24.288986,64.58043,104.44742,145.28745,95.897285,56.342163,38.96883
2026-02-25,44.601875,36.16243,34.715775,35.086796,35.30831,39.166245,49.150192,82.0496,64.43517,35.060287,17.177261,10.943067,6.3490434,4.1504936,3.2684083,4.267872,6.94338,23.018002,53.49749,92.42151,74.35191,50.559654,44.10476,40.50866
2026-02-26,47.809498,43.22766,39.465992,36.446857,36.764557,39.742813,52.17175,77.951546,73.52346,35.04425,15.568817,7.057973,3.3322067,2.4364014,2.7196255,4.239535,7.44755,26.314436,71.35654,102.77372,97.67482,86.503845,55.06186,36.556168
2026-02-27,39.265083,30.731438,24.38881,19.76131,19.562801,26.349491,34.354362,69.81049,58.806892,25.202993,8.39054,2.1415756,-0.32192218,-0.9374057,0.4164245,2.2480822,5.378829,16.161425,45.359127,90.099655,93.154884,79.20359,43.97571,32.307076
2026-02-28,32.109848,20.878029,17.630228,14.074741,11.753234,12.392155,19.849878,29.30532,26.52338,10.910982,0.76243854,-1.9242876,-1.9675957,-1.8711884,-0.7360142,1.4954282,7.4278917,18.30932,32.752125,56.57079,60.87198,47.19211,32.37306,26.51221
2026-03-01,33.0185,24.982307,25.412582,20.832836,19.808342,19.728168,20.06653,19.189325,14.738769,5.271569,-1.1495147,-1.8388503,-1.2608794,-0.3054124,0.67153376,2.4652462,4.822154,9.897445,27.257277,65.01328,54.547813,42.988968,34.45979,29.657206
2026-03-02,21.30194,15.979433,12.013719,13.472621,15.664393,17.613907,20.813633,23.739769,18.715773,1.9683381,-0.7819722,-1.5892962,-0.67643714,0.3204503,0.98430085,2.253224,4.325961,6.455647,14.778875,37.326683,36.20172,29.034658,25.246006,17.667923
2026-03-03,30.600452,23.410625,20.415716,20.160717,19.708288,23.436718,32.902878,40.07525,38.21933,23.111126,8.120871,3.4704893,1.4077518,1.5225682,2.56706,3.6857753,7.1452,16.494823,35.727074,67.8762,77.13584,54.06505,44.43474,40.105606
2026-03-04,48.99974,44.174816,39.99409,38.83622,38.033497,39.500683,44.53454,53.931816,53.353626,37.751606,17.81074,9.728555,6.293132,3.9839869,4.214006,5.6218896,9.941776,21.05825,46.317295,90.75911,93.78243,69.28518,62.064487,49.718967
2026-03-05,85.865204,78.784065,72.81425,69.97788,70.014465,75.976105,80.06879,111.46144,104.32306,76.883965,58.470657,43.70302,27.866055,21.409933,22.813564,29.14431,30.168179,54.25904,94.63729,150.37088,132.02559,82.55575,71.58832,65.83167
2026-03-06,76.88441,65.80429,62.070175,53.07119,53.10657,58.680115,74.46414,99.34787,102.132034,80.613785,67.57795,46.31594,30.55288,29.06493,32.24283,37.81359,51.050606,69.705925,81.57083,101.26228,92.75874,88.14555,82.774124,73.48776
2026-03-07,65.7827,59.020798,53.994057,47.77018,41.96083,45.884014,56.337463,65.94549,76.67171,66.70353,61.36492,59.932903,53.43857,50.68355,50.878445,53.275642,57.760426,65.796425,84.57687,113.67179,115.18693,111.35968,105.09709,98.333046
2026-03-08,88.91025,82.05861,78.10919,70.428085,66.61461,67.73548,71.837585,71.913086,70.49701,56.48223,45.37522,30.112951,18.702955,8.191147,21.588902,35.11433,42.961636,62.604668,99.176414,132.74013,126.13911,108.98649,99.5996,92.55265
2026-03-09,121.51913,110.98245,105.09799,99.72688,98.39627,101.35775,104.319756,109.71097,107.67204,95.981636,71.814255,54.742134,44.191513,44.579712,44.675682,50.078682,61.712654,85.63458,116.58931,128.82776,125.708954,122.33328,114.22164,106.50951
2026-03-10,119.72437,110.69314,99.53594,87.11237,88.854256,106.25621,116.84335,138.72925,144.90169,124.260345,112.230774,98.60876,89.915695,85.1514,86.065895,94.82405,100.68955,116.29013,135.87347,177.51517,168.12823,151.73625,136.37735,125.91406
2026-03-11,147.39415,131.30763,123.530426,112.118385,111.450165,119.56444,135.5076,150.28624,156.59239,137.05695,115.407,103.40797,100.156944,96.074524,96.08144,100.00807,106.294334,113.171875,148.31017,179.01575,210.89351,189.74083,164.72292,144.73175
2026-03-12,139.92741,122.357864,117.76029,111.12354,113.66745,119.56515,126.30191,139.97388,125.38004,85.72444,51.47232,32.75758,25.539034,28.723606,36.586,42.20388,54.981194,86.61102,124.42,152.74567,200.28891,148.96664,135.6397,123.23527
2026-03-13,99.54545,90.40836,88.4464,87.06504,88.15292,90.15723,97.72915,108.96148,94.02011,48.931168,3.8254242,-6.4772797,-7.8335576,-9.404114,-10.827272,-11.65301,-10.843026,2.337884,56.121803,90.65045,115.29773,103.86702,84.14694,68.311646
2026-03-14,23.257462,11.952541,6.442856,9.739271,9.939695,13.67098,23.874113,43.32372,26.135592,-1.1777544,-7.1647787,-6.736043,-6.526179,-7.0464134,-7.1581626,-7.092922,-6.6303506,-2.8216937,35.260826,72.25226,71.29622,67.47413,56.67296,32.87551
2026-03-15,26.667744,12.405516,6.043913,4.093135,2.5185957,4.8970785,5.913971,8.965188,3.4453058,-0.8898735,-2.8287914,-2.7786596,-1.4355942,-1.0084561,0.05318695,0.8902568,2.9817245,8.413928,23.574781,41.561085,51.52423,51.764595,46.238136,41.471012
2026-03-16,27.802813,25.40551,25.198877,23.541447,22.306162,23.373594,27.32608,33.044052,22.318827,3.1692047,-4.5921874,-4.7003927,-3.7626276,-3.0263634,-1.4147129,1.1023977,4.9258776,15.255422,39.06944,71.82178,87.31364,84.106766,77.88982,65.34067
2026-03-17,55.564785,61.19095,58.773247,56.545242,55.07156,56.613823,65.187744,80.69934,59.9165,30.519615,12.919364,4.989046,1.4203951,0.4425949,1.8278642,3.9696681,8.117085,19.337072,78.019165,167.65475,170.9733,142.10175,117.91543,100.554146
2026-03-18,100.53001,84.32268,71.993744,64.25024,63.082405,71.39937,77.833084,109.34495,63.100845,23.915724,14.188721,9.593676,6.851195,5.756925,5.5024166,6.5040965,8.950911,16.400282,61.543365,110.680336,100.99864,80.5141,59.800144,42.264065
2026-03-19,35.031097,26.259506,29.120773,24.309055,23.884453,23.542042,40.847713,51.90011,35.263985,15.742837,4.0212064,1.3981484,0.54590183,0.25497106,0.11491262,1.0276911,2.5492606,8.877898,34.976826,52.393562,58.779335,47.47715,37.867973,24.392641
2026-03-20,38.359825,38.60697,34.785088,30.646502,31.105558,37.683567,43.44861,51.954014,38.933758,19.972126,9.821303,5.97954,5.351781,5.486378,6.7391167,8.822162,11.756366,26.209955,48.468918,88.592926,90.60846,78.43461,74.81932,65.47069
2026-03-21,36.488266,43.08188,37.02613,31.339893,36.120102,47.05521,53.490673,64.339325,52.765503,37.965946,21.47087,5.424291,4.204708,1.4525349,2.7851987,4.795768,13.057331,36.530056,62.506756,94.77733,90.58998,77.35096,76.46898,67.35611
2026-03-22,61.988663,57.650314,51.816193,44.37602,43.306393,46.59589,53.80451,52.310177,36.50805,14.590039,3.1746874,0.45285225,-2.9964218,-5.7185974,-5.7775774,-5.25674,-3.2065926,11.601387,45.75451,65.33859,53.479435,44.060318,44.624176,36.262413
2026-03-23,44.389015,29.00126,23.211414,23.05914,26.268822,27.24375,35.929962,42.985508,24.36892,-0.98631835,-4.2561965,-6.0390954,-4.581097,-5.9159393,-4.1997986,-3.2064917,-0.43163598,4.581635,23.389032,61.806828,81.83767,68.08928,46.116714,32.218792
2026-03-24,42.233467,41.09786,39.88101,40.487244,41.24139,44.461025,68.320694,90.869995,59.433258,9.020078,-2.3792613,-4.640544,-4.579352,-3.7917378,-1.5635842,0.6023467,5.167076,21.479277,59.58371,128.11588,156.31763,131.86151,110.87309,83.32091
2026-03-25,88.87821,80.33456,76.771255,75.15654,72.831604,76.18564,88.50953,96.583435,51.03256,8.88859,-4.930986,-6.480872,-6.083493,-6.40379,-7.5401654,-7.839404,-6.422393,9.35551,44.4072,84.27911,89.878494,76.493,56.336864,32.14811
2026-03-26,7.1957855,-2.434761,3.66436,2.6159172,4.377754,5.152376,4.82555,9.351677,1.0933456,-8.878885,-8.296817,-8.493291,-7.7030954,-8.391964,-9.05576,-9.763963,-9.735959,-7.8497458,-0.11099911,18.291561,19.3009,17.694656,14.478312,7.776655
2026-03-27,-3.216467,-6.588773,-4.5769014,-3.266722,-1.6124766,0.4090593,3.6995587,6.0649385,1.0344083,-3.2333872,-5.2365203,-5.294798,-5.175951,-4.752233,-5.122753,-4.178698,-1.6406729,2.1475134,9.835696,27.964108,39.77937,33.530544,22.249836,15.714518
2026-03-28,13.137206,11.118103,9.777894,9.529022,9.00919,8.939351,11.679371,12.702917,1.600373,-2.195082,-3.4820492,-4.8677597,-5.617389,-5.9444942,-5.042197,-2.9309907,0.10935545,3.462678,10.520985,31.623985,54.094807,43.525288,29.760681,27.410927
2026-03-29,-10.209084,-9.501681,-5.6001596,-2.8142614,-0.49697685,2.064848,3.9622273,0.7911289,-1.935446,-4.7019205,-4.9150705,-4.793519,-4.4895334,-2.992597,-3.2246583,-2.6182039,-1.636626,3.077932,7.9969087,16.209705,21.932785,21.322378,17.615915,15.048026
2026-03-30,16.958483,11.36621,9.223769,9.483124,11.1519785,14.62503,22.064987,27.847107,24.2095,11.076536,1.7931345,-0.7207017,-1.6469808,-1.3525109,-1.5819564,-3.6742816,-2.9792175,2.267521,9.788048,20.988562,35.9575,40.669693,35.52731,28.450483
2026-03-31,14.243372,6.06576,3.806563,2.5065298,2.671394,4.9724636,12.950137,34.157776,26.15712,5.876027,-0.55071014,-2.991765,-4.020712,-4.6150146,-5.0976996,-4.742751,-3.336868,-1.1598003,2.431498,14.15403,49.06953,63.990963,41.7571,26.88263
2026-04-01,19.154854,15.644388,14.6535225,13.705381,14.219719,16.241024,21.419209,32.21417,24.497597,10.25713,2.3924727,-0.9253187,-2.1484044,-3.1350183,-2.5309844,-2.0083556,0.24713063,3.0430532,9.185676,20.146431,46.07254,61.76659,48.526497,31.740494
2026-04-02,8.972297,2.4973648,1.0667167,2.4397595,2.21664,2.0272422,4.373602,11.421494,6.4695807,-4.8532686,-10.256347,-12.192638,-12.655832,-13.575909,-14.79117,-14.112958,-12.757948,-8.583059,-4.414714,5.379533,23.09543,39.567467,25.470633,17.007998
2026-04-03,17.088207,12.445555,10.174833,10.437357,11.374247,13.026457,14.78516,18.934353,12.038105,-3.8930442,-11.01421,-12.531332,-13.193646,-14.209622,-13.718779,-13.3747,-11.291658,-6.69909,1.8478417,16.61174,39.414078,58.584774,51.821754,39.330654
2026-04-04,30.646284,30.43029,28.393692,27.69421,26.114466,25.221098,26.28275,29.605621,18.529602,1.0205803,-7.624369,-9.153488,-10.427071,-9.559452,-8.712137,-7.20092,-4.6228867,1.1393225,10.108073,24.151365,69.13707,96.52977,92.84371,69.47146
2026-04-05,33.70566,27.820385,29.526167,28.542398,29.431189,30.008337,32.814083,33.477303,26.540205,3.6873298,-8.599673,-9.274469,-8.631344,-7.4469147,-6.162747,-5.032997,-4.2520223,-0.6354207,3.917477,27.823872,45.88117,70.75474,54.844128,38.667187
2026-04-06,41.282623,29.484112,28.846195,30.215511,32.197723,34.553238,37.19648,39.857727,34.231304,6.1447043,-3.7577162,-7.538945,-9.724565,-10.302651,-10.360367,-9.614682,-7.439125,-4.394382,-1.5864042,13.089766,43.762672,60.36059,60.878685,45.92856
2026-04-07,27.05556,15.235796,15.71599,18.56271,20.081596,22.531174,25.403286,28.78894,24.317146,3.5450206,-5.586115,-9.207629,-11.513644,-12.929181,-12.282618,-9.694129,-5.3766646,-0.32525802,6.723595,29.7479,54.25933,64.95832,59.904953,56.846497
2026-04-08,61.295868,63.594105,61.829536,63.38456,65.350204,72.57147,81.14067,93.71027,81.161835,68.592636,39.483353,22.76949,11.84868,6.1316657,4.127788,4.148568,6.8062882,16.91665,45.076347,78.11115,119.6552,137.94127,110.40172,100.53134
2026-04-09,84.94683,77.708244,77.1891,74.605446,74.84535,78.17226,94.72535,112.96411,120.16113,86.173,57.328293,29.454323,12.612174,3.6462293,1.442887,0.39042544,1.164989,10.256612,35.97442,68.62688,93.67361,100.03932,86.18996,74.88601
2026-04-10,66.02141,56.59529,47.345863,43.765766,44.569736,49.970055,67.222534,89.94093,77.5766,54.143974,15.069183,-4.4891424,-3.8400464,-3.8714867,-3.9004939,-3.3378062,-1.3402936,1.574198,14.036848,52.823284,72.156136,78.041855,66.68575,60.12608
2026-04-11,51.925148,43.78641,41.35856,38.331127,36.48594,37.521362,51.358234,69.17943,66.74414,44.90351,9.638127,-4.288352,-6.1184225,-8.453968,-8.293864,-9.24544,-10.284046,-6.450205,16.759249,42.425392,65.06952,62.03816,52.236355,46.011963
2026-04-12,34.05894,14.342331,8.310875,10.027763,9.798466,18.328026,31.480707,33.65544,31.715242,12.837933,-2.6546097,-6.998819,-7.397411,-7.952286,-8.307078,-8.858341,-8.157247,-7.420501,-4.7552776,5.9862657,18.683212,25.071735,21.537066,14.089452
2026-04-13,15.680384,7.1218863,6.0175753,9.484829,11.477687,13.481078,17.164719,18.7281,17.343119,10.579074,2.5005026,1.0110521,1.304399,1.4478195,1.975286,2.5780816,4.0167813,6.5054407,12.028402,25.74974,54.512047,77.62326,70.2955,60.847992
