,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-09,5.2825494,19.16306,15.581138,15.86441,16.20931,19.196991,21.51963,25.082216,26.365881,23.032686,16.797783,12.278215,10.03092,8.828179,8.660169,9.5936365,12.63348,17.153955,21.692646,36.722424,35.30388,35.15283,21.638645,16.078936
2026-02-10,-8.579264,2.1852796,-1.600179,1.2322904,-2.80563,-0.02688361,3.1561546,23.840906,51.39315,23.67787,11.20767,3.1729295,-4.250346,-3.1075149,-3.268199,-2.5128856,-0.15965462,4.7279606,17.434872,60.875954,57.069,39.181393,2.2839317,1.0013338
2026-02-11,-21.461903,-9.707427,-14.046762,-9.008337,-12.736164,-10.284351,-6.2847157,-1.1718197,1.9389253,-0.8998251,-1.4619439,-6.7938566,-7.9732184,-7.80877,-6.1897826,-5.035203,-4.200023,-1.9247704,1.1201372,13.922745,10.408588,5.279701,-6.4919906,-10.780286
2026-02-12,-25.02641,-12.809961,-20.229578,-14.543783,-17.530764,-15.262527,-12.895686,-6.0298443,-5.272686,-11.866899,-19.265745,-21.46829,-22.751297,-21.35564,-19.091173,-15.63204,-8.586581,2.029925,10.08147,17.951496,17.02688,12.863873,11.89544,6.2512574
2026-02-13,4.6589675,9.937796,-0.5137758,6.8023233,2.315764,4.4429555,3.765815,7.9798512,7.182722,0.8535128,-4.755492,-7.610785,-9.065998,-9.479106,-9.511417,-9.292182,-8.276477,-5.244887,4.4605737,22.392456,24.28104,18.880955,9.820905,-3.4620724
2026-02-14,-14.648159,-7.2717185,-15.23253,-12.219841,-12.785232,-10.062691,-6.7999835,2.7511024,-4.4008656,-12.992309,-13.807727,-15.466853,-15.226686,-14.942504,-12.805906,-11.075478,-7.6396365,0.3741854,9.9053955,12.222211,13.662771,9.611284,4.688312,1.6293921
2026-02-15,-0.86519676,0.5306728,-5.5292845,-3.5383897,-5.57076,-3.3020713,-3.5822484,-1.6486716,-2.2779734,-9.104416,-15.73311,-16.172688,-16.547579,-17.230457,-16.809317,-15.470881,-10.665505,-1.1367483,5.8195753,16.22434,20.415041,20.157003,12.21239,3.1764328
2026-02-16,-0.4330368,3.8582826,0.67533284,-1.6517886,-3.327264,-1.0651679,1.0704294,4.1470265,6.110826,0.85006785,-5.332408,-8.546914,-8.989878,-7.830989,-6.3979664,-5.063939,-1.24791,5.1037602,8.549214,14.070494,14.791204,17.396683,9.477576,4.623633
2026-02-17,-6.998993,-0.13874677,-4.167437,-0.4464482,-2.476611,1.6214101,4.1600037,12.375269,13.677924,7.4594893,1.3730845,-4.395826,-6.573456,-6.6063004,-5.7114973,-2.6963522,1.3104798,11.301821,22.780945,40.212612,42.724777,33.38266,27.310337,18.103708
2026-02-18,22.32284,19.238573,12.265257,12.924443,12.083666,12.25348,15.949803,29.95131,29.49863,19.371374,3.541776,-5.542124,-9.1911125,-12.9161,-12.986081,-11.534454,-8.418098,3.7598495,34.26948,79.654495,68.40466,55.608994,38.36966,3.8752518
2026-02-19,-6.335758,5.9279633,-5.1686707,-4.5412273,-3.4817543,-2.3764896,2.9178276,23.067406,30.540482,3.529995,-4.972789,-14.630495,-15.052308,-15.179826,-13.33548,-11.931006,-6.329587,3.9792016,14.085598,18.134445,22.581438,21.06339,13.047447,7.1940684
2026-02-20,23.206558,22.937187,8.268421,13.030939,12.747268,14.34421,18.582756,27.768518,32.43848,18.099205,4.8433824,3.763141,2.7430372,3.1061504,3.4133344,4.9939194,8.427939,18.902824,43.94638,93.39184,103.63266,89.73486,74.22977,61.487087
2026-02-21,36.55275,38.19098,23.024834,24.299644,25.655695,30.06395,40.40143,63.78547,66.37417,20.87949,2.9427762,0.8019952,0.4268021,0.43584,0.67782116,1.6008198,4.9194083,16.600721,62.767117,97.06509,107.56231,103.659065,71.1603,51.805405
2026-02-22,39.71408,36.962337,28.647753,30.022127,28.390095,31.10323,33.14724,38.033,31.510466,8.364888,-6.36737,-8.178354,-8.537385,-7.492437,-7.2307563,-7.049121,-3.7226832,9.240344,41.705353,85.25011,101.58004,96.503914,64.34077,45.21949
2026-02-23,44.15964,52.45345,41.826004,40.146904,38.132126,38.735706,42.872295,51.978683,42.24438,31.92856,22.460714,17.452974,14.376195,13.784377,13.791894,15.359476,19.531338,32.152096,48.514626,80.88046,103.63423,96.01201,68.87284,48.40933
2026-02-24,25.438513,35.96331,24.75031,25.353365,26.046074,32.096024,38.914936,59.16359,55.72779,21.349306,9.100996,0.55469847,-3.443162,-2.469222,-1.1160942,1.1132463,7.0848308,26.373287,59.32036,104.81693,156.32301,105.51914,57.64726,36.190987
2026-02-25,23.493587,33.40123,20.229197,27.015654,26.92004,29.219505,35.146347,68.90033,51.332584,31.067474,11.444479,2.9053936,-2.5362172,-2.4865258,-0.26491314,1.5627209,6.871916,21.458315,36.674232,82.32841,67.9311,45.9709,37.669228,37.136097
2026-02-26,25.282133,31.448544,21.37666,25.419441,23.788532,27.016037,39.14137,60.831425,59.276436,25.02667,0.44722426,-4.308404,-4.7851853,-4.7949133,-1.7639408,-0.52172565,3.836269,19.828197,58.42709,95.826065,99.43508,90.11538,55.733353,32.57362
2026-02-27,25.006742,29.688826,14.699009,17.318789,15.443381,22.005392,31.114862,67.850685,57.864876,20.684614,2.4859185,-3.5851407,-6.3035493,-4.4985924,-2.3533573,0.888772,8.052785,22.355215,50.902134,92.80655,98.99297,84.42949,45.571136,31.148983
2026-02-28,22.014004,14.995576,9.507572,10.450181,6.766386,8.484892,16.771698,26.70133,23.310837,5.715851,-5.5937095,-7.5018625,-7.6510754,-7.7551365,-8.34759,-6.983016,-1.5250783,11.355867,28.202278,55.511253,63.41709,49.753178,32.98495,23.921307
2026-03-01,30.384268,10.204505,19.16392,12.027906,13.1062975,12.4636965,12.839815,12.081911,7.4412107,-1.5589392,-5.602278,-4.005743,-4.323677,-5.3011966,-6.038856,-6.9818115,-7.8615522,-5.424264,12.82089,45.499413,45.38076,34.560337,24.790037,17.962822
2026-03-02,33.348522,28.619745,22.01606,24.034086,24.644716,25.087126,31.577988,34.889877,30.270317,10.998037,3.4703999,-0.25247574,-1.7714491,-1.9784311,-1.4740291,0.13149571,4.7914524,10.805934,19.956501,41.990532,44.231903,38.42251,33.507126,24.430593
2026-03-03,23.154593,13.814224,11.0035925,9.660517,11.857393,15.22974,27.637516,36.936638,38.37552,23.726866,7.59381,1.8044631,-1.2458782,-1.9660906,-1.6085647,0.23542076,4.065344,14.262573,33.525444,64.43629,74.92738,53.13398,39.712654,32.434414
2026-03-04,40.527866,29.462257,24.995844,22.897915,21.081606,22.458565,31.561775,41.125175,40.87397,26.998943,8.958627,2.4349835,0.2069509,-0.44045198,0.044353724,1.5282378,6.097182,17.414019,40.586163,81.82297,88.59267,65.34562,52.742657,38.911995
2026-03-05,73.972916,58.144043,53.751213,50.761997,50.406445,56.02947,63.32247,93.76206,93.31131,69.45122,47.429855,31.63534,18.231697,15.138423,17.07673,23.688177,26.462402,53.210457,95.4801,156.90488,152.07697,97.59179,73.24666,63.589767
2026-03-06,81.25953,70.94066,62.66347,58.26076,53.406372,63.3545,85.04345,112.02684,113.21141,86.982086,70.917885,47.395313,31.154564,28.711105,31.46101,38.974148,57.1215,81.13878,92.6676,109.34361,113.170555,85.91525,79.79609,69.052734
2026-03-07,64.008385,49.03112,46.336586,40.713207,36.748226,41.91232,52.832703,63.133575,73.25397,66.97951,62.792248,62.595646,55.212837,51.01283,49.837032,49.647316,52.56386,59.227654,76.80182,103.89379,106.33284,104.07041,97.41785,89.97221
2026-03-08,85.282234,67.332825,69.04381,57.338554,57.322037,58.56273,63.479565,65.93689,64.38791,53.83327,45.32606,30.83877,19.64846,8.551174,21.919785,35.627354,41.00496,58.4987,94.592415,128.00945,127.06035,111.64686,100.82626,92.25803
2026-03-09,122.781906,116.97501,110.28664,102.82869,103.054665,105.59555,109.4771,115.58113,113.207275,97.79064,71.20148,51.233433,40.074844,41.52289,42.442585,48.031708,58.633095,85.43358,125.356316,151.01482,154.77911,144.77805,139.10559,128.78728
2026-03-10,102.73665,110.99953,95.45491,84.04823,87.003845,103.453835,116.065094,138.11627,147.03812,122.01077,104.1115,90.14062,78.94798,77.02274,79.30945,88.19357,95.875946,110.94055,125.1513,178.92429,182.47887,155.57446,140.16489,127.83855
2026-03-11,127.34253,127.85293,120.1295,107.09342,108.27165,114.30621,132.54419,147.65883,153.44518,130.82353,101.117615,86.90417,82.91811,80.693275,81.471954,85.19504,91.80491,99.17331,134.26848,173.78564,218.75975,200.20885,167.33784,144.71521
2026-03-12,122.041245,120.020996,113.724594,103.73778,107.474014,111.45761,119.56099,135.67876,115.853325,67.30648,33.386715,10.398151,10.170536,11.347651,23.723352,28.863531,41.908363,73.27202,108.35569,140.01689,203.1591,157.29866,140.94829,119.76352
2026-03-13,90.54704,85.82462,85.86476,83.55349,83.6796,82.304726,89.6364,102.26671,83.256226,38.213966,-2.341815,-11.328954,-11.333824,-13.726823,-14.296375,-14.069792,-10.261649,6.3585415,63.586647,99.54177,125.76103,116.956665,88.35982,63.35876
2026-03-14,30.793314,25.093168,11.404293,16.5243,12.753441,16.95903,26.162483,45.72406,26.16626,-7.273122,-15.96567,-17.613234,-18.540348,-18.53068,-18.63953,-16.368725,-12.960349,-6.5378637,32.794884,69.62897,70.83692,65.23593,52.517113,25.791534
2026-03-15,38.11013,19.615477,7.578434,8.03216,4.4085913,7.8706746,9.423246,11.595333,4.511567,-3.3706136,-6.4676266,-7.948608,-9.543497,-8.797817,-9.413638,-9.924357,-9.133392,-3.1954,13.753285,33.276665,43.111042,43.12591,36.627335,31.776663
2026-03-16,27.28371,17.093273,28.026398,21.66076,26.08784,25.265224,27.86732,32.38812,23.187069,9.757146,5.5616837,5.2558217,4.6466513,4.3946476,4.017113,4.827623,7.1040006,14.4642725,31.752247,53.733887,71.975296,75.15142,71.14331,62.2186
2026-03-17,28.914196,28.243912,24.929377,27.203644,29.452642,31.916706,39.444366,57.088478,35.801216,11.813062,2.4250274,-1.9110643,-4.143998,-4.615653,-3.787249,-2.840252,0.5422939,9.059221,63.278706,152.31044,171.96396,152.158,119.86835,93.19991
2026-03-18,85.36436,71.221825,56.25636,48.230263,46.730476,52.49435,61.862495,96.65448,50.683887,7.2396736,-1.2525079,-2.280571,-5.335898,-4.5063143,-5.3160496,-5.424314,-3.4599576,2.5781348,38.130787,101.510574,104.969604,84.77865,56.37407,34.65769
2026-03-19,34.18692,23.96887,26.567274,25.327953,22.217026,19.186386,40.497395,53.986248,30.8333,6.0236616,-5.8992577,-6.8174515,-9.362906,-8.78213,-9.2354555,-8.176328,-7.0890985,0.22740221,28.59526,53.185093,64.19463,56.07405,41.633575,22.90793
2026-03-20,40.231148,28.837208,22.90891,21.121239,19.548286,27.467981,36.74582,45.53649,33.929585,17.56664,9.772801,5.8068004,4.954276,4.432201,5.277822,6.2916727,9.309547,23.186193,44.946648,80.958496,83.49051,73.37722,66.88877,58.059906
2026-03-21,38.637596,35.02577,28.815657,24.980837,29.940937,42.44992,49.219353,62.398026,51.21123,37.440628,21.101656,5.971649,4.0085583,1.8927617,2.8929453,3.4075875,10.074812,31.967136,58.664005,92.50879,89.516235,79.00393,76.321625,65.95324
2026-03-22,65.89776,53.36035,43.723156,35.491333,36.592392,40.934586,46.61071,47.752037,32.600636,15.010032,4.8639946,1.0907555,-3.222951,-5.6077404,-5.5166054,-6.7537694,-6.023617,8.095428,42.843323,66.99742,57.913708,49.849155,48.416206,38.464302
2026-03-23,76.90498,61.457565,47.230877,46.745804,45.77478,49.355656,55.576126,63.725372,44.864395,15.153462,7.5366526,3.288338,2.6733756,0.74984574,2.777614,4.1443825,9.4030285,14.405652,32.003742,63.5336,83.58745,74.23889,53.145668,39.986557
2026-03-24,39.62122,31.27636,32.862637,31.524323,33.90166,40.076912,64.05478,90.4784,65.72871,17.598675,6.682035,4.370175,3.969279,3.308467,3.4634862,5.564099,9.472296,24.821957,59.322075,125.805275,152.83774,137.84213,117.055756,86.36762
2026-03-25,74.976425,63.003918,63.446186,60.514122,62.74677,64.92224,77.69223,90.536766,39.84349,-7.943966,-11.723552,-10.405357,-12.618801,-12.245225,-12.6339655,-13.006538,-11.187274,5.5699415,44.42259,90.90877,108.61533,99.93837,69.566,33.74102
2026-03-26,15.704868,16.395084,14.65147,16.217232,14.069485,15.647966,13.260567,17.713562,2.9514647,-12.93145,-12.3755665,-14.530118,-16.934809,-15.196142,-16.275766,-16.032415,-14.002851,-8.21233,1.7555795,22.34643,22.497406,19.595032,14.313946,5.4096956
2026-03-27,12.906679,6.4294043,8.802878,8.013729,8.537385,14.7012005,15.689977,19.454401,9.779007,2.176458,-2.7852015,-4.716782,-6.141505,-6.148884,-7.2309284,-6.065963,-3.4546227,2.1160877,11.690679,32.584587,46.664192,42.136738,29.576305,21.03076
2026-03-28,16.324371,4.803871,7.486932,4.9957857,5.7232256,8.852418,13.581549,14.671177,-0.5099133,-7.102785,-7.9117613,-10.381573,-12.162622,-12.498716,-13.124819,-13.068694,-10.936528,-5.5603514,4.499622,30.372189,51.535458,39.701378,21.812578,19.821852
2026-03-29,11.406677,4.3179827,4.2688265,5.0791464,4.325719,6.793149,6.565028,2.0954475,-3.7627358,-12.7044525,-15.8297,-15.739527,-16.706364,-15.992987,-17.661137,-17.222435,-16.418423,-10.670771,-5.913278,5.6835656,13.10703,13.800023,9.622816,5.999467
2026-03-30,33.294594,21.97535,30.892977,26.748713,30.170652,33.843124,36.834137,40.035572,33.881542,19.458078,8.789391,3.6988764,0.9860277,-0.11764383,-2.2654347,-5.1227775,-5.065226,1.6921673,10.954472,22.860867,38.925617,45.14198,42.50564,37.38265
2026-03-31,26.683744,14.92709,23.420908,19.041502,15.641133,18.47947,27.32088,49.413986,40.809067,12.112796,-0.73048764,-2.9924855,-4.4513807,-4.9484696,-5.9468107,-6.8083897,-4.222045,-0.68480444,5.0241504,20.389683,61.55371,79.49995,59.605873,41.973404
2026-04-01,29.616333,16.613386,20.0004,13.778936,17.584671,22.62677,25.74426,37.405148,31.258953,12.397818,2.4054608,0.49249125,-1.4488184,-2.8656917,-2.6673288,-4.207341,-2.8493009,-0.777091,4.702119,18.253326,45.131363,59.378017,46.340096,27.220556
2026-04-02,14.007397,12.509402,7.16345,5.760002,4.5220656,3.566003,7.7380495,16.217741,12.191455,-1.3914069,-7.004284,-5.992878,-7.291558,-6.9823027,-8.282967,-9.423909,-9.520422,-8.1395,-5.033347,4.5018353,23.27648,39.384827,26.005695,16.613909
2026-04-03,19.698284,12.0934105,12.3105545,8.909394,9.377171,12.721359,14.692217,20.318727,15.930786,1.9272962,-1.2791103,1.1769927,0.6673486,-1.4612793,-2.2912498,-3.857338,-3.252954,-0.9256327,3.9319146,13.290133,33.156395,49.86919,44.276062,33.144493
2026-04-04,36.555298,22.077469,25.91803,21.282635,25.188477,24.603996,27.6571,31.850847,24.580734,5.156689,-2.6404347,-4.5463963,-8.474109,-8.421047,-8.943115,-9.093582,-8.091084,-3.759167,3.209754,14.852724,55.215744,81.0479,81.06111,62.128357
2026-04-05,39.691654,22.480299,23.636663,25.506308,29.146053,26.887577,29.754726,32.759766,25.103241,1.6017656,-9.217133,-9.976668,-10.810036,-11.687014,-12.058966,-12.611069,-12.489282,-10.156902,-6.1286197,14.626654,32.17169,59.315453,51.86566,34.680725
2026-04-06,54.027355,47.34625,43.365143,41.68333,44.369194,42.75258,44.343807,47.020382,40.38981,9.511304,-0.6403756,-5.6935444,-10.553202,-13.431316,-14.879275,-16.576366,-15.805798,-9.675512,-3.3720522,15.928124,47.39548,68.21006,70.602745,51.638527
2026-04-07,42.25314,37.094044,32.71242,32.037178,34.096058,34.762768,38.47991,43.107388,37.914818,13.672919,1.4107406,-4.6848154,-8.140825,-10.127228,-9.554875,-9.200287,-6.6344705,1.1139007,10.425504,32.321327,55.87188,67.15795,60.652695,54.159447
2026-04-08,55.504486,55.995346,50.213898,45.71998,48.605595,54.906357,63.33909,78.799324,70.14296,53.342323,19.366535,6.922205,0.5697371,-0.98539126,-0.6666069,-0.1544635,3.3096821,12.3449745,36.096703,68.4396,111.39154,129.46957,105.47382,93.60445
2026-04-09,81.0243,79.80648,75.241455,71.36547,75.31018,78.51053,94.99582,116.95774,124.786514,86.94065,53.497726,23.540121,5.0746546,-3.5796647,-5.5524845,-6.6395636,-4.6233444,6.221586,32.59571,69.052505,103.152466,116.61966,97.53946,76.80078
2026-04-10,69.79582,69.26687,55.927147,55.547676,56.35511,56.838913,75.88851,102.18183,94.02708,62.270634,22.971645,-1.6930761,-9.510694,-8.106766,-10.902248,-10.072507,-8.908178,-6.1475005,5.6963716,46.11021,68.515755,72.852234,63.203163,55.66749
2026-04-11,48.725945,34.500553,37.237114,30.991028,32.567463,32.06801,48.015247,67.513626,66.6075,44.63774,8.2668295,-7.8066926,-11.041991,-14.839464,-16.723763,-18.60593,-20.714233,-16.529053,8.025005,39.56591,65.503815,63.82221,54.071247,45.919712
2026-04-12,51.873096,35.112984,25.216534,22.30543,19.512815,27.845566,39.320236,41.07023,36.305122,15.463018,-2.0442362,-6.8127375,-8.768863,-10.1053295,-10.909865,-11.876038,-13.684591,-14.617365,-13.50927,-2.9376793,10.401516,17.52142,13.92207,4.9733067
