,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-22,62.502934,47.59019,44.84148,37.963882,38.4545,45.214897,58.758392,68.085014,75.13174,71.643776,65.845055,59.942154,52.28298,51.55699,55.175163,57.59207,57.877525,58.224697,62.275337,67.90568,69.89506,67.26088,63.470787,51.98805
2026-01-23,31.86516,24.53873,32.83418,23.202885,22.340542,33.603416,39.499023,48.797836,64.76318,65.733284,57.13866,43.68136,42.111748,43.546036,45.092243,52.06566,57.81273,69.37737,76.87514,80.04205,78.511475,76.25271,65.13028,54.89502
2026-01-24,30.844864,21.600424,14.651382,9.466482,9.939043,16.377605,25.930786,41.489403,40.415253,21.398369,-0.9610977,-5.700414,-5.4362364,-5.55817,-5.9272623,-4.9961214,2.8807669,26.334509,54.461018,66.76962,70.19795,64.83366,49.69583,32.862885
2026-01-25,26.57892,16.155973,14.206002,10.194886,6.7999783,2.743455,1.7879643,12.067044,22.08481,24.589876,14.866228,2.7600498,-5.336187,-4.9869976,-4.825211,-5.524264,-2.064126,15.188113,21.265034,24.509262,29.041815,29.823315,20.261435,15.116234
2026-01-26,26.009722,21.810226,16.50196,12.853817,13.149325,15.08455,20.15779,27.209713,33.03797,33.22688,27.672474,23.493118,21.997803,20.783361,20.745993,22.158901,25.186138,31.51839,55.19367,60.367428,59.43118,56.47,49.807526,35.770992
2026-01-27,5.7368407,5.318382,3.3360353,5.396627,5.68822,8.286846,12.749485,32.33083,45.86728,66.678795,58.85034,52.412914,38.19178,35.68057,35.25441,38.257698,44.15857,42.15912,55.933548,72.98982,77.219086,68.63596,36.75237,25.920822
2026-01-28,17.149734,2.983629,1.1454434,1.1780756,2.4459324,4.292193,10.366165,23.434647,40.61137,41.08425,32.678482,29.052841,27.049004,22.38193,17.742199,7.7105775,16.218006,38.248962,49.45138,71.306854,78.49269,62.51169,36.85748,16.286747
2026-01-29,10.053995,7.6684604,1.8124572,4.1198406,4.410133,4.105866,11.913538,31.122694,54.079224,70.120445,46.22782,24.416315,13.709507,8.781822,4.176573,2.8842611,5.4612336,22.692211,45.156956,65.3372,73.09433,61.999886,31.678387,13.909299
2026-01-30,19.117401,10.18891,3.102871,4.9176836,5.9961915,6.4225073,10.667866,19.031754,27.608095,34.76943,25.122505,19.432526,16.256824,15.646882,13.996334,13.3300705,14.328696,25.536278,33.577618,35.756893,36.774906,34.302933,25.65143,9.354783
2026-01-31,1.6502414,-0.84130794,-3.352948,-3.333959,-4.023995,-4.2284813,-2.9512177,8.409838,10.240318,9.90991,3.4739614,-5.397315,-6.5033484,-7.229271,-7.362451,-6.694583,-3.4014983,5.330938,19.797588,32.980343,34.835213,33.244175,25.086182,11.053133
2026-02-01,13.500904,11.4038,4.8417573,7.6406455,8.242512,8.391065,9.670165,11.792189,13.070344,14.201671,13.570452,11.90911,10.589096,10.331813,11.249495,12.164952,14.503339,19.322319,29.199562,44.989822,49.36934,45.813805,34.761623,19.705173
2026-02-02,20.654898,18.49847,9.838584,10.451927,9.708897,9.76696,12.173084,16.9002,20.98936,21.962324,18.886402,14.52467,11.164114,9.787493,9.298991,9.340709,12.797131,21.087585,49.49694,93.112625,97.20617,81.94844,26.308014,24.618582
2026-02-03,13.813105,12.353176,5.9939036,5.9097238,7.952957,9.373542,13.916919,23.952175,29.382586,31.704096,23.270222,11.057623,5.3329487,2.6097414,2.9794106,3.2025924,7.6439466,19.290787,33.361813,42.259853,51.78195,47.76124,37.804596,21.565178
2026-02-04,10.266827,10.313374,3.8261461,2.0716372,1.5726818,2.043169,5.7534866,23.268063,66.450226,40.721684,19.81331,8.684089,6.556719,5.2684097,5.4586506,5.812861,10.349163,22.935062,54.670834,84.27348,102.21619,58.5845,19.729288,18.268328
2026-02-05,14.311157,12.331001,6.5229588,3.6848416,2.550123,1.9855099,4.350402,10.850523,16.728777,24.836018,15.705537,5.536579,1.360023,-1.1490095,-2.147405,-2.5428636,-0.12195444,10.81736,22.611671,40.391342,45.786686,34.860893,23.503197,13.53924
2026-02-06,1.9833121,4.3826675,-0.016561888,-1.5252066,-0.7133159,0.34239492,3.6396515,9.374174,14.44231,11.609556,4.4652014,0.8652979,-0.21880507,-0.08133184,0.44007728,0.31905076,1.979623,6.662768,16.071255,26.814486,30.589893,29.540112,17.925955,5.802308
2026-02-07,2.617459,4.521364,-1.3560767,-1.722905,-2.6843197,-1.5427722,0.013295472,6.784765,20.098755,13.683435,0.29116282,-0.15392843,0.115967266,2.5301173,4.420324,5.283326,5.350224,8.979433,21.58423,35.238907,42.96576,38.317295,18.442116,11.070448
2026-02-08,10.512003,7.971325,3.4259977,2.895565,3.113397,3.7521853,4.2894006,4.993923,4.205433,1.6696274,-2.6067107,-4.8799176,-5.1932287,-5.3884835,-4.938968,-4.6450634,-1.8955543,5.3167677,18.74593,22.70694,25.44499,25.554754,21.506287,13.081772
2026-02-09,19.43579,17.512573,13.323662,13.937567,14.713164,16.229992,18.698584,23.791056,27.266092,26.17407,20.674511,14.903214,10.420076,7.8136253,6.830454,8.174323,10.955753,16.87624,23.627655,34.6836,32.877563,34.526993,29.861156,18.593533
2026-02-10,1.4351373,6.2207537,-1.2794291,-0.3258359,-1.0776052,0.28070334,3.8337076,12.873434,48.51062,32.043568,19.077208,6.4461,1.5509642,0.24363074,0.54001635,1.4924071,3.2181973,7.5420146,15.349425,55.74051,56.426502,34.835846,14.222844,3.3110204
2026-02-11,-4.719576,-0.8555144,-4.9017982,-4.7518916,-5.1216025,-4.104116,-1.5301104,2.88398,5.560167,5.2029085,1.2550992,-1.4070239,-2.4642153,-2.8667672,-2.1903956,-1.3326604,-0.53572273,2.6232965,5.9613233,14.717678,20.386292,16.484005,3.3305495,-1.8656542
2026-02-12,-7.456615,-2.6066027,-6.6189294,-5.927664,-6.6671705,-6.4503894,-4.4833717,-0.71872854,1.2077277,-2.2910798,-7.225948,-8.388276,-8.042551,-7.2428865,-6.003371,-4.664423,-1.7539696,3.499827,12.809904,18.244179,21.265978,17.761578,11.09611,8.355706
2026-02-13,14.303811,12.0930395,5.583067,6.8273873,6.7468987,6.723847,8.464122,12.685238,14.560154,9.715832,5.458614,3.5653467,3.582418,4.2729073,4.16512,3.6529367,3.4148877,5.151398,15.623008,34.442642,36.814728,31.180544,21.255924,9.46327
2026-02-14,-0.28886032,-1.290771,-4.875182,-4.043146,-4.6904926,-3.983385,-0.38421488,8.238365,8.458696,2.8337145,-6.371095,-7.8127184,-4.724266,-4.097207,-3.3803957,-3.7933512,-3.147333,0.97324896,10.338329,16.689356,20.277897,15.49535,10.654838,7.4245386
2026-02-15,2.3989363,3.7833867,-0.66420853,-0.9341006,-2.2507777,-1.7814883,-0.81568915,0.22419372,0.16212133,-4.421361,-9.6053705,-10.784409,-10.436432,-9.930485,-9.614235,-9.331482,-6.9330893,-1.2469242,7.7140865,21.013252,25.632439,24.021416,15.703411,6.338918
2026-02-16,10.713436,10.656548,4.122663,3.1937292,2.332118,3.0051754,4.76346,8.402483,10.554914,7.052145,2.4125328,-0.07362974,0.32262778,0.5601535,1.0312068,1.2845719,4.1421633,9.894807,15.532296,22.354393,23.859844,22.985487,16.981615,10.628895
2026-02-17,0.76818615,8.775534,2.219702,4.270194,4.0749884,5.5801244,9.006716,14.998631,18.03727,15.584425,8.262431,4.089105,2.1939912,1.4658607,1.8711573,3.5964134,6.949031,15.677616,29.429657,46.29967,46.523018,37.124043,30.45681,21.041624
2026-02-18,17.528461,17.986053,13.1832905,12.957638,11.061995,11.220555,15.327181,21.442774,26.558334,23.340855,4.3771744,-0.56611955,-2.8079903,-4.538328,-4.540448,-4.354874,-3.2709138,6.802701,27.274559,78.36168,66.15457,53.658813,37.371037,13.714987
2026-02-19,10.726105,22.196026,9.99146,9.413253,9.541381,9.499849,11.932899,24.385082,36.30424,18.716568,-2.7276201,-5.440548,-5.533549,-3.957703,-3.3725805,-1.9846479,0.38765174,7.9253426,21.655502,30.366703,35.97547,30.10248,22.287006,15.525432
2026-02-20,17.986794,16.60652,7.3135076,9.910259,9.388292,11.365335,16.56627,26.54174,31.156925,16.942917,8.845885,8.03213,7.369774,7.4064746,7.7320237,8.011178,10.038024,18.745033,44.05136,88.860275,94.19543,81.5087,67.084366,55.270176
2026-02-21,42.713486,39.19954,32.08368,29.195732,28.24808,33.060196,45.13861,66.1782,72.24868,27.283344,9.634145,3.0704033,1.744971,1.6282098,2.8644428,3.1405828,6.0989375,19.458157,64.75454,97.86488,105.24106,100.74681,74.1625,57.165443
2026-02-22,43.438793,41.88416,41.01302,36.039864,36.289787,37.75484,41.39842,44.341545,38.835426,15.200943,-0.16726089,-5.675294,-9.000174,-9.0179,-7.8413086,-7.6278715,-4.606853,10.388922,44.878025,84.5004,111.53865,96.30745,70.697685,52.70228
2026-02-23,54.917778,62.563686,57.10913,52.310577,50.503895,51.480988,56.47525,65.56679,54.92293,40.135582,27.736248,19.240536,12.557917,10.069032,9.890592,11.556677,16.407019,31.93551,56.65567,82.31628,104.753815,112.66841,78.01305,63.192047
2026-02-24,32.705544,46.420464,37.39071,34.15692,33.586365,40.410294,47.6426,61.73973,62.3215,34.60924,9.964786,4.3936534,-1.1646379,-2.4822898,-0.9114211,1.1693445,5.1750674,21.005728,45.969383,107.82624,163.47816,104.95139,62.017498,45.836205
2026-02-25,33.992233,41.647705,33.781307,37.284576,33.956882,38.40255,41.934364,64.51096,58.766487,42.067497,16.648079,8.489216,5.3061137,4.5522223,4.3491945,5.425869,9.062571,25.226276,39.83367,77.576866,72.56759,61.36427,49.346474,46.217728
2026-02-26,31.454762,43.037224,33.74479,33.16934,34.21125,37.540787,49.764362,62.38526,66.607155,38.82514,13.04532,7.709683,3.2117953,0.7029256,1.4311247,3.1660771,6.286584,22.56126,65.149796,100.46892,101.752914,94.04282,60.11,41.873848
2026-02-27,33.770386,38.311085,25.841534,24.215393,20.64988,28.53677,38.95902,74.33046,65.32271,28.387722,10.210002,2.6986518,-0.050041676,-0.023459673,2.6397986,4.5312715,9.131609,21.793608,52.26245,98.21003,104.41139,90.37183,54.01778,42.174015
2026-02-28,29.543118,20.149002,16.125523,16.183651,12.704405,15.274383,25.4372,35.017437,30.826437,12.738589,0.8927431,-2.6398344,-2.8926563,-3.8521602,-4.5536323,-3.1026285,2.150471,14.460003,30.897083,57.52415,66.18601,54.187645,39.541714,32.408733
2026-03-01,31.47631,19.068935,17.753838,16.424791,13.811826,14.463638,15.157894,14.336662,9.923585,1.5083945,-2.3131423,-2.5394697,-3.0279644,-3.3999887,-3.8985589,-5.4118423,-5.3643274,-1.3094294,16.307034,47.161736,51.828278,43.52699,32.276512,27.694548
2026-03-02,37.237217,39.434986,28.525925,27.910278,28.649807,29.85956,32.614136,36.09906,30.622179,11.591361,5.906335,3.7433047,2.9708056,3.4453392,4.1582146,5.007788,8.941084,13.750046,24.337456,47.52719,48.568783,42.595222,37.872574,28.971012
2026-03-03,22.303017,18.712994,10.00173,10.223139,10.071391,15.034969,26.05931,34.53914,33.09606,19.761742,7.878134,5.5307336,4.5665836,4.4658284,5.220425,5.8536196,7.7875934,14.967313,33.166138,62.822372,72.55602,53.226803,41.514328,33.596474
2026-03-04,39.489223,36.394455,25.536919,25.052078,25.027678,27.886475,34.524956,43.90582,42.692352,28.617281,13.792673,9.751137,8.946795,8.573907,8.8689785,9.263635,12.087433,21.335585,43.094627,82.04659,85.92975,64.19524,55.443,40.29017
2026-03-05,71.10084,61.178894,55.311913,51.9497,49.920288,56.26019,63.501705,99.0309,98.172386,67.85892,46.1998,32.61062,20.506977,18.071003,21.289455,28.172447,28.91402,51.91248,90.47834,149.43422,137.95409,90.88301,78.76257,69.468834
2026-03-06,87.47041,81.33367,75.195915,69.21513,71.4739,79.26959,99.06294,125.40629,126.30873,102.45884,88.206245,64.60092,44.6683,41.623276,44.889732,51.371098,68.84288,91.88109,98.98456,112.81651,116.38792,94.541794,86.11669,76.51639
2026-03-07,65.704056,53.100307,43.614113,42.047775,35.354893,38.061123,49.28398,60.981995,72.13931,65.567215,62.151352,61.691322,55.0962,50.94896,49.663193,49.021446,51.43116,58.143646,74.047714,99.9876,104.821754,103.16382,97.303085,90.80758
2026-03-08,84.21362,74.183655,68.402504,62.0588,58.05751,61.052288,65.235214,67.00826,66.20572,54.254936,44.48858,30.633747,19.627325,8.785289,22.116005,35.35756,40.867195,58.68755,93.87829,128.35732,129.08728,115.03818,105.009575,97.182945
2026-03-09,121.28034,121.13895,115.15913,112.14573,109.95607,111.949005,116.047195,122.60254,119.30615,101.39323,71.84376,48.730194,35.604736,37.19605,37.994408,44.70996,57.342575,86.669044,118.173965,144.27992,164.10382,146.5821,139.36682,126.86607
2026-03-10,114.14271,106.3533,100.14847,91.36273,91.79036,110.76035,121.02954,138.02975,148.87506,126.33269,108.87361,94.11577,85.13478,79.883965,81.21593,89.87415,95.59147,109.70531,120.98766,173.33897,179.21695,154.59319,136.92578,125.86393
2026-03-11,135.34898,118.83409,117.2479,108.65996,105.908676,116.28936,130.24773,142.69888,146.08025,128.27704,106.05796,96.18275,92.867615,90.578384,90.312775,93.31219,98.07447,102.65471,131.12473,166.58025,202.93759,193.77051,166.5381,134.94588
2026-03-12,129.51529,119.629875,116.83894,106.69154,108.73696,115.00877,120.78087,134.92241,117.532555,76.7321,44.232014,26.00595,20.844177,23.27271,33.29067,38.288643,48.808037,77.61362,109.77735,136.97052,194.67226,160.04129,137.68834,119.423
2026-03-13,91.03068,85.77772,84.15489,82.12529,79.05468,79.71912,86.186676,99.142006,85.33487,45.053585,4.2155094,-5.0982127,-4.438666,-6.5867634,-7.1861753,-7.494478,-5.6435156,8.713206,62.44737,94.92442,118.42396,106.660255,83.83966,65.18175
2026-03-14,41.5034,40.959244,22.060965,27.51104,24.186474,27.309044,35.532715,54.188354,33.413383,-2.8778553,-12.358288,-11.98657,-11.517056,-11.404292,-10.854327,-9.066787,-6.7586594,-2.0186093,39.343204,79.478,80.931404,75.57286,63.339607,36.968826
2026-03-15,39.318325,19.815767,6.8989825,6.9861593,7.1635265,7.6549425,8.584232,11.255301,2.0752115,-6.805616,-8.712206,-9.035973,-8.928279,-8.206264,-8.396175,-9.705159,-9.73549,-4.412834,11.688871,31.34861,42.762424,43.29791,36.989655,32.052692
2026-03-16,25.051401,16.476116,16.002705,12.863188,14.4178505,15.647289,18.88516,23.117388,16.445274,6.2404957,3.4289808,3.551145,3.7768855,3.6037192,3.4710364,4.018373,5.63112,10.783631,25.151524,46.45274,59.504726,61.30931,58.221916,47.4861
2026-03-17,32.896828,26.480988,22.68673,22.644894,19.170313,22.078346,31.019989,48.434616,31.049063,11.303201,1.8713623,-0.979352,-2.3659272,-2.6615021,-1.4000711,-0.49817345,0.20901391,6.1164436,56.03847,137.4493,153.72546,137.52322,109.0346,87.40576
2026-03-18,96.56143,73.706276,64.55173,55.021667,52.19165,58.87631,67.54922,101.79515,56.197304,15.089429,7.206197,5.6057854,4.384588,4.1173406,3.3326569,3.2170143,3.5800426,7.6950464,39.78418,97.28276,106.76299,89.52384,59.41046,44.055443
2026-03-19,36.4135,29.557407,32.559566,29.85877,27.170673,27.488396,46.811867,60.082027,39.480087,12.944946,-1.0364311,-2.5641031,-3.1580403,-3.5129943,-3.3705745,-4.122402,-3.626801,3.0409327,33.25185,59.11577,64.691376,55.55517,46.672394,30.329277
2026-03-20,35.176826,30.408459,21.495314,17.52225,19.419712,27.3449,34.751343,44.87764,33.66745,16.59111,8.150426,5.8718596,5.924693,5.496248,6.2525473,7.027305,9.058098,21.85434,41.181156,78.388824,82.81057,72.842865,66.90744,56.95219
2026-03-21,35.927696,31.174355,16.083546,15.749188,21.707207,32.552612,42.66527,55.022137,44.87481,33.755013,19.513224,5.4989953,5.0459185,3.2105217,4.6228466,5.18407,11.504535,31.392889,53.687435,84.2606,82.87255,72.43723,68.92584,59.50427
2026-03-22,67.70684,61.635963,49.5316,46.27615,40.871765,46.013218,51.368393,51.76497,36.00144,16.40324,6.2551107,4.175069,1.1760397,-1.0501022,-0.49606466,-1.1993542,-0.16108274,13.650166,45.506042,65.56425,60.14614,53.653442,53.170578,43.64371
2026-03-23,77.827515,68.13764,51.74734,47.759277,48.41981,48.585793,55.034565,62.37297,43.34478,14.356939,6.166059,4.46593,5.780889,4.6066065,6.821066,7.539459,8.11038,11.177586,28.370552,67.57362,91.25566,78.465675,56.5578,42.110603
2026-03-24,37.338882,27.15596,22.47163,20.619461,23.43099,27.819172,51.58683,76.370026,51.507366,11.201181,4.3538527,3.8227952,4.333525,4.1724734,4.4233985,4.9287267,6.2786894,17.249498,44.2807,108.22048,141.47273,124.64413,107.05325,79.50573
2026-03-25,82.22931,70.39428,73.056274,71.77723,69.01614,71.81811,80.481804,90.214905,47.268982,6.734157,-6.5126333,-7.3780627,-7.878632,-8.610605,-9.724251,-10.948724,-10.012015,5.42115,42.20321,86.392685,99.1752,91.47,67.693115,34.710274
2026-03-26,34.816624,28.937866,30.611917,28.294062,27.47953,27.666845,25.810968,27.355145,9.333022,-7.5359197,-7.924214,-7.878124,-8.041134,-6.859224,-6.8152695,-7.7166386,-7.4692683,-4.4237857,7.045571,33.758877,38.483723,36.040627,29.704298,20.691277
2026-03-27,7.4131565,8.727278,4.393958,4.2607546,6.604188,6.9484425,9.920915,11.645332,2.6328907,-2.904512,-3.305996,-4.0227823,-4.4715986,-4.3442025,-4.879175,-4.7457504,-3.6788783,-0.5841894,5.3773584,26.58351,42.520237,37.113873,23.060726,14.801369
2026-03-28,13.98263,5.6993475,-0.8873999,0.8722168,2.7422264,2.079831,4.547778,6.346769,-6.4069643,-8.511391,-7.656441,-8.5152855,-9.279275,-9.000372,-9.53167,-10.906466,-10.699247,-9.136176,-3.1966267,21.424969,48.34006,41.47389,26.639841,22.420681
2026-03-29,15.152646,2.8203301,2.9542866,2.9677925,4.605735,4.3392134,4.8428173,0.2523873,-5.695556,-14.519176,-16.708609,-14.553728,-14.511592,-13.223963,-14.14498,-15.138719,-16.043756,-13.59849,-12.063579,-1.3411012,11.262485,14.463776,9.738357,5.840788
2026-03-30,26.040642,21.126087,22.61988,16.59873,21.30948,23.992981,30.058182,36.254482,32.39604,19.004269,6.481742,2.2865486,1.0231218,0.7121005,-0.16061163,-2.7518792,-3.4771476,0.7726836,7.5403614,16.469986,32.938164,39.45347,33.580994,27.649145
2026-03-31,19.812721,10.6620245,8.222041,3.7639415,7.2187414,9.051882,16.331974,36.704483,28.89537,4.39787,-2.2409408,-2.8299787,-2.9697242,-3.0881567,-3.8993607,-5.157542,-5.1363955,-4.401165,-1.8520622,7.9341593,45.149136,64.217545,40.707886,22.824108
2026-04-01,28.0709,16.129734,16.77321,11.994411,16.934404,17.212547,21.3246,33.428596,25.258244,6.553228,0.035983205,-1.5886248,-2.6170409,-2.3246975,-2.461185,-4.347357,-4.6239834,-4.365615,-0.99099755,13.376442,42.78575,58.70014,42.280903,24.007313
2026-04-02,9.404295,-0.4831419,-0.6204858,-3.790328,-3.4149442,-4.186557,-2.078649,3.4307117,-0.2661934,-11.981891,-15.004261,-15.240743,-15.339178,-15.0033045,-16.315262,-18.8086,-20.717422,-20.25692,-17.227913,-8.3519945,14.947583,33.994263,19.735071,11.441511
2026-04-03,17.850733,9.755545,7.6036806,4.027563,6.7647715,6.5039115,7.628049,12.308156,7.5069895,-5.577463,-8.128737,-6.931523,-7.0315027,-7.6062117,-9.571395,-12.425236,-14.185574,-13.146842,-8.592862,2.3752725,26.838902,49.73858,44.844276,34.84141
2026-04-04,35.931,19.590914,15.7300005,15.132623,14.703768,15.602344,17.67077,22.005428,12.43511,-5.308703,-10.991527,-8.555148,-8.958103,-8.989845,-9.464506,-9.903474,-10.06638,-8.542009,-3.0471807,7.9389706,46.271378,72.989174,74.43207,56.648796
2026-04-05,38.848278,31.46204,29.560917,30.605682,30.756609,32.14969,34.14846,37.3306,28.58288,3.569725,-11.76416,-13.494427,-14.165567,-14.36434,-14.041237,-13.765379,-12.762351,-8.386327,-3.2468941,17.546501,34.146133,60.545296,54.906555,37.904125
2026-04-06,58.197273,55.76452,46.320732,46.062378,48.324905,49.02951,49.087753,51.941174,44.831787,10.173312,-5.0126095,-7.9172983,-11.622253,-13.6685295,-12.965283,-12.42934,-9.937335,-4.5554256,2.0361025,18.821995,51.617878,73.98606,74.57058,58.30073
2026-04-07,44.472057,36.306095,32.506104,28.90653,30.304567,32.677063,33.83606,37.487083,32.066265,8.6150675,-3.7519574,-8.105348,-10.769629,-12.561219,-10.984046,-8.059357,-4.006043,2.4483733,9.335449,31.031801,57.45601,68.83095,62.0652,57.73987
2026-04-08,54.099194,57.85615,49.40162,51.18795,55.02958,58.4878,65.86938,75.55573,81.52489,59.359108,28.15696,13.351353,5.819756,5.8414264,6.432595,7.260158,10.276649,17.53278,38.30731,66.371765,102.00946,126.34716,107.93504,99.21534
2026-04-09,90.70623,87.11745,84.24192,84.590836,87.48369,88.95566,104.15334,122.54681,129.44553,97.33833,63.105846,29.736755,12.522773,1.9762483,0.6722896,0.14383447,2.8487358,13.646128,38.654263,70.59677,97.41352,111.66019,94.17769,78.28967
2026-04-10,88.266815,75.86278,67.82278,61.70361,62.60084,67.35736,82.785034,101.488846,102.341446,71.352844,26.054165,-2.8335779,-5.17757,-5.3662,-6.446203,-5.7047005,-4.260626,-1.1612493,13.505978,53.7722,73.44322,81.02436,73.11934,65.60394
2026-04-11,60.348938,36.72472,38.51488,32.104362,30.149883,30.121395,42.65771,59.536472,60.560066,42.64528,10.88343,-5.9344053,-8.857004,-10.1795635,-9.632483,-10.266414,-10.981146,-7.050706,14.357916,38.195244,61.675503,60.383972,51.089874,44.214115
2026-04-12,61.109707,40.137215,25.018568,28.097464,24.152884,30.547966,40.881176,43.592552,39.330177,17.976437,-0.80964756,-6.715696,-8.371667,-9.606519,-10.491367,-11.560585,-12.739087,-13.181215,-11.096211,1.1459389,17.252821,24.631248,21.029423,12.95599
2026-04-13,27.416866,15.720615,15.609085,12.949548,14.920919,16.590881,19.653942,22.15815,20.371696,9.525278,-2.0613005,-4.2958174,-4.8976154,-4.232382,-3.8544269,-3.7149754,-3.8184988,-2.4010038,3.5922163,18.65404,47.04726,65.12118,61.541183,56.779102
