,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-06,107.66308,106.21956,105.52865,106.562935,108.42767,113.01277,124.75275,140.70325,146.71544,128.3465,100.33017,77.214645,64.56235,58.77974,55.469837,58.55591,74.69158,113.87059,157.67712,164.17606,156.37004,146.18414,132.96133,122.8368
2025-02-07,122.34915,119.74558,113.68355,110.44893,108.73754,110.985954,120.89418,138.55482,147.48523,127.12096,101.885414,83.41793,72.30393,64.84671,62.26921,65.536285,80.335304,104.84368,130.2905,143.41962,151.41257,128.82841,116.572876,107.405846
2025-02-08,96.42541,89.211464,85.35788,83.6647,84.321014,85.73847,92.48855,103.70712,112.86436,103.7586,78.77914,61.839314,50.07681,42.50286,41.722393,44.13399,55.043404,85.72608,126.690155,141.90823,139.88744,132.63014,124.89247,115.55301
2025-02-09,93.54733,85.65277,79.99877,79.96618,79.54672,81.579796,85.7469,93.66869,97.24915,86.22763,64.50032,55.295128,44.622654,40.999077,41.55928,43.86452,61.565655,104.11755,148.54257,161.32608,158.38826,148.41603,139.04732,129.777
2025-02-10,120.25995,116.32384,111.869354,109.281555,108.32999,110.969315,121.172165,134.54773,137.62741,124.32901,104.775406,90.355415,80.90446,75.00184,72.40676,75.42653,92.26128,121.84467,161.76613,170.32344,169.56218,155.60052,138.65047,123.30187
2025-02-11,111.64915,109.75153,106.318596,103.672226,104.47755,109.29023,125.20944,140.69408,151.205,136.79951,117.00068,98.3278,87.02287,80.236404,75.63149,79.38611,91.016075,118.59318,146.41771,158.5972,160.36786,143.118,130.03575,116.6391
2025-02-12,96.85052,93.60129,90.19679,88.659874,89.09798,92.37348,104.120674,118.172195,130.13281,115.304375,92.80088,78.07816,64.65812,57.660393,55.0773,57.506092,70.7473,97.924614,129.06662,144.17798,144.64124,129.34117,116.25874,104.9067
2025-02-13,94.056206,87.62588,84.28052,84.68707,85.48023,90.92687,102.27028,124.03333,133.842,114.947136,87.932755,68.79491,55.618275,50.212902,49.53386,51.433525,67.70436,100.154564,142.4469,164.75763,157.67963,143.87299,131.70364,119.997955
2025-02-14,117.434006,112.930534,110.805,107.225975,106.91912,109.15095,124.79207,143.94458,154.70763,129.75847,99.0772,82.93549,73.095,64.96703,60.845116,63.012474,75.49153,113.61984,165.71991,179.6266,175.67732,159.93224,145.64754,132.76059
2025-02-15,110.20024,106.09839,97.82448,92.048004,89.0479,91.76813,97.80899,111.64662,121.34938,93.29845,63.351776,42.73392,31.36951,27.985252,26.448402,29.042686,41.674465,79.92149,128.56007,151.68213,143.94638,128.98288,116.97465,106.20453
2025-02-16,82.085014,75.82616,70.42165,68.523895,67.85106,68.5233,71.23192,76.519226,75.10571,58.57851,37.71961,26.844864,21.15493,18.534622,15.901588,18.497292,29.28476,52.196686,93.85133,120.12428,119.329124,109.29635,99.68786,89.67565
2025-02-17,101.05311,95.89279,94.642685,95.44657,96.665375,100.33391,110.397064,123.262665,126.14466,108.684975,90.93476,76.741875,66.367805,59.173737,53.824688,53.42585,68.108154,102.17895,144.19766,166.11597,160.85046,145.7652,131.33977,116.87103
2025-02-18,106.86661,99.80439,94.93691,92.34967,92.74819,97.110535,109.01762,141.70206,144.53246,112.40549,89.92379,74.591,62.52709,55.385246,54.901196,60.504845,78.253784,109.82056,153.60059,173.45728,164.131,143.01031,126.84503,117.178116
2025-02-19,96.55977,91.657845,89.38431,89.10778,90.98637,95.5455,106.02785,126.81381,131.00897,111.14504,90.60821,74.13953,59.227467,52.31443,50.386497,55.199345,73.25025,101.41385,137.88231,159.64804,152.94226,142.32715,129.05086,117.55994
2025-02-20,111.88719,108.71042,106.441025,105.60681,105.87265,110.53366,123.573654,140.5335,144.51723,124.35354,98.85246,84.393326,74.61213,67.7239,62.458084,62.87236,75.858444,101.79204,136.87576,156.48721,157.9049,140.8047,121.43456,105.41333
2025-02-21,81.9128,73.53968,70.1312,67.3079,66.06395,67.3447,75.56626,87.81195,91.064705,74.350746,54.334915,39.33785,29.7967,27.38121,26.335335,29.545612,38.975113,57.799797,84.80911,102.27713,105.711136,94.767456,76.06549,64.61365
2025-02-22,49.35348,39.618343,35.965736,37.549988,39.535507,42.8713,51.69709,62.70993,65.6757,57.135265,42.773956,28.818092,20.76558,17.633163,16.972336,19.107819,24.517204,43.591446,67.28021,91.933846,93.40246,87.00154,78.9502,70.92771
2025-02-23,69.728874,59.555344,56.199947,54.151283,53.97637,57.75217,62.3267,68.016846,65.73226,50.186256,33.593735,23.693214,17.046822,14.08976,13.703903,14.840355,21.933044,45.69456,94.03652,123.12518,124.62903,116.37003,105.78325,95.380424
2025-02-24,84.44287,75.69314,72.69981,71.59572,72.5725,75.84758,84.98588,94.796295,95.80293,82.24649,61.59637,46.576233,37.682816,35.401283,34.039894,33.473637,38.532993,57.317463,92.94118,116.10695,118.53679,105.409,85.35276,67.89929
2025-02-25,50.67286,36.486477,32.578983,32.929226,35.809765,42.9702,58.464905,80.501816,88.84463,75.28333,60.0394,47.277878,37.750923,31.683537,28.264343,29.544037,37.624344,56.409245,87.441185,119.101456,116.55449,104.80893,90.91366,77.614914
2025-02-26,84.08877,80.49782,80.88351,83.752144,88.77063,96.14668,109.45647,126.32654,129.15443,110.977036,89.817345,75.113914,65.553085,59.68892,54.932106,55.036354,65.189545,92.57883,134.95609,162.26611,161.51111,152.18628,139.57486,128.47687
2025-02-27,127.914825,123.97657,121.75872,118.84009,119.24802,123.01393,131.83388,143.7326,144.72855,129.00221,109.52598,99.61999,90.97992,86.03339,84.15825,86.75186,98.31271,120.25359,145.8377,162.97932,174.00847,157.06134,135.62479,126.81156
2025-02-28,107.11384,104.24532,97.1405,92.76272,90.01014,90.30024,97.918884,111.060165,117.48978,99.50833,83.17769,69.47719,59.084366,52.143696,50.075348,52.90459,64.581024,83.16136,105.61684,123.27929,135.28636,113.53032,97.88527,87.412384
2025-03-01,80.11203,70.93123,65.39152,61.275673,59.038925,57.757885,62.162804,69.96738,71.27702,58.282516,44.523438,33.639168,26.655365,22.532867,21.706963,22.285805,27.425186,41.751656,60.420273,81.87413,83.90576,80.46289,71.730415,63.541046
2025-03-02,58.49725,44.706696,42.98147,44.003254,45.512814,47.377533,52.659374,57.480377,57.612057,52.343437,43.225735,35.939064,30.622768,28.958946,28.735443,28.811272,34.257256,46.510666,68.11253,82.181725,88.33455,84.97748,76.89509,64.95755
2025-03-03,70.66089,62.92025,64.0042,67.20767,71.66981,77.42456,87.667694,98.28647,102.44415,97.51315,89.895515,78.66263,65.101715,60.135647,56.17733,59.960724,74.737015,90.90175,109.18954,125.75922,129.02863,121.66953,103.52555,91.69935
2025-03-04,68.41485,60.546616,60.255604,63.21141,65.84871,72.37702,85.119774,98.581345,100.799904,84.71979,69.16121,58.405956,49.431053,45.799526,41.001694,45.930336,57.215416,74.0432,99.92732,122.30182,124.96303,110.53295,96.35324,84.04807
2025-03-05,77.33973,71.36128,69.27002,70.099106,71.435165,75.83887,83.71015,97.14209,98.192154,84.819435,68.339386,50.763973,40.30228,35.162354,36.352036,42.166862,55.550304,76.64993,96.093,117.564735,112.88579,100.731514,86.34726,77.90016
2025-03-06,63.82737,56.185364,56.91397,59.104313,62.937927,67.89604,80.25817,96.49154,95.63564,81.67771,67.872246,53.68757,45.947414,42.094044,41.581566,44.905132,55.45402,74.5674,101.3164,122.94536,124.313774,116.74874,104.35239,91.83796
2025-03-07,75.41103,69.15796,69.7427,71.80602,73.18501,75.4102,83.02916,93.58101,90.012794,71.58736,55.35395,43.463417,35.192158,31.137001,28.49089,28.406647,34.289566,47.564293,67.79874,86.557655,88.81366,79.24463,65.194695,53.927868
2025-03-08,38.556255,22.986656,20.765686,20.910728,21.64148,22.930603,25.474197,27.480385,24.976364,19.571419,14.633514,7.738617,3.9550476,0.9233856,0.96746063,-1.7854462,1.1715393,9.239029,23.445206,36.991844,43.93982,48.009216,44.552452,40.510284
2025-03-09,29.22512,12.114349,10.484467,12.607971,14.36879,16.425652,20.07071,22.285942,20.080063,14.007065,8.192123,3.7815933,0.9024887,0.25201416,-0.021743774,0.8655243,6.650444,18.687096,41.923744,59.633377,66.37161,65.38255,58.894756,50.63312
2025-03-10,59.08181,52.66634,54.08865,56.534737,58.225285,62.02304,69.69555,78.586,78.52524,66.04907,49.82294,38.99266,32.483902,28.53331,26.034042,29.096188,38.366875,54.825974,83.44181,107.10527,110.478,100.24424,83.29964,70.72637
2025-03-11,61.502464,52.74569,52.61192,56.111443,59.37467,66.023155,82.618416,94.6029,93.06336,78.272575,60.046715,48.319527,41.21452,38.949734,37.20077,37.54303,45.932224,63.801346,93.862144,117.9111,111.801125,96.71753,80.55563,68.15903
2025-03-12,64.36039,54.608562,52.580597,54.60892,58.289337,65.9471,77.141426,91.85039,90.909,71.54376,55.346058,43.215637,38.275208,35.107586,35.419888,38.99953,48.0364,69.1699,101.14684,126.00505,121.27902,109.78679,97.864265,88.634964
2025-03-13,83.68546,76.65591,74.99089,76.1976,77.84394,80.61561,89.634056,102.73835,102.26143,89.77743,77.53347,67.172745,58.90566,54.514668,51.767517,50.972572,55.20935,67.51613,86.68411,106.661896,99.36595,89.26164,76.916794,66.577286
2025-03-14,64.34703,54.91531,53.25916,53.605263,55.111824,60.33411,71.72058,91.59842,92.401215,78.36132,60.774464,47.76223,37.000973,30.89413,28.779594,29.026329,35.071888,48.995113,73.345245,107.00931,110.05511,100.78253,87.68456,75.82577
2025-03-15,59.696693,47.19428,43.44918,43.682327,44.74912,47.334328,55.94139,67.36129,58.68419,36.1565,20.677788,10.862083,6.7427826,4.387871,3.6787796,5.112892,12.790192,31.239067,65.00485,101.34667,107.75727,101.331,93.440674,86.941216
2025-03-16,76.77002,65.66833,60.11119,56.380714,55.46445,56.736763,60.07259,62.451454,50.0393,33.54965,22.361252,15.510284,10.8144,8.719536,8.75325,9.8318405,17.165627,34.982788,70.90881,104.86529,107.19711,98.6793,90.78123,80.23069
2025-03-17,75.45933,66.0826,63.872993,65.2139,66.34869,69.31647,75.81269,81.24555,78.1612,64.21137,50.135765,38.214935,32.091663,28.13778,27.20253,27.906525,36.531025,52.18422,76.52484,105.54459,104.48515,90.44114,77.142006,62.06127
2025-03-18,53.02857,40.24682,39.270065,40.398067,43.2555,47.364418,58.348957,71.215515,73.856865,67.42047,47.968594,38.47957,34.092964,30.978836,30.88255,33.010258,38.55017,51.734993,77.997665,113.451744,108.85414,92.904686,79.895645,64.230125
2025-03-19,57.035423,41.45867,40.218937,41.943073,43.279163,45.5842,55.032555,66.63923,62.996384,44.326557,28.988167,19.463036,15.63858,12.810631,10.597115,10.46698,10.730965,18.241028,38.298267,69.34358,76.24842,63.509865,47.86275,35.428112
2025-03-20,7.489517,-12.132355,-12.948212,-9.535393,-5.6808167,-0.7277527,12.3435135,22.042618,14.764343,9.696014,4.274246,3.7011642,1.9368744,2.0786667,3.3910217,3.1517563,6.6097565,14.146881,29.39273,41.41494,43.260105,36.38974,25.053482,15.227379
2025-03-21,16.332169,-3.9699173,-5.4263,-2.4162674,0.42630768,3.4527283,9.143036,15.080589,15.398788,10.041725,5.1124496,2.1277008,0.30661774,-1.6208267,-1.7454758,-0.75917816,2.444336,11.005768,28.134125,50.69863,52.90852,43.810673,31.228367,22.879234
2025-03-22,15.484795,-4.299179,-6.0214767,-2.9820175,-0.6257324,1.5386429,5.414177,8.370842,3.055893,-0.73846436,-3.9311295,-5.899437,-9.631889,-9.849373,-10.163239,-9.529411,-6.376152,0.68683624,13.116203,27.300346,32.25227,32.188503,27.352516,21.303604
2025-03-23,21.618286,4.4709396,1.8912888,3.450508,5.6808624,8.051491,10.76799,11.753487,9.375717,6.898201,3.835022,1.5918655,-1.4530029,-3.378212,-4.5233,-5.350601,-2.4417725,4.066902,17.454834,37.198746,50.80044,47.826244,39.88138,32.894707
2025-03-24,37.84232,25.046623,22.87233,24.439972,27.43673,31.999279,40.211895,48.10611,42.09083,33.968414,22.433388,16.175148,12.701294,10.444809,8.487228,9.814125,12.541115,21.88601,44.673252,88.35634,103.83962,93.29067,77.11679,60.162693
2025-03-25,53.34108,39.163456,37.19507,39.028435,41.489254,47.116966,60.08615,74.080925,58.60789,39.156628,24.028755,14.518265,11.893593,10.592514,10.322304,10.715439,14.815109,27.377449,56.50056,115.557625,116.55391,99.58457,84.45467,70.75795
2025-03-26,55.28359,41.008743,36.266663,36.55087,38.11513,41.713623,51.335457,68.33708,47.86453,25.045883,12.34716,5.222542,2.9398956,0.19554901,-0.5044174,-0.5582733,2.6482239,10.627396,36.31499,85.40703,97.769066,86.505165,71.25145,63.055244
2025-03-27,50.230797,36.132504,30.444675,31.75476,33.413097,37.76437,52.38194,70.7272,44.650715,26.38211,15.555923,8.635429,5.6031723,5.529541,2.436325,2.8481064,4.601364,11.1469345,31.182816,77.9136,90.789795,85.87968,75.27942,59.762787
2025-03-28,65.63842,49.20767,45.25356,44.82274,45.901318,50.691822,63.472862,77.28667,48.198853,20.083656,5.45385,-1.1513519,-4.400818,-5.1807175,-8.067055,-9.950989,-9.764145,-4.075676,17.826729,68.540726,78.21246,71.67096,57.105373,45.706646
2025-03-29,26.214912,5.6961517,-0.71403503,-0.64196014,0.58434296,2.654335,8.230133,14.474541,-2.7880936,-12.915459,-17.934982,-20.546997,-22.040993,-22.28186,-23.87986,-25.684715,-25.317207,-21.385475,-10.143593,14.921379,27.981003,24.241737,15.967789,7.992607
2025-03-30,8.318245,-12.701622,-14.532631,-12.828377,-10.090378,-7.7019424,-5.5623245,-3.9805298,-6.0984726,-11.771957,-16.657066,-20.28659,-22.172066,-22.0206,-21.874817,-23.246872,-22.470856,-20.23391,-13.85997,0.0017700195,14.950012,20.090935,16.054169,9.293343
2025-03-31,24.24472,6.8502426,6.7658234,11.489044,14.268135,19.870972,26.690178,35.156338,35.768055,20.989876,7.738968,3.5952835,-0.5216522,-3.6368027,-6.8195343,-7.726883,-5.2356186,1.9577789,11.783554,35.857323,70.165146,84.35167,77.661385,69.85335
2025-04-01,70.429184,64.20848,63.735977,65.58725,67.73526,71.57393,82.72922,99.46499,101.88001,75.040665,52.36827,36.97104,22.870064,13.916702,9.381485,6.2593,6.3578873,10.584518,21.055069,55.84686,108.95973,134.05965,107.12349,89.50113
2025-04-02,72.422066,63.66774,61.90535,62.43962,64.56581,69.00136,81.11332,108.07688,108.71014,77.282074,44.86381,22.47895,11.806709,7.258095,4.189766,1.8309402,1.7087173,8.749176,18.430061,39.028057,68.99466,75.82132,60.982956,49.705402
2025-04-03,37.742336,23.141174,20.936745,23.531952,26.493835,31.650047,41.828583,62.414726,67.81869,50.78721,31.765694,19.30577,13.414413,11.597679,9.5600815,8.718597,10.416756,14.828766,21.919067,36.244404,47.212215,46.66149,34.570095,24.829956
2025-04-04,20.100517,1.6463089,0.43862152,6.01667,10.960602,16.141373,25.921211,39.447735,44.041073,32.65284,20.047295,8.533615,3.5526276,0.804718,-1.6959305,-3.30941,-0.86992645,2.6498947,9.998886,32.615097,60.133705,66.5146,50.202095,37.6106
2025-04-05,29.327286,13.306381,11.046074,13.211792,15.309998,17.650536,22.530312,38.430164,36.14104,18.816505,4.78537,-2.7539215,-6.2749405,-7.71653,-8.600105,-8.662415,-6.9351807,-1.6206055,7.8673477,27.573975,55.25172,67.5712,60.91682,51.347507
2025-04-06,51.347992,35.52511,30.088516,28.64521,27.355759,28.115364,30.39505,30.907257,26.745384,15.483833,5.0841217,-0.2880249,-3.2672348,-4.7606277,-5.765312,-6.4952164,-4.680252,0.029525757,8.490494,28.232857,55.96022,63.263206,56.48583,47.58266
2025-04-07,53.902702,40.525864,38.490433,40.812046,44.955387,51.085682,61.171844,70.25662,65.188576,42.548767,26.963089,18.544113,14.989937,14.288582,12.757042,10.56218,11.0239105,16.014832,26.508217,52.83313,93.105194,106.48361,95.97361,84.921585
2025-04-08,85.8401,79.033066,76.74036,75.8072,76.84571,80.45401,93.21105,116.58003,115.53442,73.44408,43.55156,26.171768,17.770523,13.766022,11.751419,10.820633,14.667572,21.21849,35.507133,70.42343,123.82884,135.58171,111.74921,94.10523
2025-04-09,74.053604,66.350266,65.52373,65.40107,66.72764,71.773224,82.95186,108.50058,98.694466,64.5073,40.066967,27.29393,18.841705,15.3209915,13.649773,12.992653,15.927589,19.783768,29.165066,57.76983,101.58615,107.79249,85.65996,69.31622
2025-04-10,42.668793,27.196564,24.847572,26.148277,27.313461,30.157215,38.71426,57.17738,61.25564,39.09215,18.791718,7.0818634,1.1564484,-1.5355377,-4.698845,-5.8445663,-5.509079,-3.1413727,1.7154846,12.540192,31.878048,47.7461,40.32249,31.940945
2025-04-11,23.484627,5.329979,2.4070435,4.0392456,6.3566437,9.627617,14.923302,23.901878,24.028969,16.36161,7.5200653,1.9560852,-0.85962677,-1.6322937,-1.6459885,-1.818428,-0.3926239,4.200157,11.252327,23.540085,40.13959,46.835674,40.676292,33.251022
2025-04-12,32.449947,15.894417,13.306183,14.658966,16.34909,18.807762,22.740158,29.346321,29.370892,22.150932,12.074089,4.900322,0.2179718,-0.5681839,-1.3671036,-0.86569214,2.234665,7.6871033,15.96357,33.89029,56.71545,66.815956,59.073345,48.712837
2025-04-13,58.25305,45.81285,41.876022,40.01903,39.736862,40.578167,43.090313,42.54679,38.891453,30.823975,19.1819,9.190086,2.6922913,-0.9664917,-3.3430786,-5.5496063,-4.4570007,1.3499527,10.2070465,26.828156,48.799797,63.420525,55.618362,46.765224
2025-04-14,53.05762,43.664444,41.491642,38.974945,37.968002,38.98863,42.752354,45.824608,40.086853,29.435276,18.469124,10.568802,5.018982,1.8446884,-1.0623245,-3.4215012,-3.4204636,-0.7552414,2.597557,11.77095,25.479836,35.917328,33.129578,24.56414
2025-04-15,15.258636,-0.67845917,0.12817383,4.297127,8.100151,13.046219,20.147964,30.248951,31.716274,19.248001,12.0264435,5.5047607,1.7798309,-0.7260361,-1.6274948,-2.444992,-1.7920685,-0.21905518,4.318535,14.277756,28.699493,30.112255,22.804955,16.650146
2025-04-16,16.71244,-1.4379654,-1.4995193,1.9658432,5.5500107,9.201706,16.705528,23.910034,23.835564,14.517746,5.3756104,-1.1384888,-4.203232,-5.903717,-7.9067993,-9.421753,-9.26857,-6.835594,-0.9818268,11.761879,30.167671,36.736725,32.23857,28.104805
