,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-12,67.58745,56.11401,52.239822,49.479603,48.48355,49.60977,52.885883,52.80788,56.84817,53.472633,41.095154,27.465408,19.033638,14.384048,12.81884,12.961037,24.992546,54.580933,81.40882,93.06969,97.94086,96.57236,89.01491,81.03273
2025-01-13,79.662094,71.289444,69.85613,72.10967,77.57574,84.46217,95.013985,106.23076,115.29828,110.80467,86.89554,71.56566,61.573814,56.234116,54.089138,54.351387,68.59581,110.14834,136.45586,142.99182,140.66345,134.20848,124.569534,117.15495
2025-01-14,113.17919,106.7846,103.36876,102.39872,103.52545,109.490715,121.693855,134.98337,148.07358,131.06526,111.98372,100.62179,95.39654,92.9851,94.236046,97.033516,111.91942,133.38306,147.84639,148.23767,142.16565,136.09122,127.30661,118.99965
2025-01-15,127.86225,122.31181,116.5794,114.51442,114.77985,117.28948,129.11679,140.44421,136.62984,134.8919,117.483734,105.479805,100.49396,97.56531,96.18329,95.753876,106.350075,126.690186,143.77058,145.05688,136.75981,129.66245,119.58769,112.74798
2025-01-16,118.48598,111.80167,106.596504,105.32291,106.9562,111.164604,122.87875,140.86124,159.57344,138.48201,121.52916,112.02291,108.05023,105.50138,104.00356,106.21406,117.28022,133.26868,149.22765,151.81075,148.35156,138.57257,126.37511,115.515884
2025-01-17,121.160324,114.94748,109.07559,106.329765,107.08,111.744385,121.03487,133.72122,136.88573,131.40129,113.44732,101.901764,97.67877,96.63028,97.72191,102.17707,111.71442,135.07903,155.19643,155.51782,149.0952,142.25052,133.9021,126.860596
2025-01-18,134.22723,128.7342,121.60266,118.4436,117.42835,119.06047,125.93427,134.24799,132.72238,132.54874,113.84249,101.26108,94.80047,90.568665,89.4726,93.05697,104.31651,131.63177,155.57954,158.18686,152.73308,147.48186,140.86539,133.58066
2025-01-19,136.07362,129.594,121.713104,116.0638,112.58201,113.13625,114.49129,120.00667,124.63818,118.367065,100.940926,86.21027,79.24559,76.73462,76.400024,78.2984,93.90432,120.79495,143.96613,148.69907,144.05586,137.96893,131.61751,124.61267
2025-01-20,122.92148,117.21648,112.963844,112.08229,112.92787,116.53915,126.17703,137.49243,143.94203,141.7253,130.88362,125.64663,122.569916,121.5957,121.99599,125.79068,134.37105,148.1798,153.81367,154.89305,148.96841,141.55052,128.07996,115.484886
2025-01-21,123.50846,117.85913,111.91185,109.8586,111.34351,115.38267,128.84131,143.05412,150.59184,148.00116,139.02917,131.49673,126.588104,122.43324,120.40054,123.44026,131.06012,144.46805,155.92728,156.64574,150.00357,139.54459,123.37176,110.78797
2025-01-22,107.759796,101.00672,95.23352,93.15328,94.561424,100.11273,111.823235,126.04201,132.60452,131.47754,121.46291,110.42518,101.96114,96.20292,94.09858,97.301865,108.892204,124.46571,138.47382,143.0388,141.62015,132.05309,119.889084,110.61918
2025-01-23,106.846405,103.69404,99.590385,99.41494,100.58441,105.464516,116.51756,129.08485,138.52322,136.75616,127.010124,117.43784,110.45834,106.08945,106.082985,110.48342,121.59739,138.83519,152.19618,153.9517,146.84827,139.39989,128.02643,118.18744
2025-01-24,107.45288,100.0392,94.48913,91.535126,91.63367,95.050575,103.732544,114.46338,122.22042,115.76982,102.238846,90.52749,80.6923,73.308395,68.371994,67.7293,78.058685,100.151566,117.862206,128.0311,123.09008,110.73465,99.44967,88.30553
2025-01-25,63.376244,52.333656,47.221386,46.081566,46.341496,46.975025,51.30053,59.004578,65.91502,63.063164,50.563282,38.495136,31.254303,28.618484,28.10067,29.223423,35.017525,51.813705,71.16097,83.05878,86.470245,84.20006,76.73567,69.553535
2025-01-26,48.805794,34.803295,32.899902,33.52306,34.818653,36.40222,39.760143,45.302975,43.99446,40.341133,32.80451,30.166534,24.502998,21.620605,21.041527,21.109589,28.748955,39.107697,56.124985,65.383514,67.36632,61.407433,51.778816,41.54448
2025-01-27,11.44738,-4.235016,-1.5782623,5.032318,11.105949,16.386658,24.345299,34.13487,39.731457,38.5638,33.023907,29.499054,26.9449,24.020645,21.452042,21.153793,23.008728,30.456242,41.0629,47.229183,47.4104,44.24427,36.96605,31.06836
2025-01-28,8.881866,-6.2826767,-1.7782364,5.2727966,11.026436,16.213982,23.594803,35.178074,42.492905,37.66857,27.618195,20.517876,15.880371,15.457024,15.11248,14.705986,19.165344,33.697052,51.77595,64.2847,66.69614,63.65994,54.05037,45.543774
2025-01-29,16.230026,2.95298,7.0406723,13.929359,20.380684,26.849869,37.088898,49.154884,57.064087,50.28778,36.622566,28.607338,24.359657,22.928352,22.619186,24.684875,29.684818,38.561375,53.714367,63.862885,64.2391,57.39811,46.77555,38.61419
2025-01-30,33.067307,18.866707,17.983917,19.67221,21.859718,24.453583,35.88362,55.41271,66.65491,49.43291,28.068382,17.287903,11.423454,8.937363,8.87458,11.220062,21.743965,42.30494,72.21323,95.30734,98.97239,92.32083,79.45516,63.562096
2025-01-31,60.873756,48.50137,46.025642,41.732697,42.334396,46.91301,63.726456,82.46076,97.71512,80.453255,55.827293,44.185307,37.786366,33.167316,31.404392,32.558887,42.59786,71.43695,111.40872,122.27789,125.41985,118.88592,106.23122,94.7532
2025-02-01,81.82094,74.00778,68.20358,65.67993,64.13687,66.5508,70.55928,79.50078,87.65436,68.171265,45.398792,27.215622,20.050804,17.458267,16.283318,19.268578,32.181618,65.66272,117.522934,130.7822,127.48352,122.1797,115.79741,107.701126
2025-02-02,97.030426,87.664444,80.337616,74.32943,68.35566,66.910225,68.14171,69.418755,73.32775,64.51114,41.09424,24.526428,16.071526,14.304977,14.501785,16.034538,31.087582,67.10365,103.335724,122.646416,121.290085,113.56375,105.2568,95.2212
2025-02-03,89.3869,83.28115,79.84688,80.30604,81.84677,88.58957,98.39016,112.026184,119.71276,116.012344,100.413055,86.08445,77.00895,71.69673,69.01347,71.6376,79.997765,108.05281,138.50833,150.79634,150.09503,143.675,133.37242,122.923615
2025-02-04,118.46247,110.89638,106.54349,105.44304,106.25687,110.33005,117.065346,132.6465,143.51854,127.976204,105.2093,93.4992,86.91297,83.50786,82.56916,86.09608,97.17126,122.628265,155.44159,158.40147,159.74951,143.01854,126.45844,117.3569
2025-02-05,120.04443,112.95756,107.27501,105.53528,105.34367,108.646,119.85544,137.8859,145.72237,124.42255,103.01127,89.2139,80.90362,75.88023,72.38862,71.47364,79.039444,103.95713,136.08363,153.01176,157.67572,135.00777,123.7177,117.61932
2025-02-06,113.61119,110.160934,108.18062,108.862015,110.90872,115.666336,127.136185,142.17113,146.76003,127.728165,101.124695,79.68748,68.742294,64.158875,61.24823,64.3988,80.16413,117.91564,158.6063,163.02641,154.50156,144.22798,131.45291,122.15686
2025-02-07,128.8768,124.12056,116.53153,112.95622,111.62948,114.241425,123.39198,139.53494,147.37727,126.35173,102.76474,86.59579,77.87763,71.75556,68.5545,70.19782,83.76311,106.85495,130.14919,142.57094,151.61513,129.43118,119.17643,111.69186
2025-02-08,94.57918,85.77238,81.942894,80.8876,82.28907,84.18483,90.61997,100.98442,108.115814,97.349556,73.10394,57.44894,46.708706,40.012203,39.846542,42.60185,53.535954,84.88198,125.26521,138.43384,135.49829,128.01395,120.53032,111.58057
2025-02-09,89.779366,80.937126,75.598045,75.893585,75.66333,77.632225,81.4995,88.96008,92.02454,80.69464,58.11435,47.986023,37.16285,33.861973,34.793915,37.67946,55.935318,100.11688,146.03006,158.32172,154.60922,143.77222,133.78757,124.009674
2025-02-10,123.97084,118.17661,112.94629,110.63094,110.51376,114.09577,124.82628,138.20601,141.32178,128.82552,110.10736,96.41737,87.630974,81.543365,77.48427,78.96814,95.59383,125.00171,163.54773,171.6823,171.55562,157.05234,139.42111,124.24091
2025-02-11,113.81765,109.269325,104.51951,101.95769,103.42435,108.717606,124.16765,138.37685,148.08917,133.48164,114.07005,96.00749,85.883194,80.52737,77.063354,80.44942,90.54646,115.68881,142.43149,155.33768,157.94254,140.61613,127.85936,115.00427
2025-02-12,100.22432,95.51081,91.85954,91.13346,92.65704,96.79223,108.57582,121.11286,132.63893,117.550575,95.234795,80.886,68.01012,61.24198,57.958088,59.048843,71.898964,99.8689,131.33444,146.61794,147.4911,131.707,118.836914,107.70569
2025-02-13,101.75679,94.033775,90.17487,91.179665,93.003555,99.19755,110.36368,131.64728,140.57843,120.669304,94.07023,77.2805,66.459305,61.937386,60.239666,60.17754,75.68874,108.30703,148.59415,169.53763,161.41556,146.79996,134.20618,122.67308
2025-02-14,117.152664,110.98515,108.48075,104.878494,104.68178,106.78193,121.49459,139.53969,149.28279,123.49247,93.93952,79.092224,70.02692,62.268066,58.211685,60.161602,72.64439,110.50813,160.00267,172.5036,168.6716,153.1889,139.61,127.68138
2025-02-15,113.12091,107.9018,98.90366,92.94678,89.97612,92.61289,97.92839,110.01929,117.707146,88.61812,59.035133,38.116673,26.549149,23.300056,22.096611,25.083641,38.18116,77.31158,126.21327,147.89722,139.84146,125.76028,114.99489,105.281555
2025-02-16,80.63016,73.48874,68.31787,67.13826,67.133835,68.20497,70.94316,75.97578,74.266205,56.677513,34.148003,23.29013,18.461723,16.841835,15.102509,18.280128,29.98117,54.514572,98.704384,123.65257,120.70819,109.428986,99.14165,88.907074
2025-02-17,106.97576,100.55831,98.34788,98.96812,100.39952,104.23445,114.05316,126.35965,128.88525,111.48489,93.180466,78.365105,68.24769,61.56064,56.17286,55.25626,70.42596,104.94755,145.67142,166.87958,161.72385,146.73068,132.4061,118.15756
2025-02-18,112.61363,104.64545,99.52026,97.18738,97.85806,101.983444,112.442795,141.76888,142.85834,111.18869,89.92616,75.48244,64.16295,56.55853,54.701332,59.28328,77.53244,107.69185,146.1011,166.19876,158.88219,139.95511,126.46514,118.80759
2025-02-19,105.21477,99.47558,96.75671,96.92306,99.582375,104.713844,115.220856,135.12701,138.78366,119.06558,99.117355,82.78328,67.98853,61.479164,59.301083,63.716114,81.88121,109.364944,144.19157,165.0603,157.49423,146.77019,133.50618,122.49481
2025-02-20,118.44975,113.89231,110.707596,109.61436,109.987335,114.791695,127.52802,143.76042,146.54956,125.25953,100.68996,87.11421,78.19145,71.82491,66.662735,66.63146,79.278984,104.418846,137.86075,156.86966,158.4953,141.9457,123.92932,109.307396
2025-02-21,85.1525,77.29312,74.5598,72.46738,71.84563,73.38998,81.29091,92.4383,94.70311,77.36278,56.520103,39.87653,29.31351,26.540718,25.478317,28.645271,38.12408,57.929787,87.18377,104.86302,107.127174,95.92824,78.45346,68.370895
2025-02-22,47.057163,37.108585,34.49345,37.15286,40.02106,43.710022,52.18275,62.65607,65.510605,56.76657,42.357155,29.130947,21.913872,19.420395,19.0439,21.206879,27.147484,46.646557,72.00938,97.64919,98.57966,91.68075,83.14057,74.85869
2025-02-23,66.428154,56.247116,53.669514,52.35661,52.62867,56.288223,60.249397,65.03021,62.466957,47.2553,30.423866,20.678696,14.643913,12.32933,12.401115,13.854111,20.656738,43.24765,90.14883,116.68907,117.130035,108.765236,98.36433,88.502754
2025-02-24,87.02903,77.94027,75.30652,74.88249,76.32361,79.56003,87.71608,96.06444,95.97235,81.699104,60.494476,44.52698,34.597916,31.915966,30.549347,30.319618,36.22661,56.84257,94.641045,116.81611,118.61728,105.04662,85.13874,68.83663
2025-02-25,53.43204,40.787773,38.64602,40.803917,45.089455,53.185246,69.41173,90.75956,97.034546,82.19322,66.16619,51.75867,40.73262,34.04352,30.674156,32.32372,41.161217,62.272255,96.72305,129.04315,124.54709,112.43303,98.79445,86.41225
2025-02-26,88.67279,82.92772,81.85283,84.33371,89.358795,96.603004,109.29917,125.064095,127.214714,109.26016,88.4507,74.57972,66.55313,62.19899,58.03463,57.48366,66.33034,91.799446,131.68108,158.62872,157.89116,148.1849,134.75383,122.84761
2025-02-27,125.30491,118.45917,115.549774,112.56137,113.322426,117.38966,126.03607,137.25261,137.1207,120.78276,101.483,92.44408,84.46678,79.83938,77.8394,79.93467,90.3388,110.51446,134.6472,152.13478,163.76035,147.32976,127.20857,119.79448
2025-02-28,108.86304,105.29472,98.413086,94.65208,92.53846,93.14315,100.16114,111.963844,117.387726,99.11294,83.37521,70.74193,61.120613,54.355,51.87479,54.22578,65.62283,83.406166,104.044685,120.352455,133.02771,111.6939,98.26898,90.01201
2025-03-01,84.13334,75.10233,70.09259,66.67634,64.911255,63.739433,67.44881,73.79837,73.79312,60.06163,45.664295,33.899654,26.418037,22.2901,21.792496,22.57853,28.2967,43.777954,64.38695,86.30924,87.27538,83.74426,76.01148,69.17004
2025-03-02,58.727135,45.7212,44.77158,46.5935,48.692963,50.99895,56.366173,61.008686,60.890533,55.11968,45.57333,37.967644,32.435688,30.961437,31.20345,31.862339,38.084667,51.368958,74.18343,89.01226,95.36037,91.706825,83.11515,70.8161
2025-03-03,64.945946,55.219307,56.28494,60.094368,65.02643,70.90405,80.68957,90.7163,94.6848,89.78683,82.18013,71.45388,58.754833,54.041996,49.95985,52.970943,66.79556,82.70851,101.445,118.74134,122.31406,114.69699,96.470276,84.574005
2025-03-04,69.820786,62.080627,61.929802,65.02991,67.6228,73.63124,85.14435,97.16857,98.337906,81.90372,67.13692,57.002617,47.772163,44.140476,38.58755,43.272953,54.16081,71.14991,98.26765,121.2078,123.901825,109.139565,95.63487,84.27819
2025-03-05,79.07158,72.68865,70.77652,72.12313,73.8972,78.25563,85.183136,97.36135,98.017975,84.847015,68.9144,51.584274,40.130913,34.065353,34.64348,39.640125,52.694363,74.11872,93.77731,115.4957,111.35475,99.79225,86.28184,79.0243
2025-03-06,68.86615,61.982,63.078823,65.6088,69.65414,74.54739,85.9099,100.39955,99.06192,85.9216,73.17275,59.564384,50.740845,45.32532,43.8631,46.851746,57.80657,78.32399,105.05602,125.45386,127.34062,120.376366,108.28989,96.20264
2025-03-07,77.39974,71.86474,72.95114,75.23816,76.71525,78.790215,85.215996,94.44621,90.67198,72.92027,57.35181,45.024868,35.59931,30.808472,28.044724,27.72837,33.38555,46.89747,68.496605,88.6646,91.19775,82.17924,69.28498,58.99754
2025-03-08,33.19919,17.180305,15.784447,16.964348,18.44516,19.939522,21.919464,23.462227,21.254341,16.736969,12.490074,6.782051,3.84935,1.0114746,0.70363617,-2.3327637,-0.07828522,6.8675766,19.301308,32.524895,39.8715,44.58348,41.815666,38.584633
2025-03-09,22.026573,4.6687317,4.2879105,7.5446167,10.177956,12.725212,16.39032,18.768234,16.859238,11.290947,6.76046,3.5022583,1.3692017,1.0622635,0.6231842,0.38358307,4.8654556,16.685837,39.709007,57.851086,64.59783,63.17076,55.782795,47.014114
2025-03-10,54.78101,47.713776,49.434776,52.47047,54.838223,58.98299,66.40481,74.32747,74.056656,62.95071,48.19116,37.96537,31.744904,28.173058,26.010963,28.228806,36.44242,51.63015,79.50959,102.48906,105.4565,95.361244,79.06694,67.715195
2025-03-11,66.145454,58.44287,58.681694,62.173485,65.216934,71.29392,85.89958,95.24513,93.12873,78.618195,60.93261,49.212494,41.063168,37.981216,35.83261,36.234596,45.235344,64.73118,95.693115,118.824974,112.229836,97.69251,82.82706,72.27095
2025-03-12,70.56141,61.59348,59.655495,61.46364,64.804695,71.79591,81.32733,94.43147,93.27921,74.65811,59.815266,47.7288,40.933945,35.747982,35.030285,38.66984,49.05183,72.500755,102.65521,125.92976,122.144875,111.890015,100.926765,92.47451
2025-03-13,88.66739,81.05184,78.873184,80.01415,81.8647,84.838974,93.7599,106.57564,105.69073,92.884544,80.753555,70.821724,63.446896,59.537575,56.188053,53.985252,56.835724,68.34039,86.226265,105.80177,98.86415,89.80539,78.69041,69.866905
2025-03-14,64.17924,54.59641,53.010162,53.488953,55.238255,60.569824,71.46279,89.89522,89.94767,75.81192,58.843906,46.08312,34.650135,27.995773,25.727638,25.986366,32.19502,46.86995,73.15975,107.52965,109.33112,99.830765,86.7733,75.2951
2025-03-15,58.411842,44.919704,40.63128,40.81144,42.02726,44.703453,53.160297,64.16072,54.307133,31.096256,16.028145,7.173897,3.918541,1.9684143,1.3873138,2.7865753,10.03624,27.796494,61.583336,97.6792,102.326324,95.89016,88.738,83.28433
2025-03-16,68.02001,56.05169,51.172848,48.30085,48.147213,49.941444,53.432987,55.778034,43.743122,28.31813,18.520348,12.854225,8.944756,7.363617,7.3790665,8.066795,14.180817,30.821854,64.77721,98.41283,99.900635,91.080986,83.0978,72.85202
2025-03-17,73.11207,64.14129,63.02552,65.221085,66.96442,70.16356,76.350876,81.76001,78.83854,66.177284,52.99251,41.095905,33.8672,29.081009,27.744926,28.147202,36.99446,53.516975,77.869286,104.04727,101.92857,88.74197,76.76819,63.38572
2025-03-18,59.796017,48.512344,48.07405,49.34291,52.081528,55.882557,65.65766,72.38826,73.73071,69.52352,50.84969,40.759785,35.109604,31.280857,31.009094,33.300568,39.659775,55.284634,83.11058,114.65714,108.53966,93.98208,82.879555,69.562195
2025-03-19,62.710075,48.181034,47.92794,50.464108,52.476845,55.205284,64.83457,75.94868,71.64372,52.053684,34.817307,23.676865,19.141212,15.954079,13.529732,13.003258,12.672752,19.599457,40.393875,73.97282,81.740616,68.67233,52.592392,39.671623
2025-03-20,0.5028,-19.907043,-19.184433,-14.217667,-9.351227,-4.0281525,8.091743,16.238144,10.459114,7.5305023,4.079033,4.523041,3.2991333,3.5547104,4.583359,3.315834,5.7320557,11.949562,26.019592,39.070026,42.883102,36.63049,24.83229,14.716927
2025-03-21,12.218254,-8.271454,-8.807335,-5.0549545,-1.7689285,1.099823,5.894745,11.260704,12.056999,7.726433,4.308586,2.6410828,1.7180634,0.21621704,-0.23375702,-0.31900024,1.4943237,8.239288,21.867462,42.02074,44.902206,37.705288,26.990173,20.208336
2025-03-22,8.8966675,-10.437622,-10.803047,-6.974716,-4.1661987,-2.0639267,1.1353607,3.9857178,-0.38093567,-2.5585632,-4.044838,-4.4911118,-7.2303543,-7.093292,-7.769043,-8.302376,-6.2675476,-1.0463257,9.993996,23.765846,28.451881,28.861504,24.400002,19.164574
2025-03-23,13.855858,-2.083191,-2.7059402,-0.11417389,2.4136353,4.6562424,7.02903,8.139847,6.3350677,4.629944,2.7046585,1.6825562,-0.34869385,-1.5705795,-2.1847916,-3.136551,-0.97896576,3.8774796,15.595795,33.46156,45.81985,42.89201,35.11301,28.66243
2025-03-24,35.06424,24.100662,23.65857,26.425835,30.125278,35.177925,44.095573,52.459198,45.393555,36.517895,24.956238,19.211487,16.203094,14.27034,12.155235,12.959076,15.406044,24.498924,47.495975,90.37647,103.76396,92.61655,76.800674,60.628418
2025-03-25,56.442,43.32353,42.512974,45.21624,48.122345,53.77744,66.27182,79.56525,63.09809,43.33698,26.99636,15.71624,12.272362,10.555481,10.17115,10.621124,15.2189865,29.204056,60.700382,121.62894,121.446495,103.85737,88.53678,75.2934
2025-03-26,52.509083,38.24558,34.372696,35.552277,37.692425,41.679337,51.73549,68.708,47.071476,23.685875,11.2692795,4.5569763,2.5078812,-0.18778992,-1.098793,-1.4595413,1.3622437,8.841133,34.605686,85.41004,96.88949,84.897316,69.14978,61.122704
2025-03-27,49.614586,35.17688,29.918007,32.013416,34.392704,39.350803,54.511726,72.72476,45.053047,25.89579,14.0566025,6.353752,2.9227142,2.649414,-0.61598206,-0.18933868,1.6001358,8.716682,30.654884,81.58552,93.86425,88.21354,77.16996,61.34935
2025-03-28,62.74501,46.681244,43.907677,44.82349,47.11349,52.595036,65.50354,78.690674,48.767204,21.22651,7.2495728,0.68042755,-2.6640625,-3.7055054,-6.603264,-8.537643,-8.491905,-3.5530472,17.097801,68.14711,77.8408,71.87345,58.254105,48.002796
2025-03-29,19.491356,0.1639862,-3.7920227,-2.1072922,-0.033180237,2.3843079,7.4780426,12.6981125,-3.3101196,-11.245064,-14.250916,-15.902054,-17.091034,-17.456787,-19.16661,-21.624924,-21.966331,-19.271782,-10.0484085,12.921127,24.916435,21.876175,14.719849,7.851471
2025-03-30,6.2083435,-11.709084,-10.67572,-7.2347183,-3.5059967,-0.5875397,1.9335175,3.7953033,1.6035004,-4.367981,-8.944931,-12.157532,-13.971741,-14.180214,-14.662621,-16.783539,-16.712402,-14.726463,-8.480377,6.1254654,22.819916,28.854813,25.019196,18.222633
2025-03-31,18.0289,2.4932327,5.203392,11.937675,16.02694,22.508064,30.017792,39.033596,39.654156,24.404182,11.305412,7.574341,3.5548935,0.32926178,-3.0909882,-4.4177246,-2.6254196,3.5789719,12.515198,36.80351,71.07518,83.75861,76.12897,68.54091
2025-04-01,66.839096,60.307304,60.348267,62.82062,65.5188,69.78345,81.29231,99.412094,99.45755,71.59163,49.70623,35.86726,22.597664,13.659386,8.941467,5.5291367,5.362053,9.199875,19.458061,55.42597,109.003586,131.83661,102.62826,85.2754
2025-04-02,74.700195,66.18703,65.10102,66.60109,69.42135,74.13051,85.767105,111.657745,111.32205,79.265335,48.343136,26.184814,14.751846,9.455902,6.151642,3.916687,4.2810287,12.090477,23.321236,46.15761,77.231514,82.30966,67.14992,56.696125
2025-04-03,35.76002,20.334679,18.544495,22.053612,25.651657,31.24656,42.08374,63.122925,67.94311,50.147797,30.05434,17.306961,11.583977,9.842903,7.882553,7.1927567,9.174637,14.153252,22.320358,37.886898,49.419838,48.331615,34.983166,24.32695
2025-04-04,16.202797,-2.5988388,-2.65477,3.7348938,9.226036,14.530533,23.606102,36.249527,40.570118,29.716759,18.080902,8.15715,4.408737,2.2492142,-0.12924194,-1.9101868,-0.43556213,2.0926208,8.897835,30.041649,57.472958,63.953724,47.635826,35.999115
2025-04-05,24.291962,8.226807,7.1785126,10.267212,13.141037,16.007301,20.652855,35.00717,31.531044,15.15802,3.553917,-1.8921661,-4.1408615,-5.0697937,-5.866081,-6.0467987,-4.735565,-0.13213348,8.650375,27.406075,54.78901,66.82461,60.024876,50.46726
2025-04-06,49.800896,34.898403,30.698013,30.47467,30.162697,31.510986,34.21611,34.767174,29.72245,17.400017,7.092163,2.067604,-0.7233887,-2.120514,-3.1659012,-3.9893875,-2.1137238,2.5842896,11.456383,32.054764,61.467335,69.70737,62.322556,52.850998
2025-04-07,48.30612,34.436367,33.956017,38.15656,43.795742,51.15865,62.35427,72.14048,67.050766,43.31395,26.777687,17.494865,13.190575,11.696663,9.692101,7.5975876,8.593498,13.981041,25.878922,53.85995,94.98243,107.081245,95.22811,83.31932
2025-04-08,84.68178,77.8051,76.329704,76.18077,77.627396,81.29592,94.02572,117.69245,112.85339,70.042656,42.508827,26.98648,18.744751,14.235474,11.548767,10.390648,14.17527,20.903374,35.500168,72.22229,126.99519,136.39398,112.20564,95.617546
2025-04-09,69.01239,60.19487,59.854862,60.688465,62.83809,68.278625,79.596985,104.69358,92.85749,58.15142,34.891457,22.78334,14.738625,11.619942,10.231888,9.786743,12.902222,16.90274,26.658752,56.539845,99.7907,104.14973,81.20307,65.625206
2025-04-10,40.78639,25.10373,23.41108,25.389175,27.122879,30.186275,38.554405,56.1121,59.20564,36.425217,16.507332,5.388199,-0.14089203,-2.6476517,-5.6320114,-6.7404175,-6.3900757,-4.1679306,0.4009018,10.8192215,29.972336,46.088478,38.60088,31.060474
2025-04-11,22.0859,5.006935,3.6186066,6.302574,9.259766,12.844269,18.34475,27.559662,26.841988,17.948273,8.645485,3.1250763,0.40922546,-0.45815277,-0.7168045,-1.1772461,0.12752533,4.4481735,11.713181,24.641014,42.299377,49.60761,43.3369,35.941185
2025-04-12,32.780304,17.534264,16.084686,18.201492,20.306816,22.841896,26.581184,32.408253,31.539368,23.836235,13.962936,7.4341583,3.3587494,2.759842,2.1052551,2.6916733,5.7797394,11.587967,20.435844,38.769726,62.197453,71.5789,62.958984,52.244705
2025-04-13,58.05841,47.327362,44.64579,43.569557,43.724796,44.61577,46.886936,45.741673,41.189526,32.25521,20.81086,11.90538,6.236847,3.0867462,1.1096497,-0.58948517,0.6572113,6.321678,15.07592,31.788872,54.475945,70.27294,62.465714,53.622562
2025-04-14,50.618046,40.846184,39.881874,39.2675,40.010334,42.27372,46.75893,50.088013,43.498528,31.151775,19.130981,11.084351,5.6456604,2.6171646,-0.16208649,-2.476326,-2.6722794,-0.5490875,2.487465,11.911644,25.907883,36.402172,33.29501,24.845268
2025-04-15,16.163208,-0.7840195,0.48143005,5.606125,10.317535,16.034523,24.004883,34.60655,34.696068,19.378098,10.481895,3.6364594,-0.115737915,-2.387848,-3.0737839,-3.6383514,-2.842102,-0.9497528,4.4000854,16.650116,34.146057,36.525608,28.691658,22.0699
2025-04-16,15.2519,-1.6861725,-0.74567413,3.233284,7.069725,10.72995,18.07788,25.099297,23.943298,13.544823,4.8639603,-0.80451965,-3.140915,-4.4754333,-6.442711,-8.067139,-8.092697,-5.891594,-0.18241882,12.816223,31.910488,38.69992,34.04163,29.884968
