,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-11,84.30917060620467,81.1816613033837,71.40759928833694,64.3308837844967,60.92689096559076,56.10449445633826,64.96640833944448,62.90985670534148,61.38721801215645,64.52432481925683,22.13886227306952,15.230230669394814,10.128683745192905,19.627958969827787,13.118259594831493,16.23055973393975,43.72656345360216,83.87907278214674,119.21452642935981,125.15093888922014,118.28199077015186,112.11973017729449,111.32508089803021,106.47906776622358
2026-01-12,94.76168033193431,80.44481285671046,73.07385574539586,73.36637058926479,72.35916953123035,73.83621549080362,77.19978233559588,91.63221198311527,117.18219845552626,109.01247535658489,82.57854752416266,62.62876677320167,60.39430277059003,60.12629158848896,56.195663970012994,61.38033535033262,82.17155269102678,101.79373296862008,109.35257733818356,110.47629339055135,110.42036818683567,102.69581289583441,91.64033038547909,78.1506118998278
2026-01-13,70.43952854400517,62.12440488690086,62.18562064362135,52.214700770803205,42.66092165120364,51.593447772419154,59.82809060936613,78.39691882222738,84.53776152828758,83.72479741968085,63.977073987080104,58.57094341248337,56.265256274551334,51.96884419788951,58.49629192249333,58.805125854477666,82.21520082600979,101.42338145089701,121.24553816440661,124.23694575099805,136.97312891992453,144.26291534805355,126.3434903020035,112.99990289685839
2026-01-14,103.23181390135838,100.35610433436861,100.38742171530443,96.78728758870025,99.06070487623751,99.27977838707294,104.9215653929818,114.3161125349254,122.22518061883767,117.26576104928256,105.25108647896718,104.32098993899349,96.25651310519355,89.85614158970968,97.2113618316857,100.61276472089983,112.26459712348583,116.08071003002279,138.54369150376544,136.23440413460855,154.0034099332125,143.62215067469177,127.45496192840498,112.53045557441862
2026-01-15,107.86625823294821,94.7941764461585,85.37986964749344,86.74306088431648,83.56454772789348,75.50897780396174,81.30770747989534,104.30821254545285,121.03714028203444,115.16292107487185,91.41428734289575,76.09718444533053,71.50729257003317,67.84815385152012,64.4159338022727,69.05679054201684,92.2118042748785,115.21336871810158,141.93020018285205,132.11441149323747,130.85503575039522,110.96018910002509,101.26321323025088,81.98889786140894
2026-01-16,114.30220811151801,102.72629870686042,96.09438767602255,90.5439412814623,84.41169916086999,85.76766808292751,109.63144063860929,117.19192252016026,115.42401647092692,106.72084674116897,101.96532169435764,95.84651017539915,96.38459119584672,83.81773113148738,87.87216923526717,95.08534124694923,109.87638530488456,119.26791814688545,123.77735775961739,130.89664440209188,143.92832405346394,143.5838613869062,135.30431621309359,120.59753970007527
2026-01-17,118.78645714140089,106.48202369738637,102.72272969526574,108.97725587256092,107.19983254272972,101.20922011652482,110.50930485363683,116.71114584186054,125.34916185718814,127.40853007915508,121.39117554452203,118.28324988596562,113.70497317918601,108.04048272399018,113.89265571199904,121.49715589056169,126.51910837415069,147.69033405554765,155.42200813697522,156.83658485521187,143.0159247298914,135.4430873145158,128.5951592078203,127.66063658723152
2026-01-18,131.90587273846876,125.73699225495895,121.19271427150403,119.179127597376,121.8128847730096,114.9725766523824,117.84388127540251,116.57156339758447,113.73090784937133,108.03233810873908,95.8625669336004,88.5969792240558,88.688355088875,76.17329637010104,74.4736071524263,87.53594855896829,102.61314998750065,133.05320598959034,141.81964809384078,143.62697358498139,160.04041819897665,150.01753895729692,131.6547864285841,133.29538686809462
2026-01-19,128.1596015720233,117.67776096371912,112.76863618202435,103.42163086910612,100.79468829815433,100.89454170785272,97.29207481109184,109.70985010210345,134.5866833517343,131.89625544773355,122.65800290989549,106.18870040017165,102.27724304008447,97.94235666685101,97.30919842984473,106.67035793615034,117.45636880824154,138.61066883927649,146.656951500242,151.77354865779796,163.78624271410942,149.15342284564056,129.75502545279554,112.99244379899966
2026-01-20,96.08292376400176,82.61415804267578,76.12815387358435,75.18750928759111,70.73255671721597,73.94590859448485,109.79362603734639,126.80989746224296,143.23740451611468,124.04845137771068,93.30339007122205,67.41186349439266,67.62781248664942,73.39906324885328,70.41732011732307,63.627941213067714,86.00527934485595,119.26824195530126,160.56448475692758,165.40422621832292,142.20670805077063,133.84905979759907,124.89185104023106,109.05948656725398
2026-01-21,79.4959373430237,76.34728542660471,65.47383402497766,61.573643728573785,59.25452017427042,63.77104123709228,82.65980246909933,96.45001093764667,109.69656124546128,107.25636296798106,81.26554012063855,79.04472224101636,69.64728619555679,63.81142744971356,67.22306742719846,67.13091240443907,73.18547109687871,92.33210210219859,102.20359718207274,100.83223303707612,100.88648102240302,94.63811571981435,89.34060672906588,79.16822672770607
2026-01-22,36.55016795063054,29.930747911531896,20.867532672753903,15.597219538496113,18.530384783863063,29.020310851694845,47.214301331914854,63.964789101525525,69.70915579397452,62.580970865876196,49.687774058908126,37.85032213464648,32.50832955465423,40.61313792346749,38.64438487640906,43.56885895405544,47.11776716095198,58.126016536227326,66.19540399976178,84.56940289501628,98.21340304532612,87.25537462919901,86.41328421580126,74.11426784662098
2026-01-23,20.11224038141899,7.992001782218956,18.0054191118521,2.200612467520749,2.6167240440778663,20.036279895155385,18.079767093275755,27.89404729342256,46.85634561275485,58.284270309501544,46.899564886551445,20.227118841838937,28.642070274246716,33.83345314878138,25.901700098405396,35.85888435188004,45.148145316845486,62.59194951788163,79.41699997063056,93.64893205924093,94.82493387003534,86.00493489245913,76.00187392767356,70.16345533242219
2026-01-24,34.20174282163026,29.66402165302124,30.27018118137511,27.349721085334043,33.93669060785092,36.22855837373751,20.255275701537904,44.117582140726064,47.24789653302165,25.861957510573447,14.125714311512082,9.592544472562741,15.085908051037762,10.204950277244404,3.3302348386956,15.097719013366962,19.099211185395678,28.438570492098414,70.99261333119134,81.84769610890754,91.07561846491878,93.78380683436262,84.54801873483868,62.64910256290721
2026-01-25,29.524654302430086,17.474154701153296,16.14651114283751,15.450500715795929,16.390823878644486,9.417814428501474,3.3031296838599378,14.176305805679672,17.94393812695088,28.72308376980061,16.022464731581902,14.268685856733825,7.805620434146588,8.143702864477895,-5.0521161842834985,0.9376804126985161,7.131827121884251,30.17855005335015,28.59420422790206,26.71570180791885,45.60113133301522,44.841776947114916,32.93611927894512,27.357779046144017
2026-01-26,10.27362749912045,11.30353357963752,5.729687619769325,6.618306679890896,6.364856282558728,7.407761378167453,10.20086803513244,47.68103417215257,63.869929625134404,40.45007047080528,31.31283621715082,33.32596480260318,24.778751181203315,11.861263865484853,19.730459221171245,19.032859294883032,30.03979100541922,28.82543881703928,69.99523719932911,81.67350087903739,82.67017269590228,71.93191650881538,51.36273784624947,39.097884093323515
2026-01-27,12.047418957559483,3.6709643228466606,1.7894002081980402,-0.9905968835792525,3.601644859458215,6.557936948796009,1.457953381166405,14.650046941815962,50.89034522175478,51.45120773772919,33.936276071602514,36.468452640627646,18.65278322248734,15.772529175309614,22.41967649288678,24.336529906149686,35.99457459915891,24.907066110947383,31.704701204164145,58.72301009618468,61.25422381918885,60.62064019910489,23.93533364027227,14.288692554975333
2026-01-28,25.8510255371874,19.563061555647728,19.986472900857613,11.945450079803173,18.44139418540103,18.45138814498543,18.843275317255433,34.43607433112115,34.11673449656514,41.1717612568036,32.57742523539361,28.302486090574753,27.311608670549486,16.21329282074189,23.56352181595592,23.694472954475362,27.295434612083497,32.182220496221944,45.50157912309343,68.03843195877825,73.08918051003062,52.83092549897181,25.176816726807743,9.691328204151763
2026-01-29,13.533233427929819,12.279845510076665,5.382117818059587,3.7892877690357283,10.527739901055302,11.353379110343683,15.34889742568784,28.970630244290298,61.14087811480634,74.80170969071733,37.16185697950858,30.600596844634754,21.074294855059485,10.484705000510939,12.409888149274595,14.895165801244628,17.691070938830798,25.176849467160626,38.17429478428669,55.74420171424424,47.829216845563224,51.43845713398187,18.46225697059215,1.847847803360203
2026-01-30,5.968239904009245,8.728892551908036,2.0361897304673136,3.7322952060405967,8.782926303041041,7.997684014605736,10.558048401397837,19.852553850967,3.8632407919057314,21.96147942516923,10.900180540450584,7.910080170903456,0.9805931999225699,8.85050148021742,7.1172535282413065,4.448307390280307,8.740089905099811,16.697751802181266,20.77377431552795,14.81242943714728,9.83303013777434,19.68234434232148,14.837291980571282,-1.4660316252309116
2026-01-31,-0.46747116490858565,-4.096683492150286,-5.7625959740883115,-7.50375255434426,-4.568390468621362,-7.425687071656242,-7.290206599994267,3.689419889857252,-1.015421625891257,10.906908553670501,-3.633711166353079,-12.525565326637999,-8.720321284937892,-3.889441982469518,-14.491041965517072,-8.981902774131184,-4.016232077761924,10.426935936104083,29.447531750940858,28.024164083161605,36.617016561055124,45.93591288782968,29.215103965358793,6.788169236616388
2026-02-01,14.402371315608285,12.757016264153327,8.572355114147587,3.4963907122096343,6.962407777085473,7.125129447656446,8.275026011528027,18.91015247868469,16.69974100724147,9.841632806547004,12.582065351886891,15.3962817549674,14.3283042442726,9.405436951628174,7.795395432131411,10.956457074386543,12.915534457510006,29.26479449856675,43.22778735486524,75.88488360062533,73.79419809982537,67.43767083975624,42.79684645958767,22.410407726373997
2026-02-02,6.392750279653772,8.176099864085089,6.192951368029163,3.6404728874831633,5.6625670430577255,9.678043508545018,-6.307691728398691,6.96596433812021,23.98211450725936,33.881206367836185,17.805130259942118,2.412917465616738,2.6592342506488875,9.283238885176402,6.598004884573499,1.9861680196201332,11.121683384075592,34.688599593308034,71.30427000329743,106.26551085446718,105.98115175640962,82.32251758150642,25.376301562549262,17.245377546062183
2026-02-03,5.599550479234939,4.458945061810873,6.119425349204265,2.9259589472381364,7.046267750865451,6.340225352867035,8.311248567482817,34.22356058864047,37.2037071701139,42.929849389996726,23.696737834878313,9.868532718116505,12.302977493244324,8.135535963459438,13.381164783531352,18.748930699836702,21.396968537087737,26.82015377169778,51.83319119628776,58.1646117066589,67.48411896693457,58.39240491792721,49.67166905587504,21.38675261836487
2026-02-04,9.871443818467238,3.4735164944443575,10.168517037977514,9.217535590855029,9.893953167004062,9.004333820640491,8.583027040457338,57.60388458858274,91.19901905867746,68.83652500694316,27.189041339513548,3.2350133935620167,8.683587661362642,5.882443355435286,7.180421252386103,13.741178009857077,12.045312475303472,35.0753567639125,80.10605093252248,97.39939394285639,86.70019503072882,83.8768227983861,37.27367710511974,5.796625919964335
2026-02-05,6.973847526307518,2.69834921130532,4.243666839750095,0.991875376546139,0.8096100445383507,3.295457835954684,-1.3103801544093185,14.441323250204427,4.318365151097659,14.998857666971247,-0.1978590530119213,-7.964085881040415,-4.697409247468096,0.47608087507787156,-6.9879948287265705,-0.8132400948734029,-4.234749848893818,12.30300657742603,15.508313499048146,15.297919782180898,25.067355269576723,17.06577087155085,16.264759117704127,-3.8844570774678076
2026-02-06,-2.3459270140453548,-6.880762352078635,-2.110505652122083,-2.379475994130359,-1.9766529941380981,-1.5749880676084025,-5.19158940244469,5.892147281099591,15.215244235365185,8.300453771183845,4.9339036908574965,2.8094356346354807,0.11224638480772788,-1.2058913316566242,-2.679473820390737,-0.8787327742661498,5.178018232151336,7.410115476380233,19.590950823083137,41.209059966739446,38.05698854958287,36.860628605727726,11.505923062496796,1.2969177671152718
2026-02-07,-4.831036716550249,-9.267190729887757,-5.41427637243804,-4.538402524748194,-3.6855512870197558,-2.891407333075239,-5.9673525662542,2.363713733654846,14.590907184500974,10.199777879488241,0.9917366593348982,3.4979929524477607,-0.5529004085306516,5.029031845358379,1.4990528066264643,3.147756614729807,9.625996068889396,11.1521441241914,36.40348819121856,52.694690401865,52.857328200563494,39.32570862964814,21.06649696194404,12.26982724454976
2026-02-08,6.884018559529848,1.0460701798945795,1.3172555583564034,-0.4979556860319387,0.02205971947745486,1.0831077106083418,-4.2157568999307715,-4.159914536917127,-13.504914205982304,-6.5660474087369485,-6.76415519811757,-6.919804342635976,-4.9780498921095955,0.48518403206391963,-6.626491192994267,-1.5462382103304602,1.8000882551933775,6.852001840878227,25.682177369851036,26.361255656678203,36.098352051462285,40.772683072545334,30.35035764070177,7.880625343843848
2026-02-09,3.999975537831219,0.8319072124253742,1.6874749895169205,-1.0096675971731828,-0.5594935411774145,1.6088137606235655,0.17206662829458635,25.56557683763559,34.11856609065905,30.199664816981834,20.76715820260298,11.223883229009898,4.612502194066887,4.700094570148369,8.460564597257404,5.238773511476941,3.170964416637868,15.331765653081659,26.42725835619382,54.09066898996433,45.78117508887479,41.21561556222219,21.686702848389828,5.506196840010596
2026-02-10,-5.251824822816258,-7.518173042786757,-5.292234432109889,-10.21883095647497,-5.458229993187871,-8.651140877240802,-6.526443373214162,11.50322993961538,47.44573599383863,22.195156929160312,1.9110826868271324,-1.7380305577137438,-6.109720212211437,-3.3424996508467215,-11.940153343241805,-9.556408385058948,-6.592531328009203,1.775811211113433,10.09130755123131,58.86190914125635,62.83935096280564,48.376509698534335,3.7533209379396837,-12.8236209481908
2026-02-11,-8.27702022962963,-10.09258885941566,-5.319797446206619,-6.729948843709761,-5.1632797011514775,-4.2478215367557475,-5.589506067135153,-9.501221910206473,-9.554868794263632,-0.6563239282707389,-3.2466772972221314,0.24015161319875322,-5.262164336229059,-3.6667660629923695,-6.03871910717474,-7.3097753483947825,-0.2589214389734493,2.9291912386724808,5.726024122870124,19.73323020252947,23.64606854534649,15.744769978698992,-0.5060911023854611,-8.385006849219065
2026-02-12,-7.293099915509143,-9.77456646697641,-4.904296538789594,-6.695529586502566,-5.163058667419251,-4.310127831091797,-8.007390568104876,-5.73383907074575,-16.130517858760943,-7.571580239512892,-9.772707296625464,-12.27546389680478,-7.608500567558394,-3.231681389146995,-14.503156601118317,-11.560656244335453,-8.348264734220752,0.9684457078762532,5.649384622317527,18.191977331863875,26.556369471856243,12.735581472649622,8.000486419010128,5.890327872836526
2026-02-13,-5.785136023401077,-2.4529884625126237,1.0931694050428424,-0.5871198701141516,2.703836103826613,3.5933943674034605,0.510568444551295,8.191561435507872,-3.933001050106256,0.332049729975326,-7.647156171451656,-4.289494763289886,-6.232105392982561,-3.5816093467138423,-6.8849439186002135,-5.528912465865638,-4.597508032685022,-2.3722961690810727,1.335671504950657,8.310534547668219,8.2378152916753,17.636605860355843,10.983266726463762,1.2091325685086174
2026-02-14,-4.430596250289203,-7.1523229917123174,-2.8611955049578874,-6.351865366017955,-3.787128834817053,-4.222932190071311,-4.219985229723887,6.989666551714031,6.2556535113821425,-4.229402356627272,-8.891897738248128,-9.792373507030023,-5.777458655237143,-3.100154651246341,-8.304442257884672,-6.761059061764486,-6.633193643396702,-6.1086656595509545,-0.3717202266367603,3.189846753067494,6.506899810729255,10.786403892064325,6.6607580664138855,-2.094424305847831
2026-02-15,-0.3984565380974886,-2.1212554875297087,1.287707101606053,-2.3129432871452957,-1.3210667609897557,-1.25872188831888,-5.346620716119237,2.779558234423235,-6.20347906865555,-4.280633523433082,-10.15756777368743,-8.728732037398578,-8.234073037921483,-6.3568532513602545,-4.942637238885557,-7.28755144375256,-6.124348627848094,-5.467890311235198,8.297351082751565,6.988608450916443,14.749956444314277,17.81702453552703,11.458017211009796,1.0932464491628786
2026-02-16,-6.977872909964626,-4.625889845954922,-2.0190890777954387,-5.323666371770393,-2.63507646041234,-2.4966385007796776,-6.202841145279428,2.175962981327728,7.29536113009068,15.46026058229322,9.424979031334638,0.40822336884478627,-6.902457497035779,-2.509898903287653,-9.566109541117086,-8.19890498629876,-8.35851060994096,-1.6108306897656859,14.611751572523977,12.482473680477138,11.937341921466938,9.827485340356588,6.252237081086565,6.544598612271202
2026-02-17,-6.566520198991954,-1.9700969011041911,4.08178878648329,0.7773393932638136,1.1562619631609583,-1.306702702319135,2.146611683504356,17.10870492776391,13.374523925288456,-2.0155421290969304,-3.8288152331972447,-1.2981509620827645,1.5912266076696029,2.6788057094621642,2.3608073298395698,0.2891552487855701,5.34376932383412,10.445930885754095,26.84592510551,58.46690260676105,53.824091697165144,47.01439217952069,31.715979691413455,30.691427976203762
2026-02-18,36.248621123428556,31.574226796648873,32.188565842983195,26.007640027347,28.592058438679576,20.978604746746008,31.82087789753091,39.89783262706876,31.187141139892802,15.43115452308903,-3.256997641662754,-4.536194402426762,-2.5979948102215897,-0.7688383229758473,-3.2064128833606413,-3.7593346618641257,-4.526031535552814,-3.7899324170193616,43.24254782130225,71.80685637599969,57.59211397800387,57.82009552335393,53.9640008791923,9.711520113360685
2026-02-19,18.887866322023612,11.303779845218425,9.747121408393468,9.61529978132862,7.9743532702561115,5.593407728904115,8.305402427210076,27.13334216281502,40.76556468196645,12.94226827221519,-2.313832074434792,-4.482751949511857,-4.909784277813153,-0.6663419006553103,-4.739092778061394,-2.9263555612665506,0.9926874120981906,0.8220078584656827,10.24538903036398,28.704672892985464,29.810859620923065,35.19811026608415,22.465442263121396,16.975057424859635
2026-02-20,23.028112256015632,12.17103107065041,17.78515702977974,10.132157987544465,10.119325040481819,9.785176352031199,17.870733049027283,33.832776939941816,23.0033863931687,11.138557476239702,-2.656361242677591,-1.2029056479617424,0.13076376623119346,1.0898357711356756,2.8843058214919046,3.113301749828271,11.020113691586719,21.537389791199896,49.930153781766066,96.83105165698035,108.74961614430198,100.36550370910598,77.01568504750034,62.085567766870184
2026-02-21,46.797030120035984,48.86927576015853,37.73611860812781,33.81731610868104,40.87000261180224,33.746774841079706,42.71214338647597,64.30008226452955,57.69086421123387,8.633300572532926,6.45437366578927,-4.463545400289303,0.2736399319652003,-0.8658742324902464,0.5699768775670144,-3.871305669856276,4.6921753031623785,15.323336257423012,64.4248703361098,101.80706814357872,120.50421258254806,116.11662572689292,78.16238314188509,64.75706047400186
2026-02-22,39.09123336261706,35.013598135043985,33.90592088658316,30.13547336210761,35.316610325502154,30.590194657921362,29.33531864548844,30.98999741169524,24.066593475754303,4.123303382741501,-1.2059515630214532,-8.038371697108534,-2.9162732600455583,-2.560677023122143,-2.2663994773025027,-3.36833016132645,-2.6122430461474373,6.517173796049385,42.468848857191375,90.66397397682668,115.84033288577602,100.56336528881579,67.88795578561702,39.89492444125082
2026-02-23,35.445577531091644,38.09715569904287,34.01508665809744,30.329428971989365,28.97782254367983,26.527616224566742,30.951643696128976,61.880387930914154,58.024275195635035,38.77192706424707,32.11692179927532,14.632037616679568,12.855155641657866,14.782453552413491,16.51016504619265,15.366758801325833,12.66884226178401,29.052777394889475,45.8158239416193,94.59408630137003,126.4477254795934,100.68846064774631,58.67482603426697,38.295895397949906
2026-02-24,29.031819943418036,25.945579253840897,18.608107284257134,16.6042233742301,13.963711810123648,19.47562810505661,26.568263399122838,56.48312940717741,50.68091066493839,14.529766288859252,-0.13744883433919414,-3.0350273813870934,3.3254280208307723,7.204025096196327,1.041244030234819,5.970032127813973,3.91908945457011,24.943972338414092,63.387561443439985,113.59727157119865,135.1254474869329,90.32282075719841,46.55704838532055,27.03536141896788
2026-02-25,29.745031195797996,25.410550603807536,24.65616046220827,22.43458961366268,28.8783831112057,28.853536201192714,36.20407051270288,76.70395635183708,56.21537987483235,20.444905713985346,1.5634229756689666,0.21120926183985445,0.1664073994536165,0.32925308425096733,2.3714645947054103,4.432230337684379,8.809349564672177,24.190001833589193,52.31114099660216,97.62971839437377,83.71423342458358,65.93029305083209,57.46081789635413,47.803613239528886
2026-02-26,38.9127026222252,37.91183016928552,31.889181578467657,31.696858105584752,33.240062986947905,31.136748428999503,40.33733246415016,66.11830511529719,57.9675662524453,17.127583875327147,-1.135891234956306,-6.417584181929382,-1.9937641976496905,0.19319104695695422,2.049871301294795,4.516048356817823,5.726616150762637,23.54743477310275,63.01235777565767,97.54815562532764,95.3929309351296,91.29162249695915,51.225265313506036,31.516362255256166
2026-02-27,24.050024061907138,21.782512885173766,14.671350060614966,17.923976144508618,19.68488203802822,22.58678137409875,27.95023615282434,71.68403960662916,56.47612252393173,20.364578974661747,2.3450950011863907,2.738344146733059,2.4146168615515844,-1.2079410583765369,3.2538766608242495,5.858364053876562,6.510874826999753,16.63598037660441,48.82136126786082,97.0717576337582,106.35186164753317,95.43972773535673,53.38581384638182,45.8364862421407
2026-02-28,19.432373779155586,8.059670626288693,10.026520654456732,15.974698061579995,17.343032273345674,13.563057111906016,21.604750263015077,21.920183645651868,17.109089657093584,8.111839735980986,-1.132040873099367,-1.8408404993413534,-0.8651581076228219,-3.194275269250063,-0.7946173521126618,-2.4050324786548902,5.091992307159042,14.008359138067888,24.35010929954553,58.85657643700821,62.27740057944976,58.50559740864626,45.390911748538656,41.08196778397066
2026-03-01,33.97442509927374,17.875129476690624,18.774247327772887,19.196052359016292,16.4298506058894,12.031809129937614,12.210985642950046,11.137702535529804,3.77800952257815,-2.3432299826331615,-6.990605570546691,-8.175960702496027,-2.430733424896976,-2.285988482113655,-3.921814003543628,-3.830848168555981,-1.570173068126157,-2.364080026624298,7.268321237785779,48.85422720514245,46.578698366771256,42.89447328854612,33.80654812479202,24.515118598722413
2026-03-02,17.344101788831495,17.08983574185072,14.722387590189486,19.34374606461675,13.721743595082557,18.620682366518345,28.152987719747543,36.48391592055751,48.873230923066416,29.140315057290486,17.538315897862663,6.0048544007819125,7.3599677060336415,11.284591925804719,7.1254933550717485,5.388460034240916,3.8772066076887857,16.163430408304645,33.37502440936528,55.55266115624784,52.61201433845163,53.040025077774104,42.549972686745356,24.809116711669287
2026-03-03,22.36130150692334,20.143695321306332,16.658279266463367,19.744964959431947,17.832032230239257,24.822380736974324,34.54464845093161,42.817544363487926,37.14408763615159,17.901790540246107,2.3789012528464766,-1.7087659831966557,2.434638991012253,2.5784680445125634,6.835661260524967,8.149535181881907,9.373638149512999,22.805640961685853,38.728709558722976,76.86023465366118,90.69268321824924,65.94248037455891,51.59143554697336,45.15136177252188
2026-03-04,51.84009180953083,45.79630500252709,36.007838601785124,37.98672013606195,38.608358901319264,36.17253147076919,44.003638740885606,45.6125040573081,40.975882356390926,32.74554285251327,12.120837709658018,11.614135157390493,8.58352616227005,5.131400046186538,8.790466753773321,11.426722880916298,15.001392451151688,35.22049820974272,58.22817799400158,103.97283319993235,106.06311123550007,75.60573297593889,65.3232149655297,50.30647667983985
2026-03-05,83.09731694142967,76.46652535047505,65.46410423483326,68.97674375249214,66.88686480886042,72.55685913465243,75.71852898369283,110.38204847029671,99.26636285467018,74.8646458116703,58.6104028222876,47.50254729450658,41.18683219965693,25.598098663280926,35.16426178461106,41.99599885187154,41.455911555389406,56.14619711416385,101.6865331778323,166.44940675283254,153.84752245043128,97.345829262524,80.18030915727249,73.03132508746553
2026-03-06,51.231860601533356,46.51918122649864,40.862396155095134,30.046811599223325,31.942330315026595,45.80710176559498,71.8657660487439,107.86612549197541,112.10240738525513,82.70031770976084,65.98268219400825,40.798672028795586,24.745245766231747,25.037822327607877,27.094665776690064,31.16693263053827,50.56972357639141,86.72444905389683,109.68264722924188,132.28632928421806,113.24945977921666,91.69797035382753,85.63801115220248,70.964203781232
2026-03-07,63.852531746327024,75.51508413746873,69.19708635359962,64.48800509018425,60.13053883704885,59.06996857255064,67.56762401836968,56.81404012474949,63.873953657812244,68.21054710660172,58.08626798485685,46.20994253537377,51.12205108360175,50.9301498932299,42.25142642184396,47.63665217156906,55.11037433785526,67.26749988087181,87.88163862127863,108.55709595672491,133.18040199946674,137.05580963443242,119.44747337624486,116.27107223287695
2026-03-08,95.19686391194838,87.30177177940652,81.37269524734317,76.57706856674922,75.65559066377794,73.3430440324774,75.19156431497512,70.6956110367615,57.09847162058305,57.33550650503808,39.53969952203639,32.07672652382007,32.8686910730893,13.85551868311575,24.389771014977455,19.802276714621115,32.04586976632404,58.72557730500623,102.80734424528089,141.44160681943222,141.9424573290759,128.9899344139654,110.21369037033097,103.35680835825393
