,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-16,101.45081,98.40388,97.28753,97.61546,99.877174,105.34681,119.66387,137.97025,144.91692,134.97742,114.40621,97.685074,88.07777,84.685974,87.01974,95.02925,113.19588,134.53044,146.10301,148.19902,150.17764,146.4235,136.4064,126.271576
2026-01-17,114.64566,111.370514,108.25157,107.11602,107.504555,109.24097,115.23789,124.45004,130.41249,126.54028,111.28609,97.51976,89.63365,87.93172,91.204994,98.57561,112.07567,136.4779,151.05444,149.61511,142.70279,136.56013,129.603,122.61998
2026-01-18,124.20674,121.15528,116.25135,112.96116,112.327194,112.655014,114.6593,118.26582,121.80644,113.64625,94.06798,80.07876,73.22411,72.249115,74.850006,81.38307,98.01304,128.64145,149.97978,152.11649,153.07785,148.02478,135.43846,129.00768
2026-01-19,128.36237,124.91745,117.67167,113.17444,114.51332,117.34258,124.97304,135.0683,140.53706,129.27478,106.29457,92.27393,87.33755,86.445496,88.391914,93.0437,103.93193,128.44153,147.20502,150.33702,152.32057,142.27206,125.72387,112.901535
2026-01-20,87.3224,79.88924,76.120964,76.85217,77.846825,81.97393,97.79167,117.712814,132.82808,117.0889,91.68268,76.182816,69.664764,68.100266,67.77756,73.146,89.99593,115.90441,144.36215,146.74362,134.7099,123.002914,109.69867,95.9722
2026-01-21,73.50675,67.35543,66.414185,67.20161,68.7433,73.28899,84.54751,100.648254,105.946945,94.72721,77.75891,66.85909,61.664345,58.227627,59.296543,65.22801,76.91413,85.65478,92.56066,94.91073,93.73198,86.7154,75.573135,65.2794
2026-01-22,42.24142,33.19665,33.57082,35.824955,38.647034,43.582966,55.221043,72.98949,79.38722,68.08198,49.6862,39.34208,34.186077,34.483006,37.79576,46.847443,61.077415,78.560074,84.352455,86.61394,85.385635,76.08284,66.613174,56.755386
2026-01-23,36.828506,28.006165,31.7202,33.82533,36.98444,42.283928,50.78855,62.99009,71.06129,58.413746,39.58057,27.978287,24.666954,25.62239,28.78582,37.865616,53.810463,75.07314,91.53215,97.33071,95.749466,91.892815,82.489395,73.61099
2026-01-24,44.719433,36.72448,36.4031,36.78173,37.934704,40.57823,46.88635,57.400326,60.75078,50.134857,34.843452,27.1222,22.79023,21.891472,21.634521,23.4281,30.714619,48.676826,68.53246,74.59481,76.306274,72.7526,64.231705,55.146137
2026-01-25,25.369377,13.600136,12.820862,13.75515,14.485619,14.417435,15.208282,19.799675,23.3768,23.6492,17.09668,10.144836,5.1331635,3.9102554,3.7152557,4.263588,9.605804,24.1735,38.18614,44.97748,49.52719,49.17805,42.444576,35.132984
2026-01-26,23.287643,13.743538,15.255707,19.56134,24.058434,29.561466,38.801273,50.731316,59.84945,59.87454,54.41794,49.915394,48.15953,47.657253,48.675613,51.385082,57.07095,65.71134,76.20272,80.11713,79.11275,72.58829,61.224342,49.9401
2026-01-27,26.16993,17.039894,19.248451,23.20845,26.775604,31.316372,39.33226,54.591824,71.01677,71.73302,65.520966,59.11874,53.260994,51.75068,51.50006,53.428818,57.943817,67.03535,76.743546,83.68513,82.55487,72.71123,55.862625,46.29186
2026-01-28,24.042992,14.133965,16.79966,22.68901,28.36319,35.349934,46.711884,68.82253,76.87116,71.738716,58.072285,47.64171,42.35008,39.666023,36.877106,36.608154,40.75036,54.725178,69.66037,79.87475,81.02009,65.70924,52.845444,44.648693
2026-01-29,20.704155,12.840469,15.14344,18.465294,21.127022,24.334114,34.440525,50.291862,62.798416,62.79792,49.437,38.06295,30.99326,27.459717,25.904785,26.98117,29.638142,40.076256,48.292625,53.742805,56.24743,47.813656,34.826878,27.165886
2026-01-30,8.487259,-1.3338089,1.0112991,6.010742,10.779701,15.356537,25.801826,44.80977,45.420727,37.489002,24.02349,14.678589,10.269737,9.409279,9.968735,12.089691,15.970894,25.501625,36.65945,40.708866,38.965763,33.61083,24.07779,14.447884
2026-01-31,2.1960297,-9.007378,-8.486511,-7.054558,-5.6546173,-4.253792,-1.3949661,10.758163,17.38697,12.939049,0.8633728,-5.721489,-8.7940445,-9.146912,-9.014572,-8.3723755,-3.1349792,10.084976,31.913212,37.999058,41.28994,42.35772,36.81474,30.729485
2026-02-01,19.102684,11.2949295,13.815361,17.654594,20.82521,23.639061,26.848244,30.333504,32.89634,33.403477,30.798515,27.055542,24.04773,23.41552,24.476562,26.632408,32.251823,43.086674,53.53654,62.084053,63.280117,58.141937,49.324158,38.855988
2026-02-02,30.728485,20.41986,19.419434,19.368309,19.597107,21.170952,26.386528,34.36789,39.54055,36.886337,28.97451,22.137634,17.52076,15.411797,14.406967,15.615921,21.072327,37.802456,56.335815,67.14387,71.384476,67.56985,54.973515,44.376793
2026-02-03,16.762375,8.1872635,11.290596,16.348015,21.868683,27.252495,37.757835,57.497128,67.37898,60.75838,42.76987,29.686401,22.757103,20.531013,21.225708,26.915459,35.925987,51.3868,69.38282,73.82553,75.19792,65.4935,55.168,43.47279
2026-02-04,23.62503,15.514641,15.847321,16.626328,16.392746,17.081589,22.32241,45.95262,54.51934,52.898678,36.400112,25.70021,20.735596,19.58432,20.137344,24.096672,28.537735,40.281998,57.356968,66.48219,68.17317,63.793377,48.6577,35.594437
2026-02-05,14.883308,7.2422333,7.936905,8.78875,8.458984,8.856735,12.3166275,22.871689,27.520416,24.935448,15.795586,8.470642,3.641014,1.0222244,-1.5314255,-2.3275452,-0.7650604,6.397217,19.804764,27.472466,33.68729,31.130478,25.286568,16.100906
2026-02-06,4.614723,-6.725708,-5.3543625,-2.0853424,1.0692291,4.312332,10.322281,20.359093,28.18428,22.350693,14.458786,9.03466,5.9073715,5.6257324,6.124481,7.1893234,10.950073,20.249374,33.171585,45.335518,45.014233,40.21761,27.26545,19.304092
2026-02-07,5.943062,-3.7140732,-2.7187653,-0.5128403,0.9972,2.309845,5.306343,11.094139,16.359459,12.44075,8.720818,7.8671494,8.207954,12.218048,16.295479,18.813683,22.957748,28.003395,38.33914,45.82033,44.24095,38.767982,30.615444,24.924751
2026-02-08,10.393356,2.9294128,4.7502213,6.9525757,9.021172,10.322884,11.482986,12.454376,11.631439,7.1655807,0.29598236,-4.5194626,-7.457718,-8.719627,-8.736603,-8.4405365,-4.419655,6.067688,25.017265,36.02455,39.1148,38.035942,31.62577,24.653038
2026-02-09,18.463646,9.352722,11.959534,16.213455,19.840324,24.11354,31.538624,40.55283,45.368336,40.965393,31.801414,23.808395,17.954239,15.5379715,14.760551,16.258354,21.873703,32.970573,42.781284,55.286762,55.457516,49.112274,36.46308,25.491486
2026-02-10,7.1155777,-3.3957825,-2.2649155,0.029968262,2.1727753,5.198433,12.585075,29.843697,38.352654,32.33443,19.427757,12.6842575,9.078011,8.191307,7.659012,9.2903595,13.480911,20.912811,30.461971,40.566044,41.263397,36.403652,21.308327,12.083534
2026-02-11,3.3060608,-6.91922,-5.4884644,-2.5920563,-0.30134583,2.5335617,8.697464,17.350304,21.03508,19.243416,14.705688,11.107613,9.299675,9.299995,10.084503,11.795326,15.023445,19.639656,24.510956,32.222637,31.544315,24.738419,16.354477,9.927994
2026-02-12,-0.14400482,-12.623413,-12.249382,-10.007545,-7.911354,-5.540863,-1.170044,5.8406754,8.632011,4.895439,0.5014343,-2.3311539,-4.2494354,-5.06826,-5.1704254,-4.984787,-1.724472,6.791893,21.043312,35.261707,38.631287,32.518414,27.630333,23.792053
2026-02-13,10.879013,2.3085861,5.0389557,8.964241,11.467407,13.101982,16.714844,21.168823,21.112015,15.288864,9.276787,5.3950195,3.9005508,3.2734451,2.0555649,1.6609421,2.6321716,5.5874023,10.601143,16.822685,18.281685,16.032265,11.017883,5.414139
2026-02-14,-5.5574493,-19.263962,-19.174309,-17.031944,-15.219215,-13.101753,-9.67363,-1.2342606,1.5394135,-5.35305,-10.2710495,-13.143311,-14.553368,-15.272408,-15.515282,-15.394844,-13.541367,-6.374321,7.4064636,18.567528,24.042046,24.638268,20.392952,15.473526
2026-02-15,9.911743,-3.0623016,-2.5692825,-0.2374878,2.2918015,4.8161774,7.718689,10.474373,10.892883,5.061531,-1.0307617,-4.4220505,-7.120674,-8.191299,-9.001091,-9.510857,-6.6364746,2.221672,15.856499,27.575798,33.91773,34.59545,28.883583,21.120682
2026-02-16,7.3952866,-4.085869,-2.9676285,-0.30608368,2.0203934,4.993561,10.614265,18.279167,21.958038,17.668007,11.508263,7.363846,3.8454819,3.0170746,3.1444016,4.322525,8.054771,16.63475,27.707298,37.15102,39.43638,36.50856,29.104832,22.693436
2026-02-17,13.483978,3.4625473,5.898697,10.208115,14.578049,19.68171,28.27549,40.209618,44.20766,36.22559,25.5616,17.954117,13.494797,10.928619,10.160233,12.176147,17.270508,31.159866,54.551037,71.47214,74.98811,68.88357,59.882893,50.412647
2026-02-18,36.238976,29.736187,31.017097,33.77197,35.23494,36.678368,43.244038,54.94547,56.16945,42.460983,26.244873,16.58902,10.178337,6.292618,4.234375,3.9590683,6.7842407,16.215256,39.526794,51.61079,53.370884,48.27918,40.28381,28.089714
2026-02-19,7.190567,-6.657074,-4.167366,-0.41731262,2.6433945,7.214081,16.227417,35.066776,39.536106,17.59938,2.2950974,-4.319107,-7.0176926,-8.12133,-8.567947,-7.7757034,-3.980835,6.9808273,27.45214,46.04955,50.35179,47.34087,37.229614,30.25291
2026-02-20,27.978058,17.433983,17.718987,20.081627,22.803696,25.744606,33.730427,47.799103,45.467297,26.359772,15.179321,10.046471,7.42054,6.7878723,7.1802444,9.674553,16.583824,32.818863,60.3047,86.27154,90.492676,83.48042,72.80019,64.012634
2026-02-21,50.44848,44.391098,43.883327,45.03764,46.88099,49.47256,57.208767,70.30208,64.02498,34.632095,18.272697,11.670509,8.41964,7.2435226,7.4437714,9.600906,16.168465,35.258442,71.25923,99.074265,103.99697,99.580536,86.28556,74.88368
2026-02-22,65.415886,62.05777,62.00022,62.754837,63.49117,65.19545,68.55266,70.58586,64.55637,42.88524,26.194946,17.61644,12.770897,10.730576,10.5473175,11.791916,17.664436,36.04181,75.128716,97.848236,109.450424,106.2045,91.65848,81.266884
2026-02-23,68.39925,66.44025,67.71141,68.60944,70.06025,72.884056,78.72143,85.87691,81.48951,67.722664,54.29096,44.92133,38.676853,35.467747,34.01741,34.931423,39.93851,55.47215,83.039986,104.55678,106.455696,106.67117,92.62207,80.018845
2026-02-24,60.376675,55.950485,56.459454,57.022995,57.97276,61.567184,68.5852,80.93348,81.24827,59.05731,41.73461,32.04782,26.351067,22.868942,21.043587,22.22277,27.771004,44.853138,77.963165,102.89573,123.33703,103.52202,83.00497,71.25346
2026-02-25,47.38122,41.40798,42.842453,45.49934,48.007206,51.83593,59.510014,72.12604,71.96576,53.72509,37.108208,28.597565,23.820854,21.722809,20.913841,22.567581,28.471596,44.557316,72.49083,86.3039,85.76546,78.227325,69.58934,62.94713
2026-02-26,56.044144,50.796753,51.411743,52.99014,55.130764,58.15135,65.82744,77.01091,77.248024,56.215897,37.92027,28.036942,22.86206,20.02797,18.688522,19.483223,22.758354,38.024815,71.23066,98.47232,100.84504,93.42947,75.67541,63.415386
2026-02-27,51.53201,43.32987,42.014988,42.398243,44.05947,48.00147,56.4716,71.97479,67.51476,47.08202,31.963211,24.576042,20.023743,17.503326,17.94429,20.189232,26.382515,39.858078,64.398254,91.692795,97.90314,90.52443,72.76143,62.374905
2026-02-28,41.667168,31.224659,29.875652,30.343334,31.129192,32.825768,39.049217,42.619278,37.365597,24.08046,13.317062,8.527245,6.136299,6.284172,6.5001297,7.465378,11.430344,22.960869,41.239746,60.375336,66.82685,62.535065,54.91158,49.227425
2026-03-01,45.28463,35.36164,35.243282,35.92081,37.392357,38.96829,40.41258,39.9654,33.52716,21.22982,12.185509,7.139282,3.9407578,1.8663177,0.86221313,1.3530197,3.7203674,11.945847,30.79327,53.706028,55.610954,50.932045,43.18546,36.149086
2026-03-02,33.182785,20.758163,18.895706,20.41298,22.750847,26.098366,32.046185,39.01676,37.80436,26.23211,17.87461,11.93689,8.830605,7.5362167,6.598938,8.527832,13.169586,22.28128,35.507553,51.760178,55.28954,51.65965,44.709282,36.616234
2026-03-03,32.374966,22.57016,23.173653,25.608559,28.130394,32.428192,41.723866,49.40219,46.745033,33.77309,23.827652,17.460281,12.876373,11.267868,11.052612,11.872299,16.614075,28.649277,47.42623,66.80626,71.96299,61.999977,51.118122,43.721607
2026-03-04,40.723858,31.440979,30.975517,32.884624,33.93433,36.176815,42.76952,52.89881,48.99255,36.431953,25.258965,17.750992,12.978554,11.25872,11.464722,14.309219,20.032532,32.86806,52.79004,74.72322,78.248886,68.95843,60.88662,52.72004
2026-03-05,62.866016,57.061516,57.974247,59.695396,63.021683,69.71608,82.66567,104.24597,93.88078,70.06274,52.78912,40.928734,32.002438,28.404045,28.261192,31.001896,36.945587,56.13711,86.49442,116.841545,112.40667,87.51362,72.98267,63.132946
2026-03-06,61.668476,51.823162,49.904037,48.2645,49.556843,54.23927,66.73896,83.04308,82.120995,64.706345,48.147644,33.54645,25.112305,21.788963,22.108566,26.939598,38.280407,57.890366,84.29654,90.9908,92.87678,85.412766,77.71007,70.18784
2026-03-07,50.43318,43.005146,43.006443,44.131485,45.70123,50.22842,58.42924,65.82988,62.846455,49.681427,34.939648,27.500732,22.430656,20.57,22.767738,27.337456,36.682346,53.871548,80.55027,104.031166,109.731,108.61103,103.38654,97.98421
2026-03-08,79.45708,76.4137,76.31938,75.622375,75.7722,77.55136,81.1808,81.64009,73.12626,54.006073,39.34367,29.755035,23.750488,19.34137,21.131454,27.430916,38.351627,57.58595,94.54486,125.595505,126.964806,118.8863,110.44298,102.45511
2026-03-09,104.32293,102.6219,100.55468,98.317635,98.253395,101.13893,107.48477,113.51857,106.210785,86.18156,68.70849,58.000217,50.51168,48.25927,48.258583,52.937424,64.71903,84.80086,113.950615,121.49289,130.04395,125.499725,115.05802,104.8627
2026-03-10,89.999344,88.86837,86.308174,83.800606,86.152245,95.41112,105.61012,117.5191,115.63705,94.43342,76.19858,63.274845,55.58255,52.375767,53.70196,60.380943,70.758064,91.42086,124.33499,139.59058,138.86696,134.8707,121.837105,111.41795
2026-03-11,106.125015,102.255005,99.64119,96.22153,96.86804,102.183586,115.49347,127.51843,120.51344,93.579735,71.494736,59.928127,54.40855,52.849125,54.66271,59.707626,69.87967,88.41119,127.73068,151.36235,147.83904,140.77878,128.82587,115.4921
2026-03-12,96.77046,94.65635,93.597336,92.090164,94.15819,98.10229,105.06487,113.160065,98.60761,66.50972,45.370197,36.04731,30.368965,27.734467,28.49112,31.166466,38.62524,58.611282,97.22987,130.54678,135.75081,126.6471,116.53043,106.420906
2026-03-13,76.293594,70.94597,70.135826,71.27797,73.39627,75.11228,82.116356,89.37908,71.90248,41.59311,23.104225,17.39946,13.557205,11.837357,9.961037,9.315147,13.790596,24.216255,57.771404,91.900406,100.710106,89.08488,71.1922,56.578598
2026-03-14,29.193779,15.403618,11.276337,11.260666,11.112419,12.266678,16.074837,20.927063,11.302856,-0.37911224,-5.645897,-8.25988,-9.70385,-9.757576,-9.384377,-7.782913,-1.7184296,8.442261,29.970531,51.267654,57.506046,56.495525,49.299828,38.089535
2026-03-15,33.976017,18.726395,14.686882,13.838226,12.393143,12.576874,14.023079,12.16954,0.72792053,-9.19194,-12.767128,-13.984108,-15.51741,-15.290878,-15.103233,-13.916992,-10.843658,-2.5875854,19.81205,45.365574,55.878155,56.87878,52.76308,46.842003
2026-03-16,40.624702,27.319092,26.107483,28.659172,31.913555,36.2577,44.44824,51.34769,39.034237,22.926369,15.785332,11.412659,8.950752,7.6707687,7.770172,9.862152,14.781502,26.461433,52.136963,82.90491,95.721016,92.309654,85.01846,74.523994
2026-03-17,64.201584,58.562172,57.923782,58.898598,60.41595,63.605938,74.68698,83.4303,59.91661,35.327305,23.273598,16.555984,11.729126,9.234192,8.054329,9.333771,13.817863,27.522018,68.64383,124.61521,140.18939,127.85879,109.3751,93.53525
2026-03-18,73.41654,66.10001,62.731445,61.083996,62.19825,67.33185,76.846535,93.261604,70.34905,43.79353,30.262768,21.756088,16.324638,13.63501,12.694061,14.018486,19.061752,30.660126,68.42562,102.03815,104.18851,93.643234,75.78736,59.70365
2026-03-19,51.793846,40.90894,39.52897,39.114246,39.444912,41.525566,50.85996,57.697758,42.054188,23.198593,12.249908,7.6957474,4.9447174,3.6858063,3.8755722,5.111717,9.226852,18.65194,46.15601,69.865715,78.66924,74.32508,65.959076,56.284317
2026-03-20,49.66245,40.912823,39.827026,40.045418,42.606995,47.511204,56.64953,63.199013,55.36709,40.199577,28.438644,20.416306,16.401428,15.476761,16.559105,20.059471,27.49804,42.50506,65.85008,90.794846,96.90111,92.13982,86.354706,78.9112
2026-03-21,61.98784,58.69369,58.839348,59.80693,62.573517,67.84433,73.95583,76.72673,67.600555,53.9191,38.851856,27.823334,22.138557,20.07476,21.114395,23.505753,29.994179,46.181065,73.555145,101.60709,105.33806,101.37668,97.96352,91.02746
2026-03-22,77.30818,72.65061,70.30351,67.97657,67.94136,69.65306,72.98323,68.226074,45.387802,21.570961,9.254356,2.9568863,-1.5334625,-4.012619,-4.098488,-3.1001434,1.5530548,14.049286,45.755997,77.36692,82.876785,78.63415,74.2689,66.43709
2026-03-23,57.653675,50.9116,50.0053,51.420437,53.696198,56.612755,64.99374,69.1154,48.264435,26.209816,16.94867,12.024429,9.830429,8.9750595,9.447975,11.750572,18.767807,30.694618,54.948303,84.549355,98.96783,94.64115,80.480606,72.28185
2026-03-24,63.94863,60.152447,62.720314,66.874344,71.006035,76.1598,89.71035,96.92434,70.09071,40.28155,28.892616,21.847916,17.842834,17.504349,18.129509,21.124893,27.58873,42.33129,77.67535,123.86687,145.18933,136.48573,124.0859,107.470894
2026-03-25,90.10961,83.6269,80.68384,79.20891,77.78383,79.120865,87.02489,88.49788,52.725494,22.161919,9.292915,3.051735,-0.6141281,-2.7374573,-3.3436737,-3.0117798,0.07321167,10.684982,37.959213,73.58449,85.55153,79.01762,62.50846,44.15124
2026-03-26,27.447838,13.141838,11.999825,12.732483,13.640404,15.354607,20.418404,21.910095,10.745392,1.5795441,-2.423088,-4.89476,-6.521393,-7.433281,-8.320709,-8.565292,-7.4655304,-1.1824646,12.370895,35.24153,43.179665,40.403206,34.646038,26.928215
2026-03-27,26.164734,10.608528,9.0611725,10.660904,12.844055,15.700638,22.032448,25.591965,14.090836,3.0749435,-0.26023865,-1.925293,-2.9505005,-3.9822693,-4.7960587,-4.6738434,-2.8118134,2.4578629,17.94632,42.289593,54.120754,52.838013,45.292053,38.53772
2026-03-28,30.88012,17.011894,15.345055,15.901314,16.291054,17.550064,20.624725,17.495049,0.5140228,-10.43145,-14.237106,-16.069519,-17.33506,-17.606804,-17.675232,-18.295486,-16.543228,-9.980736,5.880699,28.643784,41.609066,39.085754,30.79412,24.312996
2026-03-29,17.704094,0.66996,-0.71183777,0.17844391,1.20298,1.7090607,3.6552658,2.66362,-3.9547577,-15.035934,-20.593933,-21.831978,-23.047264,-23.54686,-24.624199,-24.898499,-24.261436,-21.764519,-16.84681,-2.7039032,18.139885,28.494102,27.604248,23.946693
2026-03-30,33.54279,19.408562,18.735909,22.084755,26.395447,30.687885,39.102596,45.774967,43.436993,26.452896,12.115517,5.1207504,1.7147903,-0.22382355,-1.5222778,-2.8235626,-1.9340744,2.8916397,10.963966,32.00206,57.663727,66.70824,59.604477,49.21609
2026-03-31,33.149483,20.281807,19.103378,20.499748,22.819794,26.919884,35.581562,46.604736,41.310516,19.454002,4.929001,-1.5958328,-4.828491,-6.7769012,-8.430313,-9.213905,-8.177238,-4.9104996,2.7206726,22.10073,52.674114,67.96101,58.12225,47.027546
2026-04-01,28.791527,14.575668,13.0998,14.568108,16.942917,20.14817,28.789902,37.487896,33.134884,14.723145,1.5853577,-4.621887,-8.718384,-10.94268,-12.424973,-13.920044,-13.674767,-12.321335,-6.725113,11.375755,37.17698,53.18129,48.368477,39.250362
2026-04-02,36.634834,22.192032,19.566559,20.037407,21.110268,23.540497,29.157589,35.08689,26.66571,8.669769,-4.4255447,-9.613892,-11.583832,-12.665688,-13.608307,-14.216698,-14.000664,-10.934196,-4.399437,16.682854,44.69824,59.282024,54.79549,48.510895
2026-04-03,37.75553,26.745712,26.493546,28.450272,30.714256,33.543022,38.57281,41.59829,34.307064,14.788834,1.9837875,-2.4617996,-5.201767,-6.7695923,-7.1778564,-8.0533905,-6.818016,-3.0427246,7.371704,31.692719,62.069004,77.152824,75.832825,70.006676
2026-04-04,51.13598,42.984646,43.687458,46.084946,48.615925,51.35739,54.423706,56.7889,47.54193,24.142815,7.6278,0.25767517,-4.647339,-7.207817,-8.3331375,-8.542549,-6.877571,-2.014618,8.890175,34.177013,72.97519,93.78849,93.87335,84.52449
2026-04-05,59.492493,52.521366,52.125916,53.15679,54.350754,55.337116,57.83011,58.292435,46.599632,21.45604,4.349922,-4.046692,-9.430603,-12.615761,-14.503662,-15.679359,-14.681877,-10.461235,0.51444244,27.671478,61.039185,81.51618,75.695595,64.45376
2026-04-06,63.71894,56.764603,56.34899,57.23111,57.646523,58.364662,60.52576,62.47989,53.819897,32.6415,18.26284,10.443817,4.9136047,1.7498779,-1.2977753,-4.25251,-5.2321243,-1.5537186,7.9015656,26.515068,52.661224,69.79764,70.31667,60.502636
2026-04-07,39.910892,30.142498,31.16047,33.97949,36.204945,38.859997,45.087788,50.778725,47.33711,33.34475,21.61911,14.119247,9.952782,8.857948,7.839653,7.162491,9.581177,17.670128,29.938492,51.262154,70.90317,81.078125,77.33769,72.29074
2026-04-08,70.68384,67.81245,68.898834,71.573204,74.25789,78.63514,86.11939,94.56483,91.579796,74.77949,53.96788,40.455402,30.128075,24.252312,21.337006,20.534676,24.479607,34.4756,53.45643,84.22199,116.97318,131.28065,118.760284,109.04282
2026-04-09,91.08313,88.42626,88.86741,89.38486,90.69956,94.032,104.65133,116.79827,116.23856,91.53983,65.79878,47.820873,35.980675,28.214386,22.690453,18.7426,18.507446,23.222725,36.094532,68.40668,102.80611,110.78656,101.185425,91.20227
2026-04-10,65.79149,61.26072,60.20667,61.224934,64.375404,70.11051,83.94232,96.82808,87.13389,58.284676,32.28157,19.17746,12.401741,7.9190216,4.9975815,3.4195557,6.505081,14.093246,28.526573,62.199196,95.04881,101.411705,93.23723,84.94567
2026-04-11,63.390083,56.0385,54.994232,54.220154,53.35782,54.09822,60.880627,67.43112,62.34472,42.156654,20.385834,6.7713013,-0.5180435,-4.7698593,-6.3885117,-7.2243347,-6.184517,-0.7097397,12.611343,38.34072,65.477844,67.92134,60.28934,52.532024
2026-04-12,32.10442,20.192604,16.285019,16.799156,17.118729,19.14537,23.406029,24.7257,20.084137,6.015114,-4.5534744,-8.525948,-10.247589,-10.77948,-12.054283,-13.808296,-13.580627,-11.682205,-6.4933777,6.9925537,23.874062,30.71613,27.156334,20.428658
2026-04-13,32.69986,18.562988,16.61882,18.47216,21.778114,25.205658,31.728546,36.986748,31.105877,15.712502,6.324753,2.2238007,-0.6063614,-1.5424881,-2.272026,-2.3237686,-0.45746613,4.0933914,15.42646,33.917423,61.9362,79.17247,70.80124,60.899555
2026-04-14,49.806763,39.10169,37.80635,38.775833,40.720062,45.241528,53.630035,65.96236,54.104977,29.830765,14.981033,7.7830734,3.4617386,1.5095673,1.278511,1.9837112,5.587059,12.814766,25.28492,50.229267,86.59528,99.061844,92.0522,80.891075
2026-04-15,64.13805,58.7969,60.43436,61.977264,64.03638,67.24054,77.357414,91.618576,78.72729,43.296818,24.111519,15.727585,11.193306,8.917114,8.255287,8.051086,10.043579,15.140068,26.70845,61.261097,106.46789,121.51219,110.09018,101.95181
