,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-12,96.58212,90.41883,87.80631,88.05595,88.8773,91.40482,98.0563,108.44825,115.54414,102.8269,81.79974,66.85498,59.391823,56.636116,56.39057,60.469658,77.56873,105.668396,122.83177,124.29542,121.20193,115.19681,104.97628,93.54546
2026-01-13,78.08983,71.32498,68.08947,66.44426,67.801506,72.65199,84.44063,100.141754,109.50705,102.27617,85.216805,72.97502,69.186455,70.945854,75.313385,86.20352,106.03435,124.62941,135.47395,137.05597,136.67377,130.54375,117.7672,107.861206
2026-01-14,105.36367,100.61523,99.222694,100.186584,102.973946,107.32439,117.69751,130.364,137.5485,133.66791,121.67501,113.19162,105.59199,102.62179,98.795074,103.20006,113.18632,131.00658,141.186,140.29628,142.01941,135.57425,124.12922,115.71816
2026-01-15,114.253555,107.608826,100.20831,98.0027,96.59998,98.71364,104.39589,116.929886,121.82977,113.91087,96.887,83.37757,74.40108,70.46391,72.543625,80.17736,98.92282,119.59156,134.31848,131.41284,126.82002,118.42785,108.76115,100.47291
2026-01-16,105.65144,101.893005,99.858505,99.29536,100.64424,105.05402,117.26638,133.0947,139.6876,131.02896,112.58323,97.01065,87.38855,83.658264,85.691055,93.59987,111.31148,131.206,141.31161,142.78568,144.33209,141.04922,132.61368,124.08816
2026-01-17,120.07205,115.82583,112.13638,110.88455,111.280914,113.05993,118.46518,126.62096,132.05716,129.20204,116.386215,103.877106,95.65713,92.836525,94.97139,101.6443,114.335335,136.28622,149.27678,148.25658,142.41632,137.09564,131.18855,125.11569
2026-01-18,123.62108,120.04194,114.8206,111.30179,110.445145,110.59285,112.339294,115.488686,118.58821,110.770775,91.84258,78.02923,70.87581,69.36036,71.28889,77.099815,92.60471,121.57708,141.63,143.66689,144.83856,140.72089,129.94443,124.36371
2026-01-19,123.40122,119.45463,112.59688,107.73406,107.60842,108.9158,114.52998,122.68335,127.49611,116.9694,95.24444,81.79674,76.66228,75.36774,76.79143,80.96603,91.331406,115.27667,134.50058,138.37823,140.99345,132.93459,119.09283,107.89492
2026-01-20,92.969246,85.650955,81.28062,80.944176,80.84557,83.71158,97.33457,114.78444,126.50444,109.86115,84.01868,68.47174,61.970543,60.184826,59.541332,64.408035,80.51846,106.32973,134.67918,137.40466,127.37146,118.17662,107.35565,95.57135
2026-01-21,82.84032,75.91568,73.54485,73.29578,74.1586,78.05822,88.123566,102.59943,106.60487,95.88176,79.52403,68.452995,62.834877,59.080967,59.81043,65.73236,77.34059,85.6195,92.401566,95.12352,94.55981,88.44313,78.2744,68.572495
2026-01-22,45.27631,34.832592,34.07828,35.58255,37.76017,42.02599,53.08967,71.079865,76.25963,64.02098,44.81121,33.83914,28.400787,28.50045,31.68383,41.217686,56.31825,74.96114,80.57776,83.530235,83.30582,74.66923,65.51269,55.71255
2026-01-23,39.186996,28.136757,29.912327,30.72733,32.9731,37.48349,45.359688,57.43082,64.8973,51.144714,31.138088,18.627869,14.890015,15.651894,18.64254,27.802635,44.30911,66.42894,83.289604,89.65632,89.215614,86.57312,78.31767,69.88442
2026-01-24,46.99983,36.74765,34.513916,33.26199,32.86385,34.274685,39.51598,49.104195,51.46513,40.190865,24.35997,15.731743,10.644577,9.36676,8.917999,10.705566,18.159607,36.419884,56.424835,63.314377,65.99099,63.634872,56.309124,47.88616
2026-01-25,22.813583,8.073227,5.679161,5.6286163,5.6816635,5.090988,5.4439774,9.433823,12.665337,13.019066,6.933769,-0.105392456,-5.764023,-7.48851,-7.9505234,-7.498108,-2.0308914,12.660263,27.092957,34.582092,39.812656,40.156727,34.117477,27.184898
2026-01-26,21.999939,8.526314,7.467758,9.795326,12.702499,16.80149,24.923134,36.098686,44.79497,44.80084,39.605453,35.280956,33.579124,33.08418,33.99908,36.6338,42.204544,50.639427,61.14234,66.00298,66.431694,61.58653,51.592545,41.061684
2026-01-27,30.730373,19.362335,19.042892,21.077728,23.240173,26.600159,33.340046,47.1084,64.70192,63.09749,56.009007,49.151062,43.12242,41.35819,40.80557,42.333992,46.58002,55.481857,65.48929,72.93644,72.67305,64.28863,49.10864,40.581383
2026-01-28,21.564087,8.560326,9.225861,13.692017,18.23983,24.122551,34.04745,55.738758,63.6119,57.512947,43.366627,32.704185,27.21891,24.412743,21.489662,21.366867,25.941002,40.145077,55.748077,66.760376,68.55478,53.894115,41.432182,33.592194
2026-01-29,22.56504,13.544624,14.836487,17.342583,19.223251,21.602371,30.601387,45.70327,57.63182,56.173187,42.877598,31.703941,24.569397,20.91034,19.241173,20.301369,23.045166,33.461246,41.78323,47.64584,50.682693,43.28379,31.315746,24.243896
2026-01-30,8.917877,-3.7953873,-2.6196365,1.6758347,5.609764,9.69725,20.74913,41.040432,39.391426,29.082092,16.440346,7.962227,3.7425308,2.6996918,3.036583,5.019127,8.805923,18.183487,29.257782,33.44058,32.299606,27.85086,19.20874,10.092117
2026-01-31,5.2559967,-8.336449,-9.082527,-8.367249,-7.498375,-6.527382,-4.0455246,8.784264,15.162857,9.516472,-4.0781555,-11.688744,-15.326912,-15.922684,-15.781235,-14.900665,-8.988213,5.6803513,29.102463,34.273056,37.210712,38.536842,33.3563,28.06292
2026-02-01,20.090134,11.3257065,13.96331,18.107437,21.494293,24.364212,27.514893,30.945847,33.570873,34.303005,32.371834,29.266464,26.620255,26.11898,27.31836,29.8294,35.88178,46.96805,57.425293,65.75919,66.960556,62.187176,53.811867,44.01136
2026-02-02,32.24004,21.496033,20.388527,20.2303,20.203667,21.364716,25.883987,33.035564,37.48929,34.373146,26.180359,19.156105,14.195305,11.851364,10.601364,11.577408,16.830383,32.520355,50.29982,60.064327,63.65641,60.51129,49.45383,40.264084
2026-02-03,18.283371,8.10891,10.584122,15.350174,20.486168,25.309975,34.789597,54.1736,63.482883,57.02582,38.72307,25.598244,18.066383,15.118294,15.247482,20.328484,29.108768,44.51356,63.28134,68.33458,70.51941,61.67086,52.87644,42.341873
2026-02-04,26.534134,17.649216,17.241508,17.24955,16.181229,16.021278,20.32721,42.304813,49.390965,46.986336,28.652306,18.048813,13.570763,12.6117935,13.300644,17.381516,22.119385,33.658688,50.726986,59.21932,59.49153,56.29681,43.266186,31.170303
2026-02-05,19.035614,10.647247,11.046066,11.369698,10.4832535,10.399582,13.604393,26.423721,30.562328,26.094086,14.256996,6.2948227,1.1649628,-1.7124557,-4.37516,-5.2061386,-3.5924377,4.2367554,19.12584,27.298897,34.2962,31.43422,25.58075,15.7078705
2026-02-06,6.7532578,-5.8955994,-5.3999786,-2.8676147,-0.388237,2.2729797,7.881027,17.891281,25.330925,18.43966,10.368538,4.5783463,1.0323029,0.2772522,0.6046829,1.6940765,5.751831,15.517593,29.02179,41.341957,40.86624,36.403553,23.844948,16.66935
2026-02-07,12.873634,1.9382629,1.9384689,3.5135727,4.4385757,5.326317,8.055351,14.23748,19.416466,14.248581,10.005257,8.376808,8.041534,11.520668,15.383591,18.162102,22.551964,27.958801,39.474064,47.481518,45.643158,40.479435,33.291367,28.54618
2026-02-08,13.732483,4.0216827,5.2358704,7.4795456,9.669182,11.120697,12.394791,13.279137,12.232544,7.5010147,0.08029938,-5.550461,-9.204994,-10.960403,-11.313202,-11.107628,-6.8288727,4.607689,24.331116,34.948772,38.243034,38.11177,31.938435,25.336823
2026-02-09,20.534798,9.279793,10.609215,14.149414,17.271126,20.985245,27.653625,35.90215,40.362206,36.514484,27.91198,19.847649,13.5841675,10.544327,9.256142,10.340546,15.817818,26.809822,36.80992,51.04444,52.059235,46.966236,34.179306,22.247849
2026-02-10,11.693008,-0.8823242,-1.1127167,0.3478775,1.7878265,3.992775,10.3012085,28.745758,38.766953,29.857819,14.6515045,7.9383545,4.096115,2.8265228,1.9504395,3.2925262,7.153839,14.216095,24.831497,38.1176,40.00201,36.032528,18.941002,9.476349
2026-02-11,4.3323364,-8.778549,-8.845558,-6.7790985,-5.1175613,-3.058464,1.9467773,9.601631,12.755539,10.026642,5.4822083,1.765892,-0.26223755,-0.62667847,-0.4156952,0.74248505,3.4814835,7.6210556,12.424255,22.112602,21.771454,14.474617,6.3695145,1.1484909
2026-02-12,2.9798737,-11.452377,-12.378677,-11.111702,-9.813438,-8.190292,-4.710907,1.4148788,3.2097092,-1.9585571,-7.6142883,-11.066093,-13.31514,-14.316368,-14.42334,-14.192017,-11.091232,-2.5506592,12.272079,28.207123,31.583542,25.089195,21.250504,18.471207
2026-02-13,13.212662,2.786377,4.3561172,7.528778,9.480965,10.64312,13.782776,17.898277,17.479134,11.36911,4.7476883,0.15216064,-1.9742203,-3.0858765,-4.545639,-5.0870514,-4.270584,-1.3574142,4.0137405,10.798759,12.9468155,11.321877,7.038391,2.0228271
2026-02-14,0.8753128,-14.088905,-14.487564,-12.593712,-11.035751,-9.260887,-6.282654,1.9008179,4.267906,-4.0451508,-11.354576,-15.756126,-18.06179,-19.389656,-20.105614,-20.353935,-18.484383,-10.800102,4.353073,17.057472,22.682175,23.859718,20.509842,16.492363
2026-02-15,12.898941,-2.263733,-3.4093857,-2.190857,-0.4799881,1.3655319,3.7254868,5.9319687,6.014282,0.36685944,-6.3467255,-10.677025,-14.086548,-15.690033,-17.010109,-17.96016,-15.669189,-6.807045,7.3426056,20.053596,27.006058,28.334572,23.37838,16.333817
2026-02-16,10.119003,-4.246956,-4.6841736,-2.8234634,-1.0803528,1.3885956,6.5916214,14.012268,17.636581,13.430748,7.0317307,2.3652878,-1.7093582,-2.8433075,-3.0770721,-2.1350784,1.4999237,9.918327,21.455872,31.68795,34.103626,32.29139,25.615105,19.901443
2026-02-17,15.248856,2.749527,3.9045563,7.681717,11.781097,16.608032,24.73619,37.385525,42.346687,34.28223,24.198578,16.598022,11.996849,8.99012,7.601036,8.886566,13.255074,26.149185,48.689865,65.13321,69.66904,65.284546,57.670437,49.150925
2026-02-18,38.624077,31.567589,32.39504,34.93649,36.254616,37.550972,44.749603,58.58031,59.580902,42.280552,24.401703,14.0224,6.746231,1.8020935,-1.3682861,-2.684494,-0.55016327,8.711609,37.096718,50.999786,53.19274,48.127167,40.49038,26.249115
2026-02-19,10.405869,-4.208626,-2.167633,1.2285309,3.9760208,8.243889,17.036415,37.926487,42.72711,15.025581,-1.2719193,-7.795471,-10.527573,-11.566322,-12.005478,-11.404137,-7.812439,2.7743835,23.461632,42.992653,48.275486,46.752186,37.498833,31.24197
2026-02-20,30.00531,18.173729,17.52462,19.417427,21.860527,24.530067,31.419403,45.184807,42.788315,25.364655,14.743225,9.336884,6.5791245,5.76165,5.694969,7.597,13.6163025,28.162186,53.50787,77.67578,82.609276,77.232285,68.370735,61.005276
2026-02-21,58.073944,52.534184,51.917866,53.0832,54.85527,57.27475,64.4106,78.48201,71.09885,42.14562,24.087753,15.796806,11.4574585,9.4817505,8.979134,10.440865,16.238945,35.293182,71.795975,99.66839,104.75932,100.622246,88.5742,78.496346
2026-02-22,65.362206,60.40866,59.27498,59.353104,59.68555,60.987762,63.878124,65.88832,60.347843,40.777332,25.67546,17.562492,12.772324,10.393539,9.727554,10.528923,15.619759,32.636192,72.40578,95.89509,104.73346,100.211266,87.03451,77.178314
2026-02-23,69.13276,65.43992,65.41135,65.65552,66.76618,69.32504,74.76039,81.5246,76.79739,62.69278,49.836967,41.19543,35.222393,32.0392,30.482418,31.212395,36.09449,51.229504,78.50951,101.90765,103.714005,103.39475,89.793465,77.305824
2026-02-24,63.84619,58.17517,57.61066,57.722767,58.488525,61.906136,68.448616,82.492836,82.50883,59.101913,40.34915,30.097977,23.872849,20.305786,18.629211,19.492783,24.332352,42.562733,79.46799,102.90392,118.27774,98.56342,80.3084,70.33296
2026-02-25,51.1716,44.143517,44.86826,47.191364,49.547066,53.25587,62.053894,75.2289,75.30504,54.87302,36.198475,27.446846,22.693924,20.574646,19.607353,20.984764,26.538986,41.993225,72.959305,88.24451,87.73849,79.73494,70.99112,64.44973
2026-02-26,62.139915,56.701527,56.2626,57.10181,58.675007,61.21334,68.28018,79.119705,79.631966,59.086666,38.6975,27.528114,21.706024,18.57595,17.156502,17.994293,21.396774,37.627636,72.16113,99.08726,100.89153,93.65501,77.21244,65.88544
2026-02-27,52.722607,43.825634,41.708706,41.386227,42.31181,45.361477,52.552723,66.189316,60.539585,40.469036,25.633247,19.426048,15.501343,13.198547,13.427338,15.029549,20.363853,32.432148,55.055294,80.649284,87.94561,82.73592,67.52988,58.08297
2026-02-28,46.636845,35.772717,33.39624,33.125465,33.423397,34.6886,40.348328,43.19782,37.163254,23.145561,11.106842,5.8152313,3.4982681,4.156929,4.418335,5.4799957,9.429237,20.287094,38.386642,57.47639,63.83149,59.93219,53.106636,48.26373
2026-03-01,44.043316,31.79123,30.065765,29.792519,30.488262,31.337688,32.074852,31.05727,24.374306,12.535614,3.9671936,-0.74139404,-3.8046188,-5.927582,-7.086647,-7.1470184,-5.3198013,1.8441544,18.839516,42.140354,42.014717,38.15859,31.810379,25.89727
2026-03-02,30.872635,16.45124,12.964363,13.252327,14.746971,17.51197,23.088898,29.803291,28.905586,18.243774,10.105614,3.832161,0.3389511,-1.3543854,-2.652954,-1.5240173,2.4847488,10.592773,22.661606,37.772823,42.010708,39.936165,34.532043,27.717316
2026-03-03,34.55201,23.332184,22.742592,24.56099,26.778519,30.801262,39.58123,46.552155,42.995182,29.537212,19.247742,12.480064,7.5144196,5.4704056,4.7850647,5.2239075,9.466064,21.157784,39.520683,58.957478,65.022125,56.4782,46.848457,40.0295
2026-03-04,41.831562,31.772015,30.509045,31.923801,32.551662,34.273205,39.93576,48.736496,44.370552,32.173954,21.48108,14.281387,9.714272,7.9642105,7.7568893,9.850708,14.87233,26.48845,45.062813,66.1042,70.44995,62.748493,55.861084,48.533997
2026-03-05,64.80848,58.545357,58.436012,59.422688,62.068954,67.7848,78.95614,98.56053,87.608406,64.85988,47.72942,36.174984,27.51281,23.713715,23.02491,24.959587,29.94065,47.510914,77.32273,109.278564,106.76479,84.502655,71.7482,62.504242
2026-03-06,60.90029,51.282406,49.194065,47.110363,47.60751,51.431824,62.785164,78.13702,76.51045,58.66309,42.246017,28.246902,20.075294,16.685127,16.47435,20.458366,30.653465,49.563232,80.962875,91.92953,92.449356,84.1908,77.499466,71.163086
2026-03-07,50.030228,40.190376,38.85285,39.509544,40.94413,45.10397,52.640484,59.424522,55.902885,42.963017,29.184185,22.026184,17.121902,15.177155,16.774734,20.675102,29.048744,44.779896,69.74331,92.9004,99.76278,99.51299,95.01525,90.175125
2026-03-08,78.49365,74.19942,72.904686,71.310776,70.68537,71.68418,74.46348,74.20352,65.21501,46.057037,31.510513,22.360939,16.944092,13.035027,14.60704,20.243279,30.522343,49.036606,85.16124,116.447815,118.2092,110.74243,103.16365,95.69689
2026-03-09,104.13367,103.52878,101.72319,99.28891,98.62492,100.6955,106.1658,111.54704,104.26574,84.72084,67.066574,55.85248,48.133335,45.82148,45.75432,50.626118,62.778496,83.26224,112.946846,118.20932,126.50583,122.222466,113.19085,104.2493
2026-03-10,94.71799,93.89686,91.28305,88.850555,90.992134,99.5414,109.0038,120.786606,118.6583,96.95788,78.69297,66.21724,58.79289,55.41573,56.38865,62.5975,72.71942,93.29961,127.38101,141.3234,139.05714,134.93811,122.505745,113.35167
2026-03-11,108.09534,103.75654,100.26364,96.29534,96.179405,100.365105,111.8285,122.743256,116.25895,89.98628,68.27853,56.54974,50.66073,48.528458,49.719353,54.449375,64.76929,84.25558,123.93586,145.50027,142.16963,135.91208,124.69124,112.34396
2026-03-12,102.203766,98.902885,96.18279,93.47564,94.25948,96.98919,102.53097,109.17035,95.79921,64.166336,40.869473,33.57525,28.1334,25.579285,26.283142,28.923576,36.259144,56.58108,97.45491,130.04477,134.26335,124.52486,115.29908,106.412766
2026-03-13,80.76119,75.57722,74.037605,74.31053,75.635826,76.85209,83.24398,89.879456,72.06303,39.875484,18.330841,13.231972,9.230202,7.246483,5.118225,4.4903183,9.262901,19.756172,53.279568,91.29363,101.35558,90.656006,74.05438,60.13099
2026-03-14,32.39477,16.77568,11.441986,10.657005,9.940895,10.5589905,13.779854,17.814598,7.756851,-3.9813309,-9.66349,-12.430725,-14.179314,-14.387703,-14.113625,-12.87561,-7.0620804,3.268036,24.955803,45.784466,52.56872,52.289486,45.791504,35.722485
2026-03-15,35.209038,18.743782,13.90844,12.741364,11.191956,11.171028,12.404915,10.444908,-0.93068695,-11.553581,-15.968109,-17.901443,-19.90583,-19.976456,-20.02481,-19.077492,-16.007408,-7.542351,14.495865,39.530697,50.864304,53.185974,50.282288,45.29458
2026-03-16,36.96209,21.762733,19.543686,21.349617,23.855042,27.355843,34.51493,40.463768,27.89038,11.982071,5.744606,2.2129745,0.34033203,-0.5826645,-0.42307281,1.3368683,5.4750595,15.081093,37.296093,65.427864,79.36806,78.38282,73.46545,65.472046
2026-03-17,64.14391,58.397133,57.38078,57.855827,58.936764,61.472916,71.1098,78.27865,55.10875,30.648499,18.568756,11.975761,7.3177643,5.0617447,3.9735565,5.094208,9.229721,21.846329,60.889317,115.84964,131.3836,120.17579,103.965355,89.829636
2026-03-18,77.31528,70.033005,66.38334,64.560135,65.42853,70.14277,78.90594,93.51865,69.9372,42.97282,29.135574,20.41677,14.782547,11.867836,10.709244,11.801353,16.513618,27.526985,67.2618,100.042946,102.256676,92.125656,76.584915,62.275993
2026-03-19,55.831577,45.012863,43.172363,42.457233,42.5302,44.34022,53.076595,58.705227,41.52454,20.748322,8.852852,3.8542175,0.94060516,-0.5732651,-0.6483536,0.37335205,4.511154,14.239792,43.041904,66.9978,76.60381,73.63551,66.69,58.24429
2026-03-20,52.341835,43.13308,41.814796,41.905895,44.19589,48.613678,57.00425,62.38814,53.086887,36.35401,23.670395,15.032661,10.248428,8.561913,9.130806,12.505623,19.964996,34.799564,58.71071,85.54907,93.11558,89.573494,84.823616,78.51042
2026-03-21,62.31724,59.65801,60.25769,61.44648,64.1729,69.095924,74.77257,77.122856,66.89619,51.69673,36.51355,26.086128,20.877136,18.830208,19.71296,21.966301,28.130608,43.550488,70.88385,100.923416,105.46612,101.606926,98.40547,91.76219
2026-03-22,82.67385,78.5603,76.19219,73.89528,73.76268,75.28278,78.38536,73.49926,49.765488,24.29103,10.263092,2.7983322,-2.5896378,-5.8900146,-6.807724,-6.4249573,-1.9304657,10.752113,43.319313,77.37412,85.21963,82.73776,79.44253,72.38107
2026-03-23,59.431717,50.936424,48.90018,49.622406,51.309944,53.84835,61.84831,65.94478,45.858944,23.728386,13.756065,8.505257,5.9285126,4.226944,4.5540314,6.517456,13.225479,24.550522,48.08892,77.7303,94.318474,92.50532,79.73343,72.21476
2026-03-24,66.540115,61.466652,62.816193,66.13995,69.66796,74.12581,86.2439,91.934204,64.548485,35.604656,24.653152,18.12793,14.337715,13.869698,14.035095,16.379074,21.775269,34.713184,67.91329,113.499344,135.27802,127.55067,116.84566,102.39257
2026-03-25,92.475586,85.73241,82.01939,79.847015,77.975784,78.7613,86.29224,87.24787,50.923157,19.467392,6.0804443,-0.3703308,-4.1220627,-6.568306,-7.624588,-7.480339,-4.4716034,5.8918304,32.931545,68.62821,81.77275,77.35581,62.939323,45.91331
2026-03-26,27.141022,11.345451,9.254875,9.322929,9.6575775,10.983711,16.043465,17.464691,5.129837,-6.1866302,-11.642822,-14.952286,-17.008331,-18.150482,-19.242767,-19.632431,-18.10656,-10.980583,4.1354904,29.588947,39.97896,38.479202,33.178688,25.71717
2026-03-27,24.788208,7.024544,4.4161835,5.4638596,7.200859,9.571777,15.197479,17.85588,6.559555,-4.6446,-8.732666,-11.006981,-12.3752365,-13.773079,-14.885315,-14.994049,-13.38047,-8.155853,6.756706,30.550774,42.973114,43.184296,37.29233,31.908161
2026-03-28,30.146236,14.209724,11.427345,11.432144,11.471336,12.394203,15.0802765,11.850494,-4.546509,-15.954086,-20.404549,-22.55951,-24.031067,-24.563126,-25.047882,-26.186058,-24.753036,-18.376328,-3.1693115,18.406593,31.219688,29.949814,23.240631,17.87162
2026-03-29,17.91742,-1.4797134,-3.9001617,-3.3106842,-2.4773254,-2.2155533,-0.36305237,-1.6861801,-9.05262,-21.727264,-28.8908,-30.808418,-32.43625,-33.24048,-34.73056,-35.591896,-35.46853,-33.152885,-28.006958,-12.034851,11.353241,22.950523,22.858353,20.118904
2026-03-30,29.465458,12.423172,10.317825,12.909828,16.774681,20.589584,28.147415,34.258797,32.107227,16.899467,3.7235413,-3.0116882,-6.7260513,-9.052727,-10.792389,-12.63372,-12.163971,-7.5492935,0.32021332,20.487625,44.785114,54.83798,49.194283,39.938335
2026-03-31,28.326057,11.674301,8.3322525,8.912872,11.094299,15.139854,23.635002,33.417274,27.338188,7.0506744,-6.0089493,-11.3055725,-13.614716,-15.201035,-16.84536,-17.871925,-17.368073,-15.029404,-8.944191,8.123856,35.91341,49.86448,41.41378,31.688278
2026-04-01,28.15165,11.298401,8.559479,9.616241,11.859001,14.928207,23.427605,31.710274,26.659904,7.249527,-6.5985565,-12.781471,-16.821404,-18.987923,-20.531975,-22.199745,-22.101128,-20.924683,-15.500984,2.9107437,28.984627,45.460213,41.08167,33.20222
2026-04-02,33.427288,18.01464,15.335266,15.513351,16.280052,18.356903,23.150406,28.172539,19.320229,1.3270721,-12.295731,-18.408737,-20.984795,-22.453537,-23.861687,-24.774788,-24.664658,-21.39183,-14.447624,6.932228,35.70022,51.905006,48.507156,42.967617
2026-04-03,37.04292,24.38752,23.460625,25.053436,26.851479,29.071266,33.384594,35.873783,28.278137,8.337357,-4.6578293,-9.431648,-12.206329,-13.861702,-14.348999,-15.476654,-14.1399,-10.248276,0.29898834,23.064255,53.263443,69.66353,69.23419,64.189865
2026-04-04,51.34857,42.90806,43.642212,46.02718,48.35237,50.854683,53.242844,54.88706,45.04593,21.463821,5.0671463,-1.9282684,-6.5788727,-9.153244,-10.405571,-10.715187,-8.79818,-3.699623,7.2487793,32.449474,71.04823,92.08568,92.84698,84.54774
2026-04-05,64.815,58.242195,57.491264,58.279564,59.38971,60.41175,62.833115,63.40912,52.053146,26.70288,8.447136,-0.90869904,-7.16378,-11.196495,-13.638817,-15.10099,-14.006897,-9.311279,2.7005157,32.019646,68.2392,89.61271,84.071625,73.341415
2026-04-06,64.50716,56.464314,55.016186,55.063026,54.741035,54.757496,56.314278,57.75155,48.33465,26.571472,12.001205,4.280693,-1.2844849,-4.4677124,-7.7568207,-11.191994,-12.453705,-8.752861,1.4256134,21.041756,48.7789,66.91603,67.70043,58.363987
2026-04-07,40.36306,29.372025,29.521587,31.63118,33.259277,35.475796,41.81244,47.60875,43.462303,28.241066,15.544388,7.88398,3.7003326,3.1706238,2.502655,1.6569672,4.061859,12.855934,26.498825,49.76963,71.29079,82.42563,78.717545,73.40909
2026-04-08,72.21279,68.76071,69.45711,71.817085,74.148,78.18266,85.92088,96.039246,90.86003,72.483604,51.111233,37.758335,28.128212,22.804367,20.337547,19.882568,24.025002,34.738594,53.933567,84.94449,116.4316,127.96181,115.221,106.31484
2026-04-09,94.60192,91.12237,90.495834,90.268486,91.011734,93.819,103.662895,114.940895,113.45365,88.31826,61.772038,43.52811,32.209244,25.178848,20.427406,17.218376,17.668053,22.918999,35.946465,69.36525,103.57363,111.114845,102.22432,93.17994
2026-04-10,70.80978,65.479355,63.465454,63.830185,66.495255,71.7755,84.972,97.385635,87.58101,57.95731,32.05775,19.349083,12.625099,8.128868,5.1172028,3.4223099,6.327095,13.88327,28.28926,62.058334,96.668915,104.197945,96.77291,89.00796
2026-04-11,68.40754,60.46992,58.462177,56.96065,55.5224,55.547955,61.08233,66.758965,60.939568,40.535213,18.67585,4.974968,-2.5834198,-7.165039,-9.229492,-10.49073,-9.724892,-4.4924316,8.559158,33.68567,61.193398,65.3105,59.206394,52.692158
2026-04-12,34.454,20.457298,15.627983,15.880272,16.248978,18.183655,22.192406,23.458908,19.066742,6.0581055,-4.2942276,-8.989761,-11.081032,-11.620102,-12.973923,-15.03405,-15.275215,-13.364334,-7.585327,7.366493,26.238205,34.791378,32.29433,26.28743
2026-04-13,29.826572,13.957901,11.466354,13.022125,16.050087,19.236534,25.815216,30.963684,24.895882,8.843407,-1.6021347,-6.427429,-9.637245,-10.559402,-11.620033,-12.03363,-10.593002,-6.4098434,5.011284,23.812798,52.871464,77.98498,68.874115,56.4797
2026-04-14,54.28833,44.02753,42.825645,43.65782,45.34005,49.557934,57.35727,69.24933,56.463783,31.04517,14.974915,7.00325,2.397026,0.19384766,-0.14006042,0.7706909,4.606163,12.075531,24.740692,50.567936,88.987915,103.73342,97.953354,87.51062
2026-04-15,68.58727,62.598152,63.18538,63.810272,65.04181,67.45204,76.12876,88.65357,75.67872,39.78448,20.919868,12.79805,8.133171,5.7530594,5.146393,4.596245,6.418091,11.119308,22.17414,55.774117,101.79211,117.97265,108.35991,101.27916
