,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-16,118.1673,105.57609,100.6328,96.180374,93.5041,91.32654,104.51553,116.39816,120.43495,113.67671,111.5458,106.680695,104.87189,98.14442,103.09204,108.708565,116.055534,126.15746,136.4363,136.18408,147.66608,155.4149,143.4074,130.46614
2026-01-17,112.39332,106.36345,107.13691,106.497475,107.30309,104.70862,110.28239,122.324165,133.16913,133.39355,123.57293,112.000046,111.41481,107.6997,116.423996,124.03412,127.565475,148.33463,158.31667,153.687,138.46918,136.74344,130.18349,125.26133
2026-01-18,140.11797,129.11742,127.67978,122.31814,123.939026,118.67008,121.30002,118.67065,121.75385,118.18592,113.4859,107.33263,107.033104,102.35541,106.95829,111.23949,117.9916,134.9349,142.6994,147.91296,165.22552,166.33911,139.73402,141.50273
2026-01-19,144.30052,131.70691,120.17248,114.981094,115.00409,115.24504,116.49654,128.17776,139.32397,134.38602,124.82234,116.28555,111.73866,104.60675,105.14426,108.10282,112.3581,134.05286,142.72574,149.75223,165.37807,156.64688,132.27197,112.68997
2026-01-20,111.400764,95.65343,86.916954,83.64333,85.13359,83.90283,108.17237,138.92355,155.39746,129.83826,113.93546,101.99921,100.08608,105.00471,92.9435,100.43947,106.31938,127.35384,174.55617,168.59138,142.09566,125.70517,122.35132,105.02524
2026-01-21,102.825294,92.05116,80.87172,77.123535,79.91462,76.52034,86.98749,102.854774,117.96198,114.2989,97.58674,95.90242,98.11564,87.63998,86.185455,89.50782,89.59233,100.145065,118.373695,107.53088,105.96858,100.00607,95.58101,77.654755
2026-01-22,69.99075,57.124725,52.2092,47.629967,36.709965,54.851143,65.22503,77.43083,86.404,86.47583,80.05716,65.90344,53.644447,61.11654,58.079185,76.28896,78.67888,77.4247,85.18066,91.879906,95.83571,95.787445,94.2888,85.889145
2026-01-23,35.44404,25.093903,38.698723,31.043976,20.60165,39.129307,40.78129,47.48272,71.91241,77.732056,68.69667,44.615288,38.45142,44.976967,42.005905,57.540234,68.11837,79.416626,89.779816,90.48366,89.35454,91.1714,79.54599,73.67858
2026-01-24,55.997505,51.305504,42.16794,45.15524,39.536957,49.457817,47.676483,61.350563,58.1519,34.682747,17.491903,13.689859,11.94026,10.936773,13.135246,10.815212,17.363323,46.42767,82.31706,91.73891,87.05587,88.08679,72.435234,51.449776
2026-01-25,17.557234,6.2559204,5.8970966,-4.7558193,-5.3273563,-9.936332,-15.715319,-0.1983509,12.530222,14.0396385,18.488277,17.59757,-1.9218154,-1.0695021,1.3541358,-1.192338,2.258297,23.667225,40.45007,29.75633,31.038809,43.83444,30.235012,26.327024
2026-01-26,21.331388,22.586624,13.311729,9.370983,18.238771,24.071411,36.396286,55.769024,66.91256,64.89554,58.64136,57.208153,54.68698,49.049007,52.568542,51.26504,50.205162,53.04328,90.82522,91.47888,81.63701,83.224396,71.79164,55.97139
2026-01-27,9.244634,8.90117,4.6945996,14.741673,7.3518915,14.531554,12.65399,28.626799,72.67542,67.75491,62.253353,53.11477,36.455734,37.060642,35.723705,41.201164,50.22583,42.7154,61.180546,78.96719,85.29643,80.004456,40.478027,33.594654
2026-01-28,32.507305,21.883938,17.072773,24.951603,21.549206,28.110744,23.714294,31.438393,53.06005,55.715862,56.24054,48.477818,45.579353,43.644936,37.404907,31.013176,39.529953,56.422356,77.01431,100.41922,102.839066,84.92013,54.666756,33.33584
2026-01-29,13.674423,13.386114,5.6759977,15.017803,8.345325,13.563397,14.927962,26.017021,67.65537,76.24972,54.71325,33.096504,23.883371,18.095116,19.525589,14.851458,14.224703,26.264055,48.089817,62.868595,66.35418,59.10405,26.548647,3.9637432
2026-01-30,3.6659412,-3.9576283,-12.385818,-8.809362,-17.041035,-8.15876,4.28001,27.614262,14.551489,14.471447,17.445452,17.75867,9.136727,15.245241,18.333712,14.414484,12.262003,24.666464,32.783394,19.641884,20.336094,21.922543,21.638252,2.4938831
2026-01-31,-27.719673,-25.06759,-30.283066,-30.73004,-42.071575,-31.661404,-33.02466,-18.914541,-21.603092,-18.914326,-24.10845,-14.87082,-25.657934,-14.312043,-12.367493,-12.372947,-10.134599,-2.163661,35.259903,31.885239,29.440868,35.88308,18.20604,5.363066
2026-02-01,16.979586,18.682627,15.765189,19.28278,22.789587,24.984041,25.189753,20.913126,22.059088,18.699928,22.470478,22.397106,25.158026,20.425789,26.347254,25.916952,20.337454,22.273487,37.18268,55.576534,58.142666,64.50959,45.037994,35.109516
2026-02-02,14.806471,15.033223,10.431483,11.279652,16.46395,19.48445,19.098053,44.014008,52.601257,58.752937,40.87262,40.14351,46.471653,26.932972,31.320702,26.043667,21.971365,32.60316,63.718925,114.83741,110.66637,95.466835,34.7782,21.486118
2026-02-03,22.012585,20.898705,13.156161,20.65141,17.884357,25.74886,29.739103,50.02906,60.55403,57.4394,38.10337,28.18561,26.037682,26.493174,27.572245,25.987219,23.872902,28.92492,63.26069,69.82162,78.09367,61.85685,56.670662,35.174942
2026-02-04,-0.5481156,12.179369,7.9788146,12.715869,-3.2127144,8.474811,6.4449673,63.03977,104.15149,89.71168,42.11564,32.727463,19.504087,15.983446,40.25069,33.924908,25.21324,31.526339,82.153046,105.88758,76.81105,64.98813,37.944138,21.724106
2026-02-05,-4.1969004,-8.5239315,-10.299275,-12.004435,-20.479427,-10.085811,-17.2887,2.1969128,13.859167,22.640741,5.2158155,-2.9066625,-13.727572,-12.215396,-8.668921,-9.608115,-11.505011,-5.4084415,10.609468,7.9825745,21.481697,12.216751,11.36923,-6.2320223
2026-02-06,9.029867,7.410513,1.7815503,5.000074,5.257161,10.591673,13.924458,21.086266,30.753365,26.136621,21.626122,21.054193,17.813084,19.577875,19.606394,17.149982,19.216986,19.315622,38.26123,61.975708,55.672295,51.395,24.25815,19.193651
2026-02-07,-1.4170543,-3.1612246,-2.8754683,4.192707,0.45798737,5.681749,13.306811,14.627818,36.013172,24.41596,13.409711,21.80625,12.626005,17.847324,20.949251,24.675707,26.54103,23.9353,60.13703,75.49034,70.41611,59.833725,31.12313,32.452995
2026-02-08,13.0285225,20.16498,17.410185,11.350403,15.723846,10.072993,6.818904,8.211025,8.30649,7.9454846,0.17813802,0.60076064,-1.5658444,-3.7193792,0.19989894,-9.551582,-5.8195105,-0.6853175,29.181175,33.550747,31.486574,35.724693,20.985483,4.340263
2026-02-09,14.464638,19.769026,13.377509,13.071216,16.556364,23.318155,30.370846,51.45728,61.546757,59.308186,45.891064,43.175224,45.870537,35.33644,37.967834,29.508944,35.095516,30.909952,30.916353,63.77189,62.410587,55.170235,39.477676,11.93317
2026-02-10,-29.71784,-25.876448,-32.444763,-20.612543,-29.652699,-31.795158,-17.553513,10.732197,44.36017,43.359867,6.1502905,22.16118,13.964588,9.781151,19.413628,22.72906,25.77651,1.5640354,31.046192,54.74251,53.082233,23.2113,1.1843033,-17.663982
2026-02-11,-10.82365,-8.236205,-11.043946,-5.5592422,-5.8864374,-7.7289476,-2.0582726,-0.12978625,6.5035386,7.8071566,12.680096,22.730307,14.30975,14.159648,19.081478,15.1282,17.869713,16.972443,27.45399,36.462067,35.155586,17.095528,8.463736,4.184213
2026-02-12,-23.755447,-18.413013,-16.22115,-24.530905,-23.270063,-19.79719,-16.645817,-6.612812,-7.553776,-11.528401,-18.952642,-9.565579,-17.460094,-14.064905,-5.923584,-12.77183,-7.995827,-1.5703425,20.84877,36.264454,37.48314,19.582994,14.53262,8.301739
2026-02-13,1.4238143,1.7941916,-2.411258,2.4401393,-0.8501966,3.177764,0.5950222,0.27496564,3.2707276,0.8961303,7.0381727,6.5254035,5.81429,3.166513,11.472711,5.6730747,0.9722223,-0.724114,4.297495,15.035551,12.702684,13.899881,13.31974,-2.1360798
2026-02-14,-36.93655,-40.14797,-35.93647,-42.790928,-37.440273,-35.50622,-31.757015,-33.555492,-30.14799,-42.06522,-38.500286,-24.931984,-35.216423,-21.098318,-21.408312,-20.474646,-17.493383,-4.5119076,21.56176,14.49229,16.600578,18.376728,8.998285,11.134279
2026-02-15,-13.534938,-12.618389,-12.658922,-8.865146,-9.145443,-14.904092,-15.688314,-26.400503,-26.115322,-31.547386,-32.88568,-14.555885,-26.62635,-22.879757,-10.548058,-23.800314,-19.396847,-11.632544,2.4477706,9.955851,9.279542,15.9557495,6.250219,-4.686752
2026-02-16,-24.836971,-22.50404,-20.120523,-21.14036,-21.323751,-20.6951,-9.507313,2.1194832,4.784648,-2.875979,-11.79925,0.7325263,-11.672283,-9.050798,-4.7955236,-10.019336,-1.7876557,3.657686,25.072693,29.076717,27.025135,27.808279,22.07055,13.05648
2026-02-17,-16.4825,-14.695953,-15.727464,-14.25118,-12.44521,-10.082608,-3.3982549,1.4058685,10.195365,-8.147495,-11.462608,-5.983924,-8.667983,-5.4457793,0.89415884,0.030787798,-0.9827843,10.482588,30.841276,52.47712,51.48189,44.056747,35.531235,27.374243
2026-02-18,23.441675,22.603518,16.158722,11.4355345,14.792149,13.77379,12.780357,23.580296,22.082912,23.01185,-2.2558663,2.7655737,6.1708326,3.123688,6.0579634,-1.3799742,-16.738808,-36.171585,13.174816,58.17359,38.356926,32.70455,31.273205,-15.586754
2026-02-19,-25.862667,-32.740166,-38.79947,-45.125698,-49.10537,-35.202938,-23.335602,9.712166,13.663841,-15.151976,-34.48621,-33.325493,-38.830376,-24.98512,-23.005978,-21.90864,-9.778199,-1.2904942,29.921543,33.882996,35.000725,37.230072,26.504944,21.878422
2026-02-20,24.159325,26.8434,25.569262,24.488102,25.587587,27.572546,29.726337,44.72403,43.773796,20.117027,11.842435,8.665017,6.8350573,2.377704,8.545081,1.9893196,2.6743038,17.079926,47.076202,114.297104,118.99782,104.20628,79.9501,62.760178
2026-02-21,41.14638,43.230846,30.344173,25.37443,24.192762,24.60962,35.462517,63.315872,55.73698,1.111649,-2.6278832,-5.414873,-4.661126,-6.2648444,-0.58725566,-5.779439,-5.791215,12.17589,66.53244,106.260994,111.113464,111.22797,72.83907,50.068913
2026-02-22,44.43612,43.09555,34.082695,31.172434,29.288418,36.914276,38.166275,40.385033,42.520027,15.029086,4.8933105,-0.113999285,0.2152198,-0.3178592,-0.76737875,-2.4731812,-3.2078848,9.165084,54.289246,108.904076,115.28808,112.023796,76.84268,47.27347
2026-02-23,65.89078,62.70908,52.128166,46.76939,42.871124,50.295837,59.627945,77.409904,79.35807,57.012547,43.808826,37.572315,36.048244,23.414553,26.592302,22.602524,27.39291,34.4568,51.869865,105.23003,125.94439,109.34013,65.48919,43.231297
2026-02-24,37.90999,37.21209,29.362627,25.06631,21.605696,31.670753,32.62673,56.370235,55.882507,9.232986,-1.7589391,-4.571847,-5.3107543,0.5687008,2.7047803,-3.785366,-5.5335283,7.929188,64.42489,111.09305,170.02072,103.82645,54.147038,32.522507
2026-02-25,36.9307,28.6634,20.34637,18.30173,18.586506,27.229591,43.756958,82.98776,69.41859,30.498259,12.676952,7.507692,5.604586,11.50669,14.556428,7.043394,8.553218,15.828699,61.33101,109.584755,86.88763,48.955242,47.095592,45.45113
2026-02-26,34.145252,32.861282,27.446209,25.221132,22.77282,25.71749,36.99081,68.690636,67.89939,13.072557,-0.21504353,-2.4670472,-2.8902647,-4.8749185,-0.5263395,-6.003029,-5.4362087,12.5595455,63.091988,103.14007,101.54022,94.49793,56.558834,32.537804
2026-02-27,36.50917,35.539593,25.686937,19.761528,23.376745,31.741234,39.43004,82.11005,66.009384,20.316925,10.121628,4.092709,6.8866506,4.5303254,10.032167,6.1971793,4.151741,17.369986,52.59311,112.90064,120.23008,104.30112,57.227825,39.185448
2026-02-28,21.417545,13.460838,11.91641,10.676485,11.508434,11.099499,18.68791,25.858067,22.731155,3.9245396,-1.4511094,-5.178527,-4.287949,-4.270086,-3.4861178,-3.979841,-0.9668741,13.161612,31.204338,62.85893,72.93685,57.61253,35.333435,27.23544
2026-03-01,27.774302,17.230598,18.594402,15.74555,12.542794,13.194749,6.348729,-0.1617825,-0.2142582,-3.5121884,-6.73014,-6.6552467,-8.120862,-7.729418,-8.484472,-12.003575,-11.694325,-10.178925,10.412352,53.130234,38.303783,26.81382,19.999704,11.721979
2026-03-02,27.881487,27.076683,19.2669,17.879723,21.128069,22.936264,26.893095,30.021233,28.517044,4.905758,-0.65212345,-3.305527,-2.1326041,-3.681937,-3.322402,-1.4383864,-2.321878,5.725606,16.9192,49.54148,50.994293,41.29167,37.72765,27.34273
2026-03-03,27.553238,24.451778,19.336393,18.388784,19.155632,24.161652,34.960182,41.82649,39.229744,26.920471,11.878809,8.492496,7.850385,5.0882945,6.226533,2.4473963,3.367218,14.057763,35.097,76.652336,89.156105,62.732204,47.627144,37.7134
2026-03-04,43.790592,41.520237,33.51675,32.737537,34.771572,37.603912,42.97007,49.232407,47.808907,35.110435,19.078642,14.358225,13.31873,9.901384,11.363789,7.665711,7.977957,19.621262,45.29778,98.47649,103.068375,73.01207,64.228,44.473984
2026-03-05,87.9402,77.825806,63.6578,67.86807,68.76506,71.98198,68.76192,103.74838,99.31812,73.4756,65.68558,60.570976,53.863777,48.39046,55.11937,59.359383,47.94058,65.43196,104.161316,175.8346,151.27577,87.39717,82.56866,67.606224
2026-03-06,88.81204,79.29616,76.64251,64.208496,68.32703,78.180435,98.99744,132.92816,135.67973,109.93473,100.03869,74.12197,51.33071,58.6532,58.191277,63.422897,79.87307,97.14026,124.14309,140.7022,104.28009,74.635284,71.56335,56.57065
2026-03-07,68.94924,60.195004,61.10843,55.84687,45.50619,47.669746,59.234802,62.197987,77.21145,70.143684,66.28709,67.17848,58.08317,53.732525,55.33883,55.111553,55.883442,61.06316,75.81983,109.816444,111.57202,112.88928,104.154884,99.17804
2026-03-08,88.432915,79.80539,75.72886,70.161,68.474,72.36251,72.13801,71.48403,74.307175,60.441723,56.071167,38.462402,25.246384,13.212633,29.164639,43.484543,46.18264,70.06708,105.662315,140.65414,129.36275,110.33684,99.708855,93.461975
2026-03-09,118.32698,106.579994,96.082664,93.7118,92.44155,105.14528,105.12706,132.86583,145.10385,129.53305,109.8789,91.20804,77.68475,80.0877,76.60249,81.86961,90.93125,109.91051,151.59325,172.24516,145.59665,132.6489,116.74736,109.82246
2026-03-10,133.60104,130.62216,112.083145,99.824165,100.38037,122.146255,125.29303,159.61353,166.37506,138.66031,129.51604,118.75938,109.71186,110.22273,111.09255,119.640335,121.34317,127.55619,143.58333,193.07886,180.79854,146.93594,129.55354,117.64139
2026-03-11,162.62741,154.66539,137.03159,130.14917,127.08335,131.55081,142.37979,155.72351,166.94571,141.2145,118.35456,104.70884,103.145966,99.86979,103.17889,100.0498,105.67445,100.67043,138.61873,162.38808,208.11055,184.71806,146.92401,120.84357
2026-03-12,148.47676,130.7005,118.52527,113.11058,119.17269,123.91423,127.70154,149.36345,142.32817,89.174034,63.36287,47.070435,42.144566,50.25482,58.758728,61.54474,77.30729,103.6037,131.62317,149.71046,205.97783,141.59814,117.953186,101.52353
2026-03-13,98.2861,86.13104,78.61697,82.44143,78.80532,72.24436,77.73744,85.6424,74.019936,30.717852,-11.294143,-14.157989,-16.024124,-15.171375,-15.56275,-22.41544,-24.274288,-19.32006,37.26473,79.69112,108.07039,87.44131,66.11989,40.784897
2026-03-14,41.29055,24.642054,13.613291,12.653559,10.415787,12.730631,20.810364,34.72909,14.048058,-15.261519,-12.949142,-10.336607,-12.69948,-3.5634606,0.85501814,-0.030706406,-5.2869463,-0.062557936,43.69771,78.49147,76.47665,77.74013,61.877487,34.36693
2026-03-15,37.61335,20.887999,15.749785,13.879703,13.587606,12.305454,11.28081,2.4455967,-2.3445487,-9.839895,-10.337547,-9.045463,-9.142106,-11.417189,-11.571464,-11.412183,-11.38913,1.254194,20.305435,37.35617,49.667984,53.615917,44.42712,39.13735
2026-03-16,36.297718,42.30534,39.25206,32.618713,36.021244,36.71097,44.567978,48.689926,53.675102,31.838337,13.5612,7.5649047,5.6147256,0.88059235,2.500423,-1.1139762,5.3188405,20.943323,41.104645,79.504,98.37988,94.956924,80.39134,69.103584
2026-03-17,87.58476,98.65666,88.90531,91.62013,91.58637,92.593414,95.16418,100.47869,88.11842,48.739494,29.587967,15.893275,15.016924,2.851122,4.7492514,-2.063721,0.018289655,10.7461605,71.75243,187.99933,198.68102,168.29858,124.94727,94.31776
2026-03-18,111.7936,86.19588,60.237244,51.93014,49.472897,66.41303,71.42472,108.37778,53.57635,16.822563,20.86614,15.953861,12.42354,18.055113,16.192984,16.08634,14.721751,13.882185,73.45086,140.86493,133.67389,99.534,71.37906,53.22311
2026-03-19,32.87469,22.22672,28.339035,22.585556,25.248959,22.382908,43.694702,54.265984,34.950634,7.843405,-4.5587416,-8.495311,-8.465047,-5.672563,-5.1629443,-6.6522713,-6.0990624,4.002183,37.476406,59.25265,72.0069,57.331715,42.019596,25.448639
2026-03-20,37.907852,40.315327,31.245983,25.797102,29.227634,39.44645,46.987183,54.55549,42.225502,24.260866,16.156858,14.184852,12.906229,12.505375,11.669197,11.081866,9.438852,25.390408,51.51872,103.23568,102.32971,87.40186,80.763275,67.27507
2026-03-21,55.957294,65.87838,56.675377,49.693016,56.481148,73.69489,74.567276,73.84626,63.18344,47.303,31.343388,16.306047,15.453364,11.965243,12.703901,16.640337,21.192528,46.91112,76.97758,114.340385,106.37175,93.08105,90.89407,81.84907
2026-03-22,61.505054,54.957355,46.804024,41.68786,40.821556,42.69894,49.08596,33.077477,19.128397,1.8049507,-8.998035,-13.516787,-19.681906,-20.3465,-15.131035,-25.595066,-20.377716,-3.3012638,36.806908,58.413036,48.393127,38.040382,43.20222,33.284374
2026-03-23,70.82087,56.246323,42.069313,35.401768,39.876232,42.24874,52.857666,65.015076,59.98886,16.09454,5.019481,-2.4822223,-3.519796,-6.961143,-4.1814246,0.36527783,4.427511,22.042381,41.13487,92.93005,122.71521,100.14488,65.0145,46.79334
2026-03-24,74.18498,78.10008,69.14683,67.46035,71.09574,77.31199,104.27864,128.92323,108.51291,43.09711,21.961452,12.7007065,11.86633,5.0152006,8.038995,3.3754983,9.2593355,33.175068,76.195076,159.24008,201.0999,171.35489,133.8566,95.99338
2026-03-25,77.321846,59.22996,51.394543,55.161648,45.900185,50.7023,67.72009,82.2704,21.351082,-17.32695,-33.28199,-31.771608,-38.284023,-37.137627,-32.607258,-46.226402,-43.777958,-35.847546,6.486393,55.423218,71.576965,54.176743,33.47361,-14.863876
2026-03-26,7.4587097,-6.063961,1.5596352,-5.5087585,-4.818123,-5.9424133,-5.8024254,-2.73061,-19.553555,-27.069569,-36.08434,-38.996254,-40.67076,-33.120155,-24.183641,-28.357203,-22.28979,-12.338051,2.0084434,16.208166,32.70608,30.581682,27.619553,18.52039
2026-03-27,14.473951,15.580623,13.196679,13.633856,12.820291,12.046318,18.015331,12.7950735,12.236448,1.8638387,-12.160831,-12.072261,-14.723268,-15.122995,-15.568159,-17.40972,-11.941071,-0.9030761,13.532875,40.541447,59.41635,51.86041,34.4924,23.186392
2026-03-28,23.637836,22.52582,15.918346,21.443098,14.484123,9.648256,4.8921075,-5.892707,-18.353369,-18.04855,-21.20063,-22.25262,-26.504389,-28.917559,-25.380424,-32.429054,-28.255611,-21.682661,-8.25053,8.44409,40.10013,32.173622,16.822578,9.543768
2026-03-29,-5.1363964,-12.696305,-1.6844263,-7.0622253,-9.679709,-18.963154,-23.088318,-32.99246,-50.95282,-50.038044,-51.06457,-41.894276,-46.141655,-46.09295,-31.467102,-50.53041,-42.269764,-32.9151,-16.56675,-11.335676,1.4704494,11.125756,10.938871,0.11996937
2026-03-30,18.189844,22.518503,22.773859,20.941282,19.782036,21.14216,21.641003,30.881641,22.885479,16.882723,-2.80913,-5.684881,-12.596161,-13.64266,-15.8478,-26.066635,-21.582325,-10.733676,13.536353,23.867237,35.041885,39.233093,31.269901,21.170158
2026-03-31,13.790953,14.04373,10.921864,11.752436,2.351977,6.367359,10.993237,31.665667,12.748532,-0.8287399,-15.686544,-18.320475,-21.063782,-23.203176,-20.394632,-27.904217,-19.538202,-15.730877,-4.460122,-1.526042,45.437134,62.979836,35.152645,7.7855706
2026-04-01,25.049685,24.937864,19.52064,22.307192,13.35747,17.603678,16.706436,19.169333,2.8490963,-1.7856841,-10.405554,-10.386312,-14.055243,-14.496069,-15.057737,-21.057251,-18.15937,-15.491634,-4.7687974,-1.084435,26.887907,47.21291,28.257006,4.717463
2026-04-02,16.344913,15.313593,11.451377,11.268108,5.784112,9.217043,5.0630546,-3.0080042,-16.556257,-15.8694315,-12.775118,-8.469983,-8.458805,-12.753062,-13.401082,-18.263157,-16.313744,-18.38633,-11.93633,-11.432104,3.3707123,30.837822,11.109693,0.1778307
2026-04-03,25.65295,23.52275,18.066254,21.937622,16.19883,17.341373,18.944633,5.989603,-0.9261389,-6.488097,-9.075478,-6.2636576,-8.401111,-9.526523,-9.759355,-13.771908,-13.061391,-11.98958,-3.5775254,4.0525455,19.677635,44.44515,30.703835,17.608631
2026-04-04,35.669014,39.01958,35.21595,36.741074,33.220425,32.534706,33.90133,23.149693,8.430878,-3.9372308,-11.130974,-15.222518,-18.36486,-21.117271,-21.4707,-28.134647,-28.66716,-20.275755,-6.980587,9.673716,54.52443,87.31768,81.7881,57.164326
2026-04-05,38.806522,34.756226,36.709614,39.477127,39.70571,36.74891,38.94438,23.342442,13.366062,-9.712631,-22.308033,-28.223722,-26.571968,-31.21106,-21.49632,-34.02393,-33.40999,-23.56838,-21.80362,6.6112614,25.47044,59.746113,45.971336,25.207273
2026-04-06,36.777203,24.853142,24.43769,24.055267,20.904455,20.450418,20.366673,19.676216,15.730827,-6.6290264,-17.037878,-25.34855,-28.75254,-30.361591,-26.556973,-39.994347,-33.559624,-31.817425,-33.16198,-16.232965,25.126873,42.21526,44.165222,21.004353
2026-04-07,38.987404,34.052868,31.923584,28.941692,31.359392,34.119644,38.06649,45.069862,45.812607,14.991373,7.3932533,2.9564776,1.8590899,0.34455633,-0.27280712,1.3840799,-0.54733706,8.753952,14.155312,38.992687,56.490715,58.779514,47.76014,46.255257
2026-04-08,51.3295,52.326923,44.911655,45.20836,47.36016,53.59944,64.41394,84.12303,58.62619,45.353302,17.446815,12.797909,13.9725,9.568716,12.026436,6.6252623,3.0533977,10.003171,35.128094,63.61176,99.93983,129.34851,99.3034,85.82764
2026-04-09,88.5439,77.411575,70.98078,72.098274,68.96908,66.00174,80.57799,94.25295,108.12391,73.16081,43.525757,18.55046,1.9260778,-4.626655,-6.716997,-16.439137,-18.27974,-14.532582,12.94556,45.661217,75.79436,82.637985,67.9305,46.081608
2026-04-10,78.966484,70.54686,57.98896,52.50372,50.998707,53.566402,69.62311,99.2258,71.19418,50.599525,7.664013,-15.126032,-15.870182,-9.418016,-8.677775,-9.9466095,-9.910366,-10.560318,2.0406446,43.46396,66.313354,73.35155,61.71188,56.375195
2026-04-11,63.584534,46.32959,42.196274,44.730377,43.59933,36.872295,44.473564,48.711662,47.190453,37.433823,3.709571,-3.0736184,-6.2913156,-2.245872,0.7703656,-11.243759,-19.729296,-25.763964,-8.434578,16.702076,30.63855,37.162445,35.70397,25.600426
2026-04-12,53.279877,32.045044,24.20786,20.6986,16.898354,20.787094,33.58915,29.590084,30.217234,10.830807,-2.0929947,-2.1514287,-4.8853593,0.8173363,-0.097121,5.296707,-0.9168734,0.9358824,5.606493,2.8263674,20.02379,29.559769,24.378553,22.877043
2026-04-13,33.4601,39.27288,38.779984,36.625446,36.2185,37.2194,34.768494,47.06075,47.452404,38.889065,15.301268,7.118804,4.0703087,0.553673,5.50713,-7.4492707,-3.2480462,4.6982574,13.660193,35.246964,64.9883,100.59134,79.035675,51.98713
