,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-26,10.743042,3.2512417,-4.4981422,-4.395625,0.80331206,3.5963922,13.583042,30.691805,41.277203,46.829662,45.554092,42.89494,40.50072,43.3799,36.84201,38.09902,39.371593,39.62142,71.274956,75.66432,71.092224,67.88736,56.59772,44.12391
2026-01-27,4.019721,-1.3440309,4.199636,5.8310785,3.8787954,6.1574903,10.199976,28.965143,69.097404,69.6102,65.320076,62.001976,37.276966,40.196712,33.464443,40.729683,51.589832,40.991074,50.553852,76.650536,87.55248,78.34948,33.93378,25.818691
2026-01-28,31.412231,13.561727,15.538857,21.342194,21.901775,17.593473,20.900734,34.84572,54.05844,57.148643,56.27401,56.01626,43.872543,47.992172,39.45852,36.589005,37.79993,51.30773,66.563156,98.965614,111.21965,86.93699,50.973,27.857758
2026-01-29,7.4262986,3.489445,2.9968576,6.579108,6.8735223,3.8644602,12.080762,23.484718,65.38786,77.40292,53.078434,33.87909,18.862846,16.54679,10.223292,9.587478,10.849289,16.830559,34.795547,57.154305,65.83706,58.7205,19.152649,1.5838747
2026-01-30,-6.799671,-10.421606,-17.611713,-17.08835,-18.54047,-17.95572,-10.972191,12.350124,-4.3551483,11.144629,11.560791,11.671695,5.6854095,13.954067,14.05196,5.8113756,9.496443,18.703226,31.027073,21.237278,20.875046,31.289366,23.646534,10.206757
2026-01-31,-45.707565,-32.05432,-43.048958,-43.936607,-49.505775,-42.535564,-58.22972,-32.80593,-41.892094,-27.108913,-36.59855,-20.736761,-23.990692,-12.021891,-12.548454,-13.719945,-9.462324,-10.806482,33.22652,22.43766,25.107426,43.709476,27.219913,14.317158
2026-02-01,4.5375714,8.54633,7.2385426,8.0735,10.173232,9.556268,7.8384566,9.242888,10.750548,10.648362,9.087961,12.159256,12.705516,12.648787,11.742484,11.444781,10.438092,13.270474,28.037487,48.589455,53.350967,53.498695,40.20838,24.080818
2026-02-02,-3.3816795,-9.960859,-5.9784613,-12.987683,1.5364807,-10.370353,7.359207,22.720558,18.685274,45.906075,19.712389,26.547192,28.137669,27.543695,25.87391,11.795648,14.917755,18.771128,38.36703,86.94473,96.3644,92.66424,19.101738,7.5067635
2026-02-03,2.0483332,1.684577,-0.13193351,2.0742447,-1.5325179,-0.9826745,4.8270073,28.91132,45.865494,50.286915,27.084846,22.543524,16.302696,20.002972,20.743965,16.901997,21.027647,22.647541,50.55375,59.363167,68.937965,58.536774,53.722244,33.75921
2026-02-04,-15.524163,-7.3602138,-14.392485,-14.874782,-11.714336,-16.211632,-10.208376,42.233482,74.5172,81.589615,28.265694,30.829062,15.014254,19.201027,43.7197,28.920412,32.522064,25.605558,62.348034,86.00185,65.68887,56.03374,20.515074,6.263249
2026-02-05,-15.690471,-19.842472,-16.483326,-28.909637,-26.25774,-23.286818,-28.614098,-1.3407898,-8.052578,18.477169,-12.529235,-8.649696,-19.041607,-14.466342,-12.051482,-24.925072,-18.583275,-19.011522,-3.4110146,-2.4052124,17.791122,18.239891,0.13694382,-11.167571
2026-02-06,-5.5374775,-7.4709506,-4.4681125,-9.067462,-2.8185132,-7.0147643,-4.032348,7.980312,11.557722,15.507218,9.11064,7.469619,9.548585,9.700512,10.57943,5.034492,6.608284,2.9043891,13.773996,39.985718,43.133568,44.35237,12.813741,9.675231
2026-02-07,-14.242357,-9.32922,-9.78285,-10.010862,-5.55725,-8.412422,-8.629143,-6.189823,11.233717,11.64494,3.7890434,11.949869,9.392625,13.024497,14.436217,14.352874,12.357486,6.7717376,35.222015,54.020435,52.065853,44.02279,15.112616,17.916494
2026-02-08,-3.5919046,-2.2919695,-2.8083296,-7.03073,2.7004998,-11.180787,-11.790942,-13.521047,-14.052506,0.8897523,-7.364795,-7.7062755,-7.651349,-1.5223943,-2.7558532,-8.945872,-7.9571886,-14.949873,12.593781,14.714031,19.336435,30.192635,8.453359,-1.526392
2026-02-09,3.7260752,-1.6765679,4.3710938,0.23712596,10.545722,0.84856075,15.297268,31.250402,36.90098,45.43623,34.889874,29.635708,35.541454,30.291925,28.767572,18.916739,26.479618,16.584818,9.488892,44.217335,51.172516,48.645905,26.149176,5.5356245
2026-02-10,-43.812584,-42.448517,-37.716118,-36.483715,-33.62442,-46.031193,-32.721725,-1.0199509,29.75378,44.665073,3.4973526,15.280524,12.076916,4.1432595,10.739511,5.301697,19.832575,-7.9651155,9.949034,43.108475,50.002758,30.412895,-3.664816,-9.853777
2026-02-11,-18.795113,-19.537209,-15.948563,-16.668266,-11.147169,-16.02414,-15.377636,-10.613143,-9.636696,5.202987,7.9283886,11.620108,10.960072,13.319889,11.625269,9.253368,12.685226,3.7682118,6.4354343,24.396025,32.326763,21.010105,1.9174365,5.1014237
2026-02-12,-29.860413,-29.610714,-27.442451,-32.03776,-24.781992,-30.72297,-29.204514,-20.320627,-24.883467,-15.414915,-26.23066,-18.759016,-17.713417,-9.90384,-12.526733,-16.496752,-14.58802,-19.876152,4.9387574,20.7872,31.97266,20.41596,4.52499,4.7060018
2026-02-13,6.7116466,2.3027613,6.3515463,-0.24971548,-1.4486337,2.5273442,0.7421274,0.2619573,-1.7660592,-0.29221714,-0.9524747,4.2520213,-0.8311976,3.4776688,1.9146233,-7.37942,-6.755188,-12.525302,-8.276738,9.5459385,10.341743,8.441547,5.0655937,-9.531196
2026-02-14,-28.782692,-29.174593,-32.92025,-27.603891,-35.183956,-29.492981,-32.43162,-25.993393,-30.220835,-40.967575,-49.292664,-32.290173,-34.143852,-16.82608,-20.01897,-23.695568,-20.101017,-11.04931,13.848757,14.68495,16.205332,24.272217,15.6368265,11.698031
2026-02-15,-15.580455,-15.8466015,-15.213701,-8.032711,-12.418267,-13.285189,-18.675423,-23.734104,-24.447794,-32.08501,-34.04075,-17.625267,-27.072176,-21.841652,-15.173761,-22.242807,-12.965075,-14.708017,-0.6820986,2.4583178,3.8818626,13.810184,4.2327757,-8.189533
2026-02-16,-29.709898,-32.417698,-29.605255,-27.483292,-23.608139,-29.554087,-24.823801,-10.812739,-4.473002,-6.4386125,-8.687567,-6.182915,-9.1182,-4.031566,-7.337578,-9.518473,-2.164947,-1.1111389,19.346636,20.12076,24.157684,32.723717,20.29737,16.526241
2026-02-17,-23.863468,-22.46589,-22.98196,-16.830938,-20.470896,-20.48781,-16.686295,-7.1631,8.562347,-6.692907,-15.676779,-11.540661,-11.3969,-3.940493,-6.99456,-6.3797536,1.4330637,9.607304,28.314693,49.99308,50.24385,43.052177,36.58214,33.862213
2026-02-18,-2.5392632,-4.309476,-2.947126,-8.853678,-4.3371363,-7.514506,3.2028317,13.01618,-0.21990204,16.140839,-11.997514,-6.7916155,-3.9240649,-6.5263767,1.8064754,-18.395435,-17.875586,-41.079285,-4.1037064,47.61154,27.39711,35.232773,24.098549,-10.487492
2026-02-19,-35.115055,-40.454903,-47.081383,-47.720753,-54.384834,-46.35495,-35.535534,4.160061,7.605713,-20.198404,-35.46425,-29.976,-33.63923,-20.417686,-17.028477,-20.142784,-4.9570456,-8.447725,27.310364,36.036533,37.367878,50.3252,31.597641,29.383524
2026-02-20,15.386124,14.996243,12.732085,15.515798,15.768292,14.80438,20.995567,35.083588,34.603806,9.367596,5.526594,4.6438427,3.3430488,4.046706,2.2852798,1.3695548,3.7135017,15.994543,49.130024,114.44774,121.1004,104.01062,79.31846,67.32465
2026-02-21,38.17377,38.584766,27.846296,22.67607,23.785448,19.73516,33.19384,62.474903,54.525642,-0.38633108,-7.7311373,-8.522758,-9.396095,-10.378445,-7.8569326,-10.381719,-8.894406,7.7173033,61.805824,106.02632,112.54364,112.00595,71.78284,51.338406
2026-02-22,40.75625,36.086628,28.393944,27.12135,26.31049,29.692116,35.84851,33.032413,29.999174,8.835768,-6.066157,-3.8463547,-4.8081293,-5.9462667,-9.019018,-8.070949,-9.326126,-0.22044992,41.48131,96.22734,101.83484,102.2888,66.13353,39.96115
2026-02-23,69.7431,62.87669,56.60638,48.60294,45.314327,45.992554,57.800125,72.74734,63.487553,45.117764,31.924406,21.46786,22.912193,16.202177,15.765495,11.400476,15.504819,18.904434,37.6416,96.520515,122.689606,113.3491,70.185036,49.00336
2026-02-24,41.70579,38.91215,34.045033,25.95733,21.982857,33.375633,34.703808,59.489162,57.941402,13.001407,-4.7270536,-6.703047,-9.67978,-6.0632186,-8.288072,-13.110522,-13.265936,-1.8630009,53.473953,105.722725,161.06195,99.90948,46.682667,29.078583
2026-02-25,28.282822,24.939314,21.871252,21.526096,23.929699,25.775805,43.377987,83.51284,64.39328,30.26825,7.228075,9.036618,5.745329,8.242132,9.087937,5.589633,5.405968,11.164437,50.652863,103.52026,81.21572,49.002583,43.671974,48.65352
2026-02-26,39.301323,38.936737,35.81936,28.555374,27.45909,30.905329,41.214943,78.47374,74.280655,16.455854,-1.771437,-3.5334923,-7.6535406,-7.4141183,-7.5459156,-12.439275,-12.074344,6.654855,59.194935,104.075584,104.82123,99.8521,57.98057,35.09919
2026-02-27,36.308952,33.10054,23.783897,19.029129,19.935064,27.429737,34.50084,75.52058,58.74667,15.939013,4.37136,2.126343,1.5895145,1.8935308,2.4257326,-0.5408046,0.9993876,11.7232685,46.05179,106.52388,113.59804,97.2137,49.93187,34.469784
2026-02-28,24.203764,16.005203,13.907281,13.919094,12.688332,12.521992,20.12507,26.53041,23.354113,5.6092596,-4.7475243,-7.5743537,-8.034639,-9.0368595,-10.269779,-9.675263,-4.6594124,7.6296444,26.051311,60.65739,69.41193,53.9669,30.7805,23.388262
2026-03-01,30.273228,19.968971,22.110924,16.67154,14.012605,13.582914,11.18161,4.368906,4.378653,-1.155577,-6.2477493,-8.39901,-9.569511,-11.42554,-15.22627,-17.11432,-15.845076,-13.932883,8.038113,57.526924,47.407166,35.91473,25.747211,19.287323
2026-03-02,28.1533,25.712097,18.89627,18.204424,18.773071,20.025013,21.645777,23.824915,18.932638,1.400715,-1.1807486,-2.341271,-3.6842546,-3.9006498,-3.9201617,-1.9128106,-2.2793636,1.2254728,10.893179,40.25429,41.254284,34.804733,30.5105,23.483881
2026-03-03,29.138836,23.338318,21.418053,20.121965,20.103832,24.46688,35.892437,42.520317,39.057358,25.744015,11.757474,8.195401,4.4044914,4.9006696,3.469883,1.7594291,4.084371,13.354721,33.476177,74.69027,88.51283,61.49054,45.970085,38.415295
2026-03-04,41.897717,38.09697,33.559746,32.249718,32.101784,34.6325,39.613976,45.38786,42.54631,31.457184,14.6406555,11.306319,6.7466736,7.686977,5.6499624,4.279807,7.501618,16.543983,42.646732,93.88514,100.947716,71.37253,60.975487,44.864365
2026-03-05,87.22449,74.82005,70.93453,66.92676,67.539276,71.818436,73.09596,111.216515,104.49538,78.1846,67.0806,62.963646,47.743935,48.902298,51.500694,52.245804,42.88545,59.079163,93.47027,172.67786,152.99838,87.0816,78.18621,65.809006
2026-03-06,72.88351,64.37644,69.655685,55.066864,64.15442,66.93955,95.4289,122.43038,121.91756,108.168045,92.590546,67.69069,46.95755,43.54543,50.993946,54.688427,73.377556,89.04994,113.20326,139.81155,108.71587,83.77034,75.260506,66.51469
2026-03-07,67.76796,60.397392,56.431652,51.63231,39.47787,44.36887,54.99699,61.89143,78.0956,69.20679,65.56932,62.930626,56.350895,52.8734,47.888847,49.128296,50.55999,56.10396,73.96815,109.620514,109.50465,108.71913,100.2903,95.28673
2026-03-08,85.72136,74.59738,69.254654,63.837536,58.111435,63.753326,67.86902,67.20452,72.396416,58.714115,51.52186,32.569748,18.710009,8.422194,19.70697,36.28703,40.199883,61.770203,102.95119,142.52277,133.0767,114.67812,101.75592,96.26243
2026-03-09,101.28494,90.508354,89.04667,84.04461,84.58126,88.4525,99.58335,119.383484,122.75105,115.47248,91.07173,77.42341,61.957752,63.720848,62.194763,64.33556,75.362076,90.64835,133.92596,158.89438,143.1139,130.82791,112.846306,107.249176
2026-03-10,117.63427,111.587776,101.00596,89.36714,86.89365,112.48151,118.30952,143.75546,154.18877,132.01753,114.696106,102.41588,90.71791,91.22833,89.114525,103.70489,108.3981,113.086044,130.64755,195.6068,179.63106,154.88672,133.76395,131.44286
2026-03-11,151.64438,139.54877,129.21883,125.84618,119.188354,126.32292,138.75325,143.6439,157.22575,134.63812,103.45353,89.95347,86.21179,82.42101,80.8898,84.87538,95.28195,86.0596,129.281,171.82642,214.30898,193.87149,151.59988,139.2488
2026-03-12,134.06512,113.86295,107.82432,107.89123,109.387085,112.76532,118.8592,126.083786,114.41455,69.910385,31.443995,23.309366,17.638622,26.23132,34.10715,43.23011,58.78189,77.69902,115.36033,150.28558,207.27063,148.45815,122.66475,119.27998
2026-03-13,91.43152,80.58174,76.34016,78.191986,75.35842,66.73766,74.63723,82.25458,68.06932,26.214727,-17.741276,-17.906868,-20.723381,-20.886423,-23.286615,-27.749207,-29.120436,-25.20539,34.413994,77.62474,109.79195,93.70529,69.34156,50.550335
2026-03-14,44.20113,27.758402,14.308653,15.881817,12.000654,15.88648,26.589638,41.689987,14.913048,-11.311509,-15.176813,-8.949401,-11.733086,-3.2992096,-1.6593497,-0.22661208,-3.5474446,-6.3839216,42.161507,77.60481,77.5213,77.1695,62.11829,35.012074
2026-03-15,41.638565,24.454237,15.543203,15.245195,12.365011,13.150822,8.82298,1.3867521,-7.5139594,-15.655342,-20.459482,-20.534435,-18.081078,-17.235987,-17.508015,-15.007041,-16.148851,-7.3458967,9.109503,27.735756,40.513165,45.413555,40.893826,35.749542
2026-03-16,28.028711,30.70435,30.090069,25.40499,31.17217,25.776676,36.868244,43.487408,46.78885,23.422686,11.387972,4.4218373,6.0547805,0.15725923,3.5992608,-0.92304087,4.0314775,20.39179,37.765717,73.159935,94.86986,92.087395,79.59701,67.449585
2026-03-17,78.52515,82.33745,79.1707,78.33827,77.37983,74.48996,83.18692,94.99883,79.80603,41.987278,29.204704,19.835873,12.400753,8.18235,4.666613,1.0760722,-0.15677115,3.5227115,66.41865,180.68222,194.30171,163.26067,119.90698,90.181335
2026-03-18,103.28308,80.54976,59.91814,50.186005,49.166348,56.858234,65.12968,104.68039,44.087883,13.174296,13.544719,17.387703,16.334309,18.855825,16.268064,18.54154,14.780695,7.95687,60.443367,132.68892,122.54057,95.44178,66.5706,50.470547
2026-03-19,35.8748,26.347647,30.251266,24.685318,25.6882,23.93831,45.32076,57.79399,35.43856,10.401566,-3.0339882,-5.182044,-5.4487553,-3.9241323,-4.648314,-4.663502,-4.7600956,0.9384804,35.64323,57.83672,70.31009,56.832657,41.874786,23.532125
2026-03-20,38.792328,40.82775,35.09573,29.867981,30.901651,40.74697,45.72827,56.148193,42.354828,25.244684,17.582361,19.06008,15.220287,17.886917,14.159035,14.578035,11.676253,25.184334,48.748634,97.780396,98.27663,82.46588,76.26183,64.010994
2026-03-21,40.28543,48.595245,41.328995,33.492294,40.124794,54.187954,61.621567,69.112114,57.440235,45.305965,26.338993,7.543995,3.9868,4.1868024,4.518404,4.098904,13.954645,37.289177,66.873726,106.64047,104.96777,90.43399,87.12447,76.21236
2026-03-22,63.401714,57.122246,49.918907,41.710007,36.214287,40.091152,47.44532,32.922157,19.908422,3.278717,-14.138639,-18.739948,-29.702703,-26.06457,-32.68428,-36.995876,-32.085423,-18.711468,29.158936,50.22545,44.6098,36.24161,41.757225,28.99449
2026-03-23,67.30701,53.431915,39.2047,34.592964,35.184814,36.695095,45.51297,61.40569,50.770576,10.712065,4.2495456,-1.6737604,-2.9195046,-5.1949058,-2.3245327,0.7073181,2.972424,14.262378,33.03121,80.4785,113.187355,92.64624,62.181007,43.829433
2026-03-24,60.622414,61.292583,55.875057,54.09973,55.808674,59.26847,88.3024,120.691574,94.72027,30.711702,14.2403345,8.616658,5.559421,0.80194575,0.78245276,-2.1238894,0.34395343,22.093563,60.869675,145.26677,191.30493,161.48367,130.43553,90.69445
2026-03-25,69.57096,57.289024,52.28545,52.558308,45.99975,47.264534,66.941536,76.55728,13.283215,-27.44628,-37.961903,-34.877148,-40.7879,-40.74185,-41.470844,-52.27717,-53.63077,-42.07926,0.87140656,56.141647,79.0048,67.478905,40.94127,-0.7127304
2026-03-26,11.803999,0.37537003,1.955616,1.4344368,-1.9615097,0.31734848,-2.2497673,-6.9708443,-18.075603,-35.04585,-38.375813,-37.877827,-39.41317,-27.475264,-26.635277,-24.536322,-18.900496,-15.906382,-2.1462193,12.656656,20.851286,19.443817,16.688438,12.841587
2026-03-27,9.476544,8.662313,7.424076,8.5734005,6.9694047,7.288212,9.794046,6.4285965,3.631931,-7.9779806,-14.536025,-13.876047,-15.7622595,-12.801851,-16.471598,-14.351948,-10.365828,-3.3850853,5.5087175,28.630074,47.38607,41.92971,26.640774,17.893051
2026-03-28,18.601406,17.50391,10.634203,15.426904,7.77014,5.4609814,-5.3170204,-10.9291315,-24.289206,-28.382318,-32.529156,-32.323,-35.784775,-34.09095,-36.316628,-35.32798,-30.484552,-29.690681,-17.359104,-0.64393616,34.003532,30.914139,17.770384,12.811497
2026-03-29,-3.939373,-10.581098,-5.0099564,-11.9824295,-14.109883,-12.11633,-27.86983,-35.714046,-55.25144,-68.82958,-57.554398,-46.398193,-47.969753,-42.60618,-42.08243,-44.86358,-39.519123,-35.825356,-23.231375,-15.54524,-2.099987,12.324958,12.311879,1.3804907
2026-03-30,15.969917,10.493929,16.264091,16.224482,21.813087,16.722788,12.437057,18.345345,20.391363,8.093794,0.0063414574,-3.219984,-9.175563,-10.873756,-17.455194,-21.385504,-15.480923,-1.5005975,7.0590563,19.584148,27.629162,41.671764,28.639587,25.939142
2026-03-31,11.838986,8.7658615,8.064592,10.913973,3.1579769,6.5565186,7.053111,25.613064,10.406639,-14.935239,-22.53766,-21.449596,-22.798365,-21.176601,-24.836367,-26.47757,-17.254957,-16.512564,-12.8249235,-4.253911,36.600307,56.816948,29.536734,9.07003
2026-04-01,19.625961,18.97673,17.422169,20.348763,12.6544895,16.922924,14.077206,19.320139,6.0342503,-5.512674,-10.917536,-10.817145,-15.847445,-13.663176,-16.333216,-19.820728,-13.430246,-12.36984,-2.9949346,2.736682,30.687304,51.279823,33.447567,9.845512
2026-04-02,10.106792,8.781818,4.957845,5.542696,-2.0632386,2.5441499,-6.5409093,-5.7668676,-22.83517,-26.926823,-21.550087,-20.218277,-19.908855,-21.37585,-21.82383,-22.952732,-21.169039,-22.559149,-17.517345,-17.935894,3.5110464,28.759062,17.427773,1.8767967
2026-04-03,20.220537,17.898544,15.031173,12.080511,10.198109,11.593119,6.548237,-0.23699856,-11.448723,-19.198942,-17.809801,-17.058998,-18.936592,-21.423525,-22.380033,-25.333162,-23.125084,-18.269611,-12.813074,1.2644731,20.664404,48.68776,38.65079,19.864746
2026-04-04,31.4139,37.003742,34.752026,35.17915,32.17715,31.288956,25.906776,19.196432,5.3363943,-11.560084,-13.798345,-16.804209,-22.834116,-21.525383,-24.187775,-29.076645,-24.037363,-18.014357,-6.5681696,7.1554065,55.690044,88.93522,85.34858,59.71561
2026-04-05,42.354607,40.086716,43.36243,45.29668,42.68321,40.356133,37.43367,27.206589,17.266598,-12.411493,-26.076172,-28.210161,-31.831982,-33.221096,-32.06121,-37.78471,-35.767147,-26.561533,-24.928988,3.6037006,29.662235,62.857903,48.77898,27.923992
2026-04-06,50.28155,37.841564,35.936558,35.22369,33.676506,29.1672,25.724174,24.681013,21.212795,-9.321124,-18.062635,-17.587843,-25.162848,-29.723114,-33.491394,-36.727257,-39.643852,-33.17586,-35.052708,-19.070997,25.251163,47.78617,47.21437,29.050993
2026-04-07,43.846546,34.85672,35.78072,32.736916,38.257336,35.08397,37.97651,40.800327,39.96967,12.357887,5.2369714,0.06840658,-1.1791811,-2.8890426,-2.935038,-4.5948524,-5.4102125,3.6930332,6.1994467,30.213726,50.395275,57.535103,43.831425,43.453514
2026-04-08,50.255753,49.817024,45.406197,45.37368,44.685837,50.987144,62.21798,83.47429,57.945656,47.221027,18.640045,11.890321,8.287657,8.193933,3.2729638,3.4131668,3.2919137,8.180426,36.586487,61.321846,98.29435,127.74761,97.18396,86.699646
2026-04-09,85.97951,77.495285,73.77144,72.27382,66.32182,63.167206,79.55679,96.40237,114.85588,81.07883,44.8552,19.032867,-3.5543985,-15.051823,-19.318125,-23.932575,-25.41635,-20.992416,12.128479,50.680817,88.034706,96.658066,77.52103,60.15132
2026-04-10,76.25378,73.076294,60.082684,53.963036,54.617737,54.32244,67.88874,98.44797,70.385185,50.298035,9.870414,-12.91383,-12.81616,-7.2997904,-6.6367264,-9.359243,-9.278698,-10.387022,0.57786655,43.05283,67.809525,77.133286,64.14757,61.598278
2026-04-11,59.742085,44.245144,43.752556,43.414207,37.6587,33.734543,48.720634,52.01066,49.576447,39.77399,-1.3031559,-6.34763,-13.255065,-7.6279488,-7.315406,-16.928755,-19.907408,-28.971672,-7.4235077,18.509636,40.010384,44.235504,40.952805,30.477009
2026-04-12,59.40219,37.274647,26.840706,27.317383,19.95119,28.013512,41.17434,37.311195,34.10144,14.771355,-1.7426357,-0.19450712,-3.9455805,0.2795133,2.2667034,4.4501815,0.5266398,0.7730821,4.214184,7.719277,21.34612,34.146393,29.463686,27.208088
