,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-25,66.53812,45.161175,29.248833,20.211899,15.572365,14.24279,22.283752,36.608192,50.191177,43.428406,26.514793,17.589622,18.115429,20.506939,23.730076,29.296303,34.921658,58.00486,76.2444,90.53009,94.57626,90.48462,86.68635,80.47518
2025-01-26,70.97702,59.77223,55.51841,51.494823,48.00643,46.577164,50.689445,66.7533,53.691547,47.83225,37.365227,51.6045,40.14923,28.176102,22.602144,18.388723,34.648056,43.93242,79.117134,83.11929,80.28702,68.440155,63.861908,54.03006
2025-01-27,28.219124,23.764118,23.610943,30.220678,33.080864,38.07919,44.374702,52.861122,56.63266,54.412148,51.555233,50.219887,36.294533,30.446884,27.961,27.430664,33.044632,44.815063,59.25245,62.843212,57.81093,53.40383,51.087673,45.10672
2025-01-28,8.445818,2.4853501,6.8397226,10.670105,11.725415,17.874374,25.598969,50.890633,61.585346,58.381985,50.732918,41.437912,31.35445,24.899763,25.863358,28.506384,38.876415,60.643814,73.68868,85.07869,74.97204,72.796524,67.00227,61.25834
2025-01-29,19.208292,21.404276,21.3561,23.469028,26.215342,30.085693,37.917267,51.47756,66.07614,57.42338,34.684784,29.417683,25.087753,22.391586,20.96426,20.961954,24.46696,34.78444,66.1401,78.97427,68.558556,58.638153,48.147766,43.25229
2025-01-30,36.628433,32.26458,28.289877,25.923246,24.03101,22.643152,49.17117,72.284485,77.47014,57.130333,39.365097,42.29317,33.55494,22.444866,25.514183,31.53104,55.57276,71.95233,100.87381,129.16988,135.97978,124.10936,106.779594,78.123825
2025-01-31,76.55238,69.59854,65.951485,46.857746,43.492672,46.72924,74.957436,94.61064,119.05084,85.044014,48.287907,46.899166,45.15529,44.48614,44.19092,44.628563,49.592922,73.45724,121.606476,128.16473,140.68665,130.98386,118.216156,103.59201
2025-02-01,75.11633,82.22691,77.580246,73.7026,70.54136,79.38956,83.91994,103.93521,127.638535,80.46928,51.805702,28.893274,27.409077,27.07868,21.52707,27.612543,46.735382,92.08815,154.65068,153.05197,144.00333,141.12354,139.29912,130.24164
2025-02-02,124.91594,112.33748,105.15837,96.98201,84.878586,86.7918,85.82791,80.312,92.81303,85.515015,44.821632,6.5477524,-4.9258842,-3.9329128,-3.2602534,-2.7532792,30.927086,87.37739,118.46743,138.35187,133.02399,124.103714,121.55565,112.530945
2025-02-03,119.83804,110.12879,101.53352,99.71481,96.09338,105.03553,104.702576,114.438034,127.921104,128.19835,116.383095,96.399574,89.53577,90.570946,90.22866,94.00317,96.16663,124.8655,157.3011,168.697,163.63377,156.36084,149.34929,134.95667
2025-02-04,118.71588,104.40933,101.96916,100.41907,98.9071,101.87462,97.23142,134.72574,154.89792,134.92589,101.87974,93.027405,92.33775,91.89518,91.98865,100.89143,111.423355,132.52757,184.3755,184.91231,208.61789,170.92342,139.23773,125.559875
2025-02-05,127.32002,116.959885,111.695656,110.09028,107.60309,110.318085,126.837,165.08038,188.15689,141.76616,113.800896,95.15171,85.40587,83.82063,81.83925,81.900665,87.85411,114.47043,154.1926,192.24908,214.21227,147.08957,132.69325,128.05548
2025-02-06,122.655594,112.06836,108.44783,106.97067,108.12917,113.14577,129.04166,155.88205,168.3238,136.88951,94.84408,48.281372,32.899128,37.29943,32.293243,41.172455,67.52106,116.169266,174.72261,174.24472,156.56224,143.61667,132.52196,125.60327
2025-02-07,131.03964,125.94746,118.96829,115.95459,114.491295,118.95085,130.3026,161.27255,187.11559,138.2616,101.23614,81.64119,79.46124,76.9899,71.58124,72.57206,90.68789,118.70716,145.51637,164.46568,198.71692,139.92474,130.93007,124.17709
2025-02-08,110.35305,92.09189,87.167046,84.2375,85.67218,87.3089,96.43747,115.043175,129.28833,114.18773,82.06045,74.06331,68.57747,64.53075,62.98289,65.99383,70.50212,93.60489,131.43156,145.44083,143.70734,134.87035,133.55727,121.12297
2025-02-09,105.83372,98.48436,92.79711,98.07379,94.80159,97.01429,103.31349,119.255295,122.78988,112.010315,88.21445,96.92847,71.69121,64.58554,61.2729,58.48084,82.38195,129.80139,168.67459,175.51344,173.25441,161.2719,157.54404,151.65283
2025-02-10,136.89844,125.48761,121.564865,118.964615,114.85603,116.8875,127.03716,140.17128,141.78891,127.20949,108.57503,98.416664,93.300255,93.489365,89.875465,88.77097,109.094864,123.48349,165.14049,167.71289,178.43636,160.41263,142.89032,128.9293
2025-02-11,117.14319,112.85228,107.50887,100.081985,99.301056,103.57599,126.17345,143.04663,158.91444,143.24954,126.962685,102.33019,99.939026,98.944855,94.580635,97.560684,98.950584,121.069626,145.42812,161.06139,173.8573,141.40442,133.82954,116.53909
2025-02-12,107.471,101.88833,95.57367,91.233765,87.83377,88.88052,100.74518,122.766525,135.85681,125.30119,100.557465,97.65492,85.85172,82.21904,83.69748,85.56183,94.59699,119.317215,146.69846,163.2331,169.31528,140.46672,131.98813,118.42082
2025-02-13,111.530136,98.14316,92.91557,94.55506,92.25311,96.93818,105.07661,143.39873,163.72968,137.66136,102.48008,82.432076,71.908066,77.993866,66.99381,66.815544,85.547066,107.75299,147.29608,183.9956,166.95044,148.79689,143.45506,131.84218
2025-02-14,126.62543,117.82363,121.1989,113.36734,109.24625,102.168816,125.56762,150.94447,181.76237,138.61311,96.08507,88.88129,86.38545,78.70682,75.07193,77.94539,86.73422,119.666,174.40762,183.9166,187.0911,159.35184,146.83194,134.26663
2025-02-15,123.768875,118.07245,106.254654,98.330986,92.17121,99.700066,109.8132,132.48308,156.18805,98.03697,60.78255,40.09517,32.290375,36.426044,28.715601,30.074284,40.62784,87.22296,139.96536,168.99104,154.00864,135.22359,131.1052,121.19454
2025-02-16,110.42564,102.75712,93.36441,91.4874,93.156334,94.37657,95.7828,103.443344,102.604965,87.25944,66.39656,52.49741,40.279984,34.97236,28.039526,34.375725,50.978092,75.669174,112.091225,133.47768,132.92213,126.66624,124.32034,117.784164
2025-02-17,105.05608,99.65766,102.27506,103.840485,101.450836,103.649055,113.15953,124.88968,126.99931,101.971214,89.77103,77.01129,65.38298,57.707077,44.2858,36.90029,61.67694,91.308624,133.04376,164.06522,155.65912,138.74673,133.89014,125.011604
2025-02-18,120.681305,109.296234,105.24511,99.294754,98.22338,101.75421,109.99909,175.29028,178.11191,115.89789,98.74575,92.6442,83.7419,74.203705,73.68334,76.390305,88.64084,110.06761,158.30507,189.39963,176.46167,140.57086,128.526,121.12499
2025-02-19,102.89022,90.32748,82.59271,75.940056,72.68982,74.36761,80.401215,112.94259,119.46153,91.2598,77.01019,62.198853,32.841476,26.253305,29.16143,42.86786,70.44251,87.756805,117.28533,154.27263,139.78009,130.24052,120.99153,113.05844
2025-02-20,105.23168,98.45782,97.145775,94.04205,90.75359,95.63202,112.11544,138.839,154.99098,123.844086,104.82836,95.43317,93.02246,86.150375,79.4572,79.44871,91.96483,106.737144,134.46628,165.28378,181.64807,151.02087,124.02649,102.671524
2025-02-21,85.21806,72.64866,69.288635,62.71977,61.712692,63.487053,72.82695,88.815186,104.66002,78.859245,53.7688,32.144936,16.298552,11.073442,5.101734,12.046223,29.4512,52.837307,92.17728,105.91588,112.55162,95.604965,71.46132,62.52114
2025-02-22,55.978878,49.21318,36.59292,40.421288,36.481228,39.61763,54.59942,71.73055,76.3817,71.99877,52.725304,26.557377,18.976997,18.315641,16.923956,17.087093,20.584343,55.25556,69.73516,104.92577,95.35772,82.32014,79.77571,77.27332
2025-02-23,63.108955,60.28369,58.856907,52.314972,50.67865,59.029613,62.650856,70.58541,71.094475,65.168335,53.644424,51.33122,40.74233,36.160904,35.116943,35.9066,39.971527,67.790344,115.828705,125.987045,119.59408,111.105644,107.12549,100.923096
2025-02-24,90.93302,82.77422,83.10909,81.34008,81.375275,84.60186,91.425644,97.4146,98.34764,85.70841,56.951714,41.958908,31.700972,32.98144,29.121029,21.418634,27.672428,63.38553,106.41256,119.089966,119.84433,102.67891,80.63581,61.856483
2025-02-25,55.792717,35.340195,22.455688,18.004217,19.626127,30.568089,48.500996,74.61461,89.03133,74.42107,62.577698,50.450073,35.117195,22.792849,17.33064,18.900606,29.424095,52.935707,91.771904,136.79929,118.66141,105.47634,95.53336,81.46304
2025-02-26,85.13926,90.52039,90.6776,90.98322,96.23958,103.18587,114.16542,134.57088,145.36702,132.60587,112.72392,95.26729,83.903496,79.616005,69.449234,68.64958,74.72501,98.27991,129.5499,156.26122,151.39012,141.84439,128.57054,116.63159
2025-02-27,116.59069,103.47499,106.54726,97.91648,98.26825,105.53395,117.18781,138.3376,139.78743,109.48791,72.31116,76.51909,66.12247,63.79388,59.88341,62.774563,75.08064,97.33352,123.16733,154.09981,207.51105,166.74617,119.78272,119.896324
2025-02-28,113.26162,108.40658,97.973236,93.320526,88.61296,89.41607,98.8454,122.85941,142.56334,104.94974,85.96564,76.40043,68.92566,65.13645,63.135475,64.91954,74.6055,87.97807,109.93628,136.53372,181.92737,119.15764,99.543976,92.700676
2025-03-01,91.95598,74.89001,67.124855,59.409756,55.882477,53.389633,61.102757,73.29855,78.03273,51.076424,38.58193,31.190563,31.128662,24.294884,30.85849,38.153633,41.551136,58.98895,69.689575,97.445755,85.01426,77.41016,72.72553,66.37442
2025-03-02,85.663086,60.949333,58.538883,58.418095,59.053825,61.52925,73.25376,82.17557,85.06705,78.16003,65.94229,60.192272,57.847527,57.612183,53.71414,51.06836,55.748665,63.511124,89.14032,92.37606,96.82402,91.401,91.27018,76.400826
2025-03-03,81.89873,82.54871,85.651924,86.42452,88.15439,89.57056,93.07779,97.7183,100.38579,98.38579,98.17374,82.05814,58.965622,63.47553,59.06759,64.98292,83.245544,89.67681,99.24979,119.741234,124.895996,118.9608,96.38507,90.79452
2025-03-04,73.49131,64.4239,58.898384,58.10411,56.31001,62.90977,73.04937,82.34186,88.64379,74.35823,70.5513,64.36085,50.1468,50.570168,33.063698,51.808475,63.09943,67.70619,84.468376,107.71474,117.6568,95.44107,88.884285,76.27203
2025-03-05,89.45493,85.28834,78.69796,76.36481,74.99911,78.43423,75.24073,87.101105,88.92781,79.63638,69.03301,50.047974,36.296066,25.436928,31.213272,41.261173,54.00718,72.911964,78.70411,113.84179,101.645966,89.492294,77.60762,77.24849
2025-03-06,84.40446,81.267815,81.72308,80.15782,80.972946,81.14232,91.219604,114.445656,106.64091,91.228516,77.21996,56.783173,48.10785,39.769375,38.302254,52.34974,68.97918,81.57946,96.43281,119.01402,119.88522,115.15789,107.71646,95.78249
2025-03-07,86.64243,90.83219,95.98825,97.387535,94.6075,93.191574,95.42833,109.83141,106.80733,82.01764,69.0772,57.99151,47.48866,35.87406,28.705956,28.56953,33.88877,49.309273,69.91621,89.663025,82.186005,74.268265,65.176315,55.58203
2025-03-08,54.79826,36.765144,28.182022,23.941715,24.172771,26.610596,27.753399,35.0913,34.380726,23.975769,27.010395,11.120726,3.9890938,-4.853229,10.667293,4.255228,12.361642,19.93444,34.395573,38.370285,46.16708,45.597507,46.7849,42.615322
2025-03-09,38.892776,25.972263,25.146563,23.966892,19.4768,18.236847,22.987875,25.621708,19.9931,17.124569,9.429132,7.1165705,5.9885616,4.8683453,5.4505663,7.9311047,12.560828,24.56509,61.91442,76.90587,79.44528,80.730225,79.42775,75.462654
2025-03-10,67.50607,79.63911,84.245834,84.50116,82.63334,85.333534,88.96471,95.93734,97.84068,89.78648,66.81678,58.13074,52.91443,40.049286,31.077856,38.878998,54.726265,67.12175,103.25486,129.82382,128.80356,117.71909,103.35383,99.01582
2025-03-11,74.24152,63.692436,59.330822,59.07178,56.37008,62.891537,73.04359,77.12999,75.177216,63.972397,58.980507,55.95185,54.105675,54.373528,51.03669,44.35987,52.351456,69.29405,92.03143,123.60818,107.99409,91.023636,82.2925,74.76628
2025-03-12,79.113556,70.61415,66.31232,64.50502,64.98034,73.76278,75.32336,94.558304,103.09854,77.5561,66.93455,54.813118,55.96215,50.33892,47.086823,42.741905,45.260654,61.936928,94.90993,134.45483,119.40686,105.776505,98.227036,96.01488
2025-03-13,90.93451,79.25456,75.13,75.57545,73.76085,71.768265,78.92143,99.81252,99.034325,79.20939,68.09194,61.82905,57.930405,56.234756,55.234707,55.927616,57.904255,79.69911,101.90146,137.65623,109.171165,97.21838,87.71601,80.506966
2025-03-14,89.23648,77.60943,73.79,68.82773,65.94455,73.82477,83.913086,120.30841,121.5125,104.175354,83.69362,77.21543,69.6243,62.78783,60.231476,59.876446,59.98606,62.175606,79.034836,127.72917,119.38146,103.266815,87.211914,71.406425
2025-03-15,54.62037,41.69862,34.89192,32.175537,31.924212,35.328503,53.339226,82.60821,79.70877,46.376392,22.543133,10.686585,10.622551,5.3421955,-6.3158445,-5.9997873,3.8887987,27.505697,73.07453,121.849945,117.57808,101.73564,96.9069,91.52846
2025-03-16,84.15175,69.52184,61.983112,52.581642,47.944016,48.214245,52.91075,61.725258,37.716873,8.331351,2.9396791,0.9838591,-1.1255407,-2.6378973,-3.57342,-4.4543276,-2.627894,26.405445,79.326965,123.868164,113.59874,102.1329,98.97289,90.16259
2025-03-17,86.03054,77.410965,75.10767,76.42295,75.77544,78.701065,81.63162,87.227394,82.653015,64.659676,47.279327,30.781658,27.11106,23.648651,19.915955,17.020771,34.25225,53.569305,85.35105,131.00175,119.55324,102.57903,95.342224,78.72457
2025-03-18,69.05829,52.26432,52.445103,48.430798,48.59292,48.183037,56.676292,84.23729,75.7018,60.584267,49.04692,41.68675,32.97942,26.095394,28.031769,37.208942,44.80153,57.18094,85.11141,134.08159,110.46956,87.258995,83.66315,62.035564
2025-03-19,66.5642,40.599518,39.56558,40.8793,39.197296,37.028538,50.139046,69.0791,75.569496,50.096436,17.185743,-5.2408905,1.148613,-11.96874,-11.508406,3.9692783,9.7144985,17.37941,43.2877,106.42735,90.95081,64.008,51.86908,42.39642
2025-03-20,28.914526,24.743082,24.88236,24.938526,28.77486,31.859137,51.492622,81.231415,24.286074,21.873064,12.3855915,7.612607,7.8309903,7.850197,7.9164867,8.570291,10.348315,16.02982,43.914333,50.07695,59.64813,43.913414,35.855175,22.94197
2025-03-21,18.620295,16.565592,14.426584,14.280676,14.050741,14.145037,16.621971,20.401295,22.940226,13.112833,10.789997,10.12973,7.172114,7.2010574,10.020701,13.170677,23.09226,42.34584,68.84519,103.46003,96.67106,72.36663,62.387962,56.680206
2025-03-22,15.471805,4.8866,0.7580223,0.02858162,-0.10799384,0.6831503,4.8783474,10.856674,1.8767605,-5.5037494,-4.505429,-5.8963175,-5.0985413,-4.257842,-3.2856631,-2.216084,1.6816978,8.214681,18.703257,43.72972,48.420692,44.433456,39.95288,28.687107
2025-03-23,11.024986,11.10821,9.734517,10.551268,11.932435,13.717525,15.152364,17.380627,17.486042,16.190092,15.484249,15.659292,15.114476,14.683951,15.181793,15.606908,17.140854,20.677488,35.352493,66.10269,96.95622,76.376236,70.42667,64.90332
2025-03-24,50.87999,55.172028,47.426567,41.46718,42.196594,45.26535,51.787033,62.220417,57.072746,51.043163,40.825943,34.571754,30.549862,27.760765,25.379992,26.400463,28.845787,37.036644,72.06847,128.60606,146.69315,132.92046,121.9869,97.05691
2025-03-25,57.37603,50.162655,46.452545,43.315704,41.713657,43.963722,58.027267,76.83384,54.35491,35.060238,17.137474,11.394579,9.745047,9.782362,10.195093,9.537021,13.633642,29.808619,65.44921,164.5446,143.41747,112.72855,103.49742,79.636955
2025-03-26,47.6115,28.830612,20.119385,16.738295,15.146735,18.169374,30.134304,80.30414,29.064278,-2.3076978,-6.5353703,-8.065131,-8.792107,-9.834945,-10.800819,-11.248339,-9.116432,-0.8449173,46.915398,129.26915,123.74553,97.117935,77.87606,75.53381
2025-03-27,48.06247,30.426674,15.855606,13.982127,15.613928,21.619484,48.211792,78.423195,10.022487,-9.454536,-9.467154,-9.870453,-10.16868,-10.65694,-11.125845,-11.595684,-11.694197,-11.052825,15.200232,103.333466,101.29173,81.57471,76.03159,40.6586
2025-03-28,85.4621,54.93405,50.83696,43.392464,42.249332,50.373184,69.21299,101.35183,40.565697,-9.368603,-12.658965,-13.735665,-15.383237,-17.399195,-17.945553,-18.348305,-18.808565,-18.855764,22.745583,109.51315,92.933235,76.992676,67.117035,56.48185
2025-03-29,29.794943,10.078255,-4.178303,-4.1270695,-3.4295006,4.7785187,24.420586,54.630436,-5.1425323,-19.68089,-16.37975,-15.1623535,-14.113121,-13.328072,-12.614533,-12.471475,-12.405872,-12.110668,-8.225199,43.115723,60.174286,39.23167,27.874336,3.7936935
2025-03-30,4.6748505,1.7605162,1.5430183,1.450217,3.635467,5.476269,7.006703,7.1180515,4.414809,2.0267186,1.8682506,1.9955688,2.0644498,0.6899669,0.24100232,0.24846792,0.7836678,3.0396233,7.9280887,21.398865,31.248474,28.833652,21.649961,17.584534
2025-03-31,16.304646,18.966724,19.51954,20.207993,21.000177,24.14762,28.771242,35.06708,40.05811,37.719303,32.03795,28.147963,25.606995,23.582485,20.958569,20.925251,23.205866,28.17815,36.60243,53.373333,88.405945,103.18509,97.31148,85.76211
2025-04-01,38.34195,52.884384,56.019802,52.344547,49.716167,48.34852,55.193237,81.2693,85.86975,46.565815,42.11004,36.36096,28.558342,21.180225,15.386533,9.9637375,6.593729,6.2027063,9.053474,62.962566,145.55856,180.48749,111.180504,94.292725
2025-04-02,86.05381,72.9387,68.97625,61.87387,63.523193,69.57071,84.12964,145.1756,143.85986,79.51249,37.3367,10.359347,5.054661,1.8709579,-0.81937844,-3.3913517,-5.3640795,-6.007669,7.733798,38.14335,86.593094,85.29915,53.35233,33.514114
2025-04-03,20.638313,5.0694027,4.379244,0.5169678,1.7669334,9.008081,23.304085,68.705246,80.56738,38.144978,11.84584,-3.648048,-3.885954,-3.597547,-4.03765,-4.1786995,-4.615631,-5.3047495,2.8666682,23.577902,36.95587,29.421774,11.5704365,4.0184937
2025-04-04,2.5856857,-4.29986,-6.555834,-7.4670506,-7.6612225,-2.5037117,7.364048,26.381977,43.583603,26.742672,18.335205,-4.177736,-5.776599,-5.7265515,-5.8293366,-6.308019,-5.724805,-1.6305923,6.2513914,29.46592,67.42652,63.678364,25.428148,5.382965
2025-04-05,5.2655363,1.6650213,-1.2931542,-2.696357,-3.6110058,-3.869866,-3.0667152,19.348236,17.252148,5.938772,-5.7858567,-6.1664233,-8.482127,-7.482192,-6.5563593,-5.5105677,-4.460084,-1.7752852,2.1452582,11.78519,41.615185,54.71822,39.7802,26.538477
2025-04-06,39.878212,26.175186,23.468992,21.71352,15.022773,17.570032,20.64853,20.922771,21.246634,9.032906,-1.5472891,-2.4581552,-2.782806,-4.4030614,-4.448517,-3.9815292,-2.278328,-0.46384695,11.717883,47.07473,92.44929,89.79679,73.90207,64.82167
2025-04-07,65.579254,44.569836,38.028896,34.63105,36.44237,39.859245,45.16783,51.92954,50.929962,24.449379,20.554815,16.249928,12.853198,9.660289,7.1147575,7.683946,10.046994,13.071459,25.229969,54.161915,94.70437,100.69034,89.45618,83.36714
2025-04-08,59.460712,55.91615,56.076225,50.794556,49.33086,53.89528,74.98622,143.94371,131.08665,58.211735,21.303627,7.84538,3.853213,3.1690068,2.5214448,2.937967,3.4691918,5.9592066,23.216715,68.3279,144.9173,153.41638,107.135,91.20162
2025-04-09,73.3962,59.604214,56.527122,46.987,42.598766,45.84895,54.708706,118.94641,94.285126,35.15422,3.0840783,2.4690053,1.2390517,0.71548283,0.35031056,-0.3361315,-0.80202925,-0.26054418,-0.3235565,30.587757,102.0984,101.5562,63.75306,47.567703
2025-04-10,37.550903,20.563078,16.332922,14.733871,11.331659,11.915588,19.39639,64.49187,73.3241,15.663315,-8.422216,-13.002398,-13.199684,-13.529164,-14.915056,-16.200119,-16.526487,-17.409199,-9.06573,14.022509,41.160896,55.295673,23.431265,8.892803
2025-04-11,19.842049,10.367138,3.428629,2.4665604,1.2361069,1.1295834,-0.6133728,17.946066,21.130333,15.601683,-1.652482,-10.076759,-9.831008,-9.163354,-8.838538,-8.784316,-8.85839,-9.051411,-3.6557798,9.7740135,24.84755,34.818428,27.87966,19.305006
2025-04-12,25.352499,19.928616,15.249426,16.10638,14.136014,15.320933,15.693069,31.515785,34.10764,25.674814,9.721645,1.1655264,-1.7033544,-0.9512203,-0.6174048,-0.28011274,0.11314391,5.6744027,12.134743,32.74697,56.14765,61.939632,46.780964,40.134766
2025-04-13,42.32089,37.955513,38.112556,34.101753,31.959936,31.547731,32.7325,28.610498,28.434744,27.03046,13.189006,3.085178,0.36661482,-0.49089885,-1.9777089,-2.4683964,-3.0767522,13.76152,18.227839,29.21666,43.49895,68.393036,46.70125,37.92768
2025-04-14,40.144745,41.977333,39.452744,30.124578,27.140186,28.342796,36.578915,43.96305,35.216064,26.200018,16.761381,11.417503,8.184733,4.2139506,0.5573757,-2.4063077,-2.0848646,-2.3219461,0.6692681,7.647863,39.432316,51.97553,47.575653,27.087837
2025-04-15,17.6317,7.4141903,4.5991287,2.691845,0.314476,7.2630653,16.824417,41.316948,47.212032,14.851763,11.696665,-6.5678954,-7.8229403,-10.543578,-11.191677,-11.128213,-10.924236,-10.527533,-9.140028,-3.324422,22.958115,22.838144,7.8367853,0.70561886
2025-04-16,10.271553,1.9397297,-0.65799856,-1.8092971,-2.0617728,2.4221811,16.351866,31.254507,32.745476,17.75657,6.265357,3.8355649,1.12685,1.4491968,0.72815466,0.5693247,1.3668213,2.3378773,6.0792475,13.0282135,38.498745,39.68006,26.98142,26.354534
