,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-13,102.98659,89.47166,86.324005,88.65802,95.14662,102.920616,111.82718,117.66103,131.09549,127.23436,93.11929,68.79701,62.35529,63.43718,62.538883,61.540154,72.81781,138.84085,156.04562,155.05669,144.11879,136.80748,126.70279,123.54257
2025-01-14,117.44878,110.5955,109.19142,105.26214,104.63195,112.40733,128.14047,141.60146,175.26099,142.21567,124.50384,108.131584,100.74097,95.95556,98.98899,104.66624,120.77737,140.7045,153.20917,155.01514,144.42111,140.70152,133.70818,121.530334
2025-01-15,120.66236,114.442894,110.2629,107.403465,106.8505,108.29486,129.77324,145.40833,164.30827,138.71815,121.019035,103.39011,101.440155,100.445625,102.3128,102.224236,117.51783,143.259,167.66017,168.22955,146.21802,136.70204,131.74942,125.52962
2025-01-16,118.06477,104.858826,100.82477,100.78068,101.59962,102.9794,119.72677,150.29782,204.61807,148.48415,129.74214,124.66261,120.00914,117.210686,110.85735,113.28172,129.49232,140.00679,162.1707,171.37921,159.6574,142.24283,130.07735,115.64314
2025-01-17,115.34481,105.32335,100.20617,96.089226,97.42561,107.01244,119.63571,136.5138,172.90378,140.52574,118.89409,105.00138,106.1253,109.34426,105.75391,111.80454,117.03308,146.37157,180.50504,177.47581,159.72101,149.20866,137.95917,127.01084
2025-01-18,122.978325,117.11718,112.204575,110.160965,108.731,110.21839,124.982346,137.44301,169.31374,136.75963,115.99379,104.95947,103.7862,97.9512,96.22123,103.64852,108.98888,136.67955,165.95036,166.51079,152.43092,148.07181,140.07707,134.30649
2025-01-19,134.79971,126.93056,123.64127,116.838455,108.11296,109.21897,108.29737,119.83853,129.64453,125.97731,111.51802,91.56047,93.796616,93.545296,93.87563,94.49292,105.32198,133.1935,157.41014,159.38316,149.3022,142.92831,140.03938,134.82031
2025-01-20,123.17529,111.00389,109.689316,110.830826,112.927574,116.373375,123.508865,131.99805,137.06718,139.87465,122.18321,121.96779,121.53807,122.279816,122.2812,123.85123,129.28127,147.56235,156.36424,153.41869,145.98785,142.497,129.28256,115.28479
2025-01-21,116.28364,109.94216,106.217575,104.619896,106.09826,107.57485,127.08729,142.57935,150.70387,148.91612,143.5288,140.27855,138.15508,136.03696,135.30133,137.50772,142.98523,152.22643,162.33675,157.11569,154.62509,151.97133,134.78955,120.853355
2025-01-22,110.24216,93.018814,83.793175,78.23326,79.24569,88.645645,103.70887,115.65071,125.79047,124.43329,120.24981,115.62795,110.49092,105.48149,102.09684,104.97612,117.47302,129.76637,139.30122,146.73083,146.34982,139.77269,131.99031,123.16174
2025-01-23,117.54774,109.08719,102.25866,103.222595,104.93972,110.38208,124.868095,142.17384,155.72704,155.15176,147.00084,139.13124,132.97758,126.66999,126.519,131.28383,141.26079,154.9973,168.20122,175.03413,161.82619,158.2461,146.7206,138.99637
2025-01-24,118.79771,107.89061,101.99023,95.92289,96.03318,100.85577,111.75917,123.75182,138.89417,133.8612,120.90956,111.66463,101.7176,90.607216,85.74823,87.356964,98.99364,118.855034,134.57072,160.59367,152.70113,131.54245,122.121895,105.73211
2025-01-25,65.942856,46.42782,33.737637,28.075611,26.339851,27.15971,36.120525,49.798622,61.98209,54.575993,37.539337,28.135025,27.19595,27.337547,28.047123,31.270187,35.165234,56.700203,74.57555,89.48313,94.72436,91.827354,89.029205,83.60846
2025-01-26,65.86829,51.429924,45.948334,42.090805,39.576466,39.603073,45.21992,62.920155,51.843502,47.580574,38.350983,53.069855,42.50755,30.121994,22.595242,16.126163,29.935425,37.915436,73.81792,79.90024,79.22492,69.01961,66.056274,57.158356
2025-01-27,23.568092,17.589949,16.520287,21.994576,24.207815,29.08973,35.862225,45.331657,50.361866,49.89794,49.11444,50.105003,37.818016,31.85706,28.947947,27.868525,32.28983,42.208015,55.930344,60.597603,56.542946,52.277138,49.190964,42.03544
2025-01-28,4.331628,-1.5974689,2.832666,5.942484,6.049894,11.293051,18.138538,42.880722,54.77858,52.874516,47.404537,39.24868,29.067291,21.241913,20.501368,21.624874,30.32896,50.251236,63.47886,77.28563,69.20478,68.370445,63.2373,57.65509
2025-01-29,14.14945,14.7129545,14.767723,17.272196,20.439129,24.81754,33.727543,48.667824,64.61525,56.804478,34.55156,29.441933,25.41232,22.967352,21.577112,21.42039,24.706543,34.921112,66.624016,80.618744,71.90035,63.10271,52.948936,47.753532
2025-01-30,34.609573,28.226954,23.196638,20.35963,18.288683,16.9118,44.154236,70.61641,81.64034,58.699276,40.575333,41.987244,31.111547,17.82797,19.10667,23.611467,46.079674,60.44727,87.37298,114.85339,120.81797,109.70142,93.977005,66.19399
2025-01-31,71.24859,62.17637,58.62799,39.755302,37.02949,41.249905,72.03734,94.02925,120.76317,87.30853,49.612152,47.711304,45.033657,43.75855,43.3205,44.1125,49.022434,71.532166,117.77703,122.58186,133.73196,123.192635,110.11819,95.42288
2025-02-01,72.51891,76.82496,70.658966,66.1617,63.274788,72.792885,78.35773,99.19429,123.287796,78.25153,51.675175,29.56108,27.832708,27.204369,21.181503,26.259804,44.010372,87.684456,148.7738,146.20105,136.84506,134.44662,133.94066,126.58401
2025-02-02,122.80023,110.8553,104.263535,96.49034,84.860596,87.068886,86.62382,81.86933,94.40941,86.88838,46.564987,9.23847,-2.4741368,-2.503924,-2.8750496,-3.138053,29.23897,83.89136,114.09248,133.8099,129.5545,122.01071,120.69712,112.884384
2025-02-03,120.65567,111.87969,104.42876,103.852684,101.93684,112.3773,114.79558,127.25987,141.99849,143.93773,132.5328,113.02634,105.69169,105.7265,104.71778,108.25154,110.98931,139.79364,171.51544,182.42892,176.63646,168.50076,160.35449,145.14099
2025-02-04,119.470345,106.842354,105.83165,105.35932,104.75773,108.34679,104.48226,141.3389,160.49777,141.30775,109.3754,99.42011,96.83586,95.08693,94.69501,103.438,114.25119,136.16455,188.28389,190.36131,213.13034,176.53629,146.25037,133.48058
2025-02-05,126.646774,117.547844,113.912125,113.573654,111.89488,114.97887,131.27711,167.85844,189.20177,143.83475,116.645134,98.18949,88.10563,85.70848,83.20339,82.88144,88.75106,115.264084,155.55078,192.89667,213.12479,148.54826,135.46205,131.68834
2025-02-06,122.21561,113.3566,111.33107,110.93942,112.68671,118.051094,134.1585,160.68454,172.67036,141.90402,101.682106,56.481422,41.69699,46.47826,42.016743,51.369415,77.97955,125.92849,183.11246,182.58391,164.83437,151.64516,140.12508,132.82994
2025-02-07,132.48901,128.6238,122.5323,120.02472,118.88603,123.50664,134.88042,165.16699,189.4888,140.74333,102.80896,81.23935,76.96546,72.97517,66.8069,67.61678,85.67041,113.927376,141.54993,160.73924,194.56323,138.22768,129.98146,123.71373
2025-02-08,110.13205,92.620125,88.36868,86.14019,88.088905,90.064514,99.06557,115.464035,128.52515,115.71396,84.97431,77.45761,72.88808,70.40416,70.68573,75.0594,80.20236,102.19246,137.69232,150.39162,148.67966,140.44145,139.53876,127.581505
2025-02-09,105.28753,96.56701,90.10499,95.1726,92.202576,94.7908,101.2717,116.81943,119.86594,107.89601,84.17458,93.9239,71.04107,65.69738,63.283195,61.085342,85.273895,131.22047,168.61168,176.10648,175.15663,164.028,160.39366,154.05731
2025-02-10,133.61166,119.9213,114.9247,112.253334,109.424065,113.324135,125.81706,141.35829,144.13684,130.24512,112.23378,102.46326,97.57967,97.46214,93.56085,92.55567,113.202484,127.65049,168.0462,168.56306,175.89992,154.5797,134.92761,119.82109
2025-02-11,120.29216,117.286415,113.32606,107.788574,109.01435,115.067635,138.66728,155.68828,171.91759,156.58061,140.77365,115.78714,111.76616,109.29909,104.05993,106.98977,109.2252,132.4189,158.32878,174.9663,187.034,155.70152,149.28197,133.27025
2025-02-12,111.626,107.08836,101.6515,98.52678,96.43717,98.51372,110.54383,129.5422,143.04207,132.4928,108.107185,103.88896,90.44908,85.26668,85.28898,86.50587,95.56244,120.25545,148.45937,166.5213,173.64241,147.2877,140.4071,128.8255
2025-02-13,109.10356,93.48598,87.189285,88.5838,87.24449,93.333145,103.440765,141.43253,161.86945,139.07028,106.53961,87.47128,77.00799,82.62489,71.793274,71.459236,90.44157,113.40768,153.64627,188.48488,172.77452,156.33887,151.60106,140.84698
2025-02-14,125.81516,116.22466,119.48288,112.16978,108.84162,103.163216,126.66437,151.77597,181.61856,139.81535,99.02433,91.75957,88.54062,80.01294,75.45565,77.49164,86.19834,119.34628,174.15668,185.09448,188.8484,162.42776,150.55746,138.17978
2025-02-15,123.47313,118.29503,106.986336,99.307465,93.27843,101.01919,111.19191,133.80396,158.13239,101.89654,65.10074,43.205906,33.3976,35.544388,26.593964,27.670061,38.514183,84.74873,137.94235,168.16898,155.05173,137.69186,134.97484,126.49651
2025-02-16,109.695854,101.965355,92.81673,91.03871,92.490654,93.28226,94.16964,101.26416,99.885956,83.67105,61.615337,47.42556,35.878757,31.128466,24.815489,31.461735,48.00734,72.51899,109.273224,131.36238,131.64944,126.22622,124.71806,118.91584
2025-02-17,102.68712,95.53255,97.5048,99.44296,98.37734,102.49798,114.673904,129.49153,133.98285,111.83868,101.370056,89.052216,77.08979,68.688065,54.60697,47.04702,72.04579,101.0313,140.4434,169.39558,158.96559,140.297,133.56616,123.01627
2025-02-18,122.41768,111.7899,108.61344,103.620285,103.38875,107.44606,115.99249,179.79877,181.46451,120.447426,103.31678,97.12477,88.1713,78.506805,77.81246,80.6648,93.90733,116.52246,165.54758,196.43182,183.55176,148.6379,137.24783,130.83333
2025-02-19,106.22711,94.39972,86.68548,79.8734,76.3752,77.85896,83.55699,115.90601,121.99065,94.58441,81.106735,65.94155,35.135887,27.917917,31.00153,45.539772,75.13887,92.97032,122.40039,159.13878,143.71344,133.59184,124.38337,116.70236
2025-02-20,110.24264,105.559204,105.18657,102.55304,99.44806,104.25954,120.35139,146.13174,160.82436,129.29991,110.1674,100.49424,96.94876,88.60425,80.95355,80.48875,93.25033,108.71769,137.72064,168.60158,184.17467,154.93669,130.19606,110.93626
2025-02-21,89.323296,77.643364,73.78837,66.66969,65.11095,66.29925,74.879456,90.074394,105.57031,81.79617,59.48871,40.50101,25.994465,21.086645,14.996122,21.640764,38.53748,61.3,99.52501,113.32039,120.12931,103.775764,80.17764,71.27832
2025-02-22,52.902046,44.0215,29.98693,32.752346,28.026606,30.486427,44.990677,62.033184,66.9218,63.10524,45.062847,20.14209,13.438263,13.640387,12.969149,12.962971,15.698368,49.66149,61.971096,97.19722,88.63143,76.89277,75.56756,73.958626
2025-02-23,66.38992,63.406044,61.918182,55.68653,54.411373,62.833923,66.39316,73.95919,73.62183,66.45328,54.437653,51.451935,40.02707,35.186398,34.359104,35.770798,40.876534,69.501114,117.14107,127.39407,121.595314,113.54683,109.72986,103.65007
2025-02-24,87.69125,76.046906,73.78091,70.74217,70.93422,75.20147,84.00515,92.6439,95.51716,83.12333,53.707237,37.622986,26.677113,27.336662,23.023697,15.555418,22.672802,58.436577,101.1593,114.23254,115.801414,99.536095,77.61105,58.309685
2025-02-25,58.510323,39.111282,27.665167,24.325603,26.127949,37.019287,54.763115,80.396034,94.58833,80.95521,69.72789,57.5308,41.87894,29.127869,23.120337,24.51041,35.112194,58.01308,95.370415,138.97656,120.13105,106.03251,95.25913,80.05158
2025-02-26,75.44603,75.73747,75.02172,76.56835,83.13181,91.331696,103.4874,124.62541,135.64093,123.845894,104.89392,88.052605,76.97142,72.529724,62.364433,61.2793,67.48302,90.91069,122.86652,151.58055,148.9747,140.48465,127.66814,115.988525
2025-02-27,120.3054,110.49196,115.16162,107.16417,107.39348,114.09759,125.45674,145.87788,146.08371,115.846085,79.8689,84.00237,73.59432,71.051,67.06547,69.89839,82.13642,103.94184,129.28854,158.89098,207.13765,165.17056,120.41758,121.701454
2025-02-28,116.02162,112.713554,103.12495,98.87418,94.65289,95.76153,105.193306,128.16254,146.2815,108.46522,88.94768,78.69727,70.83869,66.91666,64.953064,67.05664,76.97535,90.41325,112.04356,137.82916,181.3883,120.132706,101.38865,95.40009
2025-03-01,94.641785,79.994225,73.78084,67.09865,64.16812,62.052803,69.55763,81.767426,87.24599,62.32611,51.360744,44.888916,44.854507,37.469612,42.35889,48.158104,50.275955,66.219246,75.935074,102.91968,90.8309,83.46006,79.51164,74.07324
2025-03-02,78.359924,52.116978,49.84385,49.585903,49.347145,50.10413,59.409973,66.044556,67.026184,59.164425,46.829876,40.935726,38.29139,37.845222,33.965332,31.18079,34.981785,41.41449,66.35119,71.09926,77.874985,74.859856,76.59081,63.086792
2025-03-03,80.01851,75.87187,74.756424,73.05579,73.8957,75.54672,79.94906,85.51027,88.50592,86.01849,84.58978,68.260086,46.20481,52.530792,50.749603,59.30757,79.55329,86.02328,94.09204,111.828354,114.49617,106.84793,82.71757,75.33936
2025-03-04,68.54083,56.863342,51.88764,53.483627,54.6198,63.210796,74.13612,83.65635,89.77676,76.59256,74.738976,71.88397,60.42788,61.810936,44.222603,61.773758,71.852135,74.65798,89.01216,110.51503,120.41548,99.53834,94.14763,82.155594
2025-03-05,79.67676,71.37594,64.43109,63.215237,63.5192,68.18437,65.57639,77.20857,79.68198,72.951965,66.09186,50.579124,38.729614,28.493778,33.65396,42.579712,53.8573,70.242035,74.17125,108.15074,97.541214,87.31503,76.835846,77.515945
2025-03-06,76.38377,69.02762,68.35584,67.10671,68.47788,69.12294,79.189026,102.20201,95.72567,82.49007,70.824394,52.38429,44.96065,37.54151,36.648895,50.218018,65.73042,76.02119,87.152466,106.268196,105.44389,100.136116,92.50986,80.63968
2025-03-07,78.36296,78.82543,83.02204,84.472046,82.00638,80.8297,83.373764,97.887596,94.643326,70.77996,60.426098,54.619064,49.158325,40.661926,34.781326,34.916145,39.73079,53.697952,72.01539,89.84789,80.52342,71.341965,61.700783,51.744255
2025-03-08,47.645668,29.687607,22.961658,20.789005,22.690502,26.360771,28.692535,36.62109,35.773502,23.859325,24.061943,5.3847713,-3.7097626,-13.423544,1.2062855,-5.661848,1.6749897,8.444618,21.69945,23.99929,31.060461,30.203846,31.928986,28.359116
2025-03-09,33.488007,21.273144,22.238804,22.348627,18.856512,18.371906,23.8805,27.079792,21.888296,20.065228,13.816801,12.375961,11.210273,9.060939,8.178611,9.308266,12.851773,22.973707,59.218998,73.14849,75.29215,77.16556,77.22613,74.89472
2025-03-10,72.3435,85.07683,88.5052,87.15039,83.891045,85.34273,88.26064,94.66901,95.727615,86.335266,61.98523,51.220646,44.882668,32.64709,24.920998,33.033447,48.28795,59.830315,94.64587,120.77156,119.773026,108.39679,93.480934,88.17878
2025-03-11,77.077896,67.57895,64.02256,64.665955,62.904736,70.18219,82.053604,86.74785,84.04079,71.70312,66.6944,62.57145,59.41445,59.1444,56.531883,51.27137,60.47124,77.84085,100.11467,130.521,114.324356,97.11116,88.90384,82.37458
2025-03-12,77.09705,67.810974,63.832603,62.816902,64.24808,73.729095,75.86561,94.8105,102.91143,77.55453,66.097015,53.44943,54.46317,49.92728,48.310257,45.68975,49.408764,66.096756,97.57188,135.13347,119.925896,106.72025,100.089355,98.793335
2025-03-13,88.380974,77.68145,75.090355,76.418655,75.18492,73.64883,81.173225,101.31233,100.161934,80.95849,69.40361,61.991806,56.700375,53.609657,51.588432,51.6538,53.226135,73.205826,93.66654,127.80151,102.55041,93.76187,86.54347,80.53716
2025-03-14,93.719055,84.618614,82.03088,77.69258,74.96021,82.51617,92.186485,126.71844,126.78172,108.61914,86.99602,79.19063,70.78735,63.77755,61.466194,61.76297,63.41639,68.05997,87.01179,134.99896,127.079025,111.08944,94.78244,78.95209
2025-03-15,56.46223,44.56897,38.16456,35.713505,35.618176,39.02842,56.832912,85.06828,80.79326,46.40029,21.008158,7.751951,6.6469555,1.0825539,-10.366018,-10.00297,0.28379154,24.481316,70.74517,120.17589,117.77407,103.8128,99.88788,95.202614
2025-03-16,87.96834,75.41446,69.00377,60.317543,55.992126,56.18836,60.469746,68.29661,44.220352,15.042057,8.401059,4.5037193,0.75975615,-1.6377457,-2.9284444,-3.6169367,-1.5120075,27.141762,78.39987,120.991425,111.490395,101.081474,98.78365,91.206566
2025-03-17,88.76955,80.19949,77.957306,79.61489,79.62894,83.15265,87.09189,92.794716,88.353485,70.055725,51.663864,34.086617,29.531563,25.698193,22.36325,20.254522,37.884556,57.022896,86.61959,128.44789,117.19599,101.28261,94.61417,79.07831
2025-03-18,75.266266,60.04286,60.87448,57.500908,58.298336,58.37194,67.00877,95.15382,86.72434,72.39931,60.882217,53.49077,44.376263,37.17762,38.79237,48.374138,56.664642,70.093704,99.264656,148.65189,124.315315,99.72612,95.498245,73.52571
2025-03-19,68.1339,42.883953,42.742447,45.061844,44.30267,42.9038,56.60225,75.96004,83.80139,61.35031,29.920938,7.3913345,13.502035,-0.22191286,-0.28724957,14.701797,19.945763,27.24268,52.82453,115.778534,100.51494,73.285194,61.10653,52.01519
2025-03-20,25.360556,17.857174,16.879303,16.899008,20.827751,24.10446,39.944702,69.524216,19.036558,18.370821,9.204666,4.470172,4.3669143,4.178166,4.0973554,4.309355,5.672515,11.069784,38.736195,45.851334,54.771748,38.401825,30.066671,17.899948
2025-03-21,16.706926,14.445285,12.782892,13.181536,13.399168,14.067682,17.413666,21.779518,24.702595,14.861508,12.059095,10.942879,7.636163,7.229149,9.397649,11.717918,20.727924,39.150734,65.72502,99.73587,91.67881,66.38685,55.943607,49.7575
2025-03-22,13.379114,4.764087,2.5081143,2.6453614,2.966851,4.309962,9.23378,16.005798,8.90021,2.752412,3.2055357,0.36937824,0.16313359,-0.4283114,-0.8882945,-1.1889213,0.3261062,4.2578297,11.577371,34.48694,38.829884,35.10646,31.323746,20.372097
2025-03-23,12.046326,11.302143,8.330706,7.8883505,8.638289,10.160755,11.452461,13.256201,13.149364,12.343883,11.868122,11.772923,10.970606,10.251761,10.214993,10.09569,10.889331,13.959071,27.467552,57.08349,87.50097,67.09057,61.756893,56.399437
2025-03-24,53.60035,58.150986,51.861084,47.54592,49.405937,53.265755,60.480186,70.783165,63.26409,53.83164,41.78238,35.07471,31.364452,29.081566,27.271023,29.051342,32.612614,42.168793,78.21687,134.75688,148.24219,134.21666,122.88642,98.13741
2025-03-25,54.843517,46.64817,43.714172,41.905785,41.695053,45.27169,60.58928,79.837685,56.677956,36.48979,17.362984,11.433605,9.708731,9.985135,10.970605,11.001766,15.81039,33.28673,71.06328,171.18724,147.05804,115.25194,105.956894,82.41181
2025-03-26,47.064175,28.488205,21.080101,19.090206,18.696787,22.711723,35.646492,85.54948,34.633656,2.8772788,-1.9778664,-3.7394817,-4.100547,-4.2430906,-4.0455003,-3.5143988,-0.79391575,7.931566,56.94895,138.94427,131.92274,104.75595,85.75989,83.924255
2025-03-27,46.935158,29.505293,16.051155,15.567453,18.582878,25.836084,53.5367,84.34805,17.244492,-2.933332,-4.308972,-5.537067,-6.250391,-6.8545504,-7.123386,-7.4007463,-7.4417806,-7.2047205,18.70454,107.26498,105.839966,86.60241,81.36637,45.986565
2025-03-28,86.064766,57.313965,54.98987,49.247616,49.487434,58.608006,77.83753,109.5183,50.870087,0.14826584,-4.7895017,-6.5567217,-7.870584,-8.962201,-8.980565,-8.952269,-9.314544,-9.147027,32.196064,116.66185,99.90529,83.53165,73.380875,63.049694
2025-03-29,30.817543,12.449663,-0.69900703,-0.15500069,0.7355995,8.650236,27.425198,56.33962,-1.8868294,-17.109407,-15.412609,-15.751835,-16.010975,-16.071968,-16.14527,-16.584673,-16.860104,-16.987118,-13.96806,34.807983,51.24588,31.462261,21.057951,-1.3994007
2025-03-30,7.247665,4.5406065,3.9777284,3.58338,5.4978004,7.066676,8.452142,8.385784,5.815248,3.930958,4.2576547,4.7849216,5.03558,3.764451,3.0720532,2.88071,3.080074,3.9767451,6.9081445,17.968876,26.250183,23.37688,16.258257,12.432821
2025-03-31,18.563772,19.00877,18.009302,17.655468,17.445772,19.159142,21.84237,25.544619,27.9165,24.807758,20.295452,16.877356,15.15328,14.137165,12.579695,13.3154745,15.787861,19.945621,26.30176,40.286858,74.46998,87.47359,79.52392,66.00091
2025-04-01,35.698326,47.006763,48.458828,44.146206,41.598515,40.608463,47.54365,74.63196,75.83681,36.32176,32.29562,26.930134,20.855097,15.795688,12.01151,8.304709,6.6710615,8.069409,11.7789755,68.62729,153.4539,185.54393,116.08794,98.20133
2025-04-02,89.87941,77.340294,73.124886,65.468056,66.867195,72.786545,87.15418,148.44058,147.12943,82.99165,38.711346,8.993953,3.28055,0.5389646,-1.233291,-2.0851686,-1.9156173,-0.8957047,14.5074,46.028183,94.77745,94.05843,63.874397,44.34048
2025-04-03,28.924084,16.698078,16.894539,12.456758,13.0996895,19.514061,32.6726,77.35603,88.53854,44.764793,16.632132,-0.81908405,-1.9889008,-2.1526272,-2.4751546,-2.423217,-2.551525,-2.684124,6.0793104,27.900864,42.1438,34.532578,17.084278,10.2894
2025-04-04,8.157831,2.849598,0.74168015,-0.7319088,-1.4643345,3.0595284,12.58687,31.46711,48.115112,30.310947,20.585163,-3.1425252,-5.494517,-5.577308,-5.608455,-6.015857,-5.04997,-0.8967533,6.625559,31.246532,70.9743,67.48281,30.158499,10.631732
2025-04-05,5.8121786,4.1006007,2.8136039,2.4988656,2.605516,3.183035,4.392511,28.852768,25.75658,12.29722,0.10461855,-0.47112322,-3.0322962,-2.4254553,-1.9908231,-1.4343032,-0.88928914,0.6751343,3.921671,14.014457,45.991467,61.250946,47.915306,35.776443
2025-04-06,44.377472,34.00218,33.569134,33.14869,27.214886,29.960634,32.85439,32.621784,31.172983,15.050243,1.4398093,-0.5792792,-1.2521737,-2.698492,-2.9592686,-2.971005,-1.8433237,-0.355861,11.024916,46.465828,92.381775,91.36418,77.051544,69.3067
2025-04-07,65.63655,46.007965,41.193916,39.802773,43.315105,48.276855,55.24699,63.25399,62.65366,35.879753,29.477531,22.526588,17.627506,14.25178,12.047839,12.516434,14.947714,18.456984,31.68663,62.272255,103.65348,109.095726,97.2516,90.577995
2025-04-08,62.199173,58.468636,58.454803,53.308704,52.10459,56.869896,77.97726,148.82681,132.60992,61.295094,23.83683,9.247453,4.152772,3.3410103,3.2442136,4.804564,6.644148,10.6027155,29.05883,73.72441,146.44919,152.55681,107.3315,92.25953
2025-04-09,76.05815,63.25726,60.546974,51.251106,46.912918,50.010796,58.6261,121.76271,96.97173,37.24781,3.91324,2.4651315,0.7688701,0.3954656,0.6589488,0.9848548,1.7078338,3.3331864,4.2997074,35.69447,104.81029,102.97693,65.18174,49.12978
2025-04-10,42.264698,26.925255,22.861313,20.950241,17.229843,17.435627,24.359028,67.68204,76.074326,20.316053,-3.2560892,-8.03796,-8.476604,-8.700763,-9.723103,-10.511089,-10.382463,-10.875888,-2.4032469,20.179186,45.91149,58.05484,26.917793,13.059334
2025-04-11,24.635452,16.774231,10.073547,8.86205,7.2847214,6.8439817,4.7705326,22.98486,26.004768,20.273905,2.6514597,-6.351209,-6.600146,-6.2596836,-6.1086903,-6.184579,-6.2177258,-6.5674577,-1.56424,12.286603,28.542522,39.467148,33.34258,25.781965
2025-04-12,25.523066,21.173744,17.671001,19.361324,17.892853,19.280563,19.723204,34.889286,36.70938,27.199419,10.179964,0.6396644,-2.8040764,-2.3923569,-2.0957973,-1.6760927,-1.2142904,4.0126066,10.945547,31.713732,54.787437,60.80402,46.47405,40.670815
2025-04-13,43.213623,39.220707,39.79763,36.24532,34.482506,34.278664,35.41026,31.088581,30.377926,27.753942,11.683519,-1.0073957,-5.3304763,-7.3821115,-8.768157,-8.274071,-7.674058,9.584038,14.299625,25.694204,40.871758,66.57263,47.03592,39.961365
2025-04-14,41.02666,42.56694,39.5953,30.23705,27.46539,28.986357,37.28666,44.70912,36.292217,27.00015,15.224638,6.996705,2.20626,-1.5267721,-4.2492146,-6.478344,-5.9017663,-5.6732326,-2.199717,4.736409,34.324852,45.270836,39.98071,19.732136
2025-04-15,20.156355,11.30934,9.120106,7.48287,5.2298203,11.859966,20.739288,44.372875,50.505157,19.453299,16.364296,-2.0168176,-3.3144236,-5.725208,-6.058468,-5.509619,-5.0670514,-4.6554112,-3.4540539,2.2366269,27.009676,25.081978,9.753807,2.6086426
2025-04-16,10.1776495,1.5349975,-1.1253695,-2.2247481,-2.498488,1.7280307,15.15024,29.750553,31.290083,16.239645,3.9771972,1.2680683,-1.9417068,-1.8815012,-2.5862718,-2.8038125,-2.2187192,-1.7014085,1.5671778,8.252682,33.97691,35.915443,24.496664,24.812239
