,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-22,48.556507,45.831055,40.54621,37.483597,33.253532,34.893677,37.995358,40.231056,34.81263,13.540478,2.4220483,1.145762,0.7990107,0.79034376,1.3370128,2.1354682,4.053899,16.118734,54.008823,90.96899,104.69022,102.07172,71.91777,50.997337
2026-02-23,50.113083,51.73593,51.443222,46.374306,42.424877,43.688297,48.673454,58.703247,49.226173,45.626354,40.110466,34.289207,29.745775,27.446926,26.07287,25.95698,28.217999,38.55235,57.99664,91.01343,102.78824,98.14291,70.90296,58.39099
2026-02-24,36.50588,34.76491,32.80028,26.848465,24.965235,32.236053,38.03298,64.57233,60.78447,25.784721,15.720397,12.84425,9.5425415,7.928809,7.4316683,8.366764,11.598194,30.221958,68.25466,106.584465,158.53358,103.14828,57.6054,39.618233
2026-02-25,35.42963,30.448221,29.442589,28.785187,27.668941,30.53957,38.91654,70.41153,47.497356,23.411444,12.285524,10.392984,7.7383885,5.5221233,3.9524517,3.9513454,6.362035,22.329975,47.428867,79.65344,57.422897,38.662163,37.779095,36.03526
2026-02-26,35.45938,34.302532,31.117996,27.137974,26.822775,29.425558,42.351162,72.70974,69.36205,31.507961,17.510456,12.428623,8.39486,6.285033,5.8365064,6.3980775,8.849389,27.499123,75.63948,109.20864,107.028206,97.91433,61.735374,41.109657
2026-02-27,38.535797,35.535103,30.57166,25.526928,25.327652,32.493423,40.37338,78.60203,64.95586,32.512608,20.237461,16.53193,13.311228,10.632116,9.9062805,10.484875,14.010234,26.359818,57.84828,105.72818,107.730865,89.50852,47.779434,35.71528
2026-02-28,29.31737,23.1521,22.922804,20.213192,17.796776,18.107008,27.107208,35.52757,31.290709,16.479704,5.405051,1.4342451,0.34129146,-0.8924873,-1.0909884,0.19092323,6.30024,18.39249,36.23515,65.81036,72.5483,56.859577,40.560154,34.73961
2026-03-01,28.630016,25.09591,28.77197,24.977676,24.214197,24.037195,24.15782,23.001257,20.917747,15.554674,9.04779,4.610377,1.742438,0.27940798,-0.42536804,-1.1195159,-0.4313891,3.691426,23.85164,63.184074,55.091106,45.371082,37.089256,31.968964
2026-03-02,25.14595,21.8093,16.761383,18.031492,20.558207,23.78417,29.802536,36.10059,33.97439,17.098688,10.403012,4.8026767,2.7861571,2.1432805,1.4432974,1.5324836,4.9615946,10.084207,21.564934,48.56418,48.108078,40.61733,35.96777,26.776943
2026-03-03,25.633762,22.15604,20.101414,20.250845,20.258978,25.02398,36.15621,43.876312,42.46189,28.15018,11.980904,6.2760267,3.2376611,1.7785081,1.963419,2.924191,6.0117726,16.957508,40.306187,76.349205,84.49933,57.554897,46.33055,42.13427
2026-03-04,47.780483,47.28689,44.15703,42.906075,41.936447,43.34269,49.34075,58.55522,57.270252,41.568916,21.053623,13.001956,8.9795065,6.467714,6.303088,7.566913,12.376324,26.26476,55.49389,102.16396,102.026436,73.73044,66.47785,54.199615
2026-03-05,77.89336,73.09854,69.86382,68.48839,68.69903,75.25319,79.99097,115.269714,108.96439,80.63353,59.741444,43.415077,26.126678,18.59954,19.066124,25.418694,25.844194,52.861347,98.75974,163.36427,143.77547,85.8612,74.57914,69.53795
2026-03-06,79.43007,63.82852,60.150524,51.290306,53.911575,62.68473,83.30988,110.83777,109.342926,83.49313,71.61438,49.407425,33.092358,31.589268,34.397354,40.877552,58.707256,81.08826,93.347374,105.79059,91.52709,79.935455,78.34023,71.87446
2026-03-07,63.275063,58.324276,55.658073,50.517555,44.81076,49.86623,62.309822,72.373985,82.96409,71.85069,64.90666,63.342014,56.1327,52.36024,51.124786,52.279446,56.082985,65.268776,87.244965,120.89053,123.622925,119.23833,112.29373,104.80057
2026-03-08,94.335205,91.95211,91.210594,84.46677,81.41289,83.532135,88.69595,88.86646,88.1531,73.807144,62.130707,45.662792,33.240997,20.909052,34.164955,47.496746,54.84639,76.355095,117.99436,155.88585,148.93132,130.19203,119.93361,112.488205
2026-03-09,114.610466,108.920334,105.6444,100.59651,99.673904,103.94638,108.51491,116.84626,116.5419,104.256905,76.38307,57.370163,44.670715,44.626343,43.334396,47.60031,59.95416,89.12209,130.36931,138.84453,132.37013,130.7679,124.381035,118.37352
2026-03-10,115.11211,109.419075,97.53307,82.879166,85.229935,105.05912,115.08038,142.02383,144.05075,118.1674,107.46804,92.14735,82.17916,76.77546,77.3889,87.12531,92.64799,109.712875,129.68188,177.8887,164.51701,143.8606,131.2127,123.07555
2026-03-11,140.18474,127.94303,120.88449,108.10253,107.83714,117.0479,134.42358,150.57108,156.23691,132.73796,108.342026,95.277435,92.266815,87.40963,87.195854,90.90089,97.23594,103.43521,141.54353,176.69594,212.59943,186.30165,158.9206,142.46436
2026-03-12,131.58713,114.23867,109.76993,102.016655,105.29028,111.446884,118.08111,132.97133,116.96888,70.517715,36.39421,19.840975,13.104378,18.813297,27.91579,33.658154,47.085876,80.675415,117.07306,146.34999,196.39647,140.9934,129.68816,120.2305
2026-03-13,94.04608,85.711655,84.180145,82.383606,82.690445,83.87463,90.95326,103.62514,91.87956,47.88745,4.060971,-2.6978486,-3.733387,-4.744881,-5.953353,-7.0232754,-7.346213,6.0034466,66.624275,103.36317,128.89192,109.62315,80.82225,64.21405
2026-03-14,35.938236,19.708288,10.598766,12.727503,11.970112,14.893736,24.683018,44.348106,23.730257,-5.986532,-10.646184,-9.330205,-8.5028105,-8.206104,-8.092943,-7.97927,-8.118502,-5.7642136,34.42461,73.25926,72.06687,67.118645,54.942127,28.943623
2026-03-15,41.73722,31.77302,26.28864,25.37067,24.255693,27.051437,28.707504,32.0917,26.73709,21.537262,17.215197,15.073513,14.155431,13.181493,12.224475,10.873279,11.148469,15.908895,32.237827,53.949184,66.7272,68.14485,63.99848,61.016785
2026-03-16,32.788906,41.949287,47.774506,49.457882,51.97239,56.577103,63.42639,70.746735,65.46325,48.816467,35.12298,28.335247,25.548464,23.885605,23.279022,24.615303,28.14341,38.405113,61.070236,91.4075,109.686005,108.29707,103.8694,90.7383
2026-03-17,37.59101,47.109375,47.133537,44.968708,42.764553,43.46042,52.07868,67.681915,44.958702,21.593193,10.403519,3.5136943,-0.14646816,-1.0012292,0.28958225,2.1137564,5.4320936,15.312454,78.40538,181.63586,186.41273,152.48962,122.928055,102.06903
2026-03-18,102.340805,80.61757,65.42241,57.135807,55.93954,66.14069,72.84998,109.1524,53.96062,13.205529,7.573974,3.5782344,1.1447897,0.04906881,-0.45627058,0.32210737,2.0154502,8.745388,59.323116,113.35718,102.641304,80.07926,58.026306,41.097805
2026-03-19,36.931904,26.610476,30.643297,25.093311,24.670553,24.339664,45.783237,58.56075,38.17197,13.787563,-0.07465935,-2.606333,-2.9185324,-2.779106,-2.4746404,-2.1023405,-0.4364369,6.867714,38.508923,60.912144,70.022606,55.978207,43.13692,26.653332
2026-03-20,32.133755,31.06425,26.065926,21.261135,22.084023,30.23719,37.154667,45.721016,32.43522,14.999673,6.66938,5.483703,5.1782904,5.156411,5.5007806,6.0476875,7.2589455,20.908733,43.59177,89.07833,89.4437,74.293076,71.29698,61.65666
2026-03-21,35.513542,44.16711,37.72604,30.524916,35.639225,47.65963,53.348198,63.632553,50.866028,35.123276,17.175932,1.0180593,0.2145629,-2.860136,-2.0545585,-0.61842465,7.60271,31.730213,60.037807,98.52,95.135994,80.88939,81.59007,71.449425
2026-03-22,67.6456,62.379368,56.55658,48.67996,47.643738,51.147087,58.900887,56.82753,39.813316,16.154663,4.981942,2.326354,-0.46592474,-1.7540178,-0.3990736,0.39965487,2.6608086,18.654297,55.726257,78.58297,67.4473,57.90697,58.859325,49.251217
2026-03-23,60.2988,43.40363,35.207222,34.913376,38.906414,40.73575,51.172325,60.519173,45.698406,18.061901,11.78647,8.634044,9.54378,8.065015,9.959129,10.729151,13.3688,18.173141,36.9884,76.859665,95.789536,77.17346,53.19687,37.757988
2026-03-24,32.74305,33.929634,34.688854,36.27072,37.352783,40.548813,65.605545,90.16124,64.0158,17.514551,7.9133244,3.4927895,2.2700522,2.2093647,3.2803915,4.7104273,8.041482,23.35817,60.7089,131.27158,162.68886,136.33084,115.134155,84.779915
2026-03-25,72.52637,63.333214,60.96896,59.995697,58.17357,64.06067,81.93254,93.57783,42.413673,-0.5302191,-8.93265,-8.763781,-8.069309,-7.830477,-8.163396,-8.262826,-7.1956263,10.5676565,51.74564,100.4207,111.25371,94.22765,64.594444,33.41002
2026-03-26,17.08709,6.0811596,10.755703,8.069174,9.427771,9.744759,8.408451,12.206266,2.868185,-8.057953,-7.449277,-7.12304,-6.3312426,-5.6201353,-5.5520296,-6.031769,-5.6838384,-4.2981553,2.6994057,20.703098,21.31379,18.403154,12.495874,3.6389408
2026-03-27,19.20356,18.730667,17.489346,16.32808,16.485382,18.055855,21.644823,23.960114,18.734838,12.204166,7.5122256,5.5944376,4.552612,4.594284,4.0075903,4.6132736,6.6055007,9.74051,16.41278,38.854908,56.350697,51.423466,39.30892,32.84989
2026-03-28,29.42163,33.01633,32.20412,30.586428,28.81305,27.959805,30.658974,32.097782,19.016245,11.838067,8.82026,6.68637,5.556485,5.178587,4.8354263,4.8646116,6.7231855,9.637718,16.894135,42.765068,69.886406,57.670403,41.151905,38.040886
2026-03-29,11.800931,9.366237,10.611887,11.787214,13.041746,14.926641,16.42427,12.590741,9.48496,7.107186,5.874032,5.2106724,4.90419,6.130614,5.6201744,5.879302,6.6879864,10.563564,14.377077,22.472084,27.853878,27.03817,22.651014,19.748842
2026-03-30,14.416231,16.115458,18.541224,20.73377,23.887058,28.407063,36.812965,44.9983,44.341667,38.416153,28.68481,21.432934,17.235802,15.42116,13.683457,10.019024,9.087084,14.080092,22.065975,31.396463,45.18841,50.875126,47.680733,42.54543
2026-03-31,19.139772,17.530897,15.236649,12.396202,11.581873,13.916559,22.660189,46.149216,39.03183,18.33826,10.746662,6.9734216,4.9003897,3.286204,1.7065439,0.39351404,1.0612292,2.571331,5.5628633,18.001278,60.125618,77.84184,53.014675,37.87143
2026-04-01,24.23983,24.057674,22.645313,21.148142,21.23931,23.239693,27.999304,40.30169,33.335655,22.89791,15.827024,11.549294,9.582443,8.21624,7.7323375,6.952428,8.181901,10.006049,14.553825,24.269516,51.54235,68.974594,54.524662,37.817646
2026-04-02,23.713724,23.26789,20.686241,18.842512,16.865763,16.422539,18.982729,26.70471,21.790989,13.115973,7.9421573,6.1201725,6.0703692,5.7175417,4.4498043,4.313862,4.4124594,6.494602,8.928737,15.435533,33.14039,51.759094,38.726746,32.03405
2026-04-03,28.281366,30.021105,28.75909,27.943373,27.53521,28.555567,30.983658,35.81492,31.077353,19.313845,11.960646,8.545585,7.246006,6.14709,5.544901,4.7448196,5.1606646,7.0059166,11.716553,19.237097,41.09851,64.21929,59.30903,48.31256
2026-04-04,34.62143,37.803555,37.27448,36.860355,35.338985,34.813843,35.794353,39.03672,29.0236,14.410109,5.38594,1.4927669,-0.4224968,0.17919636,0.29421902,0.646121,1.5262899,4.512967,8.949444,18.320072,66.13009,98.57119,98.48213,76.506134
2026-04-05,37.606632,34.68437,38.720207,38.674404,39.579872,39.659107,42.36054,42.553566,34.893936,9.964666,-3.8388438,-5.5721707,-5.4363327,-4.877907,-4.402281,-3.9901152,-3.7123165,-0.94700456,1.7296615,25.887838,45.016937,77.673645,62.166897,46.110462
2026-04-06,38.418407,29.61774,31.370485,33.263477,35.001373,36.997856,39.830738,43.235992,40.92152,15.447669,7.5315495,2.1559842,-2.0521894,-3.8129609,-6.0854816,-7.9986563,-7.6370325,-3.8804662,0.5287704,17.393888,53.664257,71.806015,69.294655,49.166748
2026-04-07,33.252357,26.153198,26.119057,28.128553,29.154598,31.470825,34.52798,37.81898,33.877274,12.944906,4.0724826,0.30657005,-2.0711384,-2.9952798,-2.4329503,-1.6245394,0.5321307,4.980941,10.268934,32.127914,53.682,59.20807,51.2485,48.518394
2026-04-08,54.410797,58.36186,54.36667,52.927235,52.765495,58.975296,69.228165,84.48218,64.47298,54.67399,28.315716,18.391626,11.935442,8.247433,6.318511,5.541234,6.405058,12.68141,39.64447,70.789055,114.149,137.39326,109.0844,99.43721
2026-04-09,77.90965,70.16329,69.93342,66.36432,65.71208,68.78468,87.81107,108.29967,118.73524,83.79139,55.97431,29.546844,13.415109,4.344523,2.4824543,1.6769382,2.6199608,12.428788,40.940296,75.491295,98.791046,102.36986,85.545876,73.295525
2026-04-10,76.98836,65.922,55.21061,51.382828,51.92315,56.92827,75.18736,100.4281,82.01778,62.817528,20.221111,-2.4762266,-2.0023527,-1.9202654,-1.8248887,-1.6900328,-0.9343269,0.0015428476,11.803965,53.216896,69.14107,71.94975,58.64772,52.623657
2026-04-11,47.72329,38.618797,37.633602,35.67459,33.807583,34.451153,48.98171,66.20268,62.40464,39.249237,2.5345402,-9.677349,-10.036066,-10.842159,-11.0642805,-11.694733,-12.273597,-7.951145,17.670412,45.72245,70.809494,68.21865,57.52878,50.084625
2026-04-12,50.291798,24.555317,16.182434,17.124788,16.056469,24.3158,37.369156,38.674316,35.695915,15.854717,0.6264553,-2.696219,-2.1431932,-2.2577288,-2.395873,-2.9224396,-2.9334383,-2.6397684,-0.76485467,8.661594,19.254751,24.023945,19.186813,10.6920595
2026-04-13,15.88197,13.698038,14.193131,17.582207,19.676483,22.596134,27.429623,30.65364,34.331635,31.501575,21.748835,18.37128,17.132807,16.63334,16.776064,16.8273,17.58598,19.911974,25.107578,39.060238,68.2256,91.23108,79.11238,71.027336
2026-04-14,45.467613,39.66567,36.23955,32.28754,30.546593,36.036537,45.514244,74.7974,51.13935,26.510748,16.13325,12.470639,11.082079,10.643471,10.888748,11.134023,11.473785,13.68038,22.439978,51.524563,109.22171,125.55895,116.12869,98.23026
