,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-11,96.53947,97.33823,92.01402,85.46855,80.06649,78.83436,85.542404,91.024155,98.15408,96.55677,74.90394,57.24299,42.214355,44.341206,49.6544,59.610115,81.836784,109.52705,132.2523,138.71436,127.96586,120.0186,118.777115,114.92219
2026-01-12,105.440704,97.309166,92.36308,90.19975,86.14929,84.5531,84.96143,91.448006,100.22171,91.92755,74.48806,56.614113,49.378716,46.506622,43.66743,43.75337,59.037933,75.40626,86.45511,85.946045,82.75833,79.21082,72.82102,61.29624
2026-01-13,75.726616,71.069626,61.95425,50.412422,46.00238,51.899174,62.592663,73.28787,79.85304,74.776665,61.659073,50.519005,47.631134,48.93705,52.756027,58.608833,76.67129,103.59879,125.21274,130.15175,135.56659,134.29323,116.60538,103.66972
2026-01-14,100.51018,101.926834,99.771866,96.161705,94.36922,96.339554,104.72991,113.08832,119.163086,113.60628,107.4898,100.4307,94.32605,90.833855,92.01481,99.6289,103.40569,112.549576,121.839836,122.682755,142.02995,136.43501,120.58029,114.47815
2026-01-15,104.98987,96.439606,86.746216,84.11432,82.0593,85.74069,87.16329,107.77498,114.97925,114.71348,98.41364,87.95377,81.40878,75.29605,78.02428,82.665436,97.17137,113.19484,141.48045,133.99905,125.88139,111.0156,101.77321,97.71372
2026-01-16,110.52884,96.77987,90.52826,84.92508,79.267975,80.422104,93.37203,106.41144,109.48729,101.74786,94.79198,89.45945,85.59277,80.543594,83.84783,89.095245,99.95872,109.437546,113.46091,117.07147,127.4461,131.24266,122.28311,108.98916
2026-01-17,107.96784,101.206955,97.49072,94.590576,92.44507,92.02462,98.22709,114.66416,124.34401,119.65506,106.5495,98.51961,96.30725,94.97008,102.9268,111.95192,117.25408,138.22833,148.8119,145.64676,130.89226,125.63043,120.60766,116.280716
2026-01-18,136.08298,127.084946,121.41499,116.17207,113.04238,110.7486,110.58928,112.29518,115.192635,108.26102,99.081726,94.5437,91.55098,87.560936,91.61366,97.441574,106.23167,125.79312,139.98268,141.98483,155.4963,154.42253,132.8176,134.75298
2026-01-19,129.08972,117.42003,109.06954,103.64765,104.46195,105.15096,106.74856,110.40617,116.93788,117.81692,110.787346,105.326546,102.02607,100.84906,102.44963,104.21553,108.65606,125.801765,138.32971,144.36374,162.78317,150.76096,128.92842,116.50283
2026-01-20,104.1196,89.39001,80.90257,79.51796,78.55494,80.5715,102.60795,124.75769,145.60786,127.29779,109.29874,97.361664,92.11439,89.222046,82.01361,85.27345,95.3152,116.61455,161.84554,163.46066,137.79193,126.193085,117.96446,104.20377
2026-01-21,92.716064,82.06015,74.002975,70.82397,69.36057,73.05111,83.283165,96.253746,110.21715,101.39864,79.520706,71.075264,66.79941,58.138702,57.01346,57.62687,64.99771,80.30381,94.29653,96.72072,96.61409,91.5012,80.85805,70.960434
2026-01-22,67.36325,52.839687,46.615654,41.86644,43.96023,51.441242,66.062164,76.44092,83.50183,82.54431,72.655594,62.77308,53.42872,52.66077,56.93882,60.972343,64.07714,70.15755,77.29445,88.503784,92.47337,89.04804,86.61043,74.03475
2026-01-23,41.612465,33.668125,41.405582,32.69992,31.135933,43.117805,47.627018,54.22654,70.70966,72.87775,61.899612,45.2082,42.94283,43.64989,45.42977,53.66799,61.956913,78.39002,88.75576,94.270325,95.5682,94.168846,84.88786,76.69813
2026-01-24,52.058025,48.740776,44.038086,36.43297,33.167084,39.513645,47.26672,63.90189,59.541836,36.07962,12.786963,8.626503,8.896188,8.513456,8.065801,9.369507,18.730957,46.26853,77.438965,89.792465,90.82257,82.90995,67.673615,52.691048
2026-01-25,38.638607,26.536814,23.090065,21.57547,20.127903,16.612381,16.577436,28.801434,39.618164,40.98786,29.529655,16.14204,7.874097,8.461658,8.849145,8.907711,12.972141,32.61071,38.63851,41.76349,45.938316,46.41493,36.0601,32.673332
2026-01-26,31.88345,32.24156,27.352566,29.45581,32.83889,36.011547,41.23784,48.579453,56.3072,60.687756,60.163017,59.18658,58.818726,57.34347,56.296165,56.82873,59.073124,64.20172,86.31734,88.15795,83.03862,76.93596,67.70209,52.163765
2026-01-27,17.98402,17.424904,15.330509,16.628038,17.45359,20.406332,24.142824,41.87831,60.13285,66.31916,63.220768,59.531315,47.853165,47.048443,48.495544,53.3189,61.21774,60.63993,76.390144,94.46686,98.024284,86.62135,53.537514,47.151863
2026-01-28,21.391066,8.781953,7.845356,9.7022705,13.053283,17.50393,23.470463,31.256401,44.121243,44.633446,37.903038,35.724228,32.87128,26.874367,22.09577,12.253634,20.427692,42.482822,53.47006,77.28774,83.303024,63.11308,40.58976,26.698044
2026-01-29,10.965478,9.8258915,7.583708,7.32192,8.442192,9.850776,16.226156,31.71168,59.00535,65.389404,39.85115,19.727562,12.152763,7.7905436,3.8720784,3.0318186,6.4635525,24.008142,48.49915,69.64245,75.68582,62.6284,30.519205,16.372593
2026-01-30,15.2273855,7.224103,3.715392,4.7956266,7.43918,11.671345,19.839483,33.810688,26.085705,29.260597,26.927963,23.323397,20.129251,19.884954,17.892591,17.044153,18.375563,29.545565,35.735527,35.39611,35.916615,35.208466,28.355007,13.810898
2026-01-31,-7.444439,-12.09959,-11.861311,-10.451107,-8.344324,-5.579589,-1.834837,14.36956,13.902029,7.5552006,-0.95059395,-3.5794709,-2.591632,-2.3646038,-1.7008421,0.06366074,3.6785278,12.621788,28.647213,37.381165,40.33717,40.328255,32.267776,22.709929
2026-02-01,4.8823814,4.090294,4.442682,5.7695932,7.701253,9.72314,12.178909,14.572708,16.452497,17.640121,17.493586,16.522003,15.206677,14.0770235,13.631439,13.973761,16.127415,21.13898,33.18683,50.762787,52.179836,45.99263,30.913113,15.293202
2026-02-02,19.523907,17.683004,12.839933,8.568276,6.338727,6.142164,8.087264,12.072015,15.662397,17.578789,12.797783,10.87631,9.270281,8.536615,7.930585,7.7820845,11.77419,26.56744,55.979973,88.65018,86.81323,69.47865,9.761314,8.9811535
2026-02-03,4.2304544,0.6843709,1.1638818,2.708535,5.187293,7.75736,11.877973,26.987553,30.250494,28.366974,19.188637,13.531423,11.577605,10.923638,11.391398,11.882475,14.751317,24.391075,41.304115,45.184074,53.10593,45.695053,40.648888,24.13178
2026-02-04,7.3223057,5.2203875,1.907371,-1.0442495,-2.8407323,-3.3715816,-0.39070988,32.394196,66.258286,28.984383,-1.797102,-4.816809,-2.2917492,-0.39239198,0.016731322,-0.032248855,4.6953573,24.594936,63.668884,80.20173,87.37874,47.97296,5.2847633,-0.18905544
2026-02-05,9.938915,1.7733154,-1.0631206,-3.737379,-5.2904,-5.651187,-3.1560066,13.61157,14.430792,13.996578,4.1757135,-0.19587755,-1.4036524,-1.8400347,-2.0169017,-1.886143,0.29300117,11.35148,23.334484,36.276703,43.670135,30.430098,18.87009,8.287617
2026-02-06,-2.9995503,-7.392213,-7.0790606,-6.559334,-5.511282,-3.9202707,-1.2195932,4.6062183,10.444561,5.354847,3.0489697,0.4758228,-0.013045877,-0.18851948,-0.033447087,0.028500102,1.0218575,3.7295861,14.446988,32.809204,31.791447,29.372444,12.041145,6.3606462
2026-02-07,-0.37868056,-3.2078974,-4.525559,-4.689799,-4.292013,-2.658144,-0.49286813,7.5794735,22.838558,10.602429,1.320118,1.5442988,2.6347632,4.239458,6.16896,8.065453,8.751982,12.164743,28.430098,41.844456,40.9194,36.669643,18.48359,15.891699
2026-02-08,6.66244,5.723758,5.2104993,5.2776947,5.938605,7.2349267,8.83832,10.418494,10.717813,9.151096,6.205485,3.689164,2.2934399,1.3170601,0.9256126,0.9912009,2.9497652,8.941616,23.858744,27.853846,27.749783,27.914137,21.842487,16.132135
2026-02-09,15.286115,17.313448,16.334518,15.367009,15.214751,16.05059,18.006254,21.184994,23.525019,23.011555,19.228878,14.723653,11.51145,9.338415,7.890748,8.272941,10.399784,15.05689,22.22746,41.73712,39.66016,33.674915,23.681368,13.976439
2026-02-10,-1.4312083,-3.410741,-3.4261372,-2.8012483,-1.7145331,0.2622008,4.850693,24.143879,51.610687,21.44503,8.36389,4.3167667,3.3546782,2.413099,1.8454746,1.8001381,2.6108427,6.241972,19.18937,56.444237,40.835876,11.983513,-10.935759,-9.210777
2026-02-11,-7.879392,-9.318441,-7.4952397,-5.326654,-3.0394535,-0.14669666,2.8299758,7.17575,11.635545,10.499987,9.842669,7.4839406,6.116211,5.1167874,4.5076575,4.533796,3.9624615,5.9339895,8.5199795,22.00741,19.623007,9.344506,-0.50039935,-0.42196244
2026-02-12,-12.732137,-14.091546,-12.440197,-10.36164,-8.050607,-5.3858237,-1.9945394,2.9839718,4.5236683,2.4631968,-1.2267104,-2.8938715,-3.8167953,-4.320777,-4.296945,-3.7718902,-1.7531272,3.2857115,13.690908,29.548294,27.594532,17.57013,18.74023,19.909985
2026-02-13,11.823965,12.348819,11.139111,10.348364,9.572284,9.04202,9.122243,10.871388,11.006362,6.1148033,2.7356339,0.3879786,-1.3546474,-2.5102706,-3.1737053,-3.54993,-3.617509,-1.8753581,8.749635,27.125225,27.551235,22.383669,14.502188,3.429338
2026-02-14,-14.3537445,-19.970152,-19.907303,-18.160955,-16.352737,-13.945755,-9.8165245,-1.4441319,-4.163128,-13.129672,-14.80762,-13.501044,-11.708635,-10.733355,-9.786957,-9.59231,-8.338797,-4.3518114,2.9372215,8.268694,12.093839,8.679072,6.2577534,5.6717405
2026-02-15,1.1700081,-0.39845628,-0.49224025,0.3954698,1.6368636,3.4812536,5.953948,8.241503,8.819561,5.2046165,0.786916,-1.95052,-3.3377776,-3.5264716,-3.3380628,-2.5479698,-0.25551558,4.9481,12.469148,25.763092,29.664673,27.856758,19.609936,11.802067
2026-02-16,3.6736875,0.522269,0.3245714,2.086205,4.5844226,7.3656387,10.738277,14.655484,17.155195,14.942244,10.722246,7.0549636,5.9162936,4.7249694,4.1494703,4.0555544,6.44353,10.58249,16.731956,26.373434,27.167488,28.012215,22.920744,17.710655
2026-02-17,7.375928,8.287497,9.490703,11.836658,14.921823,18.730427,24.235607,33.45871,39.75489,36.57348,32.15685,27.481157,24.431507,22.563124,21.823065,22.804386,25.96473,35.58137,55.364227,80.32325,82.35605,73.32268,68.69809,59.118603
2026-02-18,37.654133,44.872063,42.270855,38.172245,33.90857,31.106651,32.086998,36.498043,31.121126,20.141449,6.3954744,0.6613714,-3.5949533,-7.0299025,-8.798961,-9.527896,-9.008884,0.9320345,37.324177,78.97032,54.414265,37.3926,18.251564,-8.597229
2026-02-19,1.4265556,-9.150118,-13.226984,-11.579842,-7.884323,-3.056797,1.6389408,18.234825,23.530674,-3.5386848,-10.2660055,-9.246499,-7.7826595,-6.5884023,-5.5825014,-4.123885,-1.9225011,4.1247244,15.830787,25.827751,28.429823,26.007025,20.077944,19.342411
2026-02-20,25.083775,26.850986,24.576832,22.102242,20.982964,21.679409,24.672,33.580383,32.945396,22.590816,16.251204,13.132578,10.922926,10.102562,10.583979,11.911034,15.34916,26.294971,60.70132,112.73308,115.08733,97.79402,82.263374,70.73018
2026-02-21,54.119972,57.073357,49.43802,42.343987,39.570477,40.95352,52.619892,79.50156,75.58438,29.052013,14.990352,8.71013,4.7741694,2.1828232,1.8171687,2.9163213,7.35346,24.521091,81.3938,117.739075,122.31799,116.12924,84.28054,65.68716
2026-02-22,51.81662,51.19522,46.3946,42.99654,38.328583,39.628372,42.48433,44.85473,39.426506,17.170586,3.9153004,0.9817603,-0.31773177,-0.6921726,-0.13396397,0.9082407,3.428864,17.415298,58.758892,98.541275,112.18931,108.551506,76.76865,55.237267
2026-02-23,52.860558,55.57222,55.459274,50.64556,46.991432,48.617237,53.786636,64.10396,54.52683,49.76824,43.635338,36.525814,30.581568,26.58489,23.674177,22.047237,22.874125,32.887115,53.91135,84.09039,95.85707,95.43065,68.516205,56.331795
2026-02-24,38.26516,37.482124,35.275772,28.867353,26.387348,33.029522,38.4997,63.072235,59.06061,24.035,14.349621,11.046079,7.4370494,5.433853,4.441029,4.5112743,6.6153555,24.027681,61.401108,103.397,157.74261,103.147766,57.654152,39.672905
2026-02-25,35.905422,31.034452,29.778635,28.880833,27.604332,30.358843,38.266132,69.28747,48.981026,23.466951,11.705938,10.352066,8.380331,6.602269,5.298813,5.151032,6.8078947,22.145746,46.48646,79.502266,59.728992,40.07129,38.010185,35.483288
2026-02-26,36.388573,36.47293,33.34888,28.901495,27.969734,30.032286,42.38411,70.34555,67.02358,29.673893,18.085386,14.843058,11.66975,9.44948,8.403001,8.185349,9.734879,26.633331,74.25795,108.48323,105.94611,96.203186,59.5768,38.572025
2026-02-27,34.666573,29.851086,24.054848,18.653654,18.228714,25.402939,33.52515,72.354195,58.437946,24.06734,11.476477,8.069688,6.4235396,5.3601937,5.1057096,5.088099,6.873001,16.473246,46.611298,95.512085,98.7651,81.56584,39.944054,28.14951
2026-02-28,26.705505,19.194868,18.056044,14.766325,12.016726,12.307103,21.258417,30.660336,27.104029,12.381132,2.9310138,0.08985874,-0.4954867,-1.9502256,-2.6492944,-1.9179807,3.4494464,15.001502,32.27711,61.942787,68.75621,52.57945,35.626015,29.501196
2026-03-01,29.463268,26.991669,31.449387,28.112673,27.753529,27.971992,28.528286,27.61671,24.60505,17.779236,12.71697,10.932402,9.42551,8.023309,7.0538597,6.3728905,7.376412,12.428496,34.19596,77.04943,67.90182,56.67581,47.39062,41.75269
2026-03-02,30.006542,28.551231,23.390667,23.916445,25.539568,27.676064,31.992525,35.83089,31.20642,13.668607,9.023583,5.4561687,4.5890694,4.4465003,3.9943013,3.835351,6.7155943,11.125888,21.89266,49.005608,49.190212,42.054188,37.7014,28.77317
2026-03-03,26.758492,24.157576,22.054712,21.823208,21.446297,26.095085,37.493553,45.44491,44.018494,29.565975,13.43082,7.938826,5.1761723,3.9400587,4.39868,5.7275167,9.1361885,20.356834,44.13466,81.39014,91.364525,64.71174,53.092003,48.132214
2026-03-04,45.795876,45.576195,42.49051,41.218292,40.6146,42.63784,49.362457,58.655663,58.12372,43.194317,23.114672,15.514412,11.830045,9.560463,9.659162,11.112993,15.896246,29.366676,58.109303,105.6306,107.37948,78.67352,70.596275,56.60415
2026-03-05,79.45832,76.56877,74.38992,73.57276,73.826614,80.5508,85.75825,123.00409,117.16341,88.50395,66.3737,49.86522,33.56498,26.33073,25.659462,30.509537,29.564262,56.25793,103.39142,171.07822,152.04756,94.4795,85.324135,82.55685
2026-03-06,78.18338,60.909378,55.441677,44.567993,45.538715,53.243843,73.25139,100.311104,97.56668,70.24452,57.40732,34.920696,19.655342,19.731174,23.514639,30.078114,47.436413,69.20076,83.08168,99.19028,81.454315,68.619736,66.64733,59.25344
2026-03-07,61.02865,53.714783,49.49818,43.55251,37.24737,42.0602,54.803986,65.39641,77.18886,67.82757,62.53984,61.631092,54.774796,51.374767,50.4397,51.71749,55.481617,64.04755,84.75972,117.39271,118.9649,113.767105,106.13714,98.09028
2026-03-08,92.3475,89.96028,89.55446,83.10819,80.32709,82.79662,88.490105,89.202255,89.17367,75.32437,62.761078,44.678284,31.533684,19.150223,33.328697,47.479507,55.466778,78.18207,121.5312,160.39119,153.05576,133.74794,122.8804,115.137215
2026-03-09,115.780106,110.80914,107.626976,102.18248,100.49052,103.6593,106.29786,112.51065,110.0793,95.62134,66.0366,46.462357,34.618935,35.806988,35.079834,38.63214,49.564518,77.918846,120.99286,137.20157,134.03133,133.55188,125.90111,119.37953
2026-03-10,114.91038,108.604866,95.78841,80.3595,82.21126,101.93513,111.83786,140.0062,141.71162,113.18149,101.68321,86.74105,77.924164,73.723595,74.84516,84.55128,89.642365,106.13844,125.10483,175.342,166.28673,145.02611,130.9946,121.66739
2026-03-11,140.93341,128.4474,120.679245,107.16399,106.57593,115.80004,133.37895,150.61868,156.55968,131.66644,106.7672,93.76943,91.487465,87.4436,87.805084,91.67036,97.59502,102.86783,141.12698,176.83191,218.43755,192.96957,160.9231,143.23813
2026-03-12,137.90506,120.909996,115.82059,107.13272,110.004456,115.99628,121.90721,136.66312,119.53973,71.30611,37.57991,22.649221,16.424372,22.014809,30.407768,35.266403,47.83355,81.15833,118.74997,149.59378,204.46513,148.28839,134.92474,124.05135
2026-03-13,99.05747,90.9957,88.83382,86.30916,85.79862,86.298004,92.471085,104.550125,92.22544,47.601437,3.4664912,-2.9267523,-4.873426,-7.0157313,-8.984531,-10.555332,-11.654959,1.4121323,62.566704,101.12222,127.125465,108.04776,79.14465,62.892773
2026-03-14,38.318466,21.859818,12.49811,14.784777,14.431589,17.970562,28.689062,49.579964,28.418253,-2.9721003,-8.160134,-6.761917,-5.7448015,-5.3003583,-4.9795055,-4.3799133,-3.992338,-0.21560287,41.845375,81.71349,79.97627,74.59069,61.891792,35.33985
2026-03-15,41.253887,31.080872,25.174877,23.865238,22.592861,25.12323,26.32236,29.633621,24.366346,19.443047,16.52876,15.860445,16.318092,16.191391,15.856182,14.8587675,15.7934475,22.074625,40.5966,60.875122,71.35802,71.265526,66.0347,62.186394
2026-03-16,26.036997,32.018063,34.780212,32.841335,32.051586,33.10266,35.93003,39.687172,36.858696,27.997992,19.97761,16.32633,15.147224,14.175394,13.648371,14.380508,16.579035,24.243149,42.59776,71.08199,89.28915,87.67268,83.25282,70.25687
2026-03-17,39.18126,49.860657,49.32449,45.783745,42.38642,42.350853,51.207123,67.89157,46.350105,23.715086,12.86799,6.2644086,2.6577399,1.1770573,1.6407678,2.7343338,5.3888164,14.927558,76.6353,180.00421,189.1459,157.32178,127.09983,105.593124
2026-03-18,104.627106,84.07749,69.71823,62.01575,61.356987,72.065895,79.83987,117.06145,61.946224,20.019888,13.805334,9.793867,7.1031103,5.415359,4.1269174,4.1833763,5.4844913,12.258714,59.212727,116.10132,108.23695,86.099014,63.078815,45.45395
2026-03-19,43.467167,35.82528,40.17251,34.207375,33.138065,32.460686,53.888126,66.524574,44.88795,19.72361,6.185643,3.6791131,3.2725077,3.389986,3.83398,4.1881714,6.137729,14.058226,46.57045,69.97709,79.225395,64.80462,51.277332,34.19515
2026-03-20,35.90865,35.124077,29.04166,22.947681,22.604317,29.905363,36.14819,44.243736,31.130463,14.340233,6.5027347,5.3489237,4.993025,4.9060187,5.299537,6.031838,7.3776197,20.865273,42.44037,87.21485,88.452385,73.91517,70.985794,60.872772
2026-03-21,37.887062,46.12321,38.71555,30.751163,35.45154,47.512688,53.8005,64.68649,52.255196,37.11049,19.954832,4.633643,4.547632,1.9614334,3.1007142,4.4904003,12.3293495,36.0655,63.434155,101.221306,97.306625,82.678505,83.009766,72.64695
2026-03-22,69.27447,64.3942,58.27777,49.783783,48.07919,51.081863,58.466076,55.949554,38.52832,15.400356,4.869158,2.9207306,-0.056691647,-2.2512794,-1.8740005,-1.6197305,0.4692273,17.121843,56.719307,80.60319,68.19812,57.200798,57.00663,46.226936
2026-03-23,65.45967,49.171722,39.535606,37.416393,39.83574,40.104378,48.829227,56.095047,38.835537,12.138015,6.8894625,3.5400307,3.7531219,1.7194545,2.9511895,3.1733327,5.11644,9.881284,28.3188,69.07071,90.438934,74.02496,51.29963,36.26746
2026-03-24,34.26616,35.97252,36.26408,37.291855,38.073875,41.10937,66.31386,90.712845,63.259823,18.326817,11.130666,6.988125,4.619634,2.7609797,2.5832894,2.9714947,5.512445,19.898464,56.505783,128.80614,162.5171,137.05693,116.14251,85.66742
2026-03-25,80.191986,73.43555,70.92223,69.047005,66.27288,71.36042,89.08734,101.147415,48.481102,4.4989233,-5.599497,-7.94753,-9.769962,-11.134523,-12.450236,-13.031945,-12.099244,6.3911695,50.31922,103.72267,118.96796,104.152466,74.37486,42.233284
2026-03-26,25.85308,17.6051,22.915447,19.802666,20.785465,20.839138,19.219538,21.85524,8.879663,-4.271384,-4.342384,-4.3605795,-3.8258102,-3.5668173,-3.8035245,-4.813134,-4.7034855,-3.43924,5.5063334,26.746264,29.441687,28.315866,23.511732,15.188324
2026-03-27,12.3804245,10.677259,9.327558,7.9719124,7.4747586,7.877239,9.703503,10.374438,5.474407,0.5647229,-3.008448,-4.386985,-5.1055026,-4.653139,-4.8702717,-4.083112,-1.8969876,1.4599018,7.9381104,27.920988,43.67887,38.021084,25.083149,17.514896
2026-03-28,26.531464,28.920076,27.372915,25.317194,23.315048,22.294558,24.651417,25.953724,13.300707,6.0528293,2.833754,0.8218727,-0.15318346,-0.5616331,-0.7408986,-0.18365574,1.9941607,5.567835,14.720153,41.487606,68.86137,57.396233,41.47175,38.90351
2026-03-29,10.868987,8.054654,9.195606,10.272104,11.288927,12.822805,13.985966,9.633869,5.423706,0.982144,0.2702396,0.73472404,0.9044466,2.2754364,1.66788,1.4050636,1.801857,6.0871654,10.795534,21.496778,29.5405,29.265465,24.950752,22.083876
2026-03-30,14.644604,16.329933,17.465916,17.80688,18.897379,21.186136,27.254091,33.081165,30.331219,24.434853,17.924795,14.48859,13.000816,12.4007435,11.297317,8.022076,7.463764,12.4900675,20.232386,29.390064,41.637062,45.08106,40.610104,35.536713
2026-03-31,20.077402,20.28212,18.704777,15.651093,14.185792,15.796288,23.69395,46.5385,38.53165,18.760092,13.507471,10.904707,9.071588,7.4891453,5.8326607,4.5456667,5.232042,6.933696,10.60048,23.473972,64.17887,81.6909,56.33857,40.763733
2026-04-01,27.937992,28.830969,26.552086,23.55178,22.283365,23.385519,27.73792,39.64497,32.129436,20.091856,12.936762,9.438107,8.169796,7.310805,7.184582,6.485235,7.620802,9.449511,14.574896,25.586157,53.254025,70.36196,55.758354,39.031174
2026-04-02,22.282267,20.26796,17.235044,15.380017,13.493521,12.980047,15.010131,22.098858,16.290766,5.750808,-0.49236706,-2.2746444,-1.9752035,-1.5366232,-2.0873494,-1.7010717,-1.0290256,1.8094964,5.6442213,14.314749,33.252514,51.493546,37.24549,29.633093
2026-04-03,24.929096,23.918278,20.97625,19.125751,17.795319,17.791702,18.872545,22.31181,16.809935,6.518961,1.4391086,-0.77695966,-1.4898248,-2.0141654,-2.0284605,-1.7899206,-0.4911003,2.6696053,8.744123,18.834452,41.970306,64.52106,57.562786,44.66601
2026-04-04,32.86772,34.154022,32.110336,30.587955,28.211918,26.891733,26.927616,28.885868,17.793173,4.600814,-0.4012832,-1.9725268,-3.2446713,-2.5119197,-2.353769,-1.9655116,-1.0860865,2.5141695,8.692458,20.094177,68.27996,98.45363,95.07811,70.25925
2026-04-05,38.732323,35.25396,38.64902,38.172085,38.816093,38.822456,41.546604,41.736458,33.844086,9.957821,-1.0372261,-1.2921994,-0.43713808,0.622946,1.3578777,1.69929,1.6099453,4.104658,7.265983,33.262062,53.374306,85.28653,67.3043,49.300453
2026-04-06,44.91088,36.717934,37.5555,38.353745,39.19627,40.437675,42.3877,44.527466,40.38027,13.877014,9.246942,6.9109106,4.8739753,4.371127,2.8612967,1.4500418,2.0944424,5.8132505,10.097606,26.680807,63.647,82.10562,79.98889,59.407093
2026-04-07,40.476555,35.30254,34.623425,35.508068,35.5541,37.222923,39.742912,42.30468,37.50776,15.949966,8.462694,5.9864674,4.171748,3.0973806,3.4383612,4.1947145,6.670019,11.287313,16.709179,38.92337,61.70782,68.46475,60.619514,57.713837
2026-04-08,53.011818,56.41313,52.5832,51.50361,51.54972,57.992203,68.394005,83.46339,65.72326,53.61582,25.905643,16.959484,12.694655,10.396209,9.081888,8.496474,9.024925,14.690991,40.047062,69.67648,113.63011,138.7087,110.72548,101.09806
2026-04-09,80.11657,73.80957,74.34175,71.11952,70.532776,73.61625,92.93491,113.5794,123.36086,87.30291,59.29183,33.219643,17.7685,9.422207,6.9416556,4.703641,4.417235,13.760616,42.820217,79.644485,106.83917,111.25331,92.01308,77.20775
2026-04-10,78.894165,67.38858,56.00157,51.89045,52.184357,56.94461,75.52754,103.60111,81.71002,61.28312,20.111267,-0.83070517,-0.13031414,-0.5608098,-1.0553541,-1.3590314,-1.2354225,-0.581598,11.501745,54.581852,72.91299,76.96765,63.060017,56.153076
2026-04-11,49.44841,39.991943,38.564465,36.64673,35.40142,37.283306,54.048347,74.13771,72.40662,49.900475,11.590087,-0.98241997,-0.69366527,-0.74603295,-0.86120254,-1.6122454,-2.2071614,2.5414135,29.82245,59.901516,86.11873,82.767746,70.724915,62.363037
2026-04-12,55.882072,32.685883,26.235033,28.46126,27.894081,36.934654,51.052505,52.775063,49.261017,26.652275,8.6911545,4.4064426,4.9713573,4.6736593,4.4717417,4.0714154,4.1637206,4.64984,7.1107197,18.196241,31.312374,37.782524,33.762173,25.697638
2026-04-13,13.361851,10.485705,10.241704,12.7384815,13.499839,14.923641,17.566126,18.121044,20.665007,19.857634,13.071905,12.158101,12.671785,13.119282,13.629429,13.663539,13.644659,14.549502,17.452032,27.44308,51.49993,74.15337,60.010918,47.626205
2026-04-14,46.37815,38.923595,33.32361,27.179401,23.332237,27.282152,35.1115,64.35448,39.50458,17.380613,11.199715,9.995637,9.557352,9.318495,9.220007,8.777931,8.109337,9.630801,16.8583,42.025894,96.6655,113.12656,104.00191,85.64428
