,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-22,117.33504915512285,114.14761761966055,108.023902372566,101.5444330684838,95.60227329330479,105.39426162464626,126.61321477222393,139.97528934827474,140.74147919150278,137.2539108271631,123.20238386909554,124.92429350923078,121.00732539513328,120.03785086252707,115.07760214877773,113.13044024583436,121.5160623731122,129.3778954668554,152.55824377339206,153.53858617157607,160.92210219397984,151.9981547482058,146.16777080232893,139.13560028290485
2025-01-23,137.33091664534214,139.10201608837806,130.6208373411994,128.0898037924498,126.9276425535405,131.5395516253469,140.56843185423745,155.93937011867203,168.76032281779234,154.354396223349,150.1128775545422,133.8002909978318,142.60960801707725,137.42975260663263,132.8767185583124,134.85791864813876,149.29446090415163,156.3907613546017,166.71978480112287,171.1245105917931,166.7603838409752,160.43662638178802,150.3222254935059,147.85888473470902
2025-01-24,118.30822697492928,112.46904403824212,93.73174493898478,88.08101539441545,89.63749412177613,94.84611700320137,115.71645494300094,130.91212731195756,153.33140925844756,149.521786859236,137.5649647427058,122.1612745510111,119.34875513638279,108.17051686141146,96.43461075615781,93.60475820444418,112.14260951209138,125.75414536459319,144.77529150820868,161.81316587310693,137.41165258060215,119.0054360485075,115.30973458168296,102.00237364825776
2025-01-25,65.54057173540004,62.184727515812234,65.59810214033605,56.3161973755155,53.512201929051756,61.06238410712935,77.57482254078205,73.79079270539376,90.36153916301717,87.84596284547806,77.87296175857061,76.34274859258058,73.20516456075643,73.7644703804021,73.83059516809206,72.01811120018203,66.7051248424945,70.23774375641332,84.16745838734582,105.08084873354058,106.01943203555669,105.67520881476214,93.69086013375218,95.91374712722357
2025-01-26,68.66379712197723,52.769722737223226,34.45552667017226,26.923967349352687,32.65269610489101,36.5566265865391,48.235142930406184,34.087516043439656,49.5203257584524,37.48430103145387,26.831021096129177,46.854724893684626,30.508261761111694,26.397823499971462,22.114352098306522,20.427314338854075,36.21125899581221,29.909656233448672,68.82879714026737,81.70019983690936,71.54591891278017,72.08667644920375,66.00494447518675,64.35869599125499
2025-01-27,16.376939367707713,19.318969122280002,10.823472035264846,4.731077983031469,7.210255471405443,8.925467165141555,17.26057176656726,60.931172245252036,64.9735605337575,44.156950529090196,37.22447718120888,34.35338994765422,13.573185429026607,3.903066538046922,3.918587190294633,7.907423755049244,12.50843967880283,46.38498955394625,66.22157296441685,62.90377317768863,49.91541236341642,50.05130607951929,41.361292245674,33.922922403013324
2025-01-28,9.105841264157592,-1.6301525444362426,2.29740042438461,4.784452202385629,1.560404491453443,2.0914781043340405,7.649934803604415,33.08927613637448,48.26524300530633,47.28055912914828,12.351742501251916,17.97515952254603,19.322153752434627,12.054313302256176,10.404336729207536,14.246018372641723,23.053329250298763,23.854603856481056,51.24101514425209,66.33759367589758,60.92612501799697,59.23000560095129,60.2379527310638,42.93043080203746
2025-01-29,14.902331175031701,13.198413508808176,19.180623992679063,16.29735450735285,20.60391548498412,18.14624306430727,34.892426975479154,51.98594275140222,65.43422955815564,46.44956099525092,39.242948059458705,32.030156877092274,28.85314050468224,31.03044654824761,30.532335711567118,27.05075762830381,32.73478112036912,30.879608278940434,75.96897722868667,83.87344065994944,91.18537339373438,84.23713873193813,63.54740398664844,43.0426577746139
2025-01-30,46.75161636368202,32.14526875572537,20.46428782086602,26.54035461521911,24.0364328576542,17.340144777270368,40.87108536672623,66.11433281082783,80.6896829473891,54.57328447739189,18.212650801824054,19.587976160539366,15.109911962331342,13.119730388186582,9.383409572808787,19.603102242390015,35.996730939894995,33.66649437401708,80.90829281076005,107.63496550005566,127.57463013325437,114.3309144936498,106.19315543980866,56.67389440522327
2025-01-31,91.11964767069901,80.1313137733865,72.64963192125356,57.45484003537549,55.78976655723334,61.54882930222563,90.87075915818781,103.5988081027886,127.15607912276371,90.29565894508929,43.49708661369556,26.132540126760937,34.16613969572956,35.21078413175886,30.51014325781857,33.64149387122727,44.782721371456,87.80303633733412,136.94473464584172,150.66738967993433,163.20033141511144,148.07975199963502,129.71968460458402,115.79334100481167
2025-02-01,95.87822093644516,96.78791631446796,101.71268976379092,98.57169832800778,95.75975452933602,93.52300755818783,97.17057171773801,110.87303073264079,121.77277641404189,74.01029150548146,51.78134639692581,43.68922984274771,31.308009176279143,32.35761940789435,16.32365151514694,21.133476297950804,38.265796734700636,93.67500505831015,165.27084215946095,165.63701173299134,156.65592981631295,156.22950058843534,143.17671777565414,136.06310522176304
2025-02-02,143.47845304582967,133.7955941577788,138.12651239632075,120.41579294129687,112.01124405519086,115.00979759781906,108.3802062697729,108.97570792442484,96.515403279855,103.13370165987436,80.05321673264527,52.245338033615305,37.71662358595718,26.325639364588866,33.10159569837461,49.39082218525714,50.358468373091554,101.4183304614514,136.55131854922317,159.6011375098879,155.4548583384086,140.18910261590892,140.96978639563477,130.89178188485766
2025-02-03,126.70369157927085,121.9383990456404,110.81354589270029,107.01625519559724,107.95295256907012,116.28233854380157,128.8983101359603,145.40892209898786,159.1426960717521,161.273844329448,144.74919085088467,120.12664801984674,112.35262139908431,118.0796253497891,110.590850048229,123.5388235036765,120.92909737567184,146.1894912536822,181.74879380644194,189.35626299494706,180.90257348085393,158.2972469943653,152.2558818453648,138.0948604374708
2025-02-04,135.0429964337955,121.4650805725066,124.54878234979351,120.79643546594893,121.43911948215893,125.4251295378238,122.05319501538666,148.81444314446523,162.48032032998697,146.54867296580375,106.2639872992436,93.82999432393457,92.34754624866079,93.43041329120516,87.04628798918968,94.54414159848534,109.80937344372902,144.11131473072587,187.00554431516773,190.3394905804052,197.84216250018045,175.43589492135274,143.69251877962802,130.892582050863
2025-02-05,133.10563494512323,124.14786069700442,113.98759431436417,117.01535303744286,113.27075415994673,111.64836864038632,126.63110209900147,168.94072698210692,193.19466700664043,140.45560764685294,109.1827856672566,81.1480668842066,73.53621701543686,76.72111196529025,76.23682241354562,84.35202670964354,86.20095065076038,119.45536444621024,150.15138352036234,184.25717532803884,192.1009571288336,158.07655518876507,143.5497611618835,140.85393228428057
2025-02-06,137.30810074681932,127.88750454715993,126.76337067878146,122.02948737793882,125.17798416092108,130.27340311539217,144.5465763768904,164.7503382859284,185.7436356911985,148.90370604074255,112.94168459153258,64.19158574170181,41.866416082727504,43.71952529094335,45.468893963152055,61.9732525521279,81.1355830591245,132.6293415725335,187.05960390259216,179.67184326095165,177.2320013911798,153.21680868767012,139.54190381334877,136.7564460442489
2025-02-07,137.57389826197596,131.11145229857408,116.76562982101527,118.3925828381734,108.85365881380592,111.43776592948846,122.53081298137867,158.98583374855906,189.70740743932362,138.3390037840171,99.67826477644996,80.96641442362291,75.86962558871423,69.68491593323787,63.660974489707925,66.1190175187572,93.04852703200349,123.30584201458996,142.1950164041376,156.39187055077463,175.99860833143524,142.915583098776,141.06599117721183,134.51044523530666
2025-02-08,121.47525178642509,110.86456668652887,102.79732616285754,99.00360483443342,105.57783683762132,103.24370314346622,112.95541760449697,119.45444342382643,131.7846082688669,121.83065159843876,80.60145455404695,64.72156642989034,57.778994490656494,62.64270270829684,60.338917761636026,56.8324075251441,66.05058298020339,96.10424250161935,135.7112532472653,151.00873954645115,146.6502791984954,141.06017222020282,138.9118283171731,134.22943235000682
2025-02-09,119.43398988578471,110.94852543043291,97.7032813077104,104.85083150620743,97.11258536819179,109.239566990691,118.05027663771004,124.40215264371895,118.87918067200062,116.47803766365928,89.85678638431135,88.92456033226445,57.40624984143908,55.90463739472923,40.28565583478175,48.048901860439834,83.71137057126663,130.78353700617433,167.6477808146891,172.9026911242918,184.5235363425076,172.64563138001716,152.57994396628752,152.69212392171502
2025-02-10,140.31117366347945,126.57285565561949,111.77818591815499,104.80769986031328,96.56429156260018,109.36672419459876,125.37759300730617,149.20425454889178,169.14750949398316,144.31109953579193,127.3060822978892,118.42405945929056,102.0018340664956,108.12495878187349,105.80646520045632,115.6753133202067,125.51837617191909,137.76111536787604,184.38948909885437,188.40058194193358,190.35554115705432,171.52965632836742,147.19816154495072,128.98383674492075
2025-02-11,132.38065034681614,125.97912386761307,112.57259464434003,108.00556083752952,107.15334019503061,117.04672993026671,142.614280744848,153.2656218564388,172.41773417286808,159.04043410645724,139.16071990372004,111.45979077772891,107.11688074232622,103.71728716542822,94.23310392814867,98.55655468042531,107.53265450699985,133.06156094891094,155.71942116160713,169.30417139637385,175.92838569990502,152.12367384797886,154.65095652712955,132.8139875018422
2025-02-12,119.70432329334257,119.07075066974309,110.86125055520492,110.6053334348875,108.15492370110024,112.63539143906422,115.7471055588322,135.44475353430587,148.66303729081523,128.43989587500513,94.89830214570014,88.73405399237157,80.58184659892291,80.1418896485157,76.63136324472038,75.87860974394599,90.46725768343902,117.50534736168538,149.5413702273505,157.2553337830439,172.63308833571816,148.38617907985835,142.76203142116668,130.04102390652264
2025-02-13,142.0683570061941,128.6031801299298,123.69543617112521,119.34789352411934,120.01694432400576,128.3119284932132,142.0728077845028,166.40118956676417,183.41991984808934,146.73932776410652,105.84107833202401,96.89972815133108,76.89388345077867,91.18123206476844,75.69025602939391,77.33820282080757,96.34362267563382,116.82156187532128,151.87852388369268,176.06157395624743,182.5177600846125,163.95738022424518,155.0569362729538,148.81187456556424
2025-02-14,134.92077775952623,127.07303700569986,129.3276732203791,121.5202806328438,120.33340416879336,118.43578845933509,141.92821968361778,161.66337371196335,195.13254341687863,154.19716927898696,112.28255198693176,102.80057250191345,89.52152140543171,78.61714220439582,74.1634264402422,84.2467158921756,96.03533789475026,131.84352604950234,176.77733653985203,180.12783218280688,208.00024381183056,176.92551137755098,153.78230346888913,143.74752558017963
2025-02-15,140.40234140051786,127.84631897376067,119.40077733039033,112.11933537550418,110.09596487769561,118.12599631872367,122.25613589015651,143.65569389830281,160.45701934130227,115.22161486049626,78.35212353193896,54.29110652806154,41.443394636199216,40.735969554864816,33.777901678697404,28.078395401289693,49.71972529911653,102.30900301566132,146.3211988270297,167.87065334586777,152.23946445337637,151.45438446128773,146.98559266501783,134.8015013836284
2025-02-16,124.43152842817004,119.9674806955119,108.6096331679638,100.45795947331682,101.84717755071149,105.39611793983585,107.40164495811361,109.15889658840577,97.34404317482696,84.55188099064941,63.33421998620928,52.9966656260486,30.463013168700314,27.32568170217332,25.04560984404514,23.944753606423546,43.96317887641334,80.35037982336829,121.36178426141012,136.33673282991293,143.29536326494267,136.34031232571076,134.1126089127056,126.04633293310981
2025-02-17,120.46774318677302,103.04441400837153,102.38377788577121,100.08748473715865,99.42956223637279,109.46807933846542,127.34927367493363,145.38411915678824,155.75907908468312,128.8015901267902,118.19340206825365,104.24503227001242,89.6513399726241,78.05093207728149,74.70104603428399,81.88593345357204,101.11539138494732,123.15878209936187,162.45305395647645,184.80411682677018,175.98940674417244,148.88757356375245,145.0526376277135,137.5743776193268
2025-02-18,124.69959211762969,110.83362315037094,102.82810791681442,101.40241242776486,101.994145119113,104.55121874373977,104.24434827787309,175.5328613727441,180.0732446662288,116.22173429092172,96.97010727859201,84.268900228326,79.97190333556127,79.11706758356252,70.82882346134932,81.50215118792102,98.67581755661281,122.4397911604766,159.630195112934,176.44426211266054,178.32216884872187,151.91519410823415,134.6095342896152,127.20845934448701
2025-02-19,122.88257301341503,111.70877023122836,102.30628947867557,87.55751192649629,86.77791160037228,92.46761066342296,99.78038205816,128.85952153074015,140.11912283620484,110.225786961476,95.11917528513302,95.83486753464936,67.41537016852196,54.27490004373927,58.91878941156937,66.23294574377712,87.16348912284886,103.32144713739778,129.66455772807808,164.80291056130895,152.4353563594187,140.48048239653068,131.42171866590806,122.81320820496714
2025-02-20,113.91747832553403,111.98253636055478,104.361590739238,98.99893125150231,96.60047928632298,97.77664790774338,122.67654653079181,147.1020766927901,161.36401354560422,124.84663018051425,101.58424373693785,79.74528702385088,76.04469496622642,73.64254159964392,67.32016804382715,70.88646412356428,94.32058526884117,109.12549906589841,132.9173333977006,157.43291834026618,161.51878053523228,152.85714297394375,130.74240651495109,105.8432611653765
2025-02-21,82.07370438082782,77.39429085794056,65.11432979581835,56.990182499455045,50.522305876042054,60.105960860344226,72.26979723001071,106.12224122265954,120.94010181000448,88.68768976444862,58.709166253465256,40.89409194447302,27.231899418182472,22.887543842021955,26.256524841330243,20.034574257318916,39.51362549633795,51.7529885157969,98.87375346385078,116.43668066130773,115.89292282980347,109.0707183557059,83.92885092459031,70.84749630666104
2025-02-22,88.85807316726851,86.44060620511577,66.09700285985105,66.31291381673635,62.14382540352839,69.62475764132375,74.17491010947526,67.62164297441551,70.67947410859553,77.45316799893553,56.58489878030477,32.33870648126883,30.17131804086355,26.48613306876922,24.82268881449125,37.326570896049844,49.017066645147594,88.65665206127233,85.82434210990968,109.99746018630555,106.30269174856994,106.2026238177621,85.57325721826749,98.14063958045607
2025-02-23,74.74054374838636,67.89089722795273,70.56508705160108,60.04726385610849,56.89930568465769,73.30193632368311,76.32555595573015,79.74660995614224,68.56211635902633,67.50808716803074,47.96713320841661,43.595421298208734,33.067049932063966,31.394161629638674,24.0273248263466,29.496435175897325,36.42466018707279,66.21506781367837,123.53103420278454,133.1221671057227,137.32042632360177,127.26250699006928,121.28732608410014,117.4005922552908
2025-02-24,86.909839130778,78.92898023177983,74.59602387759413,77.04688299210262,74.52122729448008,76.83118906662696,96.8156125579739,121.92694273810089,133.74460714497346,120.80779617630714,97.21931426399485,77.98822557389829,50.639105080283514,45.90949469346933,35.27947938034787,28.75604371309937,47.63214949947293,81.15882644284092,136.5168094829574,152.1670905774089,138.86385706498956,97.34076982570717,76.0788871683018,51.12956970872284
2025-02-25,65.6923144646725,46.26817937148289,41.29589093230084,30.945782242614456,25.195042927616264,39.25517842079573,56.30970770024939,93.16187509056749,107.8903926247496,80.29654746747424,76.38759543195405,71.79187521721613,50.300375793443195,35.878695100327114,24.03297849531788,29.52233668075897,32.16954151837676,52.481075500077296,104.94924192343969,151.0687183751443,153.83993665238745,123.92498759335527,117.62751774121872,99.006805696989
2025-02-26,103.34376870920015,102.82683679678831,99.45816242645431,94.72480239882792,103.1458891773947,99.19976242035052,115.63891426916011,133.31003133096158,152.34032182799135,110.01975864180267,70.44016584805769,73.23334255542447,61.11141522252262,69.87456056297859,72.02966964014874,76.78624110786768,81.99318155789423,98.71544181110073,134.17029254685102,154.3121135359217,161.89048635397768,149.99809030209508,119.50623337858084,112.25292353469631
2025-02-27,130.62177897795289,117.80619357909048,117.83734641921362,111.879814738062,109.59696466067055,117.90741734096666,131.91978820139158,152.62330582794087,160.17493730579403,127.7341493018079,87.64636873076992,90.55558934297427,71.06401228656173,70.00881820350797,71.93984725869788,82.51562291440231,90.30774381821963,107.68015814331821,132.60068490297272,164.32699982675854,192.45198058149217,167.34346242432335,130.58999166757022,126.39954540306636
2025-02-28,116.89988510780503,119.0114818291235,104.32427982562572,102.82852068728589,96.33224887729453,97.04989451409904,119.90470403645253,139.16091380397432,159.33388141258985,126.11078378172596,104.04032167378679,89.2501627163819,88.15101302903065,77.14336481972866,70.39425433184755,73.41819592613204,92.31577581085558,94.83264620276424,113.62195815237648,133.12432697722124,168.77379919522218,125.31261782365762,116.3877141762833,107.76396903814606
2025-03-01,95.63054956034694,91.47167438204423,90.92775546963263,80.32583538774551,86.28709856263524,75.61111087456355,90.23062353457011,94.16903666857328,99.94075283977361,77.48480242352719,68.47405488016972,52.248061492221936,45.85864954879202,35.51130173119452,30.617146388237998,40.80265942186124,41.8919012850456,65.86477584657237,82.66090941992005,116.54415091239431,109.5426512546717,104.51490146556085,95.41276468214241,85.9697263465789
2025-03-02,106.06550372016287,77.99959463730707,73.39249021175607,75.59659123608834,72.59879844206445,64.53549364150786,68.96844921161961,70.17119701070389,63.76824264332218,75.26905884681211,65.76057737795581,55.596561932965415,47.14534125867317,44.73169759905572,40.22457100471382,42.35406077194522,44.76069016160966,50.76836212274713,84.40802986917686,89.10304203659322,103.15144221863574,98.21096526015317,102.07226369896973,75.32306480234104
2025-03-03,71.88983529134387,62.53639068153103,57.10768766146907,56.62097195714728,58.24152031149134,63.405030492578376,69.25739693736972,79.50736740559763,106.57479426116873,92.49628659786188,86.41320006945728,64.26401476429207,48.33062004733391,59.85398639045597,57.313846119698994,70.31872897656514,85.95931253014305,100.63606086523572,116.84267761802039,144.3841882305817,145.85429774773544,127.62820334808814,93.19450370185116,77.81253463536362
2025-03-04,74.1425183257984,63.819135090747004,50.47771445927915,45.21885700610002,43.46810592268366,59.75930195880936,66.2640149931424,85.3300182079554,98.95720525978409,83.22816699437114,69.41376917260801,59.10578073523703,48.51638459070003,53.74494943842219,41.795621522193,57.365617627168945,76.00912534960764,82.61660183508019,95.56478436579249,120.469575806828,141.2621645380794,109.64314184404276,110.11901657537983,90.81134564700905
2025-03-05,87.88259186166823,98.91530336085434,96.35277442670437,87.75654213658754,85.52004198719231,90.43224940721946,97.3210881530244,104.91612090839504,113.14597599033719,92.16172938191879,73.7352138475375,63.08582314480377,51.38172256602128,40.93101055020391,40.27038417070105,55.2399546525338,61.610977195280284,80.83854374537765,77.04606169501602,130.3327464138382,126.1683917825547,98.44886644460861,94.04237282155857,83.74025074330223
2025-03-06,85.23209900985306,81.57400622214767,82.1930558459137,83.07230316418497,76.37531360830295,80.79078232475605,95.51102537969834,111.16294802178757,111.8404634999381,89.21105922499429,80.15104781728887,65.82776019904077,59.47123258412927,58.534290218012586,52.70873404226622,58.42513302996194,79.36450781990919,101.77115110474936,111.07124846126126,128.2491632777101,127.22266295593214,114.25562881630749,104.83677450264685,88.15700982127981
2025-03-07,74.40373092710345,70.42196277953911,81.73339901012123,84.7812635486178,78.4012414659191,69.84049663947059,75.31037545323694,93.43746736455817,96.65644134011225,79.48951745933577,61.958360870841084,51.63478110487179,47.210446844852854,47.13616898954093,33.97445152157391,28.29437220298248,33.26849806433587,41.66660251044724,64.24880694753938,84.15148718799763,79.33528064836082,75.9085949941657,63.015470092790146,43.546369735798194
2025-03-08,32.84488006252072,26.710009229660123,21.863862676149225,19.12604549713194,22.474154663301107,26.279706663180868,38.359615407110354,30.80377830028887,25.751669418880546,17.46211613432176,15.694530611341953,-6.7796662813046,7.596883408627605,5.627125562509405,20.00764151746042,10.935722841113712,17.40094151967871,9.35995962638233,17.020800129776468,27.064421279411803,42.61093566539624,42.017432060921095,44.103195576876786,51.001433990867305
2025-03-09,37.750165272941956,28.51623242059607,20.466340616358515,28.871062275536488,19.512344257738626,19.78431297483862,25.2627328821399,15.637572525521314,16.274729293760252,17.48670877054809,5.4988365580382785,6.7396539489337295,14.231549701879702,16.21590908402944,20.226483264885797,21.69270697948667,30.79574762528953,43.59734906106313,83.25601312535906,80.39645676596132,87.85087806295837,80.19447624924622,67.20558958840154,75.31858685697735
2025-03-10,80.84220673911457,81.24336914989897,78.43633705408527,76.9387935817059,70.51491107006227,81.86921657488628,78.00017461502239,81.2725176466991,91.59637913139714,85.10379242453958,64.80272557524266,47.20027403597997,65.04903206172433,49.87501577528749,43.96873620887988,61.94646175584442,76.39937755571086,93.78121092762522,136.3718534935457,149.36228212672677,146.28775780295803,130.53052465970416,94.60117061704972,82.37535997191121
