,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-11,72.26200754848925,51.62842606633528,46.525006314147696,51.90989279048807,45.700796575060565,54.924948556200135,57.98755666521046,83.55840950978448,92.26166091974825,90.91886322322091,75.56047138975579,61.489016644108304,51.29413057022546,54.6968368009399,55.312542926867025,58.80289462835764,64.42127384911834,99.26639143046407,116.89695039515226,122.29069492289688,125.07834309212346,104.23819848517729,106.34541629813967,100.7818639580524
2025-01-12,86.40225488457196,74.07153039486077,83.53627888371601,70.76777662695041,72.42546197680014,72.66443354613541,77.62268479496956,57.96620786497878,56.771092617981004,63.72569497087369,43.78832311041762,27.355313516152705,21.08671510646864,11.793931353377722,13.939977877916142,2.979064894156153,21.09495035713305,64.29714183473226,87.24666313033529,98.55521604529757,110.06437817247638,115.1268934962121,107.40643674787088,101.19821403642511
2025-01-13,112.29914417783397,100.8312568254221,89.99741946811602,90.29934334713693,92.30219734804592,101.11537961290642,106.21577505550789,114.63283767963057,134.09803141253957,124.72440703202994,101.46434116381191,70.80867435353002,58.8195198048971,58.67249335995738,61.29258471478574,56.15355336805568,63.90473795865325,129.04909776317066,154.89466081349264,156.49268896408697,155.48318283098516,153.43171203161876,138.1069150335953,129.079350340601
2025-01-14,120.61915497010806,116.94773362303097,119.2128042625886,109.82886798928682,109.64244321585906,119.27602795113992,136.95200713252004,155.17244444542638,196.99936245254494,161.53136036131778,135.68805356580864,122.67528619694058,112.26139317503916,108.21743103241084,112.42623613741321,116.3798070745954,133.54425145289986,148.61479113088137,162.7217473820292,165.1621809034663,156.62497812288169,151.39662038965824,144.0876190508981,125.11730183391714
2025-01-15,136.32424104571749,128.67529711599042,126.18687256935021,120.48692469463738,117.27782577157492,124.60656979644028,142.12689204760898,157.60678601726033,185.15007876863356,151.52894874321646,128.71795353865022,108.28723510253135,108.75267863668266,108.85453263966266,101.07030335753028,97.39748630409127,117.06823894490498,145.24833431323438,165.90794610415614,159.6590284203781,138.37317558868796,133.5690480267118,134.0175261244777,113.12725905502987
2025-01-16,120.00115897736086,103.62762472869488,104.30907089405352,100.99178533338524,101.67937135278076,105.0208512189725,114.40037853440359,154.45496327686644,205.46234733730566,154.75384690452586,135.73588573681647,133.00622221679814,121.43102663877517,124.18543047402585,115.04039887348557,118.04689251697762,136.59897554330632,146.76395251385875,165.15416999002545,178.4035229511945,169.7176799934936,161.65388587377268,149.55397272703783,141.461946980399
2025-01-17,123.21678689602494,117.60059677737021,119.0796451875588,113.67744852046118,111.12627114632852,122.46741890375203,137.8185406266384,154.55687690971033,193.9428921662223,155.58526959635728,129.46087695405834,117.64663640974443,115.93041072846502,125.32744217473092,121.57500151113463,124.14670576511705,130.9035522712456,152.90720761561437,183.63389625647275,181.56594682103662,173.56325285937544,164.56326613794752,147.5520542784446,138.36333173936683
2025-01-18,133.3943020550993,132.06040440789337,130.89365059852415,125.36830640662129,125.6459158643094,126.93717624372752,136.2701368300236,141.4285819107738,170.31515728949068,141.1380146463142,119.66302151820652,109.99235751698043,101.64373500972096,99.1114466728424,95.1823879666106,104.09158885455015,113.07843892704123,141.36919373646208,165.74680179253207,165.16124929880124,152.475613504117,154.40300319672912,142.80411959772036,139.47007169049087
2025-01-19,135.62457300946528,129.99938390713314,128.34394824521746,123.18154900949321,112.55797643406707,115.92794754227296,113.44990780913582,127.1042754955448,128.766105452865,129.40404478655682,116.5173696505855,94.00991682035993,94.22462831760701,95.13400199846504,93.86724011465364,96.22653514486797,106.83776811912134,136.3316953155925,152.8480833840265,161.1226814062401,153.0061422198592,153.67676896374857,149.31346545186827,139.91170953021023
2025-01-20,127.99070383718886,121.40858883315198,116.26777383525904,116.53944716545132,112.32465491099863,116.0085243380834,124.29968663671988,149.08237500440524,165.17156908116948,161.8269084889396,136.6136457087216,138.63844105188184,131.81254575905442,133.4050244913253,135.91095936807307,144.4702192514909,142.8488204988967,155.9627226456618,173.33818205147128,183.28226953993848,169.58517724260625,161.29666808019857,146.01800158208286,129.83380616094286
2025-01-21,129.35454448229757,114.7974076134501,107.12456088682168,108.16721324526958,104.39168114714062,102.51956627688999,126.74912885090185,142.79942255301756,151.4126763726821,152.09101347032612,144.81889532115622,144.3116919725381,141.83806540947256,142.5943564952331,143.46959281153121,141.603996531345,147.59781004582516,145.73304008049305,152.4537826946067,157.0064574917572,148.79424447260533,156.24352460476464,140.44632360298448,124.41294340404467
2025-01-22,122.80085471956616,115.88917525908259,109.16690197150334,97.23793845584365,94.57916085955992,107.49299665343375,126.35949934328973,129.5982142334766,139.27615556542398,140.0941275295977,127.4154155641265,125.04617485931229,123.35385164740177,122.49272411455154,110.6081555385912,111.34335862221903,124.07077105059874,136.92588125103737,153.80593278313992,157.69992132975028,161.23020522472248,150.93294183664204,145.2152450297212,136.38705005028902
2025-01-23,139.81845334364235,142.3092421959072,131.18822187585542,125.744317599509,122.51179958106431,130.28584331806056,140.51255527210927,153.1559835887359,160.26830140226775,155.0631915355618,147.8133308503354,141.25582884297725,137.66878003347824,139.33387697077075,137.17524524894137,138.2168155537433,155.61608801679,157.91080302710319,162.0966326750235,172.33197762627086,166.76234875390546,160.37141935528345,151.376589156169,147.66500471525572
2025-01-24,114.03306343875266,105.29062927181383,97.35307852995473,88.67431488285132,88.26976786349712,98.7635963875089,116.63573177165354,135.20426591199603,150.91740559100214,145.1370607855007,138.15508438871353,124.87183903620345,117.42019702023713,110.1827455025993,101.5501776035445,95.04307797038433,109.26214970850982,132.5931858759268,142.25561103045752,161.7389038555688,140.5629796301909,119.06280639796618,120.06641411832568,108.48595802377682
2025-01-25,62.90856838922403,60.536652037670436,60.40716811129806,51.298778077670114,55.32543800652333,60.870892734769825,72.5877924987175,75.99415558506348,84.95608376306018,85.68922895135861,74.10227196695354,72.63324130641426,70.14087493255872,75.88209029633283,68.05607296949047,71.57826183385338,58.09363288350111,69.65846637071351,87.17275427812334,106.0104957155095,104.22777358069042,105.34044272607716,97.1979037210922,93.38957181610525
2025-01-26,67.37316598295531,49.32622186305309,41.07896354041925,39.790327377967444,39.76803492717599,42.9317598133417,46.21886035850984,39.079208879536374,43.54033369078043,40.737836477171584,31.443766325987674,42.499046069108765,32.172732261966416,15.757397888804888,25.633992487137597,18.010893228461345,38.02668542495347,33.61212910745968,69.02367471169806,80.01721602226706,68.33362673145848,66.0520033132215,68.3351315034164,64.29944405751218
2025-01-27,11.744009117330862,8.160079952694417,2.6143875434791006,2.0746180761873916,0.26209052327863347,5.253210115770951,16.18315479435381,50.44934682639261,57.436135841839786,49.4358916513167,42.52076004021437,31.471604093642657,13.095498842409759,7.015775944277848,4.425846888710879,7.611042856523346,20.125986361322703,36.55889705947183,55.23939456526341,60.40035708671114,57.007417200935066,46.43190356205183,38.86174598933299,28.666999024338512
2025-01-28,6.253877398406332,4.880584586320843,6.389254162830644,6.103938248643212,4.106399396241104,3.9910134815458003,5.413722237473328,34.16808966253918,53.79725284482783,37.18602767826535,14.422531358685905,13.83839985956255,12.092682508777616,6.905661567266819,4.675749186942396,9.311191453027035,26.130771981620747,23.53021020095298,46.18857714040906,69.88265945422965,61.24105328121964,62.7750437870333,56.0700301302095,43.2797678432232
2025-01-29,18.048823553711383,14.06871193245212,14.695972467966168,16.61529993729777,17.51332232760865,18.357589472458073,31.41537155364233,53.66859437255044,70.05410673889085,50.96269347696446,35.92854014428484,31.375328170577163,33.97515631682315,32.493642647445796,28.025543515334643,22.68560340651088,35.21509907768049,29.86219573805878,68.52965269441529,91.98239948373995,99.38062411136526,83.0020504630257,65.12672830011653,51.54313226343625
2025-01-30,47.131703889875,34.21471356715554,30.30077210449691,26.490753319904496,31.720786596168892,24.128129637568307,37.71350293342436,60.73116404057906,89.38419150234641,55.200883915587696,26.224744937953176,20.225425169876242,16.568070301540875,9.927112160311138,14.86164793034617,24.959989280123423,38.58344607839817,35.43507202318992,71.09309074030067,104.30998577967247,123.69773613843796,116.12635270007739,105.15668934431449,55.81108791694871
2025-01-31,89.39514669603912,81.74942559467657,78.25325318638227,58.844608689425556,61.17346111467902,60.785418990315634,88.4853163170718,102.72380019347801,133.21899187656135,89.22034796471203,38.41026742056427,40.82878763069252,38.51574346981622,35.58835196140635,34.03144151848121,35.887701952958665,46.97358848243737,71.2165717479158,139.04592789854516,152.99187089140327,157.77460624770399,150.58017058245463,123.79121293401266,114.67157563129253
2025-02-01,97.93830253705622,101.21430548307482,102.24676389253379,98.83572752125062,90.87482763654376,85.30340460970419,89.85374671107346,106.17843394028691,118.49277206494116,76.21731003451006,51.754216491650055,31.472921353357545,22.519268763486494,25.83901090314514,19.256333208439475,23.959319580747447,40.26517787203723,96.85983743355649,167.44865474221388,162.47096368735453,152.7765131817304,154.19361446015742,146.89950544091937,138.58088803935192
2025-02-02,138.53285139347526,134.01278941685248,128.33770967932244,117.48434924196835,106.30705191607561,109.47677937577649,106.59993808890228,104.94088751371211,105.545613118997,104.6353499804158,70.57047579800752,44.94836955812093,35.0541094744569,24.680154401898715,23.646984511150958,32.065284135165676,47.31620674082554,103.77658452017793,136.355797287865,161.00986033241006,151.8627552044008,143.08872893732007,138.24529886754027,128.18415463841836
2025-02-03,127.7506587203344,120.93695841817647,112.31420617703039,108.02506005122483,104.51463546003889,117.57488289647526,127.1593700148829,149.199911298737,164.78091628598116,160.33878984009255,143.9982828249512,120.3086789467108,114.00800701107075,111.85322388429051,112.26477395348515,122.02610682992172,120.12929696237865,152.00949090823605,180.27735231120295,192.04160415250834,183.3805327127687,165.3473334059718,157.37660545152818,138.8210147499118
2025-02-04,134.63603472750813,129.03896996531796,126.779923569266,120.43839529147843,118.63828902301917,127.9096183083612,121.77723235237131,145.99530123724628,165.84082069301365,144.24611132647914,109.45675144076368,100.02132080899156,97.42168016219144,92.1069052980304,92.24990025156262,95.76336370259702,110.63416630421393,143.11342203313816,185.1299516431231,186.8559463872452,203.49989835848788,174.8035367787584,141.01493183704528,128.94330541967082
2025-02-05,130.84910095309334,123.65735674007017,120.14229544696879,116.23895235882986,110.31634751455555,115.23056134114806,125.91976260839749,168.6244085525769,194.32808501213628,139.39928426476857,114.67550440136611,89.61774148179097,73.85546891053471,74.89772756666521,77.29732112505411,82.98386814913363,84.84197255002445,118.70900405387512,152.12686348720024,181.80073562106577,189.9207525016109,153.2794756630876,142.97366238980428,137.11116738626083
2025-02-06,132.0389134731984,125.38001775770132,126.30403198480631,122.79058216428943,124.05738567178608,129.03349057303552,147.49984848023414,164.27030144551674,185.98295480593916,152.5721798042178,111.97327754069013,61.7879991359724,44.92571429202112,49.078989189141296,42.70237396208587,55.28831504229326,79.3263156859703,130.02064987907474,186.2314531583729,180.50713539562253,170.50615471566198,156.21313850203643,138.06896272360402,131.6109868086207
2025-02-07,133.86210470053183,129.52485797882946,121.60853940215611,118.12762914962622,110.11597387512843,117.61421671469773,124.62893762640974,154.19862161623675,187.90943564107963,139.88229199258308,103.27134451854948,84.00820217133732,74.47487691889167,72.69521767411912,63.640841686247875,65.39553276441526,89.7464376711172,122.38799829812291,146.32308949365412,156.13380419740713,177.37961413789563,139.9420865687161,136.2529210323664,135.81489184889313
2025-02-08,116.02603711461128,108.27907752628145,104.90101392621705,101.11698052521558,104.30767675921278,112.23879757320101,116.55917439948617,118.67354757872747,131.3979255366917,121.60549576134001,85.51084622806881,73.87593531696713,64.48626278454822,61.87196651927016,59.66576469090016,62.29599538358458,65.97235304796772,95.93589490757162,136.90777485061827,153.0974299170495,149.76503842928267,142.3723721611554,141.1146280398932,135.02770483243512
2025-02-09,120.07318909840625,110.6024030609744,99.49267493763547,98.83238865487174,102.81291677627175,111.74089380070262,120.8928107564124,121.86305282697738,118.07290251631312,107.3698051491402,87.59685787395748,92.3017246289079,57.39183504880516,51.43423860253771,47.820368565619056,54.27718265604213,85.15916861915144,127.80727646448236,169.18058587541833,176.54675793707796,186.60001503274827,169.68389081020166,156.69833797460998,152.0131866957565
2025-02-10,144.09422052906882,133.33726631099574,116.43840240918976,110.8405141616942,99.54164972081966,108.42539623276022,128.8226739623188,149.4586275692396,166.29927449414572,145.51320438402635,131.89946289269795,117.22539948383647,107.3017866796917,111.30438714973295,106.95676618727452,114.19994623148567,133.76853798769628,138.18960164684734,185.92186886135542,188.69661609703718,193.48722686769705,168.17395269225514,147.6400506636822,128.44026913745606
2025-02-11,134.65082833690875,125.66965026990427,118.2025518384851,108.62420633215515,110.42633992665236,123.46000387480677,144.02389356565467,156.34998463801028,177.22705227911527,158.07008326151075,141.27089603152433,112.68800940138706,108.015425144136,106.67140899820083,96.76780629420197,99.46219283673935,107.43118795145236,130.56699161249028,153.31762675467985,175.38952548151093,172.60142454631216,150.88216965745704,156.2525288884228,131.6978706735845
2025-02-12,126.06420776497623,122.3135617855734,113.22271360775075,111.7660970333107,108.54442558248283,107.59079956610961,119.13622568226293,140.31383974912305,148.73195022271602,129.174002846157,104.53041192195704,91.47478185048483,72.13325505616717,75.14727432345705,69.30018165261197,73.41001744407765,89.39733359576361,122.00115119252294,152.08156753305337,164.95389389646613,170.31431278159786,148.03531292638394,141.48244710303763,130.88415198294337
2025-02-13,141.45729488195974,133.8907001873638,122.56156499138018,121.6834412854782,120.72029517340306,129.88570547277993,141.5320328165248,166.62232136225126,183.63005884296552,152.67365886767035,105.45212703878342,89.45657824664289,78.76880456717262,87.38475685599063,71.83074199334777,74.41305549628312,99.17144656915872,120.33485471081507,156.60713881277772,184.0672530469429,180.69663198943556,161.91359980203342,153.65651313021377,147.41477455248364
2025-02-14,141.7426758960103,129.21412880946374,130.6266648192457,124.03708904267862,120.16720746091347,121.81944640277793,141.98155170236245,161.5282585858231,193.3502050525483,153.3100654073691,110.81995192837962,95.59042479109446,89.49439536392036,81.48270761565607,76.65411698607933,81.97775373683102,97.17336915382175,131.35061236815886,177.03070467732613,189.33052695080434,199.61927428753648,173.51426294671361,152.54613584715523,143.44504676137655
2025-02-15,137.133962986503,130.09859399507863,122.5909855132719,117.48865577996845,108.87464042469857,121.2283340279626,124.71333262353288,139.25237536276978,165.49596570277754,113.94049394216175,74.89822471050006,46.45519208324144,38.113790550448385,41.16721258368264,33.74933027337416,31.265176527712086,42.945333185204035,95.00010746768028,145.61087703148115,167.55104712165124,154.71652653302078,147.563078293444,140.05721299725505,136.70130062423968
2025-02-16,121.64510856097928,117.50716257928705,105.48342133499987,103.28454271258887,100.26386940056416,103.6342164661826,108.30894635874452,111.50106620812882,106.82993268416935,87.30527705518382,60.30731653103943,51.45705560559101,30.669125688013295,23.491758001334063,23.050379731501582,28.899454753847944,42.35217097055063,72.23120706280557,123.82461307705732,138.5196614285581,141.9132736460683,136.7718402065295,128.94040835595052,123.40177729457966
2025-02-17,117.0962166850649,105.35087688176162,102.06056891852762,101.61093295713052,93.28525212557028,104.37401799395306,125.81936611550604,144.80724669898285,152.154750396172,126.34165560346602,121.96502206677376,103.57717093739063,91.06152201900147,88.73010528529063,73.94273367973591,78.39414986505474,94.30332141569059,113.82585563816635,162.03015657234195,184.52156162497283,172.82662238340714,147.5774940264628,139.36983865481832,131.46866473288648
2025-02-18,124.8986409956938,107.51631679706645,109.73858409438677,104.83128403545838,96.61559730700665,104.42847700333618,108.13747390161205,172.38808341349034,181.33283022385805,123.98545271297449,96.40659496241506,86.33201728944005,78.81025479145599,73.12594101663645,76.65493504416563,76.53397236009964,96.35074644057148,120.32452601319918,164.45412721727791,187.73565426908942,173.24790159789706,150.93175254844184,136.1791837804685,131.81251597389826
2025-02-19,121.03421275431066,112.56620628648464,98.7798627830934,92.57172736073983,85.08164013108295,91.7783634353286,100.41195425125842,125.10449244915597,132.67403685993048,115.32720132236699,100.68273160659524,88.9282273665547,66.55279590809951,51.638423634538285,47.63483553101698,57.19731793698618,85.09486049056353,99.54706915349662,135.67079264034214,165.7627125628175,150.32006576001896,142.9002138490472,125.91380330805143,120.79477303750465
2025-02-20,112.03482031099229,114.5240751090132,106.62227641479195,103.64050007508395,98.58408069915197,105.72097816818813,116.79029001074697,145.07108252361394,160.66850120784989,127.0298554304516,101.2590899552728,87.21278127482573,81.79720778340103,75.30880122372746,72.47769279862085,72.43652681008717,87.27734935201838,108.63581789644171,133.77823325360987,162.73126051995382,157.50564741674506,145.57130671693483,131.9003376193749,103.82162059776333
2025-02-21,76.40358055059184,66.16860453736629,63.51855261699255,56.5253480341853,56.073967221786745,61.66676931476614,73.0673538567464,100.96052881601254,112.00064036218518,87.98337677363095,62.430039217909254,45.02655398901682,23.11261482920983,18.180130280677666,11.908425228312112,22.3184784906172,42.1042010624919,56.338674247889884,101.00528537176508,111.8370985999506,120.93376151646044,112.5949360848243,83.60254005685195,66.9353557422196
2025-02-22,90.52112990710154,83.39510959892702,68.0631893284062,75.98389939280868,72.66706309078472,74.0917816149896,76.7961188930093,64.77625675740492,67.78582656003505,82.33495306859811,54.0049158756818,36.24252722176548,25.788207014301342,23.698973342777197,31.792398499532666,32.260085030614235,44.51663429592401,80.61828138363168,89.42235959466507,118.13550093569363,108.671835877869,108.59032400756143,94.31218347213016,97.96200237547396
2025-02-23,75.90573793458827,66.37757130271527,75.72576969297918,61.11876195938159,61.52348562172451,68.64374730066038,69.79435914628954,75.18974923454752,67.39219922115076,59.08837436436189,47.33402282885094,46.407843456477394,32.26389465324614,29.198404705498184,24.225623176723104,33.579795630047855,39.47274941596518,69.62579006884941,119.23615637777468,134.34668147255417,139.26152669316932,120.85288824070736,114.68236612238482,112.30809351515633
2025-02-24,93.8526271320166,74.00372114992736,77.94744542586403,77.69223079404576,73.75735602575212,79.20199838717616,109.26533902202027,118.94670736004674,133.51189496191,123.38591692187738,91.54298236654836,71.73134067106396,47.47030334602524,39.47602507128863,34.54545952436425,28.002503334524434,47.078137852560445,83.72674428560981,128.6026000544161,143.96317746028356,132.62654124502353,92.30080246282492,83.22683014195637,55.42031615641068
2025-02-25,67.40501896375207,48.83846653166147,42.6939869239844,26.735337330423814,26.498932616812258,38.667048735621755,61.10184182282372,94.54619269412434,100.21600617800524,85.09692226387321,78.87484586998558,65.68952153637326,43.64448944079798,28.965698368880084,21.29581291661988,30.390871832401945,35.59786133304809,58.78794694687129,106.9422012265522,155.12251247043244,150.9766235133243,118.62493135547105,115.89958232495384,100.48379791065742
2025-02-26,104.68837908107793,103.48236416625228,97.59589563242136,98.43338083543873,105.54600854630633,109.02840790336145,119.17205469714116,140.00624234941404,151.9345214929712,121.02153547420367,80.20262772916031,72.06228245292118,63.02965220474176,68.67607424254572,60.681387519335786,65.26976291288149,83.37247886765108,98.74937230243235,137.35862653807087,155.60258225102442,159.4732611167138,149.01215061688524,122.12866729643468,114.38921412281235
2025-02-27,126.50460316451883,122.19089931199079,121.73633472202128,112.46080779155861,110.62224754411847,121.92423566086642,129.97531574601757,150.14544305580773,161.69214364605014,126.15389809651677,87.31106012560882,91.0543316110504,81.9613720539704,75.73903485320356,70.10909519240273,74.68848391318883,84.40250787864362,105.09001618986721,136.56224695620404,166.5568784465162,196.36924172503208,162.37947310200065,129.62280850862066,127.67299650469349
2025-02-28,119.00113299616386,121.6334230424341,106.73290946949555,102.93305995160306,95.12671816587171,103.51128140592274,111.3289116312958,140.48913351961366,158.32254554825008,123.42177252382643,103.34398798996695,91.25684044708126,82.61837840645741,70.42273651258961,68.58406739817576,72.4104536480159,85.04801860854518,98.304194878325,117.77018778642017,138.59702162836305,166.9281238003835,120.6491776029683,114.3645556112876,99.98589786825681
2025-03-01,97.64832176053883,93.89352799249016,87.2329628953936,81.1071100913434,83.83726865458759,79.55072507349294,89.7699208588465,102.32254361031914,101.03477778932617,72.94240877700233,63.12402419840561,53.50880275885644,44.370149748454644,32.894370632786696,38.32397939157471,45.618857864243424,44.38020441620808,69.56664028174997,88.11417874513288,115.91100521313426,114.23590146960828,104.65398346687654,97.93900029981981,84.08896174105752
2025-03-02,98.15443635179595,77.95099168377612,74.1083261541128,74.74348123757693,75.73482640186081,71.96236168547495,72.31873608137333,76.414568067292,67.74618973133987,72.81869444635919,65.10413333414787,60.66409008169222,52.61541746912053,45.53096168779221,43.96587343588566,39.71934605177917,50.14716969206985,53.19695597842539,88.01725459440796,103.6561280529302,110.10937279435691,97.85402763926159,100.66631415502212,81.86117048310325
2025-03-03,72.54193781676376,66.11830173197802,58.03512374553026,62.09443112031374,58.148691090029786,62.30878996972776,68.55491711387147,78.4144221774102,98.70463439615514,83.96718343150411,84.73308558359842,69.44944469481914,49.763501580709644,56.14520618499971,59.831093083569286,72.49450915021515,91.86084692353296,101.28988557928355,115.83545517113271,136.4538164873293,141.05180426049432,124.50755344644976,94.27159502305796,80.89459130812949
2025-03-04,77.60190731736141,66.0751223081329,57.211872258910454,51.04205339801305,53.81603164748408,63.62254173591146,75.47169927642165,90.44726385984598,104.95440347869499,83.75406028159561,69.65320425565699,65.4529298663599,49.743467349233136,51.2453648280501,33.94580521161109,52.2001646012118,76.57291308158061,86.35715715181766,100.2324817614786,124.79507326741124,138.1203075915813,110.25520959439442,108.12452999478097,95.83668346099009
2025-03-05,85.26660156457083,92.4476540617871,88.52977025317482,83.56520368610221,87.10466866599532,96.5748810652907,93.91770024365897,106.38138737557036,104.2995112096038,92.16219819662712,78.9321725161618,65.56734332077626,56.28843479721885,39.95624627257873,43.17283140082728,53.19459632258241,62.21877265613149,82.03878000105719,90.23080326723286,130.75833038039053,119.18839307439491,99.64341251460294,92.40270101365952,85.30111218757006
2025-03-06,85.33463986871722,81.36796130377527,81.77665684884684,78.08448560886873,79.50578102537668,80.81487174215066,89.0052467989557,110.27294913774251,107.27020524012937,95.45515958063976,84.37786750315168,61.20591114963535,57.13460362195295,54.11088778474011,53.705464405170886,61.39945597210131,85.66513772147484,100.85532946724081,110.39678231954825,130.63750408019064,130.11512052937795,117.05876896400962,108.56769620531279,93.87056656312558
2025-03-07,79.86219997016987,79.40406490083632,75.34206179740589,77.3502330328466,78.03617238356415,70.75024647772094,78.5342737008935,94.39053194266226,90.82342990655779,77.62539283559244,64.18609688462193,53.39212097611074,47.62102932855687,46.71058453613188,34.349987065210456,33.82518122971118,33.35978598299492,44.16261851293331,69.14764474391066,85.87957929270326,81.42907023745244,74.84955695388584,63.85743578366885,44.975784808494545
2025-03-08,33.00442224957069,28.477849219495177,23.86312555280987,23.180072929994253,23.48814702788684,23.789020317260636,35.53839099981236,32.150680369307196,21.959643823422574,18.6127427705393,19.98507406206872,1.5182993156485836,8.863117132616658,-0.7802222678356951,17.116345014767056,10.712978785606271,16.462936713999152,8.88297530671722,25.979448118838345,34.395667926359486,42.98210771832525,40.66631808647397,42.84554860311344,45.37742962579527
2025-03-09,42.24921402656815,24.19052230602827,29.91828841028211,30.4257712421568,21.315519063503558,22.33784631184582,24.638882555314844,16.54064276906743,15.581225009161018,17.618610035659398,8.466309803057303,9.829646304781168,7.377543169577574,13.933954379229164,17.81901612515179,17.275269078597145,29.794843190522105,41.78922374398318,82.24472835725662,87.62813364569924,86.48123804407669,89.7862750505685,76.18108192459249,74.34915589439575
2025-03-10,78.09395118517529,80.88704657925672,75.67005810303861,76.47626876146097,72.73036348481494,81.47232240597674,73.58732792222888,86.55740447287985,84.50780135927147,75.7582637038542,59.60840450677717,51.946429452795186,60.40841910094652,47.83027890237625,44.88825204981497,60.65535680982641,79.45534401854778,91.22004588060429,128.24217297368176,155.7241482985911,148.7049783388351,120.99654369504366,90.38838842382513,82.75194512321042
