,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-23,31.351383,18.92862,20.156967,20.35131,22.032494,26.117195,33.227905,44.35398,52.77633,41.04127,21.65908,8.781593,5.2722244,5.9454956,8.378456,15.684059,30.594624,54.39513,76.10922,85.94078,86.771164,82.96623,72.88838,63.3835
2026-01-24,42.93571,30.692177,27.858635,26.33387,25.611504,26.53598,30.127285,36.619705,37.945236,29.34306,16.656227,9.354027,5.0583878,3.9482422,3.474228,4.6949615,10.753571,26.886024,48.593513,57.983635,62.06844,60.19442,52.603855,44.44609
2026-01-25,19.732796,6.0298004,5.324852,6.5665054,7.5681,7.4489822,8.00116,10.858704,12.321381,10.404007,4.411499,-0.75366974,-4.4530945,-4.937729,-4.9309387,-4.954056,-1.0822983,9.722847,22.14785,29.902237,35.78323,37.188084,32.469894,27.441078
2026-01-26,15.854561,6.3565903,8.704239,13.170761,17.251884,21.965927,30.172245,40.876583,48.427856,46.4137,39.230564,33.92408,31.720161,31.719269,32.88748,35.58664,40.98802,49.349724,60.454243,65.74336,65.83264,60.35546,49.521725,39.124516
2026-01-27,15.235954,1.8010788,2.302887,5.194168,7.6404877,10.751495,16.501785,27.144638,37.64238,36.196327,30.378868,25.068428,20.94651,20.284592,20.442688,21.67595,25.967697,34.1171,45.75802,54.64723,56.335403,49.1469,34.236195,25.589592
2026-01-28,18.024757,3.078621,3.3760986,7.5059814,11.056122,15.718437,23.479454,40.08853,48.410027,44.55081,32.844265,23.107811,18.260307,16.532677,13.942879,13.695854,18.208893,30.310978,45.314655,57.372726,61.76435,49.421906,34.903297,26.237785
2026-01-29,15.80426,1.7852249,1.8321075,4.1011276,5.6764145,7.553047,13.861671,24.256859,32.739372,31.042103,22.47165,15.15831,10.751335,8.771507,8.139076,8.881599,11.260078,19.379417,26.212265,30.867798,34.23409,28.346214,17.797264,11.842995
2026-01-30,7.6997147,-7.4210815,-6.24926,-2.2074203,1.2667236,4.4289474,10.892357,20.020515,19.02713,13.945381,7.177162,3.2909698,2.3307495,3.0503464,4.0531845,6.006752,8.956322,16.046677,24.662117,28.788734,29.17223,25.323982,17.322693,9.193039
2026-01-31,3.2759018,-12.595909,-13.340553,-11.6538315,-9.86174,-8.177574,-6.459526,-2.9644318,-1.0872116,-4.2052383,-8.780907,-10.835846,-11.007271,-9.673981,-8.707077,-8.074181,-3.7289734,5.530182,18.468025,25.487816,29.054588,30.999989,27.336624,23.121643
2026-02-01,19.374527,6.35112,7.360222,10.604935,13.54673,15.905624,18.365929,20.902374,22.331177,22.447563,20.490776,18.032112,16.315422,16.408371,17.442108,19.282906,23.944817,32.985374,42.76883,50.536205,51.120056,45.615265,36.304825,27.306953
2026-02-02,21.660034,8.345894,7.4226,7.941826,8.152992,9.4956665,13.747032,19.35566,21.628326,17.414574,10.648796,6.163208,3.842682,3.7946625,3.4234009,3.8827515,6.9289703,13.5215,24.126556,34.53215,38.324234,35.544147,23.22525,17.732925
2026-02-03,8.397446,-3.906067,-1.774559,2.5725021,6.961418,10.903374,18.06794,28.77575,31.106155,24.619331,14.37207,8.682373,6.820381,7.321739,8.776291,12.391289,18.749825,28.732185,39.364964,43.416584,44.4187,37.857845,29.657368,22.011925
2026-02-04,18.598434,5.5420685,5.1698685,6.0670013,5.6245804,5.5526047,8.644737,20.036171,23.924263,18.007347,8.929993,5.3255386,4.919014,5.5663605,6.6800995,9.594299,13.66761,19.093544,27.38041,34.754578,41.494843,34.11151,20.764992,13.504211
2026-02-05,13.275627,-1.4039078,-2.5228653,-2.0885468,-2.167633,-1.7664261,0.71237946,6.5790405,6.9606323,5.2795334,1.9646301,-0.03263092,-0.76766205,-0.85959625,-2.0098648,-2.5043716,-1.4518814,2.931305,9.45163,14.9153595,17.735786,14.626755,9.533699,5.1804123
2026-02-06,4.1602783,-10.270721,-9.686584,-6.938568,-4.5164413,-2.1274185,2.4979095,9.245224,13.732101,11.206902,7.5419617,5.2315598,5.0778275,5.9067993,6.6696777,6.9798203,9.013214,14.351143,21.088882,25.189285,24.493813,21.366783,14.354019,9.751274
2026-02-07,10.589165,-3.8435822,-4.0900803,-2.1394958,-0.69428253,0.2560501,1.9377441,4.7875366,8.218796,6.6791077,5.435173,6.3449097,7.3822784,10.650696,13.353424,14.432152,16.586624,19.492256,25.46862,30.273975,30.39576,26.972519,20.939926,17.428734
2026-02-08,13.706749,2.5376358,3.5194168,5.580879,7.6410446,8.894791,10.113152,10.890556,10.225639,6.6615143,2.4900131,0.26193237,-0.661293,-0.51449585,-0.19976044,-0.3213501,1.7625504,7.889305,18.073952,25.89125,30.174252,30.131725,25.317497,20.603424
2026-02-09,14.895905,6.527069,10.123924,14.404442,17.7014,21.122276,26.850792,32.782993,35.023632,30.616615,23.198547,17.5177,13.91069,12.8398285,12.424721,12.784126,15.739227,21.706902,27.805595,34.645306,36.153698,32.182915,22.271706,14.131897
2026-02-10,4.298134,-7.2356873,-6.227997,-4.343895,-2.844818,-1.3225327,2.5000153,11.706062,16.909004,10.640205,3.858017,1.30513,0.47454834,1.1367111,1.0016327,1.8134155,3.7904587,6.8657074,11.215118,19.235222,20.309967,15.8097,6.1339035,2.2079926
2026-02-11,0.8681488,-11.568794,-10.515678,-7.9751587,-6.1821976,-4.3069916,-0.2979355,5.8333893,8.42627,7.3027725,4.4918976,2.5504227,2.1904907,2.8146057,2.8962936,3.3258896,5.598427,8.402214,11.5905075,15.368462,15.092697,10.729729,4.22036,0.006706238
2026-02-12,1.308464,-12.439148,-11.752823,-9.503227,-7.385704,-5.1218796,-1.5072861,3.5118637,5.338814,1.6378098,-2.358757,-3.975647,-4.2465363,-3.8635483,-2.8287964,-2.0863876,1.0575256,8.450592,18.789154,25.030006,27.003365,23.153809,19.086685,16.074615
2026-02-13,14.961296,1.9083099,2.273018,4.5546265,5.6674347,6.3125534,8.284874,10.621025,10.177887,6.410019,2.9257812,1.1074448,1.3189392,1.8934479,1.4915237,1.4283295,2.1633224,3.8060608,7.677994,12.287094,13.098167,11.149582,6.507271,2.9496994
2026-02-14,1.5559616,-14.259026,-14.532738,-12.152924,-10.229477,-8.519257,-6.9447174,-5.0300446,-4.021263,-6.1156693,-7.1969223,-7.1378937,-6.3031616,-5.6825943,-5.4112473,-5.7605743,-4.4385757,0.89113617,11.044136,18.248177,22.55478,22.180908,18.07814,14.584839
2026-02-15,12.2285,-1.56884,-1.2891693,0.92742157,3.0569077,4.8511887,6.8570557,8.373489,7.045723,0.2117691,-4.544983,-5.627121,-6.1451874,-5.5214233,-5.469795,-5.873871,-4.162384,1.415947,10.656303,19.081802,23.07631,22.564346,17.620972,12.24366
2026-02-16,3.7534332,-6.8180695,-3.9676437,-0.78504944,1.144577,3.6817474,8.629318,14.973228,17.021355,11.991463,6.6696854,4.4042664,2.84832,3.7335434,4.502701,5.5191803,8.136841,14.345909,24.21782,32.496685,34.53377,31.338108,24.085419,18.423904
2026-02-17,7.526039,-4.082466,-2.8955612,-0.002822876,2.9162598,6.5185165,12.898506,22.912163,25.626389,16.100113,7.2510605,2.5161057,1.2962646,1.048912,1.3661118,2.9755783,6.9570694,19.017387,42.92679,59.705658,62.11593,54.13557,43.44761,33.476097
2026-02-18,34.786594,22.247902,20.176727,21.089272,21.293266,21.62635,27.170319,38.37119,37.655613,21.556755,7.902313,1.1551361,-2.569748,-4.2390823,-4.8917236,-4.6585693,-1.706543,6.723175,18.9757,33.065952,35.029125,29.722332,21.551262,11.659096
2026-02-19,7.519806,-8.916618,-8.899666,-6.072899,-3.2455444,0.07426453,5.244171,13.488327,15.416031,3.8704224,-3.2959366,-5.318268,-5.3475037,-4.7405167,-4.2532196,-3.3052444,0.24841309,9.56221,25.849213,37.874535,43.714985,41.3427,32.920353,26.031357
2026-02-20,26.97873,12.03801,10.730835,12.651344,15.526428,18.53254,25.303307,36.957603,36.359375,21.539597,13.80484,10.743416,9.889862,10.020493,10.491493,11.384399,16.203651,30.335888,57.42302,85.09949,89.74577,81.10037,68.768654,58.65557
2026-02-21,56.322193,44.579388,40.606613,40.508488,41.94547,44.20629,51.21226,67.02384,58.450306,29.966751,15.732178,10.773102,9.142677,9.125633,9.728455,10.935699,16.01735,33.95414,73.87541,102.092896,107.03084,102.12755,87.90609,75.69208
2026-02-22,76.36701,67.86507,64.15743,62.956993,62.75432,63.990925,67.22862,69.24753,61.419292,38.226685,23.412918,17.350784,14.367012,13.542412,13.890045,15.293282,21.652931,41.67009,82.42003,112.605995,116.45294,113.623436,100.76654,86.255745
2026-02-23,76.60295,70.47534,69.924164,70.22827,71.64461,75.15084,82.660446,91.39384,84.88254,66.57839,49.78702,37.129623,28.422188,24.654877,23.105003,24.329117,30.995918,51.484688,87.052925,117.92747,120.63661,110.13352,93.43093,80.928024
2026-02-24,59.213146,48.573875,47.092358,47.409664,48.55425,52.50362,59.964825,76.54077,72.76197,41.948505,21.43161,10.6278305,5.8185043,3.6040344,2.3068085,3.1332397,8.14035,27.124924,65.54931,94.415,111.205605,93.04606,73.30284,62.37152
2026-02-25,45.77191,34.27263,33.932217,36.324997,39.06691,43.484127,54.017307,74.32776,68.47029,38.93574,19.89199,11.078415,6.653206,5.104065,4.565445,5.7867355,11.60009,28.135765,61.54214,87.855606,82.74308,66.94162,59.445183,54.05293
2026-02-26,56.233498,45.696335,44.037014,45.003693,47.42222,51.127834,60.25344,81.522385,77.26292,44.26379,21.948814,10.309517,4.9805145,2.6916199,1.8000793,2.6949463,5.737076,21.594849,60.34118,91.92357,96.44802,89.09843,69.61345,55.907772
2026-02-27,46.413124,32.739708,29.38052,29.37465,31.18491,35.41257,43.681026,61.37401,55.112717,32.129837,16.824463,11.939346,9.714157,8.217873,8.148468,9.532898,15.574692,29.296024,54.654957,82.03631,88.30786,80.671295,61.042652,49.243332
2026-02-28,40.023296,24.336525,20.900635,20.880852,21.926575,24.150047,30.811302,35.158344,30.451504,18.753227,10.237389,7.0615463,5.45562,6.196472,6.112343,6.021248,9.647469,20.605347,39.30419,59.069763,64.26149,57.36017,47.79681,42.08312
2026-03-01,43.359398,29.46494,28.325264,28.906242,30.768864,32.9028,34.98089,34.913544,28.212708,16.059692,8.621979,5.191101,3.1862717,1.7873459,1.2619934,0.99884033,2.7091293,11.178528,31.652893,55.111923,56.2639,49.923386,41.33994,35.227757
2026-03-02,30.09634,19.379532,18.533264,20.779266,23.579994,27.30143,33.524513,39.949764,36.58814,23.045158,15.588066,10.915031,9.116585,8.413704,7.469742,7.734604,11.884148,21.81002,38.06155,55.983097,57.55872,52.00192,44.704693,37.117435
2026-03-03,26.352272,13.796921,13.679092,16.081566,18.695908,23.136887,32.200768,39.201393,36.507404,23.564575,13.572601,8.043053,4.8204956,2.9515839,2.3066025,2.7060394,6.266327,16.58599,36.733128,58.652225,64.64155,52.524227,40.419353,33.19476
2026-03-04,39.589577,27.43338,25.608025,26.865822,27.85505,30.474468,36.7352,46.69158,43.902725,30.410416,18.205093,10.976479,7.5048294,6.085457,5.4022293,7.6616364,13.61879,26.193733,46.901035,71.23067,76.26451,64.13373,54.103676,45.27955
2026-03-05,64.79679,57.503563,57.24843,58.20789,61.16942,68.17496,81.539215,105.43326,99.22809,76.01416,54.680218,39.725067,28.862381,24.32669,23.531761,26.705887,33.484074,53.990402,87.99423,121.300766,116.4069,89.67295,72.734375,62.184174
2026-03-06,55.100426,44.392506,42.34784,40.503475,41.3945,45.16198,55.99706,71.229904,71.37638,55.750694,40.81419,27.740517,19.718971,16.773468,16.644615,20.323723,30.324509,48.81031,78.232086,97.45336,91.17369,78.57768,70.558205,63.77778
2026-03-07,47.487232,37.12765,35.566708,35.701572,36.814594,40.96356,48.45877,55.907265,54.469727,41.880547,27.848694,21.411682,17.245972,16.411102,18.130646,22.289696,32.742645,51.801037,81.39469,109.0709,114.561775,109.78402,100.75107,92.5963
2026-03-08,84.936386,77.81807,74.19767,71.61522,71.15502,72.822464,76.80445,78.3784,69.89098,49.14504,33.267143,23.90326,18.84378,15.675186,18.865234,24.772812,37.184383,60.429707,102.83175,139.02759,140.0677,128.87259,116.02831,103.84141
2026-03-09,108.99377,101.05368,95.48684,91.81839,91.48653,94.75108,102.55391,111.12401,106.783295,88.7209,69.70494,55.341213,44.148514,41.040787,40.993435,46.056015,61.07238,87.5433,127.78075,145.031,139.72409,130.32727,115.96731,106.09457
2026-03-10,86.59826,80.55786,76.439156,74.00061,76.5645,85.236885,95.4515,118.47022,113.59056,89.276215,73.32971,59.83066,49.776653,43.029713,41.56877,47.16116,58.8234,82.72704,121.86479,157.58713,151.23724,128.29721,112.87605,102.99914
2026-03-11,109.80247,101.39837,96.23555,92.266136,92.83189,97.869965,109.580536,124.92482,121.52165,96.10845,75.603424,63.111305,56.554756,52.870995,52.196796,56.30717,67.230354,87.159615,126.8432,151.78415,169.16776,147.95383,123.43916,111.62159
2026-03-12,107.81502,101.53127,97.15713,94.05446,95.338905,98.93616,105.8856,114.29745,104.26131,74.55133,48.758266,37.25158,24.650627,17.939102,16.243286,17.477203,26.261475,50.990715,98.79115,139.6006,162.33543,137.16626,119.8032,108.82801
2026-03-13,81.10128,72.097206,69.01819,69.26326,71.443855,73.94084,82.30141,91.74206,76.707,42.53986,16.804604,9.459236,4.862297,3.224594,1.5696487,1.5313034,3.7427216,13.344048,48.19259,89.54249,105.598434,92.34472,70.07617,54.853756
2026-03-14,25.376427,8.380402,4.6121445,5.952797,7.091736,9.25885,13.197845,17.405853,8.643021,-2.502983,-7.0188828,-8.471611,-8.824997,-8.2090225,-7.516365,-8.131363,-5.546402,1.5236893,20.163658,39.741714,48.88905,49.676685,42.120274,31.140461
2026-03-15,26.804672,11.208481,8.532127,8.973839,8.313507,8.986595,10.408142,9.115196,-2.6429443,-12.785187,-15.816528,-16.714012,-17.340843,-16.813736,-17.0755,-17.74546,-16.298386,-9.42514,9.18882,32.92985,46.037983,49.06053,45.103653,39.20256
2026-03-16,32.837475,20.270027,19.619293,21.653603,23.752182,27.239922,34.05107,39.765324,27.351768,12.20932,5.843895,2.76342,2.029747,1.495018,0.21878052,-0.16589355,2.475502,11.372536,37.40703,72.96964,88.81966,84.07358,73.487305,61.95645
2026-03-17,65.79582,57.075474,54.24558,54.006607,55.187492,58.9347,71.1268,82.439896,60.79499,33.924774,19.620674,12.575645,8.131912,5.8131714,4.5912933,4.899147,6.5774307,17.299759,57.53181,121.65759,140.54254,126.769424,105.89876,88.735954
2026-03-18,73.04068,62.852978,58.205303,56.21685,57.245403,62.301765,71.777756,88.449265,65.96858,37.667404,21.538956,11.843697,6.706703,4.6285553,3.9755096,4.9081573,9.429268,20.337029,57.773647,101.645294,103.53849,85.879135,67.8422,53.322086
2026-03-19,45.487408,31.10152,28.390526,27.272995,27.400917,29.119408,37.880474,44.032604,27.766327,10.323517,1.8761597,-2.577736,-4.9508057,-5.9237595,-5.5368576,-6.6911087,-4.2208633,4.241913,29.39627,55.085865,66.060974,61.308655,51.665005,42.094852
2026-03-20,37.26961,24.139526,21.638199,21.415764,23.315819,27.278755,34.314117,40.201958,33.6249,21.736984,13.025597,8.189079,4.8448486,3.8352432,3.1373672,4.7496033,10.303009,22.598846,43.064777,70.48149,79.9289,74.49496,67.08369,58.949696
2026-03-21,49.0611,40.389046,39.337788,40.43602,43.180862,47.977104,54.132126,57.914165,49.625576,35.754154,22.247475,12.635361,7.727478,6.1326447,6.996376,8.419014,13.753189,27.669456,54.151867,86.37819,93.33656,88.20203,82.16114,73.807
2026-03-22,68.777626,59.210835,55.13915,52.72368,53.004616,54.77178,58.01205,53.11157,29.603493,6.9342117,-4.06192,-7.8666077,-9.541443,-10.538902,-11.391884,-12.068169,-10.100128,-1.7983932,23.903732,56.200153,65.34843,61.212868,55.643204,47.731155
2026-03-23,49.400337,37.58088,34.97411,35.728737,37.73679,40.48001,48.99364,54.358746,36.15014,17.399887,10.007362,7.1330643,6.04673,4.982071,5.1173706,5.293373,6.252487,14.05481,36.903477,71.41192,88.8454,82.05812,64.322784,55.60777
2026-03-24,57.558563,48.965405,49.58359,52.502396,55.559086,60.169903,74.22997,83.56932,57.75273,28.831406,17.303108,12.617508,9.443146,6.8819046,6.103447,7.193016,10.880516,22.179916,55.826607,110.24317,134.27408,124.15791,109.64766,93.31128
2026-03-25,91.48749,80.68777,75.35193,72.926,71.22653,72.31598,81.61196,82.92784,47.9325,18.608582,6.6350555,1.3183365,-2.629753,-4.5143433,-6.0031357,-7.238365,-6.631386,0.81396484,23.459297,56.9578,74.60834,71.292915,54.650047,38.82688
2026-03-26,21.147385,2.2048187,-0.70331573,-0.8381729,0.060295105,1.7938156,6.2407684,7.868576,0.13734436,-5.3946686,-7.349785,-8.65506,-9.551521,-10.0134735,-11.118797,-12.615463,-13.186295,-11.061562,-1.1043701,19.815536,29.993484,29.00328,23.212082,16.405853
2026-03-27,20.334396,1.5364456,-1.8284225,-1.3400269,0.36709595,2.9016342,8.173584,10.673134,1.226654,-5.633972,-7.41642,-8.674171,-9.499359,-10.474968,-11.510223,-13.096237,-13.576462,-11.409447,-0.39600372,22.636284,35.321842,35.019077,28.366844,22.844658
2026-03-28,28.839355,12.413582,9.597939,9.94915,10.4544525,11.715538,14.983231,12.680519,-3.7220688,-13.371292,-16.26484,-17.751274,-18.870354,-19.6278,-21.043846,-22.635628,-22.054749,-18.180527,-5.446518,16.223068,30.714443,29.974522,22.595695,17.17463
2026-03-29,14.443275,-3.710556,-5.262291,-4.4347076,-3.6130447,-3.5273972,-2.2782135,-3.8810654,-10.604637,-21.668373,-25.875832,-26.402359,-26.949791,-26.97438,-28.02684,-29.864883,-30.497604,-28.939125,-25.413605,-12.242638,8.822556,20.13742,20.941711,18.600822
2026-03-30,25.251984,8.190102,5.4522552,6.871292,9.2298355,12.1200485,18.452484,23.877663,21.632011,7.565048,-3.2319946,-7.9580383,-9.58107,-11.039452,-12.2096405,-14.230743,-15.5575485,-15.155228,-12.039452,4.0575943,30.396881,42.36505,36.401337,27.91848
2026-03-31,26.50476,7.5403824,2.4404297,1.7469788,3.0520706,5.7995453,11.503128,19.552094,14.459808,-1.5982361,-10.631844,-14.223122,-15.6104965,-16.715874,-18.62262,-20.661919,-21.51516,-21.54573,-17.770699,-2.0662613,28.885155,44.963646,36.010353,26.079796
2026-04-01,24.765572,8.638596,5.6801453,5.9229584,7.0326614,8.949135,15.219612,22.678207,16.74813,-1.6168518,-12.842735,-17.303085,-19.6763,-20.181404,-21.110535,-23.039734,-23.860245,-24.416496,-21.771622,-4.735321,25.401642,44.41898,38.6469,29.690063
2026-04-02,21.409836,3.5856705,-1.3105087,-2.6067963,-2.677719,-2.133789,-0.34973907,2.1022797,-2.9838715,-17.73922,-26.241806,-28.831573,-29.158836,-28.273758,-28.550499,-29.865364,-30.702736,-30.269424,-26.867592,-12.059113,14.8557205,31.926006,28.578545,22.533722
2026-04-03,24.984726,10.708046,8.577919,9.337784,10.742065,12.4648285,15.35099,18.069588,11.243195,-5.769951,-14.854965,-16.611465,-17.06865,-17.416618,-19.092926,-21.819275,-22.95134,-21.330666,-14.800888,5.367325,36.720768,55.01116,53.21119,45.844353
2026-04-04,48.552124,34.092556,30.72974,30.503002,30.979843,31.754715,33.163906,35.17728,26.355293,6.5607986,-5.578903,-9.515747,-11.61322,-12.573715,-13.714661,-15.291389,-16.093468,-14.833092,-7.0765533,14.897423,55.615715,78.99759,76.709724,65.379196
2026-04-05,61.335014,48.58182,45.07765,45.049835,45.88077,46.63442,48.29778,48.668427,36.35752,11.736328,-3.0855026,-9.193695,-12.585327,-14.471252,-15.802238,-16.960861,-16.93972,-15.452538,-7.7493515,17.297806,52.78129,77.041794,71.04606,59.22507
2026-04-06,57.265797,42.797142,38.932808,38.43089,38.49536,38.99979,40.74467,42.352108,32.67238,11.553543,0.023376465,-5.1534653,-8.8134,-10.620636,-14.021881,-18.099335,-20.054413,-18.715988,-11.758965,4.5455246,30.844849,49.03226,50.64702,42.67434
2026-04-07,32.341602,16.880257,15.130409,16.32959,17.721458,19.698189,24.531311,29.363361,25.210358,11.142044,0.6114273,-3.934906,-7.0739746,-6.5450516,-7.19368,-9.588387,-9.913261,-4.5588303,4.7308807,25.635246,50.172844,65.16059,62.124733,56.88237
2026-04-08,61.685005,53.366863,52.62565,54.543716,56.78515,60.564743,68.20451,83.563965,71.17711,55.40789,36.65556,20.962532,8.556953,1.8785706,-1.5644913,-2.9684525,-0.42048645,5.256035,21.81327,54.507626,93.675186,110.96051,98.7772,88.441666
2026-04-09,83.682434,76.08787,74.11306,73.578964,74.4341,77.130875,86.3129,97.44411,96.95455,72.83549,48.252914,27.392044,11.303345,1.7546768,-4.0846786,-7.977371,-8.888611,-7.206192,2.4965591,30.393166,72.82282,88.348854,79.79412,70.06363
2026-04-10,59.554504,49.18147,45.82744,46.037476,48.783127,54.20249,67.66789,90.94764,71.69288,42.018982,16.18367,2.976143,-3.6437302,-7.455223,-10.123604,-12.031815,-11.936401,-8.430733,2.5429306,32.881863,71.3237,86.45185,79.30222,70.34915
2026-04-11,60.801422,47.229755,43.64828,42.152546,41.390564,42.109535,48.451946,55.914482,50.491932,30.343746,7.691063,-6.9387894,-14.235107,-17.64666,-18.566772,-19.295914,-18.342995,-14.191734,-3.9323654,14.721397,41.35822,53.658623,50.76798,44.67232
2026-04-12,27.462502,13.833351,10.967285,12.551743,13.835014,16.36119,20.248337,21.192436,16.713722,3.1299133,-8.081108,-13.88945,-16.522034,-17.372086,-18.623436,-20.292389,-20.233498,-17.716698,-12.957031,-0.0012588501,18.234398,28.598625,27.62101,22.562126
2026-04-13,21.399971,6.224243,5.0629272,7.177246,10.030334,12.909538,18.225113,21.664879,15.315155,2.364273,-4.742317,-8.298042,-10.763138,-11.416794,-12.507675,-13.48819,-14.451065,-12.5331955,-3.7359695,14.237328,43.07934,66.702805,60.010914,48.851875
