,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-21,75.716156,65.295494,60.791485,58.916843,58.60422,62.030163,71.53528,87.23667,94.517746,86.242714,68.474045,55.409428,48.359913,44.327522,44.147213,49.181034,59.25699,73.075165,84.85961,87.423904,86.88458,78.92273,66.86376,55.856453
2026-01-22,35.349197,21.468796,19.502365,20.493736,22.809502,27.206383,37.236908,50.64256,56.936245,47.9072,31.273682,21.280067,16.18283,15.97554,18.150269,23.96582,36.966457,56.11408,67.96187,72.78723,73.36671,64.79902,53.73484,43.209644
2026-01-23,26.029442,11.102539,11.423599,11.868393,13.938164,17.997261,24.348206,33.51904,40.63821,30.581593,15.163162,5.5855713,3.35421,3.9950485,5.6209793,10.835419,22.535957,43.007526,63.375984,72.93808,73.86532,70.05064,60.118736,51.04115
2026-01-24,40.81728,27.43872,24.518936,23.435913,23.231438,24.48378,27.903503,33.513084,34.265686,26.850662,16.792595,11.7397995,8.928055,8.486053,8.228279,9.026619,13.700027,26.603256,44.901134,53.127304,56.919952,55.165504,48.00453,40.525898
2026-01-25,17.017258,2.1689224,1.1973495,2.3430786,3.3699799,3.528885,4.392853,7.1915817,8.578766,7.133087,2.634552,-0.71995544,-2.802147,-2.5826416,-2.3514938,-2.3924408,0.75406647,9.469856,19.417114,25.440308,30.192902,31.27238,27.071602,22.67672
2026-01-26,10.129425,-1.6805191,-0.23220825,3.8136826,7.7918854,12.544701,20.727203,31.420017,39.29111,37.96005,31.814129,27.377213,25.572945,25.491615,26.343513,28.537056,33.072113,40.393726,50.38977,55.00902,54.94589,49.75085,39.39454,29.698574
2026-01-27,13.943535,-0.2600479,-0.031585693,2.8326035,5.4945602,8.889168,14.782249,25.156311,32.751266,34.349648,29.840595,24.931885,20.95385,19.960693,19.724045,20.463615,24.077522,31.464497,42.204613,50.53877,52.329132,45.791725,31.82486,23.810028
2026-01-28,8.478661,-6.479805,-5.613632,-1.2097397,2.5758514,7.231621,14.360649,28.76236,35.9645,32.697803,22.769539,14.538971,10.455353,8.929245,6.4810333,6.11837,9.678162,19.874573,33.173565,43.599583,47.936462,37.98344,25.94413,18.931564
2026-01-29,10.471161,-4.0472946,-4.0844803,-1.6866989,0.2506714,2.5474014,8.992264,19.074028,25.403023,25.491943,18.857193,12.996674,9.432938,7.787056,7.252701,7.806633,9.6968,16.789429,22.840477,26.906029,30.220749,25.06253,15.40744,9.880814
2026-01-30,3.0451736,-11.720749,-10.937889,-7.572899,-4.25502,-1.1946182,3.7033386,10.31086,11.137733,9.975594,6.2576675,3.7483673,2.9615097,3.2388763,3.5498962,4.812149,6.895073,12.482315,19.358482,22.735092,23.3182,20.03624,13.0140915,6.036911
2026-01-31,2.3668442,-12.995163,-13.321396,-11.381783,-9.478889,-7.7091904,-5.960518,-4.7644577,-3.9207916,-5.160675,-6.513733,-6.731018,-6.3429794,-5.137459,-4.502693,-4.3627014,-1.1970596,5.3988953,13.883148,19.742851,23.405334,25.689865,23.5896,20.443253
2026-02-01,14.809662,2.155365,3.1743698,6.170265,8.87014,11.101883,13.491325,16.0988,17.665634,18.044945,16.50914,14.54612,13.3051605,13.701508,14.89138,16.72123,21.136871,29.832943,39.276657,46.79582,47.266357,41.68392,32.540474,23.835999
2026-02-02,18.269928,6.2054443,5.3156815,5.750702,6.1183014,7.769699,12.403976,18.524963,21.231743,17.205284,11.121429,6.823433,4.3558044,3.856804,3.1718063,3.4312286,5.888794,9.947037,17.86834,28.33857,33.50764,31.649593,19.604012,14.706787
2026-02-03,2.4990158,-9.088348,-7.0116196,-2.8105316,1.5374222,5.4654083,11.953522,20.158806,22.704071,17.01464,8.972542,5.5983353,4.6152115,5.0807343,6.158119,8.790108,14.25592,22.694702,31.319675,35.598183,37.202293,32.018642,24.572166,18.164032
2026-02-04,17.226532,4.684677,4.159897,4.974678,4.929268,5.380829,8.834343,17.17115,20.85942,16.051956,9.584579,8.136848,7.9628296,8.168488,8.675865,10.810326,14.361137,18.096718,23.720825,30.767174,39.153786,32.444427,19.217491,12.987137
2026-02-05,9.526039,-4.9359055,-6.2020493,-5.5165253,-5.1129227,-4.316742,-1.8708649,0.6660385,0.59641266,0.93291473,0.872406,0.14924622,-0.43608856,-0.6228943,-1.6638336,-1.9821396,-1.0171585,2.0333405,5.7279663,10.068115,11.409637,8.620003,4.5073776,2.5319138
2026-02-06,-0.07216644,-14.423569,-14.039513,-11.481209,-9.095818,-6.7054367,-2.3784637,3.2980042,6.667801,5.5824203,3.4843369,2.0255203,2.252571,3.0677261,3.6766663,3.8016434,5.417221,9.86834,14.64566,16.270012,15.377129,12.970299,8.523422,5.3482056
2026-02-07,9.101967,-4.8201447,-5.1089783,-3.3129501,-1.7540665,-0.33335876,1.8602066,4.664604,7.635597,7.410637,6.9697647,8.053398,9.027061,11.893257,14.183594,15.082222,17.198044,20.1932,23.755768,26.856895,28.088135,26.512894,21.615784,18.40754
2026-02-08,12.409935,1.8329697,2.6077118,4.352173,6.1483,7.4579086,8.927811,10.133987,9.938995,7.1741714,4.071083,2.696701,2.338623,2.5294266,2.7844772,2.5740585,4.3959045,9.818863,17.662552,23.615677,27.564438,27.851486,24.221191,21.080154
2026-02-09,8.889061,0.46633148,3.5658875,7.585747,10.958641,14.702942,21.164246,28.469986,31.636219,27.402008,20.109604,14.884575,11.692261,10.695503,10.13578,10.49601,13.12397,19.111359,25.2042,29.452885,29.533924,25.524048,16.549644,10.171616
2026-02-10,4.2943726,-6.328972,-5.313736,-3.3484497,-1.619606,0.43972015,4.527527,10.4844055,13.768692,10.7117,8.037064,6.9995728,6.618164,7.174904,6.912079,7.5746384,9.266602,11.802368,13.688362,17.914986,18.469025,14.49411,7.3806763,4.967659
2026-02-11,-2.086502,-13.561424,-12.452156,-9.996651,-8.103699,-5.852371,-1.438034,4.647911,7.2668686,7.5820923,6.008362,4.7742767,4.698448,5.2025986,5.043297,5.1661377,6.8215714,9.089722,11.663193,12.016281,10.803818,8.087952,3.148056,-0.6161194
2026-02-12,-0.034957886,-13.221313,-12.637482,-10.562309,-8.649498,-6.519417,-3.004921,1.6012268,3.436798,1.1787796,-0.74020386,-1.3185272,-1.293663,-1.1472092,-0.595726,-0.5664139,1.3962555,6.61747,14.269997,16.962646,18.154564,17.147545,14.541252,12.325859
2026-02-13,10.153656,-3.0894012,-2.8009262,-0.63879395,0.6699524,1.5947418,4.005974,7.090294,7.6420593,4.86882,2.119896,0.8504257,1.3204117,1.919838,1.4711914,1.2511597,1.7469559,2.941452,6.162651,10.133507,10.777946,9.258774,5.0611343,2.025322
2026-02-14,1.617096,-13.10717,-12.930458,-10.5563965,-8.636284,-6.9483337,-5.484665,-4.77372,-4.1108932,-3.8123322,-3.311592,-2.9271698,-2.2138596,-1.7500381,-1.6450119,-2.2193222,-1.3615646,3.0106888,11.5818405,17.50357,21.777664,21.782936,18.210205,15.252846
2026-02-15,9.933556,-2.6846848,-1.6367493,1.195015,3.9612427,6.411766,9.091408,11.331299,10.80751,5.7183533,2.7502441,2.4042587,2.1158829,2.4982758,2.2157898,1.3507309,2.457016,7.061035,15.523567,23.363274,27.000221,26.344574,21.676048,16.568024
2026-02-16,1.3190384,-8.730728,-6.091469,-2.867546,-0.5370102,2.5138474,7.997246,14.916466,17.61264,13.304611,8.926857,7.208626,5.9191284,6.3286896,6.5332184,6.932335,8.992775,14.313652,23.673439,31.158192,33.776207,30.881012,23.782608,18.041702
2026-02-17,6.908638,-2.642517,-1.0375443,2.130577,5.350548,9.364296,16.02578,25.310051,28.060242,20.266289,12.853157,8.77652,7.8883057,7.513588,7.313843,7.9184875,10.521378,20.279327,43.108795,59.360664,62.21521,55.593636,45.957737,36.665764
2026-02-18,31.120094,19.981232,18.518463,19.792107,20.483063,21.25135,26.559776,36.285683,34.938457,19.999695,8.529007,3.4210587,0.8526535,-0.34365845,-1.0196228,-1.4035034,0.15510559,5.8625946,12.92614,24.777214,27.638855,24.292892,17.737633,10.686348
2026-02-19,3.2655792,-11.946457,-11.778465,-8.869644,-5.8071976,-2.3913803,2.4468613,9.240593,11.096542,3.5376816,-0.16885376,-1.0921783,-0.68639374,-0.27654266,-0.22354889,-0.07450867,1.9263153,7.9403076,20.05198,29.73993,35.46373,34.274097,27.34829,21.727455
2026-02-20,25.944313,12.315025,11.362259,13.416336,16.524513,19.765762,26.346886,37.01579,35.622063,21.020836,14.002487,11.685287,11.289589,11.543579,11.923683,11.96685,14.838974,26.17794,53.909573,84.73724,90.557495,83.19176,71.70278,62.0346
2026-02-21,59.011623,49.990894,47.20271,47.787743,50.05986,53.16747,60.996426,76.29803,66.94884,36.51474,20.076874,13.734756,11.67598,11.433136,11.930817,12.874199,17.480667,35.16997,78.84452,109.87276,115.35781,110.86813,96.181435,84.098434
2026-02-22,69.80415,61.29689,57.986042,57.124954,57.236176,58.84878,62.36935,64.724556,57.525177,36.743565,23.308685,17.09748,13.76577,12.480484,12.352257,13.129219,18.29634,36.349556,74.789764,103.2762,107.45986,104.8357,90.30779,76.29789
2026-02-23,74.423294,67.63618,66.60298,66.710945,68.22925,72.18169,80.469124,89.960464,84.08724,66.01993,47.636044,34.747166,26.87146,23.35073,21.634445,22.595741,28.981163,49.697025,85.67659,113.46178,113.84946,104.359146,88.81821,77.85659
2026-02-24,65.22607,55.890762,53.915394,53.354664,54.104954,57.989483,65.74371,81.87712,79.02333,49.64096,29.105461,17.67913,12.341301,9.631287,7.824478,8.308815,12.964424,32.01553,72.8929,102.25315,118.1687,99.65332,79.78021,68.39166
2026-02-25,48.722233,38.86328,38.419483,40.23463,42.513786,46.66513,55.98078,73.81482,68.618546,42.392586,24.127426,15.7547,11.821274,10.669479,10.423874,11.4262085,16.598434,32.434277,64.77936,87.2237,81.31513,69.01382,62.968758,57.80986
2026-02-26,63.318333,54.395638,52.426815,52.60935,54.525635,58.09292,67.43515,86.084305,82.11721,51.658974,29.914234,18.072609,12.7224655,10.499443,9.656158,10.539803,13.532425,29.305202,70.90429,102.01457,106.380615,99.681526,80.362366,66.33698
2026-02-27,51.48571,39.086983,35.469555,35.033707,36.77886,41.39831,50.62365,70.04652,64.28076,40.51407,24.107079,18.724884,16.657913,15.393005,15.170853,15.9146805,20.81607,33.83404,61.681526,91.61315,98.43469,90.678925,70.30543,57.960114
2026-02-28,43.958324,30.030704,26.807594,26.374023,27.167953,29.421066,36.05745,40.808506,36.58915,25.450974,17.829979,15.031387,13.544174,13.856178,13.366341,12.869682,15.340843,24.226288,42.541206,64.55315,70.68169,63.720512,53.747784,47.58043
2026-03-01,43.678432,31.79168,31.53946,32.282017,34.075504,36.13059,38.194622,38.20973,31.730732,20.768486,14.269478,11.506676,10.166161,9.322876,9.003502,8.085266,8.602577,14.178993,31.47713,54.341213,55.884796,50.05406,41.54586,35.79877
2026-03-02,28.404938,19.094032,19.17157,22.024162,25.235527,29.445503,36.50713,43.733173,40.674778,27.55796,20.809158,16.63964,15.264816,14.84623,14.021843,13.394012,16.138908,24.249153,39.484844,58.339397,60.755177,55.139362,47.228737,39.493664
2026-03-03,29.84571,19.91108,20.783852,23.55745,26.344337,30.889599,40.02049,47.23851,44.647343,31.253395,20.91848,15.585121,12.916718,11.3162155,10.765427,11.148071,14.0308075,23.018738,43.556847,67.247604,73.63529,61.2366,48.835915,41.250557
2026-03-04,42.78037,33.110893,32.390755,34.07211,35.23956,38.048027,44.383488,54.908195,52.56446,38.62075,26.103905,19.129517,16.177795,15.006325,14.1479645,15.801933,20.95562,32.702454,53.581326,79.31667,85.24562,73.20531,63.104446,54.06802
2026-03-05,72.88156,66.61707,65.79385,66.249825,68.95341,75.76443,87.29198,108.331474,104.06375,83.012596,63.213894,48.880917,38.05481,33.27464,31.85173,34.265766,40.24806,59.053623,92.61721,127.41286,122.208015,94.95898,78.22456,68.02146
2026-03-06,57.21868,47.765015,46.51579,45.326275,46.626392,50.3656,60.648148,74.90453,75.351295,60.7357,46.858303,34.976345,27.944344,25.271568,24.764565,27.184357,35.01035,50.644615,77.83147,98.09402,92.9017,81.73859,74.17616,67.942795
2026-03-07,45.44284,36.24282,35.689957,36.484066,37.958424,42.18478,49.55682,56.86255,56.029293,43.99471,30.824028,25.00682,21.347427,20.84423,22.069359,24.94278,33.329075,49.86244,78.11712,107.08774,112.45051,106.65755,96.86902,88.36542
2026-03-08,94.52166,86.451294,81.077965,77.38394,76.45394,77.99293,82.0194,83.701126,75.890854,56.260056,40.937412,31.569908,26.368004,23.070366,25.943,31.167286,42.643387,65.3217,108.00558,142.68251,140.47223,128.68752,116.35544,105.039536
2026-03-09,118.02452,108.13452,101.59616,97.81162,97.889946,101.851616,110.66864,120.31743,116.85174,99.11672,79.49985,64.77438,53.012226,49.427776,49.219955,54.027496,69.41016,96.11422,135.36319,151.80635,146.23418,137.37956,123.282234,113.23797
2026-03-10,100.88271,94.54511,88.3244,84.72515,86.984344,95.87753,105.95066,127.00981,123.470924,100.286385,84.52966,70.960846,61.060707,54.36381,52.783363,58.137108,70.10501,94.18485,131.05527,166.28452,159.69873,137.98639,122.78122,112.47366
2026-03-11,117.66605,108.38325,101.951645,97.16937,97.37939,102.213806,113.3683,127.385345,124.23396,101.0632,81.31312,68.3402,60.924046,56.41006,55.140995,59.0551,70.084595,90.37514,128.40645,152.2962,168.03911,149.26758,126.83049,115.20165
2026-03-12,121.33176,115.65137,110.65724,107.01463,108.19379,111.743805,117.860504,125.090034,114.69459,85.03535,58.117584,45.06966,32.38059,25.780518,23.632957,24.048569,32.047455,57.040108,104.56991,141.98813,162.97647,140.09222,124.872925,114.95673
2026-03-13,81.85085,72.16958,67.9935,67.20738,68.672714,70.83371,79.07967,88.52503,73.02789,39.292656,16.082077,9.726746,6.17128,5.2287674,3.9803848,3.894699,5.453125,13.382957,45.396793,84.558945,100.35875,88.69786,67.25681,52.98335
2026-03-14,23.438782,7.4785385,4.24279,5.6107864,6.7623825,8.969208,12.957695,17.167877,9.514748,0.006828308,-3.1571655,-3.9474335,-3.9167023,-3.2736053,-2.79776,-3.7607956,-2.2419052,3.2794113,19.84333,37.839706,46.36818,47.025787,39.447567,28.678879
2026-03-15,25.647858,10.2276535,7.464737,7.7645264,7.2067184,8.171692,10.042206,9.419243,-0.82844543,-8.512337,-9.492813,-9.237663,-9.187569,-8.280701,-8.507942,-9.630501,-9.104973,-3.9013138,12.052963,33.701954,45.767937,47.89658,43.33191,37.60636
2026-03-16,29.716965,17.488571,17.494713,20.27478,22.998108,27.122284,34.612556,40.821724,27.372032,11.247047,5.1565704,2.9534836,3.1745605,3.457405,2.787712,2.7087631,5.266281,13.662437,39.68703,77.459984,93.70396,88.347015,76.930084,64.4819
2026-03-17,68.29303,59.04812,55.118164,54.06301,54.47221,57.260212,67.81611,77.57318,54.040367,26.496727,13.090515,7.495201,4.444847,3.2200165,2.7384415,3.419815,5.144699,14.832657,53.669132,122.35498,140.36183,124.47654,102.83983,85.926254
2026-03-18,75.182304,63.84357,57.60175,54.614098,54.855976,59.26711,67.53964,82.430435,58.27136,29.746185,14.156113,5.629486,1.7438583,0.6350174,0.631691,1.8024826,6.0694733,16.028175,50.188427,94.97284,98.90824,82.47422,64.136375,49.409943
2026-03-19,44.61738,30.40548,28.084396,27.295792,27.650482,29.391087,37.368366,42.43224,26.3695,10.586769,3.9903717,1.0593109,-0.39992523,-0.84877014,-0.39348602,-1.8384018,-0.7528534,5.1870804,26.566978,51.779385,63.593132,59.16972,49.557587,40.364483
2026-03-20,37.82217,25.312271,23.34842,23.533562,25.600868,29.50233,35.935707,40.886536,33.5144,21.34185,12.662186,8.129623,5.279228,4.833496,4.4635544,5.815819,10.7224045,21.92846,41.525196,68.47627,78.5636,73.41704,66.03096,57.899887
2026-03-21,50.149445,43.259804,42.844246,44.11868,46.99194,51.823116,57.757164,61.038826,51.548393,36.48052,22.220032,12.872391,8.772255,7.9969177,9.246994,10.764877,15.923637,29.118763,55.006508,87.97056,94.435486,88.07939,81.655556,73.12956
2026-03-22,75.95381,68.174736,63.740963,60.474335,60.181915,61.68341,64.89857,59.63969,35.077663,11.961845,1.5536957,-1.5924606,-2.4830627,-2.7165298,-2.961937,-3.3075256,-1.4811859,5.9146576,29.889442,62.877693,71.99118,66.94215,60.728226,52.34048
2026-03-23,46.820953,33.800095,30.052906,30.000942,31.606785,34.375237,43.099037,48.403732,29.893127,12.4279785,6.9853745,6.044487,6.473007,6.472397,7.054222,7.276558,7.9821014,14.808708,36.096493,70.970276,90.44797,82.41759,61.49269,51.30807
2026-03-24,57.46566,47.667618,47.06346,49.37684,52.212154,56.771877,71.05866,80.78903,53.434536,23.841415,12.640892,9.014542,7.110214,5.7034683,5.6925964,7.149147,10.996109,22.456306,57.34477,114.00852,139.22816,127.220764,110.03847,91.201485
2026-03-25,97.04546,85.278824,78.20414,74.21965,71.25258,71.50734,80.3886,81.225044,44.593426,16.982918,5.9416504,1.2320404,-2.2313614,-3.4989624,-4.355812,-5.5223846,-5.337845,0.62648773,21.23645,56.140373,74.52785,70.56661,53.31658,37.901653
2026-03-26,17.604385,-0.3143921,-2.3096695,-1.9525833,-0.6739731,1.2528687,5.432976,6.477928,-1.9974518,-7.9048767,-9.292831,-9.671288,-9.830055,-9.431847,-10.055412,-11.445625,-12.300552,-11.182335,-3.3801422,15.315262,24.234314,22.534393,16.456383,10.032211
2026-03-27,15.524651,-2.8216248,-5.314392,-4.256073,-2.1869202,0.45323944,5.273178,6.848984,-2.0475464,-7.3398285,-7.5921783,-7.4961777,-7.2891693,-7.4827576,-7.998825,-9.359947,-10.107697,-9.054153,-0.9020996,18.945236,30.216385,29.559666,22.870033,17.657333
2026-03-28,26.473328,10.43679,7.8438873,8.323944,9.091782,10.387749,13.295692,11.39296,-2.996788,-9.818443,-10.292702,-9.97715,-9.841919,-9.781494,-10.811722,-12.485947,-12.599136,-10.440002,-1.3093796,16.923592,29.768242,28.902237,21.823769,16.918442
2026-03-29,12.565666,-5.398369,-6.790062,-5.617279,-4.210083,-3.3635483,-1.266037,-1.7510147,-7.018326,-15.482185,-16.766045,-15.403648,-15.031593,-14.660576,-15.698143,-17.718063,-18.815186,-18.067444,-15.822678,-5.0918274,14.299957,25.04609,25.349152,22.740364
2026-03-30,21.651321,5.887245,4.340332,6.7730103,9.882149,13.628609,21.04689,26.880165,24.337273,8.954033,-2.521881,-6.47583,-6.494873,-6.768013,-7.088539,-8.713852,-9.809166,-9.0494995,-5.4863815,11.643578,38.726685,50.601128,42.769093,33.233765
2026-03-31,21.217316,3.1044693,-0.8101578,-0.665123,1.2314758,4.348068,9.571381,16.383965,10.219345,-6.087448,-14.120377,-15.986366,-15.696892,-15.427658,-16.328972,-17.677223,-18.220741,-18.386948,-15.515022,-2.5109558,25.255554,40.998985,32.39221,22.782745
2026-04-01,21.027817,4.931694,2.0250168,2.3934555,3.7010956,5.706047,10.828621,16.48919,10.050705,-7.5756607,-17.685158,-20.330925,-20.677635,-19.436302,-19.037788,-19.946457,-20.210426,-20.671593,-18.914772,-4.5208435,22.663269,40.25107,33.723907,24.384163
2026-04-02,16.59768,1.44841,-1.2509689,-1.0565872,0.030540466,1.554924,3.9306412,6.1163864,0.84072876,-13.536194,-20.782188,-21.67772,-20.645645,-18.919624,-18.944008,-20.534882,-21.877792,-22.202408,-19.87857,-7.0019913,17.600357,33.58096,30.812138,25.23539
2026-04-03,20.482597,6.940277,5.3853073,6.5893326,8.339241,10.242065,13.161118,15.654007,8.900787,-7.222458,-14.698433,-14.579971,-13.203377,-12.151535,-13.134186,-15.370956,-16.59333,-15.71875,-10.981293,6.742218,37.11507,55.305683,52.227066,43.61793
2026-04-04,45.273476,32.30717,29.709087,29.710995,30.21941,31.046703,32.191242,33.758003,24.131989,4.934082,-4.4158707,-5.744644,-6.2530212,-6.378174,-7.056282,-8.284271,-9.13562,-8.251961,-1.9348831,17.4086,57.067787,81.18892,78.20537,65.8466
2026-04-05,58.999657,47.30799,44.529243,44.584766,45.304142,45.885628,47.744373,48.062008,35.67172,12.140396,-0.14243317,-4.288933,-6.4582214,-7.4660187,-8.368874,-9.420532,-9.439087,-8.489723,-2.472519,19.112587,52.785397,77.80983,71.2233,58.57145
2026-04-06,56.429832,43.111164,39.669075,38.99731,38.682594,38.933975,40.758,42.48453,32.7556,12.28582,2.0121307,-1.9148026,-4.674843,-6.036476,-9.338425,-13.500626,-15.768471,-14.476578,-8.022339,7.45092,33.69575,52.42042,53.419,44.07196
2026-04-07,29.06955,15.253143,14.551323,16.229958,17.883926,20.138077,25.606194,30.748436,26.224854,12.041008,2.3729935,-0.9144974,-3.0050812,-2.0735016,-2.7410278,-5.373131,-5.7468033,0.051994324,9.639839,31.148323,55.956253,70.37105,65.854675,59.165558
2026-04-08,60.308357,52.531605,51.79125,53.55848,55.823757,59.683002,67.4308,81.824394,68.38413,52.514336,33.765503,19.794144,9.878189,5.244278,2.931137,1.9484482,4.5921555,9.9981,25.802216,57.810966,96.37535,113.363716,100.3135,90.07213
2026-04-09,85.64831,77.844604,75.52963,74.630714,75.22334,77.812,87.10338,97.73015,96.398895,72.10425,47.259872,26.949982,13.354324,6.0806503,1.4957275,-1.8965607,-2.814476,-1.6525269,6.521492,33.218113,75.96653,90.260956,80.13463,69.296684
2026-04-10,54.567818,43.530148,39.843853,39.76312,42.175533,47.061188,59.81356,79.91052,60.72402,31.72068,9.214989,0.00617218,-3.4668121,-5.02491,-6.1780014,-7.3025436,-7.2853546,-4.8547134,3.8531952,31.396416,69.54794,83.97139,75.66166,65.85271
2026-04-11,60.664043,47.82274,44.383774,42.728115,41.625423,42.053787,48.10899,55.091915,49.31884,29.484093,8.151604,-4.397438,-9.583206,-11.482971,-11.727432,-12.420464,-12.077385,-9.145775,-1.0129089,15.714508,40.934948,51.458973,47.70183,41.764595
2026-04-12,28.306786,14.745346,11.649567,12.702744,13.410057,15.314781,18.511948,18.91314,14.019821,0.7437973,-9.317917,-13.083038,-13.38456,-12.229546,-12.026604,-12.975357,-13.263397,-11.73597,-8.3958435,2.233017,18.63021,27.993004,26.404404,20.893715
2026-04-13,18.98442,4.5757523,3.8804092,6.2250595,9.202637,12.212547,17.570122,20.852333,13.914032,0.588501,-5.2925797,-7.168236,-8.3441925,-8.178291,-8.90657,-9.9674835,-11.460075,-10.510353,-3.2448883,12.516754,38.943916,61.40412,54.60182,44.301468
