,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-18,128.47408,117.23165,114.38933,108.62696,102.40962,102.69944,102.86313,104.1275,107.32757,99.290344,86.04762,79.46035,76.9872,74.65689,77.332245,83.6312,96.977104,119.81513,134.2997,132.15219,138.14896,138.44151,123.38771,122.0485
2026-01-19,138.75073,120.56956,115.507935,110.44571,108.943565,111.17523,113.5028,118.20546,123.81935,123.519775,113.626396,106.1057,102.86016,101.84607,103.54148,105.873535,110.623436,126.33814,137.33517,142.08463,157.32948,148.17197,126.855446,114.46498
2026-01-20,93.574295,82.812546,76.81912,77.28461,68.62106,72.559555,92.10063,115.33385,144.61897,126.48813,100.902794,85.47691,81.097824,80.61528,75.18958,78.25486,88.33885,110.18188,153.97505,155.6884,129.19931,113.13015,101.802475,87.48098
2026-01-21,77.76749,68.074234,59.74466,58.33803,54.362858,56.94366,69.90379,86.84125,102.14162,94.6012,77.91473,68.593864,65.234344,60.08945,58.71746,56.28955,60.32395,72.283966,83.89891,86.23415,85.63886,81.06242,69.75016,57.881733
2026-01-22,51.119984,59.808403,49.461678,50.552994,46.75375,51.573265,67.44063,77.17426,78.62952,76.4456,70.3555,65.89535,58.79789,57.949196,60.86276,62.154625,60.188427,59.405205,62.60061,70.731384,70.72207,68.64681,66.537155,55.460617
2026-01-23,18.471796,26.352655,26.339214,24.062593,18.711002,28.84967,36.854027,45.576847,59.95944,64.11516,57.86578,45.03549,42.181236,42.507942,43.388096,49.736,53.637234,64.13319,71.77304,75.79978,76.2646,73.873795,62.537735,51.89082
2026-01-24,36.37164,23.943998,20.29206,13.498205,13.5292635,20.827381,29.914715,46.3898,45.169876,26.763414,4.9782205,-0.65609264,0.037414372,0.43743357,0.493163,1.7036104,10.684211,35.38585,63.051746,74.21631,75.718605,69.44097,55.72204,41.416405
2026-01-25,25.238388,21.92271,11.451177,12.510423,9.098048,2.64115,1.3184099,11.562572,21.735817,25.536125,17.085606,5.5134544,-2.8956323,-3.2692492,-3.0013747,-3.644136,-0.67894363,16.107725,22.528393,25.674654,30.376907,31.301434,21.911402,16.04615
2026-01-26,15.623518,19.495388,6.0791187,5.1893864,6.8574247,5.8933034,8.76247,12.724004,16.56237,17.132824,14.233918,12.228856,11.991188,10.850185,11.016215,11.952727,13.799785,18.506247,41.364178,48.450523,48.80346,47.57282,41.971466,28.074615
2026-01-27,2.8863344,8.655264,3.7652762,6.158055,5.5180693,6.738178,10.490136,27.762424,47.981445,57.841194,49.214634,49.182056,34.573563,32.18418,31.313604,33.842964,40.045223,38.196777,52.349247,68.31301,74.63328,67.36859,38.320663,27.297611
2026-01-28,6.8911953,7.584001,-1.8764203,2.5831246,3.9129958,4.009084,8.769539,18.199415,32.471424,32.3756,25.97937,24.384424,24.0397,19.748888,15.782469,6.2567377,11.932478,30.97564,41.322124,60.93537,70.23153,56.57672,35.14744,16.671146
2026-01-29,-2.6107404,2.2237916,0.47900248,0.057145596,1.0862054,0.93294144,8.007972,25.36213,53.558514,60.51616,34.637283,14.184839,6.2511005,0.8398881,-3.2865026,-4.629383,-1.7676554,13.866817,36.021355,57.02687,66.42111,56.614395,27.411716,10.847717
2026-01-30,6.5682545,14.664233,5.9406347,5.1127415,7.2010965,7.630511,16.864109,37.72168,29.553654,23.849144,19.969872,16.013432,13.412965,12.42764,9.801405,7.5950174,8.245141,18.183598,25.553474,26.668175,27.449865,26.41826,19.373068,4.2336473
2026-01-31,-9.526002,-1.2058499,-4.4118195,-2.5201983,-2.8908494,-2.9482012,-1.0444832,20.54477,18.986431,9.432846,-3.514701,-6.4208326,-7.0722504,-7.5496845,-8.446928,-7.429057,-4.3511767,6.525969,26.121815,29.392202,34.43928,32.69895,22.638342,9.554131
2026-02-01,-0.5313678,1.3229015,1.0490468,1.2098218,5.343393,3.698865,4.514416,5.815544,6.380536,7.3726654,6.2984138,5.258531,4.680972,4.793975,5.564972,6.1018744,8.324678,13.269887,23.676968,40.115036,44.086933,40.097355,28.681812,13.629332
2026-02-02,13.499252,5.785774,1.0844388,3.7996986,1.9629462,0.5815654,2.0009284,5.7538652,8.761449,9.820852,5.0776415,3.5331745,2.6116843,2.616356,1.9423727,1.1472746,3.960154,15.47287,49.163376,85.94421,89.35195,75.810036,20.156357,13.073031
2026-02-03,2.443048,3.5329485,3.3414109,2.5146644,4.8786683,5.121877,8.465391,26.57413,32.124134,30.358503,17.131376,6.791095,3.7322245,2.6832895,2.3244388,1.9882694,3.2934856,10.761522,28.496498,37.343273,48.00614,41.716946,32.53217,14.636373
2026-02-04,-7.981288,-4.0674057,-3.7646234,-4.385842,-5.0979958,-5.773815,-1.6809034,37.512207,82.36461,50.403008,9.755152,-4.392848,-4.1601267,-4.6812453,-5.9636216,-6.253277,-2.2876196,14.905092,62.87736,90.93312,92.61575,59.630867,26.601513,6.7980924
2026-02-05,0.9279051,3.7405617,-1.6673505,1.2147789,-1.2421548,-3.2038279,-0.9029057,19.248032,24.892754,20.547596,5.9899054,-0.66291094,-2.0042384,-3.4992669,-3.9521554,-4.6172085,-3.5250282,5.6769896,19.395306,33.634758,43.006195,32.586388,20.323227,6.6161523
2026-02-06,-14.072931,0.005071804,-9.512152,-3.6910095,-4.1534185,-4.9516563,-2.2317522,3.3648705,7.831238,0.8124652,-2.5632067,-3.7911756,-4.489004,-4.8487053,-5.1416335,-6.2351418,-5.8118615,-2.8846269,6.853558,24.425758,25.610706,22.417082,6.124216,-2.5509164
2026-02-07,-6.7809405,0.70450026,-5.5340796,-2.5676425,-1.2289349,-2.1752114,-0.0008535385,8.10555,21.803238,9.477184,-0.9195812,-1.4375998,-0.7562669,0.06298794,1.7086014,1.8156781,1.9173527,5.542983,22.672712,38.160847,37.746136,34.439278,16.222794,7.946891
2026-02-08,-2.4498334,1.083566,-1.6019765,1.1851627,2.255033,0.45714885,1.4033178,1.96588,0.87718034,-1.2241884,-4.3050375,-5.0663114,-4.9737782,-5.650531,-5.696334,-5.96475,-3.2306542,4.2864246,21.090754,26.089941,26.25217,25.411304,15.649187,7.1331415
2026-02-09,10.511151,6.7154493,5.615488,9.551753,9.192209,8.835187,10.163478,12.418641,13.144464,11.495861,8.085018,6.021207,5.2398205,4.4868774,3.550385,3.410905,3.884345,6.4451947,10.827211,25.60725,28.103859,29.833584,20.049528,8.0313425
2026-02-10,-4.820299,3.07166,-2.4561942,-0.6226184,1.044614,-0.055903196,3.3325987,25.506828,60.82595,26.393831,7.2995987,1.2460841,-1.125884,-2.2845104,-2.655387,-3.3036044,-2.4281151,1.9724557,14.995411,64.64417,60.562634,40.675186,10.055628,-0.3030615
2026-02-11,-13.012823,-0.07172856,-8.639345,-4.5173745,-5.13123,-5.206285,-3.9450748,-0.81326723,0.6712675,-2.3259518,-4.3650713,-4.7399673,-6.0753207,-6.072781,-6.1060076,-6.3837175,-5.8496795,-3.0453076,-0.1194911,17.368599,21.308575,9.966955,-2.7428107,-5.047319
2026-02-12,-19.093637,-3.4975421,-10.624727,-7.843064,-8.568767,-8.875441,-7.924752,-4.509395,-5.0099087,-9.617699,-11.366605,-11.488054,-11.189527,-11.1833315,-11.009825,-10.853669,-8.930515,-4.1009293,6.3195734,21.139973,21.389072,6.3379736,3.4386897,2.6588225
2026-02-13,1.4693964,0.3381868,1.5084031,1.3592812,3.1562686,1.4001135,1.5369936,3.9025187,3.3702157,-1.7221873,-4.19032,-4.7425327,-4.7556257,-4.511023,-5.4851174,-6.3645205,-6.5426683,-5.3423634,4.945918,25.42329,28.119036,22.827686,15.097803,3.1022086
2026-02-14,-11.364713,-2.0401266,-7.775067,-4.160527,-4.0295687,-3.2872443,1.3016047,16.080889,13.362086,-2.817853,-6.3800397,-6.35982,-6.2056737,-6.2153854,-6.1664724,-6.3254695,-6.335006,-2.588417,4.90541,10.320358,13.773638,10.290457,6.249485,3.5392153
2026-02-15,-0.03830892,0.25490755,-1.833902,0.5987966,1.3008021,-1.0398786,0.672491,1.043756,0.22184628,-4.5664563,-8.963046,-9.653835,-10.183006,-10.063322,-10.342309,-10.554325,-7.393348,-0.9565842,7.5441265,20.574432,25.698406,25.414803,17.791668,8.492415
2026-02-16,4.8425713,0.5307059,-3.1893773,-2.8724408,-1.2911519,-1.6015444,0.55448836,3.058473,4.405275,2.6761642,0.98286057,-0.17722476,0.7230685,-0.068451166,-0.5938215,-1.7718866,0.05112827,2.4429038,6.4300833,12.261767,15.410689,15.057344,11.212113,5.399399
2026-02-17,1.3988086,-2.5536911,0.6163502,1.6170824,3.3821251,4.0753827,7.9949718,13.308427,15.089457,12.402216,7.010242,4.983236,4.5312076,4.169205,4.131564,4.621237,6.5117044,14.131086,27.204758,44.987854,45.81756,37.295906,31.461903,22.4405
2026-02-18,25.07921,4.7805963,6.952876,7.130044,5.2314453,6.4251237,13.65378,23.228119,20.823013,12.768021,-0.5992532,-4.5477247,-5.480246,-6.7589016,-7.4670963,-8.264977,-8.212503,2.4473462,39.06559,85.51776,69.385544,57.129536,42.23275,13.752619
2026-02-19,10.214851,13.396478,8.910346,6.9505653,7.0313587,8.246325,13.427799,39.906067,48.076008,11.164023,-3.0518217,-7.3885584,-7.3303413,-7.682123,-8.374368,-7.726124,-6.6192436,0.17743993,12.546288,21.349188,25.367443,22.263575,13.947116,8.649855
2026-02-20,14.238055,-1.6760854,2.4766357,1.6739973,2.4390159,3.2158647,7.679695,16.64314,14.11819,2.2106462,-2.7754917,-3.5224383,-4.3036118,-3.9615202,-3.4121861,-3.3049443,-0.79459894,8.768629,33.266685,78.44341,85.824936,76.100204,62.286926,49.68216
2026-02-21,51.39552,34.353394,27.105118,23.607773,23.379587,25.62907,38.942463,61.734623,61.81276,20.516289,4.471397,-0.8396102,-0.69544303,-1.0673991,-1.0136265,-0.46160913,3.4784877,18.215467,66.99138,101.802765,106.94111,101.12067,76.19638,59.047314
2026-02-22,62.90486,38.186966,36.952133,28.8362,26.8405,28.123772,31.831232,34.71174,28.455242,6.793439,-3.3198578,-4.2499166,-4.648709,-4.503098,-3.697241,-3.6388032,-0.07390987,13.491409,48.30405,78.52269,98.39685,92.83572,69.84517,52.396683
2026-02-23,80.52069,64.93107,65.31229,54.22898,51.844723,52.78366,58.5253,69.97369,59.83323,40.969902,22.423973,13.089815,8.705132,7.6179295,7.6740727,7.9081645,10.518293,26.34188,60.170067,89.03727,92.72966,99.521065,77.313484,64.83516
2026-02-24,49.28806,41.783817,38.923256,28.944935,26.250633,32.39098,39.933754,57.792244,58.63783,23.905807,-1.5554925,-6.9085236,-9.854043,-8.976979,-8.992304,-8.041151,-3.9649405,16.144323,51.847008,104.16133,138.08798,97.24114,63.0861,42.666862
2026-02-25,38.225166,27.863762,26.637718,25.221771,23.309278,26.572092,34.573776,63.117035,51.96708,25.061747,1.4149153,0.13603958,-2.188756,-1.3638886,-2.470279,-2.3670888,1.4962152,19.464075,45.816673,82.64974,72.574715,52.782593,48.569866,43.049454
2026-02-26,46.358364,38.75488,34.423313,26.11585,27.905838,29.679255,43.136185,61.42289,65.53504,29.704212,4.7164016,1.2790501,-1.8836973,-1.6347713,-2.383689,-2.0157673,0.19053912,17.81053,66.981766,106.290695,100.32295,88.18724,63.87572,44.445488
2026-02-27,36.91291,25.025564,16.118378,10.196939,9.626874,16.43203,28.104927,58.782032,48.86694,16.203243,1.917206,0.10356438,-1.654022,-1.7454004,0.7891519,0.9216399,3.770454,13.897045,44.125908,86.82752,89.600555,76.053825,45.664207,29.3265
2026-02-28,38.138496,11.353809,10.807365,8.705832,6.773732,7.6328964,16.816526,27.091919,22.207005,7.5461593,-1.3689508,-3.209312,-2.6595109,-2.2195196,-3.503461,-2.0660713,3.8217175,14.663263,30.37777,53.417156,57.546204,48.425274,35.096584,26.141489
2026-03-01,36.489006,10.427782,11.915754,8.401001,6.3950977,6.901888,7.5627637,6.556761,0.89156365,-6.4860883,-7.7887354,-6.500717,-6.8481846,-7.6434603,-7.6396723,-9.247762,-7.8843412,-1.4585063,17.707195,49.860535,41.130955,33.26394,21.163897,16.428642
2026-03-02,41.44706,28.336159,32.6609,28.126738,28.156986,28.621525,32.37575,34.402374,27.522411,9.786173,5.4200687,4.3145285,4.2179775,4.0375714,3.0453491,2.1571584,5.046971,8.466662,17.400269,44.524124,45.600517,40.233322,35.48329,28.150982
2026-03-03,22.008541,9.235223,10.516592,10.751934,8.369602,12.697142,23.603203,31.7379,28.573421,14.304997,2.988854,0.7289929,-0.5452055,-0.76969457,0.10027176,0.80664104,3.6218495,12.138387,29.986498,61.730854,72.38711,51.636513,38.971363,32.705387
2026-03-04,45.783813,33.089577,26.916708,28.437689,27.000425,27.289953,35.124573,43.313114,39.497925,24.780085,8.923386,4.7084303,4.2566767,3.1073818,3.2526653,3.495593,6.639731,16.074707,40.412518,84.38767,89.3582,67.15148,58.360176,45.34124
2026-03-05,79.630486,59.281185,46.83476,50.828,49.860783,54.666138,62.73156,95.696686,93.043884,63.59078,45.180683,32.28511,20.86918,18.084625,20.28621,26.050447,26.385593,47.642437,88.835205,142.01135,127.238144,80.92363,64.753044,58.099
2026-03-06,80.20752,69.275345,65.99405,62.32224,61.881317,69.661194,88.42299,109.42265,106.806656,84.01311,72.61775,57.783802,45.005116,42.320602,44.434513,48.285553,62.094303,79.214096,85.71505,107.293106,95.839264,81.68944,73.825386,63.17969
2026-03-07,59.10665,53.05442,48.193882,45.893387,38.681904,40.77015,52.18793,62.547832,71.837234,65.27631,64.505646,63.672478,57.549034,54.039448,51.77167,50.491016,52.13079,58.259686,76.350876,103.998955,106.84746,103.05219,95.85274,89.18155
2026-03-08,89.0244,70.93008,65.9348,60.47089,56.43833,56.31301,63.127407,63.697945,60.83748,48.742054,42.020397,30.1026,19.492968,8.775497,21.02967,33.96994,40.814304,56.852974,92.29133,127.9168,123.898705,110.198494,102.69288,95.034645
2026-03-09,135.452,119.68897,112.79521,110.54994,112.024765,114.14319,118.030365,127.18503,126.73976,109.08002,77.493805,56.954964,45.556602,46.589127,47.744644,53.179306,68.46411,98.52651,127.9004,141.06909,147.87733,141.89589,130.86998,123.65467
2026-03-10,113.18714,109.4255,97.587814,88.101715,85.36849,100.27928,112.51331,128.7024,130.28975,112.391045,95.754776,88.90741,82.7902,79.69795,81.34874,88.19617,93.11437,108.69462,129.06622,173.07259,173.32793,152.61143,142.80608,134.20097
2026-03-11,128.4003,123.31927,112.07486,102.22945,95.07181,101.970314,119.616295,133.31453,137.07536,109.778336,86.75969,83.561745,83.8568,83.55807,82.80769,83.200195,88.60591,99.06653,136.0179,170.47203,205.50067,185.66583,155.82755,134.35728
2026-03-12,122.94095,110.056244,103.27878,95.396835,92.41357,95.17087,104.4491,115.77809,99.37366,63.12237,39.355194,21.1952,14.447355,19.987967,29.48468,33.966858,45.64742,73.99772,110.01503,140.63535,192.03508,146.03592,128.55797,117.099785
2026-03-13,89.41806,81.87611,78.65207,74.24581,73.62594,73.51679,81.01643,89.50791,75.88464,38.14604,5.2727604,-5.2150016,-5.7840605,-8.0185995,-9.912781,-10.864064,-9.372151,4.957754,56.694603,91.10304,112.38444,95.56564,68.838425,52.87867
2026-03-14,39.158024,41.124588,32.554356,31.102444,28.586147,29.886837,38.614304,56.336838,36.50946,0.026021004,-12.751763,-13.541208,-12.961602,-13.638143,-12.763091,-11.747054,-8.557921,0.38805532,40.146805,83.46295,85.966064,81.69248,69.21575,45.620514
2026-03-15,29.63612,23.986336,13.041099,10.923545,8.507812,9.336493,9.972115,12.485953,5.722503,-1.6937103,-5.5064583,-6.7758207,-6.5896564,-7.1431904,-7.4577074,-9.021623,-7.609304,-0.1294365,19.639616,38.24998,47.811703,46.65348,40.516327,35.904873
2026-03-16,30.238232,17.419699,17.81503,22.16614,19.569525,19.28628,23.43501,24.881952,20.160528,9.643445,8.569426,6.9301925,7.2842383,7.144551,6.818025,7.0101447,8.683203,15.113133,27.788586,51.593338,71.34982,74.07556,70.649,59.659412
2026-03-17,56.953197,43.81551,34.95766,32.638287,32.603302,32.401314,43.804028,61.325752,38.50995,11.6332445,4.6341143,0.35980356,-1.9176929,-2.365987,-1.8155899,-1.5628134,-0.38625056,9.248721,61.523045,139.25221,152.96613,129.17616,103.55962,84.70038
2026-03-18,88.65574,69.59631,54.49079,55.646057,49.722515,56.257694,64.88508,93.857124,52.799236,10.779641,-1.8451259,-2.6415842,-4.223465,-4.836713,-5.298839,-5.3216505,-2.8818867,5.560605,43.912415,94.33977,98.01375,75.57413,52.583054,39.279217
2026-03-19,37.54034,18.690926,27.369385,22.638687,22.14886,20.577785,39.71808,51.51193,30.201126,8.634094,-1.8875244,-6.3476405,-6.2338643,-6.26274,-5.6310935,-7.3401837,-5.617314,0.1794815,29.667587,53.704445,60.360245,50.16165,36.10333,20.71694
2026-03-20,30.388433,21.515802,26.950397,20.216875,21.55429,26.4825,34.88865,42.59635,27.709112,9.739861,1.486999,0.05392114,0.35984653,-0.26467678,-0.38265473,0.8905566,3.4477994,17.608728,39.743935,79.02705,84.60286,73.64137,67.5549,58.78767
2026-03-21,32.33664,27.36705,26.842434,20.552977,26.383568,35.33199,46.919197,56.254623,42.74001,29.007385,13.500675,-1.8701699,-3.0062222,-4.680979,-3.1344635,-1.7458742,6.9721255,31.480328,60.200867,91.62129,86.592995,72.92779,68.14168,59.141888
2026-03-22,69.74957,50.29665,48.253574,37.832146,36.95229,40.441357,48.92543,47.223846,28.16766,10.870243,1.8402843,-1.1359005,-4.481861,-7.7376184,-7.70739,-8.966724,-7.1553526,8.855989,46.978897,71.03391,60.88447,49.683155,46.491234,36.785656
2026-03-23,76.708916,64.07382,58.37758,53.84488,55.69516,54.29711,61.190796,65.84059,46.633423,18.479717,12.543159,10.404318,10.667531,10.150168,11.170128,12.446779,14.757621,19.473812,35.700672,74.887985,97.52449,86.889565,65.742935,52.343803
2026-03-24,37.765907,29.094723,29.085754,37.77818,38.94033,41.966286,68.01495,90.66927,61.49846,15.274054,4.9258475,4.75147,4.4323163,3.0956762,3.7697487,4.296283,7.946308,23.30827,58.114414,127.132095,155.88062,131.03033,107.407326,83.66756
2026-03-25,82.602425,70.90121,70.16104,63.943027,56.55419,58.909973,69.70714,76.94156,32.690968,-6.833563,-13.06918,-13.030316,-14.482078,-15.591977,-17.162008,-18.544497,-17.391954,-2.9138412,35.02234,80.770355,91.14037,81.4281,55.62192,25.993542
2026-03-26,27.23421,26.184654,34.811687,34.29441,30.683031,29.873692,29.234766,30.306215,14.605302,-3.4481788,-4.846896,-4.7953444,-3.9028792,-5.6894298,-6.8467317,-8.528886,-7.731195,-3.9860563,7.5027795,32.0706,35.626457,34.194347,30.793636,22.785177
2026-03-27,9.217096,2.1013374,6.0303,7.3184423,7.6897774,7.171693,10.674246,9.621576,-0.98556674,-7.0402803,-9.960845,-11.068056,-11.780529,-12.330345,-13.152659,-12.941931,-10.481321,-5.9584217,4.5565004,24.239973,40.08558,35.75141,23.704979,15.863293
2026-03-28,22.17507,8.567062,9.791365,14.998696,11.569858,11.069478,15.464154,14.398899,0.20698392,-6.169618,-7.6562014,-8.98669,-10.342363,-10.448166,-10.422625,-10.221364,-7.845532,-2.3130355,9.009481,33.69206,57.96213,52.522526,37.872574,32.36059
2026-03-29,8.680661,7.992949,8.114723,12.050763,8.095925,8.135406,9.08373,3.8471131,-2.8508317,-9.554124,-11.337952,-10.968067,-11.078598,-10.457794,-11.85202,-13.947981,-15.243168,-9.836367,-3.652059,8.972319,18.897202,17.403202,12.384899,9.723239
2026-03-30,27.635096,14.150717,15.441187,19.711645,18.069769,20.291365,25.409336,27.430378,22.056421,11.642851,7.129018,5.7890596,4.478118,3.6994915,2.8563719,-0.87127113,-2.0054932,1.1827564,7.4183016,17.280815,29.037144,33.26126,29.807875,24.929775
2026-03-31,17.88053,10.558651,8.009216,13.765329,9.171933,10.106274,18.694279,37.58981,29.964483,6.960415,0.6197011,-1.0645227,-1.6843671,-3.0901985,-5.0764885,-6.7988725,-7.473227,-6.667089,-3.361352,11.078512,45.719418,65.96478,47.520435,28.502663
2026-04-01,25.866985,19.281754,16.040646,19.846697,17.129421,18.494728,23.991882,32.634613,24.891811,9.429436,3.5265954,1.9779115,1.8691621,0.714375,0.78906536,-0.66906834,-0.47532535,0.51412356,5.6854615,17.029213,42.665966,58.872284,46.06775,27.530224
2026-04-02,16.67928,11.452482,12.171153,14.753486,12.991642,12.027765,15.334003,22.37402,16.193718,1.7174956,-2.8531704,-5.13768,-5.1925,-6.0317154,-7.6085453,-8.432465,-9.095629,-7.2659636,-4.348791,8.474255,29.09439,44.63999,31.680325,22.063168
2026-04-03,23.346573,16.422379,17.207834,19.046963,19.002258,19.613684,21.55508,25.255827,18.88396,5.0449743,0.613113,0.059782505,-0.9060283,-2.614833,-3.6324074,-5.415344,-5.8568096,-3.3449297,2.1741414,17.092865,37.364746,54.85135,49.96544,36.71267
2026-04-04,33.6497,23.584293,21.615665,24.732738,23.268726,22.883923,25.14045,29.09637,18.95124,2.663015,-4.826626,-5.9728193,-8.313299,-9.379705,-10.532866,-11.293955,-11.025461,-6.876707,2.487743,15.494202,57.09665,85.859314,81.507195,62.476376
2026-04-05,38.18997,26.01122,28.374022,28.104202,29.795916,29.583817,34.16991,34.714336,24.94509,-1.264823,-14.428116,-15.536579,-15.426662,-15.282269,-15.288132,-15.906015,-16.496151,-13.654943,-7.1746755,20.537899,46.064056,67.444565,51.391468,34.706306
2026-04-06,65.686195,41.698944,43.179222,43.032043,40.442776,39.728863,39.155228,40.445915,32.55037,5.2752986,-4.3314066,-5.1871457,-7.23038,-8.199217,-10.982277,-13.323236,-13.394678,-10.174543,-5.2410398,11.77268,48.833336,70.41723,68.83996,51.72973
2026-04-07,42.903267,37.663517,38.003933,36.256275,34.54151,35.600784,36.611904,38.16469,30.105005,6.8727765,-4.8863516,-7.5938654,-9.8655205,-10.694616,-9.886309,-9.599124,-6.6814137,-2.0607564,4.931417,27.604647,52.498634,65.08183,59.664318,56.49169
2026-04-08,58.69489,46.831337,44.487694,45.86212,47.681435,48.10328,56.731167,70.34577,63.84942,38.830162,14.981667,0.43080762,-0.7079331,-0.87909466,-0.92330104,-1.0310446,0.9266708,7.4179487,29.854803,62.346832,105.914604,127.13127,105.58385,94.588135
2026-04-09,96.50823,79.979416,83.24267,77.975845,80.49011,78.879395,93.659,112.735,114.37623,83.85147,53.81894,27.341383,10.2866955,2.3546062,0.068140745,-1.4138548,-0.57503223,8.602488,36.332954,73.68848,99.97821,106.50563,91.36315,78.29562
2026-04-10,77.085724,85.62537,74.51003,70.27843,69.97484,72.16474,87.224945,110.21686,94.31147,65.62201,26.864115,-1.9296296,-2.2698722,-3.1772156,-4.4555755,-5.022542,-4.779232,-2.5590715,10.794559,53.874165,81.72523,90.38756,75.72862,68.65973
2026-04-11,46.24459,33.350048,33.75105,30.588558,30.8639,33.372887,47.83143,65.48346,64.32638,44.059162,10.447941,-6.830108,-9.982341,-11.86518,-12.279575,-14.727053,-15.057248,-9.150355,16.156237,44.816338,66.84563,65.55602,55.96803,48.393044
2026-04-12,48.76884,47.747166,39.419785,36.27482,32.701183,36.65888,49.05626,50.118736,45.31466,23.64373,3.0144362,-5.2402835,-6.712831,-8.336426,-9.015867,-10.46221,-10.488722,-10.148088,-4.979766,8.214839,23.806984,31.370747,27.01419,19.454142
