,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-21,85.461426,64.04999,67.43556,59.3965,51.623245,57.881237,68.62762,84.537125,102.22119,89.212395,68.30525,52.31615,47.420483,41.767635,44.43292,48.18502,58.93928,75.261,89.03348,90.154175,87.684166,81.398026,68.11899,53.777588
2026-01-22,50.1929,36.167637,32.70352,26.850674,30.03666,36.67948,50.144196,61.222137,68.25069,61.809288,53.38831,47.960815,43.62638,45.026443,49.009678,48.62939,48.06089,47.73688,54.61306,58.94086,64.68306,60.958805,54.83029,39.948837
2026-01-23,30.152493,18.835129,23.745035,19.511534,18.323349,29.121094,37.823364,47.71782,64.957825,65.49979,53.130547,37.043884,35.42344,37.087296,39.201607,47.20621,55.773697,69.43754,77.72862,83.02191,85.15361,82.97581,70.43236,57.954666
2026-01-24,49.81799,25.796309,22.093218,13.562115,12.605965,19.452997,28.182766,45.036873,40.872868,17.986061,-4.4529243,-7.2955317,-7.129512,-6.907783,-7.0241046,-5.2956553,3.9707203,31.357048,62.029175,71.8044,72.58239,65.46159,51.282196,35.96511
2026-01-25,25.68419,9.94603,4.0746307,3.4362125,2.331933,-1.1386623,-1.7885056,9.9052725,19.562119,21.203234,10.628616,-2.0423336,-10.887781,-10.451758,-10.388226,-10.960724,-6.6740413,12.240167,17.70187,20.895672,26.56665,27.119926,16.240356,10.446846
2026-01-26,30.095257,14.438731,0.9098091,4.327791,3.996203,4.141679,9.843587,17.61983,24.36473,24.62023,18.962355,14.654723,13.195229,12.550934,13.161358,15.042358,18.636513,24.996147,48.957455,56.45568,56.917625,54.430916,45.6909,29.39227
2026-01-27,19.654804,6.632798,-0.6551701,2.9139032,4.524187,4.626506,11.173928,32.356094,62.19746,62.590477,56.191948,47.84231,37.55477,34.682407,34.661243,37.817425,44.492775,44.263092,58.1846,74.92605,79.174065,69.26949,37.487705,26.35149
2026-01-28,20.247627,-3.6179543,-1.7454875,2.546317,3.8797863,5.7983904,13.532912,26.10524,40.55653,42.511154,34.209873,31.672697,30.594393,26.124146,22.43313,11.570687,17.748539,36.578304,44.17055,60.933296,67.19353,50.947155,29.324043,12.642735
2026-01-29,12.357312,-3.1599119,-2.281693,1.6134863,1.9783654,2.45609,11.236004,31.406462,59.28456,65.829254,40.109512,17.899933,11.323741,5.894697,1.7544143,0.53113985,4.3878508,21.681915,43.659275,62.813385,69.3465,55.664963,24.494308,7.3720284
2026-01-30,6.8501434,3.0604773,1.0008564,3.751665,3.7929935,5.3210974,13.676603,33.50448,23.712017,26.252903,19.773735,17.277866,14.443277,14.486069,13.071127,13.043245,14.88526,25.733362,31.734587,31.838284,31.798115,29.814693,20.555824,4.1157517
2026-01-31,-8.924784,-13.708974,-7.719239,-7.845924,-7.2199163,-6.8659115,-6.0105987,11.077473,11.070717,-2.7312107,-13.60354,-15.2051,-15.138035,-14.7506075,-14.525272,-13.402955,-8.435779,1.5424309,17.632805,25.698343,27.294191,27.033466,19.774693,6.228156
2026-02-01,20.973398,-0.5899096,2.748417,1.4518211,3.5897307,3.7888236,4.7500296,6.3267446,7.440474,7.769588,6.906724,5.8984637,5.3341026,5.6971884,6.5991826,7.4404936,9.863285,15.226098,26.535648,44.511932,48.2764,43.79452,30.144775,14.4823475
2026-02-02,23.623545,-1.8333639,-2.5240557,-2.0284562,-6.269452,-5.150362,-1.5057842,4.245226,8.622693,9.048755,3.3864193,0.54973805,-2.0567002,-2.4280703,-3.0054066,-2.4233212,3.3085318,22.765919,58.643524,93.65227,95.237915,78.780334,19.240816,9.83732
2026-02-03,-11.9731245,-19.268066,-11.5127125,-10.045371,-7.7789793,-5.889107,0.41116667,17.814278,21.614128,18.202494,7.4240346,3.2252483,0.53634316,-0.658887,-0.83326936,-1.370941,2.1772256,10.25556,25.314175,27.958397,37.09404,29.785631,22.653452,4.044612
2026-02-04,17.029501,-3.6922984,-0.23491785,-3.0036452,-6.57362,-6.014713,-0.5484967,42.239563,78.3049,47.373302,6.6061077,-1.7700989,-1.7756081,-1.5887144,-2.372602,-2.223884,5.2771297,25.949524,72.17615,91.70471,93.132416,64.04669,20.518494,1.2102718
2026-02-05,0.31406832,-13.413159,-16.207958,-12.9927635,-12.351816,-14.030063,-8.86777,12.61488,12.950972,11.221876,1.1983328,-5.1290965,-6.6654873,-7.5775604,-8.722798,-8.903805,-5.958193,5.868082,18.257519,28.416101,33.22106,18.312593,3.910509,-8.500604
2026-02-06,-14.51086,-18.763067,-17.698288,-14.531012,-13.557068,-14.057373,-8.190664,0.73453,7.141349,2.0024807,-2.3881884,-6.330535,-6.382899,-6.507272,-5.674664,-5.748196,-3.8370674,-0.49084094,8.200237,24.320131,21.56996,17.434021,-0.6435294,-8.14762
2026-02-07,-7.0808897,-16.590744,-17.033808,-13.051716,-14.301188,-13.875436,-13.71603,-4.2866993,10.972158,-3.5294724,-12.004702,-9.929166,-8.799093,-6.0024514,-3.7166293,-3.4138525,-3.6805933,-0.875893,17.37719,31.872345,27.246838,22.436466,3.7756958,-1.3573787
2026-02-08,12.099706,-9.094983,-2.9251328,-5.173474,-2.477189,-3.392358,-3.5281062,-3.2865257,-5.0579348,-8.542461,-11.594038,-13.014051,-13.531705,-14.4276085,-14.622135,-14.749842,-11.983079,-4.1939144,12.227049,15.708759,14.682831,15.223211,8.241783,1.374749
2026-02-09,12.252126,-2.590298,0.02803011,2.4011025,1.3594989,2.4744604,7.1705194,12.729772,15.5309925,12.909275,6.302362,0.032950163,-3.8172293,-5.284665,-5.898116,-4.763488,-0.9942117,4.569107,10.425196,29.881763,30.245495,26.734686,14.197236,1.9818883
2026-02-10,-9.039568,-15.318883,-11.009929,-8.610285,-11.8689,-10.947159,-5.261235,23.453026,50.913963,19.43057,-0.32664585,-9.641752,-11.072679,-11.55242,-12.925449,-11.755035,-8.947519,-3.7667418,14.969078,60.359108,50.32001,26.215084,-5.148466,-10.696513
2026-02-11,-21.111286,-19.911486,-15.55835,-11.305374,-12.1817465,-11.75372,-7.9495583,-1.9167349,1.9053216,-0.65052843,-3.3268032,-6.4548073,-7.551385,-7.585534,-7.4806137,-6.299442,-4.9494877,-1.6016679,1.542491,19.241585,19.206692,8.857819,-6.1447797,-9.746753
2026-02-12,-26.712652,-20.511633,-15.545883,-15.099038,-15.620509,-14.426987,-10.78292,-3.453113,-2.957227,-9.692645,-18.534624,-21.053013,-22.189463,-22.178745,-21.131224,-20.330194,-15.163116,-5.0178013,5.6870747,20.664093,17.211773,2.8776364,-1.328846,-3.7609344
2026-02-13,-2.012077,-12.186666,-6.63893,-7.2296686,-6.6113205,-6.8754625,-4.3347745,0.3849429,1.7550498,-2.4331355,-6.831211,-9.7576685,-10.708788,-11.12805,-12.077946,-12.364724,-11.290829,-8.749579,2.6381035,22.390297,23.980045,18.83133,8.338807,-4.6052113
2026-02-14,-21.409534,-17.478554,-12.098997,-14.061672,-14.36797,-13.294527,-9.658991,5.3864822,2.4744835,-13.908626,-18.97709,-19.161627,-18.366573,-18.841694,-18.974396,-19.318754,-18.49918,-12.98261,-1.4039661,5.783436,10.154785,7.317812,2.112345,-1.034549
2026-02-15,1.9483964,-6.3985343,-4.779481,-4.9877615,-6.057835,-6.760607,-6.0214424,-5.682904,-7.761517,-13.388451,-17.709795,-18.902624,-20.406717,-21.021816,-21.605532,-22.323467,-20.169895,-13.793635,-3.7844894,10.742338,17.73529,18.96135,10.602724,0.6601834
2026-02-16,-2.1232505,-11.64985,-11.208434,-9.213566,-12.645532,-11.710218,-8.722037,-3.6285481,-1.8765188,-6.9539037,-12.908548,-14.986805,-15.955788,-14.958323,-15.113494,-14.722652,-11.515009,-5.5235963,2.9237585,11.407482,13.031891,13.836111,6.7511325,-0.39327252
2026-02-17,0.65852326,-7.7153983,-2.8154216,-1.8059464,-2.5550435,-0.38298243,3.4428556,12.62538,16.52966,8.643902,0.4912578,-3.9656181,-4.5999613,-5.431917,-5.055212,-3.0744455,1.5571862,11.407085,26.54029,45.52259,48.108894,39.449554,32.987312,22.715168
2026-02-18,34.49817,14.416257,13.85104,8.824864,8.952367,10.583185,16.88866,30.269018,30.55305,14.786792,-3.2825878,-8.213663,-11.429648,-14.558676,-15.592188,-15.346348,-12.267717,-0.7474785,42.895973,84.605225,59.9128,46.102173,31.062424,2.8733482
2026-02-19,-5.785858,-5.294321,-1.6295776,0.87900925,0.15132904,1.593853,7.6846046,30.287718,31.779655,3.4471245,-11.244152,-13.189437,-14.312307,-14.210682,-13.784915,-11.521686,-6.3980627,1.3845267,8.994551,16.753761,19.610802,14.488468,7.07909,2.072052
2026-02-20,30.658676,4.827499,10.566855,7.976883,8.802515,10.709862,14.417542,27.48598,27.535355,9.302549,-0.6574373,0.17099899,-1.8372575,-1.7549349,-0.8370445,0.13399816,4.8353305,15.178088,42.538307,90.05348,96.723434,85.72719,71.73579,61.002953
2026-02-21,45.51892,29.475552,32.03603,25.202984,26.234459,28.295025,42.443504,62.930702,63.855484,11.034922,-6.498517,-7.860883,-10.383938,-10.457293,-9.57822,-9.1092,-3.8065383,13.914539,63.704983,95.96344,103.53661,100.71115,75.638016,54.9767
2026-02-22,58.86335,39.609653,43.867054,41.75807,39.02363,40.865547,45.375786,47.081528,40.964016,10.188588,-9.152294,-11.853021,-12.04142,-13.013736,-11.278728,-10.085142,-4.4199657,14.975858,52.36335,87.22353,108.32466,95.45884,74.77791,51.29963
2026-02-23,76.117935,56.679962,62.029816,57.814762,52.770657,54.106926,59.319626,67.40652,54.72282,38.248936,21.137402,7.6892357,1.946425,0.36538982,0.950948,3.275146,11.117641,34.93655,66.35564,89.782394,96.235954,101.495575,75.88814,70.72778
2026-02-24,47.979824,33.24387,38.112297,34.226284,29.611378,36.733032,45.983177,64.90013,61.49498,26.495838,-3.9970412,-17.53356,-22.628313,-22.941025,-22.240307,-18.979837,-10.441898,17.76691,55.943546,95.068405,145.03648,102.878395,63.5286,40.927288
2026-02-25,27.031034,28.380028,27.783129,24.792395,22.813223,28.490543,35.922802,60.674385,47.848278,32.35195,1.3143755,-2.8744485,-8.068577,-8.390206,-9.117031,-6.669801,-1.1000341,16.58709,43.40878,76.36591,68.283714,54.57494,45.153496,41.15353
2026-02-26,37.413803,26.56852,32.130253,23.439373,25.668112,28.933159,42.409378,61.090607,62.441383,28.736942,4.3147645,-1.6671484,-6.374134,-6.1162553,-6.386698,-3.4211557,0.11561608,18.27482,62.370457,98.597786,98.91948,89.878815,57.766685,34.920788
2026-02-27,27.258896,21.36987,22.23422,12.347948,11.374708,20.813591,31.771671,66.02335,57.48665,19.748043,1.5957577,-5.791138,-8.3535,-8.64374,-5.648944,-3.5276022,2.4704285,16.38176,47.997875,92.38907,96.310715,81.91473,45.794838,30.544788
2026-02-28,28.84566,12.495581,17.122091,8.210545,9.043595,6.980951,17.018057,26.360928,19.361362,-1.4313049,-9.31723,-13.539811,-13.555083,-14.035313,-12.9683075,-11.006795,-4.8857336,10.075061,26.987688,54.411514,61.804695,51.318447,35.801525,27.662838
2026-03-01,33.98333,14.144816,15.763638,12.451134,11.809098,12.5735,13.3741665,12.749382,7.139453,-1.4168999,-6.3087707,-7.223114,-9.445582,-10.089166,-9.894041,-10.973053,-8.392462,-3.3085701,15.639175,46.377296,52.36716,32.96364,27.552883,17.915764
2026-03-02,33.343967,29.919296,27.414024,21.855928,22.847689,25.344797,29.274132,33.18235,27.882328,10.276385,5.2078037,2.1287389,1.2379334,1.9652658,2.3112655,2.0580382,6.524399,9.84738,17.767586,44.656982,46.420425,39.645245,33.33002,24.432241
2026-03-03,27.24385,9.284956,9.944335,3.9165673,5.5786214,11.085854,22.98972,33.53907,31.563137,19.35468,7.122691,4.350724,2.8838046,2.526679,3.2900932,3.9584608,6.5356517,13.999298,31.242949,64.18415,76.04419,53.938667,39.872692,32.223476
2026-03-04,47.330486,36.520023,30.743032,26.810314,26.601809,30.524569,35.934696,45.995514,44.451874,30.071648,13.379193,8.9624815,8.181569,7.295082,6.995527,6.9853206,9.866869,19.920073,45.764687,91.62635,98.271095,72.27823,62.492912,48.167763
2026-03-05,76.02409,56.293354,54.349617,53.950905,52.754257,62.932907,72.316925,107.87151,103.60275,68.7779,48.037598,28.153866,15.834447,13.980534,17.256144,24.310333,26.00689,52.777935,96.421265,153.39366,133.0197,85.00894,70.81277,60.55728
2026-03-06,69.696884,55.17487,55.023403,51.527145,49.88465,60.308765,80.32181,108.57643,103.97667,77.937965,67.41063,51.00825,36.533165,34.74581,37.408676,42.81036,59.66331,79.48613,86.943085,111.428986,96.9917,78.98377,69.96878,61.44934
2026-03-07,62.929596,44.680218,41.73937,40.112335,34.7611,38.852142,50.23188,63.95035,71.844406,66.329834,64.18199,64.703285,58.813705,54.996754,54.190598,53.757423,55.861835,60.641823,76.30884,103.37656,105.952545,102.5713,96.47055,90.24532
2026-03-08,96.38191,70.48746,73.36142,72.57843,66.50568,66.23183,72.85518,74.83522,69.93476,52.890644,42.484455,31.653086,19.693483,9.273254,22.89651,36.96734,44.224327,60.985596,97.518585,133.44633,131.78473,115.619156,107.47801,99.993164
2026-03-09,122.414154,104.58794,105.04718,104.72191,101.46233,103.800476,109.47366,116.110405,116.69623,102.95826,73.1169,54.10367,42.771725,44.819244,47.157433,53.214424,67.09071,93.6085,123.611984,135.39249,135.82047,130.36168,126.93707,114.65964
2026-03-10,100.41659,99.284645,96.7833,83.478966,84.81418,100.94415,113.550644,125.89644,131.85376,113.81737,98.3193,89.754395,79.43268,75.87476,77.69911,87.22466,93.34372,107.139984,119.96593,167.04141,172.60762,157.20251,140.10555,128.7037
2026-03-11,124.58336,122.625946,119.91369,101.61445,102.59926,110.967804,129.06927,142.46742,144.67247,116.99267,92.654,85.614944,86.44005,83.98447,84.33842,87.62276,93.1775,99.656044,132.12955,172.82176,211.89124,198.57446,170.51288,145.38332
2026-03-12,120.2085,111.92113,111.17534,97.61679,96.52901,102.74049,114.44808,125.36769,106.41614,65.18608,37.644764,15.586885,13.794811,14.106677,26.537071,32.66127,47.879463,78.04765,109.18169,134.09299,195.20163,158.34836,136.008,121.575066
2026-03-13,90.373375,80.55306,88.967766,76.08885,74.826645,75.772964,83.97331,96.98391,77.92298,32.365776,3.1326504,-14.675693,-14.090925,-16.765354,-16.288675,-15.7088375,-13.447489,5.7001014,62.36673,94.51822,118.74773,103.56615,75.65054,52.994915
2026-03-14,28.42308,29.442888,22.527796,24.74637,21.621943,24.26601,34.146935,52.75741,32.141914,-4.118182,-13.85585,-15.859341,-15.47909,-14.269015,-13.256662,-12.190064,-9.404269,-3.6954997,38.35118,77.926994,79.80594,72.091125,59.41565,34.812412
2026-03-15,40.641464,17.707924,16.06126,7.5119843,9.829308,9.689604,9.970505,12.20865,3.5968485,-5.4534955,-10.944938,-13.616619,-14.10853,-14.110809,-14.321465,-15.951136,-13.785121,-4.048916,16.055346,34.14212,44.44619,44.33209,38.909893,34.373516
2026-03-16,40.534924,15.005722,19.55025,16.450743,14.871052,18.754332,21.221975,25.311592,19.749687,9.770289,8.252872,7.7924924,8.661602,9.346779,9.420767,10.162094,12.931612,18.125704,29.506718,52.07673,70.27348,73.9659,69.59857,58.2321
2026-03-17,52.211586,41.187057,39.495827,37.77933,37.891834,42.08703,50.724434,68.69846,47.305054,12.657493,2.9865122,1.5871807,-0.18087769,-0.14355326,1.9916251,3.4068758,6.2870746,15.598464,70.15533,154.94556,162.071,142.65439,120.36756,96.321465
2026-03-18,84.97401,72.36545,61.979614,49.940548,52.008526,55.366592,67.90538,99.36594,53.50866,7.686322,1.9152476,0.6656692,-0.8297537,-0.2670824,-0.37189734,0.42167884,2.1908402,7.765666,44.332233,101.384865,97.763954,83.21846,56.983753,38.593388
2026-03-19,31.166767,18.807892,24.136723,18.869781,20.678858,20.550138,41.633167,53.280094,31.442467,8.580427,-2.8798134,-6.915675,-7.300097,-8.027644,-6.1781473,-6.0749574,-2.124107,3.9006083,30.968355,52.0579,55.954483,45.555153,32.701942,17.681091
2026-03-20,27.86464,22.246391,20.56055,15.112178,15.94192,25.591434,32.58352,40.844585,28.468903,11.851691,4.1819887,3.356316,2.8260467,3.2662146,3.1264532,3.8352506,5.545981,18.451176,38.778633,79.844124,83.458244,70.31402,65.778915,55.72974
2026-03-21,38.582893,31.753862,25.776287,24.304865,29.071896,38.794735,49.77248,58.934387,48.68768,33.261253,18.306005,2.799148,2.0494423,0.3404112,1.3331267,2.6038206,9.773662,31.266043,56.89367,90.22245,88.58581,75.67476,73.87758,64.47429
2026-03-22,65.1242,52.207127,49.55077,49.75254,44.213783,44.685772,55.41437,51.52089,31.07958,6.444912,-3.6921196,-7.274891,-12.037409,-15.255167,-14.767527,-15.392689,-12.540404,4.785782,43.10005,66.88276,57.55271,48.869614,48.850346,39.58916
2026-03-23,66.63317,52.38702,48.45245,41.99612,39.97688,42.34786,50.086304,57.108482,39.44146,12.296722,4.7470675,1.548064,1.6856092,1.485018,4.0076485,5.4462633,7.913909,12.012216,27.736551,64.6636,87.16745,72.29196,49.315117,34.544884
2026-03-24,42.97534,28.9031,30.753098,27.835543,31.998657,37.641003,64.40389,89.11812,58.55159,10.819213,1.6610904,0.76759315,-0.7780206,-1.4178549,0.5120262,2.5420847,7.232182,21.941319,55.157402,122.26466,150.68758,133.371,115.98262,89.560356
2026-03-25,72.640656,64.235405,62.894325,66.16345,63.747643,64.60343,78.123726,85.66725,40.142956,-3.688261,-15.178687,-16.446741,-18.10395,-19.32987,-20.524754,-19.54471,-15.414607,3.304062,43.55816,88.38088,98.61856,84.36124,58.815544,26.280117
2026-03-26,7.503689,8.1405735,18.472403,16.359749,16.815742,16.070084,17.287823,18.4413,3.2699747,-14.019119,-17.9906,-19.405615,-20.00224,-20.324091,-21.41428,-21.352901,-18.171862,-12.398804,-2.7429218,18.730898,21.78249,19.253437,13.680103,4.736601
2026-03-27,6.0997577,-1.189888,1.0657299,0.9682739,-0.464226,2.3340955,4.126361,5.4450903,1.9053838,-5.3931828,-7.9915724,-9.521953,-10.505417,-10.813118,-11.27078,-10.131005,-6.625197,-1.693043,3.6555943,20.262873,34.870815,29.450487,15.875045,8.064516
2026-03-28,22.29302,4.9142437,8.870384,7.7799783,8.911025,8.4355,11.274254,10.782103,-2.445562,-11.321905,-13.964723,-17.051975,-18.95028,-19.768387,-19.825996,-19.343151,-16.26753,-9.838434,1.393631,26.255413,52.781185,44.986088,30.524422,26.938166
2026-03-29,7.49051,-4.6194687,3.3243108,2.2462077,2.1600223,3.2433991,3.4035864,-1.9240363,-7.4168525,-16.176752,-21.638535,-22.584457,-23.992369,-23.542675,-25.195997,-26.590265,-26.078207,-19.231579,-11.025881,1.4647775,9.179934,9.680994,4.655436,1.7961509
2026-03-30,38.999554,20.017649,17.431871,21.28319,19.72042,22.915804,29.460678,33.36778,29.893412,21.635109,10.954688,6.901766,5.19578,3.5659332,2.608697,-0.7918434,0.15240955,7.8854685,16.86671,26.879595,35.781757,38.559128,33.506638,28.951548
2026-03-31,20.356785,4.5066676,5.6637526,5.525083,1.5114741,5.846632,14.266153,35.336807,28.99645,5.2071724,-5.4991827,-10.066814,-12.038844,-13.640335,-15.601107,-16.656921,-14.704736,-11.85088,-4.8720956,8.870186,46.792812,64.42086,40.703594,23.335678
2026-04-01,22.956068,9.776238,6.3666186,8.328821,5.937939,9.25902,13.351234,24.05545,16.614624,5.7382092,-0.7124163,-3.12245,-5.633116,-6.77045,-7.0689287,-8.300674,-6.1679487,-4.070855,0.87072635,10.024452,32.35306,49.21031,33.00815,16.768616
2026-04-02,22.14677,9.976053,2.9613793,9.3983,6.5338836,7.6069164,10.487265,17.260334,10.630604,-3.6061954,-12.970373,-15.753227,-16.791365,-17.820852,-19.59375,-19.977612,-19.168882,-14.60256,-7.9261465,5.8164177,23.54708,40.00769,26.045492,17.246479
2026-04-03,22.258034,10.203199,4.1039877,9.170929,6.902482,9.014877,11.565038,14.068056,8.281582,-4.4234257,-13.161242,-14.761014,-16.499502,-18.075918,-18.773808,-20.390903,-19.261143,-14.721688,-5.533617,5.8145733,25.9243,43.701897,36.674824,24.772106
2026-04-04,40.567085,31.026993,28.463673,25.280495,26.551891,27.805109,29.25401,33.289146,22.940536,5.427465,-7.9724035,-10.368615,-13.9190645,-14.44759,-15.063218,-15.957457,-14.945383,-10.295288,-0.69788605,12.33845,57.06035,88.38064,85.23017,67.018524
2026-04-05,34.822334,29.751057,39.53647,32.936184,35.140625,34.45911,40.28961,40.69393,29.52364,-4.0994596,-22.24918,-24.633158,-27.27808,-27.63724,-28.245436,-29.03547,-28.018957,-24.377144,-15.545914,14.395644,39.111584,64.664536,52.88083,38.553905
2026-04-06,54.960415,35.310913,40.37711,41.033913,33.202484,35.800198,37.476536,37.778904,30.480732,0.9005547,-12.4071,-17.696981,-22.487808,-23.324455,-25.860554,-28.759174,-27.242567,-20.659283,-10.622553,8.178513,42.127472,62.893707,59.98991,43.452324
2026-04-07,24.948244,20.408531,22.664848,25.232714,17.978634,23.065796,26.860329,30.228651,24.448174,2.0763595,-9.07003,-11.432993,-14.798626,-14.597963,-14.3885765,-14.5130825,-11.081387,-5.595469,-0.23883574,21.432684,46.122456,58.878765,52.029404,47.525528
2026-04-08,59.630455,56.77373,53.259964,53.598007,52.728806,60.50222,70.528404,82.04607,75.85477,52.709084,22.210194,9.398667,4.8328843,3.9009697,2.9386413,3.5864632,6.3173013,11.859803,35.446564,68.105644,112.167984,135.56479,111.879036,101.19683
2026-04-09,76.72283,68.789314,66.1217,69.122734,70.57379,72.1944,90.97167,109.93565,112.08051,76.36055,43.187252,20.537601,4.765361,-4.6613812,-7.569027,-8.013077,-6.500134,2.3899803,28.926771,62.721783,87.98547,97.80463,87.04225,74.63489
2026-04-10,56.85094,62.479965,54.94377,57.786934,50.172512,56.19065,75.94931,98.93294,89.45507,58.968643,18.968721,-8.124336,-11.317857,-12.428458,-14.228621,-14.230301,-11.932719,-7.630357,4.584218,43.453377,66.474304,74.01805,59.992767,52.194347
2026-04-11,43.1655,31.546701,35.716682,30.365349,30.902376,31.16034,49.18436,66.70137,65.54143,44.880722,10.495293,-8.0685425,-12.631279,-15.368963,-16.550398,-18.411495,-18.872961,-12.648706,12.398581,40.432117,61.752777,55.526684,46.59363,40.813732
2026-04-12,43.079323,32.77395,29.544039,30.154345,26.428251,31.607494,43.999,44.703697,39.230076,15.744532,-5.691497,-13.07709,-14.215567,-14.844614,-15.978617,-18.127148,-18.976812,-17.83125,-14.670855,-1.5303154,12.210421,20.027008,16.15186,8.72814
