,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-06,-1.4987345,-3.0013852,-2.4269333,-2.753198,-2.4394896,-1.1877787,1.3370275,6.596093,11.840533,7.646247,5.68762,3.8049822,3.6329725,3.6836433,3.675796,3.3024783,3.6219735,5.737463,14.015507,28.458233,27.15626,24.326645,8.962062,3.1107874
2026-02-07,2.5723193,1.1904958,0.3732747,-0.18860221,-0.2940237,0.90915185,2.7669902,10.997504,26.774048,14.886484,6.255612,6.761777,7.8436303,8.61582,9.420194,10.167857,10.2547035,13.232956,30.509268,45.85727,44.208576,37.480186,17.12761,13.49402
2026-02-08,5.2534595,5.74915,6.0207725,5.6492014,5.1670146,5.3734393,6.0158143,6.9785132,7.152708,5.9102893,3.7567117,2.365489,2.218923,2.0376537,2.2348053,2.8996646,5.2204475,10.965481,23.910648,26.872292,25.839718,25.79684,18.25082,10.684044
2026-02-09,2.4103684,1.2559748,1.6996022,3.1934254,5.417576,8.135397,11.224944,15.191883,17.444603,15.87498,11.419413,7.3870916,5.1788864,3.9420087,3.2044969,3.5908265,4.7304287,7.948476,13.186023,28.595497,30.143456,28.168842,18.152729,6.1699405
2026-02-10,-8.774854,-13.50787,-14.162374,-13.806715,-12.937678,-11.082433,-6.818701,14.637905,50.219887,20.304798,1.8341599,-5.22943,-7.3241205,-8.346678,-8.629382,-8.249086,-7.1232576,-2.9537377,9.142149,54.526928,49.162277,28.023178,-1.4847012,-9.86257
2026-02-11,-14.9037075,-16.255651,-14.026324,-12.549846,-11.193981,-9.171905,-6.972632,-3.3831146,0.033444405,-1.1917276,-2.3876643,-4.446882,-5.3006935,-5.76616,-5.6828113,-5.2605963,-5.414909,-3.3007617,-1.175004,11.278685,12.51726,3.3747807,-7.4593673,-9.763
2026-02-12,-14.524028,-14.101136,-12.73374,-11.642841,-10.554832,-9.443263,-7.8989882,-5.2544537,-4.6408987,-6.203315,-8.640085,-9.1330805,-9.396144,-9.39959,-9.090046,-8.31269,-6.576441,-3.8928103,1.9508362,13.53684,12.458977,0.9469471,-1.6238937,-2.8232708
2026-02-13,0.42960426,-2.780097,-4.4485893,-5.175611,-5.386488,-5.2048116,-4.6974626,-2.423317,-1.2840412,-4.6168137,-6.768023,-7.8916793,-8.484898,-8.794664,-9.108427,-9.55227,-9.914306,-8.792589,0.16183567,17.45887,18.743683,13.965957,6.3549833,-4.3676815
2026-02-14,-11.872449,-13.576845,-12.970592,-12.003221,-11.057124,-9.238964,-4.986364,6.6804276,8.6289215,-0.6463804,-5.082799,-5.0800266,-4.615129,-4.7386117,-4.3642573,-4.226761,-3.8074186,-2.0476062,2.5262601,6.8802295,9.3209305,4.468482,0.617524,-1.969587
2026-02-15,-4.6110787,-4.3857245,-3.223399,-2.3973072,-1.7231067,-0.61454487,1.143764,2.9450457,3.8965535,2.6177597,0.2888167,-0.5415683,-0.68988276,-0.5429661,-0.30834103,0.17274475,2.0042758,5.839791,12.1175585,24.790934,28.705502,26.990158,18.909224,10.259676
2026-02-16,-10.013564,-14.071194,-12.805175,-10.512528,-8.099965,-5.9620795,-3.7762928,-0.9843381,0.8167855,-1.0902879,-3.703077,-5.366026,-4.728961,-4.7633724,-4.6529765,-4.7647896,-3.1150703,-0.15280005,3.5490093,10.637541,12.2759905,12.269824,6.9836774,1.4622881
2026-02-17,-8.580072,-10.827249,-9.155301,-6.4727793,-3.6752775,-0.74375355,3.2465246,11.310621,16.502647,10.993805,5.6426063,3.1383448,2.926151,3.3871315,4.2290277,5.873264,8.624841,16.410774,34.286266,57.04603,57.756855,48.30763,42.002693,31.676542
2026-02-18,28.96252,28.853498,23.510057,19.921099,17.285007,16.52099,20.355122,31.122599,31.017649,16.613762,0.18799984,-4.9723406,-6.9472494,-8.585614,-9.319215,-9.513098,-8.628411,0.72566223,35.434013,83.44938,64.2086,50.22384,33.205173,7.0267124
2026-02-19,-5.3473053,-9.656977,-8.6112,-5.0428257,-2.1092777,1.1271191,5.3686314,26.596546,35.46175,6.4873924,-5.5714054,-7.5951443,-7.754995,-7.5944505,-7.3611565,-6.473156,-5.071849,-0.60358787,7.947075,17.764584,21.939394,19.12426,10.847089,6.428591
2026-02-20,12.39562,10.168384,8.660324,8.288122,8.945241,10.925113,14.654381,26.480831,25.711641,11.715379,6.092923,5.903013,6.150111,6.8346186,7.791022,8.868097,11.286558,19.295704,51.26111,101.922,106.52839,92.903656,78.69769,67.617935
2026-02-21,43.149998,40.61223,31.981468,26.217796,25.173948,27.84195,39.961617,70.256744,60.839897,12.115032,-0.89596605,-1.8610504,-1.1189058,-0.42917,0.59048235,1.1790469,3.2066176,16.946226,68.5603,98.33227,100.52018,95.4325,67.79273,51.19239
2026-02-22,45.852234,43.08467,38.69926,36.46161,32.887604,34.938255,38.238396,41.231575,36.02915,14.308161,2.8198376,2.3882074,3.1752245,3.8401744,4.545933,5.3011556,6.7594767,19.05723,59.20826,90.9354,99.2481,95.43143,65.66499,46.476326
2026-02-23,50.08023,50.606102,50.94615,47.945602,46.214954,49.594078,56.598198,68.950966,59.484634,49.818016,39.153683,29.814972,23.306042,20.281115,19.10461,19.38799,22.3105,36.431652,63.19055,98.39605,105.80632,99.53856,71.1889,57.12651
2026-02-24,39.402153,38.963966,38.74607,35.193962,35.170586,43.028595,50.49968,73.83826,68.99271,33.5977,19.506882,12.6794815,5.889982,2.5432076,1.6759646,2.1543984,4.738556,25.300148,69.244415,105.143715,150.76208,103.05152,63.323795,47.51938
2026-02-25,35.265854,32.489304,34.14907,36.438408,38.31386,43.66295,53.882168,83.78484,64.23237,38.233818,24.617247,20.820776,16.722952,13.062041,10.4904785,10.845648,14.758106,34.821346,68.43263,100.03686,78.21192,58.863323,56.00511,53.1336
2026-02-26,36.009163,38.610043,38.55668,37.04911,38.234783,41.86879,55.463432,82.47994,76.85372,36.165947,18.611752,11.763045,7.2598653,5.2809396,4.934996,5.5425696,7.8106513,27.620178,78.63286,113.95772,112.54248,103.47455,71.149796,51.4573
2026-02-27,37.808388,35.276093,31.216053,27.238197,27.372417,34.385994,42.9737,79.22671,65.085785,27.555658,10.0834055,4.7209616,2.018487,1.0529487,1.4922028,2.4115043,6.273349,20.499954,56.12284,104.46641,108.13148,93.644226,56.76139,45.008484
2026-02-28,27.356836,18.344357,15.771104,11.79069,8.292597,7.5836296,15.27364,23.556973,18.429445,1.408514,-10.106445,-10.600666,-7.4379845,-5.5927715,-4.7421417,-3.38943,1.7476153,12.913969,31.546684,60.26246,66.66954,52.54085,36.990047,31.158955
2026-03-01,26.093307,20.41842,22.808136,18.806103,18.251316,18.492682,19.151691,18.573908,15.873094,8.432777,2.3327014,1.0761799,0.7613339,0.40882954,-0.07942376,-1.235714,-1.4673123,2.488976,24.12773,64.56446,55.00263,43.907867,33.63665,26.212475
2026-03-02,25.588177,23.63892,21.35227,25.59012,30.622063,35.54165,42.514053,49.589317,45.872528,23.726599,12.738077,5.236655,3.0748053,2.9502406,2.9064608,3.1116834,6.5979896,12.620895,26.776722,56.39528,57.509506,50.059044,44.208702,34.011963
2026-03-03,29.612034,27.959976,26.471233,26.976208,27.762041,33.43602,45.679768,56.29319,55.542072,37.64737,18.496616,10.652302,6.311521,4.275462,4.4841256,5.698513,9.741074,21.301765,44.813885,80.849686,90.66904,68.37548,58.77881,53.44935
2026-03-04,49.467552,50.70808,48.44695,47.724663,47.143913,49.109207,56.17415,67.188705,65.488464,45.265762,22.867937,14.30818,10.591033,7.9973545,7.4755845,8.417126,13.297174,25.45884,52.15947,95.30019,97.80133,75.67573,69.28681,57.944263
2026-03-05,74.78322,72.57533,71.93782,71.79532,73.036156,79.95911,86.1909,117.129875,112.956215,86.16304,65.90969,50.728443,33.619045,24.768896,23.671795,28.152225,28.403053,52.59594,93.54711,151.93799,134.231,83.21131,71.03679,63.04662
2026-03-06,65.92579,47.14982,42.106564,33.672894,36.005444,44.425907,64.66265,93.157425,94.61879,71.180115,58.663155,37.774258,23.263083,22.285143,25.344282,31.73167,48.144203,69.3569,82.95091,98.3169,92.0272,86.08372,82.47275,72.93313
2026-03-07,53.766506,43.35899,36.627388,28.974072,22.205141,26.075611,37.341003,47.591736,56.468796,45.265,40.8266,42.707016,38.907616,37.4543,37.509735,39.02423,43.246925,52.930706,74.92452,107.127495,110.638336,108.104355,102.63396,96.45774
2026-03-08,89.63214,86.35402,84.4091,76.771164,72.65257,73.51224,77.478836,76.88505,75.73018,61.52744,48.302956,30.750782,18.786238,8.00856,22.767572,36.951893,44.855495,66.74975,107.74765,142.81094,136.64793,120.21616,111.61847,104.98866
2026-03-09,108.58998,102.611404,102.069084,100.951454,103.54409,110.15736,116.511826,126.452545,126.08195,110.34808,77.27427,53.372025,38.07478,37.39203,36.304993,40.2278,52.54133,83.06158,125.841675,136.73349,133.03009,130.05977,120.86005,112.45084
2026-03-10,110.23616,106.61248,98.97103,89.1171,94.27933,114.905106,126.95538,147.81157,152.75038,131.06822,117.83027,100.62494,89.02898,81.580414,80.00022,87.80176,93.70002,112.3114,133.98141,177.0385,166.081,148.38586,134.44649,125.918175
2026-03-11,137.37149,127.81677,123.714874,114.315575,116.0727,126.30632,144.18254,159.77315,166.02837,141.94196,115.56735,100.09211,94.59582,87.875854,86.10429,89.38935,96.686226,106.11718,147.46556,182.2558,215.16359,193.08673,165.54375,147.78314
2026-03-12,130.33958,115.85082,113.9047,108.51335,113.26229,120.684456,128.47202,144.31294,128.24863,79.44557,41.363197,25.094002,16.791498,20.482767,27.88793,32.523643,45.22261,78.97744,120.4819,153.07486,204.5994,151.95786,137.98932,126.70881
2026-03-13,92.89949,86.09784,86.10028,86.01339,87.96414,90.53437,98.61629,111.45708,97.5462,49.33242,2.9520833,-1.9135528,-2.1402943,-2.9727416,-3.9992125,-4.9833975,-6.236532,5.8124385,63.941597,104.176544,132.51186,116.30529,89.46074,72.15704
2026-03-14,25.87487,8.751556,0.109687805,2.316059,1.8267975,4.9939613,14.885254,34.096172,16.033676,-10.302619,-13.763646,-11.752274,-10.485034,-10.183631,-9.985103,-9.28956,-8.666745,-4.615449,34.254696,72.34235,72.35503,68.24771,56.916786,32.361465
2026-03-15,38.965584,27.98616,21.063526,18.798191,16.775108,18.639221,19.273087,22.021364,16.41383,10.266325,6.397957,5.250362,5.545036,4.8979445,4.4166565,3.4346375,4.04265,9.105933,25.314295,44.412113,54.790222,54.211838,48.058044,43.130783
2026-03-16,27.480743,31.959383,34.111973,33.44888,33.92795,36.44494,40.865376,46.401222,39.01823,20.62612,9.700243,6.7157598,6.5561175,6.647451,6.9328895,8.127495,10.809324,20.296059,44.40972,75.19057,89.87787,86.65694,81.93361,70.01326
2026-03-17,43.342457,53.817493,53.10342,50.663967,48.86512,50.11001,57.43785,71.39985,50.911976,22.093391,5.8396716,-1.584966,-4.217038,-4.409348,-2.9703283,-1.8116577,0.2737563,8.313531,67.5435,161.38503,171.95074,146.67569,121.23937,102.1195
2026-03-18,90.56273,69.2613,57.9494,53.30333,54.936348,65.560974,73.8763,107.56226,61.422066,22.386772,13.204017,6.519552,1.0134883,-2.4639618,-4.212375,-4.2942243,-3.2460535,2.637021,46.08523,93.95958,87.7616,71.33355,50.90757,33.697704
2026-03-19,32.690605,21.41454,22.930218,17.09925,16.493198,16.856525,37.105057,49.913517,31.143341,8.493259,-2.8866313,-4.388734,-4.219906,-4.077549,-3.9483764,-3.639568,-1.601303,6.415455,37.746193,60.492714,69.16379,57.279533,46.48733,31.322515
2026-03-20,36.752316,36.42074,30.604446,24.95327,25.19096,32.665787,40.38015,50.684753,38.864143,20.90789,11.8485985,9.604564,9.043438,8.525557,8.579674,9.7804,12.299893,27.273008,51.10831,94.188484,96.05909,84.50009,82.25315,74.03706
2026-03-21,36.910267,43.10785,35.208534,27.935463,32.37225,43.607876,50.23653,60.95001,48.373978,33.307636,17.357042,3.5042992,4.714561,3.0850573,4.7071342,6.4405704,13.950474,36.56097,62.211132,94.06764,89.03262,75.86422,75.51855,66.62438
2026-03-22,61.699978,54.934696,48.798176,41.04644,39.489162,42.09917,48.451828,45.651962,28.689314,6.51429,-3.221735,-3.5146914,-4.910715,-6.4683266,-6.2857323,-6.8999696,-6.1876316,7.7812138,41.892117,62.304245,52.21734,43.113564,42.5478,32.01794
2026-03-23,57.49092,43.77871,39.496647,41.754482,46.720905,48.958633,59.162113,67.88569,47.82801,15.283808,6.7912216,3.4475763,4.7777567,3.7005656,5.9294777,6.5311275,8.040852,13.181899,34.52207,78.51643,101.3428,87.78225,66.530365,52.257866
2026-03-24,27.759125,29.049946,30.658092,33.290855,35.615208,40.112465,65.127716,88.659134,59.537327,11.497547,2.7767208,1.3167156,2.0942361,2.3765182,3.248222,3.884786,5.760874,18.689941,55.004265,127.87398,159.43756,136.4696,116.35445,88.95085
2026-03-25,71.00824,63.72713,62.5257,62.48399,61.626892,67.47774,84.346054,97.150604,48.06266,4.6372757,-4.8102884,-4.9141927,-4.1172147,-4.51785,-6.289905,-7.844257,-8.32156,6.394354,42.921555,86.93451,97.28064,83.09186,58.005024,30.473305
2026-03-26,10.834702,-0.23038483,5.3969955,4.5989304,7.173601,8.6609535,9.184191,14.2828865,4.655162,-7.1459227,-7.024627,-7.0782413,-6.3799706,-7.039692,-7.9424796,-9.037255,-8.552348,-5.792016,4.133713,25.652847,28.232517,26.0873,21.12686,12.378998
2026-03-27,16.126812,13.883722,11.849801,10.744802,11.337614,13.583568,18.117378,21.053358,13.235428,4.5453224,0.42911446,-0.52348447,-0.9773122,-0.90447783,-1.5573153,-0.76925874,2.128924,7.350934,18.535666,42.29066,57.534412,51.153954,38.81132,31.702486
2026-03-28,27.311108,24.114964,19.427128,16.869514,15.15616,14.407914,16.772373,18.256725,6.7965007,1.0500197,-0.56100416,-1.8859103,-2.8500333,-3.4701567,-3.637539,-2.8372302,-0.80000806,2.684386,10.897476,34.82619,58.58031,46.824783,31.876785,29.078527
2026-03-29,13.190116,9.460631,8.859085,8.35337,8.118303,8.846719,9.527372,5.6643744,2.4975595,-1.3620095,-2.959677,-3.3990204,-3.8091364,-3.5095172,-4.835761,-5.082418,-4.571701,0.070890546,6.0290985,16.99024,25.184189,25.336658,20.92225,17.71077
2026-03-30,16.229881,15.655955,15.759943,16.762299,19.203571,24.061638,33.314766,40.495617,37.38758,24.209856,11.272673,5.065893,2.0123062,0.62796974,-0.6752877,-3.820251,-4.128404,1.9512019,12.408385,28.565943,48.78925,54.975918,49.633682,42.222744
2026-03-31,22.132074,17.290855,12.247,8.325857,7.413018,10.073557,19.445095,42.326977,34.933544,11.121649,1.2129422,-2.3130383,-3.594524,-4.2802625,-5.003431,-5.3058724,-4.217655,-1.8956034,3.5783818,20.713251,63.602467,81.30211,58.528038,43.16166
2026-04-01,24.693348,21.01758,17.575048,15.650682,16.165932,18.780653,23.877544,35.106842,27.808998,14.081474,5.710861,2.9031062,2.3586469,1.6226265,1.7889955,1.4224093,2.7613497,4.8775945,10.864516,23.750866,52.979397,69.39861,55.57248,38.41777
2026-04-02,18.96656,15.104138,12.497382,11.879214,10.744259,10.405275,12.81959,19.910013,14.439896,4.512996,0.4339251,0.16611767,0.17150474,-0.47539997,-2.01219,-2.2976575,-2.0658135,0.45923662,4.056325,12.635771,30.436077,47.12441,33.805138,26.262535
2026-04-03,21.320887,19.432224,17.226126,16.416664,16.122524,16.97947,18.640308,22.17751,16.392563,6.11465,4.117176,4.094693,3.671034,2.1462886,0.6831546,-0.80020475,-1.1422622,0.876544,6.3337936,16.811012,38.503746,57.202667,49.391468,36.9287
2026-04-04,36.461945,37.70524,36.185574,35.92056,34.86028,34.535904,35.724262,38.957672,28.495802,13.574477,7.951313,6.2472286,4.2999554,3.5748339,2.1342483,1.043685,0.75502634,2.9122097,7.888708,18.908363,65.752594,94.8002,92.9284,70.78093
2026-04-05,40.770607,37.85249,41.250183,41.11904,42.293697,42.825127,45.566895,46.221573,39.895332,18.305088,7.4386487,6.371043,6.440823,6.241856,5.6992774,4.7561054,2.970038,3.5526974,4.8527064,28.920431,49.00549,77.050224,61.59945,45.70042
2026-04-06,40.117973,32.92011,35.352917,38.04039,40.60681,43.44255,46.9448,50.677826,46.49887,18.663883,8.939952,3.7544968,0.07614517,-1.7535644,-4.361776,-6.586438,-6.3987584,-3.6515079,0.19188887,16.97082,52.328064,71.18071,70.48859,52.71712
2026-04-07,31.276058,23.0284,21.988749,23.321224,24.337606,27.222878,31.57763,36.89477,33.882515,13.303556,4.120796,0.87770987,-1.6172447,-3.0058064,-2.5547304,-2.083071,-0.08549976,3.5682998,9.030857,31.379547,55.183662,64.32632,58.95385,56.673306
2026-04-08,61.065933,67.52721,66.17898,66.84283,68.17116,74.878586,83.99185,95.38984,83.687065,71.481125,43.856537,31.098606,22.580776,16.5012,13.037905,11.514773,12.271267,18.961706,44.587616,76.318985,118.00346,138.33426,116.70221,109.84704
2026-04-09,78.5209,71.78665,72.33811,70.52798,71.54045,75.835014,93.47055,112.11928,120.0757,89.74226,62.32181,34.97965,18.442036,9.061394,6.407091,4.614358,4.3276796,12.499933,37.849174,69.69017,93.14055,99.422775,85.67082,74.2444
2026-04-10,70.464005,59.49893,49.881317,46.3765,47.159843,52.66,70.7392,98.16409,80.84305,57.88678,18.100355,-2.2358797,-1.1428586,-1.0352969,-1.2745571,-1.6323068,-2.2021158,-1.7187738,10.200199,51.15029,72.07921,78.79968,68.081215,62.36759
2026-04-11,46.357376,36.061737,33.172752,29.675388,26.955597,26.955147,40.126537,56.821754,52.76119,29.667679,-5.6729355,-16.799004,-15.664504,-15.407968,-14.623204,-14.957865,-15.773351,-12.202568,10.43433,34.72626,56.037376,53.280205,43.173706,35.86005
2026-04-12,39.458874,12.660763,4.2756577,5.0808754,4.6693726,12.451611,24.264095,25.482758,23.169048,5.382204,-8.315144,-11.189409,-10.706089,-11.343293,-11.309164,-11.554407,-11.5332155,-11.281375,-8.234095,2.4550886,14.988969,21.426548,17.468605,9.151223
2026-04-13,13.321088,9.211999,9.579959,13.587622,16.934624,21.06777,27.469398,32.29879,34.01993,26.019014,13.81291,9.697584,8.285848,7.413964,7.423773,7.790379,9.079704,12.312363,20.148365,36.84765,66.089935,84.127045,73.92088,67.322815
