,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-19,132.43858,124.12673,116.813835,111.28486,111.730156,111.99185,113.22231,116.180016,121.88551,120.88402,110.05266,100.77783,94.05031,90.08199,90.18288,92.04571,98.3886,119.550934,134.44025,140.60123,158.48413,145.96956,123.882965,111.07598
2026-01-20,105.88025,92.73616,85.07149,84.062836,83.07679,84.84088,106.19609,124.77803,148.15398,129.58069,107.97385,93.308784,87.73011,86.19247,80.474754,85.54565,97.671906,119.48172,163.06326,162.24954,134.66364,121.56961,112.37069,98.074394
2026-01-21,89.53006,78.81329,70.907364,67.576965,65.668365,68.8708,79.61966,92.92723,108.36249,100.36042,79.01037,70.66235,66.34564,57.768578,56.89453,58.3956,66.93469,82.89387,97.183044,99.31633,98.73718,92.49831,80.37594,69.33157
2026-01-22,67.99512,51.988747,43.90587,38.11979,38.764866,44.580833,57.88844,67.42966,74.112885,71.4244,58.789497,46.249107,36.132774,35.94427,41.007248,46.420517,51.193314,57.563618,64.0191,74.02973,77.464455,74.4297,71.595665,59.126183
2026-01-23,46.43395,36.226334,39.248745,28.273197,25.435078,35.099495,38.582916,44.952946,59.276066,59.11133,46.20169,29.475317,28.189466,30.317879,33.462303,42.84297,52.000084,68.36111,77.77344,81.85562,82.59865,80.87272,72.1055,64.70522
2026-01-24,51.047676,41.772873,32.912132,23.858992,20.27002,25.695343,32.159954,46.42978,41.259605,19.272533,-3.4781585,-8.493155,-8.639775,-8.684578,-8.283546,-5.7748327,4.064048,30.619072,60.41443,72.928185,75.72765,70.52053,57.806244,43.857025
2026-01-25,42.37527,27.980543,20.751303,16.335678,13.175831,8.874281,8.197773,18.703228,27.704937,28.654728,17.725826,4.4597874,-4.192783,-4.404789,-4.284009,-3.901246,0.49067068,19.1382,25.46529,30.057985,35.45886,37.13715,27.987572,24.221432
2026-01-26,31.812778,26.73193,16.042458,14.14031,15.3798,17.338968,21.745596,27.974253,33.462402,34.879044,31.441416,28.11326,26.083326,23.82745,22.657099,23.41098,25.623043,30.756071,54.49494,60.34602,60.33928,59.208656,53.76046,40.362274
2026-01-27,21.642061,19.374798,13.427779,11.347432,9.448191,10.315069,12.7977295,30.346886,46.036324,54.796974,51.607548,46.272667,32.212677,29.628452,29.704294,33.621384,41.058605,40.06757,56.049595,75.82279,82.54771,74.049355,41.246716,33.80763
2026-01-28,28.338425,16.54488,13.064908,11.890238,12.614314,15.37059,21.358892,31.509388,46.043,46.829163,38.451984,33.188343,27.53871,20.151243,14.654255,4.8038883,13.06745,35.602318,46.790924,71.1766,79.24796,62.64318,40.0604,24.092663
2026-01-29,16.69854,15.209434,10.309111,7.2847495,5.9461737,5.3815694,11.025527,27.139889,52.50511,60.557674,36.080734,15.468531,6.3296905,0.64514446,-3.9939802,-4.918392,-1.6795683,15.554371,38.705788,59.28038,65.91757,53.65783,22.118336,7.2495165
2026-01-30,20.544748,11.251142,4.1905117,1.1545763,0.45278358,1.8764858,6.8336887,18.6889,13.559326,18.844732,15.923141,11.438069,7.811556,7.586589,6.0335236,5.650031,7.38039,17.901184,23.637043,24.084927,25.241291,24.263344,16.768654,1.6688929
2026-01-31,0.9149076,-3.9535239,-6.162143,-7.317021,-7.667476,-7.110754,-5.2440934,9.594061,8.105211,2.0995007,-5.725071,-8.348016,-7.7938824,-7.675498,-7.0363164,-5.029855,-1.3449826,6.8183613,21.156698,28.576141,30.66568,30.075935,21.53551,10.996502
2026-02-01,12.145694,11.289327,8.911453,7.5220094,7.1627736,7.449427,8.6995535,10.364005,11.971366,13.332511,13.301215,12.357305,11.253256,10.680874,10.82909,11.454807,13.081201,16.350147,26.419895,43.721176,46.48896,42.456173,28.540298,13.491148
2026-02-02,13.463318,9.26701,2.5579927,-2.8595452,-5.937421,-7.061549,-6.2956457,-3.6064005,-1.1272945,-0.5490904,-5.4656887,-7.7692065,-9.682306,-10.116216,-10.338464,-10.256696,-6.906688,4.9971943,36.871185,73.99194,74.08534,58.95007,-2.202427,-6.230585
2026-02-03,3.5190449,-1.4562931,-3.0906732,-3.4255521,-2.1992238,-0.46407595,2.9522715,14.200404,14.8566475,11.91647,3.637948,-0.9881387,-2.9928946,-4.223102,-4.39905,-3.959559,-1.4864553,5.8070564,20.066505,24.96185,34.668037,28.691025,23.470829,6.757558
2026-02-04,8.317967,5.7618303,1.3169408,-3.0184674,-6.0281553,-7.33118,-5.4868865,23.554276,58.956787,24.216324,-7.6843204,-12.5054035,-11.628429,-10.843342,-10.604111,-9.817936,-5.435028,11.540018,50.841125,72.487564,81.623146,43.43019,0.73595047,-8.722836
2026-02-05,9.313734,0.5789616,-3.338775,-6.594444,-8.422334,-9.072635,-7.644825,4.278757,3.4730778,3.7460613,-5.830064,-10.548525,-12.282048,-12.4689,-12.599507,-12.454869,-10.401937,-1.2182236,7.886835,21.687176,29.395603,16.028175,3.8485622,-7.123145
2026-02-06,-2.5771003,-7.886564,-8.578334,-9.215805,-9.124497,-7.9611173,-5.5882444,-0.6689029,3.9395413,-0.27246904,-2.258811,-4.539672,-4.9860773,-5.170382,-5.2708097,-5.5154195,-5.0782566,-3.2055511,4.7908716,19.758408,18.07307,15.361759,-0.55105925,-5.7790575
2026-02-07,0.7232283,-1.8675932,-3.8152683,-4.9562335,-5.6584535,-4.898569,-3.6882696,3.4754024,17.758963,5.021927,-4.167819,-4.245859,-3.5926497,-2.9669108,-2.0822775,-1.1681811,-0.95022976,1.9659544,18.865683,34.49923,33.385384,27.397842,7.8204303,4.404185
2026-02-08,6.8387437,5.7544928,4.2018986,3.1151087,2.6413836,2.9383361,3.4979262,4.142038,3.7780104,1.9000369,-1.1941471,-3.5399756,-4.6942015,-5.633546,-6.0586963,-5.8242993,-3.7680573,1.8910141,16.636646,21.622036,21.369854,21.723438,13.757576,6.3311777
2026-02-09,4.15254,1.4664997,-0.9224244,-1.7436835,-1.4370403,-0.26535493,1.7565818,5.2273355,7.719212,7.3919992,4.433396,1.2846568,-0.8121033,-2.4656944,-3.7466564,-3.894744,-3.007007,-0.57570565,4.00478,21.501175,22.887972,20.015097,8.913029,-3.0844955
2026-02-10,-5.6498957,-11.692119,-14.992802,-16.71428,-17.265228,-16.505953,-13.0658,6.6743774,39.320503,8.463264,-6.184931,-12.033508,-14.422865,-15.819101,-16.591272,-16.620157,-15.67419,-11.424381,0.69364357,48.310833,41.148785,16.336788,-13.608332,-19.572844
2026-02-11,-10.304164,-15.762509,-17.141485,-17.53372,-17.34172,-16.234613,-14.521558,-10.948737,-7.5477004,-8.474743,-8.945955,-10.95933,-11.935456,-12.478775,-12.579011,-12.227745,-11.97772,-9.942014,-8.014458,6.3247414,6.5826206,-4.04764,-15.399206,-16.54977
2026-02-12,-11.810029,-15.372472,-15.95962,-15.823545,-15.346782,-14.500865,-12.8131485,-9.425253,-8.104784,-8.416797,-9.950942,-10.251269,-10.346808,-10.023912,-9.508647,-8.678901,-6.722271,-3.7525706,1.4558105,14.00415,11.178925,-2.6832924,-4.2627354,-5.2052765
2026-02-13,2.0931127,-1.7998533,-4.419352,-5.724738,-6.5738454,-7.1238465,-7.261583,-5.603094,-5.006814,-8.508236,-10.186706,-10.732492,-10.845316,-10.784008,-11.053115,-11.46102,-11.701918,-10.88008,-1.6980677,17.217842,18.845732,13.4178295,5.393875,-6.6957264
2026-02-14,-8.566421,-13.384211,-13.646374,-12.49705,-11.351517,-9.444794,-5.1704745,7.3484955,7.911646,-2.7840395,-7.6430726,-8.187446,-7.9472365,-8.0733,-7.8488975,-7.6942377,-6.9971294,-4.953921,0.11824179,5.817908,9.405185,5.6923637,3.0053227,1.1779664
2026-02-15,0.9903127,-1.4341136,-2.8964596,-3.5406291,-3.9787898,-3.969544,-3.3268669,-2.77504,-3.0169978,-5.3015294,-8.360434,-10.38093,-11.708124,-12.330913,-12.685334,-12.740984,-11.433952,-8.264083,-2.6525452,11.699253,17.424294,17.254011,9.898377,2.1422014
2026-02-16,1.1117659,-6.317773,-10.610625,-11.849296,-11.495604,-10.577521,-9.08434,-6.6575503,-4.7231097,-5.6807723,-7.4957423,-8.973499,-8.554905,-8.82689,-9.158187,-9.626028,-8.218864,-5.464797,-2.066922,5.3418927,5.9564424,6.23898,0.8396473,-4.561963
2026-02-17,-2.1469665,-7.2464433,-10.034204,-10.46107,-9.605261,-7.8791256,-4.576183,2.4027576,6.3261313,2.1216614,-1.2514269,-3.824169,-5.0185614,-5.2274747,-4.8831525,-3.626344,-1.2273968,5.4680552,19.496405,39.631813,39.69354,30.20678,26.030287,17.365208
2026-02-18,26.072287,26.115013,19.73297,14.142036,9.729504,7.765752,10.683162,19.091785,16.125765,5.3866873,-7.376294,-11.3709755,-13.526914,-15.338113,-16.282015,-16.536274,-15.672909,-5.786112,34.122578,82.82875,60.982628,45.484867,28.023373,-4.0895386
2026-02-19,4.53664,-5.7248936,-10.420202,-10.085705,-8.479494,-5.397934,-1.4288177,17.776688,26.36066,-0.7552204,-9.63928,-11.2537985,-11.676933,-11.459753,-11.062248,-9.975056,-8.041403,-2.5845244,7.252078,17.771172,20.760672,17.59151,9.024256,5.8880277
2026-02-20,16.626444,13.548661,9.568546,6.9070544,5.6408153,6.0608926,8.751107,19.39949,17.277002,2.9832227,-3.4644217,-4.8527517,-5.005802,-4.4006977,-3.6404037,-2.5021393,0.13030475,7.363836,36.88993,87.093765,91.92319,77.48068,64.268684,54.81568
2026-02-21,44.4862,42.790855,34.717857,29.121283,27.972832,30.47242,42.93193,72.17775,63.666763,13.854773,-1.1459213,-4.1703415,-4.541937,-4.3996515,-3.8845913,-3.191636,-0.6595031,13.921056,67.07428,101.42582,106.7405,102.386696,73.30933,56.857777
2026-02-22,46.97385,43.128025,37.36011,33.96793,29.663015,31.156109,34.10767,36.54962,31.128418,9.163307,-4.2257566,-7.013876,-7.810044,-7.955197,-7.77031,-7.415904,-5.9658027,6.4447346,44.432713,76.37812,90.07088,87.75345,58.5244,41.51579
2026-02-23,52.185234,54.62993,55.30084,51.48784,48.350792,50.11793,55.595245,66.42398,55.88379,46.556057,36.86762,28.898914,22.815325,18.95203,16.404106,15.179744,16.468649,27.563128,50.38414,81.92804,95.75871,95.57115,70.59376,60.673035
2026-02-24,35.90915,35.629654,34.82152,29.693941,27.87519,34.48443,40.723606,63.30474,58.649555,21.037521,6.8415976,1.8207799,-1.9147553,-3.4933033,-3.849619,-3.380731,-1.369804,17.039436,55.86024,95.1135,149.24504,97.81396,55.845634,40.845543
2026-02-25,36.428448,33.5382,33.849022,33.957058,33.24423,36.16221,43.6474,71.77176,52.6204,26.200447,11.574398,8.192233,4.705831,2.27226,0.70437914,0.605371,2.643379,19.182758,48.08492,81.778,63.99153,47.706852,48.38528,47.7026
2026-02-26,34.800453,36.306335,34.94335,31.90013,31.595192,33.835014,46.16947,69.25647,65.751274,26.473957,12.192957,7.7987065,3.9606295,1.6826324,0.8738778,1.0071979,2.6294155,20.196089,68.3613,103.02961,101.553795,93.04563,59.03164,40.05886
2026-02-27,34.494774,29.711424,23.846447,18.550474,18.16918,25.282625,33.86994,71.824234,57.32415,20.24963,5.4070897,1.3314269,-0.9620006,-2.1858957,-2.3699422,-2.4345095,-0.024359584,11.592026,45.394695,96.41343,101.50371,86.03245,46.23819,34.79126
2026-02-28,29.307524,20.8069,17.554384,12.477396,8.08636,6.9171925,14.579097,22.940231,17.362686,-1.5943756,-15.003347,-17.604288,-16.011965,-14.719363,-13.861969,-12.315869,-6.3005314,6.215851,26.54578,58.81198,67.698425,52.627304,35.623318,29.18083
2026-03-01,28.310154,23.3638,24.971436,19.767525,18.14623,17.593939,17.755018,16.963852,14.041764,6.3880277,-1.0291207,-3.9427278,-5.587406,-6.8998623,-7.9367495,-9.183928,-8.775032,-3.270346,19.460146,61.749672,52.76264,41.502895,30.83178,22.957422
2026-03-02,25.744091,22.279297,17.105913,18.16798,20.533762,23.67657,29.733791,36.382633,34.328026,17.663717,11.88069,6.8425813,5.433664,5.332811,4.7027426,3.7786727,6.137089,10.049911,20.527145,47.781345,48.949886,42.035942,36.994297,27.547966
2026-03-03,26.75722,24.736847,22.159264,20.665188,18.91575,21.872509,31.23848,38.619957,36.72606,22.066132,6.967664,2.1135821,-0.46821716,-1.4994698,-0.90799624,0.3887993,3.5878983,14.32155,36.06238,70.52383,80.069275,55.896324,46.032707,41.688313
2026-03-04,48.563145,49.92043,46.640106,44.040997,41.14274,40.5754,44.86338,53.1168,50.791786,32.998127,12.598691,5.5915437,2.799561,1.4076763,1.5337827,2.6086597,7.452428,20.18963,47.856674,93.541306,96.2892,70.67907,64.20936,52.295456
2026-03-05,79.86995,78.44301,76.16722,74.32626,73.67239,79.115875,82.598145,114.362366,109.687775,81.882126,58.655083,40.614807,22.941513,15.618701,15.984457,21.702377,21.873497,48.855892,93.780365,154.16708,135.25981,82.09758,72.0366,66.558014
2026-03-06,74.22266,56.407787,50.92118,40.748096,41.91627,49.612854,70.10532,98.99561,98.62276,72.088135,58.0697,34.776627,18.628872,17.566746,20.681383,27.654346,45.934147,68.88585,82.27086,95.40619,84.04878,74.649506,72.07188,63.10367
2026-03-07,56.02538,46.17109,39.691837,32.094402,25.215038,29.29294,40.917503,51.0821,60.762314,49.716316,43.27513,42.967243,37.59836,35.471146,35.35949,36.934612,40.9679,50.121006,71.131035,102.677025,105.501335,102.41923,96.96498,90.73445
2026-03-08,82.97437,75.21701,71.573875,63.442703,59.471947,60.856625,65.471825,65.4237,64.73077,51.368595,39.838024,23.260246,11.358574,0.34359884,14.823029,28.485025,35.415665,55.700985,94.7795,130.36824,124.61933,108.23633,99.66175,93.66488
2026-03-09,112.276436,105.75758,102.13446,96.98157,95.89219,99.736145,103.42891,110.95793,109.89088,97.19809,68.9028,49.94931,37.914986,38.69915,37.519577,40.279663,50.48784,77.96179,117.932755,128.40002,127.48696,127.89581,121.86185,115.022194
2026-03-10,112.34463,107.78677,97.577286,84.27109,87.38822,107.78795,118.78344,141.31189,146.7516,123.24736,111.65322,95.72078,85.47736,79.893654,80.067566,89.18452,94.13379,111.31221,130.59827,176.44728,166.96924,148.60202,134.83232,125.96833
2026-03-11,138.09393,126.88185,120.829926,108.901146,109.01135,118.54858,136.54132,152.04095,158.45476,135.02625,109.89258,96.43195,93.37184,88.452225,87.76567,91.01402,97.09511,104.036316,143.68202,179.19621,211.94257,188.99014,162.87637,145.43193
2026-03-12,132.7365,116.397385,112.564476,105.005516,108.55882,115.18939,122.22543,138.04697,120.99712,71.4724,36.749805,20.918087,15.071925,21.02292,29.684038,34.411495,46.58353,79.26167,117.14854,148.26828,199.34528,147.23364,135.67348,124.925095
2026-03-13,93.47873,85.34775,84.363045,83.28677,84.20874,85.951904,93.4998,106.18098,92.522415,45.44791,1.1161127,-5.3111696,-6.3761463,-7.8907638,-9.836794,-11.613726,-12.920698,0.09674835,61.62554,102.640854,131.78261,114.30589,85.31825,67.845276
2026-03-14,30.112804,9.63446,-1.7603264,-0.4765129,-1.3163757,1.9279099,12.2229,32.018417,11.480564,-18.506683,-24.18226,-24.130419,-24.270798,-24.266315,-24.040565,-22.956017,-20.728382,-14.441062,27.82386,67.09862,66.95067,62.374817,49.789566,23.940233
2026-03-15,37.729797,24.361244,15.093743,10.989478,8.040256,9.4205475,9.685982,12.326058,6.4077873,-0.34058,-4.4033713,-5.3807454,-5.0806293,-5.3005114,-5.7324815,-6.8755026,-6.3897457,-0.6745589,17.79496,39.577255,51.76013,52.427414,47.040924,42.31904
2026-03-16,29.19083,34.03412,33.89734,30.426476,28.890444,30.17009,33.596756,38.421272,34.59016,22.512894,13.456544,10.033571,9.199011,8.740244,8.487719,8.906977,10.467283,16.739893,33.553745,58.526703,73.259125,72.0628,69.92965,60.567455
2026-03-17,41.414604,51.375813,50.169147,46.821053,44.15842,44.87023,52.469795,67.670334,46.702435,20.42788,7.7776423,1.6922559,-0.9340905,-1.3868102,-0.5158663,0.23427516,2.3875258,10.651646,71.106544,170.12166,179.86374,153.1253,127.02718,107.25624
2026-03-18,99.30036,79.00564,66.698235,60.658432,60.470356,69.80676,76.39539,110.03783,57.325577,15.158175,6.659671,1.3360913,-1.680668,-2.9870589,-3.6713767,-3.2352316,-1.7483999,4.7230244,48.56067,100.083374,95.24069,79.34586,58.287544,41.192596
2026-03-19,36.190716,26.224463,28.4519,21.548744,19.40672,17.974503,37.47695,49.103493,27.256203,2.6016932,-9.506986,-10.694476,-10.046161,-9.335658,-8.68705,-8.460401,-6.4622955,1.8221383,33.97208,57.43726,67.18814,54.077805,41.718403,25.756475
2026-03-20,30.531355,29.142435,23.42349,17.733917,17.583475,24.303041,30.756897,39.603306,27.347115,10.076597,1.6435926,-0.37825838,-0.7313879,-1.1237459,-1.0335265,0.14357948,2.5632675,17.22527,40.590042,83.97181,85.36885,72.544235,70.32315,61.84402
2026-03-21,31.837194,39.766907,34.06277,28.148052,33.154198,44.31423,50.53489,60.806324,48.080513,31.935135,13.895992,-2.2530425,-2.8747754,-5.5536385,-4.390175,-2.716293,5.245919,29.155842,57.16091,93.26298,89.95932,77.03034,77.47912,68.381996
2026-03-22,60.631207,53.537006,47.420837,39.64426,38.37539,41.556046,48.92248,47.057076,31.259514,8.512386,-4.23357,-8.077251,-12.077303,-15.250065,-16.182743,-17.06394,-15.582852,0.55303,38.870132,63.202007,54.56612,46.633392,47.653748,37.472023
2026-03-23,57.417564,39.68519,30.601925,29.189152,32.003853,32.68391,41.759605,50.08817,33.927345,7.1927395,2.1889205,0.07335925,1.4045688,-0.23311901,1.3391681,1.0447807,1.2780938,4.09151,20.637312,59.033028,81.09346,66.4232,44.557,30.164127
2026-03-24,27.13509,26.949432,26.720932,27.784958,28.9012,32.29198,56.929665,80.92156,52.807762,7.227935,1.2718277,-0.0052619427,0.22811864,0.24704097,0.5676392,0.97710824,2.641166,15.197739,49.12133,117.0396,148.93892,125.49257,105.804535,77.171646
2026-03-25,76.36001,69.88326,67.83767,66.071915,63.206547,67.38999,82.205376,92.717026,40.318626,-4.3400126,-13.682674,-14.471469,-14.542969,-15.000615,-16.37448,-17.644321,-17.586386,-0.6700001,40.76616,92.171,106.93784,91.64279,62.18699,30.960949
2026-03-26,12.690296,-1.8279648,1.1099739,-1.3189621,0.21815109,0.7931137,0.337862,4.386894,-7.769923,-21.548626,-22.298967,-22.372763,-21.155514,-20.890455,-21.368977,-22.399204,-21.767706,-18.143423,-7.184101,16.002378,19.771894,18.160604,13.314082,4.6863365
2026-03-27,10.809936,7.7846317,4.403917,1.7099144,0.90379906,1.826758,5.3514752,8.307686,1.6198986,-5.5596256,-8.953135,-10.045231,-10.619152,-10.599123,-11.475687,-11.05424,-8.790401,-4.1008744,5.7677927,27.966053,43.292362,37.509357,25.590801,18.55433
2026-03-28,25.390734,24.89006,21.22294,18.56329,16.440586,15.502929,18.017033,18.501572,3.19938,-6.2882457,-9.067714,-10.13016,-10.7718315,-11.024689,-11.034855,-10.375917,-8.29434,-4.260107,6.242696,33.444244,59.740795,49.105877,34.423256,31.536549
2026-03-29,14.488667,9.038242,6.2126336,4.495924,3.8064947,4.217185,4.441512,-0.6036184,-6.1547923,-14.404195,-18.42939,-19.135538,-18.745739,-17.109343,-17.628532,-17.727283,-17.354734,-12.896061,-6.9671335,5.2894063,15.649564,18.385132,16.04665,14.164146
2026-03-30,15.935213,13.633259,9.710852,6.676954,6.025441,8.388575,15.782068,22.372118,19.950834,9.647337,-1.007096,-5.972362,-7.7972484,-7.9358597,-8.603298,-11.592622,-12.1992,-7.3844132,0.30749524,10.181038,23.719992,28.028,23.79872,18.133953
2026-03-31,15.854513,11.251475,6.2135506,1.2493256,-1.1218557,0.12448025,8.548172,31.5633,24.150085,1.6062126,-6.5270934,-9.268832,-9.933745,-10.203445,-10.952586,-11.58243,-10.84178,-9.065832,-5.260008,8.313065,48.210354,65.70202,42.116486,26.45316
2026-04-01,24.454071,21.205647,15.883171,11.08429,9.079691,10.102484,15.221859,26.769848,19.799997,5.6697717,-3.9892216,-7.7925625,-8.094669,-8.029952,-7.553519,-8.120878,-7.1397023,-5.437701,0.057873607,11.951301,39.823578,56.91061,43.74387,27.232527
2026-04-02,21.072453,19.219006,15.759916,13.80244,11.540188,10.274384,11.841601,18.523787,12.501213,0.15192997,-7.2652144,-9.064027,-8.912548,-9.008198,-10.200879,-10.445586,-10.392313,-7.7919106,-4.1865396,5.0972996,23.05184,40.62295,27.889332,21.228252
2026-04-03,26.463102,26.477602,23.830235,22.39452,21.70427,22.13039,22.950699,25.930817,19.56642,4.9187756,-2.651763,-4.679908,-5.18304,-6.0305276,-6.708799,-7.7438397,-7.39987,-4.9260244,1.2496794,12.286209,33.418674,52.43407,45.78146,34.868526
2026-04-04,35.11483,36.21648,34.27421,33.609695,32.248463,31.658596,32.438736,35.15401,25.044552,9.800084,0.43161118,-2.3665266,-3.2392316,-2.4952335,-2.9789457,-3.6831877,-3.7826133,-1.5826718,3.7223568,15.03861,60.357533,89.664986,88.236465,66.68863
2026-04-05,39.79915,36.90998,40.1666,39.71477,40.728188,41.27756,44.243008,44.963955,38.45581,15.06897,1.6032246,-0.23572183,-0.2591468,-0.32653582,-0.8853203,-2.0422099,-3.774661,-2.8511758,-0.17109254,26.280184,47.511345,78.0379,63.04374,47.61303
2026-04-06,39.280357,30.786562,32.682716,35.06947,37.23434,39.403633,41.975418,44.909313,39.93965,11.781134,4.0570154,-0.5024822,-4.6064816,-7.1888256,-11.126059,-14.626993,-15.185113,-11.878728,-6.8514605,10.987852,48.139652,68.22666,67.88724,49.338856
2026-04-07,29.237844,19.074896,17.733007,19.459007,20.695236,23.554415,27.89397,33.055347,29.661324,8.430086,-0.5466229,-4.0370264,-6.8902416,-7.8376603,-6.9276757,-5.643489,-2.548552,2.55933,8.959006,31.719019,54.276512,61.696964,55.473076,53.31891
2026-04-08,52.05201,58.348755,57.648224,58.58809,59.716736,66.21625,73.78258,80.734436,71.39431,58.254112,28.225395,15.679926,9.7371025,6.737693,5.2334294,4.613394,5.6638765,12.521036,37.54771,66.59862,108.01233,131.69102,108.85645,102.74187
2026-04-09,76.07679,69.6399,70.24014,67.39797,66.99487,69.9317,87.927505,107.86184,115.61598,78.623375,47.461254,19.768486,4.4838533,-3.2416353,-4.840889,-6.288189,-6.103248,2.9991312,30.079098,64.46335,90.74692,97.062836,80.0293,66.05599
2026-04-10,72.34249,59.057907,47.432438,43.106953,43.394474,48.389816,66.63293,92.94133,73.82535,50.885834,9.6357765,-10.356821,-8.891065,-8.810426,-9.469226,-10.460413,-11.153248,-10.447114,1.8737974,43.645924,62.769913,67.89473,55.385723,49.04159
2026-04-11,45.298508,34.208225,31.146568,27.723988,25.347538,26.049297,40.42666,58.162,55.820194,33.423683,-3.4132824,-16.520102,-17.195656,-18.260338,-18.64183,-19.892036,-20.857655,-16.165672,9.866896,39.482166,63.950138,59.231728,47.36031,38.901962
