,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-26,57.570225,36.21829,28.659142,20.409277,17.480835,13.026951,20.173426,40.709427,26.651016,22.861843,17.662868,46.03293,38.642807,24.970604,9.000542,-1.111948,5.6801033,12.106987,49.42987,51.515488,53.371532,40.551018,48.293182,39.476692
2025-01-27,26.442852,19.723934,13.981461,14.995265,11.770749,13.715784,19.277248,29.663336,30.689627,30.782656,29.620241,27.598747,11.307998,8.592208,6.4297047,6.987389,14.256178,27.776606,45.330643,51.352303,45.837185,37.455906,36.06276,28.558846
2025-01-28,10.2262535,0.85870695,0.21527052,-0.5314131,-2.2285166,2.7506955,8.537843,37.19998,53.15857,44.579037,34.461887,21.320446,10.576994,0.0884366,2.1010244,1.4106622,14.07399,35.340473,48.825775,68.12228,60.293472,58.7368,52.311153,44.625065
2025-01-29,26.367577,18.838562,23.606844,21.64547,23.00614,19.296062,28.481247,42.345737,62.162277,46.072784,23.381842,19.076223,22.840624,22.74386,20.753273,19.209763,18.333796,33.090935,66.806755,79.714424,69.06726,57.21236,47.39984,36.54503
2025-01-30,29.526142,17.526855,14.662725,14.021086,12.118101,11.24757,42.06041,76.61664,101.757126,67.087204,45.47566,44.068237,28.769028,9.620743,8.766644,10.760921,35.221592,48.498955,80.6049,119.09966,126.64493,112.337166,92.40174,49.823025
2025-01-31,87.55885,75.49074,74.0497,51.66297,47.031487,49.547497,83.571846,102.274605,134.07307,94.42987,48.58311,47.37454,49.458984,51.709915,54.365982,54.241123,56.343155,73.42926,133.15897,140.27983,159.89581,148.04341,126.29708,112.48547
2025-02-01,68.893364,74.14165,73.796295,72.20113,73.23662,79.66042,83.34526,95.975266,120.85829,77.233284,50.01802,26.605206,23.99429,27.660471,18.549116,20.354551,39.781254,88.051865,159.03618,151.1497,135.34258,128.8754,126.949196,110.90979
2025-02-02,131.0545,122.36514,120.49189,109.50261,98.33808,101.01343,101.42635,94.887825,106.610344,112.37419,70.6408,30.115383,13.622263,15.500423,14.781826,15.137431,50.57318,107.45531,142.6282,162.83324,156.47173,143.5167,139.82603,130.45872
2025-02-03,133.50424,127.6374,120.92621,116.2935,110.843025,121.122925,121.21132,132.50687,148.93297,148.18057,133.46748,111.28024,101.91288,104.68321,105.032974,111.24975,112.2175,141.76593,175.40079,186.69463,177.28787,165.42313,157.89827,145.97525
2025-02-04,130.5367,118.20955,115.02196,115.99146,113.94722,120.62683,107.95032,144.67883,164.01857,147.33395,111.75485,102.648315,94.43726,92.8957,93.99704,99.05704,114.3178,134.2905,191.63815,191.29152,219.41876,177.25015,145.7855,127.06222
2025-02-05,127.23024,115.55476,111.72859,114.49628,113.04237,114.75092,130.90494,172.287,192.79807,145.5072,117.15103,98.851875,88.59451,85.61442,82.990486,78.85695,87.17408,118.318245,159.10965,200.96901,226.50208,150.21294,133.27802,126.528046
2025-02-06,122.43195,113.55571,114.840546,110.49875,112.30591,118.43439,138.11864,167.91957,182.11884,154.10184,110.04841,59.76418,42.101585,47.732014,42.72345,53.00751,79.2634,130.70229,194.38966,193.192,172.63782,155.94228,142.92854,137.77463
2025-02-07,130.7481,124.8816,118.439926,119.41558,116.01065,121.16581,131.69455,169.13078,193.21013,143.69336,103.759315,81.24025,77.873344,77.82445,69.47711,65.17378,89.50778,122.36398,150.95859,169.05605,209.47571,140.73227,132.16136,118.54835
2025-02-08,116.33262,104.351135,95.91473,92.883606,93.33162,90.45998,100.72629,115.72439,129.78542,115.211395,78.03288,71.20413,65.67389,67.03587,64.11632,67.93592,69.56949,93.11432,134.1917,147.84468,145.86766,139.04048,139.20163,127.89083
2025-02-09,113.27641,103.82841,96.91161,102.41258,95.875404,96.9003,98.58667,112.65629,111.1024,103.872444,76.589226,91.978745,63.773575,55.55711,52.042675,50.85981,73.431335,120.97267,167.57133,170.96312,173.78271,159.7133,156.77522,152.77559
2025-02-10,143.19968,122.85983,116.54154,112.19157,105.87494,109.14665,127.96811,146.94867,150.2517,138.26259,120.11861,110.08722,106.99066,111.62838,110.49518,110.101776,128.57344,141.79697,181.8776,176.48184,187.10594,164.39388,141.82782,121.79761
2025-02-11,121.89705,120.177734,116.49493,109.20235,108.9814,111.38464,134.18613,150.7903,163.78123,148.32117,129.802,103.76774,100.635956,103.70481,96.01487,100.93424,100.26185,125.416084,152.70815,168.94029,189.02621,149.92662,141.59996,121.19904
2025-02-12,124.598366,123.89559,115.52506,112.239914,107.60488,105.28835,112.46696,137.79568,143.46504,132.4518,103.54447,105.47569,88.91759,88.36401,85.95277,87.12168,97.616135,124.815094,158.03311,172.72786,184.7645,144.17728,136.62067,118.19699
2025-02-13,119.82937,107.40088,105.139366,106.28007,102.644806,108.169716,113.849785,157.32889,175.69844,153.62552,117.747116,95.627594,85.05418,95.0783,82.11311,79.88629,96.86138,112.7182,159.23196,198.91728,182.9266,161.9333,156.27379,145.9307
2025-02-14,129.79628,120.03158,125.489525,117.357796,114.31202,103.9038,128.90485,155.49496,188.27777,146.6925,99.38628,93.76851,92.81197,86.88313,82.6035,86.29607,94.66955,126.56388,188.30327,195.39153,199.80313,167.63501,153.9771,140.31097
2025-02-15,128.84409,127.41708,115.093025,106.5479,103.81254,109.28998,118.77247,136.22125,159.75826,110.13645,74.83133,55.665863,44.984352,52.679756,40.076523,37.575676,47.277245,94.57645,150.52559,180.13719,162.7253,142.96225,141.6116,127.62045
2025-02-16,118.85808,114.67341,102.065384,95.92111,95.50948,95.03593,93.351974,97.41585,93.382744,83.400986,66.19635,51.38301,37.432068,31.625923,24.716347,32.452976,50.055134,74.860916,113.36191,136.15381,138.23492,133.13344,131.9944,126.04435
2025-02-17,104.60763,94.1477,102.285645,107.374405,101.520004,107.8671,119.33505,141.38554,141.85274,122.826096,117.522354,106.42765,98.17952,89.70065,78.92575,69.08406,88.50748,113.62149,153.94478,176.0527,160.97809,138.8815,133.50015,128.7294
2025-02-18,115.94993,107.587746,107.08975,101.0822,100.46715,103.20988,108.12351,175.67139,179.58475,116.1862,98.18773,96.935074,89.32392,81.766495,80.03686,80.31477,89.69287,113.526115,167.92873,204.99886,194.40614,153.66599,135.14912,130.85196
2025-02-19,119.64275,106.77982,96.915695,88.35008,84.83454,87.18751,89.11392,119.86437,128.22682,107.65913,98.61868,86.584564,52.175465,44.71153,49.176147,66.03025,95.399925,110.25397,137.66028,176.2283,155.35452,142.57166,129.88231,124.48969
2025-02-20,114.96515,106.2743,105.7832,103.620514,98.61588,101.34187,113.3203,138.25208,153.17719,120.31903,98.34081,90.128716,86.141205,80.65093,69.723656,68.00748,82.76534,99.82029,132.80016,164.02356,187.0217,151.81976,124.59813,98.61894
2025-02-21,73.82307,63.24272,64.63167,54.944603,53.711998,55.800446,63.08119,76.300156,96.6407,78.36283,58.263985,42.596436,27.551971,21.362785,9.870879,15.173953,33.375843,57.971275,104.60009,112.73307,121.49192,99.78244,72.771164,63.103924
2025-02-22,70.89905,69.10517,53.91918,52.53411,45.744526,44.041916,55.463367,63.690567,66.37429,70.96826,52.104652,27.740929,21.131376,20.519287,23.336283,24.23939,27.915174,66.10245,80.55678,123.06975,114.7458,100.65794,95.329056,99.9538
2025-02-23,76.79064,70.022194,70.29285,61.89501,60.73967,69.84529,66.30403,65.09915,61.89092,61.360466,48.434654,46.23327,32.51241,26.670086,21.943989,26.304321,28.413538,59.873856,115.853615,126.81255,121.26986,113.82026,110.24733,103.57315
2025-02-24,73.19491,58.26684,60.388145,56.26268,53.430325,59.028664,76.53239,87.9997,96.22515,87.112946,56.661896,47.26873,39.577507,41.805206,37.246227,26.800316,33.111423,72.03588,117.517944,125.22939,127.49653,109.11914,87.04204,58.97962
2025-02-25,66.71519,51.42684,41.690132,34.08927,31.057446,40.493256,59.183628,87.09098,99.77974,89.30544,78.29254,64.7475,46.73115,33.634,23.795856,26.668394,36.344852,63.81367,106.85801,158.42505,137.35988,119.246124,102.69479,85.86472
2025-02-26,84.899605,85.879395,85.77295,86.70142,95.06273,105.2428,112.55717,131.02257,139.76907,128.38565,106.74166,91.23207,78.10815,75.30438,64.02638,63.41387,67.7881,87.596115,121.436844,153.9721,155.02301,145.90486,130.32614,116.18195
2025-02-27,128.66235,112.9865,123.27936,114.105865,118.73361,126.905624,136.8812,157.44987,156.11836,130.79265,89.882706,98.8295,86.40018,81.7655,80.281334,85.32422,95.99583,113.549446,133.58984,161.97084,219.51105,176.45845,120.460205,117.65417
2025-02-28,115.968864,110.61358,101.51133,96.2829,92.63847,93.099945,102.01271,126.81186,145.86552,110.72209,94.87522,85.95601,75.75493,73.6602,68.5074,65.04908,77.30844,90.775505,111.04057,137.17047,193.38005,124.11145,104.61475,94.2596
2025-03-01,99.15564,90.62613,86.58336,80.417496,78.84093,74.37909,83.92136,88.4068,92.85367,70.69719,62.400112,53.60731,53.679222,46.939644,49.679707,55.733585,58.06764,81.28917,88.6109,119.444885,103.755974,99.18021,91.227325,88.07481
2025-03-02,87.00496,65.533875,66.79902,61.755173,57.87687,54.598206,64.095474,69.702576,66.48065,67.00845,52.013947,49.268166,46.146927,47.45223,46.062294,44.07138,45.34382,51.838745,84.487656,87.21292,98.40734,95.19765,97.0921,81.75125
2025-03-03,79.88738,69.90228,71.87468,73.51917,74.47743,77.47773,81.74455,91.53852,91.60492,89.12784,98.843796,85.50477,59.906788,72.561264,72.21433,83.20291,102.38484,103.50813,104.06294,125.23357,130.63695,123.38922,91.88951,78.336784
2025-03-04,78.18521,71.28748,64.08452,66.46909,62.71198,71.71793,81.560074,87.994,98.049736,89.34216,88.40541,84.85999,64.015175,66.36354,39.279984,59.13417,71.78853,77.232605,91.62914,115.361206,137.16037,111.28159,105.042076,89.19733
2025-03-05,88.10738,90.142914,87.64062,85.45886,83.05644,85.794426,78.91893,85.61368,89.37006,88.67215,82.708305,66.504486,50.225258,39.1463,41.861908,53.154705,65.26198,87.36053,89.27919,128.93048,120.0727,106.15062,91.634415,93.54699
2025-03-06,74.28195,70.58754,72.15342,66.630844,67.156975,66.68443,75.63713,103.37781,98.394745,86.97947,79.07077,58.027443,50.544167,46.906693,47.118534,62.70909,81.16344,92.27684,103.26495,124.92287,123.087265,117.30786,107.195625,92.44394
2025-03-07,63.37826,56.764202,61.751404,65.16026,63.757454,61.962112,66.46664,82.45481,86.17027,65.05895,60.16206,56.419952,46.54007,39.49314,31.790367,30.153164,30.66883,43.600384,63.01684,85.55892,79.35219,71.88281,60.238518,43.79572
2025-03-08,21.465332,16.98981,9.331612,5.8196297,0.008892059,8.226467,2.5761337,-7.049309,-4.213463,-3.008068,16.660538,-7.998619,-15.982264,-22.965775,-4.1782894,-16.257273,-8.893768,-3.192257,2.8095627,7.8913574,12.137775,23.492144,25.16438,29.706049
2025-03-09,30.697405,14.139945,17.289494,13.006434,4.9940023,3.418228,9.385672,23.453945,13.709769,15.961469,3.8140633,2.140482,1.8208464,0.59887177,0.112004906,-2.251127,3.4386292,21.781986,60.863304,82.4214,91.12056,86.1207,82.02956,73.490204
2025-03-10,83.72832,89.05318,88.95931,87.255165,86.56133,84.53987,92.00657,107.22875,108.86304,90.59021,70.62512,67.86275,64.48057,56.94597,48.855232,59.27264,75.207794,76.30112,108.17288,140.68283,132.23326,112.86382,89.93163,79.4397
2025-03-11,75.4606,70.64512,61.10539,57.978508,53.048805,56.987083,77.06637,89.83567,91.29709,71.20699,64.83836,59.983303,54.012962,59.515537,57.554127,47.500732,55.814167,74.70543,98.012985,132.9422,112.4493,98.39609,93.326385,89.51486
2025-03-12,82.29784,80.53624,75.74934,71.99004,70.90636,77.91678,78.45876,92.525345,103.07261,82.73937,74.42088,62.921562,65.06572,62.16517,59.842987,52.08287,52.134533,69.448326,105.89213,152.7752,134.13242,120.14183,109.903076,109.23601
2025-03-13,124.09805,109.606926,109.39412,108.50615,109.359055,100.862465,108.743576,126.80835,124.23069,98.68192,87.63775,84.03796,74.133644,74.57102,63.665565,64.08498,64.76438,87.12947,106.23386,154.41132,116.89596,104.86619,100.9036,86.612274
2025-03-14,106.62421,103.74125,97.70652,91.13356,85.60026,90.7148,97.32424,129.36043,128.65605,116.61475,95.19528,87.99225,75.877625,68.9704,64.674416,64.74463,65.418144,69.035515,86.72476,147.05415,139.10477,119.8113,99.40841,78.39904
2025-03-15,57.783916,48.178257,41.904827,43.86045,43.791065,47.31929,60.20045,82.499626,78.25218,47.55339,21.8993,7.400877,2.7383938,0.21607208,-15.508259,-13.871553,-6.2910805,18.770836,66.49153,121.46874,118.25215,101.694916,98.38828,88.43677
2025-03-16,93.532455,75.152145,71.07769,59.733864,53.977192,54.243805,58.23842,67.88284,41.62521,11.575033,6.5314646,5.945812,3.6917815,2.2422273,3.1893914,0.7338456,2.6563702,29.45927,83.68808,131.14743,117.08008,105.57549,101.65907,89.951645
2025-03-17,93.11311,76.95557,77.32338,75.354935,73.20521,75.97447,84.82679,95.2971,90.552185,73.87831,59.130844,48.00338,46.145313,44.880314,41.313187,34.499172,50.605118,66.54855,93.644226,143.7283,124.60621,106.47197,97.594955,75.71916
2025-03-18,57.643234,45.0896,47.870537,44.75998,42.686016,37.679943,45.446903,90.82173,88.252625,62.59715,50.98642,40.35814,32.01329,26.373348,28.721182,33.62994,42.267387,56.091217,89.27418,149.96411,121.30383,97.5576,91.8176,67.74347
2025-03-19,70.59279,35.96925,35.722363,34.87365,32.136898,24.24224,34.57835,52.64009,63.61767,46.706284,15.703938,-9.485071,-5.5927486,-23.287085,-22.025324,-12.249622,-5.9068565,-2.367855,21.43143,89.95676,79.91963,50.891487,41.706417,30.41463
2025-03-20,7.496193,5.450058,4.4643707,-0.7088852,-3.5837517,-0.59773636,37.119076,78.68003,-4.8637276,-1.6551094,-13.510691,-13.703583,-13.874236,-4.090487,-8.364957,-7.7370496,-6.8367367,4.905013,40.55574,41.838924,55.059563,42.96462,32.372078,25.543098
2025-03-21,12.089769,8.5207,6.8912077,6.102202,6.555617,4.978218,6.607166,11.388872,15.365093,5.4358206,4.8852763,4.066307,1.8402469,0.9650957,3.9482126,4.9922476,14.936343,32.19934,61.85175,97.58509,88.49898,58.92554,46.805485,37.50062
2025-03-22,13.334139,5.924761,3.4055693,1.2174294,0.812454,1.31919,6.4322104,14.515175,8.245693,2.274403,2.395018,-0.79459393,-1.3214481,-0.8073985,-1.1493506,-0.6721518,-0.70250297,3.8442066,11.424812,38.20353,44.38405,39.492058,34.257885,20.106674
2025-03-23,2.6983001,2.8252487,5.4369345,2.046637,-0.7119726,1.6185491,3.0914035,14.828667,12.324893,11.232024,5.266919,-0.07655705,0.23731932,-0.0055954047,0.08464847,-2.2605157,-0.52253765,10.437319,27.0852,68.95184,108.70019,82.69967,71.30143,56.72435
2025-03-24,61.98179,60.802727,52.861366,41.525734,41.72599,43.342384,55.681007,73.99521,73.44693,56.43819,38.869087,32.166096,27.780386,23.981348,26.178848,22.098442,24.617905,30.216915,68.45018,141.9572,155.335,136.6068,116.80046,77.83631
2025-03-25,54.64969,36.851994,36.635616,31.451233,31.35057,32.326576,47.375713,67.752426,43.106625,26.01223,7.5351224,3.6761422,1.2797418,2.7244682,2.0832415,-2.8742146,2.987268,12.601392,49.545128,166.27892,144.35538,108.12222,99.21911,61.053574
2025-03-26,53.838486,25.760368,21.288357,19.674839,15.389446,20.519451,27.347332,83.30886,25.070679,-3.6357784,-5.129587,-7.9204116,-11.058144,-10.639804,-13.643218,-22.452154,-17.0808,-14.144368,32.721302,124.1322,119.05386,87.465355,72.93221,61.220806
2025-03-27,51.852848,29.688524,16.378868,16.4863,18.068802,26.862284,56.21408,94.62613,17.617104,-0.01324822,-0.55883396,-0.99684006,-1.6410381,0.37235475,-4.1951437,-8.869466,-6.3917427,-9.977628,15.967816,111.65042,111.042625,89.571144,88.38768,41.743713
2025-03-28,73.45087,40.7427,33.72116,27.737038,24.86095,32.930878,53.32592,81.16089,10.173325,-34.39654,-26.23662,-23.353622,-24.286264,-20.900343,-28.870977,-35.69708,-34.51891,-38.063213,-4.948433,89.37967,77.165695,60.54824,56.89919,44.409966
2025-03-29,11.936302,1.5759926,-23.26453,-17.624176,-20.561623,-13.891655,5.646927,17.352753,-53.586594,-50.184727,-34.91287,-29.749853,-25.22834,-20.455524,-23.673834,-26.825735,-26.685387,-31.9847,-39.322807,12.4962845,33.224457,18.998299,11.496143,-15.273502
2025-03-30,7.963154,6.919838,2.9859352,0.8152685,2.0530472,3.4165268,5.076056,2.582326,0.38440698,-2.8007483,-3.7298067,-6.44526,-5.087505,-5.3698096,-5.305088,-4.553611,-3.9676511,-1.4741747,2.8034225,17.000624,28.645119,29.316101,22.147861,15.461925
2025-03-31,-0.41643953,3.2786202,7.7590103,3.393571,-4.420825,-2.6572156,15.232887,36.42953,40.198067,24.190025,3.7697477,-2.970902,-2.4910073,0.87047815,-6.886488,5.992261,2.9651437,20.514305,44.040146,82.10197,122.05556,123.47153,95.07394,67.48757
2025-04-01,59.027256,50.501606,60.51763,52.727905,52.596123,47.185844,47.333725,77.49345,78.26941,25.294659,24.829247,14.235541,11.711206,9.027538,6.5052805,-3.0076485,-3.0946834,-5.140366,-9.943164,39.69775,124.95361,175.46904,108.55231,77.12249
2025-04-02,67.73955,54.61434,46.92474,34.881714,36.328316,43.88392,58.7394,123.16272,125.76947,69.15301,28.880346,5.5102773,0.6753277,2.6678147,-0.48998472,-5.2290974,-4.8202186,-10.284541,2.2582798,30.310179,87.55708,96.02393,63.38801,39.22593
2025-04-03,19.330557,7.414339,5.7386456,-1.0810966,-1.6088142,7.1452236,19.130398,68.532166,82.105255,45.616337,13.622444,2.658792,-0.015176259,3.3816352,-0.33397013,-0.612047,0.46630204,1.9619087,11.53809,27.45083,43.904427,41.840958,23.168196,20.665552
2025-04-04,10.756865,10.498532,7.8644247,2.7301054,0.006881714,3.3461008,10.046751,26.516045,42.996075,32.276665,24.371582,0.1656127,-3.9551291,-2.3552887,-2.2584321,-2.7850666,-1.137384,6.4687862,11.986659,34.23746,79.59275,81.625046,35.134,12.038815
2025-04-05,-1.9883938,-0.66845465,-3.156746,-4.39244,-0.5777893,-3.3892164,-2.4504561,23.538662,22.116276,9.622051,-6.3190007,-3.986033,-6.7836094,-6.7035832,-2.8005822,-5.2446027,-4.202878,-0.77511936,5.5839086,13.565546,48.276127,66.02294,50.099594,35.735573
2025-04-06,38.110935,23.826855,22.455439,21.493591,15.958577,18.804771,19.825672,21.01528,21.513943,9.370823,-1.1873951,-0.23517898,-1.132878,-1.8838407,-1.2679526,-2.9399023,-2.430349,-2.0075057,8.36059,43.72218,93.18295,92.48343,77.09618,66.50728
2025-04-07,76.9559,53.426117,43.247517,33.65233,33.131584,32.55182,50.49023,62.48175,67.56614,26.14686,13.782036,10.792291,7.262787,5.3398747,6.9256334,9.897616,7.440094,17.745388,38.23162,73.48854,119.19527,117.87633,101.014435,95.048615
2025-04-08,61.3028,50.40765,54.90321,50.09359,45.46044,52.480927,70.50286,157.86098,136.29321,54.881,13.588689,-3.8965633,-5.600064,-5.5126705,-7.803979,-12.705118,-15.973047,-15.711216,-2.133833,41.20439,125.773254,139.80856,97.51733,73.23099
2025-04-09,69.701866,59.042187,54.98279,42.886715,35.16172,39.62943,46.126873,116.79549,88.33931,30.508028,-3.2944584,4.072628,1.3768214,3.3442395,0.5689117,-0.79390407,-1.1534526,-2.1308188,-2.9010434,24.016565,105.03071,109.25689,74.72738,57.201138
2025-04-10,34.392563,22.776096,16.807737,15.665792,10.408691,12.103191,14.434063,59.212555,67.39595,14.931194,-6.2630777,-5.458503,-5.4198294,-2.4631453,-5.6082997,-12.019885,-10.475182,-14.705062,-11.403066,2.8812904,36.049927,54.724068,23.269854,7.107136
2025-04-11,30.338242,25.25469,18.635393,16.362638,14.591806,15.16684,12.843067,35.292427,37.0418,31.436295,11.032914,-0.027944863,-2.0578814,-1.4926317,-1.0750422,-1.5375586,-0.9141067,1.6272756,7.8562374,24.775108,43.855606,56.797012,48.962296,38.6594
2025-04-12,32.306583,27.807905,25.46584,27.969776,22.220749,25.241013,23.65023,47.139343,46.779434,38.4966,17.627478,11.592104,8.988156,8.431613,6.1862984,7.017929,10.68958,21.184937,31.041084,57.648647,90.988556,91.76614,74.27194,62.091194
2025-04-13,35.41478,30.702528,32.19584,28.608131,29.861935,28.682268,30.566326,25.103043,27.53791,28.38542,14.003182,6.978992,1.4577496,-1.0306439,-0.8748248,-2.2232354,-2.032981,16.419249,21.209368,29.514463,47.2717,74.65006,54.263687,44.419052
2025-04-14,35.138195,34.379623,28.806828,15.221694,12.723538,13.136949,14.599751,21.751415,12.48718,5.087553,2.938353,3.9077878,2.070237,0.86785054,-0.4035123,-7.9749537,-1.984676,-11.199911,-12.201596,-14.386738,19.79009,34.497,38.40006,16.880783
2025-04-15,21.614265,22.811096,21.444633,17.49381,13.309296,20.41502,25.27535,48.593964,54.791985,25.923988,19.644524,0.9681268,-3.8304596,-3.6675453,-4.7922435,-4.7344985,-4.7848463,-0.9160516,-0.7257594,-0.09427309,28.97601,32.338127,15.503965,11.299707
