,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-22,70.12911,69.70264,53.020973,51.327312,40.19746,39.26276,51.254883,64.306145,64.714325,70.995514,56.46876,28.767872,17.987463,21.920053,21.699892,22.254208,27.6164,64.73842,78.911606,124.34124,114.68264,100.311325,94.74836,94.511086
2025-02-23,67.14046,63.75629,62.899864,54.480415,54.40726,62.802494,60.576714,63.454662,63.79313,64.153694,54.261497,55.118355,42.422325,36.52787,33.358192,32.497913,36.27514,66.91671,121.59164,129.15253,123.573494,114.31227,111.52829,107.16644
2025-02-24,65.71673,58.066322,58.72692,56.0478,57.607994,59.86352,75.49246,89.26802,93.26176,85.331764,54.488308,44.013756,35.029415,37.39185,32.610332,27.481493,28.447807,59.344418,104.67734,114.12213,120.66782,103.65921,85.218025,59.69942
2025-02-25,61.244408,45.61805,35.78102,28.081684,22.198942,37.352573,57.135017,90.8015,103.945885,87.65874,73.256744,59.253338,43.279743,30.924202,24.68967,28.463808,36.162292,65.970924,109.467094,162.36794,142.81462,124.607666,106.85685,91.86143
2025-02-26,81.5562,84.252975,82.46129,86.51542,92.44653,102.36659,109.29659,126.36857,138.41513,127.087074,107.98965,93.2923,81.31704,80.838135,68.97554,65.391235,68.137955,85.545074,117.14722,147.53487,147.06029,139.13829,123.02326,110.63831
2025-02-27,122.43602,105.197495,114.75166,109.69778,110.60982,118.070526,131.58035,154.06377,157.85345,130.93921,90.76044,97.377625,85.40436,85.04788,80.246635,81.06522,90.28049,106.72951,127.80915,158.86452,219.2161,173.83769,119.21919,117.479294
2025-02-28,112.86889,113.45106,99.95378,98.76591,94.45543,94.41639,102.81387,123.314514,147.56802,107.9025,90.959724,81.65895,70.349556,71.69798,63.332787,63.099903,72.65235,87.728096,106.049995,135.97955,189.5733,119.128265,101.13599,90.61391
2025-03-01,104.731064,101.62398,95.757545,92.83696,89.26518,84.518684,86.75627,95.071815,95.25053,70.00672,60.50562,47.894283,44.147884,37.224876,42.39431,44.45231,50.415104,74.29686,83.94988,118.63454,104.23398,95.40022,93.695816,82.10832
2025-03-02,85.77584,69.20499,65.745834,62.08094,57.67898,58.051086,68.10082,77.60277,74.232994,70.431076,55.105946,51.41746,46.75882,52.335766,48.216118,47.991493,51.96349,60.08658,89.36644,97.63142,105.60626,103.196495,105.831184,87.48512
2025-03-03,78.6806,69.06058,68.39439,69.50389,71.96131,76.70135,85.27833,99.22177,103.844376,98.26788,104.32592,88.52399,61.920094,73.45466,70.30427,83.07849,102.97663,103.96487,103.42896,128.78181,142.30473,128.56013,95.03811,81.13535
2025-03-04,75.11698,70.593414,64.23161,66.81398,62.129,71.52724,81.04019,92.09923,97.14586,85.3179,81.486046,77.59479,60.661488,61.761265,40.761776,58.858513,68.10512,76.34083,90.30918,118.21995,136.93417,114.45715,108.87687,91.67114
2025-03-05,86.3378,87.4197,83.7912,82.77602,80.75879,83.64639,77.900406,90.79056,93.26133,88.375824,80.97254,63.181053,50.729454,37.5691,43.139748,53.59484,64.245316,89.37899,91.16126,131.94534,121.92648,110.543396,95.905716,97.7279
2025-03-06,68.78308,64.72955,66.824356,62.046177,63.48264,63.45758,73.83613,102.29851,97.92261,85.42844,78.20675,60.003708,52.580486,48.96878,48.62187,67.51287,87.54755,95.27181,101.03656,122.1714,125.06937,117.665436,105.00462,92.77158
2025-03-07,59.258442,53.16412,55.050476,62.75945,64.50079,62.969124,65.8761,85.788956,90.92766,67.316574,58.894722,58.60417,49.87189,45.782703,33.899525,30.498486,29.71675,43.674892,63.373215,86.31846,76.33569,63.027046,60.045944,45.305817
2025-03-08,33.86621,29.073784,19.364647,8.659931,12.136761,13.947632,16.622211,11.775772,13.062309,12.136543,24.122143,9.396105,2.2951202,-3.0969424,12.264417,1.0671511,8.733279,14.672611,21.773186,16.208475,28.900883,33.655403,35.8035,31.537682
2025-03-09,38.44623,21.11821,24.709324,21.282322,15.395588,11.503671,17.10194,21.51512,20.195461,16.060165,8.63174,8.289299,5.9955263,5.105561,4.716129,1.5783305,7.619204,22.266916,69.33899,93.06819,100.97279,94.35252,86.01616,78.373566
2025-03-10,86.77242,84.275055,80.16261,77.21965,81.46627,78.03461,95.78886,119.28398,131.74219,107.54913,82.03554,68.93262,63.025887,54.19127,43.021816,50.379993,74.55162,86.87003,120.543755,154.33252,149.53148,122.10992,102.55049,89.70535
2025-03-11,83.290016,76.109375,70.92535,65.04273,61.88161,64.43675,88.33804,102.08105,112.451965,82.3862,76.583786,71.60112,68.31993,69.84478,66.07976,56.211193,66.385574,82.4912,100.04674,135.0344,111.59109,95.473175,90.95067,83.303986
2025-03-12,84.927025,81.22959,78.570816,76.93351,74.63182,84.85509,82.77771,104.94034,117.625854,91.718315,82.03785,67.22667,69.622665,66.39459,63.501305,57.44951,59.001686,76.44833,111.39639,158.27336,140.59477,123.45397,114.783165,113.00684
2025-03-13,129.60661,114.25765,110.53472,111.708984,109.38698,101.558975,111.04085,132.2359,129.14716,101.42313,93.13762,84.169876,76.1161,77.89381,71.83044,67.07152,66.89764,94.791664,110.01693,153.1879,113.654076,103.94229,100.272575,89.22137
2025-03-14,105.35813,101.463036,97.09922,92.55849,85.46344,92.18671,96.304016,133.89325,137.06247,121.762024,99.84717,90.12117,80.47433,75.690895,71.01137,68.92563,70.35135,73.97541,90.26033,149.15686,139.39537,121.018715,100.899315,79.62491
2025-03-15,64.560295,54.377525,50.06121,48.725983,50.713955,53.257362,60.66121,88.175606,80.81062,44.938507,17.81875,1.7669754,1.0282593,-2.206829,-18.14555,-15.631929,-8.555334,16.21389,65.08822,120.91234,119.85233,104.39458,102.66976,91.3445
2025-03-16,94.98674,79.49147,71.26639,62.874714,56.095,57.75502,60.23774,75.465744,47.823215,13.335762,8.689179,5.531905,3.030483,4.5990605,3.021901,0.79593176,2.2320728,30.719618,89.81325,138.39934,129.60513,114.820114,110.246544,100.57083
2025-03-17,99.03842,84.8223,81.2928,81.11144,81.16883,83.31859,97.29043,118.311905,119.71477,95.53993,76.267166,55.079536,49.014828,47.745407,37.84132,30.074049,50.09515,66.54112,95.598564,152.79675,139.07076,108.573296,99.604866,77.55144
2025-03-18,64.18369,50.093082,49.623955,43.67699,46.64924,40.110657,46.787468,91.91867,93.30939,62.591064,53.60739,45.426735,37.505604,30.04071,31.557684,42.031982,47.661674,64.155716,93.07599,147.6742,120.45505,96.19293,91.33078,65.09331
2025-03-19,61.82587,27.802025,28.04018,28.1232,26.847935,23.807295,37.730038,61.560287,75.096695,50.52838,14.5969715,-8.256748,-3.5787544,-27.70563,-21.888432,-7.347666,-6.4409714,-1.6006927,23.459965,99.30688,88.10449,56.635876,44.104156,36.373165
2025-03-20,7.9214287,6.03141,7.2365494,0.36863327,1.2178383,2.2475967,44.428047,84.90549,5.8432846,3.7486343,-2.2349663,-2.8161747,3.3265035,3.65236,3.0087247,5.629184,4.7223253,6.213726,31.59941,38.994186,52.321033,37.840298,29.047485,15.551137
2025-03-21,11.010168,5.643303,3.5481138,4.2192726,4.368327,3.3160932,6.1192794,12.4587145,15.223287,8.387232,3.5836437,3.7598884,-1.1609783,0.1298275,0.4579177,3.5522306,12.87311,31.35408,60.262238,94.53327,85.744644,55.987915,46.82476,36.82878
2025-03-22,16.553984,8.4789505,5.8185024,4.155917,3.2982857,3.5329592,6.2358255,15.078879,10.222401,2.0728858,2.8408833,0.8684465,0.35732618,-0.74378043,-1.1180451,-1.2343102,-0.15770185,1.2262268,9.59065,40.709034,47.147564,42.791176,36.15772,17.868334
2025-03-23,8.928915,7.42922,5.982165,3.066652,2.878005,3.4095857,4.6811776,10.517511,15.0754175,7.8915715,5.0237236,4.185921,2.7505972,2.6966171,1.3569521,-0.2714329,2.9435494,9.167013,29.578653,72.98951,113.64609,86.563255,71.21562,55.32601
2025-03-24,75.01018,71.928116,56.4655,46.103607,44.47187,51.150497,70.3528,106.42666,106.93266,79.01029,56.083923,40.902702,30.629684,25.823326,19.805355,14.290793,25.772501,29.33265,73.967,150.30386,176.57822,142.9837,118.89195,80.25081
2025-03-25,61.589302,46.784546,43.076355,41.54335,39.98062,44.660988,61.93039,88.42656,62.304802,38.806057,16.864216,6.700213,3.8430514,5.739049,2.492589,1.1666491,6.320302,17.604277,55.437817,171.29721,151.22371,112.36291,99.59809,68.20435
2025-03-26,57.046432,33.254734,26.575274,26.80235,21.307098,26.130203,37.88445,86.491714,27.67871,-5.519952,-3.7649732,-11.765438,-12.653928,-8.561335,-13.668785,-16.271418,-14.091404,-8.97755,34.57891,125.653,118.858154,90.489525,74.60757,71.142006
2025-03-27,56.556618,35.735596,21.209175,21.04749,24.604618,33.42463,63.29987,101.532425,24.709843,3.190631,1.494485,-1.4181025,-1.3920816,-0.4286756,-4.2354975,-5.2459197,-3.559626,-6.3929987,23.292648,119.98523,121.881935,100.25412,93.268745,50.78495
2025-03-28,72.28528,40.59349,36.257416,30.501057,27.620672,35.94489,56.54956,85.46032,13.252716,-33.911407,-25.361393,-24.68114,-21.66537,-21.92309,-21.60386,-26.509691,-28.490644,-34.48658,0.19269562,96.364136,77.39829,62.280945,56.93053,47.967453
2025-03-29,22.942924,7.5796585,-8.818663,-7.624935,-7.910204,-4.7361374,17.551876,31.9059,-33.004425,-38.61517,-25.654646,-19.155508,-19.900885,-14.742923,-17.511383,-19.983376,-15.591191,-25.37105,-28.622467,18.928574,41.910133,27.483974,11.976669,-10.269411
2025-03-30,9.028118,6.63818,3.8045936,1.8230352,2.5806224,4.6202188,2.7627513,-0.39783525,-0.68180716,-4.7127237,-2.4108899,-4.7222443,-5.374936,-3.4010372,-6.6367216,-4.127638,-2.9082787,-5.6133204,-0.7598458,21.716942,31.236233,34.902943,24.281946,13.847342
2025-03-31,9.27481,13.568888,11.521291,9.01029,11.400521,9.927577,29.081797,49.808018,58.125477,31.477266,9.646269,-0.18340635,-5.7936397,-6.4945188,-7.708433,-7.8771334,2.445774,17.617832,48.170933,83.135254,127.74437,122.00482,93.91836,69.19901
2025-04-01,60.74387,56.189983,58.94285,55.120434,55.77546,52.203697,69.62248,108.790985,109.46179,49.292828,37.91287,24.26358,14.608967,11.877765,6.1994667,-2.340963,-0.64460194,-2.358981,-1.2656455,47.797035,142.03381,188.29124,109.988396,85.656494
2025-04-02,65.020805,50.345627,42.462395,30.48285,33.769547,38.67937,53.00973,109.25958,120.36735,62.48795,25.859821,-0.9069028,2.7851605,4.2946544,-0.6818584,-5.946396,-9.630197,-18.024796,-10.416441,13.987446,71.75014,80.14089,49.38575,28.017738
2025-04-03,22.533703,7.940096,8.851822,1.4218884,3.6108494,7.661112,21.030577,64.803795,82.23314,44.829105,17.550144,3.9205556,5.2673635,6.4907575,1.0330061,0.7966651,1.1266886,-6.026634,-1.3553972,16.85049,36.022163,34.353653,19.568459,16.32787
2025-04-04,17.875832,16.53328,14.313724,8.276428,5.631214,7.721626,15.808645,32.278297,50.8968,36.206223,28.943584,4.2827363,1.005526,0.09774235,-0.31851798,-1.4760878,1.616691,3.4092808,7.971875,34.73462,80.11397,81.48174,38.035664,11.743565
2025-04-05,1.9554397,3.0653973,3.7802129,-0.03381133,1.5829295,0.66585994,-2.207286,25.264542,27.359137,13.7864275,-1.4615512,-2.0885143,-7.416236,-6.5725837,-7.516835,-8.708649,-5.5202284,-4.2684846,3.235239,18.298058,50.42003,67.86549,52.574444,35.184574
2025-04-06,42.0113,25.408367,25.806557,24.551231,18.27129,21.442345,22.517963,23.355772,24.061705,11.066712,0.8198306,-0.49721298,-1.5081477,-3.4291363,-3.5878043,-4.988859,-3.135144,-3.9974961,10.264364,46.728172,97.375336,96.90947,81.04274,70.18267
2025-04-07,89.55481,66.82197,52.702652,44.46678,44.60341,49.754383,64.080055,90.49258,91.95795,45.748158,26.110365,12.312352,5.582686,4.273596,1.7653573,-1.9874513,7.239458,15.401251,44.076317,82.73483,135.7804,126.70575,103.54666,100.11391
2025-04-08,64.34934,53.558746,55.814354,52.50219,50.607292,54.63939,73.628654,155.29881,137.05093,54.055424,12.468407,-2.3873165,-5.769912,-5.7038145,-8.982475,-10.410673,-11.780885,-14.361739,-0.06627655,43.743782,125.36893,139.7421,92.13891,74.30292
2025-04-09,72.70825,59.78129,56.775158,45.687984,38.83998,40.111164,46.593754,114.20247,88.65162,30.938679,-1.3945645,1.2351992,1.8000137,1.7671506,-2.6745148,-2.7168803,-3.3837698,-7.745815,-9.331961,16.854517,97.688446,103.3319,67.4138,52.695507
2025-04-10,35.990917,20.66398,17.955673,17.555035,12.626875,13.23487,18.64632,59.735947,73.08986,18.175856,-2.0663853,-3.6958451,-2.7509353,-4.049704,-6.5855126,-9.41672,-9.970176,-19.840937,-16.481354,-0.5608139,29.547783,50.870045,17.692932,5.2492485
2025-04-11,31.738276,26.052162,19.445312,17.614231,15.864872,14.828089,12.096964,32.457542,35.372726,29.359745,10.650482,0.6489294,-0.30263034,-0.23723438,-0.8112242,-1.1980712,-0.2126678,-0.9212787,5.3167977,22.833063,41.950417,54.761387,46.69059,35.510204
2025-04-12,36.41808,28.929913,25.627697,25.39171,25.38845,26.642374,26.289555,43.644825,51.405594,38.41943,22.935585,9.817408,5.6351924,6.0724354,6.1658616,3.8690186,5.5504847,16.190329,27.521511,53.51535,84.494995,88.4702,66.36987,57.306843
2025-04-13,39.331455,32.259155,34.72831,31.692026,31.868294,32.376225,33.37605,28.811018,32.329777,33.271805,21.34189,7.897518,3.1173432,0.07221496,-1.7009382,-3.0402615,-2.7743473,13.558067,19.377813,30.6203,48.356182,77.954346,54.740448,43.635044
2025-04-14,40.28962,30.15649,31.534931,21.30996,16.377367,16.737368,28.967318,43.241287,41.69848,25.331278,16.85758,4.822265,1.947771,-1.1839038,-3.6455803,-9.258581,-6.594585,-11.354356,-11.456444,-9.315977,27.943571,41.40866,41.645317,19.913078
2025-04-15,22.917604,23.39531,23.94654,17.641327,14.47007,19.302326,25.03397,47.02442,53.746803,22.772326,19.688961,1.9028721,1.1009953,-0.5667685,-2.225176,-2.2926652,-2.415784,-3.0801897,-4.520618,-4.5664654,27.463028,30.273294,14.556389,9.119426
2025-04-16,14.102409,7.354331,5.8352666,4.515214,3.5162466,6.716322,18.43777,33.155636,34.284485,17.809864,4.8433847,3.5727744,-0.15401886,-0.59517246,-0.63671255,-0.9620714,-0.95441353,-1.5352224,2.3058555,9.580665,36.347576,38.275475,25.2301,23.012465
