,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-11,86.88213,83.72099,79.21117,75.121086,71.72024,71.39615,77.9411,83.182686,90.11383,87.556366,65.1015,46.944435,31.32517,32.290386,37.205555,47.367302,70.01843,98.85353,123.59574,131.26021,121.35899,113.84155,112.731255,108.92632
2026-01-12,102.84284,94.524895,91.298584,91.506294,89.86189,89.94154,91.07208,96.68095,103.16715,92.77239,74.585014,59.000797,54.69865,54.213284,53.686462,55.858006,72.72551,91.38542,103.75822,104.860466,103.83849,101.95911,96.49403,85.275734
2026-01-13,74.305176,71.25617,66.05431,59.10336,58.202583,66.29389,78.311806,89.973335,97.02045,92.64024,82.64739,73.46579,70.304886,69.78872,71.40415,74.36346,88.235344,111.0933,128.75623,130.33597,134.59033,135.24544,120.52604,110.897835
2026-01-14,103.593956,106.4275,106.03782,104.0738,103.115776,105.01012,112.146904,117.92557,119.910286,113.7567,109.49662,98.62338,91.03995,87.49002,91.5081,98.96375,104.29437,115.700325,125.859436,126.9999,145.63205,140.39745,124.19792,117.41212
2026-01-15,108.416985,101.633995,92.80883,90.191864,87.43489,89.90718,90.65712,109.68035,116.23887,114.80798,97.56181,85.98251,78.19336,71.00438,72.55191,76.87999,92.23196,109.13019,138.04457,132.24557,126.26373,113.099915,106.71518,105.96917
2026-01-16,109.05506,96.30159,91.20848,86.67247,82.30227,84.28883,96.891655,109.64835,114.07829,107.40435,99.31842,91.31697,84.57176,77.80622,80.02912,85.40988,97.58161,110.721664,117.964165,123.75706,135.53563,140.3407,131.88399,118.90624
2026-01-17,111.977,107.80312,105.38735,102.82871,100.46852,99.57103,104.97957,120.1578,128.87912,123.44256,109.20031,99.7874,95.97444,93.37494,100.15594,108.74419,114.91207,137.29741,149.18777,147.1989,134.3812,130.70547,126.9471,123.34458
2026-01-18,140.04259,132.62595,127.536766,122.51453,119.47414,117.10409,116.75272,118.16148,120.65782,113.24674,103.14668,97.053116,91.98332,86.29356,89.13604,94.24762,102.78514,122.33796,135.79343,137.01321,150.53421,150.09863,129.3006,132.36513
2026-01-19,135.24463,123.67249,113.3669,105.99768,105.1599,104.64714,105.63373,108.48325,113.768936,111.57209,100.10097,92.27553,88.05246,86.58258,87.43461,89.014366,94.23062,113.1733,128.0837,135.99438,156.07863,146.4222,127.041794,116.56244
2026-01-20,99.02011,81.88822,73.609505,73.76951,74.55362,78.49673,101.389854,122.28088,145.30151,127.573326,107.25461,93.40332,87.76417,85.2462,78.53085,81.54684,91.73862,115.87099,162.6269,165.3919,141.20514,130.00879,121.0421,106.5316
2026-01-21,93.45811,82.52002,75.66135,74.427284,75.06654,80.41783,92.65593,105.971695,121.33522,113.345924,92.84807,83.69803,78.26665,69.401085,68.00737,68.967926,76.986664,93.72865,108.71599,110.86231,110.813995,105.647514,95.71082,87.38272
2026-01-22,62.14862,46.80279,42.217415,40.28162,44.525078,53.185574,68.37302,78.63693,84.57973,83.464905,73.82155,63.660416,54.200897,53.24923,56.95478,60.309998,62.502193,66.62721,72.47632,82.43404,85.50799,82.413345,80.58267,69.73527
2026-01-23,38.78443,32.35883,40.832653,33.819733,33.73339,45.758568,51.164795,59.240322,74.980705,75.16664,61.26828,43.307693,40.602486,41.191902,43.133385,51.71385,61.025158,78.090706,88.163635,93.05306,94.32176,93.14446,84.886635,78.17201
2026-01-24,48.037254,43.852722,39.719223,33.263012,31.043442,37.590443,45.029713,61.195267,57.13856,34.448586,10.540972,3.7001932,1.0525936,-1.5453055,-2.879694,-1.1408339,8.998846,37.20984,68.73377,82.38127,84.77045,78.813255,66.23395,53.671734
2026-01-25,32.468094,21.198862,18.917555,18.531008,18.097254,15.495688,15.763193,27.191519,36.745544,37.089188,24.57657,9.840824,0.18524337,-0.47121644,-0.6165657,0.08708763,5.6815147,27.241756,36.273373,41.89209,47.501785,48.940693,39.771854,37.030643
2026-01-26,12.95223,8.35703,4.037166,8.163483,14.211788,19.925255,27.257097,35.73175,42.504604,44.04849,40.491825,37.39657,35.67628,33.963757,33.08654,33.965084,36.50048,42.233227,64.972534,70.12059,70.16756,69.295,64.2341,52.25851
2026-01-27,6.3368225,3.236595,0.4429022,1.1015425,1.2758405,3.5277648,6.5472775,23.67851,41.55519,47.836864,45.187992,41.265045,28.787407,26.732819,26.458424,29.214602,35.212845,32.948547,48.163948,67.093445,73.80082,66.32134,35.774452,30.564373
2026-01-28,13.99968,2.8271055,3.1873665,5.095655,8.0745325,12.293319,19.274017,31.411732,45.932343,46.859474,39.2517,35.181488,30.542397,23.506395,17.579239,6.91556,13.84189,35.21224,47.100765,72.519196,81.76548,64.55858,44.017296,31.44602
2026-01-29,5.883463,5.889374,4.906191,5.00903,5.9032345,6.9467583,13.532496,29.493628,54.106182,61.13991,38.162937,20.202662,13.114778,8.226818,3.450914,1.7592492,3.991669,20.277618,42.189663,61.26894,66.858,54.875122,26.463242,15.70647
2026-01-30,8.762641,2.5650702,0.69608593,1.5487633,3.6344395,7.0669003,13.023426,25.34377,17.654491,24.39462,25.494574,24.148676,22.310324,22.901516,21.87945,21.972454,24.29007,35.697105,41.72974,41.336212,41.655132,40.129147,32.39249,17.255083
2026-01-31,-6.752555,-8.412074,-7.1871653,-6.0431023,-4.91524,-3.6158295,-1.7134538,10.562189,7.88056,0.8580799,-6.183075,-6.1645517,-3.3041048,-1.9750524,-1.0439739,0.76874006,4.3337708,12.482284,24.529799,29.742373,31.507702,31.740395,25.42235,17.176113
2026-02-01,8.834749,11.496407,12.555465,13.116231,13.682051,14.280866,15.39051,16.669872,17.627733,18.245934,17.826591,17.02483,16.299425,16.098871,16.713097,17.864687,20.259577,24.716747,35.23007,51.710464,54.31689,50.677406,38.257782,24.822031
2026-02-02,21.553905,20.58439,15.437992,10.846245,8.136102,7.054212,7.5643883,9.936188,11.928295,11.690775,5.8526506,2.5598638,-0.5653951,-2.124377,-3.0927804,-3.1593628,1.2373056,15.36335,43.83891,74.12134,73.12088,59.642826,4.0473366,6.0863266
2026-02-03,0.4579296,-1.9079943,0.079102755,2.593509,5.592745,8.171356,11.866098,23.336254,24.062363,20.40781,11.104395,8.016342,7.981739,8.246555,8.899287,9.871905,12.834991,20.7934,33.479362,33.865578,41.283432,34.815975,31.96751,17.932976
2026-02-04,10.685973,11.8112955,9.555932,5.994286,3.3918533,2.4048405,4.4664307,34.37995,68.484,32.42503,0.76096916,0.022235155,2.910171,4.331171,4.1107388,3.8882058,7.7576275,24.640713,62.154556,78.777985,82.44982,50.601852,10.940136,4.8109975
2026-02-05,8.451636,3.3037899,1.8330353,-0.40779603,-1.6685753,-1.9611518,-0.40156817,10.387209,8.516275,7.7909393,-1.3870192,-4.7886405,-5.602149,-5.413105,-5.0876036,-4.473468,-2.071093,8.077971,17.837278,30.110224,37.50045,24.470837,13.69837,3.8233395
2026-02-06,-8.515666,-10.880385,-8.704977,-7.546146,-6.2723804,-4.1853194,-0.962553,4.470509,9.062309,5.3201013,3.9922528,2.23996,2.3056116,2.4653466,2.626171,2.3934712,3.0359185,5.296607,13.358744,25.867115,21.864788,18.739716,4.2874904,1.2022628
2026-02-07,-1.3558353,-1.3426436,-1.4454457,-1.4702543,-1.3899957,0.35586888,2.6287687,9.433664,22.61086,11.316395,3.0818152,3.7509763,5.1889853,6.758311,8.304637,9.47572,9.373791,12.156007,26.507317,38.0009,35.82763,32.56232,16.495253,15.4212
2026-02-08,7.772807,8.616939,8.058015,7.3205514,7.0890827,7.7574544,8.725397,9.718579,9.324957,6.6831255,2.2960184,-0.975665,-2.3364475,-3.1865122,-3.467424,-3.0686042,-0.47189188,6.4311123,20.172539,21.545547,18.782925,18.454754,14.120531,11.8035145
2026-02-09,5.966717,5.989108,6.1488194,7.1815515,8.809443,10.943237,13.684056,17.419477,19.854816,18.888575,15.027827,11.314425,9.076252,7.5380564,6.476882,6.7603226,8.513747,12.328686,18.039541,34.002926,31.68552,28.457497,18.537064,9.164864
2026-02-10,-5.013604,-6.965342,-6.394422,-5.2170753,-3.7608218,-1.5972118,2.4756613,21.592741,53.32987,20.703196,7.32887,5.016577,5.1844025,4.945805,4.758809,4.988943,6.32475,10.739599,23.299294,64.48246,50.87939,25.217499,-1.5198765,-2.0174701
2026-02-11,-12.442619,-13.887979,-11.412289,-9.184021,-7.2651696,-4.987216,-2.578093,1.4576519,5.3397026,4.68104,4.5149336,2.6840034,1.7135406,0.9405247,0.6057354,0.7098,0.52905494,2.3685026,4.409436,17.881659,16.25733,5.8361177,-4.318675,-4.266527
2026-02-12,-11.19449,-10.902005,-8.993035,-7.286191,-5.765751,-4.343108,-2.4832337,0.84413004,1.9151396,0.83060145,-1.0357336,-0.8175684,-0.36913893,0.054405328,0.43430057,1.1495248,3.3895512,8.250313,16.768017,29.381382,25.316162,13.323706,13.931527,14.09761
2026-02-13,5.3100276,6.3490787,6.4888215,6.5665565,6.3581862,6.2134657,6.5406322,8.338468,8.888106,4.3046813,1.0725112,-0.85378253,-2.1624727,-2.8777285,-3.409876,-3.97543,-4.2373157,-2.5831728,7.733109,26.185938,27.512749,22.747204,15.888676,5.1192293
2026-02-14,-8.128326,-9.680502,-8.289461,-6.55365,-5.3726425,-3.7206326,-0.061019897,10.41263,9.3166485,-1.7788773,-4.860438,-2.8992438,-0.79722184,0.22634587,1.1163672,1.6594385,3.0026648,6.2283297,12.837316,18.134178,20.330399,15.334886,11.566805,9.5127125
2026-02-15,-1.2468845,-1.6581428,-1.2100027,-0.4055997,0.1955106,0.9894155,2.1735344,3.1968524,3.1970706,0.3213637,-2.7838466,-3.8916166,-4.1394258,-3.7478795,-3.1909943,-2.2037945,0.033805132,4.736794,11.933952,26.094673,30.999363,30.131607,22.290997,14.346741
2026-02-16,-3.5288486,-5.941642,-5.3428965,-3.467334,-1.157543,1.2301244,3.9409804,7.4416537,10.101853,9.169296,7.0547624,5.5605454,5.8715196,5.920481,5.86298,6.0006886,8.526197,13.095544,19.2498,26.846937,27.733192,28.987144,24.57537,19.704689
2026-02-17,-5.945524,-6.742285,-5.1889687,-2.9948027,-0.7043786,1.6504651,4.8069186,10.945297,14.411312,10.334465,8.061903,6.7023096,6.0273347,5.7666774,5.862076,6.7643347,8.970383,15.469044,29.227467,48.083984,47.37294,37.18788,31.930653,22.599577
2026-02-18,25.44002,25.260792,20.314095,16.712029,14.179299,13.627179,17.244339,27.023304,26.053253,13.599457,0.45746624,-2.9670858,-4.82613,-6.9825883,-8.624362,-9.787866,-9.424398,-0.01954937,37.035763,78.23802,54.52013,41.31965,27.834053,4.632139
2026-02-19,1.1454086,-6.6307964,-6.566305,-3.892952,-1.5607376,1.9221516,6.482542,28.767918,34.154354,1.3659687,-6.3477583,-4.9904532,-3.3559945,-1.5823773,-0.22989461,1.0942888,3.1816523,9.0004225,20.34536,30.570555,32.221756,29.249987,21.325115,19.043598
2026-02-20,18.109304,16.946371,14.456094,12.609856,11.84948,12.312941,14.509472,24.176094,22.556618,10.606869,5.9919486,4.4920177,3.1841056,2.7066207,2.8616564,3.4724286,5.870693,14.0312605,44.051735,95.0439,100.13833,84.8534,70.30495,59.133698
2026-02-21,53.578945,54.38479,46.011303,39.145103,36.951164,38.817318,50.45643,76.78477,70.66359,23.825756,9.476076,3.1848962,0.038848042,-1.2486837,-0.9638718,-0.1727131,2.993146,17.887268,71.90804,108.559845,115.516945,111.56113,82.31128,65.45591
2026-02-22,57.26084,55.542946,50.050995,46.844387,42.7443,44.420204,47.305336,49.29719,43.82109,21.348015,6.3833094,1.1870098,-1.7606649,-3.1936643,-3.2065108,-2.303098,0.08470498,13.490961,53.027718,84.54829,96.0705,91.78529,60.784733,46.805748
2026-02-23,57.301346,58.562008,55.82911,48.72131,42.932007,42.502182,45.41265,53.32511,42.271954,35.371384,28.798222,23.228695,18.670391,16.134077,14.805894,14.745831,16.776701,26.856636,45.882854,75.169365,88.04003,84.397415,59.734077,51.07291
2026-02-24,45.085217,45.510117,43.353844,37.049397,34.5179,40.559025,45.899612,69.62426,64.86169,28.934425,16.749199,11.738865,6.7777495,4.31421,3.821989,4.3578806,6.49422,24.943611,65.12996,101.347946,149.52293,98.409706,59.920162,46.980835
2026-02-25,37.638653,32.666447,31.664015,31.20005,30.379833,33.428677,42.31631,74.589195,51.808235,25.314678,12.666984,10.208238,7.4811444,5.4915504,4.1833105,4.0139856,5.2240677,19.27119,45.69794,79.56998,57.546234,38.57675,39.42857,39.06472
2026-02-26,36.295296,36.389015,33.766174,30.046968,29.655752,32.17459,44.75023,71.939064,67.896996,29.738386,16.696804,12.0239935,7.63691,4.784863,3.669431,3.6506944,5.2453074,20.906849,65.34065,98.68037,98.09198,90.863434,57.897385,40.04705
2026-02-27,33.524853,27.70315,21.769463,16.664516,16.435951,23.623203,31.670542,69.77634,56.256203,22.188175,9.347521,6.2600927,4.3662577,3.3510947,3.381618,3.604773,5.29783,14.129282,42.81216,90.77281,94.83354,79.767365,41.78239,32.018967
2026-02-28,25.089964,15.804621,14.395969,11.478527,9.3709135,10.331131,20.055573,29.968489,26.695557,12.447154,2.6658626,0.07739381,-0.03161551,-0.88662905,-1.6473088,-1.1385525,3.7089708,13.404194,28.142105,56.219223,63.314262,47.155907,30.563786,25.389387
2026-03-01,32.52874,25.328259,25.567245,19.531696,17.536898,16.813063,16.7811,15.79297,13.543823,8.461391,4.3752575,2.9728546,1.9051038,1.0477785,0.32741463,-0.7121386,-0.60896575,3.2749171,22.757292,65.12181,57.099804,47.10953,38.866295,33.712368
2026-03-02,32.26363,30.381195,24.825848,24.84205,26.040028,27.652107,31.151804,34.1207,29.48906,13.145259,8.80917,5.0939326,3.6351652,2.9803338,2.368506,1.5833101,3.5710177,6.9095206,16.316986,40.85259,41.011684,35.03943,32.32985,24.760359
2026-03-03,31.773413,26.852612,21.69971,19.353493,17.709522,21.202187,31.072939,38.2704,37.116478,24.23446,10.218708,5.732515,3.242382,2.2345817,2.626128,3.8769379,7.176689,17.16799,37.501472,70.492485,79.94039,55.775055,45.920464,41.405617
2026-03-04,51.33934,49.391754,44.07731,41.163803,39.412094,40.598812,46.325874,55.19989,54.910507,40.53672,22.037708,15.153948,11.565107,9.091102,8.792995,9.618692,13.742161,25.221287,50.372658,93.6576,95.010284,69.69796,63.558365,51.10079
2026-03-05,81.55091,77.18391,72.930954,70.440865,69.68471,75.20163,79.3312,113.16243,108.2979,81.263145,61.358273,46.742683,31.565762,24.938915,25.590437,31.578793,31.77499,57.643364,99.06252,157.75995,139.96007,86.85326,78.179665,74.24732
2026-03-06,79.55422,64.5598,61.27933,52.769554,55.553017,64.56543,85.21152,113.32221,111.80695,83.981926,68.97627,45.153053,28.3488,26.559864,29.289515,35.89357,53.172344,75.86695,93.398285,113.73326,96.31651,84.54238,83.88015,76.581604
2026-03-07,56.124016,46.850494,42.14466,36.58001,31.32853,36.879974,49.86216,60.783543,72.38364,63.30936,57.883053,56.685963,50.02483,47.01628,46.74677,48.45696,52.087418,59.71006,78.44427,109.1519,111.09467,106.7731,99.88609,92.117966
2026-03-08,95.90415,89.17199,84.244865,75.16588,70.73744,71.90126,76.262375,75.85061,74.90597,60.650993,47.356728,29.301613,17.10828,6.4086585,21.527138,36.01339,43.056793,63.093437,101.55027,135.3062,128.00507,111.24479,103.3211,98.26982
2026-03-09,117.55565,110.188736,104.48575,97.7532,95.44659,98.01056,100.40837,106.326775,105.495285,94.920425,68.667564,50.051296,38.089188,38.238358,37.30742,41.394928,52.67533,78.97394,114.61618,124.82,120.37622,121.97513,116.46757,110.70398
2026-03-10,114.93219,109.226234,98.10329,84.75199,87.39024,106.42731,115.826965,140.32588,143.308,118.546776,109.918755,97.11407,88.60994,83.729294,84.120155,92.8183,97.401,113.21639,130.46336,178.73605,169.28885,147.81769,133.6436,124.39651
2026-03-11,140.74542,128.35094,120.745674,107.75493,107.02047,115.46744,131.72253,147.34789,153.31778,130.24995,109.28916,99.908035,98.91629,94.85349,94.32273,97.13099,102.0735,107.18172,143.38771,176.93051,215.73209,190.7716,160.07742,142.47115
2026-03-12,137.59274,121.21253,116.5211,108.23089,110.803505,116.35768,121.71223,135.4765,118.31859,73.17243,43.805862,30.451782,24.012756,28.33289,35.950073,40.650444,52.95348,84.51129,119.31395,147.91628,203.23128,147.97617,134.5615,124.28875
2026-03-13,95.69123,86.78502,84.34035,81.70105,81.160446,81.80081,88.1181,99.8181,86.74704,44.139034,3.0091457,-2.3725374,-3.6566093,-5.3201723,-7.048646,-8.378879,-9.337552,2.9768772,59.27185,95.3513,120.784676,102.03287,74.58896,60.13957
2026-03-14,32.149063,14.10371,5.9452934,10.047373,11.065554,15.430702,26.451351,47.12946,25.352709,-6.2720337,-11.341764,-9.530007,-8.449454,-7.9208884,-7.7122183,-7.2060003,-6.7100472,-2.7435162,39.54783,79.858665,78.421326,72.23526,58.603653,31.786179
2026-03-15,39.143326,27.950058,20.607433,17.838783,15.483389,17.218012,17.62799,19.904137,13.540789,6.9630923,2.5203543,1.0607959,0.9789102,0.6263132,0.3695654,-0.3395321,0.38651055,6.383235,25.060318,46.68315,58.851933,60.00114,55.048256,51.064713
2026-03-16,24.424402,26.174751,25.628387,22.358376,20.556583,20.984852,23.142254,26.479555,22.22765,12.834658,5.8387227,2.6645856,1.4219205,0.78593373,0.98703337,2.361433,5.1486635,12.94857,30.226517,54.142887,69.353325,68.160706,65.15282,54.523407
2026-03-17,46.306293,54.610485,51.319904,46.959206,43.8486,44.307808,52.177284,67.501114,48.45196,26.096706,14.088834,6.525024,2.3535087,1.0273085,2.1206315,3.8820646,7.0534406,16.843517,76.47794,170.29323,173.79143,143.74187,118.601524,101.18488
2026-03-18,104.53429,84.079384,69.74447,61.823902,60.770176,70.3083,77.421104,112.32773,61.942703,22.59225,14.674036,8.897793,5.041736,2.9743905,1.8534113,2.11247,3.7764819,10.845411,56.334587,106.31711,97.05732,78.52371,58.57644,42.838318
2026-03-19,38.437275,28.139378,31.083204,25.205872,24.699799,24.710588,45.374115,57.863068,37.55571,13.9223585,1.3931202,-0.7040606,-1.2748121,-1.6033351,-1.8730615,-1.5869633,0.13628778,7.380087,36.515873,55.36641,63.286507,50.62722,39.955063,25.75515
2026-03-20,43.999115,45.722977,40.409256,34.808887,34.49857,41.045643,46.86689,55.1242,42.549194,25.08269,15.503866,11.463814,9.04285,7.690413,8.024078,9.614582,12.4880295,27.31015,50.271988,92.05392,92.690575,79.92969,78.03615,69.43465
2026-03-21,44.282757,53.591537,46.424,38.917603,43.279945,54.901733,61.927895,73.289825,59.938038,43.13874,24.63722,8.347271,7.025688,4.0578227,5.260212,6.8276534,14.739429,38.08893,65.49731,100.874275,96.684,83.025665,83.28821,73.94529
2026-03-22,65.8089,59.41528,53.09661,45.08042,43.644825,46.65236,53.73335,51.69968,35.138702,11.175325,-2.0206785,-5.0575676,-7.438777,-8.869352,-8.504107,-9.3283615,-8.8308735,5.7443924,42.571144,66.0125,55.927784,47.31463,48.692127,39.626442
2026-03-23,61.57286,43.67827,33.47679,30.907787,32.816505,32.819313,40.97038,48.0193,31.375845,5.5965343,1.3040831,-0.9294678,0.062107086,-1.9892902,-0.17325747,-0.13438451,0.83556783,3.7693048,19.418602,55.310604,75.165504,60.10215,39.197598,26.609549
2026-03-24,42.153633,43.803886,42.04599,41.20202,40.86674,43.61797,68.064575,92.325775,66.21759,21.845322,13.598295,9.731989,8.458394,7.86227,8.587738,9.74676,12.7496805,27.036972,61.37039,127.24163,156.66806,132.42616,113.05883,86.146545
2026-03-25,81.037094,74.95312,72.75449,70.99426,68.277596,72.475075,87.28458,97.33674,48.48928,10.394287,2.2898533,0.5599587,-0.9586655,-2.2456234,-4.213448,-6.052447,-6.521205,8.891876,45.91339,89.74466,99.92092,84.70696,57.701843,31.3233
2026-03-26,15.922703,1.9509239,5.4874916,3.3529491,5.3399925,6.057314,4.8214607,7.7803497,-2.8633432,-13.046078,-11.145128,-10.388036,-9.751132,-9.989197,-11.037492,-13.059144,-14.173045,-13.997725,-6.9340496,13.653227,16.979881,16.202066,12.460773,5.658288
2026-03-27,9.846632,7.879869,6.3117185,4.6901813,4.099857,4.5584364,6.697448,8.402611,4.071164,-0.91295826,-4.3331504,-5.714902,-6.646315,-6.8881197,-7.9279976,-7.6643267,-5.8244543,-2.1976342,5.722892,26.586496,41.48585,36.143585,24.975594,19.219528
2026-03-28,22.76368,22.429136,19.226841,16.314644,13.604882,11.919426,13.567839,14.537436,2.9902377,-3.3033156,-6.4279675,-8.970154,-10.505998,-11.250439,-11.495726,-10.801136,-8.701781,-5.2300777,4.415763,30.906796,57.40096,46.943855,32.601173,30.938492
2026-03-29,13.472502,10.302634,9.551694,8.966042,8.7958355,9.457018,9.951822,5.308774,0.9193409,-4.496663,-7.1484594,-8.55042,-9.409193,-8.93132,-10.022191,-10.303591,-9.787752,-5.324048,0.07688931,12.381396,22.253551,23.31913,20.166964,18.456736
2026-03-30,16.96186,18.176891,18.291529,18.16818,18.979155,21.589445,28.397154,34.782818,32.608406,23.851131,11.662209,3.76927,-0.7592044,-2.6431608,-4.133032,-7.1132708,-7.1922817,-1.728508,7.029688,19.18266,34.877953,40.052467,35.931854,30.949947
2026-03-31,17.807089,15.627453,13.088415,9.914942,8.4809475,9.73714,16.786327,37.90823,29.110569,7.5433874,-0.5088411,-4.2984185,-6.117327,-7.2409096,-8.30728,-9.15272,-8.47446,-6.856669,-3.1785254,10.063996,50.82125,68.146996,44.124763,29.42775
2026-04-01,28.712173,29.538189,27.683517,24.99344,23.814466,24.604471,28.709137,39.03556,31.175034,17.66547,8.135134,2.4513144,-0.43921602,-2.3826032,-2.9336157,-3.7096658,-2.6324704,-0.68793654,4.878847,17.734657,47.273937,64.71669,51.67675,36.032738
2026-04-02,19.8699,18.621622,16.300386,15.334547,13.529703,12.218876,13.685205,20.42207,15.338932,4.812609,-2.4822292,-6.716626,-8.96167,-10.886179,-13.07786,-13.6244545,-13.562616,-10.881853,-6.6227546,5.0861855,26.227333,45.553574,33.3562,26.798561
2026-04-03,26.52653,27.557617,25.653706,24.23379,23.437561,23.950972,25.200974,28.92805,23.701014,12.345605,5.264472,1.230823,-1.3111043,-3.6629663,-4.857719,-5.8465815,-5.1272492,-1.6398962,6.2655144,19.644588,42.008038,62.34335,55.51436,43.39994
2026-04-04,40.15314,41.922764,38.851864,36.507187,33.58611,31.678682,31.763042,34.065315,23.91814,11.404583,4.5860205,0.48510265,-3.0146418,-4.091334,-5.1173687,-5.4310036,-4.734002,-1.2168932,5.7105894,18.957125,66.54811,96.31205,94.40948,71.446365
2026-04-05,46.270992,43.371788,45.196953,43.31928,43.082375,42.56824,44.789482,44.98469,37.374992,12.884762,-1.2234077,-4.4066606,-5.8005304,-6.3645225,-6.651275,-6.892518,-7.1738305,-5.0399427,-1.653569,24.72322,45.63512,76.02051,60.96691,46.319782
2026-04-06,48.530834,41.17476,41.352013,41.31367,41.581688,42.531746,44.190136,45.900925,41.23311,14.476898,7.133457,2.4268954,-1.5969534,-3.3602366,-5.6503434,-7.909369,-8.094714,-5.04147,-1.1524631,14.228825,46.89843,62.61505,61.953114,46.348274
2026-04-07,36.7757,29.66415,28.999136,30.225906,30.660658,32.462795,34.735325,37.101654,32.37421,12.069588,3.9447808,0.13476324,-3.2471552,-5.6122923,-6.093815,-5.190113,-2.520672,2.1713705,7.5801597,27.873959,48.348396,54.82946,49.222458,48.110016
2026-04-08,60.875206,67.06897,63.699966,62.034157,61.494667,66.898636,74.85754,86.070045,71.40819,60.294014,34.55437,25.37427,19.780615,16.134083,14.407072,14.274521,16.143173,23.338472,48.28852,74.635025,111.666954,131.87881,106.83418,99.96785
2026-04-09,83.15339,77.77678,78.25879,74.869354,73.98469,76.50044,93.532745,112.43396,122.00907,87.561966,59.92199,34.29017,17.852713,8.342599,5.3487906,3.4917178,3.9927204,13.336299,39.677773,70.65227,95.65097,102.50946,89.00356,79.43573
2026-04-10,79.75363,70.498695,61.118713,58.13427,59.071514,64.14927,82.01783,109.93358,88.05889,64.30161,22.678364,0.8275006,0.07067471,-1.0947398,-1.7687595,-2.077588,-1.7906471,-0.964579,11.056576,51.94567,69.403885,74.68655,63.395344,58.960426
2026-04-11,55.094604,46.443184,44.298775,41.457413,39.30704,40.263287,55.42354,73.28463,69.912315,45.969147,7.3552923,-7.148927,-9.046951,-11.149298,-11.982701,-13.1712055,-14.14995,-10.032141,14.952736,42.085743,66.492355,65.78572,57.780857,52.99485
2026-04-12,50.040688,26.012611,19.763874,22.518665,22.738657,31.660864,45.005775,46.355568,42.507523,19.638567,1.152606,-3.7506742,-4.459251,-5.884109,-7.0964184,-7.888763,-8.182927,-7.9414477,-5.235635,7.74014,23.764147,32.357582,29.707764,22.509249
2026-04-13,20.15591,17.34478,15.603058,16.817862,17.079823,18.514336,22.048912,23.64613,24.453289,17.806293,6.4883003,2.7751904,1.7525012,1.47901,1.6004782,1.985502,3.0962944,5.7252693,11.843509,26.862938,55.0887,77.16311,64.608505,56.74463
