,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-21,82.16669,69.68704,63.39122,62.646744,63.901802,69.51164,81.84621,95.03685,110.32849,102.14776,83.05299,74.5383,70.18405,62.50918,60.98204,61.439293,68.793434,84.05374,98.4759,101.473724,102.25189,97.652985,88.33933,80.28922
2026-01-22,54.85069,39.538956,35.63154,34.491383,39.411156,48.51646,63.18536,72.32078,78.21687,76.95671,67.2927,57.409286,48.07808,46.45494,49.056564,51.33766,54.258465,59.9309,67.70604,77.17308,80.39797,78.199234,76.77966,67.20595
2026-01-23,38.10674,31.42197,39.610584,33.518364,33.819466,45.681614,51.49539,59.64003,74.32469,74.39351,62.682182,46.424744,43.587936,43.249363,44.129265,51.849022,60.486008,76.62677,86.0001,89.67768,89.96032,88.01032,80.43534,74.48276
2026-01-24,55.257668,51.347412,46.980324,40.516426,37.88476,43.832626,50.775253,65.72215,61.769215,40.135094,16.257711,8.455597,4.2950473,0.13351715,-2.7411718,-2.121572,7.0474396,33.76163,62.45797,73.424675,74.19047,67.79174,56.370285,45.71736
2026-01-25,32.914734,22.545326,20.180511,19.051844,17.753063,14.411633,14.130981,25.469757,35.744926,37.186096,26.10768,12.522453,3.4836636,3.0518153,2.9199803,3.2074642,7.8323374,27.471563,34.23606,38.09259,42.681053,43.824444,34.883316,32.172695
2026-01-26,18.36879,11.690371,4.247457,5.487866,9.043334,12.694664,18.487293,26.276674,33.340004,35.896713,33.96612,32.714615,33.02822,32.734734,32.909874,34.485233,37.133587,42.505554,64.17178,67.78314,65.29291,61.43701,53.925667,40.093086
2026-01-27,17.008718,12.936881,8.946244,9.178725,9.352968,11.908107,15.735664,33.829697,50.708286,58.437576,55.91135,51.577957,39.4606,36.48753,35.11891,36.83462,41.538815,39.241302,52.639523,68.07771,72.18931,63.10108,32.638744,26.581993
2026-01-28,17.27501,3.9062023,1.8335577,2.070447,3.7329743,6.7694693,13.06131,27.51951,42.975872,43.480804,34.238415,29.001207,24.539627,18.296019,13.213125,3.6940193,10.886754,31.568943,42.467384,66.01181,74.36911,56.378113,34.381134,19.790379
2026-01-29,12.76821,11.039573,8.293354,7.573388,8.0904875,9.02901,16.352343,33.635277,59.355736,67.50362,43.842377,23.226307,13.552149,7.1877785,1.7791665,0.14041209,2.6005888,18.993616,40.460155,59.40924,65.92726,54.565,25.441769,12.484306
2026-01-30,10.170683,3.5917253,0.83349323,0.8594513,2.2509766,4.89324,9.213623,19.037361,13.78681,19.86518,18.149288,14.16533,10.45306,9.860593,8.292405,8.352438,10.692518,22.255627,29.086742,29.486042,30.328568,29.302818,22.377289,8.419553
2026-01-31,-2.0480564,-5.2511063,-5.087553,-4.401382,-3.5727806,-2.379562,-0.5824461,12.229412,9.872459,3.2230377,-4.0151987,-6.6380796,-6.137909,-6.3193088,-6.181633,-4.5658283,-0.59201694,7.7704964,20.433517,28.222622,30.891525,31.613932,25.23329,16.366503
2026-02-01,12.166189,12.150941,12.076304,12.764391,13.746805,14.704879,16.21026,17.89678,19.133257,19.947474,19.45072,18.538523,17.677794,17.298248,17.562382,18.331575,20.497011,25.019823,35.772587,51.919403,52.803757,47.113106,33.33,19.08614
2026-02-02,22.56469,17.759644,11.285349,6.8936315,4.7685256,4.241162,5.174422,7.6208982,9.259929,8.650384,3.2449746,0.64901733,-1.6178799,-2.7302363,-3.9819171,-5.046072,-2.4867444,9.145361,39.117584,75.16699,76.80069,63.54394,5.953266,2.9342117
2026-02-03,0.007912159,-4.6886263,-4.62638,-3.19333,-0.852292,1.4297727,5.1409426,16.941631,16.948227,12.740501,4.1139097,1.0667257,1.5672833,2.4252203,3.435193,4.59103,7.3382373,14.247272,25.82235,27.121487,34.403435,27.720058,23.016064,8.036342
2026-02-04,11.2221365,7.793764,2.683313,-1.6859951,-4.258381,-5.1324987,-2.986436,27.053452,63.043644,27.522995,-3.979679,-7.8602586,-6.382377,-5.0047264,-4.593361,-3.9981594,-0.0029342175,16.50287,55.120907,75.53909,80.141556,47.018097,6.267994,-1.1730433
2026-02-05,9.440709,1.9936134,-0.475343,-2.6673088,-3.698885,-3.7549076,-2.0724704,9.078289,7.0208225,6.3599358,-2.8841143,-7.3072906,-8.504232,-8.299476,-8.044371,-7.5180426,-5.142845,5.080879,14.72266,26.910568,33.448975,20.262846,8.922335,0.34603405
2026-02-06,-2.307785,-5.5760474,-4.817856,-4.185388,-3.2022402,-1.4404081,1.2352953,6.2968035,10.519715,6.017111,4.0053234,2.1766918,2.4862266,2.872648,3.2270408,3.16409,4.037298,6.7366977,15.006147,27.099287,23.037445,19.18375,5.8129354,2.5253034
2026-02-07,2.8378303,1.613651,1.2625543,1.4345014,1.64507,3.0083501,4.7168913,11.798996,25.980568,13.7122,4.2640696,4.3528314,5.384569,6.524257,7.6967688,8.701901,8.8413315,11.563742,26.285524,37.98415,36.46413,32.298275,14.852402,12.865032
2026-02-08,10.12913,8.643763,7.390306,6.7925315,6.691291,7.2657237,8.119452,9.116158,8.952827,6.740644,3.1588805,0.9692168,0.25467995,-0.34990305,-0.715857,-0.5520651,1.5011584,7.1929445,18.813887,19.426495,17.473232,17.590496,14.168854,11.820368
2026-02-09,9.620334,8.125608,6.880324,7.0435004,8.103144,9.940059,12.832564,17.046751,19.763361,18.611439,14.477861,10.791863,8.79056,7.5779314,6.5279818,6.457279,7.528907,10.780458,16.07997,29.71598,26.967285,22.929707,13.497254,5.5339365
2026-02-10,-1.8517189,-4.443638,-4.74298,-4.224974,-3.2730503,-1.502673,2.2314053,17.689007,47.31174,18.511057,7.260187,3.183028,1.7608645,0.6002466,-0.20631938,-0.42750585,0.4884874,4.794888,16.322683,57.97949,48.588295,25.538704,-2.135872,-4.3776875
2026-02-11,-8.311705,-9.156858,-7.4362464,-6.008193,-4.7775674,-3.1740282,-1.5861615,1.467879,4.2567873,3.0212638,2.1979713,0.27866668,-0.62977916,-1.4578682,-2.073675,-2.3059926,-2.6642325,-1.0646043,0.77202034,12.9923935,12.07913,3.198267,-6.072414,-5.9133654
2026-02-12,-9.094486,-9.422083,-8.286063,-6.9984922,-5.761325,-4.65116,-3.3046386,-0.81536484,-0.5287802,-2.1714838,-4.069725,-3.8285291,-3.4419513,-3.1715283,-2.8150766,-2.1836932,-0.14188445,4.010692,11.149375,21.359474,17.57719,7.2674274,8.163973,9.277402
2026-02-13,8.624502,7.138537,5.83037,5.442489,4.9583316,4.4928555,4.436706,5.5748987,4.9685383,-0.70523196,-4.279452,-5.9456863,-6.8079624,-7.2662005,-7.832831,-8.585847,-9.142507,-8.050505,1.5024548,19.211678,20.263767,15.543884,8.787184,-1.0238867
2026-02-14,-6.131567,-6.130185,-4.1455393,-2.1856706,-0.82973045,0.92668116,4.4563494,14.039356,12.403565,2.1404839,-2.3875308,-2.1230237,-1.0010307,-0.454204,0.12972528,0.41563562,1.8795831,5.4385643,11.829322,17.404438,20.988098,16.907051,13.719597,12.303814
2026-02-15,3.9971845,2.4753785,2.4723377,3.1281257,3.63806,4.33393,5.4470944,6.3770843,6.3732357,3.4959288,-0.08178425,-1.5680246,-2.3683653,-2.6367726,-2.761533,-2.222908,-0.10024238,4.748348,12.047456,25.952171,30.789495,29.996374,22.628633,15.100899
2026-02-16,-0.5445261,-3.8709726,-4.300666,-3.180018,-1.4294208,0.43732008,2.574716,5.3743987,7.2889295,5.825434,3.652316,2.270496,2.7651997,2.6083708,2.1574156,1.7442634,3.5831401,7.2369637,12.416407,19.010086,19.373863,19.431454,14.451136,9.32234
2026-02-17,-2.7982526,-3.8774571,-2.8602664,-1.2633489,0.36953187,2.0688715,4.728397,10.540208,13.445162,9.011231,6.043223,4.72763,4.5647497,4.5873895,4.5428314,5.0048203,6.5748873,12.587494,26.259514,45.667374,44.765198,34.240753,28.021034,17.70765
2026-02-18,34.810364,32.77332,25.759178,21.106133,18.135134,17.626387,22.434029,33.807373,34.09063,21.902435,6.3893623,1.6886388,-0.5783996,-2.671695,-4.235188,-5.709473,-6.273775,1.8028812,34.037884,78.65156,56.65992,43.200474,30.221626,7.2374783
2026-02-19,7.6403446,3.7524662,2.6860504,4.3767605,6.1813316,8.847389,11.975176,30.234783,38.0886,9.478836,-0.15563583,-0.78122723,-1.1454058,-0.9641123,-0.5467501,0.43128115,2.7160873,9.428646,22.425442,33.90706,36.55617,33.952984,26.754274,24.23203
2026-02-20,26.127459,23.84032,19.462275,16.595396,15.407276,15.750978,18.5537,29.342682,27.584282,14.444025,8.8258,7.131755,6.019273,5.6658177,5.7924137,6.2221923,8.194225,15.12966,43.561302,94.43662,102.19994,89.03753,74.893265,63.447327
2026-02-21,53.203983,49.957726,38.919415,30.488077,27.56315,29.212532,41.349907,70.1248,64.83159,17.453047,5.29265,2.6026947,1.6345232,1.2399001,1.5461493,1.8586385,3.8625703,16.602037,67.91526,102.085884,109.1689,106.60839,78.91502,61.949234
2026-02-22,65.45325,63.49251,56.949913,52.354877,46.782402,46.77764,48.27759,49.28327,42.86224,19.037798,4.3189216,0.686803,-0.6052382,-0.8724437,-0.38534686,0.5568372,2.9744513,17.526524,57.071663,85.23134,100.034935,96.64573,68.589615,55.699173
2026-02-23,61.243095,62.043243,59.924297,54.185688,49.864742,50.65235,55.240685,64.695404,53.37027,41.150776,29.739828,21.817806,16.34169,13.608857,12.349788,12.61464,15.510523,27.885834,49.810226,76.397675,89.06636,89.24201,65.225006,53.892982
2026-02-24,41.886513,39.892517,37.061718,30.754171,28.164162,34.273445,40.0613,61.55536,58.79266,25.889103,11.407481,6.2648425,2.0841846,0.3750373,0.2892158,1.0861864,3.5266147,22.070496,58.53908,96.21121,147.76918,97.834366,58.213955,43.090836
2026-02-25,37.31073,30.950405,29.119118,28.19138,27.131964,30.091156,38.901478,70.397095,52.96382,27.319412,12.060838,8.238628,5.432339,3.8044553,2.7596772,2.9278631,4.771633,19.84446,46.318016,79.14847,60.997215,43.21988,41.790234,39.921524
2026-02-26,40.827362,39.8956,36.121952,31.625341,30.660446,32.82087,45.561142,72.003006,69.95195,31.932178,14.871237,8.7736025,4.7002244,2.4841573,1.7774961,1.9716116,3.8108082,20.610054,66.7064,101.327446,100.95788,93.060165,59.801754,40.5568
2026-02-27,35.052612,28.965492,22.592049,16.978722,16.260872,23.077711,31.129065,68.736824,56.20887,22.152977,7.7776012,3.9724622,2.1294742,1.3873184,1.7722178,2.3662343,4.6199408,14.270435,43.118935,90.589005,95.913864,81.714874,43.947117,32.543106
2026-02-28,26.971428,16.248745,13.384618,9.734203,7.328003,8.063397,17.509663,27.043573,23.324808,8.485027,-1.1306338,-2.7871988,-1.863818,-1.6892363,-1.5419259,-0.54466987,4.6062694,14.549797,29.185406,55.745514,61.929344,46.33487,29.695225,23.688362
2026-03-01,28.75592,19.800755,19.585443,13.864841,12.388737,12.1681595,12.581562,11.984118,10.195156,5.6320696,2.608678,2.692039,2.9211936,3.0834851,3.2637515,3.0084631,3.7809033,8.130795,27.415787,66.8263,58.92173,48.150375,38.95997,33.16504
2026-03-02,25.956036,22.058475,16.179056,16.37012,17.8751,19.705431,23.31657,26.519958,22.388756,6.749654,3.257674,0.77835906,0.55285287,0.9807298,1.1576221,1.1318741,3.5530963,6.8641405,15.774809,39.365635,39.36219,33.249557,30.142712,22.304218
2026-03-03,32.77599,26.145634,20.386078,18.260025,17.040474,21.253902,32.43199,40.024338,38.158714,24.066872,9.474128,4.9191065,2.6755316,2.1733685,2.7840009,3.9399934,7.3293447,17.916317,39.21314,72.623665,82.48771,59.241386,49.130226,44.352776
2026-03-04,57.491554,55.102173,48.610466,44.825745,42.641037,43.805595,49.95045,58.86274,57.46981,42.153103,22.730433,14.9732685,10.817599,8.243545,8.115608,9.286192,14.0467205,27.189934,53.91562,95.962975,96.87712,72.687096,65.69408,52.78351
2026-03-05,84.74102,80.98526,77.46819,75.680786,75.821556,81.9801,87.58635,119.836426,114.56694,89.138306,71.06061,55.846542,38.190685,29.039879,28.196745,33.277657,34.067165,61.261845,102.82559,158.7136,142.95103,91.01957,79.94642,74.08645
2026-03-06,71.68533,57.90648,56.085297,48.871876,51.936638,60.767883,80.772285,108.72513,107.80028,81.05795,66.85045,45.074913,30.010706,28.682564,31.220692,37.183018,52.986458,74.71114,90.051056,107.63744,94.29147,84.911446,84.23904,77.3916
2026-03-07,53.464535,45.446968,42.22226,37.23735,31.259317,35.739315,48.19806,58.892258,71.04283,63.230114,58.73844,58.753975,52.733315,49.949226,49.46419,50.679695,54.16245,62.036808,81.433334,112.46976,114.81384,111.05368,104.373665,96.44057
2026-03-08,98.49077,90.62815,84.17378,73.73203,67.90933,67.84056,71.477844,70.82947,69.624245,55.919205,43.83105,26.783798,14.897224,4.251878,19.4034,34.035072,41.65143,62.68958,102.23871,135.12302,128.62794,112.719124,104.78354,98.933
2026-03-09,118.80978,110.10163,104.28412,98.36417,97.10501,100.65704,104.300186,110.97978,111.12332,101.84012,77.05789,58.004227,44.549656,43.043457,41.17334,45.558693,57.62356,83.81071,116.70137,131.65257,128.76808,126.60794,118.33306,110.88481
2026-03-10,111.08143,105.406815,95.41769,83.49513,86.61902,105.08394,115.13889,139.899,144.53477,120.995255,111.519684,98.02068,88.66605,83.050255,82.88915,91.02188,95.86507,112.0667,131.13904,178.82547,170.38672,150.86012,136.25854,126.46706
2026-03-11,139.47507,127.4384,120.62949,108.86883,108.76683,117.35704,133.54811,149.58098,155.81311,132.73656,111.08781,100.81335,98.85263,94.514755,93.9065,96.73698,101.94004,107.483185,142.88232,176.53261,212.75299,192.03038,163.45572,144.9268
2026-03-12,135.09622,119.306725,115.24018,107.61674,110.544556,116.46031,122.29776,136.64609,119.851814,74.68878,42.629116,27.996387,20.880453,25.166822,32.994015,37.73086,49.662094,80.046974,114.938034,146.37102,201.78406,151.41911,137.05547,125.28118
2026-03-13,96.31108,88.30005,86.36551,84.00565,83.37851,83.557816,88.94794,99.573135,85.59989,42.113693,-0.020634174,-5.4568577,-6.184841,-7.269408,-8.624042,-9.769694,-10.68414,1.2627106,55.722473,91.686676,120.39636,103.447136,76.38504,61.20881
2026-03-14,31.526207,16.186272,8.669226,12.104956,12.362419,16.059017,26.361742,46.164284,25.457895,-5.866418,-11.489242,-9.646536,-8.305912,-7.5527115,-7.270934,-7.082799,-7.2155766,-4.2514668,36.005535,73.306,71.99118,67.21921,55.2089,29.926785
2026-03-15,36.999786,23.724335,15.000398,11.926201,9.682187,11.517576,11.920016,14.382352,8.687433,3.517755,0.669137,0.75794184,1.7571383,2.2656412,2.280993,1.3584975,1.4324006,6.1818085,22.435598,42.467808,54.133606,54.81261,49.384926,45.221817
2026-03-16,21.791464,21.321285,20.165321,17.074554,15.644273,16.276657,18.450298,21.783777,18.205248,10.421995,5.542646,3.9104924,3.5810428,3.3840675,3.541594,4.5531697,6.7625327,13.461627,29.520325,54.47228,71.167984,70.774666,68.417816,57.898296
2026-03-17,50.79463,57.329727,52.77103,47.77797,44.247623,44.55415,53.155773,69.11379,48.8196,24.386183,11.329726,3.9605489,0.3410337,-0.585168,0.37655342,1.63271,4.279558,13.738872,73.984375,167.3748,174.66995,148.3696,125.01433,107.26614
2026-03-18,97.72445,77.84289,64.73452,57.119328,55.771824,64.67703,71.628555,104.988235,57.754642,17.635166,8.028492,2.1925404,-1.1578387,-2.7299104,-3.5956511,-3.3370745,-1.8733892,4.8833346,48.214733,94.50351,88.57738,72.79881,53.814804,37.888542
2026-03-19,41.209267,30.670013,32.820152,26.335785,25.053864,24.295797,44.167423,55.918526,35.744987,11.644171,-1.5193274,-3.8379161,-4.3642535,-4.5671287,-4.7356977,-4.5211444,-2.7385492,4.8872104,35.518906,55.10398,62.776676,51.171196,41.17537,26.996689
2026-03-20,35.09903,32.739655,25.73352,19.220737,18.456547,25.015097,30.625435,38.347565,25.536278,8.921932,1.1204188,-0.5639349,-0.96993303,-1.1752427,-0.6307981,0.55042714,2.581499,16.452797,38.622288,79.96065,80.62449,68.09001,66.37217,57.576595
2026-03-21,47.514423,56.686577,48.785847,40.282818,43.70894,54.95611,62.46679,74.69141,61.133728,42.981895,22.736357,5.0904617,3.0902278,-0.14136136,0.82485616,2.1587794,10.201788,34.59013,64.267334,101.46844,98.25029,85.76527,86.30227,76.94717
2026-03-22,69.32508,63.41353,56.847427,48.471897,46.58894,49.236282,56.030453,53.989464,37.100533,13.172033,0.818655,-1.6755066,-4.108989,-5.7231417,-5.524086,-6.2902904,-5.647869,8.880428,45.344116,68.0124,57.307934,47.965645,48.54164,39.384964
2026-03-23,57.76606,41.124645,32.612053,31.317646,34.09745,34.74761,43.26556,50.436245,33.543655,6.845778,1.8897066,-0.56598353,0.35667276,-1.4855964,0.58069754,1.2564359,3.261264,8.096271,26.710112,65.16573,85.90607,72.102104,52.308464,40.587105
2026-03-24,47.091827,50.182133,49.469337,49.391525,49.486588,52.90934,78.98365,103.56604,73.477554,22.901634,11.039214,5.903731,4.2791862,3.75619,4.493915,5.742781,9.10254,24.524857,62.897816,131.67183,162.27759,139.99826,121.96229,96.09921
2026-03-25,86.86684,81.54106,79.309685,77.58749,74.9716,78.929054,93.483604,103.56691,55.18669,13.315409,1.6150341,-1.6530854,-3.835971,-5.6339054,-8.034278,-9.893674,-9.727529,6.163232,43.531677,87.63886,102.119125,90.886765,65.49545,38.95417
2026-03-26,11.250574,-1.7590714,2.0862885,-0.5223427,0.82584,1.0852585,-0.4288025,2.5153732,-6.861182,-15.36462,-11.937279,-10.224314,-8.864352,-9.08314,-10.011377,-11.723355,-12.238532,-11.3360815,-2.9666948,18.294445,21.585129,20.277977,15.780209,8.260143
2026-03-27,8.936863,5.7784843,4.330756,3.4050798,3.4735353,4.383752,6.829132,8.539799,3.8357577,-0.7505385,-2.9335666,-3.650662,-4.432109,-4.8319454,-6.148487,-6.116489,-4.4479046,-0.8470422,7.3034925,28.313473,43.063583,37.563766,25.999386,19.693113
2026-03-28,25.359297,23.74933,19.88291,16.916092,14.425588,12.970263,14.806616,16.02222,4.4363537,-1.9909581,-4.2549458,-6.0442033,-7.3038626,-8.126181,-8.798634,-8.745794,-7.226495,-4.1521306,4.851679,29.913536,54.54249,44.740463,31.565273,30.452774
2026-03-29,9.479473,5.9198647,6.082264,6.414192,6.8502135,7.8971543,8.47239,3.7405188,-0.29280305,-4.537634,-6.0373087,-6.626833,-7.203107,-6.575449,-7.767459,-8.853729,-9.220182,-5.338087,-0.8744275,11.005032,20.63284,21.871437,18.741066,16.463104
2026-03-30,14.380848,12.352124,11.548847,11.750437,13.06292,15.947718,22.53642,27.998322,24.530247,14.875238,5.6549015,0.9561825,-2.1461124,-3.4856799,-4.8271627,-7.949458,-8.44597,-3.7854364,3.929862,15.208019,30.84579,36.652386,33.32864,28.73846
2026-03-31,21.247528,17.412933,14.192692,11.366528,10.481395,12.197651,19.626858,40.664608,31.875412,8.4498205,-0.69578046,-4.801058,-6.9693527,-8.5547085,-10.122319,-11.25277,-10.612074,-8.903656,-5.190756,8.943182,49.408947,66.87668,46.2141,33.47587
2026-04-01,26.528688,24.417704,21.511805,18.74057,17.93261,19.255293,24.212597,34.879684,27.442062,13.567762,4.775127,0.4079697,-1.7144772,-3.565364,-4.4498253,-5.7784467,-5.2028418,-3.6612558,1.57561,13.904634,41.73657,57.985283,46.86737,32.35395
2026-04-02,21.872513,17.10043,12.686317,10.840567,8.668109,7.335065,8.928077,15.586274,10.30154,-0.6980041,-7.231857,-10.241427,-11.792234,-13.31367,-15.5283575,-16.528223,-17.007246,-14.875063,-10.936095,0.70645285,21.60165,40.570724,29.92817,24.003853
2026-04-03,27.136404,24.096878,19.864113,17.512047,16.37967,16.700869,17.688025,21.283237,15.710762,4.3006783,-1.5007235,-4.0062766,-5.3905334,-6.8740463,-7.8537526,-8.968008,-8.853216,-6.2838945,0.6113398,14.955405,39.23228,60.63873,55.493282,43.99767
2026-04-04,46.510773,46.27643,41.06978,37.70199,34.499165,32.68923,32.790432,35.361916,25.801994,12.693614,4.3725424,0.05558777,-3.0660105,-3.8488173,-4.9476123,-5.759859,-5.886425,-3.33702,3.124196,16.62139,64.15381,93.473526,92.087494,69.83699
2026-04-05,48.49823,43.237206,43.342453,40.666992,40.01123,39.305603,41.519035,41.790146,34.762955,10.544332,-3.3393106,-5.4731894,-5.78043,-5.741423,-5.8230095,-6.164885,-6.8497987,-5.371932,-2.4122276,24.099682,44.672005,72.76607,58.174294,43.566956
2026-04-06,44.812923,35.51462,35.02426,35.222996,36.00288,37.494003,39.577507,41.562023,36.298916,8.251394,0.5574856,-3.2157302,-6.235071,-7.2284446,-8.970625,-11.008084,-11.1761675,-8.799398,-4.9981027,11.496056,44.96283,60.44668,60.06668,45.058174
2026-04-07,32.672718,24.383995,23.300922,24.466372,24.982378,26.84829,28.888065,30.898006,26.090378,5.553352,-2.8470893,-6.130231,-8.763321,-10.387121,-10.4322815,-9.467517,-6.908139,-2.4321933,3.6839077,25.109823,46.444027,53.52011,48.16934,46.598297
2026-04-08,62.12297,67.37962,64.144516,63.109146,63.112377,68.91724,77.59159,87.95463,75.334076,62.062317,32.318222,19.549145,12.494602,8.494182,6.678811,6.3575454,8.19122,16.543726,43.380127,73.982445,113.58132,133.18352,110.45826,103.981155
2026-04-09,84.25186,78.94929,79.24707,76.20323,75.80044,78.73882,95.03372,112.97313,122.3349,90.993614,64.494026,36.657604,17.535526,6.628563,3.111925,0.9705498,1.1708713,10.31118,36.37848,67.51609,92.6612,102.98711,91.59004,82.33578
2026-04-10,75.08353,65.93704,57.424767,54.970818,55.971153,60.62094,77.33714,103.74079,84.452,62.985374,21.046885,-1.3138659,-2.1233473,-3.2911358,-4.090245,-4.55835,-4.5103965,-3.712966,8.254648,49.23566,68.58952,74.52096,64.02807,59.822144
2026-04-11,52.42597,42.229744,39.181232,35.73982,33.129982,33.640118,48.59395,67.235344,64.778336,41.283916,2.0714874,-13.162575,-15.206538,-16.765516,-16.937716,-17.478395,-17.99094,-13.793671,11.168489,38.115845,62.77598,62.794956,55.201756,50.652237
2026-04-12,45.30642,21.547455,15.092995,17.29764,16.822117,25.07736,37.817604,38.712048,34.714073,12.252047,-5.2909756,-9.181212,-8.921684,-9.51278,-10.500127,-11.423014,-11.979568,-11.909565,-9.44298,3.0519161,18.384157,26.457634,23.652176,16.587278
2026-04-13,16.086876,11.485964,10.0912285,12.346323,13.686591,15.990192,20.434877,22.900728,23.97165,17.65734,7.312337,4.056165,2.8364334,2.2664442,1.8760955,1.6386151,2.146092,4.2922497,10.621076,25.882214,54.350307,76.11905,64.26543,55.290493
