,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-01,-0.2853731,-2.1558669,1.3375058,0.8650558,-0.9140255,-0.38135007,0.24508342,9.527247,7.5387974,5.368768,1.9097239,-1.5911651,-0.42456868,-0.63131493,1.1624286,-1.7109581,1.1124715,10.248039,24.004673,51.43116,61.14003,61.263016,46.53666,27.631304
2026-02-02,-11.612299,-13.285678,-13.275521,-18.57733,-15.039434,-15.924138,-16.618767,-18.754444,-13.132229,-1.50068,-0.5016248,7.011931,3.8683167,1.820839,3.0674477,-2.3693004,5.2261925,22.972357,61.841194,92.80254,95.05363,86.54798,19.958939,8.269106
2026-02-03,4.0663457,-1.4717135,-2.8335917,-5.0682096,-4.7199774,-4.7466207,-0.17775774,25.7309,33.249187,30.541082,10.543627,0.37460566,-2.1570077,-2.5866826,-1.6314145,-2.5780687,-0.7319188,12.534446,38.204857,44.123188,60.018135,46.163982,38.68521,15.418667
2026-02-04,-30.734724,-28.521013,-32.950653,-32.534042,-31.831186,-32.8695,-39.324326,5.459816,51.252144,40.741177,2.4680061,-5.7751,-7.53183,-6.054584,-5.703536,-15.640417,-13.420227,7.2084656,57.611195,77.36392,63.445335,52.46417,5.3213997,-16.706665
2026-02-05,-28.053856,-22.936413,-25.869823,-31.083916,-37.431465,-29.405254,-38.44175,-23.2481,-23.52367,-5.973343,-10.554463,-19.733545,-23.35422,-21.738033,-19.270596,-30.736834,-27.040413,-17.885633,-14.007248,-0.18624878,11.102421,5.7687454,-7.336664,-19.056114
2026-02-06,0.21693611,-2.892313,-2.154417,-3.0528016,-3.1580527,-3.553303,-2.5902715,2.0385652,6.3600125,3.2654667,2.5762799,1.3996476,-0.119352244,1.5806563,0.5186539,1.3368906,0.6554332,1.455222,10.984943,34.22534,34.307335,32.53197,7.2065787,1.3989744
2026-02-07,-8.310725,-8.098139,-6.2262573,-8.252535,-8.719082,-8.578441,-7.811125,-1.7745895,14.8446865,7.4046702,-0.08116934,1.6892397,-0.1469838,3.2884972,1.075993,2.563689,0.8457487,4.1709466,29.450533,50.81374,47.89004,36.937355,9.071252,5.56886
2026-02-08,-5.9038615,-3.7554588,-6.5880885,-7.469453,-7.15146,-3.976053,-6.2673864,-9.119831,-10.659085,-5.999019,-1.6586399,-0.14674419,-0.5408709,0.5555175,-0.19702007,0.85581493,1.3869745,3.8936129,21.715508,26.867096,26.515705,29.405628,15.448395,-0.12268925
2026-02-09,5.2847147,1.6345968,4.55897,3.9417734,2.890258,0.42288405,2.9608753,3.917085,8.13194,5.06719,4.886321,1.394736,4.636488,2.9967167,0.017124653,-1.2342122,-1.2331188,-1.4784117,4.3649993,31.453997,34.093876,36.24503,20.916702,-1.8754706
2026-02-10,-48.58515,-45.114536,-43.3248,-41.41536,-41.87672,-47.40187,-56.533905,-28.039692,13.643967,6.7674675,-17.188984,-15.256412,-16.682648,-13.956898,-22.770689,-24.652151,-27.438856,-34.326874,-14.811361,28.728577,30.526169,18.412422,-20.348063,-29.422745
2026-02-11,-0.24472708,-3.4351807,-2.4219675,-3.29382,-3.2685015,-4.793707,-5.244557,-2.7552664,-2.2515645,1.2827818,3.4144797,2.8919861,1.4245932,3.07149,0.51337117,-0.8890397,0.9788315,-1.016994,2.3677337,24.664997,27.452759,12.583862,-3.711327,-5.041846
2026-02-12,-10.066774,-10.072397,-8.31942,-9.646438,-9.96234,-9.601185,-7.672529,-5.867631,-3.6884253,-1.3499391,-5.4606714,-8.125262,-8.363748,-5.609331,-7.1964426,-5.4066553,-5.5944924,2.8387496,10.571615,35.878902,34.15689,13.693939,10.237814,8.521041
2026-02-13,4.977745,2.0394397,2.7790098,-1.659529,-0.35744148,-2.6128862,-4.4737096,-5.030702,-6.660185,-3.1570454,2.0749454,2.075482,2.0064495,-0.3693059,0.16683853,-7.508597,-2.36139,-10.674688,2.011941,11.927713,10.825241,6.696457,3.3602695,-10.243934
2026-02-14,-12.437473,-16.64226,-17.25334,-17.204775,-18.174898,-16.318441,-15.40522,-0.26234627,1.3737125,-8.854676,-15.384143,-22.360092,-19.752056,-15.045158,-15.939857,-17.563616,-17.081215,-7.5362296,-1.961641,5.1096325,9.935585,11.927142,8.855745,9.000025
2026-02-15,-1.857784,-2.7980478,-3.1421847,-2.568094,-3.446908,-3.3345478,-3.4752858,-2.9716077,-3.777061,-2.7579746,-3.436743,-5.9033737,-7.0770254,-6.1575966,-6.2331705,-7.4921255,-5.8080587,-3.4981155,-0.71564937,14.308922,20.6614,20.579592,13.481974,4.1160555
2026-02-16,-1.9525156,-5.0604753,-5.3957024,-7.3553524,-6.394835,-5.1309853,-1.7220486,0.8206532,2.384044,2.1347551,-1.1209661,-5.3257327,-6.9703207,-5.7185416,-5.889166,-7.331463,-4.1448245,0.8670912,6.6409283,22.196358,23.29987,24.703602,18.389992,13.872603
2026-02-17,-12.157037,-11.374398,-8.328437,-9.968495,-10.776462,-6.9513235,-2.3686945,12.854237,14.235291,5.872149,-2.4419937,-6.863656,-5.3295345,-5.3525367,-4.177299,-4.4197087,0.51680225,9.601788,25.682194,57.979057,66.17761,56.084793,47.81243,36.461704
2026-02-18,-7.4893637,-10.093515,-7.031157,-8.313302,-13.875178,-19.354885,-20.07462,-4.2273464,-6.47781,-3.716982,-7.9316387,-5.3490686,-8.454579,-12.145377,-13.576936,-32.945095,-27.399502,-35.69561,10.255451,45.213676,24.991974,23.848747,24.759815,-26.794811
2026-02-19,-11.967152,-22.105505,-21.579084,-29.973804,-32.12142,-26.898666,-18.764282,10.031239,26.567486,-5.8700047,-31.383694,-34.69669,-32.597282,-22.567097,-24.02935,-24.02308,-19.966442,-1.329678,23.547653,40.954063,44.719894,45.385822,26.533596,30.886192
2026-02-20,1.3215326,1.7206839,1.7115458,0.69277364,1.1330714,2.122843,8.486212,28.118042,26.216242,8.245565,-0.8363026,-5.0464106,-4.918067,-4.754191,-2.158775,-2.8770378,0.2900812,9.251978,39.746853,105.58396,116.393326,98.61379,78.05264,61.910316
2026-02-21,34.69416,28.532352,21.03221,15.454403,13.580271,16.58301,23.264414,55.607704,46.293095,-0.17702436,-11.796704,-11.449413,-11.685856,-11.616944,-9.43037,-9.244508,-9.031443,3.6831589,56.370037,91.8052,99.6724,97.031456,64.888115,42.190647
2026-02-22,34.934822,27.700777,25.807705,22.773289,19.328476,19.888271,20.76705,21.380054,17.128944,0.6398344,-10.9558,-9.524539,-8.639218,-9.161428,-7.6929946,-9.399498,-10.647085,-1.3416533,37.894245,84.999,94.314575,90.97984,63.909332,32.194775
2026-02-23,44.52401,35.943512,36.038002,26.27636,18.98328,21.97868,26.073147,44.872643,32.53657,20.620295,15.215215,11.193131,7.4474564,3.7016873,3.777722,2.4773664,8.357673,8.062627,29.901138,75.994095,107.46314,100.204254,59.793457,35.670628
2026-02-24,24.320934,18.967417,19.621975,10.379961,7.115161,14.002693,15.472977,44.87167,44.59999,2.5948305,-6.1044264,-4.90054,-8.892954,-8.590042,-9.327924,-16.687529,-12.271761,1.6001854,49.27191,95.78508,151.31697,85.53722,36.713448,10.299448
2026-02-25,27.64792,19.0168,16.885443,14.634914,14.635545,17.191376,30.687315,78.325096,55.413155,13.33459,-4.914432,-4.344382,-4.1756687,-3.2407274,-2.883586,-3.2531872,-2.4680557,12.4793005,50.50591,101.72532,81.30832,47.36255,41.856934,39.863132
2026-02-26,32.3983,27.40094,28.454605,21.900784,21.000435,22.334953,28.452114,63.58867,61.421864,12.012594,-3.0597937,-4.661334,-9.826814,-13.63309,-10.111708,-14.25407,-11.508856,6.04251,53.629368,91.2867,91.03808,83.12443,49.983444,22.1154
2026-02-27,27.037062,21.501251,16.017752,10.450035,11.158663,17.741665,25.577303,71.05429,53.618267,14.670711,-4.146233,-4.820463,-6.492696,-5.9729843,-4.2717056,-5.760408,-3.725999,7.2048464,43.91771,100.415405,109.18589,91.62638,44.626507,28.843246
2026-02-28,18.361233,9.436573,8.71657,7.7884073,8.232838,6.5984693,16.39076,21.45986,15.673247,3.8992262,-8.040531,-7.946694,-8.733558,-6.2470984,-6.938527,-5.621391,-1.2233572,9.47411,26.556398,57.77215,70.83541,53.90991,31.9063,24.530798
2026-03-01,24.999521,11.955282,16.360931,10.410361,7.9563265,5.7795,3.7799249,1.8525798,1.8381628,-2.0716493,-1.2557981,-4.3581567,-3.3211472,-2.4464884,-4.7614284,-8.003386,-5.2260094,-5.2029905,14.177189,59.11331,45.731667,33.80845,27.772758,19.614471
2026-03-02,23.30123,24.053139,14.974312,14.089452,13.301765,19.321032,19.758686,27.04385,20.365368,4.3141956,-3.0942283,-4.9532394,-8.314057,-7.8413553,-7.364143,-9.064267,-4.0347486,2.138017,16.166977,46.9318,47.277515,41.08846,37.05588,27.449408
2026-03-03,22.38012,15.067039,12.62036,10.929733,10.821394,14.778078,25.299484,34.725613,34.405167,18.51779,4.3031034,-0.76013803,-3.2834644,-2.3401535,-1.7338474,-3.3827753,0.31601727,8.369436,31.322458,70.546715,85.46364,56.972305,44.88314,35.62989
2026-03-04,36.009083,31.145124,27.745079,26.699707,26.331053,27.575733,32.74777,42.674595,41.608025,27.647781,8.414635,3.4559016,0.6299641,0.09791243,1.7229831,-0.025266469,2.4416053,14.488536,43.589123,94.69442,100.44121,69.36144,61.63683,43.65305
2026-03-05,93.827545,74.5713,75.098274,63.56897,66.79079,65.00255,67.85641,100.75961,90.14977,62.671944,44.63384,34.714867,27.898449,27.533949,30.268923,33.743103,31.385525,45.4315,88.81646,167.53575,150.51453,86.047646,75.70245,63.860016
2026-03-06,73.38346,64.33709,62.761257,56.683403,53.564896,64.51349,80.23421,108.70636,106.498215,89.44471,76.38682,47.144497,26.043615,30.85506,26.871948,35.34847,53.714653,84.333084,113.4892,143.11656,112.92793,86.074905,75.860825,69.04315
2026-03-07,66.470314,59.698166,54.65194,49.149113,39.413532,38.178318,42.49802,45.527405,56.678284,54.98219,47.73918,51.81694,44.296974,43.407806,40.955875,39.01936,40.68448,46.186905,68.28663,99.10269,107.546684,106.06056,101.16745,92.8429
2026-03-08,86.27397,73.473114,71.73296,62.789658,59.159485,60.943455,61.415863,60.198795,59.94871,51.43595,38.670403,24.349052,10.3806925,-0.83498526,14.271822,28.567188,35.214497,54.82466,97.63969,132.59744,127.44892,108.21585,99.952545,92.1948
2026-03-09,104.30323,93.78331,94.114624,82.995224,78.78975,82.90647,93.568054,102.57269,106.05829,98.14488,70.59583,54.588776,46.944492,50.22178,47.74756,49.287388,58.319008,84.30805,135.92819,160.57246,141.40764,132.68939,116.65363,108.013565
2026-03-10,115.422874,111.151276,97.11544,78.87393,80.729004,101.34086,109.01698,141.72974,146.39847,114.72209,101.69855,87.75972,77.202965,75.195694,76.054436,86.667656,90.53285,107.05987,131.74756,199.87276,196.96997,164.3747,146.09805,133.56175
2026-03-11,138.3118,124.00069,118.0785,103.7465,102.55516,111.2109,125.16587,144.7647,149.98311,127.157074,100.035515,89.37731,86.86813,83.359055,83.3607,85.22862,89.275116,95.785164,140.4705,180.44312,241.30455,213.37068,172.7615,149.28691
2026-03-12,121.99568,100.14161,97.32867,89.09276,89.771545,99.74114,109.57871,129.24307,113.46562,65.95631,28.522036,21.61728,16.437984,22.482235,30.262901,32.5888,46.295193,85.85893,129.45895,154.32736,226.70993,156.75754,134.87578,119.61411
2026-03-13,72.121666,60.70537,59.359707,58.795322,59.091885,56.752068,58.625042,67.43429,53.247772,15.232971,-27.031181,-21.661737,-16.37482,-20.660362,-21.748741,-28.880283,-33.549427,-24.273132,37.79059,78.29407,117.28139,97.24895,69.54998,52.50687
2026-03-14,20.196865,9.309338,-4.3923645,-3.455326,-6.321022,-2.3248138,0.35227585,12.375191,-13.207394,-31.60979,-27.51387,-21.472496,-18.784632,-10.806075,-14.742934,-15.958884,-16.214157,-15.209466,30.805094,70.83721,69.248764,71.03322,55.386337,28.875038
2026-03-15,32.357426,18.148127,7.539666,5.996237,4.463087,6.334421,6.9530807,6.846016,2.4357576,-1.3863807,-5.0806727,-6.5614004,-8.296807,-7.7072144,-6.4404325,-7.4655895,-6.6990247,-1.539943,13.125153,36.107986,49.973858,49.612206,44.926563,38.33888
2026-03-16,7.429622,8.59776,7.672122,4.889735,3.4726815,3.9833224,16.595303,27.951107,30.063475,17.845774,0.054677486,-5.366896,-7.971754,-5.754903,-4.740028,-3.7111797,0.033744335,12.397124,31.792904,66.04599,95.17372,92.726036,82.43945,68.10836
2026-03-17,63.75688,54.3632,59.14659,55.48088,51.286625,52.075592,44.768177,56.340942,33.25677,9.073092,6.70775,-6.8904696,-11.559899,-6.7889237,-12.549019,-16.333664,-17.722265,-15.813057,38.146027,146.56499,158.65317,131.48795,107.0269,71.03529
2026-03-18,98.660255,74.65841,52.682693,39.066566,36.120464,48.75195,54.86211,95.59872,35.47446,-1.4501166,-4.612707,-1.2419187,-0.71558887,0.5393244,-3.7102113,-3.9654703,-1.697219,3.0156484,60.60494,130.52899,124.3464,95.004555,64.70253,44.453033
2026-03-19,21.866796,14.138186,17.052803,11.536192,11.573452,10.239887,29.931767,36.302254,12.937775,-2.6265736,-13.207729,-15.809113,-15.663631,-12.653296,-13.604445,-15.17685,-13.992356,-3.9483972,27.675869,51.30906,66.224556,56.859505,38.983025,21.980719
2026-03-20,34.778248,33.656334,28.72382,23.253273,23.440258,29.766954,38.819263,52.042732,40.719902,17.383007,2.9538307,-0.6738454,-1.5559818,0.7168646,2.4037497,2.3653975,2.3868628,20.971521,48.389336,100.49643,106.78792,88.989685,85.53473,68.918655
2026-03-21,39.36808,49.008575,42.642128,38.420807,44.870693,56.411854,61.0531,72.85324,61.34014,41.811035,19.41705,2.0247555,4.2893567,5.6163235,5.2392097,8.697511,14.333065,40.17839,71.046265,112.685776,117.08693,99.49565,100.738434,85.043915
2026-03-22,44.04004,39.498062,28.82877,26.629063,22.47376,24.897512,24.538488,7.3350754,-11.105862,-25.618128,-28.25401,-35.52211,-39.69982,-35.323124,-39.55534,-42.755154,-41.863434,-21.54617,12.370842,43.897762,37.10341,34.50401,40.49004,27.179447
2026-03-23,54.83706,43.87244,28.834059,25.426563,26.121368,27.470192,37.89361,47.678204,32.373142,2.7685652,-11.96523,-10.902175,-12.318618,-13.414048,-9.951271,-7.2485933,-5.256592,4.180061,31.782143,80.57094,106.580505,90.11061,63.06167,42.79055
2026-03-24,44.0057,38.08436,36.11576,36.336815,38.619095,44.202698,64.89412,88.920395,60.864525,8.224878,1.3031108,-8.476649,-10.03226,-5.17654,-5.9670806,-4.3896065,-6.630968,12.145518,45.809937,123.65275,165.82826,143.981,122.027855,86.09693
2026-03-25,52.572323,37.02414,36.848595,40.400482,31.779367,36.10913,52.33183,56.14011,-6.853962,-45.565277,-44.73679,-49.665264,-49.23704,-52.920784,-55.52762,-64.305756,-69.984344,-52.672665,-17.439667,36.910324,64.60103,57.208527,23.91993,-15.538391
2026-03-26,12.707853,5.6753883,10.165419,5.6173096,3.9415302,4.860731,0.06142807,-5.1641464,-21.425594,-22.817665,-19.175262,-17.95431,-17.308243,-10.513713,-13.702864,-14.281498,-12.637314,-9.895913,-4.0062256,16.140903,19.641632,23.293001,22.109821,14.465156
2026-03-27,0.63607454,-0.66955996,-1.2276623,-1.7419808,-0.13995695,1.0625162,4.5775805,4.9816666,3.7675765,-0.38648418,-3.4625459,-6.7591543,-7.3164177,-6.87439,-5.728068,-7.723798,-4.12603,0.8557219,6.25968,29.441534,48.67914,44.20502,29.322922,19.479353
2026-03-28,3.1111033,1.935495,-1.6511347,1.8448466,-3.4605904,-0.7580261,-4.2780337,-3.2152443,-11.613147,-7.864181,-4.6742687,-10.216276,-12.189796,-11.402054,-10.390113,-14.961181,-10.76595,-9.814392,-6.171461,19.151073,51.87127,42.032074,29.098606,25.848894
2026-03-29,5.758755,4.0243144,2.5894709,4.076145,2.133142,3.7984295,3.4621892,-3.8300722,-7.050234,-6.77751,-7.344841,-11.468683,-12.560196,-10.727739,-11.090849,-12.203081,-11.6691885,-5.3297777,-3.6510653,5.489919,11.088042,11.337747,9.514522,4.9285345
2026-03-30,0.9801538,-2.695468,-3.947475,-4.918694,-2.6328056,-2.725131,3.9826586,5.3243313,4.5436435,-0.76911765,-4.220478,-7.199199,-9.111674,-9.156624,-9.128105,-12.988509,-12.607704,-4.9521794,1.4284358,8.878573,20.836994,25.709202,22.053638,16.386808
2026-03-31,5.2437506,3.4859903,2.2649596,1.026635,0.06605363,2.0967677,9.162683,30.888767,20.238358,1.3687114,-1.8052237,-3.9037995,-4.5116096,-4.233287,-3.8870003,-4.5152698,-3.9139435,-1.4798725,-0.62982804,7.6882124,46.624382,65.718544,38.528778,18.31058
2026-04-01,8.232267,6.4182615,5.522994,3.682164,4.077963,4.2321944,6.8401537,17.277727,8.838335,0.615332,-1.9938972,-3.9811726,-5.3056245,-4.910054,-4.163703,-6.2135696,-5.0735936,-1.8891497,1.2734476,8.57188,34.254635,52.88606,36.278873,15.622341
2026-04-02,4.364604,3.3453546,2.8533654,3.288729,2.6455064,3.80089,5.1037936,10.63107,5.0385046,-0.30744565,-2.0307295,-5.3812294,-6.6615176,-6.62679,-6.7156816,-8.871226,-7.8489637,-3.608038,-1.1770718,5.447137,21.082472,38.489586,23.52107,12.996922
2026-04-03,6.639476,4.9353943,1.6069255,0.93695974,3.3107405,3.6272511,5.932844,7.4669065,4.7629795,-1.7585275,-7.080089,-8.849104,-9.380635,-8.977261,-7.8234243,-11.185625,-7.1571836,-2.459513,5.4638596,14.919839,34.106842,54.396378,44.892574,28.15599
2026-04-04,15.88216,15.612221,13.539261,13.212618,14.672825,15.019967,13.697715,12.496508,5.3928113,-2.6736267,-8.712898,-8.433895,-11.132343,-10.376156,-9.108295,-12.998854,-10.647416,-5.8050585,2.5105731,12.180742,58.4779,91.355644,91.68225,65.510025
2026-04-05,26.711897,22.41832,26.63165,26.742596,26.57917,27.280539,27.435822,25.510689,19.177185,0.05890751,-11.275062,-12.088109,-13.278776,-12.399616,-12.24946,-15.10043,-15.141483,-12.7056055,-12.629485,12.18465,33.87462,67.78573,57.862286,38.265366
2026-04-06,37.479813,28.822794,27.459066,27.47854,24.975288,26.962566,24.561703,20.57431,11.234699,-6.9965906,-5.8716154,-4.9215875,-7.933321,-6.148858,-9.086135,-15.531924,-13.416225,-14.332247,-15.7451725,-4.417053,37.010933,58.704914,64.66998,43.36975
2026-04-07,39.37363,32.972416,30.86706,29.546629,28.607197,31.868702,33.856678,39.352097,33.61206,9.681043,-2.0717268,-7.864093,-11.641655,-10.642321,-9.429027,-9.978207,-7.709671,-0.42618704,7.513028,33.22473,55.338196,60.883068,51.6112,48.44645
2026-04-08,58.007874,55.796566,53.679306,52.29371,53.81494,60.069702,67.04625,88.93784,65.51906,45.005608,15.860141,2.918655,1.8042783,5.147659,1.6016449,1.4205171,-0.7664535,8.157108,34.23625,66.06493,107.34732,135.23903,108.74842,94.15475
2026-04-09,79.88531,67.224075,70.5168,68.27305,62.856026,65.0259,77.742256,96.10444,109.65529,74.57107,44.63493,15.711392,-3.1244125,-11.667133,-14.539201,-24.058323,-24.082346,-17.931923,10.799,51.532158,91.47238,97.701004,85.70796,60.546455
2026-04-10,57.80728,57.21814,42.706383,38.9627,35.569653,37.949963,53.98746,80.5652,48.28967,36.214848,-4.740202,-27.584373,-27.375103,-23.645655,-19.783573,-23.648739,-21.190536,-16.293774,-0.99735737,46.66927,65.85439,77.193436,64.580376,62.698593
