,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-02,-0.7834618,-12.209717,-9.676726,-11.798617,-11.704949,-13.437771,-5.9843082,-7.0256033,6.885358,9.580428,8.493963,4.9803953,4.2637787,1.9272478,-5.190097,-0.6066989,5.1149693,22.263786,59.755074,98.850716,95.718094,90.87182,19.983297,7.365246
2026-02-03,4.53452,-0.8434634,-2.3283563,-3.192185,-3.9904406,-2.6038415,1.6830039,27.96183,36.96778,33.600334,13.98273,2.9008627,0.404968,-1.4065939,-2.1568613,-1.3317056,-0.16857696,7.7923336,34.10144,44.947823,57.139767,43.48459,36.63807,11.284193
2026-02-04,-15.596444,-19.296717,-19.289429,-24.196037,-20.673258,-23.334055,-18.040142,23.672539,80.99875,58.295,17.705978,8.060446,2.9228075,3.1747105,-6.612562,-3.6275153,2.8909416,17.68956,63.616764,87.15152,71.97366,62.168846,8.592121,-16.715683
2026-02-05,-10.236213,-18.550083,-16.009956,-22.471863,-20.744184,-22.06387,-18.567114,-1.7211761,6.000824,15.842953,2.5719404,5.0549335,-1.970267,1.1947837,-8.813791,-9.122172,-4.072916,-1.1125412,0.337368,7.817333,22.95567,15.887611,5.3466377,-13.236701
2026-02-06,0.34089756,-4.1410995,-2.6997442,-2.189257,-3.1391597,-2.5726287,0.3563139,7.162345,13.58473,6.201396,3.3707302,-0.14939444,-0.5356452,-1.4957877,-2.0785272,-1.6162598,-2.3551586,-2.4767265,7.659296,34.85466,34.332355,34.049114,9.1545,0.1269272
2026-02-07,-4.5021067,-5.6558213,-2.7344608,-4.3199406,-4.1461606,-5.4119897,-4.1071615,5.9763165,25.175982,9.854051,-1.9545428,-1.2148579,-1.8251308,-0.6566959,-2.2241404,-0.8079327,-1.2127271,1.1176026,26.53677,51.988586,48.849903,36.038826,9.608692,3.0392475
2026-02-08,-0.29873785,-1.7978051,-0.47513384,-0.9741056,-1.0981214,-1.695229,-0.9517261,0.25344822,-0.46160987,0.20328942,-0.6367255,-0.49514166,-0.87466407,-0.9616102,-1.5424504,-0.8309275,-0.7410674,4.153614,23.823856,31.752468,31.889051,32.84271,18.72223,2.6603804
2026-02-09,1.9792994,-3.4203038,-1.6974605,-0.92043835,-1.7543721,-1.355326,4.9655724,9.241251,13.468441,9.354656,6.8870335,-1.1842691,-2.0565012,-5.2774906,-5.3888164,-6.9969773,-5.2081532,-7.176501,-2.7888644,27.340435,32.882145,33.148323,18.368694,-4.251479
2026-02-10,-23.792444,-27.76337,-25.888857,-29.765821,-27.967304,-30.635696,-25.729914,-4.818775,47.851963,21.71651,5.2824445,6.0611467,1.1429384,1.8612851,-9.358864,-7.1658945,-6.3695517,-18.595396,-5.453367,44.364994,41.347294,27.100304,-25.389162,-35.66522
2026-02-11,-0.077233136,-4.1161227,-1.2951752,-1.7387695,-1.9622301,-3.7192202,-1.1174815,3.313516,4.6906233,3.8277125,2.4001155,0.7532143,-0.6666096,-0.5384386,-2.8520842,-2.3497987,-3.095899,-2.2674737,-2.1559296,23.35447,27.116032,13.478144,-2.3837714,-4.564407
2026-02-12,-1.3293649,-1.5414981,-0.81465477,-1.4739572,-1.6643769,-1.846369,-2.2864225,0.9549165,2.1338367,2.2258663,-0.03199923,-0.014051497,-0.87498224,-0.7335784,-1.2357129,-1.0375929,-0.25978875,2.563194,10.851524,35.788307,34.58973,12.500771,7.7449884,3.3971353
2026-02-13,3.0986476,-5.2448134,-1.5809414,-3.204527,-1.1436304,-5.09883,-0.31613147,5.2283177,2.2581594,5.574353,-0.36742353,0.68954104,-2.044012,0.20290983,-6.815412,-6.7242155,-5.9159365,-9.161083,1.7984991,14.540417,15.899372,10.956705,9.364612,-4.9683514
2026-02-14,-6.4051304,-10.38111,-5.973521,-8.226402,-7.0204606,-9.30652,-5.7115903,12.67476,16.892307,1.9045949,-6.3916216,-4.3784256,-4.6917205,-3.8437667,-5.535852,-5.0869474,-4.210004,-2.5729973,4.175308,16.94243,24.044392,18.666874,11.170043,6.04731
2026-02-15,-0.13741335,-0.5275433,0.028308922,-0.4043502,-0.6600983,-0.99186623,-2.1691175,-1.6281959,-0.5831055,-1.9206539,-2.8994575,-3.3952272,-4.3581967,-4.822877,-5.0092607,-5.487734,-4.2908916,-2.7260342,1.454802,19.758413,27.10514,27.604359,18.153774,6.683885
2026-02-16,2.4704413,-0.82844055,-1.4486496,-2.0318782,-1.9793788,-1.9086668,-2.354057,-1.8492845,-0.5143006,-1.8648931,-2.3768919,-3.009065,-3.4588523,-3.6074443,-3.9380238,-4.756673,-3.1580973,-1.5955741,3.1192884,18.306824,17.886744,19.329985,13.124882,6.076381
2026-02-17,-7.091374,-8.47949,-5.758253,-6.7271585,-6.612547,-6.751688,-3.1875162,6.416177,12.3547325,0.3820808,-3.8078182,-3.288648,-3.2548,-4.085398,-3.0118744,-3.5906744,0.30675736,9.28137,23.9902,57.000984,63.235294,49.511963,42.79449,26.05519
2026-02-18,-6.505455,-11.7438965,-17.766457,-18.059748,-22.265848,-19.24417,-8.718477,-8.512117,12.173788,-0.7272663,0.969323,-3.9297035,-10.444032,-7.36571,-15.329602,-18.465971,-13.198905,-24.62023,15.66481,54.894196,29.717407,21.939484,11.052086,-26.69817
2026-02-19,-2.112423,-11.827147,-7.19685,-13.11499,-15.759569,-19.422104,-8.562401,19.134804,33.57798,2.7395973,-11.17248,-16.187471,-15.301899,-12.012918,-14.112742,-12.824677,-7.3188553,4.7787256,19.876,43.244987,47.2194,43.417027,22.112682,18.315414
2026-02-20,-2.8109276,-4.6942916,-2.0371277,-3.0647306,-3.510227,-0.81262386,2.5457687,22.416208,21.78484,4.7996497,0.24964364,-1.2701551,-2.7718577,-2.5434678,-2.822796,-2.814776,1.991879,9.634695,40.59477,108.52144,119.31018,100.56432,78.28963,57.19323
2026-02-21,32.30371,27.255493,21.344076,13.742741,14.388787,16.78447,24.475098,59.976265,48.974922,-0.3956151,-11.144781,-11.938532,-14.647051,-13.622909,-14.243138,-12.175908,-12.534317,-0.20376015,54.568127,94.85777,106.4733,102.37654,70.0123,44.573837
2026-02-22,35.56061,30.414284,27.825125,24.21976,23.062143,25.232897,25.031906,27.569046,20.84411,2.6185064,-10.375544,-9.262357,-10.481727,-9.928369,-10.173845,-8.230599,-9.582749,-1.1873384,41.905018,92.31325,105.38337,102.87536,74.122604,41.644592
2026-02-23,51.741673,44.95807,39.16555,31.824312,23.890217,29.459492,38.575966,62.871002,50.769245,32.786217,20.189472,13.487196,8.311935,3.3279715,1.8717302,-1.381111,2.6549506,7.5457253,35.19486,83.02996,119.391495,103.40716,60.280025,40.89167
2026-02-24,28.06248,21.42561,17.83679,10.301818,9.202897,13.769451,16.156822,44.849648,43.891396,0.30323505,-11.001608,-8.989957,-13.238506,-13.543622,-12.922477,-12.449826,-12.538928,4.3676558,54.826397,99.27847,155.19316,96.24614,41.491283,20.570864
2026-02-25,27.417608,19.331547,18.161007,14.127123,13.30266,15.993399,29.732327,77.17312,54.393497,16.784239,0.16063619,0.112763494,-2.7330847,-0.59237206,-2.951321,-2.5791698,0.77957463,14.821413,50.73233,100.971634,78.2318,43.77086,38.131424,35.670788
2026-02-26,33.634365,26.8877,24.858078,18.721378,18.04721,20.024143,28.079891,64.37942,61.44514,8.518895,-8.553353,-8.808374,-11.37251,-12.2787485,-12.025351,-12.690459,-9.922775,6.5185337,57.35821,93.55929,93.42448,85.96815,48.789436,25.688526
2026-02-27,21.702932,16.954594,13.126116,5.2851043,5.2031407,14.279476,22.062805,67.943375,50.784443,14.443095,-2.0374787,-3.347137,-6.0941176,-4.4016953,-4.774001,-5.4669633,-1.5245968,10.13289,45.93611,105.76381,115.11123,97.95247,50.47838,32.82038
2026-02-28,19.398245,10.393789,11.546377,9.072568,9.849871,7.926543,17.500017,24.823711,19.733864,6.89181,-5.8573937,-5.9277163,-6.139612,-5.858975,-5.111149,-6.0504746,-0.58215666,10.729916,28.3318,59.216774,72.78629,55.98244,35.22339,26.880695
2026-03-01,20.792171,9.155387,11.667225,6.238573,5.000763,3.458682,3.1295905,0.5012195,0.2874198,-1.2346559,-3.117399,-3.1606252,-3.85211,-4.247958,-4.760847,-6.1217065,-5.019586,-4.1926355,15.924774,65.13981,54.401417,42.541492,34.75169,28.428606
2026-03-02,27.576303,25.969976,20.189436,17.364227,17.730776,18.415802,22.100294,26.726938,22.2077,3.7242782,0.24615356,-4.1673365,-4.0873585,-4.7952805,-4.745058,-4.385334,-1.1904008,3.828831,14.401095,49.498985,55.557045,47.4905,43.11605,31.115969
2026-03-03,22.493637,14.105364,11.352924,10.370884,9.339092,14.869616,25.980392,36.01286,34.39727,19.554148,5.766191,1.4602365,0.5130671,-0.77078265,-0.48132178,-0.6343645,1.5407522,10.183594,31.278,67.844536,84.68158,53.73697,41.08839,33.570793
2026-03-04,38.978893,33.459827,29.264713,28.162458,26.866917,30.305954,34.275562,45.481476,43.519707,29.376926,11.956308,6.776311,4.879044,3.4690995,2.6633177,0.9993225,4.7760177,14.442893,43.33234,92.21606,99.39458,67.6402,58.944084,40.91505
2026-03-05,85.937744,72.10941,66.10354,63.016994,60.001923,63.508293,68.52735,107.61022,100.29304,74.46495,55.242867,43.833435,32.650455,31.883785,28.691017,32.1792,30.021872,49.116753,92.33251,166.57999,147.53915,80.67916,71.491516,60.615204
2026-03-06,73.276764,57.59075,59.732964,45.01458,47.02311,54.486755,75.25131,99.44089,103.428154,82.71647,75.3126,48.16993,31.79729,30.299253,31.295757,35.430885,59.83631,82.08674,108.13011,138.7499,111.88469,85.92039,76.97209,68.39531
2026-03-07,63.737656,57.37829,55.854927,46.080906,35.631985,36.076122,41.903416,48.36492,61.145283,57.537262,51.89233,53.64805,47.091526,44.048958,41.723038,39.98797,42.3318,50.022484,69.16311,101.05832,109.03172,106.932236,101.537384,94.24874
2026-03-08,81.56204,70.495514,69.60785,60.062508,56.04655,58.34596,60.466656,61.430775,63.27488,53.970303,43.06585,27.507055,13.865105,2.168444,16.99845,30.165026,37.36819,58.038,100.50116,136.02881,130.18027,110.95552,102.375595,96.55995
2026-03-09,104.85049,94.77357,92.94908,87.31373,85.45325,86.97169,96.60748,110.69411,115.96408,103.66523,76.37694,60.71032,50.0744,56.346,48.137596,48.439785,56.614655,78.764275,127.03442,155.27896,135.21219,120.93741,110.46956,100.60452
2026-03-10,117.419014,111.12997,98.64689,81.30109,83.84722,104.671104,111.58318,148.59074,153.88654,119.43862,105.31027,90.18269,81.66432,78.92039,78.86386,88.98686,93.60901,111.09984,131.05537,196.83238,192.82043,162.55904,142.84749,129.92445
2026-03-11,137.35968,124.9205,118.59516,105.98025,105.78157,113.808624,127.38641,144.67548,155.72179,127.64389,101.31299,88.83699,86.61481,85.90714,82.58354,86.99059,91.15219,96.69831,136.14015,174.5795,232.95282,207.41743,165.50325,144.09224
2026-03-12,122.648834,103.73969,102.08331,95.51149,102.86579,106.334656,112.11165,126.27214,112.99001,61.18759,27.421038,18.46777,13.966669,22.743017,27.806469,34.196716,46.01242,78.7767,115.99979,147.19989,223.13191,154.28069,130.46318,117.73892
2026-03-13,71.8326,62.933224,59.699093,62.393795,64.04103,61.158913,63.64402,65.761,56.93192,13.436447,-26.73898,-23.21983,-23.028255,-22.73815,-21.3031,-24.20132,-32.94595,-27.571678,29.397934,73.73665,113.48874,92.59117,60.332306,48.791336
2026-03-14,40.049026,27.305342,15.95746,14.826345,13.901625,13.055746,23.31229,37.831963,13.89019,-12.025636,-13.143014,-7.9773335,-5.3356085,-3.7677784,-4.85289,-4.1265173,-4.150122,-4.861473,41.563065,80.91715,84.80406,83.27795,63.76274,36.064415
2026-03-15,33.596375,19.282043,10.743187,8.349896,7.428786,8.901628,7.851874,9.5806675,5.753702,1.0383303,-3.0508003,-2.5822625,-3.6830456,-2.8917532,-3.3558729,-4.357072,-3.0578866,0.7292969,15.7421875,38.45136,51.780064,52.330975,46.131454,38.563213
2026-03-16,4.156569,5.7959146,5.552367,2.3437016,5.558047,7.078791,21.371904,36.87888,43.069256,21.734571,6.015466,-4.585556,-13.152233,-10.4124775,-13.577854,-9.519419,-1.9948968,6.985659,31.847897,76.50949,107.72417,98.169586,82.31549,66.14285
2026-03-17,51.930557,51.977833,50.06771,46.32745,44.214645,44.84619,57.091618,80.493416,58.78645,27.265938,14.1622095,5.388834,-2.7547631,-0.084067225,-8.363739,-11.06082,-10.29461,-6.3354445,50.799614,159.92429,177.41287,142.17947,112.90672,83.47676
2026-03-18,102.4796,75.50206,54.18782,41.56495,37.050797,49.854538,58.111618,101.199684,41.711777,1.5287853,0.33949056,3.3673189,1.8321557,2.9006672,-2.05129,1.3534932,4.2941847,3.6020672,59.40928,131.08046,123.78509,93.25762,62.897133,43.69658
2026-03-19,27.745504,16.723186,23.50909,17.177216,17.989765,16.252846,39.45528,51.517635,31.196457,8.435571,-4.0371056,-5.0190606,-4.527249,-3.9904015,-4.1296186,-3.2501867,-2.1812081,4.9628177,39.416534,63.523537,77.12378,64.4398,46.111446,27.569319
2026-03-20,30.316355,30.130163,24.107428,18.892971,19.47094,28.933695,38.207333,56.261578,44.506016,21.178162,7.4334235,3.9391906,1.5951129,0.6735547,1.0838456,0.5435138,4.289651,21.130405,50.355965,105.87191,114.10114,93.49626,84.74847,69.119965
2026-03-21,44.173748,52.64425,47.725098,40.623383,47.084106,60.79698,61.6129,71.86643,63.843132,47.38069,30.490799,12.739184,13.243962,11.626675,10.76886,9.265396,17.541471,45.579494,74.05268,114.98605,111.149155,97.425,94.18904,81.9621
2026-03-22,52.910885,48.89843,37.50409,34.456932,31.550198,36.17754,32.3233,21.074722,0.96842575,-18.051722,-22.793282,-25.202013,-28.802534,-24.316328,-24.31623,-28.955729,-28.994518,-10.382023,24.308632,51.557785,44.582054,34.999336,43.64801,30.238974
2026-03-23,64.62877,47.768715,36.528816,29.1664,28.207281,29.908466,41.599842,59.50542,43.558147,14.204241,0.975324,-5.5967717,-4.9554048,-6.373311,-6.800109,-4.7896543,0.27145898,9.321213,36.771454,89.27968,122.4945,100.40321,67.58793,50.17856
2026-03-24,37.726048,36.64093,32.06518,30.858757,33.271637,37.942608,63.611526,100.207,73.991585,18.349926,7.274974,3.7702549,-2.212653,-1.5278157,-4.4984603,-3.767011,0.9534266,10.412552,49.58096,125.14593,169.91023,140.64796,113.87458,79.35367
2026-03-25,43.93199,31.1166,30.13557,35.431366,29.737234,36.656487,55.318268,58.598373,2.120041,-41.71559,-40.880142,-35.938908,-38.09513,-37.871693,-36.53272,-39.06601,-46.473885,-34.7393,-3.555664,46.733147,68.72176,58.32467,24.932709,-4.210243
2026-03-26,22.973377,16.536623,22.377892,16.90361,17.291958,12.653742,11.853426,5.9634495,-10.076108,-14.912594,-10.758548,-10.206339,-9.728804,-8.297734,-6.722277,-7.4190087,-4.9229236,-2.3043897,6.1032686,23.79673,30.750357,34.108814,25.324207,18.79645
2026-03-27,-0.49633121,-2.2487397,-1.2056386,-1.4723008,-0.7244108,0.4193132,1.1832871,0.41143036,0.8386997,-2.8298743,-3.1877232,-5.1325264,-6.821169,-4.6827545,-7.056923,-6.7491283,-3.8605611,-1.8602445,3.8495407,31.746513,48.6372,45.155586,28.176956,15.602261
2026-03-28,0.97617245,2.6089973,-0.3495059,1.6508235,-0.9809365,-0.2376337,-0.6118655,-1.4834833,-8.9059725,-7.6293883,-5.9820457,-8.054504,-9.992557,-9.395054,-9.216733,-11.268721,-8.304154,-7.476033,-3.8978024,19.427408,54.799088,46.30806,30.229488,28.133705
2026-03-29,8.551316,5.3384686,5.2842236,5.02168,6.085039,5.113351,4.632875,-2.034057,-5.425105,-5.830525,-7.4496975,-7.621427,-7.3084545,-7.6952767,-7.2879496,-7.9266577,-8.24279,-4.6560535,-0.28770322,6.18495,13.699982,14.802142,9.268341,4.813184
2026-03-30,0.74406934,-2.4288778,-2.5973558,-2.9441013,-1.1123366,0.8018608,1.9601111,3.888977,1.8282704,-1.9348179,-3.0227232,-7.7635193,-11.067981,-8.349494,-11.321346,-12.347165,-10.940182,-8.005051,-0.71208286,11.935096,20.001474,26.80135,21.503345,15.762312
2026-03-31,6.5760098,5.491744,4.403993,3.0732105,0.82041013,3.9811702,11.3170185,30.290916,20.465393,1.3832837,0.6990428,-1.60374,-3.2841794,-1.7731016,-3.053184,-3.0499883,0.17950702,-0.13411438,-1.1134566,4.787424,42.08544,62.709248,35.154655,16.435946
2026-04-01,8.326019,6.8510923,5.2245216,4.6448936,3.7383728,5.687692,7.014835,15.416108,7.780363,-1.030287,-0.8795349,-3.6615326,-4.3364305,-3.149948,-4.634385,-4.0625443,-2.1379468,-3.0173428,-1.036894,6.6760397,30.782766,52.55818,35.118214,14.386505
2026-04-02,3.6731257,4.8368764,1.8960786,2.9466717,3.3636835,5.82524,6.4640603,10.480589,4.6385674,-2.121615,-4.785982,-7.0030165,-4.2829447,-6.3175716,-8.053465,-6.5405483,-7.156212,-6.958147,-3.1454062,0.3850708,18.622517,40.629433,25.898363,15.690509
2026-04-03,5.8955917,6.8618736,1.9541099,2.040148,3.943523,7.03714,5.532008,6.6807494,5.4215035,-3.20616,-6.48747,-10.167419,-8.097427,-10.893503,-11.963985,-11.728836,-9.988146,-9.787277,0.05926603,10.657971,30.18411,55.395416,46.955765,27.730179
2026-04-04,16.923668,17.379711,14.752737,13.764555,15.675967,17.152897,14.063066,14.781837,7.61947,-2.6767466,-8.264639,-9.65778,-10.659359,-11.85113,-12.379015,-12.644617,-10.85733,-9.894216,0.03536415,14.062916,61.39696,96.15997,95.81978,68.38922
2026-04-05,32.815502,30.287188,31.487556,32.159946,33.57847,35.786697,33.56687,29.780823,23.10787,2.1829443,-9.375328,-9.678495,-8.369175,-9.225952,-9.671376,-8.566152,-9.637775,-9.529761,-7.6348248,13.612953,35.169685,74.01149,60.644363,43.098732
2026-04-06,42.577473,31.44608,28.097874,30.179302,29.880302,31.742645,31.610312,27.24723,23.836166,-3.7658515,-3.5602412,-5.6304026,-6.2043185,-7.082216,-11.265075,-9.698687,-9.830748,-12.500019,-11.599804,-2.9183598,36.475082,63.41166,64.810936,47.43798
2026-04-07,41.52958,34.231144,32.069088,30.339996,28.665508,31.351404,32.199318,40.000504,35.02457,11.047537,1.0941634,-3.7501912,-5.6388516,-5.7512364,-6.6047177,-8.185129,-4.0706615,1.247493,11.665213,39.595963,61.44138,67.0669,56.55452,50.22014
2026-04-08,52.878853,50.718246,46.474377,45.10276,44.785175,54.287712,63.751694,93.27735,66.522194,50.425774,18.57078,10.686762,8.116984,6.6199045,4.961466,0.60106623,3.0138266,7.547246,37.30857,60.379883,103.056816,128.45401,101.67033,89.55353
2026-04-09,82.72072,77.21622,72.87544,71.80625,68.09442,69.250374,84.460846,96.65317,107.27792,69.32973,41.80588,16.554207,-2.7867613,-9.880875,-15.893201,-20.886135,-28.395111,-20.234821,4.0740623,46.854195,81.33089,86.82904,74.813126,56.18456
2026-04-10,64.04325,54.700935,45.65115,37.854603,35.38752,33.92803,49.099743,77.040695,50.102573,33.184288,-6.0712376,-31.268164,-25.43579,-25.493893,-19.943966,-22.266275,-16.537498,-17.872145,-3.2736168,47.613632,68.11306,80.18695,67.596886,66.14296
