,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-11,62.560562,40.52943,33.950222,28.17155,26.66246,34.697803,43.70024,58.134415,67.71726,66.30861,55.659058,47.008682,42.240784,41.528084,44.77938,49.902634,60.387943,78.79732,95.58747,99.45303,99.687584,93.566696,90.596466,83.19878
2025-01-12,84.0883,68.428246,65.698715,60.42765,59.194115,63.16362,70.72842,65.29532,74.571815,77.64811,76.90471,63.254322,59.843315,55.443775,53.03817,50.837048,66.45522,93.5936,99.59384,102.384834,103.80814,104.89243,103.974815,99.63145
2025-01-13,128.77907,115.37283,111.717255,112.67849,118.30446,125.470604,135.17955,143.87823,156.5373,151.4509,116.844246,89.43672,76.53393,71.778755,69.21305,68.89075,83.879524,151.30435,172.66724,171.22853,159.47601,151.05891,140.82365,136.88634
2025-01-14,119.06658,110.81152,108.09509,104.77112,104.19978,110.73168,124.814575,139.38199,171.03581,140.69525,123.073975,110.00004,104.32057,100.714294,103.33737,109.048676,125.176994,145.06982,156.27396,156.06378,145.59721,141.18202,133.30785,121.08367
2025-01-15,120.27598,112.54371,109.872826,107.69086,107.08625,108.16693,126.87129,142.58159,161.76971,139.28905,122.98281,107.479324,104.79741,103.06249,103.678024,103.082245,116.54225,140.57391,163.6686,164.4545,143.86092,132.73848,127.57532,121.08438
2025-01-16,105.877075,98.19036,96.04938,96.331604,97.82608,99.76931,115.37626,145.8187,200.963,148.82715,128.88756,123.24775,119.20056,115.98816,110.00148,111.85626,127.28976,139.28575,159.4653,167.82959,157.2962,141.96068,130.63159,117.39946
2025-01-17,123.26524,116.39713,112.44424,109.0691,109.800285,117.564705,128.63562,144.62564,181.05342,151.94759,131.5699,119.58118,119.89101,122.65876,120.229866,124.38001,128.28244,152.20099,182.66801,180.43611,163.80798,153.90442,144.14793,134.85272
2025-01-18,127.93445,123.2732,118.37912,115.96028,114.38296,115.4072,128.12299,139.7864,171.69263,141.9743,120.7167,109.663734,107.731995,102.77543,100.7782,107.24043,113.185326,137.7923,164.61752,165.14442,152.05702,147.8024,139.79517,134.86264
2025-01-19,133.9533,128.83551,126.68749,121.25136,113.95963,115.009254,114.72757,125.15972,134.58626,130.12424,114.6948,95.8788,95.545715,96.05621,96.46887,97.0322,107.2624,132.2362,155.33746,157.72343,148.76755,143.28085,141.23076,137.2086
2025-01-20,126.56018,117.22836,115.1297,115.257835,116.34007,119.08572,125.31963,133.06174,138.08713,140.47757,124.470474,122.560135,121.03387,121.275955,121.44127,123.41,129.44577,147.93251,159.72006,158.2988,151.72667,147.96288,135.14357,120.933
2025-01-21,117.798195,112.89888,108.15999,105.58975,105.97147,106.63403,123.16675,139.04091,147.16908,144.11809,140.15068,138.85164,138.35379,136.96904,137.05164,139.66896,143.1457,148.11763,151.02477,147.07368,149.15167,149.78265,135.96416,122.911255
2025-01-22,109.10505,102.890724,97.19459,92.088295,91.63092,98.44639,111.48359,123.13489,134.99594,133.05765,126.80536,121.71692,117.55953,113.06288,109.40463,110.89404,120.966156,131.94188,138.04086,146.57333,144.61342,136.2526,128.46898,120.56203
2025-01-23,121.01008,115.79198,109.30567,108.01219,106.96631,109.56813,120.79596,135.72377,151.09735,150.50194,142.46773,135.17651,129.95811,125.083405,125.70939,130.30223,139.21722,150.16988,160.41054,165.90935,154.86356,151.09137,140.45302,132.849
2025-01-24,116.23531,109.19628,105.69843,100.960464,100.57929,104.153015,113.533325,124.660126,139.12674,135.88573,124.173706,115.06124,105.50623,94.92803,88.95174,89.78718,100.480156,119.29054,133.72182,157.09059,153.22812,134.39496,124.03845,108.74549
2025-01-25,64.021805,50.199497,39.795334,34.94783,32.93227,34.13127,42.73574,56.138844,68.23923,63.99518,50.12978,41.884182,41.376503,42.07677,42.50321,44.93508,47.81392,64.52061,76.99048,87.4576,91.24875,88.02811,84.63587,79.89655
2025-01-26,65.123344,50.306446,44.113483,38.810608,34.578873,32.546825,36.220043,50.769054,42.238434,37.754753,28.395926,41.526978,34.20853,23.970676,17.019009,11.511109,24.598415,33.50052,64.535034,70.83345,71.07112,64.20565,62.24111,55.872612
2025-01-27,6.9157143,7.5090065,6.7482204,11.570969,12.751457,16.705723,22.41878,30.823196,35.193115,34.11873,32.246124,32.9406,21.286121,16.31324,14.525114,15.891397,22.519833,34.861183,49.956535,54.375023,50.257095,45.549236,41.772167,34.677883
2025-01-28,-7.907528,-6.0277305,-1.7789602,1.2352228,1.2059526,5.8776636,11.985612,34.382946,45.050594,43.489716,37.47956,30.585838,22.319044,17.248577,17.75806,20.015673,29.798359,51.894318,66.03832,78.17682,70.93222,68.46359,60.85437,53.021454
2025-01-29,14.592264,12.588936,12.598986,14.894282,17.198053,20.41755,28.292934,41.539223,56.284622,48.042564,24.880428,19.179123,16.173271,15.136455,15.559931,17.291695,22.121685,33.17386,63.602646,78.09483,69.84273,59.88891,47.324066,39.5569
2025-01-30,48.765793,38.995434,33.414307,30.01824,28.214394,26.741373,52.190033,78.48314,85.38965,72.07329,52.63891,50.624084,40.414165,26.444355,25.508842,29.796669,51.61438,68.892365,94.88066,117.78558,122.171844,111.18721,95.648415,70.86955
2025-01-31,77.465,69.56621,68.45035,52.427513,49.474323,52.984432,80.91493,103.366905,128.88873,99.34442,63.868664,57.94471,53.09827,50.54755,50.109516,50.97928,57.549805,82.47066,128.10194,132.40216,140.26,129.59631,116.88728,103.80113
2025-02-01,101.35353,104.234795,96.54671,90.87289,86.860504,92.33178,95.17237,109.57368,124.77899,88.69373,64.46346,46.475533,44.611874,43.712223,39.196316,44.39657,63.003246,102.43146,154.97095,155.33372,148.23402,144.2558,141.03578,132.0173
2025-02-02,126.9066,118.68994,112.89562,105.35026,95.02493,95.258446,96.0279,94.19019,103.62885,96.3512,64.4799,35.060226,20.916496,19.41112,19.666487,19.108713,46.311314,92.41833,122.456085,142.79492,141.91078,135.11874,131.42181,122.787506
2025-02-03,126.12488,119.50447,112.9002,112.06244,110.94299,120.16477,124.05225,135.37318,147.02084,146.92319,134.62196,118.56752,110.88296,109.775475,109.548515,111.97744,114.29929,138.40579,167.36949,177.2521,171.80923,163.46948,154.62787,140.69707
2025-02-04,129.04022,110.07054,106.72537,105.72999,105.41101,108.95591,108.28065,140.52568,161.16393,142.22507,115.40844,104.31099,101.64303,100.132034,99.935524,106.323555,115.64928,135.89857,181.15921,183.92377,201.65292,170.41612,140.85435,127.60967
2025-02-05,125.15418,117.44491,115.07086,115.06953,114.0045,117.02174,132.49464,167.9463,191.45102,152.89314,126.24004,108.73051,97.86612,93.41918,91.05465,89.879974,94.360245,117.09874,155.52194,191.18758,212.40695,156.14272,139.95125,135.60559
2025-02-06,127.91306,119.12286,117.33847,117.333824,119.21138,124.35854,138.95804,163.89159,176.11655,150.46634,116.036156,79.623604,63.980743,64.84944,62.11783,68.22525,89.345604,131.3194,183.18439,184.92221,168.28302,154.98117,142.66348,135.37769
2025-02-07,136.30309,130.1673,123.75064,121.16258,120.35538,125.00821,136.75485,166.39241,192.96954,153.65402,118.835754,99.06345,92.80997,88.13055,81.82766,81.530136,96.25641,123.11891,150.83687,169.36377,198.99916,153.66402,141.36124,135.00504
2025-02-08,108.10524,98.01223,95.06993,92.85799,94.07223,95.6807,103.900406,123.839676,140.83171,127.38941,95.11559,83.79206,76.096344,69.98558,68.734344,72.050186,79.001434,103.29618,138.78369,150.94441,148.23169,139.93959,138.61124,128.6766
2025-02-09,113.506676,104.66782,98.23413,101.98447,99.48228,101.47009,106.97794,120.793274,124.561035,114.41537,91.37678,93.51645,72.56381,62.927902,60.314854,59.035072,81.40921,126.950874,166.78195,175.56052,173.37593,162.08546,158.17834,153.55695
2025-02-10,138.98718,125.493454,118.0292,113.59309,109.64749,111.53807,121.142265,133.3379,133.94104,119.34932,102.89603,94.28837,90.75124,90.826675,89.713524,90.36856,107.90488,122.37597,160.34969,164.36165,174.58557,160.10977,143.9588,129.74161
2025-02-11,114.87082,114.41658,111.01454,105.79059,105.997536,110.94761,132.20035,150.33357,166.91321,152.8617,137.38872,116.49001,109.88037,107.36312,102.852066,104.493195,107.11425,126.307396,150.4689,165.93443,177.8674,151.76022,142.10657,127.164314
2025-02-12,106.82256,104.75708,101.06721,98.475975,96.64893,98.60164,109.89725,131.15126,146.04582,134.6396,112.14852,106.678406,94.726685,88.74963,87.7673,89.5081,98.75365,123.00892,150.91965,167.89482,174.22319,149.71814,139.98984,128.22295
2025-02-13,114.70016,104.86536,101.55169,103.70044,103.673,109.462654,118.8544,150.6959,169.82642,148.76378,118.05282,99.08236,86.42021,87.48095,80.4926,79.01645,97.25479,122.11671,160.49152,191.554,178.491,161.49184,155.2977,145.39182
2025-02-14,134.94615,127.22264,129.81575,124.40906,121.724266,117.29995,136.35123,159.36389,188.16069,155.45253,116.86515,103.56673,97.86752,89.084816,84.554794,86.18005,96.542404,128.45694,179.92378,193.02573,195.38983,173.32922,159.8342,148.28891
2025-02-15,134.42912,127.87477,118.53904,112.00367,106.81861,112.9527,122.17604,142.79355,166.27217,121.33699,82.04364,56.548714,43.59963,41.93302,35.46814,35.5066,47.306572,90.96947,146.77925,178.9698,170.63173,153.19366,147.23734,138.60681
2025-02-16,112.59293,110.80806,104.48374,102.488945,103.10353,103.890884,104.63675,111.15229,109.61045,92.03259,69.012405,55.506645,43.886627,37.650597,31.355984,37.389114,54.80467,79.73191,114.97427,135.97258,136.17734,130.75073,128.61162,123.13934
2025-02-17,116.01213,108.3966,108.754326,110.01418,108.76555,111.63301,121.241646,132.89946,133.9585,111.53132,99.48305,88.760056,79.376656,72.302155,61.81653,56.274483,77.97337,106.38855,144.90689,169.23328,158.52335,139.59366,131.89357,122.65812
2025-02-18,122.088196,114.19689,111.0379,106.60642,106.4297,110.60385,119.21155,174.79263,184.1537,133.9718,113.24794,104.09601,94.43012,84.38838,81.91695,84.60999,97.16826,119.72225,165.58249,195.80147,187.92178,157.6348,143.4557,136.33197
2025-02-19,112.517876,101.00389,92.88896,86.63786,84.15521,86.25149,92.41527,119.90956,126.132515,100.21657,86.39743,73.93268,49.81188,41.42724,42.52134,53.50821,77.88318,99.406555,128.65503,160.63785,147.11058,135.82907,125.275185,117.288216
2025-02-20,110.89719,104.15421,102.70375,100.36564,97.83258,101.95238,116.27589,140.53568,156.28249,130.88359,110.5201,100.50571,95.88993,88.408936,81.56449,80.55218,91.20497,108.015305,134.66335,161.43471,175.96289,152.18028,127.96985,109.22033
2025-02-21,80.2256,74.638336,73.04318,67.68109,65.5233,65.515205,71.73419,85.11737,98.48729,76.02566,50.649353,28.707117,12.839989,7.1390324,2.843748,8.551916,24.992043,49.152603,88.56897,107.555374,117.25073,106.46378,85.69638,76.71761
2025-02-22,47.96276,46.59233,37.17399,39.769302,35.41843,36.072624,47.868774,62.8142,67.46343,62.02882,43.993492,20.159597,11.690954,10.251069,10.04438,11.8848095,16.588879,49.36794,65.93584,97.52618,91.96832,80.27695,77.94145,76.187515
2025-02-23,66.60291,58.74861,55.702015,49.231594,47.34475,54.309826,57.900063,65.4325,66.04103,57.848824,46.835304,45.4534,37.02851,33.0318,32.56488,33.58923,39.341103,66.91291,112.23675,124.518135,119.72103,111.64906,106.04167,99.13167
2025-02-24,91.43794,83.78145,82.405556,80.80817,81.57507,85.17719,92.457466,99.88413,99.99682,86.48465,60.5427,44.219177,31.87929,29.901566,26.486233,20.73598,25.696285,57.709003,99.523155,113.88991,114.974205,102.332,84.506775,66.68455
2025-02-25,43.21247,32.102634,24.25329,21.53532,23.333752,32.65641,49.09725,74.63816,91.94422,81.18918,70.63993,60.046227,45.488045,32.602734,26.410152,27.584724,39.347805,62.34596,101.62436,147.57504,136.10085,122.98211,112.00324,97.86629
2025-02-26,94.203705,92.89967,90.8178,91.15474,95.915146,103.09873,114.55437,132.43198,141.32104,130.7151,113.871124,99.00771,88.1463,83.011505,75.329,73.92988,81.2881,104.4367,134.78146,157.30365,151.95291,142.37112,129.58887,118.48352
2025-02-27,128.74074,112.632645,112.03771,104.27771,104.04491,109.900604,119.95184,138.26237,140.26015,114.75715,82.71619,81.03864,73.1766,69.07835,66.22456,68.3491,80.0001,100.54569,124.89951,152.62784,197.51486,167.86212,124.798355,120.704605
2025-02-28,114.78716,111.404724,102.30872,97.97702,94.15771,95.46305,104.628075,127.123055,145.87709,116.02711,96.15631,84.739624,75.571075,69.75539,66.69419,67.79565,77.74969,93.30778,115.6647,141.02766,180.76688,133.43454,111.0818,104.00246
2025-03-01,89.40172,87.99379,85.67502,80.597244,77.59389,75.08686,80.48409,91.69243,97.2027,72.2618,55.174538,43.591393,39.160263,30.641201,33.394497,38.78371,42.527145,59.295113,72.98976,102.43893,98.48294,93.43972,89.87486,84.98071
2025-03-02,67.37152,55.655792,58.403297,58.94076,58.07747,57.62206,65.04087,70.952576,71.494156,63.97751,52.69055,46.708485,44.138924,43.545437,40.41703,38.329746,42.957962,50.055138,72.56811,76.7027,82.01584,79.81317,81.29861,69.82684
2025-03-03,99.78534,89.34466,87.70558,86.79874,88.40747,90.13028,93.86145,98.68944,100.839,97.68718,96.01551,82.12596,60.352264,61.92733,60.654686,69.376465,87.64458,97.07819,105.754684,118.19604,116.861465,108.983215,89.28878,81.12813
2025-03-04,71.300064,65.461655,62.57712,63.35159,63.428143,69.60816,79.37582,90.14792,96.28161,83.32885,79.32282,75.93681,66.298584,67.10791,53.217556,65.431046,76.60424,82.25211,98.12453,115.91164,123.59024,105.60886,97.83824,87.27827
2025-03-05,90.452675,90.83205,88.54632,88.75719,89.469345,93.520386,92.73697,103.94258,106.04413,98.43013,90.59265,75.29625,62.745823,52.213966,53.101425,59.72961,71.38441,87.71976,95.53626,124.06066,115.62711,104.05382,93.22726,91.7556
2025-03-06,76.23143,73.79307,75.53213,75.33464,76.45857,77.10822,85.395256,105.94707,102.17979,88.63994,74.077126,56.78255,49.16021,41.86091,41.34364,55.792023,72.04425,86.50873,103.064476,123.909035,124.075554,117.98993,109.246574,97.42784
2025-03-07,89.14334,86.679565,88.22058,89.003845,87.36983,86.47308,88.61367,101.07878,96.988625,74.212105,62.479313,54.276062,49.5212,41.898613,37.212093,38.74681,43.347652,55.202213,70.279465,85.0979,78.76687,70.68392,61.873337,52.907417
2025-03-08,30.770962,26.099213,28.293251,29.757652,33.36328,37.53945,40.13319,47.914024,48.287594,38.70253,39.213177,20.748264,10.31777,0.088795185,12.864547,6.1003513,13.684507,22.436302,36.52821,41.262203,48.399246,48.343575,49.04365,44.70779
2025-03-09,38.490803,26.88429,25.100113,22.31586,15.746967,12.7695675,16.476704,18.409454,12.64807,7.333652,0.23991847,0.36432266,1.1918108,0.92123526,1.3147023,4.2050114,8.706315,19.902285,51.362022,62.076813,60.01078,58.341526,55.937725,52.50685
2025-03-10,84.10503,81.065605,79.87843,78.00983,75.60954,77.58727,81.227,87.293175,86.59716,74.88092,50.25244,38.64656,33.25457,23.442614,16.900473,25.922709,44.634506,60.6241,96.47531,119.70358,115.97257,104.34302,91.23918,86.241684
2025-03-11,70.02183,65.33594,62.16049,63.086906,62.44933,68.91816,79.74443,89.61827,91.27588,82.410736,72.551254,66.066444,61.315006,59.62439,56.226807,50.854298,58.19312,75.76553,98.645966,128.23357,116.13744,99.37812,90.60894,83.918434
2025-03-12,79.28153,74.92435,72.236984,71.56203,73.17966,81.681046,85.49732,102.66997,110.95748,91.437325,78.17707,66.03874,62.173622,56.59777,52.561424,49.76313,52.702423,69.015625,99.148575,136.86183,128.93596,115.98523,108.21706,105.10799
2025-03-13,99.15788,88.629135,84.123055,84.04653,83.38403,82.912865,90.216934,106.402336,106.55707,90.02979,78.28273,71.75804,66.66014,63.86255,60.734287,58.69806,58.674805,71.83934,92.45597,122.498505,106.80327,96.92674,89.60968,83.12663
2025-03-14,74.89712,70.49891,68.815056,65.46155,63.202137,69.471756,78.64072,109.27307,113.32103,96.71707,76.7419,67.15255,58.607063,53.383354,52.322155,53.426403,56.63258,63.85956,84.527794,131.38463,133.17325,119.95741,104.93968,89.941345
2025-03-15,72.23792,60.200535,54.54039,51.171535,49.690025,51.775867,66.47306,88.78565,83.364456,54.800232,34.13007,22.61636,21.636726,16.976763,7.130644,7.424426,18.560839,42.911144,83.41627,121.66378,115.73399,102.20964,97.0738,92.363235
2025-03-16,85.52307,73.145096,67.42079,59.86306,56.263077,56.735054,60.543903,67.04025,47.617874,20.474543,9.372005,4.0223,-0.26797065,-2.5586627,-2.8514967,-3.0296893,1.8041947,29.593676,76.19258,114.48372,106.75441,95.74464,91.27733,83.40216
2025-03-17,89.32721,77.669655,74.43176,76.62843,78.64711,83.93551,90.307205,97.43407,94.918755,79.61598,62.479187,44.79752,37.38087,31.062447,26.659756,24.458035,39.652393,58.528576,86.85631,124.808395,114.22701,98.66699,92.06396,78.60979
2025-03-18,61.762398,52.830864,53.76474,51.15789,52.196743,52.794052,60.582897,89.4547,87.247025,77.455925,63.527847,54.695057,44.465786,36.795254,37.06723,44.374435,52.41105,65.11731,93.623695,145.0903,127.86673,106.16704,100.67919,81.22437
2025-03-19,74.39221,50.175297,47.087013,47.988346,46.928173,45.655373,56.8238,72.81441,77.17163,58.493965,31.21603,9.182085,13.126606,0.7641301,0.025032043,14.157506,20.868668,28.415276,50.82508,104.91678,94.39957,73.13307,62.70199,55.112442
2025-03-20,11.780552,18.690042,21.310795,20.690826,23.54379,25.023024,32.522644,61.208576,23.40015,21.552794,10.599521,4.97521,4.2560143,3.8671644,3.3369405,4.402735,5.651651,9.4128,32.048126,35.40103,44.30834,32.914974,26.743221,15.642082
2025-03-21,21.873735,15.737002,12.75519,10.447699,8.514068,7.3273726,9.07057,12.072789,12.651532,2.5975165,0.22969651,-0.058070898,-1.8106463,-1.3460226,1.5766746,5.330109,14.612474,33.115837,59.292816,90.58264,84.83695,64.15621,52.83794,45.641872
2025-03-22,12.997605,13.483547,11.150146,9.413312,7.3330507,7.189903,11.125487,17.215208,10.180889,4.959765,5.8572307,2.3751912,2.290651,2.0331833,2.813231,4.841446,8.486855,13.426001,20.275812,40.41559,42.8266,37.425064,32.339836,20.594278
2025-03-23,13.493872,11.144974,7.085737,5.0562944,4.6067934,5.065365,5.475602,6.0001493,4.791438,4.5054507,4.745415,5.14429,4.5512586,4.226494,4.35682,4.9292326,6.419798,9.991313,22.622238,49.513283,75.880035,55.64421,47.846863,40.701996
2025-03-24,58.087814,52.677273,43.634254,36.658024,36.198143,38.411663,44.98487,54.649246,44.92726,33.196327,18.174526,12.006332,9.551175,7.533304,7.1060505,10.531309,14.01412,23.531174,58.617615,115.96116,138.7525,126.256485,113.96234,90.10086
2025-03-25,50.98088,38.029438,34.718452,33.782066,34.59375,39.48591,55.762684,76.339645,57.97122,38.89806,19.757471,11.057772,9.100755,8.674689,9.098755,8.979324,14.209383,31.178001,66.63917,156.10925,140.611,111.93278,100.081055,78.49365
2025-03-26,49.093395,30.25927,22.60758,20.93188,21.17192,25.660128,39.09991,81.40511,42.482998,12.695853,2.7378273,-1.6091572,-2.871518,-4.5008616,-4.5736966,-4.212657,-0.2788396,9.735348,53.3984,125.82768,125.17687,103.84096,86.863716,84.13242
2025-03-27,52.954376,34.517433,23.143776,23.706383,26.00438,33.094536,59.091415,87.985466,32.385704,10.027147,4.133923,1.3226695,0.53395796,0.06373632,-0.75464475,-0.0042949617,1.3868407,4.8664,32.03769,111.93524,112.77983,96.939415,90.06942,60.13635
2025-03-28,89.15343,63.22957,60.529594,55.76161,55.38897,63.359756,80.5239,105.66664,60.239586,12.016956,-0.31673205,-3.001632,-4.4906583,-5.6238203,-4.728781,-4.0679455,-3.7047486,-0.9592943,38.32061,112.95801,100.78256,89.44463,81.23025,73.017685
2025-03-29,28.572699,22.254414,14.237933,13.572796,13.108656,19.936266,38.082806,66.33474,16.653164,0.90771955,-1.9645771,-2.6338902,-2.0584855,-1.4716909,-0.76487136,1.8026254,2.6094046,3.9041467,8.522015,54.780518,70.34849,52.63452,42.728794,20.34526
2025-03-30,1.8231249,8.998897,10.149212,8.344297,8.789156,9.111748,9.554652,9.63965,6.6624646,4.431588,3.600305,3.9600854,4.2954664,2.5356789,3.6290152,5.213786,6.8663425,8.703,12.815089,24.278868,32.51911,29.290901,21.074312,14.762424
2025-03-31,14.471342,7.0527935,7.2630215,8.512923,9.3122015,12.945286,17.409262,23.91727,26.040129,17.192032,10.214363,8.009823,7.08998,6.7519217,5.9234295,7.2353506,9.9513035,13.560146,18.845757,34.71341,70.623856,83.76277,74.79967,61.634598
2025-04-01,59.248528,61.79973,57.949528,53.2624,51.415443,51.937042,61.173805,86.95737,93.39241,53.031475,39.1661,26.440298,16.452473,11.508926,7.9759417,4.3104863,2.8785434,4.669432,10.095783,63.138046,140.45148,166.23787,116.31302,99.605064
2025-04-02,83.1479,68.51117,62.977684,55.722176,56.487766,62.056335,75.15104,128.22186,133.01456,80.91267,39.122086,8.192737,-0.9476521,-4.4517174,-6.4413586,-7.493441,-7.4658275,-6.56401,6.793638,35.088074,79.674576,84.15282,63.331566,45.49796
2025-04-03,23.210148,8.937834,9.869053,6.684864,7.4064713,13.919033,26.831108,67.037445,80.66745,46.081024,19.842276,0.8574624,-1.0241027,-1.093626,-1.0600016,-0.7878451,0.039916433,1.2351086,9.667552,28.343307,40.787895,34.463333,19.160385,13.712828
2025-04-04,13.080523,15.256422,14.308194,11.811841,9.31236,12.234081,20.426338,36.503178,51.72601,36.446133,26.337944,3.3672733,0.3385182,-1.1755435,-2.1356366,-3.3390594,-0.7201587,5.2481937,13.405771,36.19867,69.761635,68.19276,35.89809,16.08511
2025-04-05,14.90148,16.515518,15.265923,13.285891,10.935444,9.874264,11.247982,34.23251,33.77903,18.970964,3.1644425,-1.464221,-3.5608778,-3.1878533,-2.7410789,-1.5137485,1.5799416,6.172406,11.548675,23.730179,51.863716,62.45146,48.018593,35.0515
2025-04-06,55.71636,41.83383,36.245224,32.356075,24.537132,25.311836,27.700459,27.299429,25.792816,10.943222,-3.9673507,-4.938311,-6.0034704,-8.397245,-8.132482,-7.259471,-4.7747574,-3.0634663,10.568638,43.366364,85.10266,83.46314,70.95943,62.52984
2025-04-07,75.88158,55.420837,47.572014,44.0916,45.246033,49.294563,57.102146,66.31202,62.85493,30.955599,18.336643,8.699108,3.4515953,-0.006871879,-1.158814,1.455985,5.414459,9.504808,25.308825,56.465767,100.98538,110.49539,96.997574,88.008514
2025-04-08,69.59449,60.309624,57.016594,51.86682,50.688778,54.629124,72.67161,131.57912,122.06923,62.924076,26.373192,8.203555,0.22915398,-1.036927,-1.8860784,-0.61849105,0.48511386,3.6726458,19.350851,62.281242,133.6864,142.796,104.618904,87.596054
2025-04-09,74.89381,65.046585,62.994644,55.344234,51.42667,54.344536,64.2485,118.30237,101.14728,47.236713,12.430278,5.745174,2.919455,1.8633537,2.0267854,2.2333446,3.4062395,5.1774774,6.8177166,35.747032,98.57364,105.035675,72.02023,56.508163
2025-04-10,43.849747,29.71413,26.090912,24.25668,20.582127,20.699722,26.679127,63.395515,74.658775,33.331146,6.5964227,-1.9705354,-3.529625,-2.8820362,-3.619742,-3.4017553,-2.946144,-3.2787068,4.198941,23.666775,48.381027,60.357574,36.71037,24.88385
2025-04-11,29.654148,23.77187,19.424273,18.340282,16.838123,17.203218,16.798033,32.87084,35.997135,30.017292,12.592071,2.242489,-0.5017716,-1.0832802,-1.0223303,-1.2268995,0.83444333,2.0241168,8.986343,24.224268,40.87519,50.361713,45.351013,38.33851
2025-04-12,33.981564,27.478268,22.599747,21.538908,19.36905,20.49902,22.167805,37.599808,39.889694,30.321796,12.217041,2.4395804,-1.1853542,-0.4259685,-0.88149935,-0.46185282,0.26745725,7.955184,15.964163,37.336365,60.548622,66.46777,52.177914,44.323883
2025-04-13,50.292274,40.56567,38.299435,34.537872,32.69683,32.578915,34.10823,30.93835,29.719496,26.439394,12.55579,0.9640088,-4.725762,-8.334018,-11.482363,-12.484306,-13.28789,1.5080547,7.7081385,19.606491,33.138897,55.654762,41.405205,32.9003
2025-04-14,45.70853,43.373425,39.187263,29.72868,26.382797,27.386105,35.102375,42.50241,33.74577,22.036085,9.148455,1.6847312,-1.962277,-4.7586756,-6.629773,-7.8850794,-7.3447824,-6.787107,-3.2792058,2.2234817,29.392887,42.32257,39.701904,23.463312
2025-04-15,11.185431,11.185019,15.338776,16.107023,14.200202,20.052736,28.091387,50.0422,56.98388,30.101625,26.21511,7.160605,3.3245,-0.92009676,-2.378026,-2.341582,-2.6546636,-2.6384926,-1.9720303,4.23852,26.277561,25.488518,11.760311,5.2231317
2025-04-16,21.1092,11.4870205,8.1377125,6.0815244,5.2304983,8.507391,21.638538,35.087967,36.304226,20.851126,5.9212513,-1.3498545,-4.03917,-4.4752364,-4.9319344,-4.4874253,-3.4476216,-2.9219174,1.2771856,9.705834,34.230656,36.259575,25.373917,24.99364
