,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-03-10,71.29352,73.71004,74.15253,73.58536,71.77401,73.83763,76.25345,81.19194,81.315384,72.69325,50.06414,40.295135,35.188183,24.231218,17.07997,25.301113,41.169018,53.172356,86.922455,113.06688,114.64116,106.51331,93.80774,88.52549
2025-03-11,74.42228,68.19272,65.27539,65.115524,63.086056,68.72348,74.87347,80.823616,82.12267,80.43645,71.65204,62.37361,56.06098,54.133408,51.147724,46.024475,53.71907,71.33853,95.37371,126.69826,115.88958,100.71672,91.6544,84.17041
2025-03-12,79.84317,76.04547,73.95672,72.75276,73.490974,81.30719,84.367226,102.24207,110.222885,88.66501,75.33502,61.77037,59.1917,54.4806,52.15725,49.819702,52.975098,69.24579,100.14604,136.90285,127.75955,116.28389,108.624115,105.44886
2025-03-13,107.42012,98.68132,95.09328,95.32332,94.155594,93.13977,100.57878,117.47997,115.643,97.39944,85.03426,77.439285,71.68677,68.42501,65.52961,64.042694,64.01379,79.52441,99.13712,128.16861,109.03272,101.312195,94.13443,88.24187
2025-03-14,75.50814,69.27994,68.62283,65.35886,63.01835,69.31555,78.3493,110.26468,114.41876,98.493866,79.52812,72.48863,65.56392,60.832035,59.776505,60.354286,62.103302,67.43939,85.96749,129.90187,128.19203,116.72827,101.87342,85.74146
2025-03-15,71.58217,60.526054,53.461807,50.426464,49.735085,52.521904,68.49136,93.191635,88.925385,58.463882,35.860664,23.247272,21.55305,16.25661,5.8536677,6.144111,16.357897,38.987244,79.33121,120.912704,116.24859,102.67007,98.109276,93.01832
2025-03-16,84.80652,72.41249,65.73289,57.197834,53.13305,53.48586,57.56316,65.019516,43.764046,17.067137,9.105469,4.6358376,0.9108804,-0.911563,-1.3465263,-1.7287595,0.9665555,27.425352,73.68277,112.76139,102.50069,91.745415,88.53723,80.91729
2025-03-17,90.777504,80.29965,76.831474,78.0365,78.36766,81.78991,85.186745,90.174385,85.76514,69.313515,52.283134,35.379356,27.841572,21.568727,17.117807,14.494055,28.437809,45.799656,74.48132,115.11528,107.21862,93.97548,88.233604,74.17855
2025-03-18,70.51188,59.19349,61.51542,59.475758,60.487835,60.457855,67.28896,85.058334,80.41704,81.68377,70.11078,57.7126,45.318634,36.958225,37.11677,44.238094,51.59768,64.82211,93.28329,141.29736,124.13968,103.87393,98.762314,78.23816
2025-03-19,78.269516,53.46708,50.22104,50.574078,48.660507,46.325893,57.034576,73.460045,78.26581,56.99334,28.320349,6.070157,9.4997,-2.8870006,-4.136662,9.115163,14.424887,19.93306,41.8169,99.577286,88.81529,66.31506,55.595406,47.135025
2025-03-20,8.68676,11.126961,15.416691,16.551104,20.855213,23.673443,35.54454,62.027294,17.725006,19.710625,10.942459,6.2614946,6.209375,6.1753416,5.917102,6.142837,6.852793,10.004366,32.79169,37.15201,46.325104,33.57053,26.863138,15.387657
2025-03-21,12.004118,7.7070603,7.6015844,7.444504,6.9088454,7.045973,10.0725765,14.5216465,16.90199,8.680608,6.9231043,6.372217,4.228843,4.038772,6.210112,9.341179,17.398462,34.17199,59.192745,91.28131,85.99476,65.12324,54.47047,47.279396
2025-03-22,10.62654,5.625411,5.0132384,4.998902,4.5227475,5.437771,10.288289,17.209785,9.836795,5.0467916,6.64278,4.164318,4.429169,4.820423,5.666678,6.914235,10.601745,15.619057,24.047512,46.123356,49.857433,45.29844,39.72821,27.674911
2025-03-23,13.142504,10.117651,7.9040527,6.9973125,7.0121093,7.776047,8.567296,10.092159,9.483173,8.246297,7.485186,7.3571877,6.207378,5.487126,5.793837,6.3006835,7.9378347,11.342026,24.609573,51.926987,79.43512,60.62316,53.47683,47.02363
2025-03-24,60.670227,59.40468,50.143417,42.800865,41.539032,42.389465,46.46534,53.74442,43.53158,31.195917,17.536163,11.205944,8.643097,7.104553,6.447121,8.866417,12.144163,20.599817,53.570953,107.58441,128.6866,117.79858,106.84967,83.222534
2025-03-25,61.803215,49.512703,45.218464,43.22403,42.619125,45.330353,58.964417,76.244255,55.093483,35.297318,17.0559,9.187422,6.8943415,6.6366878,6.7705226,6.026452,9.871371,24.46666,56.62313,147.61551,132.889,106.688545,96.64107,74.96769
2025-03-26,54.40256,34.40518,25.37362,22.540298,21.861824,25.537882,37.89443,82.68047,37.44715,5.341746,-3.1425,-6.482851,-7.3087187,-8.110568,-7.8611193,-7.275009,-3.5067234,5.7997766,50.435204,128.06287,126.08353,103.49227,85.802956,82.60641
2025-03-27,52.72352,34.24047,21.051395,20.719904,22.94756,29.96501,57.077263,88.64775,28.676945,7.289691,2.5657582,-0.3569247,-1.2927043,-1.2768278,-2.2064512,-1.8495247,-1.1423727,1.134581,27.335209,110.2817,111.08399,94.66258,87.8367,54.82635
2025-03-28,83.46095,57.302467,55.042686,49.63786,49.403732,57.47728,75.39052,104.90085,52.666897,7.1841736,-0.17546207,-2.5679436,-4.244924,-5.5503464,-5.418373,-5.386074,-5.5035677,-4.443441,34.15339,114.68236,99.323906,86.08728,77.75445,68.638145
2025-03-29,22.642672,11.418512,1.7396679,2.8887672,4.1398697,12.498245,32.30588,62.682,9.014825,-4.85097,-5.1758103,-5.8588076,-5.6151342,-5.008202,-4.7211876,-3.4543376,-3.5615163,-3.2524858,0.54124236,49.138626,65.70994,46.8928,36.450256,13.9957075
2025-03-30,-6.0171633,-1.7862434,0.68019867,0.6815934,2.4309409,3.7279596,4.7162747,4.9054737,1.6129599,-2.124941,-2.7396832,-2.4023004,-1.6714543,-2.6159062,-1.6844561,-0.46230006,1.0578604,3.5678616,8.518881,21.081366,31.03637,28.928238,20.952515,15.14902
2025-03-31,8.540548,1.8882513,2.6359773,4.366145,4.9409914,7.2200565,10.11741,14.268318,14.834141,5.680501,0.56460404,0.39832854,1.2954426,2.239377,1.81039,3.600237,6.837929,11.099246,17.078487,31.761087,64.54328,77.47043,69.9932,56.867077
2025-04-01,42.07212,44.37299,44.1512,42.610947,43.187126,44.66447,53.081703,77.83217,82.7133,44.689148,36.650486,27.474192,18.704088,12.81205,8.670674,5.312755,3.9220936,5.0263085,7.9898424,55.5359,132.03494,163.31985,106.48728,91.04156
2025-04-02,82.40981,71.91984,68.664505,62.15392,63.442917,68.949844,81.97354,137.0244,138.68211,81.79063,41.048683,11.349255,3.1346507,-0.47122285,-3.0628014,-4.673698,-5.2771893,-5.0835137,6.7833767,33.452812,79.74582,82.877426,59.82521,43.523518
2025-04-03,22.710644,12.228377,13.619055,10.154932,10.834455,16.828901,28.714779,68.85216,81.49443,44.983086,20.711142,4.064966,2.342924,2.3090372,1.748216,1.3701028,1.7299073,2.294974,9.658053,26.771334,38.63987,31.958624,16.632996,10.559309
2025-04-04,7.7202883,8.135418,9.126652,7.963969,6.6236105,9.71656,16.999872,33.588634,49.883873,35.047096,26.390863,4.496264,1.9818276,0.86941046,-0.19436646,-1.7036867,0.33434498,5.2177715,12.445871,33.654045,68.350136,66.54068,33.547543,14.878717
2025-04-05,12.136213,11.051902,9.730612,8.640906,7.412409,6.9550734,7.598971,31.24934,30.545277,16.478941,0.6835203,-3.3208394,-6.1979623,-6.057268,-5.6318426,-4.2702866,-2.0983775,2.1658359,7.2731576,17.563725,45.970284,58.500717,44.55677,31.920105
2025-04-06,47.959053,35.80719,32.736473,30.593884,23.613087,25.207783,27.488808,26.966423,25.943012,13.05921,-0.5097416,-3.5523958,-5.36974,-8.370995,-8.500952,-7.9109344,-5.6310997,-3.7176077,8.091627,40.983063,84.15306,82.67667,68.761024,60.26213
2025-04-07,65.25286,44.408817,38.053017,34.919323,36.323708,39.64807,45.61046,52.76094,49.845634,18.943928,9.249711,2.722412,-0.48356378,-2.422194,-2.831761,-0.44158238,3.1309931,6.886734,19.855068,49.586163,91.93767,100.96541,91.64165,85.5669
2025-04-08,64.35511,57.887947,57.53844,53.876934,53.492332,57.85204,76.01572,134.83481,124.67928,60.467495,24.821732,8.207761,0.83601135,-0.33454615,-0.6317253,1.2135769,2.4592514,5.6237354,21.039413,61.93631,132.89035,141.31317,103.0388,89.29032
2025-04-09,77.25095,68.35321,66.93522,59.232708,55.551117,58.134384,65.806885,120.29834,100.425285,46.940456,13.1681,6.865751,3.706573,1.9866054,2.0072443,2.1964157,3.120769,4.7270107,5.6304593,34.236008,98.46898,100.02053,66.96246,53.647076
2025-04-10,42.434994,29.57158,25.932737,24.061922,20.398067,20.2015,25.558474,64.28452,74.93974,28.84267,4.954953,-2.1572235,-4.011089,-4.196911,-6.1571136,-6.849025,-7.0451264,-7.8210015,-0.98831844,17.787897,41.88554,54.9465,29.134155,17.967573
2025-04-11,21.705029,16.664368,13.121547,13.086731,12.2193165,12.798981,12.108404,29.434505,33.400124,27.831385,10.902686,1.8062525,0.1494643,-0.035415426,0.2635384,0.3831991,1.8741959,3.1095986,9.452803,23.268211,39.23612,48.534286,42.38773,34.752827
2025-04-12,30.168228,25.52437,21.637783,22.064598,20.269697,21.388523,22.253262,37.84506,40.874035,31.390577,12.777037,1.5392581,-2.8318372,-2.0198007,-1.8154877,-0.5294161,1.1166729,8.353791,16.795263,37.16634,60.008095,66.800255,52.6011,45.553787
2025-04-13,43.956776,37.904778,36.628723,33.095848,31.612728,32.008354,33.78599,30.90677,30.648869,29.13426,16.11039,5.204615,-0.63637686,-3.7048552,-6.76248,-7.6195855,-8.341975,6.8378973,12.366656,23.491873,37.600136,62.752693,45.996258,39.160427
2025-04-14,46.40583,45.201492,41.310547,31.644535,27.616272,27.293518,33.523514,38.68266,28.458553,15.754847,3.3657117,-2.7982013,-5.2455764,-6.9980254,-8.518882,-9.302321,-8.015203,-7.022859,-3.2946553,2.9644337,30.773693,43.099083,40.866196,24.4272
2025-04-15,10.99514,10.232199,14.783867,16.227522,15.283645,22.087246,30.959171,54.480446,61.324924,31.358252,27.15639,7.782643,4.6263766,0.78960884,-0.23827523,0.0069503114,0.11696534,0.42168102,1.7378267,8.252951,32.683758,32.220707,17.725697,10.7434
2025-04-16,22.673542,13.750685,10.311499,8.296779,7.2370367,10.306138,22.380432,35.4454,35.510918,19.15577,5.403919,-0.7520976,-3.3387647,-3.3593574,-3.4453542,-2.6806571,-1.0176792,0.31756094,5.036813,13.290503,37.399357,39.389965,29.090456,29.247023
