,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-11,68.31018,56.0955,50.91967,51.44708,53.976025,59.644638,67.4235,77.637886,84.29651,80.8775,69.18284,58.06493,50.299038,47.111427,47.666687,52.0764,65.08263,86.22605,102.54755,105.432976,105.08229,100.584854,94.449295,85.9504
2025-01-12,68.14655,57.702553,54.595184,52.095562,51.380726,52.844173,56.528137,57.164227,61.845924,58.805298,47.486244,35.423992,28.113113,24.540565,23.998573,24.851578,37.105972,64.4648,86.20589,93.867455,97.618645,97.2894,91.09432,84.031876
2025-01-13,80.1065,73.11898,71.27527,71.90978,75.23503,79.63738,87.858864,98.77652,107.70505,100.34131,72.801285,57.558228,50.30428,47.16762,48.22204,50.874935,65.48224,103.65635,129.95265,138.57977,138.69312,134.08888,125.41754,118.10678
2025-01-14,109.97944,109.2393,109.01699,108.88773,109.684525,115.16668,127.542595,141.89563,156.8931,136.95929,111.96193,97.74425,91.616905,90.0182,92.64496,97.50691,116.00075,142.1562,159.28162,159.71742,153.45303,147.54153,138.10182,128.44894
2025-01-15,119.38384,118.423546,115.513084,114.28217,114.53517,116.55708,127.60643,139.95264,144.30771,133.28738,111.1427,96.26049,90.3949,87.84616,87.109985,88.166466,102.62021,127.510574,146.14069,146.78876,137.67007,128.4674,120.40498,112.340454
2025-01-16,111.833786,109.76485,107.93888,108.16326,110.46039,114.726105,126.194435,146.0002,167.45847,145.14172,121.96441,110.537125,106.42172,104.22214,102.80465,106.572464,122.04567,142.62054,160.21564,162.3354,156.44485,145.85553,134.14775,122.80849
2025-01-17,114.058075,112.167145,109.79302,108.909325,110.45178,115.27837,124.6818,138.55566,149.23877,136.30893,115.28818,101.96553,97.30618,96.66102,98.567406,104.47092,115.699646,140.66705,160.90033,160.6704,154.14949,148.22537,139.62204,132.2057
2025-01-18,119.16678,119.25668,116.43046,115.24649,114.87836,116.71023,123.719635,132.37329,132.69553,130.55287,109.32602,94.4808,88.11417,84.60857,84.50763,89.21994,102.0146,129.32097,150.02676,151.17163,145.81448,141.27412,135.2781,128.1973
2025-01-19,133.78372,133.1949,128.879,124.626915,121.38976,122.072815,123.30483,129.16324,134.24565,126.74305,105.48637,89.35804,83.524155,83.27664,85.15823,89.3325,107.4619,133.8317,152.53738,154.93698,150.1631,144.69006,138.59778,131.46558
2025-01-20,124.25577,122.27702,118.95345,117.46033,117.14708,119.38385,126.805405,135.96698,141.42578,138.60434,127.975266,122.66167,120.16983,119.94825,121.27735,125.4925,133.17073,144.87929,150.7939,150.58739,146.31445,140.75075,129.70822,119.01423
2025-01-21,118.59385,114.77742,110.04906,108.04102,108.50754,110.991,121.625404,135.05766,142.7045,138.23662,128.71095,122.55736,119.46928,117.07321,116.909225,121.790016,128.06168,137.11389,145.0567,144.98827,140.94968,134.08337,121.36917,110.49231
2025-01-22,104.49096,99.81009,96.1906,94.93071,95.58529,99.271996,108.13934,120.71472,128.79391,123.51076,112.54677,102.65413,96.63585,92.87341,92.47757,97.11138,108.70797,124.56817,134.43163,138.4872,137.91743,131.19524,122.61549,114.63183
2025-01-23,110.28485,109.19169,107.06984,108.19602,110.00804,114.75305,125.53634,139.69594,149.33267,143.5207,130.94664,121.27658,114.440994,110.38384,110.32407,116.07446,127.55624,144.87154,157.51602,159.63538,153.02316,146.36218,134.9854,124.65198
2025-01-24,107.10242,102.03372,97.920876,95.65256,96.277534,100.29787,109.48341,121.32714,129.93819,122.619995,107.08717,95.18019,85.90883,80.67003,78.47514,81.035576,92.49248,112.456406,126.77404,135.0423,130.20738,118.73184,108.78558,97.97542
2025-01-25,66.09867,57.48388,53.115807,52.077644,53.217823,54.90576,59.666634,67.73535,74.815834,71.4292,59.939453,48.970943,42.67256,40.618637,40.789795,43.303505,49.77793,66.05034,81.42801,89.79441,92.066216,90.14388,84.30539,77.06216
2025-01-26,51.14391,38.10467,34.416836,32.72413,32.22124,31.80743,33.3749,37.053528,35.548965,30.818668,23.15725,20.78836,15.386452,12.510963,12.816109,14.197334,22.406357,32.381203,48.52965,56.87477,59.054653,54.897526,47.74786,38.479008
2025-01-27,20.737076,3.9157562,2.0614395,3.6824036,6.203369,8.9842,15.103134,24.164253,29.814644,27.534935,19.762047,14.064461,9.99881,6.9783707,4.788231,5.6084595,8.645103,16.744408,27.111862,32.964508,33.927345,31.563595,24.680199,17.896019
2025-01-28,14.888977,-1.8559647,-2.124199,0.5360718,3.3749542,6.9353256,13.154465,24.523453,34.925556,28.387276,17.167732,9.9338,5.1769867,4.706032,5.229576,6.187027,10.768234,24.623672,41.733562,52.96726,55.25532,52.412834,44.099533,35.71315
2025-01-29,21.394722,9.20871,10.867966,15.787605,20.73516,25.57682,35.05619,45.588867,52.692295,45.022232,32.038124,24.370682,19.944176,18.961708,19.332039,22.361565,27.766182,36.848602,50.6838,59.22353,58.509834,52.92121,44.401745,36.847942
2025-01-30,36.314705,25.395302,25.464195,27.4189,29.586193,32.190258,42.22261,61.059425,72.639755,54.882263,34.202084,23.959534,18.222755,16.054192,16.427826,19.778313,31.209812,50.228462,75.349045,94.709526,98.415695,93.723015,83.35472,68.23361
2025-01-31,60.023506,51.456932,50.921417,47.804302,48.34132,52.127453,67.05454,82.41691,95.818214,77.02628,51.030342,41.65774,37.662266,35.134552,35.259617,37.869793,46.414356,69.75047,105.270256,117.980415,124.879425,120.79931,110.03166,99.27086
2025-02-01,84.64579,83.22801,81.40798,81.18724,80.8328,84.21433,89.180984,99.0284,107.29125,85.84747,61.099274,43.074097,36.27266,33.766113,32.615322,37.457584,52.01875,85.014656,129.96472,141.35089,139.52243,135.79123,129.7258,121.848724
2025-02-02,107.13625,104.467995,100.23196,95.74361,90.73917,90.399216,92.24459,93.84619,97.77616,88.14489,63.713783,47.208305,38.67254,37.32578,37.255928,38.54158,54.750233,90.057365,121.197525,138.50908,139.01714,133.28345,126.30621,116.23911
2025-02-03,103.8556,102.06349,98.556725,97.81201,98.095406,103.45454,111.40334,123.43688,130.64032,125.96834,110.06339,97.048996,89.77305,86.60142,86.62339,91.53068,101.38683,127.69041,155.05019,164.80057,162.59372,155.34091,144.75117,132.86935
2025-02-04,119.129585,117.019325,115.69176,115.393234,115.92887,119.051025,125.801956,144.2835,154.52629,135.38138,108.943436,95.904686,88.85589,86.04178,87.00728,92.93567,106.34165,134.6048,167.25977,170.48009,171.12003,153.18463,136.52951,126.37169
2025-02-05,116.11961,113.00805,109.66837,108.46555,107.673744,110.10547,121.52103,140.44612,149.69214,123.26762,96.91947,82.39624,74.410614,70.4306,69.36555,71.321205,82.29194,109.480194,142.0638,158.16922,161.57394,138.04068,127.600365,120.97319
2025-02-06,103.98143,103.18155,102.89072,103.873276,105.44814,109.337006,120.572975,136.2586,142.74617,120.816925,93.19205,72.084076,61.876713,58.32963,56.77519,60.43883,75.39944,111.68262,152.97926,159.71921,152.15564,142.09166,130.06332,120.64788
2025-02-07,119.063034,116.36311,110.68969,107.79712,106.3811,108.78775,117.61152,133.58691,143.25323,122.38403,98.631546,83.01398,75.51682,71.676414,71.391426,76.180984,90.726715,112.28816,132.61911,143.28285,151.54707,130.95567,121.289215,113.044334
2025-02-08,93.43063,87.929504,85.13501,83.8627,84.6369,85.92498,92.25206,103.250015,110.73033,99.50508,75.08754,61.06952,52.96712,47.7746,47.745235,50.123425,59.141026,83.973656,115.691734,126.21702,123.90258,117.33148,111.35101,102.95942
2025-02-09,93.612816,87.86693,82.77426,82.41011,81.600235,83.01611,86.23132,92.963165,95.60759,83.7286,61.813164,54.503777,44.458294,41.504906,42.3265,44.59605,60.554085,96.4493,130.96162,140.755,139.45764,132.3277,125.64705,118.47732
2025-02-10,122.547775,119.11868,113.60891,110.06419,108.54065,110.52361,118.5249,129.0477,131.10187,119.29184,102.815346,92.12586,86.168434,83.62741,83.52243,86.89427,100.82117,122.86497,152.84479,159.16544,160.07794,149.33348,135.57323,122.71902
2025-02-11,111.82246,110.276505,106.75064,103.974945,104.36115,108.3306,121.60063,134.12595,141.99704,127.44571,109.41016,94.24928,86.835205,83.55428,82.34283,87.42803,96.925255,119.01927,140.76054,150.24873,152.51111,137.19444,126.98223,114.85829
2025-02-12,101.13761,99.51686,96.45181,94.72331,95.02639,97.62593,107.73551,121.41878,128.9784,112.87085,89.60413,77.2299,67.02407,63.259415,63.04957,66.58305,78.68729,102.460815,128.66232,141.47606,143.18347,130.15414,119.23027,108.83096
2025-02-13,102.172745,97.81142,94.7305,94.74725,94.87477,99.01882,108.51927,127.343376,134.22395,110.98597,84.95485,69.01873,60.092762,57.950066,58.222767,60.15028,73.86624,99.38357,132.68753,152.49332,148.06606,137.47423,129.21675,119.713
2025-02-14,110.359085,108.5123,108.49136,106.22288,106.17561,107.51155,120.334206,139.1521,148.6218,124.03659,93.269936,78.85437,70.536896,64.9828,63.564888,66.73366,77.08342,108.02824,152.55228,167.21652,165.84476,152.28853,140.44298,129.2245
2025-02-15,110.86786,110.325066,105.21564,101.5923,99.93526,103.240005,109.17216,121.204834,128.69016,101.87927,74.26421,56.27422,45.782047,42.90733,41.424747,44.903435,58.88288,94.95548,132.59927,149.52115,143.82013,133.17209,125.017876,116.3203
2025-02-16,93.20271,91.35798,87.18998,85.52132,84.76045,85.10713,87.42592,91.776146,90.1491,73.60505,50.068253,37.38645,30.90398,28.181747,25.836098,29.926052,42.573578,67.084335,105.27089,125.606926,126.768234,120.99325,114.72531,106.5842
2025-02-17,105.63175,103.42326,101.73738,101.11582,100.85057,102.808716,110.00079,119.59622,121.16264,104.59761,87.67068,74.94661,66.26868,61.023605,57.50999,58.033417,72.593445,102.23067,136.15048,153.70445,149.98659,138.17424,126.85527,115.20802
2025-02-18,106.53319,102.26019,98.33743,95.93972,95.88345,98.99457,108.66069,135.61528,137.08893,107.14839,85.9694,72.628265,62.643738,57.213535,57.68458,63.423996,79.9385,105.749886,139.98921,157.08107,151.57068,134.57764,121.619194,113.29564
2025-02-19,100.53123,95.78442,92.31605,90.56339,90.87038,93.71294,102.09538,119.578316,122.032074,104.985916,87.627556,73.598206,60.517414,54.947723,53.828495,58.49589,75.65096,98.76953,126.531006,144.03677,138.58528,129.99428,119.122475,109.63957
2025-02-20,106.928,102.59809,99.21102,97.19091,96.586395,100.08047,111.61354,128.49704,131.71158,112.20812,88.84949,76.112,68.56345,64.22054,61.928986,64.26204,78.62667,101.83373,129.1575,144.99356,147.844,132.58563,115.317696,100.60885
2025-02-21,85.19015,78.35175,75.14609,72.266495,71.27144,72.86312,80.87302,92.567375,95.79642,78.40473,58.018272,41.79412,30.458023,26.895576,25.115097,28.743614,40.18612,61.972973,89.14978,104.81325,108.20583,99.63394,84.87172,75.39542
2025-02-22,47.95608,39.427452,36.3631,38.52955,40.82003,44.70512,54.540394,64.749985,65.455864,55.035797,39.569126,25.894455,18.765106,16.64048,17.501694,20.858994,26.599594,45.3378,64.954025,85.602905,86.09659,81.83878,76.516495,70.25804
2025-02-23,69.144165,61.30449,58.98392,57.17887,57.046967,60.403976,64.06537,68.69231,65.942795,51.058643,35.658245,27.120308,21.273964,19.426407,20.385971,22.895271,30.821854,52.938232,93.18665,112.85474,112.40808,105.88035,97.737,89.264015
2025-02-24,93.40909,87.19912,83.81029,81.546036,81.41554,83.4468,90.40661,97.935814,97.24102,82.16237,61.8563,48.59072,39.86437,37.22225,36.021324,35.714424,42.907326,65.36083,98.26047,114.929306,116.841736,106.64419,90.718,76.89514
2025-02-25,62.56659,52.638374,48.631046,49.121796,53.24354,60.08487,74.67807,92.7114,97.90933,82.24675,66.88664,53.88765,43.5275,37.023773,33.089645,34.637077,43.17914,63.161026,92.58615,120.41226,119.367584,111.80559,102.00767,91.50487
2025-02-26,89.480354,86.97069,86.245865,87.39144,90.55111,95.7151,106.32655,119.77803,121.61453,103.15819,82.47566,69.383224,61.94789,58.36342,56.194683,57.502968,66.53542,90.94101,126.21626,146.55402,145.45456,138.57623,128.47713,119.30262
2025-02-27,112.29449,106.6884,105.04747,102.677055,103.09237,106.2741,114.85652,127.07945,128.06396,111.83319,92.724556,83.79061,75.63136,70.78697,69.4599,72.59746,83.90555,103.43166,124.47908,138.99614,150.89728,136.31496,117.738785,110.90991
2025-02-28,102.156586,99.334206,93.83449,91.21298,89.844505,90.88488,98.87646,112.40999,118.53488,99.327,82.68486,69.44532,60.90468,56.091476,55.588623,59.740395,71.314224,88.1465,107.230286,122.65703,136.18018,114.04956,100.26226,91.79405
2025-03-01,85.38801,79.99214,76.79068,74.21665,73.26166,72.88276,77.09965,83.26886,83.28764,69.88353,56.01238,45.376175,38.60625,34.846195,34.52623,35.48077,40.42244,54.24296,71.47098,89.85194,90.87943,88.45434,82.10687,75.80347
2025-03-02,64.455475,51.865997,48.89393,48.58469,49.08763,50.719734,55.52339,59.84633,59.5541,54.26741,45.81984,39.571583,35.017597,34.88557,36.20669,37.19351,41.970573,52.142723,69.2369,78.873314,83.76172,82.26944,77.331085,67.753365
2025-03-03,73.204025,64.964584,64.128815,65.46477,68.37901,72.29077,79.7836,88.10832,90.92279,84.887436,77.01364,67.68821,57.636436,54.902573,53.660065,58.48788,70.79077,84.69096,99.735504,113.44453,116.95164,111.73216,96.96685,86.39145
2025-03-04,77.238884,73.95846,75.76418,79.02303,81.2143,85.97196,94.58226,103.803505,103.67135,87.20563,74.587616,66.90541,61.578304,59.405357,58.389076,62.556545,71.70158,85.254105,104.98672,122.02763,124.69383,112.5428,102.722946,93.991936
2025-03-05,85.24684,82.78778,82.40722,83.836426,84.87134,88.17854,93.89408,103.168816,101.8231,88.67355,74.55856,61.144287,52.911854,48.628517,50.310623,55.549812,66.348206,83.55989,98.61164,114.824936,110.88074,101.911194,92.44988,87.37353
2025-03-06,69.08081,63.2891,63.644783,65.1185,68.127335,71.77777,81.47577,94.207085,91.401566,78.09818,66.805275,55.734707,49.06442,45.250275,44.444984,48.855804,59.628963,76.94996,96.81087,112.788376,113.86539,108.46401,99.56802,89.176476
2025-03-07,75.89746,69.64664,69.76368,71.56041,73.01906,75.04117,82.082115,91.2926,88.36833,71.04463,56.010883,44.912273,36.864548,31.815857,28.737877,29.847095,36.058937,49.996525,69.564476,85.15496,87.04804,80.1239,69.95918,60.98074
2025-03-08,36.77149,22.371162,20.981682,21.931541,23.425278,25.832268,29.205105,29.851833,25.853104,18.976395,14.365044,8.238106,4.8880234,2.4468079,2.3682327,1.1632767,3.4597626,10.763741,24.8833,37.22103,44.75571,50.24935,47.669975,44.0302
2025-03-09,31.246887,18.0419,18.77555,21.556831,23.402573,25.165413,27.845825,29.05294,23.89389,16.223228,10.560486,7.4121017,5.6015396,5.923134,6.703163,10.310814,18.569893,30.950478,55.718273,71.60187,76.46827,75.80891,71.57213,65.60508
2025-03-10,65.293434,61.6955,63.391243,65.51452,66.93975,69.96362,75.51252,81.857124,80.09654,67.850525,54.029896,45.16605,39.535145,35.935425,33.81774,37.213547,47.634743,63.54377,87.80725,107.34444,112.08597,106.03516,93.46868,84.10969
2025-03-11,71.66412,68.62556,70.28202,73.44794,75.690895,81.15814,93.06478,101.55864,100.21231,87.83702,71.11926,59.90785,52.42887,49.344757,47.68205,48.787388,57.801605,75.56861,102.66597,123.62629,118.929596,106.876274,94.40046,85.40511
2025-03-12,72.96376,68.09393,67.77406,69.797356,72.615005,78.79767,88.33934,99.40359,97.05301,77.697235,62.899265,52.689568,47.93432,45.06415,45.31765,49.336678,59.32605,80.05688,107.01108,128.04152,124.43669,115.30461,105.447586,97.75999
2025-03-13,88.78142,84.32658,83.312836,84.48923,85.99243,88.52917,97.46005,109.787384,107.767586,93.956955,81.53897,72.00066,64.84625,62.279846,61.275585,62.457947,67.9838,81.04482,99.297966,117.976204,111.2202,103.77222,94.05702,85.86953
2025-03-14,70.632904,66.55102,67.109146,67.87833,68.95846,73.31453,83.11517,100.824554,100.61014,86.012985,68.74202,58.25565,50.301872,45.56251,44.170204,44.937008,51.15929,64.06537,85.012276,114.154305,117.60663,111.217476,99.84309,88.726685
2025-03-15,66.47269,58.398884,56.389572,56.71029,57.363194,59.440655,67.31724,76.75259,67.41641,44.67832,30.489693,22.31083,19.020943,17.49273,17.176033,18.726898,26.353973,43.490944,73.49835,104.29788,109.69784,105.30394,99.89761,94.21414
2025-03-16,74.80476,67.456085,64.05654,61.06844,60.03457,60.918667,63.585228,65.38524,52.76648,36.295288,25.99556,19.940895,15.765961,13.995758,14.830765,17.360374,25.156868,41.90441,72.93541,99.90937,102.70669,98.0061,94.00889,86.02426
2025-03-17,80.371284,74.57208,72.47251,72.89018,73.02181,74.97499,79.97193,83.50334,80.47781,67.01178,55.1294,45.370117,40.659546,37.675022,37.140545,39.528637,49.34742,64.95624,84.20268,106.72999,107.334404,97.78509,88.175316,75.000656
2025-03-18,69.11805,62.061188,62.010406,62.628654,64.49939,67.8835,77.18362,85.15454,85.556915,77.68992,59.86085,49.24991,44.136295,42.410294,44.324608,49.26829,57.474533,73.660126,96.5306,121.15459,115.92894,103.566795,93.89598,80.010124
2025-03-19,69.693436,58.712044,58.66291,59.992264,61.32795,63.67826,72.695786,81.24568,75.53755,55.82603,38.616993,27.951538,22.791916,19.27501,17.275963,19.293648,22.65586,32.9553,55.526154,83.65137,87.1572,75.674995,63.679207,52.949036
2025-03-20,11.7892,-5.4249344,-7.095352,-5.515686,-3.5115128,0.45210266,24.788483,35.47891,19.53305,9.12397,1.0771637,-0.37429047,-1.7701721,-1.7115402,-0.52272797,2.0783157,7.281578,16.96093,36.339603,45.641937,47.524204,40.831696,30.894901,21.425209
2025-03-21,19.61901,3.345848,2.4884186,5.0166473,6.8994675,8.672264,13.192772,16.490929,13.544998,6.9330444,1.3464432,-1.769661,-3.3016052,-4.4150543,-3.8268661,-0.801651,4.144165,14.351616,36.819176,57.79075,57.595562,49.892532,39.864723,33.018555
2025-03-22,15.235359,-1.5391388,-3.0007553,-1.0428543,0.95454407,3.089264,7.0799026,9.167191,1.0970078,-4.373932,-6.9824066,-7.597412,-9.402252,-8.601402,-7.816437,-6.076439,-1.4487305,8.077744,22.070312,36.114677,41.672768,41.972775,37.023804,30.639431
2025-03-23,18.333313,3.9544067,2.7749329,5.0919876,8.078537,11.112648,14.452232,15.305145,12.148384,9.926796,8.250687,7.2036896,5.2514954,4.2035904,3.9878159,3.854393,6.7669296,15.070084,29.625038,49.368176,63.259624,61.423386,54.15781,46.236248
2025-03-24,41.407497,33.143032,32.447117,34.2985,36.72503,40.272297,47.58029,54.667027,48.617912,41.48178,30.973736,24.84919,21.525421,19.420135,18.25592,20.868752,25.082253,35.30168,56.014008,93.115616,103.83837,99.37851,88.39967,73.83926
2025-03-25,64.17522,55.586082,55.528988,57.685474,59.763447,64.91138,76.14598,87.28291,70.73375,52.178387,38.759678,30.328999,27.517601,26.436172,26.978828,28.51316,33.79171,47.452713,74.990036,123.293976,126.00033,113.761826,102.05446,89.50967
2025-03-26,58.841938,48.436394,45.16456,45.824184,46.53906,49.047565,57.57039,71.25474,48.862476,27.765099,17.70623,11.5476,9.389198,7.349228,7.7201004,8.914413,13.273651,22.717575,48.69315,90.250595,99.93414,90.85365,78.45867,71.208496
2025-03-27,55.420162,46.27116,42.803448,44.846592,46.198715,49.195683,62.34225,76.544106,48.69175,31.711742,22.74485,16.515808,13.749046,14.3908615,12.758896,13.941643,16.8769,24.880875,46.3351,88.457245,97.293144,92.839905,84.58157,70.34314
2025-03-28,64.592445,52.983162,51.23824,51.42841,51.86437,54.99375,65.411224,75.62452,46.149303,21.05838,10.015465,4.1327133,0.8217697,-0.014945984,-2.1223068,-2.8685455,-2.722847,3.2878952,25.280006,71.99052,80.1967,75.98193,65.250824,55.468323
2025-03-29,27.190643,8.4505005,2.1723633,1.8003769,1.9343643,3.7754593,7.866028,11.924118,-6.251251,-15.898071,-19.468887,-21.06707,-22.353539,-22.871063,-24.249,-25.870941,-25.744316,-22.251617,-11.3214035,12.457947,26.85733,26.716003,20.440079,12.488159
2025-03-30,17.281631,-2.8407364,-5.380272,-4.464882,-2.507225,-1.1759338,0.3412552,1.3948364,-2.1269073,-9.784248,-14.906174,-17.827866,-18.932854,-19.273277,-18.92382,-19.62732,-17.24405,-14.198456,-7.380699,7.73835,25.810722,34.301697,31.549397,24.146317
2025-03-31,26.937897,10.221291,8.490509,11.138634,12.161194,16.308128,22.353073,30.761745,32.14758,19.911919,9.888351,7.9270477,5.7684097,3.744156,0.8730316,0.033966064,2.6124039,9.014954,17.171272,37.102974,64.6552,75.67833,70.58911,65.17262
2025-04-01,69.57701,64.63185,64.90402,66.84723,68.6577,71.72898,80.689064,94.72965,95.62127,73.1036,55.42608,44.32801,33.963017,26.578575,21.846596,18.711174,18.88057,22.978218,32.142403,63.077118,108.237885,132.69722,109.2025,94.515236
2025-04-02,69.4534,63.411407,63.4349,64.59716,66.40544,69.547485,78.43521,100.37297,101.19075,73.86162,47.470074,29.215813,19.23732,13.478638,9.028343,5.655304,5.085869,11.431725,21.811516,40.87349,67.44011,75.02156,64.095566,55.56141
2025-04-03,33.296772,19.167633,16.031204,16.752098,17.875847,20.912743,28.699173,44.659378,48.007923,34.7367,20.58574,12.124481,7.6470337,5.208008,2.6034012,0.83436584,1.0617218,4.4113693,11.6499405,24.36,33.818523,33.73242,23.86216,14.475075
2025-04-04,20.41452,2.4931793,-1.5040207,0.67533875,3.2504349,6.548538,13.926025,24.25396,26.505562,17.251778,8.710915,0.9036331,-2.3866577,-4.582817,-6.7037506,-8.591339,-6.8441086,-3.050377,3.5460815,23.77861,48.29564,53.809017,40.818188,30.969845
2025-04-05,25.814705,11.192589,8.556313,9.404297,10.7606735,12.761482,17.615837,33.652718,27.806557,8.015724,-2.8411942,-8.3871155,-10.223801,-11.119125,-11.7489395,-11.543526,-8.261261,-1.638504,8.342072,26.281387,47.62504,55.69793,50.790314,43.86698
2025-04-06,47.037186,34.64703,32.05215,32.644665,32.515553,33.646545,35.98214,36.45328,30.939674,17.238152,6.4225616,1.481575,-2.0994415,-3.86454,-4.8698425,-5.1889343,-3.4268494,1.0237808,11.019157,30.749657,56.163837,63.770348,59.177834,51.93726
2025-04-07,50.315117,39.710976,38.70292,40.744957,43.783638,48.361134,55.884674,62.680138,58.18965,42.26387,31.32925,23.963142,19.472122,17.436485,15.444496,13.3018875,13.193344,16.87973,27.063713,47.768326,76.96029,89.177246,84.28403,77.61986
2025-04-08,78.25772,71.195206,68.46132,66.381424,65.61936,67.114975,76.587425,101.907715,91.26588,53.523853,29.760384,18.60073,13.435852,11.204323,9.508438,8.619514,10.861,15.595413,26.86692,54.393692,101.0147,116.97485,99.94651,86.74873
2025-04-09,67.41628,59.137245,57.164555,55.368427,54.652084,57.31422,65.40185,85.7208,73.18767,40.421192,21.415321,13.45993,7.4991226,5.2306366,4.269493,4.4344482,7.3783493,10.759445,18.890526,43.286407,80.72257,87.46189,71.20326,58.795998
2025-04-10,50.571796,37.69818,34.879448,34.40821,33.89695,34.846184,41.204937,54.301056,54.776073,34.28359,15.699982,4.3054886,-2.670166,-6.011635,-9.453072,-10.467728,-9.584259,-6.496895,-1.4128189,10.284157,30.433765,46.86074,40.79753,33.99586
2025-04-11,35.580288,21.529602,18.57605,18.697372,19.283585,20.843231,25.774284,34.48682,30.712967,19.449493,8.325195,0.716629,-4.1006165,-6.8320847,-7.6498413,-7.80439,-4.515938,1.6550522,11.306946,28.764465,48.910244,55.035286,49.57223,43.34287
2025-04-12,40.867332,29.37157,27.643875,29.128384,30.27486,32.303925,35.27702,39.51689,36.81851,27.67846,16.658836,9.333038,4.674507,3.3501358,2.8397217,3.860138,7.1439743,13.966988,22.334259,40.18319,61.90793,71.18434,66.8105,60.69899
2025-04-13,61.342773,52.767776,50.767784,49.441833,48.84789,48.68511,49.69187,47.722374,42.328453,31.092861,16.731064,5.8910217,-0.56729126,-4.551056,-6.69149,-8.041389,-6.3691177,0.65070343,10.5699005,29.18499,53.020092,67.6641,60.99779,53.667797
2025-04-14,58.592808,52.293755,51.227478,49.120117,48.099026,48.450035,50.482887,52.095554,45.10026,33.677456,21.505562,12.191643,4.95224,0.22563171,-4.005272,-7.027176,-7.877022,-5.3663483,0.30400848,11.825317,27.60122,39.818275,37.23085,28.332726
2025-04-15,24.691788,8.890091,6.6265945,7.923683,9.557129,13.457161,20.678383,30.053043,28.734291,13.71376,5.5953064,-0.46674347,-4.7230835,-6.6255493,-7.0297623,-7.2878723,-6.7733154,-5.407158,-0.1934433,13.408615,30.058014,31.104317,24.123283,18.040543
2025-04-16,20.458412,2.9079742,-0.46868896,-0.70744324,0.05971527,1.3810272,7.939003,14.558868,12.654053,1.910141,-5.741295,-10.925316,-12.715446,-13.574097,-14.622353,-14.66877,-13.6347885,-11.5826645,-6.4146423,5.918297,22.857635,27.069885,23.024826,19.147514
2025-04-17,27.327637,14.473976,12.837769,12.94532,13.191505,14.349823,18.52082,19.982468,13.559761,0.45063782,-6.4408646,-10.3136215,-13.137268,-14.637138,-15.123749,-14.376556,-11.601883,-5.238182,5.1811066,25.856293,49.49587,60.923668,53.8964,47.1613
