,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-21,119.14358,116.91535,113.594604,112.67481,113.994896,117.31108,129.85226,145.19135,153.62216,148.22633,137.21161,130.30139,127.05759,124.82874,124.95738,130.22462,137.05486,146.6697,154.46227,153.7935,148.68086,141.09824,127.63922,116.48021
2025-01-22,99.05775,94.96186,92.89316,92.71271,94.19465,98.9727,109.59511,124.685135,136.01569,130.156,117.85002,107.160286,100.97316,97.41183,97.46113,102.79876,115.61572,133.42659,144.17413,148.97159,146.49619,137.28099,127.089874,118.058716
2025-01-23,113.12236,113.15064,111.69816,113.62115,115.949425,121.15499,132.68509,147.49554,156.74898,149.78264,136.14522,126.079445,119.412674,115.8091,116.18166,122.08134,133.8961,152.08221,165.39804,167.07866,159.58838,152.2656,140.03366,129.43771
2025-01-24,111.99506,107.87989,104.25426,102.652534,104.230354,109.16841,119.45464,132.07379,140.64279,131.81311,114.70784,102.11227,92.81219,87.589165,85.44012,87.94754,99.52634,120.11661,135.50832,144.97617,139.94284,127.30354,116.425224,105.03624
2025-01-25,64.72502,55.91418,51.445244,50.56202,51.97127,53.925835,59.1522,67.983116,75.6272,72.11745,59.978184,48.662296,42.48802,40.828148,41.349327,43.7458,50.052822,66.871956,83.4332,92.604805,95.06585,93.043304,86.68653,79.06968
2025-01-26,55.11907,43.620068,40.526978,39.159885,38.9437,38.81026,40.888733,45.44396,44.410446,40.119465,32.5918,30.958138,25.913391,23.476837,24.06112,25.573135,34.110672,43.964024,59.774097,67.06395,68.07085,62.884857,54.89657,44.730534
2025-01-27,22.312286,7.9909363,7.731514,10.163185,13.074776,16.128716,22.632652,32.224567,38.238052,36.03643,28.14038,22.946808,19.242538,16.224495,14.325172,15.554146,18.940544,27.37336,37.720913,43.04548,43.458645,40.364933,32.597916,25.01986
2025-01-28,16.401794,1.7844238,2.9111557,5.9359665,8.703819,12.277771,18.768791,30.518059,40.500427,35.08919,24.895607,18.271019,13.867035,13.635826,14.451157,15.787361,20.69178,34.865963,51.7997,62.384552,64.207695,60.921497,52.218693,43.664764
2025-01-29,26.860954,17.395363,20.135849,25.366524,30.384209,35.44756,45.595947,57.070908,64.84843,57.730003,44.603443,37.02342,32.94399,32.355354,33.24766,36.861664,42.677948,51.881145,65.475365,73.761925,72.53099,66.47165,57.556683,49.67386
2025-01-30,31.298477,21.795303,23.115982,25.321678,27.368279,29.937061,40.335686,58.84414,70.74292,55.64434,36.701885,27.098022,21.761597,19.912796,20.569885,24.299759,36.09015,55.34838,80.30905,99.77799,103.59259,98.60698,87.49737,71.69273
2025-01-31,64.48056,58.009186,58.23069,54.865223,55.43893,59.73376,76.15851,93.01359,107.24761,88.15227,62.040985,52.797398,48.912304,46.571983,47.10268,50.3415,59.855713,84.85972,120.15846,130.93983,136.5615,131.4538,119.72398,108.19321
2025-02-01,85.1775,84.83282,83.361855,83.26605,82.88574,86.59244,92.03242,102.60193,111.38742,88.42641,63.45185,46.530598,40.880455,39.518604,39.074993,44.465164,59.32258,91.821434,136.40608,148.75923,147.353,143.59116,137.23009,128.89517
2025-02-02,103.10312,101.78016,98.721,94.6484,89.52852,89.187325,90.99601,92.54894,96.8995,87.189644,61.82991,45.32176,37.586483,36.82751,37.2239,38.799393,55.056065,89.62033,120.57702,139.14636,140.46802,134.86981,127.82475,117.16753
2025-02-03,106.26387,106.52277,103.83311,103.50372,103.995636,109.801384,118.35698,131.22885,139.05447,134.59662,118.05044,104.02535,96.21997,92.94116,92.98837,98.125946,108.02348,134.96758,163.4934,173.97922,171.50597,163.51788,152.1849,139.6953
2025-02-04,119.261345,118.71501,118.406265,118.8049,119.858116,123.65227,130.91832,150.39432,161.36208,142.08644,114.77475,101.71578,94.70036,92.06749,93.24741,99.53565,113.05698,141.32675,176.15105,179.75476,181.18839,161.4241,142.31902,130.98932
2025-02-05,110.60417,109.075096,107.16522,106.85386,106.47487,109.37227,122.02776,143.06985,153.2766,124.75403,97.68806,83.35706,75.57516,71.90004,71.094826,73.25531,84.15056,110.62002,143.77414,161.92282,166.96454,141.26219,129.46361,122.187805
2025-02-06,101.817566,103.342896,104.5597,106.31065,108.23538,112.52243,124.636635,141.4686,148.41742,124.221634,94.18122,72.47864,62.47591,59.41502,58.10441,62.067436,76.90558,112.978424,157.94026,167.01056,159.99359,149.55287,136.18985,125.50812
2025-02-07,115.51102,116.45494,112.95875,111.11992,110.288,113.221756,122.87788,140.47144,150.80833,126.57593,99.785095,83.45407,76.43033,73.095764,73.09048,77.76678,91.98255,114.056915,136.61748,149.67606,160.52417,137.70457,126.556465,117.42899
2025-02-08,87.11092,81.37571,79.106865,78.14318,79.02392,80.362526,86.63229,98.224724,106.49531,95.18729,70.57159,56.214813,47.935143,42.809566,43.1609,45.815624,54.901382,80.315,114.811,128.7305,127.778076,120.74314,113.85928,103.96237
2025-02-09,92.4257,88.001305,83.8737,84.37638,84.02297,85.90545,89.72896,97.461914,100.773605,88.61659,65.85802,58.64888,48.15487,45.541683,46.771294,49.27418,65.61896,102.32974,139.17908,150.7573,149.30185,140.76942,132.67975,124.34391
2025-02-10,129.55144,127.34375,121.94274,118.80235,117.96065,120.780975,129.93668,141.35455,142.99002,129.69527,111.46455,99.78725,93.53182,91.05047,90.965294,94.452805,109.22026,132.39268,164.6022,170.702,170.54727,157.46576,141.86998,128.32355
2025-02-11,107.391556,106.78307,104.27276,102.13282,103.16455,108.05069,123.484245,138.64993,147.85458,131.81229,111.99398,95.63649,87.795235,84.467896,83.16977,88.35668,97.98314,120.8544,145.2963,157.16812,160.0119,142.01334,129.53262,115.72947
2025-02-12,95.838776,95.39766,93.623,92.63302,93.255844,96.05609,106.95395,121.905716,130.80951,114.113594,89.833496,77.3989,67.52755,64.4129,64.81192,68.81311,81.17746,104.91364,131.70963,146.23921,149.05396,135.04333,122.793175,111.104416
2025-02-13,97.426956,92.696266,89.974396,90.52003,90.961754,95.69084,106.19218,127.26082,135.23048,110.4332,83.363556,67.21724,58.804935,57.90421,59.15565,62.08245,77.324394,103.84942,137.93822,158.88815,153.68741,141.41997,131.86368,120.93417
2025-02-14,110.86986,109.26576,109.7,107.44933,107.529755,108.923935,123.3158,143.35681,152.64223,124.31073,91.60149,78.66232,72.45089,68.58362,68.33444,72.173096,82.52316,111.67263,155.47278,172.10013,171.83278,157.38565,144.29662,131.90216
2025-02-15,108.18828,108.91244,104.66182,101.332184,99.567696,103.01908,109.36943,122.53993,130.70056,101.037506,72.05718,54.38038,44.82556,43.07686,42.2874,46.09419,59.998055,96.366776,135.11798,153.90482,148.41295,137.26704,128.8339,119.57861
2025-02-16,89.62717,89.28859,86.27278,85.23252,84.68226,85.02154,87.360664,91.899155,90.19197,73.00212,49.62679,37.68003,31.928993,29.749382,27.708885,31.97982,44.200626,67.40224,104.4772,126.25427,128.98093,123.6678,117.55713,109.10536
2025-02-17,110.3763,109.83515,109.25829,109.58894,110.11578,112.99756,121.57297,132.28671,133.78662,115.81647,97.92525,84.66362,75.918365,70.88871,67.502365,68.31064,84.11376,115.44091,151.0027,169.2739,163.56677,149.09015,135.88284,122.929245
2025-02-18,102.22223,98.565155,95.36404,93.288506,93.331795,96.64293,107.26226,137.43369,140.12865,108.23378,85.58554,71.894005,62.015438,57.083164,58.02643,64.20264,81.45473,108.28025,144.80377,164.20464,159.24425,140.15851,124.88849,115.04376
2025-02-19,92.86585,89.05793,86.65508,85.20135,85.35286,88.067345,96.87527,116.49458,119.10177,100.07619,81.45114,67.17029,53.880173,48.572754,47.924335,53.155262,71.40209,95.14174,125.18536,145.83786,140.75888,131.6661,119.76929,109.27958
2025-02-20,104.279564,101.84709,100.2445,99.43886,99.63638,103.91851,116.485275,133.96686,136.55688,115.4689,90.80658,78.133835,71.22058,67.37037,65.22426,67.44504,81.18001,103.87854,133.00296,150.32466,153.7002,137.26608,118.744286,103.22612
2025-02-21,82.79043,75.87554,73.15732,70.51454,69.71024,71.65438,80.63673,93.66178,97.4385,78.91656,57.875683,42.16919,31.797558,29.279827,28.116005,32.213604,43.810863,65.38426,92.462105,108.366165,111.70179,102.04294,85.275764,74.45179
2025-02-22,45.93752,38.985367,36.627262,39.03016,40.915825,44.433056,54.125248,64.40665,65.2704,55.265263,39.884163,25.949226,18.88678,16.939354,17.88794,21.162155,26.65496,45.792828,65.401985,86.51702,86.74054,82.10919,76.91592,70.9032
2025-02-23,71.32658,64.51536,62.720634,61.012753,60.992268,64.888016,69.09803,74.45942,71.43205,54.744614,38.04064,29.235523,23.50924,22.289291,24.00428,27.000511,35.434944,57.808205,98.61071,120.72453,121.86372,115.21503,106.468544,97.32951
2025-02-24,94.150185,89.06336,86.78538,85.49087,86.2348,89.112045,97.1211,105.27074,104.569595,89.16233,68.05081,54.610256,46.118946,44.071342,43.170773,43.066963,50.690235,73.5327,105.995514,122.47225,124.2676,113.048546,95.44827,80.54861
2025-02-25,57.17451,46.569103,42.29265,42.863796,47.38253,54.800983,70.52805,89.91027,96.69325,82.545784,68.06077,55.326958,45.106262,39.08349,35.600266,37.791496,46.67486,66.42081,94.74417,121.795334,119.61766,110.701225,99.58565,87.51455
2025-02-26,83.37644,81.22132,81.32497,83.135635,87.0451,93.114525,105.01611,120.178894,122.0581,101.618546,80.14012,67.074135,59.811428,56.641376,54.73648,56.427216,65.64438,89.73941,127.58209,152.35364,152.01689,144.15613,132.68163,122.40598
2025-02-27,118.80936,113.9297,112.52067,109.969604,110.59876,114.372116,123.8341,136.55597,137.01805,119.22016,98.3098,89.517365,81.657295,77.45983,76.523384,79.83647,91.41686,111.99747,134.42575,149.64798,162.80034,146.45912,125.09414,117.58165
2025-02-28,101.85457,99.71562,94.20507,91.48423,89.95777,90.968155,99.339165,113.70201,120.8064,101.2838,84.63117,71.69169,63.586567,59.19991,58.960823,63.193085,74.60295,90.76506,109.36819,125.318275,140.3899,116.6434,101.212845,91.67576
2025-03-01,74.235725,68.505905,66.223816,64.084076,63.200874,62.70517,67.29583,74.21052,74.94196,61.839134,49.329624,40.21712,34.80099,31.917557,32.27822,33.704826,38.582497,52.06182,68.29088,86.27613,86.521835,83.251656,76.18292,68.90639
2025-03-02,59.65855,48.63672,47.50578,48.416668,49.594837,51.649696,56.80862,61.35327,61.21289,56.278397,48.224068,42.461803,38.335674,38.46462,39.613583,40.3529,44.76195,54.22533,70.47862,79.00528,83.290146,81.298325,76.55188,66.879715
2025-03-03,76.02762,68.349884,68.05204,69.95611,73.44818,78.010155,86.565475,96.176506,99.97947,94.14006,86.09889,76.21867,65.27245,62.512444,61.233,66.93382,80.43368,94.66073,109.7023,123.245636,125.85834,119.33219,102.815186,91.81791
2025-03-04,75.56231,72.23947,74.1678,77.70633,80.235275,85.81279,96.1259,107.39696,108.195435,91.80402,78.74283,70.46479,64.70655,62.31181,61.3057,66.274506,76.46102,90.864006,111.18784,128.77179,131.40613,118.151566,106.961624,96.94695
2025-03-05,79.56041,77.61677,78.442726,80.79933,82.342155,86.17246,92.669716,103.17804,102.33894,88.808014,74.36722,60.687904,52.27169,47.906914,50.03682,55.96959,67.39273,85.330956,101.24279,119.28078,115.52095,105.60344,94.97803,89.21365
2025-03-06,64.390564,58.539707,60.08273,62.54207,66.283134,70.68724,81.69559,95.92339,93.51318,79.54663,67.94298,56.790653,50.672596,47.49877,47.296364,52.697666,64.17436,81.855545,101.790886,118.09331,119.197815,112.8633,102.35689,90.31139
2025-03-07,74.23107,67.39682,67.56509,69.59375,71.18902,73.32927,80.67206,90.38013,87.69251,70.287346,55.648228,45.299755,38.16708,34.033924,31.757652,33.8759,40.669758,54.472878,72.69063,86.76936,87.64267,79.64147,68.4362,58.647392
2025-03-08,38.98431,24.789711,22.909904,23.316124,24.49459,26.834587,30.25317,31.14172,27.354523,20.534912,16.180794,9.948822,6.7830353,4.81456,5.317993,4.468895,7.013489,14.373268,28.77948,39.998318,46.66944,51.47159,48.14034,44.00202
2025-03-09,32.691067,20.147102,21.030586,23.680374,25.433197,27.22042,29.973946,31.388157,26.75396,19.859215,14.572845,11.988609,10.645386,11.152634,11.927536,16.172096,24.303116,35.40501,58.217487,72.71139,77.16718,75.9214,71.01889,64.571075
2025-03-10,66.700226,64.52229,67.27114,70.081116,71.921486,75.42791,81.69373,88.85576,87.27253,73.93234,58.953136,49.55121,43.882057,40.529133,38.766087,43.036602,54.354275,70.963135,95.76784,116.34702,121.91399,115.80896,102.327385,92.30097
2025-03-11,67.022964,64.45604,66.864746,70.679085,73.4373,79.555115,89.90664,98.08591,96.2167,85.46921,70.97245,60.80478,54.135788,51.71624,50.43251,51.784935,60.901386,78.02373,104.49197,125.56868,121.6626,109.25853,95.6607,85.74357
2025-03-12,65.09035,60.27963,60.177658,62.236183,65.12841,71.57116,81.93463,93.894585,91.97632,72.7392,58.272198,48.83224,44.906788,42.66133,43.338764,47.444572,57.089634,77.23825,104.31476,126.492325,124.219955,115.34137,104.9144,96.4403
2025-03-13,79.09183,74.408394,73.93526,75.3639,76.87145,79.43053,89.11283,102.49307,100.36384,85.548134,72.202446,62.65777,56.174427,54.448742,54.07887,55.707638,61.590256,74.56454,92.823616,111.1506,104.07878,96.07886,85.55917,76.67549
2025-03-14,63.324585,58.323414,58.78176,59.550705,60.7311,65.42607,76.13704,95.05242,95.002525,80.80884,64.22216,54.653088,47.449898,43.25153,42.249817,43.165405,49.49818,62.233627,82.19791,109.886055,111.9398,104.87668,92.94765,81.45086
2025-03-15,57.725323,47.25924,44.4525,44.45739,45.039474,47.210102,55.31511,64.950226,57.800102,38.69799,26.790901,19.779762,17.221207,16.147835,16.140694,17.632118,24.38552,39.61616,66.02182,93.468864,98.16896,93.75984,88.4806,82.87035
2025-03-16,67.79874,60.54372,57.844112,55.23264,54.417427,55.458084,58.30177,60.368423,47.77306,31.890514,22.644829,17.573318,14.317329,13.231354,14.562012,17.234245,24.692535,40.35881,70.06218,96.29233,99.00391,94.07633,90.15181,81.797485
2025-03-17,78.54619,74.185326,73.21501,74.34996,74.692856,76.88157,82.30278,85.91585,82.09757,66.79316,53.65301,43.67368,39.676987,37.465088,37.561783,40.70557,51.946415,68.80036,88.730484,111.75345,112.09056,101.70613,91.220665,77.101685
2025-03-18,61.335518,53.484276,53.323742,53.832813,55.599426,59.017708,68.49371,77.52081,77.9281,69.591446,52.86769,43.327892,39.531555,38.788578,41.102856,46.24366,54.336807,70.231674,92.8914,118.09251,113.325935,100.118675,89.4462,74.53803
2025-03-19,64.36405,52.921516,52.8182,53.962563,55.02082,57.07733,66.14095,75.26336,70.58811,52.16334,36.1135,26.487976,22.38684,19.583649,18.283447,21.045563,24.971779,35.225437,56.621483,83.82397,87.19534,75.05123,62.138824,50.683666
2025-03-20,13.704514,-0.13336945,-0.048171997,2.4808655,5.1271667,9.76532,28.20533,37.868065,27.24717,17.567215,8.61853,6.9079742,5.290413,5.274643,6.5321198,9.928078,15.65522,26.018242,46.21992,55.62073,57.335243,50.138664,39.769394,29.951954
2025-03-21,23.823128,9.39547,9.566025,12.704605,15.102791,17.747734,23.366394,27.292068,24.248535,17.516853,11.305733,7.7802505,6.277405,5.2721176,6.282669,10.245628,16.130821,27.42749,51.240562,70.38755,68.72514,60.21625,49.452263,42.192165
2025-03-22,15.199265,0.8338318,0.54585266,2.7854385,4.9075546,7.45179,12.106323,14.114258,6.07016,0.6165619,-2.0890427,-3.1097794,-4.913292,-3.8828812,-2.6733475,-0.2662506,4.7770386,14.860252,28.615242,41.61844,46.528374,46.174175,40.450176,33.141644
2025-03-23,16.821762,4.6035843,4.409073,6.8184586,9.549385,12.284103,15.364143,15.745712,12.114983,9.90065,8.418884,7.5222397,5.841934,5.2898026,5.543915,5.9923477,9.239281,17.724716,31.96873,51.450138,65.300705,62.397186,53.877144,44.872818
2025-03-24,42.75412,35.786785,35.079502,36.075974,37.574635,40.37848,47.351646,54.15553,47.172016,39.718086,29.055855,23.173409,20.48413,19.06289,18.959549,23.00476,28.247398,39.515606,61.774597,98.38392,111.54315,106.31869,94.06965,78.38556
2025-03-25,58.74855,49.745827,49.43284,51.214695,52.946182,58.011192,69.69923,81.87148,65.90539,47.234562,33.830383,25.715012,23.44574,23.03553,24.28106,26.52945,32.39708,46.39008,74.40427,122.140305,125.03376,111.54284,98.54951,84.90917
2025-03-26,57.480118,46.18608,42.460674,42.817333,43.357014,45.95132,55.00598,69.63974,48.55691,27.975975,18.07051,12.133369,10.331177,8.848564,9.853378,11.711128,16.587914,26.717995,53.80027,94.826195,102.536766,91.74904,78.10857,70.0591
2025-03-27,50.340332,40.32097,36.326492,37.863384,39.060627,42.139664,55.620613,70.37263,42.390076,25.61625,17.42968,12.148773,10.066666,11.060883,10.021194,11.409721,14.275085,21.825218,42.3125,83.72541,92.091835,86.94067,78.226425,63.09268
2025-03-28,60.867268,49.115936,47.807133,48.293278,49.02638,52.69161,64.10241,75.68265,45.832516,19.728035,8.486031,2.6322937,-0.39016724,-0.6964569,-2.0876389,-2.069725,-1.3093262,5.3556595,28.268753,75.924545,83.26101,77.86779,65.943726,55.275043
2025-03-29,26.052635,8.809372,3.1184158,2.9046555,3.0004883,4.951935,9.448143,13.980057,-5.282295,-15.241234,-19.171669,-20.483047,-21.10437,-21.009193,-21.874092,-22.541832,-21.966934,-18.023537,-6.6054077,17.302162,31.326973,30.22765,22.873077,13.569771
2025-03-30,12.479828,-6.1688156,-8.097183,-7.411354,-5.9301453,-5.0843735,-3.9573593,-3.280426,-6.855934,-14.20034,-18.714935,-20.909096,-21.507057,-21.681458,-20.903183,-21.009178,-18.362282,-15.287567,-8.803436,4.9152985,20.972794,28.90754,26.092545,18.568054
2025-03-31,28.297005,13.362419,12.855728,16.01741,17.219322,21.169662,26.787941,34.443897,35.14925,21.773743,10.892731,8.45462,6.317421,4.618782,2.2141037,2.1384811,5.30307,12.888367,22.786736,44.605038,74.04346,86.21473,80.88044,74.62607
2025-04-01,67.98401,63.086437,63.68262,65.866776,67.83665,70.98869,80.02263,91.365486,94.73195,74.70424,57.32792,45.706573,35.200294,27.743347,23.0878,20.187569,20.294708,24.251305,33.47591,63.94136,109.52033,136.98851,114.26895,98.651764
2025-04-02,68.9554,63.1455,63.325665,64.30774,66.001526,69.0756,77.974464,100.818375,103.14055,77.5273,51.668198,33.550808,23.393013,17.255844,12.652481,9.387291,8.908798,15.34623,25.350441,44.33775,70.72714,78.400505,67.0049,57.385853
2025-04-03,32.99812,19.185204,16.364166,17.095627,18.211761,21.265755,29.331726,46.772167,51.166973,36.86597,21.251709,11.2092285,6.561554,4.4102325,2.3794632,1.2462082,2.4110641,7.1469193,15.463272,29.379646,39.255604,38.687733,27.948997,18.211288
2025-04-04,19.848602,3.4490204,0.8639679,4.1216125,7.278328,11.098343,19.411613,30.47073,32.910297,22.396416,12.3059845,2.9635468,-0.6764984,-2.942192,-4.9242096,-6.5703735,-4.028549,0.5374222,7.6532593,28.938965,54.65789,60.441227,45.81759,34.47739
2025-04-05,24.599709,9.596092,6.937256,7.8575745,9.251846,11.347282,16.462875,29.898594,24.418655,6.629242,-4.3088226,-9.867004,-11.341934,-11.628693,-11.7046585,-11.2517395,-7.9762344,-1.6321335,7.9135284,25.47406,46.584618,54.588017,49.091568,41.28988
2025-04-06,41.243263,27.993462,25.400467,26.079605,25.948235,27.115265,29.578228,30.1385,24.958458,12.194359,2.3367462,-1.8795242,-4.6675644,-5.9585266,-6.7476807,-7.1767044,-5.776886,-1.7587891,7.5985794,26.773483,52.500988,60.010155,54.268948,45.747086
2025-04-07,49.94742,40.269,40.236313,42.883244,46.322495,51.24494,59.37555,67.00113,61.707542,43.008507,31.140621,23.577248,19.22982,17.605438,16.031181,14.324112,14.7985,19.275375,30.817799,54.254513,86.440216,98.51044,91.58394,83.57152
2025-04-08,70.05462,64.58182,63.906204,62.95462,62.70253,64.43706,74.80453,101.00227,91.33988,53.03348,29.210651,17.793892,12.8387375,10.422905,8.701637,7.5850754,10.121056,15.392548,27.538795,56.04572,103.66503,119.21396,100.35159,85.69299
2025-04-09,65.68963,58.43215,57.729904,56.81286,56.814243,60.254158,69.540344,92.50394,81.16076,48.562622,28.75026,19.78254,13.253807,10.603806,9.473984,9.560936,12.561554,16.197746,24.810303,50.766594,89.5992,94.91948,76.12325,62.156395
2025-04-10,45.989044,33.20512,30.981956,31.006649,31.001728,32.597942,39.752243,53.94769,55.516376,36.00712,18.134697,6.80307,-0.20900726,-3.2086334,-5.967209,-6.497566,-5.375458,-2.1347656,3.3072815,15.3759,35.315742,49.77377,41.782738,33.64217
2025-04-11,32.607147,18.908585,16.690475,17.448647,18.61708,20.754402,26.125961,35.431885,32.904778,22.535774,11.596382,4.0057144,-0.7623062,-3.3428192,-3.9261856,-3.928894,-0.63751984,5.5332947,15.083633,32.218044,51.19403,56.57918,50.68564,43.934162
2025-04-12,37.205,25.383614,23.745262,25.369934,26.615936,28.785301,32.015396,36.802647,34.964718,26.827469,16.196724,8.779106,4.1224213,2.8955154,2.6173096,3.7551575,7.1000214,14.104912,22.76329,40.826893,62.096886,71.17067,66.883606,60.579063
2025-04-13,59.029045,50.576958,48.828327,47.471066,46.737797,46.47788,47.533146,45.572144,40.349564,29.702621,16.088173,5.9491577,-0.012420654,-3.4154587,-5.3702087,-6.8821945,-5.675659,1.0958481,11.138794,29.682224,53.23444,67.71228,60.52117,52.32448
2025-04-14,58.84898,54.013218,53.951138,52.20566,51.414894,51.98713,54.27986,56.132473,48.241394,35.764343,23.22583,14.454796,8.011955,3.8952484,0.15222931,-2.3589478,-3.0929642,-0.5680313,5.042427,15.87175,30.509155,41.534363,38.47553,29.354275
2025-04-15,23.486954,10.474945,9.907997,11.761299,13.431473,17.507034,24.994957,34.889225,33.94294,18.663933,10.992096,5.1305237,1.3638077,-0.34623718,-0.5699234,-0.6295929,-0.05912018,1.2427292,6.193016,19.399048,35.006893,34.648716,26.691032,20.007607
2025-04-16,21.8853,6.7306824,5.204544,6.1150513,7.663521,9.618301,17.151169,24.566605,23.004189,12.200943,4.5742035,-0.6689224,-2.435089,-3.109375,-3.9311066,-3.9251785,-3.0354233,-1.1649933,3.861023,16.082184,33.395454,37.452587,32.406307,27.855698
2025-04-17,22.92189,12.168144,12.090775,13.016869,13.823067,15.420776,19.876793,22.02555,16.702927,4.0504,-2.5659485,-6.134598,-8.624435,-9.843475,-10.125931,-9.33551,-6.755226,-0.82312775,9.041977,29.595055,51.92701,60.71482,52.258686,44.638393
