,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-06,124.588524,123.0809,122.68283,122.171555,123.01036,127.05706,141.25775,165.99986,177.77542,150.41183,112.585396,71.514854,53.937744,54.482723,49.65958,57.424255,82.245766,129.40642,182.8188,182.95796,166.28206,153.48828,141.49556,133.66635
2025-02-07,131.56432,128.99094,123.28973,121.27095,120.69571,125.510544,137.49312,166.97389,191.53929,152.41858,117.883194,95.28334,87.74072,81.92899,74.6934,74.37547,89.926956,116.13041,144.64034,166.15727,197.69933,151.92369,142.62283,135.43947
2025-02-08,106.61069,94.63389,92.47126,91.486305,93.50009,95.54418,104.21939,122.68091,138.6629,127.76851,98.46101,88.12848,82.876625,79.736374,79.02851,81.716385,85.43631,104.44544,138.24255,152.71297,152.12097,144.4864,142.92252,132.1635
2025-02-09,112.187546,105.8772,98.590225,100.76563,96.51356,97.504135,102.2594,115.77554,119.55312,107.80239,84.902435,91.44738,70.579384,63.936707,61.101803,59.07626,81.42664,126.87134,166.62105,175.92822,174.4306,163.31006,158.82004,152.60844
2025-02-10,146.39615,131.68268,121.55461,114.70201,109.21101,110.49863,120.178696,133.18558,133.98224,119.17003,101.850685,92.61137,88.39254,88.57899,87.10013,87.41705,105.768974,119.33552,156.41322,159.17683,168.71594,153.5905,137.7997,124.2767
2025-02-11,126.39579,123.80852,118.989685,112.66983,112.538635,117.53441,140.09305,159.00938,177.16574,164.11902,147.40367,123.24652,116.45312,113.076584,108.17539,110.441864,112.97555,134.19621,159.63954,176.1127,187.49698,159.83215,149.89589,132.83665
2025-02-12,112.09134,111.22895,108.10293,105.603546,103.36135,104.83798,116.384605,135.45929,153.20372,143.23112,116.813385,108.65425,95.71489,90.6911,90.386826,91.76386,100.48062,124.67751,153.82007,174.90182,183.933,161.02827,150.76524,137.40955
2025-02-13,118.51163,109.92467,105.6688,106.28308,104.1185,108.39491,117.40048,152.02745,173.02924,151.61218,116.8129,93.57024,80.431404,84.316765,74.36946,73.245224,91.99897,116.52536,157.35141,191.93051,179.56662,162.53049,155.72424,143.90428
2025-02-14,135.66801,128.75366,130.29059,122.66736,118.87855,113.485115,133.33981,156.78966,185.48372,150.54411,112.53608,101.00685,95.53136,86.98334,82.417816,84.06644,93.113266,126.50791,178.69095,189.73882,191.15869,167.05684,154.1646,141.68579
2025-02-15,130.05682,126.17497,116.04621,109.43142,104.337425,110.83786,120.23055,141.67612,164.59714,116.09076,80.9137,59.88822,50.504635,51.628014,43.961132,43.95337,52.500195,94.21614,144.13943,172.78143,161.43407,145.62743,141.9358,133.87
2025-02-16,113.798874,109.664635,101.4124,98.982834,98.83791,98.750015,99.42757,106.0579,104.408394,87.64823,69.24097,58.98368,48.289547,42.273228,35.68058,41.529495,56.97185,79.59487,113.66877,134.29263,134.08147,127.91401,125.27344,118.68101
2025-02-17,118.63498,111.51176,109.35871,107.97589,105.45702,108.14326,118.38804,131.49825,133.9086,112.07791,98.61211,85.82181,75.03398,67.207596,55.19092,49.002476,71.85124,101.2923,137.95067,160.67372,149.85414,132.01973,124.987236,115.93379
2025-02-18,126.673935,118.9331,115.4911,110.67658,110.07923,113.68789,122.4995,177.8353,183.99063,133.81578,115.41456,105.0423,94.66664,84.823715,83.07495,84.97594,97.18758,119.803665,165.81708,194.7197,186.29778,156.47862,143.17358,135.14624
2025-02-19,125.78431,117.2702,108.121506,99.534836,94.41032,94.07001,98.828445,125.825485,128.30562,101.58558,86.88143,72.3071,45.246567,37.009037,38.84751,51.46557,78.568306,99.35744,126.061424,154.33914,139.9243,129.56561,119.986115,112.31402
2025-02-20,109.913956,104.39544,102.407906,99.55359,96.80887,100.57779,114.61138,138.19843,153.23701,129.20685,109.523125,99.39588,95.26662,88.186874,81.48238,80.552246,91.38346,106.32744,133.49074,160.6978,174.7087,151.55074,128.288,110.0529
2025-02-21,88.11118,82.03305,81.9645,77.98535,76.71195,77.245865,84.42588,99.13443,113.09347,91.97931,70.294754,50.672302,35.065643,27.923582,20.838667,25.03909,39.35955,60.153038,94.7963,110.67583,119.02078,106.56388,86.207085,77.09337
2025-02-22,65.38399,65.48423,55.90979,57.52971,50.737663,49.737198,61.805565,77.89538,81.099014,73.96988,53.510666,26.323116,16.747068,15.840548,15.98221,17.309969,22.455883,57.624847,73.41803,107.95487,100.27949,87.71429,84.21503,80.29986
2025-02-23,67.20556,61.75369,57.80819,50.79056,48.898262,56.465202,60.641514,69.33702,70.89278,66.42586,58.883064,58.641773,49.47053,45.11759,44.015373,44.885624,49.176445,75.78028,121.10717,133.73712,128.82358,120.21139,113.89723,105.38388
2025-02-24,93.64588,86.43229,85.56329,83.10124,82.69946,85.34469,92.32031,100.85638,102.59453,88.409615,57.222996,38.1021,25.385395,25.133923,21.460644,14.2001095,19.421076,51.531673,90.03338,103.62656,107.57739,95.38072,77.69762,61.454144
2025-02-25,54.166523,41.66668,35.01526,33.63639,35.981045,44.916172,61.8219,88.391624,104.29753,91.640816,80.14195,68.44565,52.857754,39.25292,32.022453,32.489998,42.38561,65.92119,103.81903,147.44632,135.02621,122.01547,111.09158,95.51537
2025-02-26,99.50147,99.80986,96.61887,95.086105,98.42165,104.26194,116.01676,134.78355,143.08559,127.98983,107.77208,91.786,81.656334,77.67247,69.44647,69.15016,76.98111,104.364204,140.93567,164.32524,158.17336,148.04602,134.76468,122.83627
2025-02-27,122.26189,106.005066,105.33638,96.63569,96.00457,101.50885,112.03037,131.51776,133.31535,107.50964,76.270615,77.036995,68.97752,66.497604,63.916054,66.38304,77.27895,96.31333,119.11879,146.21172,190.94841,156.0156,115.746735,114.59812
2025-02-28,117.149895,114.69942,106.66423,103.098785,99.53727,101.07759,110.61626,133.8681,152.8996,122.129074,102.43322,89.754776,80.70462,75.512024,71.85578,72.16847,79.90559,92.62272,114.44445,140.69409,181.08484,131.70105,113.3121,106.017044
2025-03-01,84.886215,76.66461,75.91519,73.86196,74.01254,74.133766,83.04454,96.37041,103.19664,81.3504,70.78718,64.115616,62.648495,54.943672,57.46971,62.560825,64.34094,79.06941,89.16084,115.77373,106.657196,100.25238,95.9692,90.28315
2025-03-02,74.74208,63.25355,68.19274,70.49111,70.3349,70.39018,78.192604,84.26444,84.71384,76.61599,63.58144,56.06048,52.139435,51.854946,49.491882,47.98946,52.497967,59.897728,84.123,89.54692,96.14741,94.0411,94.954796,81.653564
2025-03-03,88.815384,82.85476,80.37959,78.00804,77.9332,78.56613,81.972466,86.52179,88.09088,83.898094,81.90331,68.996346,50.064087,56.171936,56.665596,66.543526,86.20328,94.75918,104.12126,120.5572,122.7184,115.41813,94.708694,85.41069
2025-03-04,84.245026,79.28701,76.03849,75.386,73.571205,78.68044,88.3986,100.00744,106.63249,92.999146,89.460495,86.66885,77.745964,78.10278,63.5368,77.10835,86.43843,90.3219,105.27228,125.22072,132.82433,113.63501,105.64369,93.86909
2025-03-05,97.68879,96.29336,92.93712,92.5118,92.27675,96.18082,96.80498,109.83152,111.32418,100.86187,89.853935,72.74232,60.40869,50.375862,53.991283,62.451992,73.64096,90.69552,98.01955,127.58032,117.70052,105.709625,94.64087,92.399155
2025-03-06,86.10002,82.53617,82.36408,80.45929,80.26404,80.02983,89.03283,110.147804,103.96513,88.51916,74.8487,58.18309,49.708347,43.08212,42.51024,56.710297,74.026596,89.023575,106.24636,127.652435,127.80734,121.298294,112.20059,98.16064
2025-03-07,95.97733,95.70536,96.63156,95.879074,92.50513,90.34592,93.89836,106.79702,101.16491,75.96597,62.00542,54.59585,50.77257,43.726128,38.6949,40.23936,45.191463,58.930813,76.6647,92.87099,85.72031,76.645874,66.88048,56.49991
2025-03-08,37.25639,34.110577,34.965427,34.94765,36.763733,40.08742,42.75815,49.65676,48.906807,38.01037,37.242176,19.029432,8.474939,-1.2861533,11.625411,5.9216194,12.770312,20.66034,34.657906,38.553574,45.749214,46.076458,47.160233,43.19422
2025-03-09,31.41753,21.829224,23.118935,22.557573,18.053183,16.040258,19.255985,21.03127,14.495484,11.107605,4.6646957,3.729804,3.35936,2.9073377,3.4016588,6.8158503,12.309769,24.067091,58.27949,69.27434,68.27838,66.961876,63.960716,59.11905
2025-03-10,75.237625,80.91057,81.57705,80.24336,77.81716,79.87648,83.468376,89.4152,87.87195,74.26695,48.021736,37.339863,34.277657,26.659748,22.460983,33.14097,51.74591,65.60433,99.66656,123.16146,121.78171,111.353745,97.348114,91.015915
2025-03-11,71.313515,66.87997,66.21063,67.73156,66.619385,72.55731,82.60906,89.501625,87.81499,76.66947,69.89861,63.611538,60.314487,60.02571,57.870735,53.011185,61.062088,77.72158,101.21288,132.16771,121.71954,105.720505,95.42749,86.73529
2025-03-12,78.53319,74.71283,73.017494,73.12273,74.83808,83.1622,88.30921,105.93735,113.511765,92.096664,78.93093,67.12243,66.422264,62.227524,59.752773,56.84743,59.83423,76.39151,107.63085,143.3943,133.8975,121.69964,113.72672,109.77575
2025-03-13,103.88098,96.90809,94.217316,93.88604,92.05383,90.80948,98.23146,114.38628,112.87635,96.44411,83.94347,75.5584,69.46079,66.36846,63.818615,62.908875,63.22146,78.02988,96.54376,125.0903,104.57242,95.439285,87.62935,81.186714
2025-03-14,69.940544,65.55211,67.2791,67.00974,66.56503,74.040306,85.04716,118.98535,124.73945,111.03853,93.13918,86.694084,80.01152,73.78317,71.25151,70.93645,72.06909,76.39398,93.82768,138.28415,136.58131,122.43375,106.48735,90.515236
2025-03-15,59.84323,52.005646,46.9321,44.709053,44.33783,47.220963,63.31845,88.472305,85.78223,58.2993,37.612373,26.115957,25.192854,20.011303,9.335126,9.754431,19.964987,43.356136,86.10072,129.3937,124.87681,110.77235,105.481255,99.68376
2025-03-16,88.160995,76.03341,68.77596,59.91986,55.46383,55.49721,59.459007,66.48865,44.55374,18.330215,12.847443,10.925907,8.417933,7.0361476,6.522117,6.302335,8.729326,36.62206,84.82175,123.27719,113.745186,102.557304,99.179985,90.39275
2025-03-17,94.395615,87.149895,83.17076,81.82805,79.14811,79.96871,81.3095,84.01676,77.58817,58.831917,39.450237,22.039536,16.722404,13.859806,11.653584,10.165116,25.990255,45.18305,75.357605,117.25476,108.67889,93.99389,87.615036,73.11609
2025-03-18,70.03296,60.506523,63.10321,61.553017,62.853195,63.634933,70.926155,88.0359,80.70191,81.073685,71.40238,62.033188,53.078545,46.421913,47.072495,54.959686,62.07717,74.67012,102.344765,148.37299,131.19168,109.478874,103.69644,83.830635
2025-03-19,78.505844,57.545692,54.791252,53.67546,49.915154,46.327927,56.949,72.82322,77.14927,57.248848,29.808817,8.785027,13.7769165,0.66642666,-0.15443754,13.695089,18.738161,24.989916,48.443474,106.189705,92.95362,68.2968,56.70577,47.826107
2025-03-20,15.183014,17.602348,21.252916,21.340036,24.114403,25.613949,29.765919,57.890137,17.531786,15.16404,6.8245306,2.7324653,2.861852,2.6563704,1.9896058,2.5339773,3.7524288,7.9794497,33.04732,36.524006,46.79591,33.160168,26.49829,14.960093
2025-03-21,8.645214,4.098055,3.4527433,2.9080017,1.8222691,0.6441333,2.3767447,5.8254695,8.678436,0.41442823,-1.4936447,-2.178843,-4.9439926,-5.2634144,-3.5136695,-0.9633684,7.154522,23.949163,49.375168,80.904495,74.27476,52.171143,41.906757,35.29514
2025-03-22,10.296751,6.637329,7.2056212,6.6085815,5.843236,5.5336814,8.506783,14.058982,7.453478,1.7069131,2.4769793,-0.08608574,-0.5315074,-1.1159072,-1.4596598,-1.2823637,1.0589371,5.81481,13.750444,36.065434,40.368202,36.025894,30.910414,19.105955
2025-03-23,11.939665,11.381559,9.449474,8.650894,8.432574,8.612505,8.570964,9.455759,8.24782,6.662206,5.9284825,5.7593975,4.5553613,3.7805178,4.019677,3.8512278,4.657413,8.133392,21.842785,50.149796,78.6905,59.356068,51.585583,43.634716
2025-03-24,58.856056,59.88681,51.430862,44.473732,42.625156,42.93268,46.75849,52.703197,38.976994,25.048868,13.330014,9.267878,7.552913,6.436923,5.134931,6.6599426,9.668724,17.663193,51.121643,108.09753,127.653564,117.27593,106.664116,81.76484
2025-03-25,64.808395,57.31772,53.430576,50.344624,48.493095,50.65989,64.07486,81.09613,57.191093,34.356487,15.232115,8.773624,7.734867,8.42455,9.397597,9.404865,14.264292,31.497293,69.86523,165.27951,151.08505,123.3451,111.47014,88.47463
2025-03-26,52.889248,38.53749,31.505314,28.574375,26.60382,29.089985,41.335083,84.82813,39.44771,7.7847786,2.2822657,0.017375797,-0.59801143,-1.7362986,-2.1466928,-2.3418005,0.5235565,9.854149,57.590195,137.86792,136.0567,112.70464,94.426544,90.20815
2025-03-27,50.817913,38.234497,27.66908,27.146458,28.53467,34.109005,59.594677,89.80072,31.03996,9.658673,7.358592,5.314891,4.2427673,3.6369903,2.773551,2.667064,3.1394565,5.437391,32.625633,117.034134,118.63539,102.574455,95.826836,64.01758
2025-03-28,82.429596,62.734333,60.683044,55.409237,54.380756,61.8471,80.541756,111.42427,59.682026,11.370691,4.6592994,1.6601864,-0.63240236,-2.5437603,-3.0533326,-3.5227427,-4.1186337,-3.4138646,37.155087,118.98856,105.842834,92.299774,82.77988,73.08032
2025-03-29,24.868814,18.042633,10.23946,11.860629,12.773285,20.388878,38.95455,69.102875,15.366156,-1.496144,-1.3596137,-2.5706575,-3.3859386,-3.7430677,-4.0658407,-4.279975,-4.895831,-5.272239,-1.9454708,47.97548,66.16015,47.769142,37.55433,14.70233
2025-03-30,-1.8135147,0.9884157,5.0449495,5.813352,7.558237,8.361727,8.710037,7.9399858,4.759725,1.4066472,0.8606036,0.46022058,0.565789,-0.38506174,-0.17382932,0.19891071,1.5254154,3.5329638,7.292787,19.348848,28.799736,27.28511,20.487534,16.004194
2025-03-31,3.122565,0.42268848,3.5934682,6.305173,7.659069,10.2885895,13.153195,16.9081,17.029936,8.942842,3.1293654,0.70891833,0.028245449,0.299201,-0.16226578,1.7396445,5.142062,9.345738,15.394301,30.383636,67.19388,83.16162,77.02799,64.69703
2025-04-01,47.567566,54.763683,55.485382,53.422077,53.286293,55.03236,65.63162,91.700836,95.30853,51.683346,38.60668,28.110008,18.623825,13.097819,10.352147,8.081583,8.006463,10.603476,16.116102,71.1075,150.51083,184.95447,128.07578,111.56983
2025-04-02,87.19105,79.5909,77.476074,72.09375,73.44307,78.97939,92.881516,145.8401,148.3664,94.855316,50.203262,18.275831,10.618058,6.102792,2.969901,1.1858057,0.27368537,0.64974207,12.669418,41.273094,87.98518,91.057755,66.81766,49.877552
2025-04-03,27.032356,15.901496,16.476917,12.708197,13.036541,19.120195,32.006226,75.01151,89.14986,51.297585,23.899408,5.8617215,2.989161,1.4348385,0.11251443,-0.68859273,-1.1669283,-1.2767117,6.5509996,25.797272,39.092297,32.765636,17.394333,11.674918
2025-04-04,9.620156,9.57002,10.454378,8.03318,5.493823,7.8613577,14.743854,31.982597,49.22106,35.078014,27.146145,4.5439086,1.434164,-0.06242399,-1.2685686,-2.7376425,-1.6751996,2.405468,9.578186,32.775757,69.99769,67.32113,32.70228,13.460346
2025-04-05,9.224363,9.800606,9.964439,9.766088,9.168583,8.685249,8.758538,29.023006,26.47858,15.3185625,3.9827268,2.0482292,-0.4786155,-0.3935514,-0.18522598,0.7517436,2.048013,5.6164675,10.945423,22.0531,51.64828,63.82507,49.560898,36.18857
2025-04-06,54.8033,41.620026,37.036865,33.801083,26.39124,27.529957,29.66988,29.422977,28.184605,15.580029,5.069834,4.292757,3.292373,1.082026,0.6814934,1.0315061,2.8697484,4.559405,16.597065,49.914055,93.621086,93.08578,79.02705,70.03785
2025-04-07,72.760765,59.209137,54.38079,51.54191,53.00439,56.64952,63.555298,72.09651,68.987526,37.284397,25.22769,16.652298,12.03798,9.162378,7.941991,10.292657,14.356119,18.812517,34.191895,65.958374,110.849655,119.88524,109.06902,101.69795
2025-04-08,71.60945,66.982796,65.89515,61.378906,60.72693,65.39276,84.82058,136.96191,130.6854,70.59285,32.783283,16.120548,9.43747,8.035754,6.8787456,8.249665,9.079077,12.436521,29.779858,75.27669,148.45071,157.68674,118.32141,102.49492
2025-04-09,79.72659,72.46113,71.90354,64.88749,61.322792,64.30832,73.66147,127.55269,108.52899,54.76226,20.038233,15.634946,12.242737,10.621113,9.76963,8.89007,8.736097,9.584922,10.556191,42.36398,109.6418,111.09128,77.571556,62.032906
2025-04-10,37.534878,26.791046,25.107807,24.401266,21.57283,22.007221,29.151468,70.29115,81.17543,32.836697,8.996715,3.560365,2.2443626,1.5068811,-0.5465182,-1.9122603,-2.7935848,-4.3328567,2.5959234,23.026001,47.653427,60.073944,33.094498,21.518871
2025-04-11,21.568554,18.06167,15.014535,14.784789,13.503178,13.319438,11.861351,29.373466,32.53803,27.454185,11.066898,2.0460608,0.7343912,0.03765698,-0.5441006,-0.96710527,-0.4121255,-0.2320643,5.538652,20.307089,37.555958,47.236217,41.21581,33.45186
2025-04-12,30.810701,23.971062,18.375698,18.401836,16.605354,18.075191,19.64481,35.514824,38.551884,29.450148,12.285045,2.940695,-0.31223568,0.8583014,1.0533779,1.8477554,2.9583578,10.380404,19.41535,41.288395,67.10566,74.58408,60.66537,52.310814
2025-04-13,50.18622,42.7327,40.621735,36.464005,34.572716,34.423332,35.818104,32.075016,30.251646,26.39468,12.228947,2.7807837,-1.4296627,-3.9628518,-6.274376,-6.9449787,-7.952642,7.646179,13.532556,25.622555,40.867683,65.67931,48.867996,40.834484
2025-04-14,53.72666,55.36074,52.537292,43.58324,40.079,40.083282,46.352757,51.34292,39.73748,24.099941,9.511011,2.8624575,0.38941404,-1.6768044,-3.7693584,-5.7384214,-5.272982,-5.776061,-3.3461528,2.2281532,30.08084,42.08455,39.768433,23.575909
2025-04-15,15.24275,13.084448,16.279448,15.952328,13.095158,17.756107,24.367838,46.24846,53.446022,25.247215,22.390278,3.7377026,0.563061,-2.8490896,-4.5031786,-5.0805354,-5.7331967,-6.0589223,-5.681211,-1.0711551,24.094074,23.150202,10.174407,4.3985767
2025-04-16,14.778485,6.3364186,4.1814327,2.4892457,1.272877,4.2473955,15.870672,29.521862,30.735556,16.078466,4.258873,0.7316749,-2.9495752,-3.6079812,-4.518602,-4.7460747,-4.3429623,-4.357482,-1.4099443,5.2484865,30.152147,31.565825,20.522118,20.172977
