,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-11,66.06027,46.49865,39.10424,34.674168,32.99211,42.478645,54.083218,72.83223,84.37141,81.445244,68.87797,59.254887,53.665947,52.43491,55.89492,61.21094,72.312965,91.752396,108.16165,109.20636,106.778336,98.19832,94.70904,86.22746
2025-01-12,94.47978,80.93422,76.34439,68.15522,64.617905,67.23689,74.64527,68.77037,79.166214,83.66057,83.3367,68.56615,63.661827,58.743343,56.191216,54.080475,70.25867,99.97053,107.87205,111.82883,111.45275,110.05501,107.44601,101.25813
2025-01-13,119.46441,109.43285,105.71625,104.96138,107.8129,112.18864,119.25467,124.13809,131.69853,120.93777,83.41342,58.87198,50.54178,49.515358,48.590004,48.2584,60.098164,123.860855,146.80045,150.86209,145.86096,142.42148,135.17738,132.23521
2025-01-14,126.906395,117.674774,114.86436,110.909744,109.704636,116.13443,130.42633,143.88712,175.78831,146.03996,128.64717,115.01701,109.38217,105.60055,108.160995,113.754875,129.25215,148.91418,160.36986,160.96867,150.97441,147.18329,140.36479,128.69254
2025-01-15,125.90849,118.60562,114.929955,112.93257,112.57932,113.73911,132.57008,147.3148,164.57089,143.75508,127.072266,112.12509,109.872,107.73545,107.77161,106.687035,119.48332,142.85919,165.70714,166.69914,146.89815,137.2699,131.62344,126.06235
2025-01-16,109.812164,101.99449,102.52364,104.69284,106.59766,108.380005,123.938835,153.93095,206.09393,154.10822,134.06827,127.071526,122.172485,118.27155,111.57441,113.44786,130.62616,144.2627,165.86974,174.12605,164.34496,148.65764,136.6796,122.66966
2025-01-17,131.31398,125.106514,120.73509,116.44284,116.256485,123.30205,133.66235,148.84464,183.0258,153.41443,131.93886,118.40144,118.11531,119.96077,116.85354,122.09704,126.43599,152.35114,183.25815,179.99861,163.58336,154.06746,144.54,135.41931
2025-01-18,125.96497,121.636635,117.76474,116.293526,114.976364,116.266335,129.86026,141.57384,170.67773,140.34225,119.70883,107.80042,104.920334,98.50247,96.24734,102.85914,109.573105,137.82037,165.81978,165.86159,152.90552,149.24936,142.39178,136.26021
2025-01-19,132.66873,126.09265,125.37515,121.38502,114.959724,116.98322,116.873116,128.23132,137.93593,133.7201,118.60042,99.22768,98.53421,97.330315,97.50111,98.18788,109.73516,136.72429,159.76266,161.72,152.78406,147.31435,144.93297,140.37987
2025-01-20,126.10606,117.92321,118.35548,119.74176,120.95255,123.20047,128.59416,134.65677,137.17815,137.81767,120.41102,118.25234,116.968346,117.58452,118.56556,121.42465,128.22638,147.77821,160.97768,161.47543,155.80638,153.33249,141.65398,128.43642
2025-01-21,119.47672,115.100006,112.11723,110.597496,111.61836,112.68545,130.15196,144.79878,151.8843,150.3909,146.84654,145.6129,144.87482,143.2412,143.02168,144.95499,148.77457,154.92168,161.77092,156.66652,157.00864,156.80936,142.33893,129.78352
2025-01-22,106.925446,99.67828,96.31549,92.35678,92.26232,99.56409,113.144714,125.009224,133.75436,133.18683,127.72847,121.2613,115.25395,109.456985,105.56175,108.61043,121.37761,134.94283,144.18654,151.93913,153.42793,146.23732,138.19331,130.04315
2025-01-23,118.78484,115.291115,110.00122,109.141785,108.24298,111.11162,123.20356,139.46791,153.30934,153.65477,146.74759,139.69038,134.4305,129.5913,130.21219,134.93225,143.06506,154.23271,164.70993,170.84045,160.21036,157.85062,147.43123,139.95317
2025-01-24,108.91035,102.89923,100.95905,96.801125,96.60724,100.42312,110.66235,123.61619,139.71414,136.02682,122.71456,111.67247,100.45175,89.50339,84.23386,85.68906,97.27038,117.20366,133.09598,157.95862,151.09462,130.64125,120.74148,104.51588
2025-01-25,58.250896,49.205032,41.67602,37.724064,36.25133,37.09637,45.735527,59.88663,73.33035,68.447,53.747566,44.41991,42.738617,42.557896,42.26866,44.381367,46.854614,63.50832,75.86942,86.44568,89.340675,84.998566,81.42323,75.76791
2025-01-26,61.694088,46.751137,40.794487,36.69057,34.26225,34.282257,39.7099,55.500443,46.262066,42.008698,32.867416,45.840343,36.051487,23.893364,16.369274,10.207389,23.044273,30.736683,62.782658,69.495834,69.54984,60.82219,57.37832,48.672516
2025-01-27,8.901447,3.8119469,3.0665226,7.2015247,8.876659,12.711675,18.590275,27.47383,32.358356,30.599659,28.266193,27.758307,16.383017,13.306015,12.225639,13.228381,19.34727,31.623592,46.015144,50.334583,46.002625,41.19639,37.418888,30.41703
2025-01-28,-7.6077538,-13.085352,-8.494501,-5.38631,-5.130425,-0.3763671,5.7126865,29.061295,41.398354,36.967754,29.093355,21.022793,11.474343,5.3240433,5.636294,7.634385,17.322006,38.492798,51.762947,63.75466,55.103848,52.44661,45.80323,39.347763
2025-01-29,16.469269,11.33102,10.117134,12.025257,14.444046,17.599741,25.426922,38.414204,51.84954,41.832645,18.631403,13.19555,9.762209,8.447511,7.792262,8.308867,11.825304,21.749723,51.467724,64.663506,55.93625,46.281372,35.07172,28.412334
2025-01-30,39.432976,28.223156,22.32131,19.743948,18.453838,17.890778,44.301735,72.22738,83.36177,66.31177,46.311924,47.1396,36.72586,22.972702,23.149593,27.375708,49.130196,64.47511,91.69078,119.351105,126.86304,115.63816,98.55155,69.672806
2025-01-31,75.402596,66.76638,63.451054,45.439384,41.399784,44.135555,71.66478,92.801895,117.44825,84.327515,45.616238,41.334976,38.89636,37.93704,38.18,39.145664,45.130714,70.13951,118.14467,125.1682,137.06857,129.03134,117.241844,103.78422
2025-02-01,97.862564,103.991425,96.79555,90.78552,86.10476,91.92374,95.54378,112.90276,132.81548,94.5746,71.52004,53.64988,53.15119,53.54922,48.919964,55.014606,72.82668,113.39691,169.06145,165.2013,153.06517,147.35722,143.26361,133.59505
2025-02-02,130.34578,120.555016,113.28894,104.6672,93.33467,94.478195,95.39007,93.1875,104.668304,98.40323,65.245995,32.84018,20.38129,19.477966,19.349173,18.956009,47.979645,97.54499,126.13442,144.19449,139.29321,130.77673,127.7833,119.14083
2025-02-03,125.0728,119.77314,113.15431,111.269745,108.6558,116.82198,119.69426,130.75821,142.28476,142.24658,129.98453,112.56014,103.72304,101.734726,100.34329,102.91201,105.6604,132.03659,162.39716,173.27563,168.29443,160.93738,153.66756,140.70406
2025-02-04,130.86513,117.3936,113.75882,111.33239,109.33891,111.52173,110.404045,141.29659,162.12334,143.31062,115.75797,105.84327,103.24428,101.59532,101.35455,108.41493,117.46426,138.1416,181.84674,182.95128,199.31934,167.20836,139.16936,126.86082
2025-02-05,124.48274,118.459694,116.2272,116.17082,114.98388,118.158394,134.19858,168.9347,191.04327,153.40344,127.003784,109.713806,99.32726,95.54721,92.936035,92.06295,96.81041,119.114075,154.18515,186.51787,204.9996,149.91216,135.86765,131.76578
2025-02-06,123.60614,119.63331,119.008995,118.648575,119.867355,124.57726,139.90678,165.84262,178.13892,150.38493,113.3217,72.95974,55.45005,55.76893,51.127144,58.91379,83.13442,128.82109,181.04462,180.79453,164.01149,151.19774,139.49098,132.16905
2025-02-07,134.4654,129.21089,122.44904,119.53545,117.99992,122.02423,133.3655,162.31973,187.04347,148.49136,113.34385,91.57866,84.512634,78.92968,72.08269,72.2495,88.30254,113.94737,139.94296,157.95245,186.68842,140.49385,131.67732,125.38748
2025-02-08,104.683495,93.15629,91.29854,89.64204,91.01157,92.448395,101.36428,119.75975,135.07184,124.66928,92.45689,82.23809,77.34393,74.60302,74.324234,77.574684,82.09741,102.6156,136.81628,148.23167,145.31914,136.48053,135.16782,124.27406
2025-02-09,107.004265,99.07584,91.77208,94.62069,90.76607,92.06122,97.18631,111.25965,115.39484,104.564514,81.954155,87.9827,68.20008,61.82028,59.328747,57.721325,80.03193,124.796745,161.54655,167.22374,164.4458,153.39441,149.89378,144.92868
2025-02-10,138.55312,123.84707,115.86488,110.42373,105.41812,106.39721,115.41971,127.66718,128.39893,113.76189,96.28041,86.49314,81.91379,81.55098,79.73927,79.75123,97.28063,110.569916,148.42615,154.74559,166.51207,153.51857,138.67964,125.08327
2025-02-11,114.2734,112.56713,110.71815,106.51784,107.44679,112.90663,135.23807,153.15622,171.32643,157.95367,142.79819,120.19395,113.6183,110.37348,105.38176,107.62198,109.359085,128.29893,152.47137,169.45624,182.04666,154.7847,145.7,129.7776
2025-02-12,105.39791,104.53898,102.254166,100.15626,98.177795,99.97562,111.72765,129.96175,149.43442,137.51088,112.78804,105.2781,92.675644,88.20619,88.75061,91.519806,100.96069,124.896675,152.84094,171.59792,178.63907,153.78342,144.14641,131.81244
2025-02-13,112.9111,104.34863,100.900826,102.36792,100.73976,105.50135,114.58524,149.70856,170.16287,147.51373,113.13112,89.85257,76.79964,80.93983,71.96019,71.105705,89.635445,112.73917,152.07115,185.41772,172.2316,155.37047,149.77374,139.13945
2025-02-14,135.86353,127.0361,128.07648,120.32801,116.632614,111.62261,131.8183,156.24323,186.26309,152.51678,114.538826,102.471924,96.79749,88.36862,83.935844,86.09972,95.130936,126.118805,174.98065,184.21326,185.56705,161.74567,149.18195,136.8905
2025-02-15,127.95501,122.91834,112.21639,105.107666,99.81673,106.72653,116.44079,138.75008,162.62543,115.97611,82.90619,61.004574,50.836098,51.6247,44.537132,45.102535,54.68651,97.3953,145.54492,170.65547,156.75038,139.06572,134.70699,125.91623
2025-02-16,108.09974,103.3399,95.4185,93.23379,93.47807,93.81267,95.007164,102.56043,101.923134,86.59311,67.63185,56.602654,45.820858,39.846073,33.39073,39.202744,54.74269,77.99483,112.53409,131.04361,128.20518,121.06665,118.59928,112.472755
2025-02-17,115.49852,106.46985,105.34162,105.02526,102.39489,104.15276,113.03891,124.373215,125.89504,104.523865,91.29715,78.82956,68.04592,59.864136,48.034348,41.29033,62.31012,90.278275,127.424644,153.69754,146.38625,130.54616,125.0568,116.93942
2025-02-18,119.0953,111.00812,108.43231,104.22529,103.84389,107.480545,116.63427,173.47191,180.98209,130.96481,110.63365,100.94524,90.941185,81.557686,80.31499,83.49128,96.60926,118.96872,164.32224,193.58604,184.20946,152.74812,138.84653,131.32343
2025-02-19,104.97534,93.953476,86.41959,79.339455,75.45807,76.25439,82.127625,111.2393,117.535934,92.4808,77.901184,63.36466,36.771374,27.651295,28.914642,40.706657,66.79788,86.60976,114.08398,145.53369,133.87593,124.71887,116.001724,108.89741
2025-02-20,105.31059,99.408875,98.30129,95.819984,93.31445,97.44308,112.052505,136.64706,152.2656,127.27079,107.19234,97.047295,92.987595,86.03082,79.357956,78.365746,88.93996,103.05422,128.95065,155.9754,170.34863,146.05492,122.39812,103.738556
2025-02-21,83.9069,77.54275,76.582855,71.34784,69.604515,70.23816,77.8424,92.891846,107.32358,86.33899,63.75876,44.752586,30.699425,25.058292,19.126759,23.691021,38.1114,59.567986,94.808556,110.63403,117.98534,104.25957,82.81718,73.51291
2025-02-22,56.341797,57.384647,46.446243,48.129898,41.194996,40.807865,53.673065,70.20286,73.95603,67.91038,48.939922,23.548885,15.442055,15.079166,15.094208,15.963913,19.929487,53.78042,67.44629,101.71624,92.65271,79.279686,76.23945,73.48672
2025-02-23,67.36823,60.85569,56.017006,48.17097,45.662888,52.97162,56.831165,65.32842,66.74435,60.937614,51.527832,51.115456,42.76189,39.689083,39.61201,41.097294,45.733505,72.49576,119.20613,128.97429,119.85233,109.0596,103.01569,95.681915
2025-02-24,91.68655,84.46677,83.55923,80.37273,78.97352,80.500854,85.93051,92.18784,92.723495,80.71445,54.415123,37.356384,25.336578,24.620842,20.810303,14.121441,18.960312,49.819756,87.998505,102.75859,107.31917,96.39061,79.55108,63.059036
2025-02-25,52.33761,42.490448,35.458523,32.439434,33.356224,42.139767,59.689716,86.54616,102.15023,88.97532,77.534454,66.51328,51.990654,38.989517,31.647057,31.914162,41.942245,64.51391,101.35273,144.0946,130.37848,116.61273,105.2247,89.62042
2025-02-26,94.92478,97.08568,95.639496,95.51379,99.70399,106.292984,118.8123,138.60565,147.461,132.48972,111.09352,94.1986,84.02706,80.18716,71.77629,71.32796,78.51509,104.42693,137.86002,160.48413,154.20634,144.4739,131.71193,120.386536
2025-02-27,126.21351,110.219666,109.76389,101.25818,100.507195,105.83876,115.96214,135.04501,136.77069,110.96846,79.973366,80.62727,71.51932,68.39776,65.05871,66.84709,77.12966,95.71013,118.31287,145.42957,191.59482,157.48383,116.617615,114.88563
2025-02-28,111.3271,107.998,100.30943,97.44446,94.37646,96.264145,106.354164,130.55058,150.25754,119.25192,99.820244,87.61877,78.574486,73.43405,70.14242,71.15394,80.016846,93.46423,114.79493,139.9359,179.69781,128.64366,109.19656,101.74875
2025-03-01,85.218666,77.62367,76.61173,73.292534,72.3887,71.90345,80.899826,94.79476,102.32956,82.17006,72.96242,66.53339,65.24479,57.35917,60.265213,65.34707,67.43705,82.44359,91.22603,116.84485,105.76873,98.155365,93.0521,86.80634
2025-03-02,76.93308,63.549477,66.86574,68.09705,67.751305,67.83209,76.08846,82.347,83.25431,75.62316,63.166504,56.436893,53.169044,52.660538,49.50722,47.266617,51.164883,57.43916,80.44388,84.28046,89.88098,86.861,88.1445,75.09874
2025-03-03,84.93791,76.09976,71.42906,67.96594,67.44909,67.86332,71.111145,75.677895,77.60481,74.165794,73.24406,60.830025,41.692505,47.97904,48.80691,58.43476,78.07316,87.121216,96.486626,113.94988,117.935555,111.42934,89.672935,79.21763
2025-03-04,76.41046,69.53578,65.03657,63.96017,61.86368,66.95142,76.47679,87.37887,93.4702,78.089966,72.7791,69.39211,60.742126,61.94792,49.162506,64.07276,75.76106,81.708694,98.71446,120.579094,129.7681,109.36797,101.30231,88.79296
2025-03-05,90.3725,91.0598,87.5816,86.43157,85.33336,88.59398,88.16789,100.906105,102.12347,91.52906,79.80034,62.128906,50.51478,41.74885,46.47557,56.421295,69.137726,87.83298,96.00839,127.14819,115.942184,102.650406,90.82284,89.08313
2025-03-06,73.721214,73.42005,74.835205,73.68385,74.26277,74.406364,83.89944,105.87617,99.28697,83.62044,70.193146,54.63157,47.93284,42.16271,42.03822,56.08547,72.783516,87.17556,102.648445,122.35761,121.59619,115.09944,106.26836,92.8373
2025-03-07,80.86943,77.80031,78.7739,78.942764,76.508415,74.97985,79.009964,92.54809,88.436386,64.927315,51.361332,44.44599,42.114773,36.759995,33.08656,35.159447,39.99206,52.79828,70.00984,87.65745,81.50908,72.138504,61.785885,50.991318
2025-03-08,40.431053,34.8974,33.35009,32.04259,33.107437,35.91007,38.279633,44.71473,43.280296,31.65976,30.818394,12.895908,2.8756275,-6.3281016,5.3933926,0.33556557,7.2620277,16.570545,31.797037,36.646736,44.419754,44.974037,46.599533,42.68961
2025-03-09,33.06296,19.250664,17.238852,15.605205,10.83506,9.108496,13.188942,15.573996,10.26634,7.68497,2.1176577,2.0064075,2.3584433,2.2995808,2.6421359,5.7156434,10.827389,22.245293,54.996857,64.80753,62.55656,60.212227,56.85072,52.06528
2025-03-10,71.25618,71.16501,69.51385,67.26138,64.48116,66.41556,70.387344,76.769356,76.29942,64.85568,41.026993,29.974937,25.235403,16.689499,11.633816,21.816608,40.26671,53.84817,85.29598,107.65115,107.39352,97.60923,83.73455,77.32319
2025-03-11,76.812584,71.79226,69.71682,70.11555,68.172,73.98306,82.082985,87.24592,85.679726,82.17734,70.90208,64.62106,61.01873,60.57563,58.641396,54.54671,63.925945,81.83966,104.65266,133.26535,119.53096,102.120346,92.60678,85.35327
2025-03-12,80.15219,74.971756,71.86079,70.8438,71.77505,79.922745,84.37455,101.83862,110.53538,89.455696,76.71143,65.28437,65.22895,61.676838,59.774784,57.345108,60.534767,76.61105,106.31871,141.2372,129.31207,115.58345,107.33321,103.916245
2025-03-13,94.29677,84.24277,81.08731,81.38508,80.27084,79.365456,87.24163,104.57328,104.64687,88.34888,76.03503,69.272354,64.84119,62.698025,60.675236,60.366356,61.549026,77.460144,98.075165,129.3584,107.86723,96.47626,87.99929,81.07144
2025-03-14,77.37637,74.27373,75.39441,73.60745,71.9803,79.27077,89.86572,124.7659,129.0782,114.57451,95.63102,89.36408,82.585526,76.744415,74.72089,74.872665,76.688286,81.34708,98.51398,142.8902,136.44482,119.504814,102.004326,85.3115
2025-03-15,61.183548,51.63909,45.708626,42.900486,41.928223,44.378498,60.25898,85.57242,82.887985,55.816635,36.07178,25.315668,24.800898,19.977364,9.650248,9.851175,19.532515,41.612366,82.591515,125.15705,118.858406,102.6931,96.60886,90.65761
2025-03-16,86.468636,70.68404,62.16666,52.688843,48.027084,48.082672,52.121227,59.26304,38.573864,13.161701,7.1231823,5.540543,3.9258559,3.1643476,3.197441,2.847549,5.190515,31.875568,79.19453,117.798256,106.93319,94.726685,91.0514,82.3891
2025-03-17,87.22579,76.65064,72.57819,72.147064,70.29816,71.610634,73.19157,75.589355,69.40804,51.194305,33.299953,17.64506,13.720615,11.193536,9.138163,7.9314713,23.795538,43.04794,72.75131,114.822716,106.9006,91.84274,85.67027,71.064354
2025-03-18,65.6821,57.292683,60.513557,58.44394,59.275078,59.365833,66.13446,85.082985,78.75668,79.18909,60.358845,52.67998,44.3074,38.363194,39.525436,47.941578,56.091606,69.32028,97.54777,145.01674,125.88973,101.84262,96.484535,76.54607
2025-03-19,70.36093,49.373768,47.396534,47.03808,44.14238,41.30883,52.495476,69.01039,73.69867,53.351818,26.079433,5.4069247,9.796063,-1.9259887,-3.1515527,10.022702,15.108891,21.355652,43.806496,102.37016,92.441574,67.02315,54.36749,44.94708
2025-03-20,12.919601,14.249231,18.02117,18.87266,22.438404,24.596767,35.21682,61.632774,18.240131,16.106895,6.21633,1.3311728,1.0287771,1.0268481,0.6943986,2.1825147,4.274027,8.419279,32.18878,35.60535,43.874947,30.055527,23.049637,11.564626
2025-03-21,8.57109,3.629518,0.92621636,-0.5597334,-2.1640325,-3.0181546,-0.5517168,3.4453087,5.4889307,-3.5528498,-6.0981145,-6.7119846,-8.653226,-8.537479,-6.3149066,-3.1356688,5.281765,22.468212,49.416016,81.463425,73.31801,49.673676,38.076416,30.62954
2025-03-22,11.08412,6.341318,4.5879908,3.9259205,3.018498,3.1278913,6.9525957,12.454203,4.5570707,-1.4995351,-1.0723104,-3.7194264,-4.436111,-4.4296823,-4.397557,-3.7299771,-0.24321449,5.380927,13.80217,35.205223,38.416557,32.847466,26.908783,14.707094
2025-03-23,7.7908554,4.5519724,0.9496503,0.239786,0.66032183,1.7034743,2.6079564,4.1775084,4.027005,3.9962149,4.2048554,4.781368,3.9155571,3.1693466,3.1156824,2.6112945,3.372905,6.6433926,19.707066,47.64415,75.602646,55.217136,46.64646,38.35098
2025-03-24,52.845726,51.36614,41.728577,33.711937,31.864582,32.891724,37.950638,45.50006,34.48086,22.184067,9.297571,5.541265,4.7542663,4.101101,3.1804888,5.401823,8.473802,16.55502,50.09292,103.985466,126.22865,114.32838,102.91989,78.352585
2025-03-25,56.939743,47.570312,43.552834,40.267952,38.492428,41.13424,55.122787,73.3104,52.974564,32.78399,13.896208,6.4855475,5.65906,5.9614286,6.666254,6.3432884,10.716962,27.153568,63.89332,158.17006,144.46202,114.998665,103.42351,79.91135
2025-03-26,49.19249,33.605408,25.79511,22.354328,20.348742,22.890207,35.010334,78.87074,36.20958,4.9641523,-1.0756419,-3.1853154,-3.239842,-4.3529944,-4.788836,-5.1427803,-2.7387547,5.5486064,51.335327,131.9627,131.18507,106.652954,87.6804,83.53419
2025-03-27,46.81874,33.880146,22.287666,21.566742,23.024036,29.03969,54.743027,84.58651,26.193375,4.7101493,1.7665553,-0.3207344,-1.1556244,-1.492279,-2.7674923,-2.8473356,-2.724573,-0.6256206,25.209806,108.31772,111.01761,93.47,86.18172,53.455235
2025-03-28,86.80526,63.734295,60.438633,54.753086,53.652184,60.91994,78.79843,107.20267,57.243862,7.1934257,-0.5807033,-3.0613775,-4.841877,-6.0986443,-6.1311517,-6.207407,-6.5555143,-5.2240987,33.632866,113.331566,102.47025,87.76562,76.590866,65.700386
2025-03-29,29.7209,19.252262,9.947339,11.078188,12.0417385,19.662373,38.19327,67.26224,14.557295,-4.0470753,-5.8003106,-7.8012753,-8.770668,-8.79252,-9.021724,-8.734195,-8.922776,-8.317584,-3.4069557,45.191452,63.218204,45.400864,34.754997,12.412283
2025-03-30,0.8520489,3.1863852,4.1779118,3.8478236,5.374414,6.4860563,7.2837563,7.0864105,4.1623397,0.7166208,-0.45807528,-1.5150857,-1.5021257,-3.0298252,-2.6638496,-2.6978648,-1.1374017,1.3880329,6.1714134,18.927032,28.311916,26.000353,18.455162,13.278553
2025-03-31,6.937191,1.0173328,-1.265266,-1.4960686,-1.9427181,0.2052665,3.2911165,8.033146,9.276365,1.2132738,-4.161702,-4.7046003,-4.9645853,-4.673465,-5.6241784,-3.4883263,0.63486195,5.9984627,13.354727,30.94739,68.27704,82.626236,74.48304,61.802597
2025-04-01,49.180454,47.790375,47.148743,44.65806,44.10937,45.624416,55.715443,80.49684,87.64282,45.458,32.904118,24.940546,14.825384,7.7589865,3.4037771,-0.5927937,-0.9294246,2.7200048,11.194461,66.02482,140.98753,173.30054,117.15471,99.181305
2025-04-02,86.29491,74.887245,70.205055,62.883297,63.257725,68.63864,82.58694,137.20319,141.70506,87.86684,42.410236,10.751387,2.8773406,-1.393798,-4.1032367,-5.5483537,-5.81786,-3.979716,8.733079,38.22999,85.35518,90.01062,65.284325,46.124428
2025-04-03,28.625748,16.936172,14.322531,9.063632,8.801167,14.685645,27.526714,69.44025,83.45017,46.797386,19.247316,1.2214682,-1.6924515,-2.6038747,-3.767298,-4.3222675,-4.429556,-4.0634665,4.3607416,23.24261,36.24923,29.724718,13.801327,7.5830975
2025-04-04,12.476863,8.735893,6.5543747,4.585535,2.9499059,6.2185345,14.844011,33.404068,50.27389,34.926685,25.378176,2.7710288,0.028691262,-1.0473835,-2.2728176,-3.917537,-2.0445127,3.3250475,11.722451,35.595158,72.37593,69.964005,34.913666,14.76946
2025-04-05,10.229518,10.050835,7.8124375,7.159275,6.5509205,6.475026,8.241678,30.657217,29.424902,17.672237,5.2225285,2.833061,0.54669434,0.92441803,1.1013708,1.6021596,2.766474,6.475998,11.710826,23.0699,51.94467,63.376522,48.51591,35.00926
2025-04-06,48.7458,34.08117,28.587132,25.1996,18.195044,19.82155,22.679943,23.254728,22.873135,10.909378,-0.24162209,-0.2632759,-0.40118125,-2.3819544,-2.7165768,-2.325048,-0.24426723,1.4325994,13.570721,46.075867,88.67624,87.68239,73.442444,64.13
2025-04-07,72.04518,56.00912,50.03952,46.82444,48.363144,52.286217,59.23484,67.016205,64.15396,35.211,23.913284,14.779517,9.346405,5.8694043,4.5457187,7.60385,12.216411,16.59424,32.37831,63.55553,104.85046,110.49098,98.269516,91.50676
2025-04-08,74.95418,68.78923,68.46653,64.635056,64.13518,68.785194,87.956314,138.63066,134.8639,75.015724,37.01866,18.695366,10.468017,8.622776,7.266524,9.176269,10.516323,14.723543,32.23,76.31877,144.43948,151.7031,112.08064,96.36751
2025-04-09,80.630226,72.53937,70.577866,62.073174,57.4632,59.889957,68.71205,123.04301,104.57894,51.652496,16.676453,10.508532,6.2193327,4.7256746,4.399714,4.5152225,5.6354203,7.3763647,9.351277,40.892662,105.494644,107.36981,73.76051,58.22118
2025-04-10,43.557625,31.318064,27.719952,25.73109,21.974163,22.066181,29.190247,68.74509,79.50833,32.106018,6.278683,-0.69757223,-2.9516778,-3.5683362,-5.605585,-6.256703,-6.3135786,-6.9953017,0.44134426,20.582558,46.001472,59.844814,34.227177,21.641151
2025-04-11,27.432125,21.20871,14.879656,13.547255,11.972557,12.215687,11.957525,29.880838,33.426197,27.732695,11.09069,1.7584758,-0.10498617,-0.82031715,-1.1086193,-1.3895952,0.09397894,1.1919107,7.816325,22.853165,40.314552,49.57472,42.76694,34.605373
2025-04-12,28.978176,21.638426,15.505646,15.187403,13.2990265,14.787159,16.733564,33.012375,35.866154,26.750835,9.752167,0.8675313,-2.036904,-0.5550594,-0.18493143,0.43867707,1.297029,8.619141,17.05209,38.159615,62.65103,68.976425,54.330605,45.927383
2025-04-13,46.972523,38.91815,37.566525,34.141144,32.93959,33.453484,35.468174,32.34648,31.70246,28.33802,12.288792,0.7434578,-3.825086,-6.2453375,-8.094197,-8.404628,-8.872838,7.085699,13.200429,26.158798,42.669655,67.406944,49.277534,40.82818
2025-04-14,46.759422,47.821537,44.550743,34.705673,30.392078,30.007938,36.1554,41.353653,30.704811,16.35321,2.401066,-2.6029496,-3.2564855,-4.1930404,-5.779073,-6.892126,-5.6999197,-5.1380067,-1.8500272,3.8181682,30.482914,42.207336,39.12633,22.384205
2025-04-15,21.62604,19.466618,19.841042,19.012533,16.451117,21.501049,28.642975,50.101097,57.067806,29.351543,24.785267,5.6230974,1.178076,-2.5407095,-4.0785165,-4.4720964,-4.8832073,-4.986067,-4.244944,0.5842385,23.699713,22.796448,9.6013365,3.4587908
2025-04-16,17.93215,6.886377,1.2377415,-1.6610155,-2.829482,0.624774,13.471453,27.863596,29.720173,15.265746,3.111443,-1.4310827,-4.892371,-5.383628,-6.487811,-6.7910423,-6.316855,-6.2501397,-2.9862435,4.2006063,28.910658,30.379704,19.0057,18.510164
