,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-16,104.0976,96.97209,93.61632,89.38504,85.05064,85.90087,96.370476,108.29507,113.917946,108.20849,98.66368,87.26904,79.23419,73.36182,75.443794,82.01573,97.12397,114.2545,121.22541,124.81877,133.81557,138.55737,132.17328,121.22609
2026-01-17,105.916275,98.948006,95.799995,94.010796,92.91027,92.92327,97.83547,111.571,121.13464,118.11233,106.2437,97.71505,93.89829,91.81885,97.721954,106.61831,114.873405,137.22046,149.5113,147.63908,135.5021,130.76364,127.10181,123.57119
2026-01-18,130.10562,125.068474,120.77037,116.584946,114.08438,112.45933,112.545456,114.33131,116.98834,109.99859,98.88351,92.14397,87.42442,82.91205,85.47801,91.28722,103.12163,125.98589,139.90358,140.3259,151.62492,151.35527,132.90184,134.3545
2026-01-19,126.44783,115.56841,107.67584,102.50066,103.51629,104.74908,107.52346,112.421135,119.55318,118.3834,104.71269,92.21817,85.377655,83.04968,84.26623,87.32565,95.36168,118.76367,135.99161,143.10397,159.37608,150.7439,133.37328,122.54111
2026-01-20,80.05444,71.4179,68.08014,68.79235,68.08038,70.206985,90.426865,113.58922,137.96924,120.73207,96.754456,81.157486,76.2195,75.44692,71.44126,75.510925,88.00088,115.41864,162.12311,165.29478,142.02756,129.21425,119.319336,105.126884
2026-01-21,77.80848,69.136375,62.93804,59.795944,57.724464,59.94338,68.42509,79.84531,93.189606,86.36578,68.49829,60.805912,57.892433,50.989246,49.229507,48.939365,53.795353,67.32268,81.728134,85.21198,85.69612,81.45896,72.84313,63.92213
2026-01-22,51.15352,39.615692,35.17124,30.321167,30.550724,35.29811,46.348427,54.475227,60.894775,61.59571,57.482388,53.349125,47.489876,47.022285,50.183216,52.70058,53.64054,56.928867,61.090385,68.80769,72.06712,69.42559,66.98276,56.136284
2026-01-23,39.052113,29.666157,34.49841,26.829432,25.244528,34.199894,37.678684,43.22644,56.079586,58.459496,53.54166,43.16545,42.989983,43.870213,45.549316,53.216644,60.119564,73.411026,81.88095,85.42453,84.99367,82.25585,72.93743,64.29193
2026-01-24,61.20778,50.457672,43.302067,35.87152,33.23703,39.164215,46.07677,59.40526,54.834602,36.204174,18.280638,14.764797,13.307877,11.207877,9.708093,10.865301,18.829737,41.117977,64.203766,72.513916,73.76587,68.523994,57.095776,45.2275
2026-01-25,24.804922,17.44874,15.5688095,13.677288,11.325475,7.1219,6.081817,16.586203,26.259853,29.130314,21.248987,10.755685,4.0209246,4.9343023,5.396372,5.545432,8.890661,26.100367,31.794216,35.913757,41.041145,42.260014,32.43072,27.940075
2026-01-26,22.083935,13.281282,4.469739,4.8664246,8.20633,11.943219,18.89927,29.669365,40.511723,44.43104,40.867302,36.646835,34.39764,32.08342,31.425333,33.37398,37.528343,45.346252,69.03606,72.27037,67.9749,61.417274,50.669857,34.364304
2026-01-27,15.249897,10.267286,6.2195864,5.781003,5.1259966,6.5839825,9.155941,25.202927,34.167397,45.01683,44.103676,42.42253,32.960995,31.374641,30.641066,32.345924,36.274746,33.017902,44.989697,58.34798,60.753265,52.46064,26.056477,20.411263
2026-01-28,23.985153,12.792419,10.957959,10.548516,11.372093,13.465447,18.272738,27.569012,39.097313,38.74912,30.72221,27.63286,25.457066,20.940208,16.448603,7.223707,12.579333,30.453102,41.14894,62.515636,70.03202,54.9634,35.607925,22.13581
2026-01-29,27.32702,23.622911,19.306408,16.558771,14.859495,13.733812,18.361721,32.12834,51.893852,62.39395,41.05775,22.865404,14.817492,9.455674,4.2645006,2.5358832,3.7669802,18.024303,37.27849,55.073395,61.556618,50.94663,24.083776,10.983649
2026-01-30,21.162851,18.77099,14.792681,12.839701,12.801756,14.054889,17.4195,25.274426,22.157154,28.352312,27.594397,25.462208,22.7291,21.827583,19.404163,17.409292,16.92844,25.339413,30.651083,31.159071,31.966814,30.451887,23.007883,8.279809
2026-01-31,5.387021,6.4678087,6.179466,5.545851,5.5181713,6.1038733,7.3365216,14.876387,14.229603,11.816276,11.62058,10.753897,10.289111,9.262613,8.680943,9.570614,11.502801,15.700457,24.808544,34.330833,37.807426,38.444088,32.02093,21.664038
2026-02-01,12.170069,15.558291,15.522598,15.160342,15.054968,15.113428,15.696692,16.650732,17.282064,17.741657,17.109367,16.155796,15.253333,14.674416,14.669736,14.864723,16.052273,19.461178,29.438354,45.67556,48.956123,45.23639,32.81142,18.552284
2026-02-02,30.198357,23.944616,15.9742365,10.435129,7.1149163,5.4051995,5.1013293,6.4758453,7.9436617,7.996331,4.3988647,2.1541293,-0.20070863,-1.3666415,-2.109379,-2.6163192,-0.88902426,6.409281,33.14581,66.87289,69.60611,58.66804,6.1749763,7.545845
2026-02-03,8.79659,7.7662883,6.5743227,5.29427,4.946552,4.7876163,6.7067766,19.783401,22.333801,18.667791,8.760792,2.72046,-0.3933878,-1.9767793,-2.516752,-1.7399055,0.3284511,7.060915,23.326696,28.867563,37.779205,31.777058,26.915869,11.100866
2026-02-04,21.521513,16.60277,10.693941,5.5106864,1.7223291,-0.5857571,-0.8260584,18.911926,51.129906,20.797337,0.87028503,-3.735166,-5.3193474,-5.7039757,-6.1054225,-5.533102,-2.282289,10.955738,44.677296,63.24734,79.939606,45.35889,12.100271,6.2340117
2026-02-05,20.906216,15.381276,13.099226,10.261978,7.7507763,6.0436444,5.72265,11.304527,10.183571,12.933559,6.961608,2.8245144,0.725266,-0.26001763,-1.1134675,-1.888552,-1.6810379,4.2542477,11.152248,24.691023,30.977701,20.608843,11.509468,3.7372355
2026-02-06,3.7140734,5.933513,7.107475,6.549194,6.292144,6.9460087,8.196717,12.235247,16.709995,13.159803,12.077873,10.762221,10.787781,9.969361,9.051347,7.5564704,6.27069,6.2953205,13.323959,27.846512,26.431278,23.37852,8.308852,2.7336192
2026-02-07,5.2011557,9.202714,10.044561,9.985153,9.86611,11.064692,12.42303,18.21152,31.230145,21.639421,13.671575,14.631472,16.209082,17.115625,17.659683,17.680986,16.737354,18.352335,31.26973,44.773705,45.280502,40.25743,21.566755,17.163103
2026-02-08,11.404537,14.523635,15.062786,14.796905,14.6271305,14.958981,15.312171,15.518085,14.615685,13.1760025,11.574489,10.1315155,9.178263,7.9404497,7.0855074,6.7183137,8.00285,12.265124,22.387646,25.15547,25.49762,26.30809,21.31184,16.33228
2026-02-09,10.395298,10.811584,10.083052,9.76567,10.001569,10.975839,12.874035,16.79017,19.762606,18.34699,13.269844,8.699684,6.024546,4.151474,2.5403442,2.038033,2.470284,5.4454756,11.188666,25.227451,23.40082,19.337923,11.420992,2.989967
2026-02-10,1.7264056,1.0222894,-0.7037829,-2.59599,-3.8286924,-3.9096632,-2.4544597,9.061333,35.076145,12.790615,2.9247932,-1.3860195,-3.0565095,-5.008866,-6.2284775,-7.5329604,-8.222692,-5.904439,3.4418564,41.53587,33.99869,14.027702,-5.0383816,-8.457368
2026-02-11,-1.8502917,2.2851985,3.9276874,3.7647998,3.4360557,3.7922058,4.2401214,6.244787,8.49782,7.3011036,6.310641,4.705483,3.9575927,2.7182891,1.8648981,0.7990884,-0.45774627,0.35362577,1.5382316,11.776247,11.809301,4.264925,-4.9952984,-6.046298
2026-02-12,-1.0941821,2.9372325,3.6574247,3.472312,3.4605153,3.5904276,3.9789255,5.65981,6.063311,6.1857786,7.363057,8.875664,9.516316,9.380249,8.810898,8.357658,8.212421,7.960868,12.536531,23.726711,21.922031,11.386857,10.703823,10.458072
2026-02-13,17.583193,16.120487,14.533456,13.432534,12.199236,11.140496,10.473283,10.843506,9.882402,4.314926,1.2917024,-0.104161024,-1.3762126,-2.501977,-3.7714615,-5.129316,-6.384157,-5.99775,2.8898954,20.705145,22.555885,18.103756,10.803305,0.8876896
2026-02-14,-3.419294,1.8672099,3.9446185,4.710134,4.815854,5.586294,8.463109,17.504951,16.50373,7.441723,6.1018596,7.2979765,8.272069,8.073713,7.9433126,7.54347,7.474296,7.9844103,12.02932,16.422842,19.613407,15.382732,11.857258,9.749258
2026-02-15,2.9119976,6.9498253,8.095739,8.272204,8.159763,8.512948,9.440948,10.267328,10.112813,8.35829,6.917287,5.9018836,4.721676,4.1116743,3.7630754,3.701849,4.6220355,7.2732744,13.708726,27.500004,32.957714,32.529972,24.8256,16.52098
2026-02-16,-1.1058707,1.0354316,1.244185,1.5505153,2.4261115,3.5078442,5.0419106,7.869228,10.1703005,9.129538,7.345365,5.88684,6.2511477,5.7396965,5.4723825,4.946883,6.018282,8.797577,13.2297,21.591211,23.87413,24.440739,19.14179,13.4357815
2026-02-17,8.513463,8.245632,8.001738,8.294455,9.224364,10.81674,14.432567,22.21041,26.494438,21.608004,14.38363,9.02628,6.064113,4.664893,4.3241296,5.44813,8.016616,17.325733,37.67144,62.213295,63.356224,53.425014,46.468323,35.74139
2026-02-18,38.290688,34.4959,29.418905,26.640205,24.496513,23.889229,27.777529,35.6079,31.922678,20.114956,5.0319014,-0.63876677,-3.5760276,-6.8294463,-8.929582,-10.34574,-11.051139,-4.1055737,19.50998,58.52153,39.66369,31.620583,21.844814,5.847227
2026-02-19,1.6110954,4.723442,4.245493,4.8976173,5.6007347,7.0605783,9.020531,22.12561,27.65118,5.4650326,-2.6365051,-4.620915,-5.537842,-5.604319,-5.328146,-4.5946784,-3.652829,0.056961775,8.832474,19.733494,23.792196,21.86419,14.500016,10.824142
2026-02-20,30.478262,25.245901,20.763163,17.984808,17.026897,17.879341,21.640846,32.434727,31.558815,18.306957,9.562861,7.0359554,5.519553,5.315618,5.5924253,6.7571707,9.790216,19.970222,53.563316,102.2783,104.30972,90.240204,76.36786,65.96793
2026-02-21,47.776093,44.981987,38.125523,33.057835,31.668789,33.91656,43.998447,65.686035,63.064453,21.070805,6.6159596,2.2683988,0.8063087,0.33151948,1.171473,2.1862507,5.535475,20.30586,73.473206,106.114685,108.46845,103.071365,77.80827,61.790115
2026-02-22,55.60443,51.62402,45.742188,42.55062,38.93296,40.0959,42.27714,44.54456,38.385555,13.4063015,0.8437229,-0.43720895,-0.9185526,-1.1534431,-0.63832194,0.28430927,3.1557524,18.364855,58.55465,89.938,99.22579,93.89694,67.7245,51.6778
2026-02-23,60.40113,58.508404,55.965244,50.913143,47.636337,49.387627,55.111153,65.89753,57.39654,44.384186,33.06107,27.297163,24.427513,23.047916,21.895763,21.30242,22.98535,36.155926,61.2237,86.54133,98.66224,93.55332,68.04249,55.385124
2026-02-24,44.871418,41.673244,39.019257,33.88247,32.359295,38.151367,44.12941,61.83023,58.698948,26.884008,12.226018,6.2423835,2.0564575,0.51515543,0.56307495,1.3320291,3.751996,19.716816,54.387238,97.9648,144.93617,97.31239,58.85764,43.57345
2026-02-25,33.36585,29.583767,28.778898,29.059696,29.234806,32.764626,41.612007,74.78498,55.34044,24.883335,9.504286,5.495439,3.5418663,2.1831355,0.83732265,1.0818005,2.8163338,17.295658,43.82266,84.47297,67.34834,45.3995,40.18866,37.272884
2026-02-26,35.17518,32.723324,30.008652,27.204805,27.415846,30.16046,41.459938,63.44291,62.04741,28.020735,10.632929,5.5145183,3.2908955,2.1619933,1.7065163,2.0677567,3.1812687,17.293755,60.526527,94.37589,93.09696,84.79981,56.132374,38.316174
2026-02-27,33.579132,29.286177,24.577541,20.121899,19.168713,24.752369,32.225185,65.51367,53.44094,20.362694,7.1575212,2.1120043,-0.24025321,-1.6937233,-1.801367,-2.3049755,-1.6273775,6.585884,34.629498,81.31496,87.91726,76.31652,42.628963,30.887886
2026-02-28,25.931253,18.160057,16.840986,14.719328,13.16193,13.935534,21.729193,29.83639,25.152676,9.099605,0.68640137,-1.5586783,-1.9268162,-3.101714,-3.0806816,-1.7444364,2.9875636,13.835723,29.811037,55.361645,61.495872,50.18373,36.98944,31.47681
2026-03-01,28.669785,23.006077,24.140541,20.604092,20.10863,20.28505,20.66837,19.370596,11.968462,0.47045386,-3.255262,-2.313902,-1.614893,-1.199316,-0.9714494,0.04125898,1.8623825,7.288783,27.506058,63.615345,57.349678,47.308773,38.476513,33.171814
2026-03-02,21.21508,20.323717,15.964116,15.927806,16.77375,17.84507,20.679949,23.886713,19.675962,4.234945,1.4625316,-0.07520163,0.13705325,0.4314959,0.30647445,0.88459396,3.147202,5.7240825,14.2266865,37.522972,36.25722,29.151918,25.364569,18.005026
2026-03-03,32.893333,26.476933,22.3854,21.178501,20.36427,24.021832,33.7508,40.79854,37.69224,20.891983,5.865237,1.2697654,-1.0527362,-1.0136667,-0.1154424,0.73599946,4.6656823,15.86586,37.795902,69.52688,76.24962,54.269234,45.339035,41.62906
2026-03-04,46.98338,43.214138,38.585686,36.358524,34.640045,35.58395,41.185013,51.192192,48.570442,30.458532,11.690062,5.7359257,3.5947902,2.1288137,2.8372722,4.607534,9.205259,21.014383,47.098038,89.11917,89.877,67.930466,61.430595,50.884712
2026-03-05,81.671555,74.48764,69.83969,67.07547,66.97298,72.77222,78.77829,109.96507,102.32984,72.9603,50.81598,33.86811,18.639656,13.863528,16.38214,23.014637,24.756712,49.16729,88.545265,142.47824,129.54948,84.604866,75.298164,70.30421
2026-03-06,70.32526,59.31291,57.186935,49.81057,50.144627,55.652805,71.80406,96.990074,99.67471,79.81042,69.279305,50.573967,34.862274,31.467169,33.246506,37.892876,51.513767,71.178894,80.13833,99.99238,96.49252,92.00375,87.99111,80.75454
2026-03-07,54.72136,48.609245,45.449505,40.735615,36.087196,40.069424,50.237823,59.940155,68.482574,58.9364,54.474976,55.31363,50.739616,48.488228,49.151745,51.433895,55.942856,65.43524,88.81468,120.50641,124.14041,121.543274,115.49961,108.82127
2026-03-08,93.09891,85.05438,80.48708,73.078224,69.21892,69.78581,73.31175,73.38675,70.26614,53.181458,39.278168,24.727236,14.370009,3.9796045,17.078487,31.72678,40.73898,61.49503,102.95005,138.76096,132.73473,115.62084,105.57331,97.573135
2026-03-09,119.42076,111.651344,106.73505,101.170425,99.748,102.65898,106.57039,113.85454,113.47043,99.321014,69.550285,48.120735,36.15302,36.140713,35.691933,40.725304,52.305695,78.37779,113.01093,126.46489,124.53635,121.36777,115.09825,109.37276
2026-03-10,108.54084,104.046135,95.99746,85.224884,86.94644,103.27645,113.482254,135.51656,141.24936,120.39252,105.144714,88.67616,78.90092,73.35437,73.47544,81.26219,88.325134,106.655075,129.21547,175.31682,168.421,150.79941,137.27165,128.55339
2026-03-11,137.61856,126.14218,120.42534,110.51279,110.384514,118.11538,133.28351,148.14413,154.18463,131.95251,107.860756,93.0495,87.90707,82.91797,82.04162,86.20774,94.58763,105.14333,140.40535,173.06062,209.78815,189.23204,161.36642,144.5403
2026-03-12,126.995346,114.33177,110.67379,104.63649,107.22329,113.17258,119.9784,133.20457,118.999115,78.18436,44.966263,25.294895,20.903904,24.80514,31.807915,35.648956,46.244434,75.62879,115.36118,144.73444,196.01514,147.31335,134.50856,124.211334
2026-03-13,93.39484,86.436104,84.48434,82.79308,83.425964,84.923996,92.32578,102.981964,88.37677,46.73868,9.854608,1.293606,0.23854859,-1.737629,-3.913397,-5.806843,-6.203659,4.6267853,53.88893,84.48941,111.85536,101.542694,80.57028,65.28103
2026-03-14,25.582993,17.700047,12.223326,14.580603,13.78013,15.990196,24.41284,41.907887,25.38639,-0.24126434,-4.1593585,-2.5952206,-1.8416911,-2.4925663,-3.1430435,-3.6237922,-4.100619,-1.8478591,34.934437,72.20134,73.12456,69.58873,57.98349,33.029613
2026-03-15,35.107548,24.859367,17.659904,14.929709,12.418718,13.795813,14.2583685,16.339159,10.845885,8.514481,7.6640677,7.637201,7.729502,7.0160074,6.708301,6.7069273,7.793049,12.645831,28.049725,47.082363,57.654133,58.79206,53.748634,49.1944
2026-03-16,28.559116,25.17006,24.027285,22.928442,23.368864,26.307507,31.965229,39.43892,31.848198,17.375233,10.978245,9.772499,9.499704,8.868614,9.014694,10.385653,13.015066,21.767923,46.12363,81.58237,97.97524,94.368484,88.09033,75.07393
2026-03-17,66.22491,66.11451,61.193157,57.534317,55.422905,57.128242,65.755005,79.09172,55.645412,23.278532,11.191815,6.7682443,4.3724194,3.6140027,4.494598,5.749596,8.856171,19.956059,82.55789,163.9403,162.2003,134.0152,113.03256,98.83867
2026-03-18,89.9487,72.172356,59.92629,52.007,50.163937,56.7354,62.993687,92.247635,48.21839,10.553902,3.7772055,1.677563,0.714657,0.33953547,0.028462172,0.6307207,2.264984,8.441342,45.841927,98.74449,93.19368,73.03222,51.029106,34.716164
2026-03-19,43.658085,35.939598,38.60938,33.15498,31.448761,29.73586,45.306137,54.15521,35.488724,16.737238,6.5121813,5.155516,4.4082313,4.054142,3.7101576,4.5015693,5.2122884,10.086312,35.019516,55.21933,62.779476,51.831905,42.035294,28.736023
2026-03-20,40.19099,37.545563,31.678509,26.31755,25.93621,31.786415,37.40578,44.59804,31.184143,13.50704,5.6298428,4.296169,4.8067746,5.439385,6.6372943,7.5540805,8.726631,21.048416,42.81718,83.76654,87.07159,76.80457,74.690704,66.98088
2026-03-21,34.63016,36.637447,29.7275,24.312761,28.64574,39.240253,46.36611,56.616207,44.84,30.95813,16.480192,3.3511624,3.4100387,1.4080554,2.7603881,4.5203443,11.994418,34.586525,61.16288,94.39599,90.58847,78.505806,77.392525,68.47987
2026-03-22,67.03977,59.626373,52.903362,45.420918,44.06538,46.807224,53.447605,50.959595,33.11571,12.8967495,4.674818,2.8263059,-0.3597479,-2.6010752,-2.1638837,-1.6772075,0.20344782,14.971415,49.512222,71.07828,61.69662,52.958496,53.14601,44.478935
2026-03-23,55.17964,44.50103,37.670116,36.161587,38.1224,38.05066,46.308582,53.880753,36.237686,10.122377,5.6052284,2.9929411,3.7583213,1.6054761,3.0582352,3.7355661,6.4187174,10.861113,29.45174,70.607544,91.96489,77.20441,54.448807,40.56004
2026-03-24,47.08746,43.837044,41.717667,41.54255,42.01513,45.35026,67.91026,87.94597,56.773453,11.941128,5.2081237,3.3627467,3.574551,4.4812636,5.864077,7.199825,10.68403,26.28817,66.30227,133.86986,156.88326,132.32634,112.83534,87.10935
2026-03-25,85.15096,75.97058,71.81392,69.38267,66.53213,69.25307,81.02338,87.66474,41.898052,4.5965223,-5.1186743,-7.7031703,-8.899289,-10.375133,-11.874474,-12.68351,-12.349894,1.6654301,33.9797,73.87449,84.42345,73.69748,54.109238,32.717926
2026-03-26,6.733059,1.3460274,7.9265537,6.799383,7.681408,7.1315937,4.8065376,6.7602882,-1.1558809,-8.366238,-6.8285103,-6.53516,-6.4350495,-6.9458876,-7.1556826,-7.1798563,-7.443314,-6.8536515,-1.4590149,14.786139,16.488377,15.078844,11.306068,4.2946568
2026-03-27,12.563679,6.878811,4.504142,3.388095,3.3702817,4.0168514,6.2029915,7.552537,4.2364497,2.376933,0.77413785,0.6699307,0.5106082,0.4412241,-0.50043726,-0.24561381,1.1253145,3.1412032,8.195596,25.986504,40.169083,35.554035,24.177898,17.21478
2026-03-28,22.451704,17.06071,13.413597,11.970634,11.214169,11.533476,14.5802145,14.878847,2.8968763,-0.93874216,-1.8002665,-3.3788452,-4.700021,-5.5477614,-5.75486,-5.10772,-3.1867568,-0.77778834,7.224903,30.744507,55.332222,46.725933,33.438892,31.121412
2026-03-29,3.7940063,5.575751,7.3511825,8.214147,8.913266,10.078262,11.165579,7.053294,3.8394344,3.6564794,4.88906,4.0798025,3.0665565,3.2619014,1.8930545,1.9564776,2.9628515,7.2704988,11.4795,19.9378,26.315441,26.305527,22.565044,19.457157
2026-03-30,18.139742,10.8264065,8.805925,9.7314625,12.467814,17.304996,27.681181,37.201847,36.50548,24.84954,12.935197,6.784668,3.5398064,2.239069,0.62255144,-2.6149902,-2.8810353,2.7009735,10.923096,23.13792,41.568104,48.825542,43.023544,34.324554
2026-03-31,23.544827,16.305872,12.543564,9.863075,9.35237,11.717863,20.350111,42.46518,34.862766,12.993934,4.1120257,-0.31019282,-2.9050217,-4.786456,-6.2437468,-7.02628,-6.5059853,-5.3198442,-2.2293363,11.408213,50.31028,67.52565,45.06822,30.23143
2026-04-01,23.231552,16.399246,13.454451,11.917826,12.412796,14.606794,20.568308,31.768562,24.40332,11.126768,5.394362,2.7839646,1.1014595,-0.49679732,-1.1073985,-1.9190613,-1.0660636,0.4851874,5.0819197,15.812918,42.21316,58.483597,46.146442,29.1294
2026-04-02,17.49934,8.326714,5.289561,5.8497996,5.7065105,6.2197437,9.33441,16.454094,10.677104,2.7163107,0.7586102,-0.8778349,-2.156084,-3.636372,-5.4500484,-5.731144,-5.5470514,-3.3945913,-0.6779132,7.2015667,25.46967,43.83842,31.329834,24.342197
2026-04-03,20.710121,15.992409,13.054904,12.830538,13.5571785,15.256596,17.53373,21.893093,15.350126,4.0602493,2.4689634,1.3870304,-0.064602375,-1.7448632,-2.649918,-3.4868717,-3.0863404,-1.3468432,2.7583458,11.416897,33.830948,55.008102,50.258064,39.88509
2026-04-04,34.504173,31.505966,27.390915,25.960373,24.51556,24.054157,25.289736,28.203983,17.385263,1.9663732,-3.5677428,-4.7601633,-6.845973,-7.542212,-8.440473,-8.512138,-7.446372,-4.067759,1.8695438,13.663012,58.980755,87.74313,86.132904,65.11955
2026-04-05,37.34666,33.581295,34.14006,32.498234,32.75542,32.67463,34.800316,35.118397,25.972515,3.839429,-5.808427,-7.012745,-7.845634,-8.186115,-8.360241,-8.458464,-8.634158,-5.9476767,-2.991535,20.322672,40.312965,66.58122,52.407406,36.988388
2026-04-06,45.14872,39.699287,39.507927,39.66523,40.06934,41.340496,43.719738,46.739548,41.88069,17.710457,10.073567,4.1255865,-1.2839389,-4.350561,-6.4327645,-7.5958066,-7.3532157,-5.1098795,-2.706966,11.4069605,43.460793,62.507442,63.280704,48.103058
2026-04-07,33.365364,28.986597,28.161057,28.694544,28.281586,29.220478,31.18813,33.341366,27.780022,7.396893,-1.061876,-5.233431,-8.478219,-10.859409,-11.008045,-9.186907,-5.7991624,-1.8308358,3.5445585,24.738346,48.443832,58.610626,52.795704,50.27003
2026-04-08,60.426468,62.28918,59.20031,59.4606,60.631413,67.06293,75.325806,85.649475,75.30941,59.256752,29.108074,16.97469,11.865572,8.991599,7.240905,6.2534785,7.0462637,14.589086,39.22874,70.23158,113.04906,134.58072,111.95428,104.419945
2026-04-09,83.65964,79.28857,79.28308,77.22342,77.496376,80.95697,96.72973,113.812706,119.57009,88.48964,57.96277,32.150707,16.725784,7.114522,3.454397,0.87090576,0.4773097,8.402424,32.274742,61.223423,86.26418,98.61812,87.438416,77.34793
2026-04-10,63.486427,59.977493,52.78012,49.431686,49.35262,53.248745,69.39607,91.60278,77.55373,54.37452,16.030968,-5.239341,-6.1788855,-7.046043,-7.378743,-7.08982,-5.3975306,-3.2718184,8.603729,49.49269,71.41162,76.761246,64.53157,57.392212
2026-04-11,46.018307,37.169975,33.6791,30.238447,27.920528,28.715343,41.78467,57.740685,54.960705,33.52807,0.4895935,-12.534342,-13.371595,-14.908198,-15.146711,-16.014688,-17.019613,-13.332737,8.899342,34.32467,59.26629,58.98104,50.488697,44.353184
2026-04-12,33.695053,21.85133,16.286957,16.490929,14.048998,19.635717,30.174896,30.808846,27.661354,9.751509,-4.4444113,-6.998778,-5.603901,-4.9764395,-5.146431,-5.6384335,-5.0773897,-4.433082,-2.8932488,6.419405,18.100739,24.473469,21.03286,13.39839
2026-04-13,13.978464,6.1435947,3.5145478,5.235035,6.376157,8.427338,12.867131,15.931616,17.931904,15.650644,7.671773,5.25393,4.570663,4.027087,3.8969018,3.9066808,4.7172027,6.670664,11.617732,24.380674,50.564613,69.639404,57.444466,49.77158
2026-04-14,46.376022,34.443935,27.251492,22.256008,20.57344,25.290092,34.938793,61.361256,41.038612,15.050272,5.255596,2.8325796,1.7906804,1.7112193,1.9463236,2.0273662,2.4642963,5.3002844,13.948843,41.721794,97.027565,113.53763,103.93894,86.266624
