,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-12,93.561455,83.25043,79.614395,80.98132,81.98691,85.47826,93.02364,108.240524,124.01058,118.8017,102.38712,86.486404,79.70118,76.64309,74.28269,74.94974,90.76873,112.71525,125.84688,122.525475,114.55241,106.0333,94.31473,79.6154
2026-01-13,68.83269,66.60937,61.241875,54.118088,52.70019,59.80596,70.7881,83.46706,93.86418,90.434074,79.23751,68.86058,65.25026,65.27675,68.27637,73.72118,89.2395,113.01432,130.74046,132.61761,135.2889,135.0058,121.030594,109.5752
2026-01-14,103.00725,98.548035,94.49106,91.765076,90.755486,92.73327,100.23778,108.22113,113.41308,109.9786,103.85208,90.93758,83.8515,80.40804,82.77699,88.46523,95.91929,107.8173,117.63438,119.18222,135.08583,132.80463,118.52948,110.494606
2026-01-15,95.64462,88.617,80.30735,78.249725,76.45813,79.61128,82.53337,101.104004,111.76703,112.655,97.83143,85.54667,77.85829,72.04378,74.558914,80.77787,96.97748,114.09892,139.74472,136.98552,129.63034,117.42923,109.20142,102.99916
2026-01-16,103.927795,95.84003,91.565865,87.54819,84.07568,85.727615,96.75781,108.806885,114.8248,109.43569,100.39206,90.43897,84.311035,79.46954,81.70793,88.10199,101.65009,117.04663,123.14913,126.97321,136.19173,141.12488,134.24965,122.797356
2026-01-17,105.324455,98.672935,94.51902,92.17432,90.77848,90.735596,95.5441,109.26193,119.322556,116.81591,105.36437,96.75928,93.12533,91.510315,97.65646,106.868484,114.58242,134.89009,146.83257,145.38374,134.07971,129.27205,125.8318,122.339554
2026-01-18,130.68802,123.43984,119.095245,115.26831,113.19859,112.14644,112.790474,115.18944,118.42716,112.66005,102.813225,97.06056,93.03476,88.3788,90.3787,95.10889,103.96968,123.09911,136.5703,137.48645,148.40518,149.00255,132.04793,132.29326
2026-01-19,131.7701,115.54234,105.42114,98.94508,99.27512,100.12962,103.344086,109.73132,118.48291,117.279976,104.142715,94.01911,89.18622,87.45817,88.61784,91.0755,97.38962,118.01474,133.47583,139.43784,154.76387,145.38466,126.46729,114.00325
2026-01-20,91.20961,82.681046,76.551346,74.84317,72.5199,73.566185,92.50543,112.30956,138.23604,123.448654,101.73242,86.33023,79.756165,77.19339,72.08702,75.49133,88.51107,113.61189,156.66487,160.49599,139.60818,128.23553,120.41376,108.490654
2026-01-21,80.7099,74.48864,69.2271,66.22958,64.21806,66.44296,75.789246,86.72782,100.23703,91.53806,73.95041,65.32616,61.54659,53.568634,50.900177,49.88471,56.18309,69.66673,84.89469,89.94344,91.593414,88.32356,80.000595,71.571915
2026-01-22,53.58355,44.62962,39.539085,34.92225,35.83287,41.116997,51.999947,60.312256,67.89464,67.36118,61.642006,56.073936,48.828545,46.396393,47.404358,47.8075,48.93659,53.029526,59.609253,67.0151,69.76205,68.04257,66.26451,56.703255
2026-01-23,28.786636,22.309826,28.067635,21.475632,20.131279,28.755138,32.026436,37.930546,52.256897,54.994034,49.325264,37.326927,35.416718,35.249596,35.99429,42.498806,50.708794,67.22361,79.520065,84.826454,85.28486,82.93031,73.45162,64.681015
2026-01-24,64.88557,51.340546,42.98654,34.21097,29.809052,33.456547,38.325996,49.817688,44.211563,25.197617,6.219108,1.5911999,0.18817812,-0.99026924,-1.5069356,0.30506516,9.004998,32.3473,56.897522,65.20206,65.95769,60.96531,50.404793,39.680397
2026-01-25,30.521399,22.755545,20.89235,19.390171,17.348137,13.126309,11.879892,21.855577,30.746407,32.350426,22.798306,11.18819,3.6823652,4.0034037,3.9973722,3.4247162,6.460981,23.850378,31.388645,36.614056,42.65579,44.61805,35.50154,31.314735
2026-01-26,18.339277,12.179175,4.1525846,4.51448,7.3392596,10.653705,17.614626,29.274927,41.503654,46.135345,42.138393,37.275604,34.421356,32.008083,31.418627,33.47495,38.28912,47.205254,71.99239,77.11299,74.31499,67.633514,55.089012,36.58734
2026-01-27,9.409736,1.4769844,-2.6477127,-2.0991423,-1.6065266,0.5842619,3.5511508,19.230585,33.100636,42.114254,40.62938,38.78328,30.282675,29.425224,28.98165,30.19019,33.704742,30.413818,43.253944,58.128746,62.826225,55.78301,29.763348,24.949764
2026-01-28,18.394041,4.3251433,2.3728926,3.448289,5.619298,8.52524,13.8251915,24.70874,37.7991,37.14062,27.82119,23.87178,21.373096,16.895266,12.678054,3.20323,9.856817,29.52833,40.682964,62.61373,70.35902,56.132225,38.086945,25.17509
2026-01-29,16.418251,8.925668,4.4507036,3.09907,3.2333567,3.6826518,9.306976,23.926273,45.97142,54.140495,33.51277,15.924799,8.471905,3.933988,-0.23375821,-1.5167496,0.49894667,15.667262,34.951324,51.475433,57.6038,48.37166,24.063599,13.434374
2026-01-30,17.081163,13.64847,11.786952,12.295338,13.634503,15.676081,20.019852,27.74603,23.438513,27.534258,24.896496,21.681847,18.72846,18.433977,16.929235,16.590439,18.022867,28.429056,34.71142,35.064198,35.81657,34.612247,27.450054,13.350941
2026-01-31,0.65126395,1.4077512,3.0278213,4.192389,5.502225,6.926536,8.723147,18.200539,15.667217,11.395876,7.520994,6.477744,7.4142437,7.627904,8.028414,9.67089,12.772145,20.141748,33.82201,41.863506,44.567635,44.918987,36.99144,26.396566
2026-02-01,7.4488235,6.7873864,7.5566916,8.544897,9.44794,10.133071,11.14193,12.327118,13.081111,13.64959,12.9868765,12.044485,11.426968,11.390981,12.010345,12.647279,14.366179,18.110472,27.52496,43.243076,46.21718,43.0016,30.704975,16.955246
2026-02-02,28.14042,14.849944,7.811051,5.3756824,4.962085,5.553072,7.2048497,10.505039,12.973039,12.474979,7.2680244,4.313204,1.5674597,0.33863032,-0.42793918,-0.6987821,2.0941453,11.904346,39.441277,74.19262,78.870544,68.78993,17.683577,16.531979
2026-02-03,1.934823,-2.1765366,-1.3298602,0.58058584,3.2800138,5.5702457,9.775193,24.13639,27.585503,22.249077,8.961666,2.2459552,0.3568235,0.29001212,0.8675282,2.0179029,5.2300878,14.755781,32.701244,36.660282,44.7935,38.95243,33.82948,17.95937
2026-02-04,13.773834,4.4064975,0.84604084,-0.5963751,-1.2222062,-1.18361,1.143817,24.034172,58.41244,28.557941,4.5027122,-2.3190217,-3.6678898,-3.2283194,-3.1285374,-2.2817714,2.95833,19.56717,53.89547,71.78294,83.02182,53.062138,20.771845,12.680897
2026-02-05,15.845718,6.045327,3.8960083,2.563687,1.6366038,1.3745403,2.85533,11.920301,10.420797,10.864885,2.670968,-2.8503957,-5.094162,-5.775049,-6.280712,-6.6434746,-5.28531,3.2098684,12.004322,24.569523,31.28639,21.980265,13.444466,5.00893
2026-02-06,1.1095114,-0.6949285,0.42026025,1.6415157,3.1807396,4.9791803,7.4327826,12.722351,17.447266,10.751031,6.9072523,4.59506,4.3581696,4.3211427,4.297333,4.151384,4.9408035,7.5375333,17.136532,31.074888,28.525234,25.017752,9.619874,4.057915
2026-02-07,3.805847,3.4106855,4.093131,4.96924,5.730611,7.2983646,8.796208,15.011809,27.607542,16.054283,6.8409505,7.8062253,9.945158,11.989332,13.727532,14.801483,14.826529,17.272985,32.268337,44.803814,44.397423,40.10706,22.059319,17.857525
2026-02-08,10.857292,8.1196165,8.162263,8.4654875,8.84814,9.363257,9.672094,9.701994,8.321764,5.633694,3.2819726,3.0237026,3.6627147,3.529055,3.3707285,3.3278234,4.847234,10.0630045,23.296518,27.04089,26.987898,27.128658,20.282866,12.891451
2026-02-09,4.3553815,-0.015488237,0.8479739,3.0353825,5.344519,7.939812,11.467705,16.55253,19.239855,16.087263,10.074353,6.421978,5.0100355,4.001485,2.903542,2.8066897,3.4985437,6.8436966,12.369485,26.297798,23.661917,19.877354,12.432081,3.8213458
2026-02-10,-7.589887,-10.1114025,-8.633246,-7.3086696,-6.2297225,-4.939096,-2.6547084,8.3239975,35.067253,10.953335,1.0216255,-4.133157,-6.0848293,-7.6064157,-8.496216,-8.774999,-8.004068,-4.5263243,3.9696789,41.867992,34.6516,14.449207,-6.6165886,-8.613363
2026-02-11,-9.3189745,-7.5888333,-4.5871334,-2.6391146,-1.1126193,0.47395074,1.5529652,3.8431406,6.354391,4.771798,3.3396916,1.2539806,0.39509368,0.009098709,0.010389145,0.28250602,0.16379225,1.8285131,3.5937247,13.330538,12.910261,6.472061,-2.1079378,-2.7761078
2026-02-12,-5.948218,-4.0402102,-2.051654,-0.51746655,0.8985723,2.1339145,3.1440096,4.868189,4.6642847,3.2563663,2.1418333,2.719943,3.3263516,3.6613307,3.7705555,4.217438,5.6242313,8.730011,16.369366,27.868752,25.31987,14.299958,13.080704,12.0590725
2026-02-13,9.172901,4.0292206,4.307455,5.693008,6.558748,7.1237125,7.57041,8.803672,7.6281786,1.5114954,-1.8056355,-3.308041,-4.3736095,-5.271906,-6.2084436,-7.2086287,-8.034191,-7.262148,1.9423895,18.815586,20.63113,17.460932,11.831024,2.8588047
2026-02-14,3.2035615,4.160484,5.1741967,6.543939,7.5536613,9.086691,12.357172,20.444223,19.008501,10.020651,5.7502365,6.195564,7.3622303,7.372212,7.340501,7.04566,7.7279425,10.298918,16.965693,22.158646,24.63837,20.571594,17.036728,14.784042
2026-02-15,3.438227,4.1323566,6.314635,8.463531,9.975741,11.397608,12.9213085,13.956159,13.792105,11.292685,9.8033285,9.6461315,9.07552,8.4605665,7.775858,7.2032843,7.430406,10.009928,16.9603,29.694399,33.958317,33.053513,25.323744,17.286839
2026-02-16,-3.8623667,-2.826366,-0.38928515,2.7193558,5.802257,8.52385,11.4591875,15.312625,17.315668,13.936186,10.107246,8.069014,8.092539,7.734981,7.5642757,7.254405,9.009181,13.05591,19.582636,28.181265,29.435925,29.72425,24.055044,18.477354
2026-02-17,-2.2176805,-1.7536212,1.8161931,5.774149,9.480239,13.032567,17.947891,26.91939,30.826283,23.582258,18.094648,15.445334,14.34757,13.569127,13.344191,14.2239275,16.056528,22.82464,40.828632,62.40677,61.415062,50.29906,42.105774,30.672752
2026-02-18,33.994293,24.634039,20.66509,19.900654,19.498533,20.499523,27.057648,40.940254,39.87216,22.459827,3.9041502,-1.7061026,-3.987269,-6.199094,-7.6795106,-8.7639885,-8.846885,-1.569727,28.143051,68.46011,50.977463,43.202484,33.32662,13.81381
2026-02-19,4.7276134,8.932241,9.89622,11.948275,13.914709,16.665482,19.993593,36.23669,43.164917,19.12876,8.634203,6.162732,5.2021103,5.277751,5.7693257,6.7854176,8.318842,13.084733,24.890781,36.76775,38.724842,34.490807,23.97942,18.778215
2026-02-20,20.343683,9.471323,7.115389,7.328106,8.740078,11.169478,15.940249,29.436905,29.368431,15.815838,8.384845,6.499774,5.341625,5.381734,5.7785754,7.0596423,10.102145,18.745155,49.955353,98.73888,102.63199,89.20993,73.67912,61.33985
2026-02-21,51.252495,40.98903,31.246128,25.129816,23.60872,26.295616,37.34441,63.481773,61.18919,16.098122,0.42654404,-2.674439,-3.5959208,-3.9463582,-3.266082,-2.4766371,0.3968843,13.687886,65.892494,101.59805,107.250534,103.277374,77.15619,58.6137
2026-02-22,51.52784,42.830887,37.05297,34.961388,32.337406,34.098743,36.956566,40.055233,33.78778,11.365445,1.7142265,0.23524854,-0.17506638,-0.36459664,0.116999395,0.53103423,2.280578,13.897636,52.50581,91.50686,98.699455,94.16949,70.37252,51.678215
2026-02-23,55.04321,50.821564,48.816483,45.162548,43.12136,46.050694,53.380493,65.296165,55.72278,40.506134,28.74387,21.789612,17.584188,15.252304,13.794126,13.185738,14.404296,25.918806,52.718166,88.87178,103.30213,96.82503,71.498245,56.423073
2026-02-24,45.114388,41.1314,39.446377,35.53605,34.91191,41.406067,48.775955,68.158424,66.77264,27.969707,8.702904,3.799065,-0.25882804,-1.894171,-1.9808306,-1.552537,0.46795315,15.919119,59.54331,103.760956,145.7637,104.92632,65.889046,47.28082
2026-02-25,36.46553,30.159159,29.88699,30.901726,31.630493,35.61151,44.79653,76.05221,60.5752,27.97324,7.404714,2.5283108,0.2721238,-1.3616501,-2.7533302,-2.0495188,0.8068079,17.242727,48.34158,87.28933,72.09562,51.86986,46.58289,44.266247
2026-02-26,37.483757,32.92982,30.275719,27.990559,28.480404,31.619646,43.613895,65.70958,67.06162,25.335587,1.2604626,-1.9094098,-4.249816,-5.887226,-6.331837,-5.5757184,-4.334373,10.240006,58.538956,95.251785,95.72463,88.085625,59.45988,38.991005
2026-02-27,30.995224,22.809101,17.937885,14.238368,13.996541,20.677639,29.853443,62.688828,52.549404,20.585865,6.818462,2.5994763,0.5348408,-0.59542394,-0.37162268,-0.5225657,1.0965291,9.757266,36.74099,81.29278,88.05818,77.642555,44.46023,30.737873
2026-02-28,25.818918,12.470288,10.096982,8.177324,6.956382,8.321071,15.905772,25.206182,22.822329,9.874578,2.1743703,0.15519121,0.76274997,0.33624378,0.19854358,1.1059196,5.247992,15.495687,29.904793,54.0378,59.658134,48.72919,34.732895,27.970146
2026-03-01,31.969578,21.204945,20.630445,16.73005,16.129015,16.306234,16.863625,15.67034,9.215425,1.1495829,-1.656496,-1.296527,-1.1260891,-0.8635939,-0.5310823,0.5392718,2.50503,7.965987,27.874027,66.35894,57.43816,47.116283,37.941456,32.401463
2026-03-02,22.323624,20.134224,16.573124,17.862637,19.911352,22.144333,26.454199,31.105286,26.97779,10.438996,6.8863544,4.5710454,4.1439013,4.1081295,3.9654298,4.847616,7.4589367,9.896946,18.28727,42.642258,41.603413,34.17254,29.770285,21.898596
2026-03-03,35.23082,21.663916,15.99486,15.557639,16.104525,21.1694,32.59755,41.965942,39.21872,21.864092,6.427724,1.2516739,-1.4634113,-1.7186446,-0.64822215,0.7045097,4.2948027,15.393707,37.694397,68.11928,74.4223,53.47723,44.310116,39.753975
2026-03-04,56.463696,47.328056,41.02877,38.907867,37.72804,39.557476,46.83833,58.198425,53.967392,31.935123,11.273706,3.8404992,0.5294659,-1.1544337,-0.6101426,1.1816089,6.68003,20.43575,49.309708,91.20759,92.564575,71.77148,64.74637,53.758606
2026-03-05,91.8987,81.63476,76.55277,74.57574,75.64159,82.73976,90.664795,121.387665,111.36685,80.86348,55.840675,37.875854,21.37754,15.693663,17.608812,24.089272,26.48647,53.4903,93.01388,140.00182,127.36023,84.54979,73.75684,68.71986
2026-03-06,74.79355,63.307045,61.128086,54.58902,55.778847,61.961823,77.951324,102.098785,102.6165,81.526474,70.62773,53.213203,38.384262,34.673412,36.07485,40.123764,52.938698,72.44525,84.95787,104.65634,98.71438,93.1432,89.98397,84.236725
2026-03-07,54.472794,45.37561,42.010036,37.776478,33.4396,37.45905,47.86053,57.62151,66.203865,59.56491,57.16735,56.9234,50.926647,47.7571,47.78954,49.700623,53.940582,62.800343,83.646774,111.80872,114.84586,112.95012,107.67114,101.863525
2026-03-08,89.34699,77.34972,72.53493,66.08927,63.12301,64.51372,68.998405,69.82175,66.822296,51.82721,40.934273,26.862856,15.738269,4.680098,17.272867,31.1123,38.902355,58.450207,99.33029,136.13533,132.74387,117.66214,108.04463,100.04581
2026-03-09,122.4426,110.01027,105.91504,102.382164,102.91667,107.80688,114.07786,122.66211,123.47293,111.81114,84.79162,63.642548,50.650852,49.94969,48.979843,53.22931,64.565384,90.04497,128.1131,142.25777,136.12463,132.0865,123.99439,116.487274
2026-03-10,112.775505,104.858376,96.013245,85.05983,86.73721,103.22276,113.93028,139.53983,142.03099,115.25832,100.28336,86.65582,79.53006,75.70544,76.61617,84.640594,91.419525,108.1243,131.70474,178.05995,168.44794,147.18405,133.6817,124.72001
2026-03-11,134.99564,121.30123,115.283295,105.151924,104.67486,112.601944,128.25069,143.95705,148.90405,122.22706,97.22095,85.212875,82.84577,79.857376,79.78771,84.23919,91.99125,101.65583,136.47661,168.29471,203.61838,183.22095,155.48238,138.55882
2026-03-12,128.96515,112.762886,108.07074,102.105965,103.9457,109.69866,116.49123,129.44247,114.7982,73.79967,44.270546,28.056465,24.679684,27.868488,34.652386,38.30345,49.516003,78.323235,113.99071,141.9475,190.87305,142.67352,126.95504,116.54379
2026-03-13,90.04088,81.715164,79.748566,78.62174,79.52555,81.18798,88.57706,98.21221,84.448944,45.71609,9.432602,-0.6035392,-1.676639,-4.7522373,-7.5748806,-9.591844,-10.7076845,0.27262592,47.455746,79.4671,107.93999,99.12954,79.18399,63.732346
2026-03-14,25.224361,20.08259,15.295223,17.840628,17.00247,19.242561,27.734068,44.988976,28.830498,4.3962073,0.57962704,2.0606046,2.6886625,2.3474696,1.647861,0.8066554,-0.18836246,1.3220232,38.129795,73.71373,74.03308,70.418655,59.074448,35.057873
2026-03-15,32.032272,20.300423,14.635141,13.613412,12.397728,14.489658,15.269182,17.421932,11.623728,8.232268,6.811824,6.9378405,7.313476,7.1808352,7.126231,7.1276712,8.141538,12.738739,27.960072,46.095295,54.684067,53.901035,47.739464,42.639
2026-03-16,24.20818,14.83033,13.098798,12.810661,14.213729,18.000853,24.402493,31.976595,23.651964,10.957105,6.4762115,4.842652,3.8036647,2.7207928,2.699504,4.314309,7.1142488,14.772264,36.07087,68.77948,85.74632,84.79583,80.159256,67.87395
2026-03-17,66.78303,65.509445,60.132015,56.054317,53.598663,55.421875,66.38385,82.206535,50.465866,11.259545,-2.5628471,-7.13008,-9.089067,-8.872705,-7.1521997,-5.1460567,-1.7218804,9.457239,72.979485,162.69258,166.43454,140.33978,118.47666,102.38838
2026-03-18,101.268524,82.951935,71.67682,65.15629,64.843155,73.13225,81.52088,111.87992,65.186935,22.570219,12.733655,7.965087,5.287655,3.999452,3.224546,3.7639556,5.6547613,12.7340355,58.944656,109.695145,100.946205,82.644196,62.34703,46.55659
2026-03-19,31.207102,20.439793,24.157734,20.927876,21.271336,21.51606,39.030907,49.990997,33.775677,17.734488,7.6308928,5.5091558,4.897969,4.691097,4.6911354,4.5708933,4.861453,9.665559,34.599197,52.804813,59.94573,48.71129,38.52866,25.31805
2026-03-20,39.73105,32.63691,26.7727,22.493038,23.468216,30.884813,38.102505,46.725266,33.45707,15.65559,6.862,4.270944,3.5220644,3.5091434,4.4197545,5.6862717,7.666587,21.165264,43.673946,84.21685,84.92565,72.72903,69.78341,61.402008
2026-03-21,39.681503,39.86612,33.944286,29.170929,33.74565,44.771194,52.67167,62.39408,49.656487,35.535934,19.512598,4.0751476,2.5308223,-0.22357833,0.82751536,2.332008,10.210159,33.919632,62.84433,97.83702,94.44476,82.61909,81.050644,72.48054
2026-03-22,72.03328,61.735344,54.8674,47.811638,46.86492,50.140644,57.082157,54.569893,37.093563,16.842793,5.984687,2.3626137,-1.3414736,-3.6465921,-3.4959593,-3.593247,-2.035634,12.526667,47.105526,69.42627,61.05223,52.376335,52.313698,43.627365
2026-03-23,58.085674,46.268223,40.20344,39.350925,41.883774,42.279594,51.219505,58.744133,40.862175,14.761233,9.40959,5.7684555,5.8188295,3.520054,5.058931,5.8123293,8.557212,11.895349,28.443172,67.829056,89.649315,74.73894,51.17164,37.08043
2026-03-24,36.577114,29.700981,28.098846,29.561663,31.597878,36.519356,61.920967,83.06005,47.50608,1.8364074,-3.521999,-5.1545677,-5.542488,-5.010191,-4.033784,-2.6041503,0.3551092,14.318711,53.506706,125.957985,155.59418,133.59186,113.375206,86.329254
2026-03-25,86.532166,73.68313,69.5311,68.12743,66.51845,70.15342,84.13195,92.01164,43.20842,2.8593645,-7.349798,-10.07834,-11.817944,-13.555917,-15.393786,-16.441874,-16.194487,-2.0398045,31.506096,74.76068,88.273,79.444626,60.56084,37.77076
2026-03-26,13.727676,8.446335,16.204103,15.254587,16.417633,16.23158,14.496456,16.516348,6.8408213,-1.2068549,-0.28720847,-0.6818387,-1.2818555,-1.7574937,-2.1720104,-2.4206676,-2.321075,-1.775265,3.118095,21.416658,23.74407,22.266548,18.19423,10.98792
2026-03-27,1.0886469,-3.623877,-2.1739037,-0.73736215,0.7177646,2.1470547,4.783938,5.9795885,2.5537522,2.7180831,1.8975469,1.1893766,0.31630564,-0.13426113,-1.072458,-0.5987177,0.81639886,2.4439323,5.3322916,22.67361,35.876217,29.82312,17.438784,10.166859
2026-03-28,14.378429,8.599607,7.5732126,7.8873596,8.200924,9.022878,12.348409,13.774778,4.5971236,1.7317523,0.34428835,-1.8078859,-3.4920578,-4.3258104,-4.5286355,-4.0095654,-1.721831,1.433711,8.66991,30.320719,52.57611,42.850372,29.48358,27.722944
2026-03-29,4.069639,6.2456884,10.858949,14.127814,16.545784,18.746498,20.30486,16.142351,11.866469,8.858818,8.381041,6.228816,4.50576,4.3367085,2.9163084,3.351924,4.734728,8.805828,12.480306,21.142672,28.781105,29.194063,25.50367,22.830189
2026-03-30,10.522991,6.395432,7.3734317,10.046023,13.688348,18.428452,27.301128,34.580536,32.369698,22.216875,12.816581,7.2024527,3.1671839,1.2366233,-0.954618,-4.637389,-5.0340877,0.56796265,8.161637,18.053917,32.731583,37.370945,31.98071,25.755016
2026-03-31,17.451149,9.189536,8.559611,8.022785,8.56728,11.331151,19.661587,41.09996,33.585155,13.10338,6.0882626,2.5952935,0.17480767,-1.8390213,-3.3514686,-4.220653,-3.2345867,-1.5983505,1.2121795,12.432557,48.113434,62.378887,38.44731,22.962337
2026-04-01,28.173534,18.384033,16.208601,16.035927,17.906319,21.48196,29.248365,42.350876,35.758995,19.52079,10.597022,6.461857,3.8616023,1.6704855,0.77129936,-0.1309011,1.1018527,3.3531241,9.01596,22.207684,50.271854,65.61929,51.23699,33.291115
2026-04-02,21.964237,11.156994,9.099822,10.053482,10.128609,10.9440365,14.489813,21.798283,15.1940365,5.629638,3.0240176,0.9622991,-0.5767051,-2.190785,-4.0866566,-4.267032,-3.7250624,-1.0594606,2.2337885,10.810451,30.115946,47.632305,33.5243,25.36784
2026-04-03,27.069565,17.694647,14.721416,14.559135,15.423384,17.38396,20.417097,24.80742,17.368,4.091699,1.575638,0.15759063,-1.7207954,-3.769528,-4.736703,-5.5055714,-4.650719,-2.141128,3.785804,16.22673,42.183826,63.23591,56.17501,44.212585
2026-04-04,29.097912,20.559727,17.302916,17.097782,16.76653,17.207272,19.618181,23.552748,13.665169,-0.044232726,-4.810311,-6.432078,-9.042507,-9.928488,-10.92845,-11.157697,-10.1661625,-6.503148,-0.04045999,12.076449,57.59957,86.76891,84.76618,63.75731
2026-04-05,31.138693,24.690886,26.330917,26.909437,29.129852,30.068695,32.758476,33.38623,25.336239,6.288994,-2.7434208,-4.9116354,-6.4230256,-7.106973,-7.716393,-8.172915,-8.577076,-6.553996,-4.443876,18.051003,39.018444,66.95293,53.42403,37.649055
2026-04-06,40.454124,33.97538,35.615696,38.21656,40.97473,44.276054,48.223297,51.948814,47.607742,21.882397,12.064663,5.491555,0.41487598,-1.9256151,-3.6295865,-4.6119537,-4.002015,-0.67903066,2.6222374,16.455956,48.710754,67.422165,66.806015,50.210835
2026-04-07,32.732178,29.450706,31.15526,33.04902,33.37594,34.999485,37.754623,40.275013,33.999725,12.2685375,3.7425346,-0.33221912,-3.4938638,-5.536757,-5.5299277,-4.2120585,-1.9040341,1.7009807,6.271115,27.844166,52.35204,62.660538,55.89128,53.00255
2026-04-08,62.42077,60.858395,58.47664,60.29119,63.108913,71.15137,81.838326,97.6781,86.06389,64.77817,31.258678,19.088028,13.808699,10.409421,7.9640403,6.183748,6.331902,12.64426,36.8954,70.487915,116.66561,140.07513,117.54392,109.62828
2026-04-09,86.684586,82.253204,83.9725,83.453705,84.77608,88.94096,105.50589,122.79126,127.94672,93.69218,59.467167,34.17243,18.969048,9.505634,5.6590834,2.4329605,1.1488261,8.171974,32.255527,64.68056,92.44748,104.60878,94.577866,84.849365
2026-04-10,64.85016,62.109344,56.067417,53.778793,54.6129,58.890446,75.32963,98.2699,83.21162,58.53251,21.421268,-0.46023536,-2.5054033,-3.8776007,-4.6718454,-4.88241,-4.5407248,-3.9569736,6.5828843,45.87298,68.99965,76.156586,64.81373,58.541405
2026-04-11,50.473087,37.741,32.77191,28.912605,26.888824,27.973167,41.235092,57.485363,55.91152,37.22423,4.133483,-11.180042,-13.857508,-16.121262,-16.81093,-18.04928,-19.172035,-15.480743,6.78516,31.996819,56.410553,57.484386,50.04778,44.70798
2026-04-12,41.508755,31.851461,28.213676,29.140694,26.920343,33.425667,45.337616,46.594757,43.547447,24.166876,8.378074,4.019656,3.395997,2.4840112,2.2188218,2.2139745,3.1407204,4.3376446,6.668539,17.033604,30.334673,37.77663,34.434452,26.5936
2026-04-13,17.611256,10.089854,9.117914,12.144901,14.349047,17.108053,21.92548,24.7612,26.280315,23.59076,13.749053,9.492577,7.5403543,6.1366186,5.5804667,5.335623,6.4988275,8.820756,13.961251,26.836624,53.98815,76.003044,63.02596,53.260635
2026-04-14,52.709976,35.212887,27.30258,22.763193,21.853622,27.751314,38.870667,67.58105,46.043884,16.176714,4.3710814,0.8757286,-0.7946806,-1.5323501,-1.4295145,-1.1508136,-0.25463817,2.8984122,12.352023,42.570248,102.50722,122.404396,113.29772,94.23643
