,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-12,106.42776,103.16247,99.87422,97.08711,94.53671,95.771706,106.652306,129.28853,141.93988,128.55513,100.901726,92.952866,80.078125,74.52124,73.84285,75.33562,84.97751,111.51239,142.31438,161.66452,170.19527,146.8747,138.16306,127.05988
2025-02-13,111.52313,99.12535,94.24112,94.73422,92.78172,97.09947,105.88661,137.82518,156.09393,131.44302,97.75231,79.23909,68.84414,71.8059,63.763706,61.930424,78.101456,101.56657,142.683,177.12352,167.33789,152.42834,146.5756,136.66835
2025-02-14,135.15674,122.519585,122.970764,116.16473,113.36661,109.3188,128.34224,151.02687,178.84804,142.13301,101.70577,88.14406,81.65605,73.4044,69.42964,70.999886,80.709785,114.61014,166.56734,179.21126,182.64526,160.66156,148.83572,137.89856
2025-02-15,135.93922,128.3827,118.205666,111.410194,106.0664,111.57117,120.33001,141.2327,163.32733,116.25169,78.9694,56.073143,45.636345,45.67779,38.740406,38.60131,47.03678,86.0753,135.84094,166.33589,158.16408,144.14754,140.43744,133.02037
2025-02-16,111.202805,110.86954,104.585075,102.2693,101.566536,101.43933,102.483406,109.38621,107.5257,89.048225,69.45838,59.45513,49.718372,44.33337,37.570553,43.09702,58.423164,81.07812,116.668846,137.85321,138.19307,132.60138,129.93114,123.35523
2025-02-17,116.83154,105.8759,104.65591,105.17459,104.166664,107.600235,118.14465,131.63542,134.85675,114.187256,100.95415,88.685074,78.0448,70.129395,58.218914,51.64031,74.44319,106.68441,147.08997,171.56363,162.31415,143.82983,134.7281,123.01439
2025-02-18,131.36237,115.56654,110.44153,105.561066,104.88385,108.22798,116.86735,174.7874,180.22327,124.86394,102.2518,91.12542,80.514854,71.04846,69.95758,73.23678,86.61507,109.95967,156.32314,187.39497,179.7592,149.9243,137.7737,131.54398
2025-02-19,119.879875,105.472244,96.433044,89.47622,86.450294,88.1169,94.080765,120.71027,125.69181,99.340256,81.434425,64.44833,39.058136,30.661669,31.755611,42.760017,67.61905,92.52983,121.842575,151.77576,141.77945,132.30565,122.90469,115.50681
2025-02-20,110.56301,100.99852,98.37181,95.32055,92.41958,96.35365,110.77098,134.79272,150.27643,122.8374,97.92927,85.136665,79.90821,73.99658,68.45991,68.69383,81.146935,102.009,131.77786,159.11455,174.01337,151.64575,127.860405,109.06162
2025-02-21,81.91412,73.90332,71.52435,65.53591,62.34314,61.668846,67.49407,81.3884,94.30825,72.96915,52.477863,36.279366,23.90514,18.202812,12.446687,16.226961,28.823233,48.453262,83.36574,101.978096,110.72618,100.1956,80.31299,71.41172
2025-02-22,52.666183,52.093784,44.075706,47.11868,43.12157,43.92922,55.340797,69.82556,72.960335,67.590294,51.735306,29.545296,21.134186,20.046663,20.105461,21.528833,25.716581,58.273735,73.79127,104.11834,98.6946,87.9694,84.829025,82.32258
2025-02-23,70.52316,64.251144,60.420654,54.17986,52.825684,60.15419,64.223236,72.45724,72.60898,64.32189,56.06097,55.735615,47.5244,43.694473,42.43191,42.755,47.037323,72.76972,119.93616,134.80981,128.24661,118.42084,111.37861,103.53495
2025-02-24,93.319534,83.00333,80.9564,78.98357,80.285545,85.01174,94.56923,106.76312,110.270134,96.70401,69.47235,53.8916,42.201733,40.848385,35.454285,27.275345,31.64822,63.249355,102.15426,114.0725,113.8726,98.72391,79.26196,61.995903
2025-02-25,47.275993,36.21475,27.92149,24.963226,26.878038,35.03807,49.508366,72.053925,85.511536,71.47636,61.41447,54.196053,43.865643,33.867443,28.227842,28.33093,37.582863,58.754562,96.14839,139.03842,126.054596,112.06529,99.70188,84.79961
2025-02-26,97.28226,94.55567,91.66184,91.38065,95.59914,102.45576,114.752945,133.26047,141.33983,126.248116,105.038734,90.4303,81.962845,77.84167,70.11244,69.151,76.885605,101.163284,131.46419,152.36823,147.80698,138.87631,126.39221,115.226974
2025-02-27,119.104866,102.02531,101.934364,94.42341,94.77873,101.140854,112.446045,132.49725,134.97614,108.74233,75.496765,71.63668,61.60739,57.25469,54.53906,57.323776,69.684845,90.85816,115.57142,143.90042,190.41457,158.50444,119.05819,115.406746
2025-02-28,112.156685,106.53806,98.23729,94.79398,91.61902,93.45562,103.44176,127.54142,146.9186,115.66324,94.414116,81.91171,73.11066,68.72003,66.346275,67.836334,76.91882,90.18146,110.78558,135.00906,175.3274,128.49454,108.088005,101.50363
2025-03-01,90.26619,86.480804,84.93097,80.48259,77.86975,75.426796,81.89047,93.18773,98.44908,74.64516,61.941814,54.517357,53.035366,45.85488,48.00069,52.443253,53.991886,67.44466,77.47267,103.22803,95.402664,88.86885,83.815605,78.10694
2025-03-02,78.57664,65.42049,67.75228,69.09612,69.27382,70.16774,78.933304,85.70885,87.18355,81.00844,69.96208,64.25145,61.384758,61.14885,57.890102,55.28756,59.10089,65.92403,89.59806,94.47596,100.17869,97.0764,96.84882,83.13285
2025-03-03,95.637955,80.22279,74.70997,73.12908,75.985146,80.66933,89.09657,98.966606,104.04242,100.87326,97.79853,83.95293,63.645836,65.88331,62.801693,71.58987,90.67389,99.58419,107.10247,117.74164,116.191284,108.2092,87.900215,79.80881
2025-03-04,83.728485,74.78224,70.38055,70.04581,69.333336,74.96485,84.26758,94.33522,98.11034,82.87349,78.49787,76.05115,70.01248,72.14694,60.698345,71.66694,79.61314,83.77103,97.63077,114.40702,122.36511,106.21892,99.10795,89.8016
2025-03-05,94.94474,93.597275,90.715614,90.432594,89.96688,93.480835,93.26943,104.056595,101.979,90.16335,79.83142,65.31211,55.81213,48.788563,53.20268,59.914993,69.77064,84.687996,91.934074,117.504486,108.9263,97.82373,87.79133,86.62217
2025-03-06,75.41835,71.0143,71.31157,69.80069,69.69013,69.6405,78.107216,97.33454,90.655815,77.20458,65.60696,51.48861,45.244938,38.571125,37.659626,50.705036,66.318825,80.8143,98.38463,117.8822,118.20929,113.49797,105.436386,93.35645
2025-03-07,95.91809,88.55856,87.58372,87.19723,85.19458,84.64468,88.96515,100.30186,92.83526,69.46785,57.05345,49.241096,45.100098,38.1128,32.902122,33.322548,36.764477,47.278893,60.88685,75.10419,70.54652,65.34531,58.899677,51.96681
2025-03-08,37.00282,32.230957,31.752373,31.12881,32.227795,34.523273,35.70929,42.080322,41.53314,31.842794,32.11061,15.218145,6.039899,-3.5070863,8.670803,2.1941156,8.755862,16.53187,31.422867,37.981327,47.560673,49.658432,50.823902,46.89502
2025-03-09,39.536354,25.377993,23.534245,21.663116,16.50401,14.314617,18.23869,20.257355,15.3677845,13.188534,7.4685435,6.877304,6.4619713,4.840453,4.1589212,5.9993224,10.014001,19.358412,52.29599,65.52833,65.897095,64.86863,61.4168,56.539326
2025-03-10,74.55277,71.68227,69.12796,67.59813,66.41798,70.07656,75.81927,84.34198,85.18739,73.15862,48.567528,37.707436,33.010506,23.516632,17.40368,27.125635,44.717335,58.80217,91.85668,114.64408,113.38978,102.83427,88.506516,82.77261
2025-03-11,73.57911,63.96239,59.959377,58.9849,56.246468,61.302906,74.29747,84.896034,82.28409,66.99942,56.071648,50.29806,47.318962,47.760513,46.164124,42.479347,51.27104,69.42706,94.59523,126.052864,115.53969,98.83215,89.35692,82.821846
2025-03-12,79.8631,71.93923,68.03772,66.461426,66.80087,74.44539,78.3968,94.91856,101.81696,78.492096,64.47022,52.77053,51.561348,47.854744,46.130455,44.599213,48.8925,65.87306,96.64408,134.65273,126.35636,113.07481,104.73656,101.70354
2025-03-13,103.18013,88.30687,82.310265,81.632065,80.43964,79.6733,87.25125,103.95903,103.478874,86.2798,72.93827,65.00084,59.314236,56.66645,53.79747,52.249733,52.697556,67.245964,88.593666,122.30782,105.546036,96.70303,89.3869,83.888214
2025-03-14,75.530624,70.98047,70.17166,66.976,63.719738,68.89904,78.01641,111.40916,115.38275,98.60836,78.56932,71.549805,65.14926,59.925407,58.013584,58.177067,59.969944,65.218155,84.89292,132.35008,132.19312,118.45411,102.51865,86.19045
2025-03-15,64.29823,49.295994,42.23976,39.761063,39.116024,41.729637,56.679714,79.6911,75.3947,46.703033,24.587484,12.6916895,11.7814045,7.1939163,-2.9149046,-2.7271614,7.5205956,30.765776,72.6534,116.47937,116.99312,106.318436,101.10769,96.14091
2025-03-16,88.17079,77.06847,70.322075,62.112617,57.864525,57.641922,60.825203,66.50669,46.052177,17.518549,8.08888,5.349809,3.119813,2.3176355,2.5043194,2.6954963,5.878473,32.1321,78.37757,118.406136,111.773895,100.91587,96.236435,87.61875
2025-03-17,87.79253,74.72488,70.845,71.5135,71.453,74.17838,77.66998,81.964226,78.5379,64.298546,49.849213,36.443123,32.068054,27.896603,24.607624,21.933498,34.875015,50.301136,74.578636,112.37201,105.57839,90.477745,83.39081,69.076836
2025-03-18,67.444466,55.417377,55.289394,52.272316,52.354374,52.05811,59.473824,84.71172,79.640274,67.71313,49.791916,41.430267,33.550148,28.23827,29.962957,36.377438,43.749283,57.25176,85.845566,134.98448,119.545654,97.12589,91.30771,72.35936
2025-03-19,70.474014,48.545036,45.18748,44.680237,42.55891,40.92678,51.34563,64.791824,63.914352,43.90982,22.977062,6.859993,11.112265,-0.2595849,-1.0782752,10.878381,14.158524,18.08248,37.352467,91.73605,84.90381,63.630013,52.974644,44.88007
2025-03-20,11.550045,15.017977,19.935757,21.782429,25.642063,27.799013,36.696728,63.03438,22.692337,21.485167,10.978945,5.9796777,6.19531,6.691866,7.148297,8.454076,10.313333,14.876566,39.828434,44.165356,53.55457,40.45363,33.036114,21.196617
2025-03-21,12.21686,7.6063995,6.987913,8.126093,8.803459,9.223177,11.616843,14.491271,15.971338,6.718628,4.0627046,3.0375926,0.17424983,0.2764771,3.064254,6.4054832,15.556162,33.313198,58.22991,89.998856,84.36082,63.38421,53.22952,46.64192
2025-03-22,19.31007,15.226452,14.141289,14.018993,13.576164,14.09498,18.060722,23.942106,16.951921,10.8694515,10.69611,7.1407948,6.652565,6.0441527,6.2991314,7.885484,11.115757,16.526657,24.980158,47.405872,52.04767,47.660828,42.025154,29.938404
2025-03-23,24.113365,19.808798,16.033482,15.026907,15.365298,16.388493,17.191446,17.893497,16.79977,15.8007555,14.67865,13.581743,12.24501,11.386067,11.101,11.681695,13.330336,17.223907,29.932528,57.395267,84.76239,66.60503,58.03049,50.268044
2025-03-24,67.45298,64.20307,53.99691,46.00521,44.245544,45.58893,51.542786,59.90404,47.024063,32.43903,17.914192,12.183679,10.077826,8.9434185,8.556562,11.557089,15.320398,24.900133,60.278793,118.094666,132.87991,118.88111,105.48603,83.105255
2025-03-25,66.2966,50.021553,45.06037,43.343983,43.359573,47.265583,61.285255,77.785995,53.825737,30.389606,12.038422,5.4631977,4.5351834,4.8603168,5.9085007,6.171865,11.4634075,28.647278,64.437965,153.22543,142.74957,116.57289,103.788795,83.79447
2025-03-26,60.00925,39.15412,29.57795,26.282589,24.947544,28.05677,40.36942,78.888245,35.24362,2.2167425,-5.7741423,-8.962343,-9.379848,-10.19778,-9.763078,-9.08191,-4.969112,5.1543775,49.703,123.127014,124.08054,103.16094,85.93061,82.14964
2025-03-27,54.205242,37.20841,24.707329,24.109455,25.399244,32.24958,58.749893,87.93793,28.497593,3.821197,-0.7625642,-3.2523134,-4.3697968,-4.883414,-6.2652063,-5.835489,-4.940901,-1.535831,26.701094,107.65733,111.873245,98.01411,90.63768,61.36595
2025-03-28,86.090996,63.37503,60.545925,55.29229,54.119934,61.136185,78.00052,103.018684,52.81663,4.0519466,-4.63162,-7.1752524,-8.7304,-9.950589,-10.563772,-11.304577,-11.731011,-10.542091,28.310415,103.7314,94.86122,82.443085,72.775856,63.82675
2025-03-29,29.062689,22.120857,13.254531,14.345452,15.242077,22.447264,40.23628,67.25216,15.56241,2.5664256,3.7162719,3.4830961,3.3677816,3.212607,3.0679972,3.8285716,3.1725667,2.2427444,4.2545104,51.41759,67.49417,48.581394,37.856148,15.400372
2025-03-30,4.477543,10.534126,13.7714,14.562527,16.609173,17.95375,18.989323,18.672985,15.739634,14.553794,15.419287,16.256117,16.351189,14.732283,14.817124,15.836928,16.938925,17.907244,20.477333,30.643219,38.557045,35.565605,27.493927,21.97395
2025-03-31,4.331196,4.8066587,7.156705,9.212456,10.524028,13.32426,16.778767,21.92804,23.83907,16.91192,12.404402,10.311465,9.032806,8.321585,7.0017824,8.0035715,10.969255,14.7579,19.993052,34.701885,71.42088,86.01817,77.75472,64.803894
2025-04-01,54.444225,52.488853,50.53413,48.156364,48.129696,50.173447,60.795914,85.74327,91.47869,45.746033,27.93287,18.154852,9.94374,5.2664285,2.7553258,0.21396875,0.19356549,2.7689865,7.352408,58.114223,132.28874,164.77951,113.824814,96.72852
2025-04-02,88.23079,74.53444,70.83835,65.50116,66.74592,72.124985,85.70776,138.08372,138.43602,81.64557,41.67562,14.572898,5.307065,-0.4267767,-3.5148115,-5.2445,-5.345578,-3.7869792,8.076051,34.12404,77.55454,82.47691,61.296272,45.250397
2025-04-03,24.265663,13.136002,14.657262,12.393188,14.018154,20.887661,33.96799,75.04413,85.292595,46.996067,21.224756,4.5634623,3.6475458,3.783523,3.614562,3.6601653,4.075687,4.392251,11.695366,30.33023,43.065605,36.417984,20.491571,14.360477
2025-04-04,5.999509,5.118969,6.997676,7.4926605,7.6001782,11.512374,18.656895,33.32267,46.648415,32.923454,26.626255,6.3479004,4.5530953,4.184091,3.7250144,2.8811238,4.7528753,8.332395,13.402608,32.64003,65.72764,64.67463,32.87133,15.428091
2025-04-05,9.901125,8.277883,8.81963,9.671798,9.700117,9.872765,11.0918255,33.75559,31.112158,19.087847,6.752198,4.789178,2.8618946,3.3768537,4.0318007,5.2800026,7.680695,10.62732,13.731474,22.368057,48.4655,59.57356,46.031303,33.326603
2025-04-06,49.77411,34.35998,28.94456,26.772203,21.325249,23.04572,25.711842,25.794111,24.7828,12.685522,1.1322691,0.9218124,0.15015301,-1.4733179,-1.0466249,-0.33354926,1.3187926,2.5623193,13.670646,44.432682,85.49997,85.22573,72.52547,63.616695
2025-04-07,70.36082,52.859264,47.433083,44.798767,46.486336,50.486176,58.120407,67.24896,62.52926,27.78136,17.57451,11.810549,8.876582,6.7650046,5.9891067,7.6738715,10.096024,12.961895,25.465223,55.27326,100.61496,110.00842,98.43804,91.06733
2025-04-08,77.53261,67.00089,64.22552,59.342484,57.831696,61.11492,77.99957,132.89584,120.04851,57.122715,20.120296,4.4345846,-2.854949,-5.2968473,-7.306073,-6.896593,-6.6047916,-4.281563,10.979263,52.423576,125.06207,138.52243,104.60397,90.5318
2025-04-09,80.76724,68.98843,65.619995,57.95259,54.13697,56.566475,65.09814,114.24594,92.43274,38.915997,7.144067,2.7815378,-0.87494534,-1.8300238,-2.3364944,-2.8151789,-2.3202138,-1.8230587,-0.7887944,27.677353,88.60403,93.16952,61.670578,47.316513
2025-04-10,38.93587,25.763994,21.787624,19.927135,16.552605,16.435776,22.305656,58.03092,66.036865,21.413658,-2.4330053,-7.7043734,-8.333324,-7.78393,-9.024575,-9.408193,-9.543516,-10.37941,-4.0522795,14.50194,37.75945,51.504448,26.801386,15.108871
2025-04-11,20.38842,14.984365,10.365969,9.828663,8.458299,8.373619,7.204601,23.559261,24.557919,17.57605,1.376153,-6.7747693,-7.199125,-6.3551445,-5.4116564,-4.877739,-3.820779,-3.2252727,2.2698426,16.222761,33.401108,43.98352,38.509415,31.07768
2025-04-12,31.687382,24.447216,19.920462,19.770428,17.944263,18.924255,20.170927,34.51702,35.773014,26.267641,9.686479,0.8789387,-2.250304,-1.3060464,-1.111173,-0.3188579,0.8454668,7.108284,13.897996,34.48,58.85866,66.01364,52.364723,44.594166
2025-04-13,50.40072,42.061146,38.954056,34.645096,33.00072,33.15313,35.03948,31.572145,29.3833,25.685474,13.425987,4.4431896,0.8652041,-1.5323529,-3.30947,-3.7674553,-4.1096735,10.694714,15.57708,27.198507,41.708454,65.005875,48.85888,40.252724
2025-04-14,48.301113,45.64649,41.48668,32.95885,30.560234,31.867962,39.73462,46.441177,36.708893,24.377132,12.732799,6.7002845,3.8080354,1.5244476,-0.36481094,-2.1643956,-1.3134483,-1.3145183,0.77352864,5.7727814,33.0343,43.870506,40.08577,22.844765
2025-04-15,10.837549,10.799942,14.823837,16.094395,14.881319,20.855877,28.608707,49.815575,54.517326,27.040651,25.77058,8.778654,6.0455937,2.806954,1.6309351,1.5699942,1.4289716,1.2575188,1.4048085,4.970081,28.108402,28.138851,14.571174,8.146075
2025-04-16,15.647732,6.6492467,5.300143,5.144994,5.2318487,8.948936,21.107521,34.187286,35.955757,22.935368,10.623167,6.1162043,2.0762315,1.241054,0.5469031,0.68907875,1.280443,1.269771,3.669561,8.955661,31.545519,32.599087,21.74376,21.468357
2025-04-17,29.790241,23.762182,21.252604,18.39385,12.465584,13.707329,21.003107,22.610092,18.14637,4.466311,-0.807998,-2.8193808,-4.100248,-4.9299207,-5.041315,-4.215215,-2.7816396,-0.042161874,4.9383984,16.691683,43.640816,73.967285,49.022644,36.70603
