,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-29,29.613857,23.584988,18.601337,18.089758,19.43319,22.930943,33.1916,50.559116,67.31665,59.01357,34.369053,26.025938,20.047585,16.869497,15.939121,17.258766,22.63846,34.895546,66.82324,80.80846,72.18537,62.479225,50.355488,42.20836
2025-01-30,51.980995,41.82562,34.807384,30.077631,26.732044,24.579021,48.147396,70.31246,75.32651,61.344116,44.333855,46.32834,37.060604,24.123198,24.383934,29.250525,52.84491,73.18135,101.67501,123.86092,127.15124,116.9089,103.2198,81.82124
2025-01-31,88.04129,78.053696,73.41594,55.57008,51.261627,54.02339,81.497604,102.729645,125.14821,93.372574,56.20043,49.82609,45.117996,42.38769,41.829018,43.049778,51.004944,79.61785,126.89143,130.2336,134.67604,122.75438,110.25915,98.36535
2025-02-01,100.10005,100.38302,91.6859,85.09288,80.093666,84.39894,86.52237,101.03824,118.1921,82.53406,60.400745,42.65323,41.563183,41.198956,36.31407,41.667282,58.914104,97.70023,150.53159,149.50034,142.39345,140.10207,138.25264,130.24051
2025-02-02,130.16676,121.559204,114.90106,106.4422,95.20502,95.2584,94.77695,92.057076,101.99022,92.59013,57.683334,27.597622,16.234688,15.394188,15.115561,14.813758,43.92515,92.6629,122.05043,141.8736,139.51425,132.76854,129.34308,119.84909
2025-02-03,118.92737,112.99285,107.446594,106.55008,104.84817,112.92123,116.28855,128.59917,141.19708,141.12039,128.29817,113.53996,107.71729,106.28743,105.20411,107.188675,109.27295,134.87909,164.0172,174.3509,170.01497,163.08607,155.4241,142.80153
2025-02-04,128.57349,114.43341,111.3755,109.71532,108.54042,110.958015,109.69693,139.18532,158.3833,138.70076,111.761086,102.826,101.05369,100.25427,100.78197,107.134964,115.470795,135.68272,180.71393,182.27023,201.8735,169.29903,141.07909,128.8379
2025-02-05,124.42419,116.30073,114.04197,114.17122,112.81625,115.78033,131.46872,166.75417,188.87943,147.06145,118.121826,100.36682,90.10396,85.79371,82.93157,81.65326,87.18793,112.9861,152.89288,187.87045,208.79019,150.14543,135.41258,130.99245
2025-02-06,117.70334,113.970406,114.6896,115.25125,116.92761,121.65737,135.99068,161.03874,172.97322,144.92981,106.774796,70.07334,53.8481,51.816444,46.502357,52.18309,73.19077,117.54835,173.2687,176.1415,161.5012,150.02014,139.2446,133.10547
2025-02-07,132.052,127.53348,122.034706,119.90523,118.908516,123.04814,133.78989,162.34251,187.41939,147.58781,114.11354,92.66124,83.84016,76.75387,69.43452,68.77092,82.955284,110.62474,140.9441,162.17468,194.82527,147.74612,140.20586,133.79507
2025-02-08,104.620514,98.397675,98.0109,96.22437,96.67524,97.10396,104.54948,124.989006,140.69925,123.14435,88.25795,74.93652,66.90455,60.879547,58.875458,61.144566,67.20909,93.666504,134.1441,148.26097,146.15068,137.68007,136.02612,125.62624
2025-02-09,109.04578,102.78458,97.141754,100.28201,97.302826,98.726204,103.46349,116.16966,119.49808,107.948944,84.80408,89.183334,69.763115,63.79396,60.440563,57.724342,78.52536,122.2159,162.20563,172.2516,171.44107,160.62968,155.93361,150.07515
2025-02-10,131.67177,114.77252,107.07865,102.71096,99.30352,101.369835,110.195564,121.98708,123.85112,110.67712,93.79431,84.88771,82.43296,82.22442,80.87179,82.11642,99.45913,113.878075,151.71857,156.3974,167.91853,153.09547,137.3454,123.6978
2025-02-11,110.49092,108.20285,106.85562,103.109955,104.07277,109.03477,130.56747,148.03473,164.57706,148.70331,130.18065,106.404625,100.52145,96.888374,92.39444,94.87797,98.89627,122.5648,149.75557,167.42917,181.46347,153.6887,146.24672,130.74928
2025-02-12,104.5896,104.653435,103.15738,101.10538,98.51864,99.28052,109.49864,131.35957,145.09976,132.00276,104.844185,96.14941,82.32492,76.48868,75.67558,77.27292,87.56584,115.915955,149.9968,170.5142,178.5743,154.00444,145.59355,133.4692
2025-02-13,109.22284,100.24404,98.102455,100.185555,98.784836,103.25568,111.87118,144.53444,163.68542,139.6208,105.170494,85.35346,73.392334,75.63051,67.19491,66.2251,83.28672,108.051735,151.63339,187.61456,177.87595,163.25047,156.97414,146.10541
2025-02-14,132.3551,124.05212,126.51274,120.47095,117.61467,113.255875,131.01738,151.50671,179.59322,143.05556,105.2605,93.59602,86.587715,77.32176,72.62171,73.301704,81.819176,115.16821,171.10951,185.01187,188.69533,166.00798,154.04533,142.6788
2025-02-15,130.93535,127.3751,117.49222,110.130585,104.056625,109.248474,117.378876,137.20139,159.19814,111.774216,77.75505,55.15481,43.180454,41.727608,34.246178,34.5894,44.373314,85.86053,139.45511,172.46904,162.19054,145.85597,140.93192,132.04861
2025-02-16,107.475,107.892075,102.43306,100.66015,100.32816,99.78741,99.921906,106.019905,103.62764,84.14816,60.7971,48.88871,39.013035,34.052162,27.775257,33.70002,49.56168,74.08434,112.31967,135.80545,136.66594,130.9775,128.02675,121.162186
2025-02-17,114.40503,106.171616,105.21754,105.23925,103.6108,106.28818,115.08345,126.22417,128.4767,107.37695,94.05153,82.71825,74.17172,67.64719,56.926826,51.04045,72.756,100.759056,136.02986,158.98091,149.6751,133.19527,127.08988,118.135056
2025-02-18,120.58575,108.51265,104.69005,100.000015,99.52487,102.914925,110.93898,169.19304,173.25618,116.03025,95.2576,83.98246,74.46069,66.71336,66.51121,69.50743,81.678406,105.41373,155.42122,189.22942,180.93787,151.11264,140.01634,133.42184
2025-02-19,105.70762,95.53765,88.118866,81.37994,77.69884,78.41312,83.27471,110.05374,117.158424,92.856766,76.88179,61.261635,36.48066,28.633787,29.685377,40.38161,64.18961,86.521515,116.80348,149.64789,138.77582,129.88591,121.0994,114.28331
2025-02-20,109.5282,102.47217,100.30872,97.43804,94.57958,98.25845,111.81672,134.97299,150.31973,123.2529,100.869446,88.56093,82.54572,74.961655,68.6398,68.12851,78.96524,98.18651,129.75267,157.93478,172.89465,148.95728,126.656715,109.09254
2025-02-21,82.40108,75.333206,74.53006,69.55689,67.098526,66.37668,72.06908,85.54487,99.02664,76.471115,53.62964,34.793087,20.870743,14.728228,8.496858,12.308023,25.50184,46.67491,84.22691,103.67742,113.7832,102.65329,82.23636,72.63866
2025-02-22,51.49492,50.726112,41.3078,43.54646,38.980225,39.50542,50.839874,65.7728,69.71885,63.33995,45.292282,21.86317,13.985136,13.666483,14.182907,15.725739,19.565674,52.0837,68.54859,100.59446,95.71429,84.88666,81.60966,78.744415
2025-02-23,71.241264,67.074646,64.40668,58.373684,56.57429,62.93374,65.79077,72.96161,72.84699,63.94085,52.78264,51.46628,42.979504,39.369377,38.501503,39.16384,44.001583,70.97655,117.49375,131.46606,126.2721,117.03124,110.41558,102.35827
2025-02-24,90.11293,81.83199,79.967575,76.803795,76.43694,79.34725,86.06741,94.897575,96.77128,82.45128,55.56816,40.649944,30.094006,29.338863,24.46487,17.460606,22.322506,53.51994,91.506226,102.84322,103.74466,91.03537,74.324005,59.21618
2025-02-25,43.78169,32.690296,25.846384,23.45502,25.148031,33.408913,48.100147,71.15442,85.759445,73.4692,63.28675,54.486084,42.443886,31.32212,25.305027,25.688484,35.32808,57.751377,96.7068,140.87286,128.05035,115.06792,102.79645,87.29445
2025-02-26,85.520935,84.177574,82.68674,83.51816,88.61804,95.82403,107.82353,127.42084,137.6113,124.81257,106.29098,92.83901,84.05421,79.55045,71.50596,70.537506,77.4636,100.74956,130.49515,152.89249,149.61177,142.06355,130.4998,119.91051
2025-02-27,125.64044,109.29414,108.31286,100.36124,100.10795,105.84216,116.365265,135.51054,138.02983,113.504196,81.80061,80.27741,70.38777,66.46239,62.60344,64.28821,75.04326,94.261375,116.93566,144.0158,190.52094,158.4712,121.03828,119.79017
2025-02-28,111.08993,107.73128,99.38865,95.75609,92.23485,93.63568,102.87633,126.06746,145.37874,113.90719,94.36509,81.313995,71.54377,66.66886,64.2839,65.95923,75.57776,90.183105,112.53512,137.83711,179.01517,127.57234,110.21058,103.31577
2025-03-01,88.548294,83.62489,82.19692,78.22625,76.119225,74.01395,81.099495,93.32672,98.90454,73.99265,59.562546,49.69327,46.29988,37.78382,40.321175,45.517086,48.615944,64.97856,77.5137,105.688095,98.28525,92.19609,87.536095,81.72726
2025-03-02,77.17729,63.063522,64.172554,64.13533,63.047325,62.86459,70.82984,77.121025,78.35204,71.622795,60.631287,55.446342,53.35134,53.684032,50.74484,48.549946,52.668972,59.465183,83.645905,88.40864,94.41497,91.436714,91.95093,78.46623
2025-03-03,90.68343,79.82514,75.0443,73.02952,74.91081,78.14137,84.28946,91.68175,95.826645,93.22505,90.79313,78.28837,59.54983,62.480064,60.52006,70.10127,89.07248,97.05904,103.9319,113.84806,111.84355,104.24931,85.354935,78.885635
2025-03-04,78.2189,69.32012,65.21929,64.91248,63.83469,68.8533,76.92119,86.35972,90.85994,77.09836,74.85214,73.864365,67.30171,69.25799,56.855667,69.31887,78.00618,82.47983,97.355064,114.02464,119.85672,103.07616,96.93332,87.263504
2025-03-05,91.620895,90.79086,88.22763,88.204315,87.95956,91.28669,90.26757,101.336334,101.304886,91.39796,81.88277,67.19476,57.249493,49.018055,52.70283,59.964516,69.97863,84.92216,91.73861,119.468765,110.70183,101.21274,91.52744,90.34024
2025-03-06,77.39989,73.233826,73.53174,72.299545,72.67153,72.629974,81.24753,101.640205,95.6266,82.612114,71.69652,57.39394,51.763973,45.103798,43.934498,57.029556,71.979614,84.73848,101.0042,121.971146,122.99182,118.08934,109.68107,96.751656
2025-03-07,88.777626,83.88462,84.32165,84.5021,82.5553,81.958305,84.92461,96.3994,90.6229,67.38236,56.20881,49.958664,47.166584,41.058067,36.16355,36.33794,38.92522,49.169052,63.813988,80.02702,75.408615,69.59737,62.134377,54.234142
2025-03-08,41.215397,33.115685,31.509914,30.408237,31.471315,33.985115,35.778027,42.556297,42.536827,33.041943,34.183647,17.779253,9.281467,0.655118,13.923685,7.0617967,13.635566,20.645016,33.276283,38.55484,47.370964,48.185005,48.819702,44.06154
2025-03-09,47.09472,33.74111,30.339714,28.029633,22.900677,20.736917,24.477215,26.267797,21.167526,18.436008,12.193357,11.246067,10.817664,9.149086,8.307363,10.276463,13.987672,22.954496,54.920128,69.42432,71.7673,72.18103,69.49429,64.73014
2025-03-10,79.68093,80.43606,78.39578,76.27118,73.94705,76.17817,80.02227,86.79581,87.75386,77.65155,55.011322,45.355556,40.79025,31.411943,25.6143,35.849392,53.822838,68.48076,101.256615,121.75015,117.71383,105.921,92.34599,87.51752
2025-03-11,73.842,66.25835,62.665184,62.49662,60.53138,66.27805,78.10204,88.73248,87.72473,73.60126,63.477333,58.42925,55.957405,56.94492,55.832184,52.439655,60.909386,77.1929,99.7025,129.22992,116.487335,100.110054,90.78516,83.44025
2025-03-12,80.886246,74.03052,71.222534,70.8154,72.042305,80.17148,83.981865,101.331985,108.257034,84.99703,71.69212,59.59979,58.707405,54.906334,53.31465,51.5876,55.435715,72.16061,102.82338,140.31094,130.47441,118.52455,110.56411,107.26908
2025-03-13,96.76786,86.276474,81.49835,80.71603,79.067,77.85262,85.023605,102.202705,102.425156,86.9815,75.3067,67.99687,62.691097,60.305634,58.163784,57.3193,58.497845,73.98927,95.698105,131.22272,113.52854,106.26242,99.11236,93.055855
2025-03-14,84.903366,77.03484,75.65162,72.6819,70.40283,77.053604,87.14255,121.230446,124.606224,108.687416,88.44833,80.977066,73.457115,67.47559,65.46003,65.722,67.9144,73.674774,92.58673,138.70874,135.54707,122.10693,106.5903,90.6212
2025-03-15,72.16275,61.267693,53.743614,49.657715,47.912987,49.83614,64.14357,86.549706,81.84868,53.26767,32.539948,21.500565,20.725323,15.945147,5.612173,5.2820396,14.657238,37.027756,78.02211,119.62923,117.327194,105.48157,100.51917,95.48037
2025-03-16,89.41509,78.31248,71.3496,62.497345,57.622055,56.804955,59.446503,64.936775,44.523964,18.824516,9.279976,3.9688706,-0.00066882,-1.6368021,-1.4909112,-1.0966465,2.937786,30.781218,77.53581,115.97064,107.39007,96.43047,92.108154,83.57512
2025-03-17,83.508255,72.295685,67.31503,66.640144,65.43761,67.36376,69.78581,73.42358,69.36021,53.940304,39.6423,28.19207,26.017752,23.014376,20.70765,19.71218,33.71556,49.492443,74.51781,113.361176,105.38959,90.814964,84.22634,69.40482
2025-03-18,62.155678,49.788475,50.45778,47.979607,49.000145,49.650696,57.188843,80.7103,74.20523,66.8746,55.56129,49.20286,42.24308,36.975796,38.33676,44.876774,51.50083,63.397026,89.66102,138.1225,121.26269,99.7601,93.60374,73.99347
2025-03-19,74.68405,55.102615,53.02604,52.60686,50.0511,47.943268,57.990227,71.60972,72.83586,54.97722,33.760323,15.427144,18.102016,4.9588842,3.3061662,15.328534,19.783546,24.857813,44.35264,97.79973,90.84772,71.64307,62.471695,54.927517
2025-03-20,16.451946,14.548904,15.364052,15.151258,18.43951,20.591072,27.521988,55.93252,19.250582,16.984032,8.280509,4.786411,5.1557026,5.176988,4.7543917,6.048409,7.151071,10.664958,33.665016,37.478283,46.10825,33.036194,25.69488,13.855163
2025-03-21,27.70035,19.76477,15.108597,13.454969,12.090683,11.551779,13.696943,16.808865,17.609705,7.274105,3.284718,1.3537354,-1.6155913,-1.9758862,0.19705439,3.28823,11.844086,29.613113,56.24965,90.68631,87.27514,67.048225,56.621628,49.542747
2025-03-22,21.033714,14.883087,12.652086,12.113132,11.203053,11.241098,14.91877,20.014894,12.141909,6.314603,6.5261173,2.6729093,2.2094116,1.2670834,1.358422,2.7897072,6.080419,11.250849,19.922012,43.37643,49.130455,45.323593,40.118877,28.271772
2025-03-23,21.543507,18.822798,14.886568,13.528444,13.458523,14.139319,14.745996,15.724044,14.267295,13.015008,12.492807,12.044083,10.972157,9.810808,9.062329,9.091447,10.18402,13.306916,26.19527,55.11983,84.1406,66.19588,58.471367,51.333817
2025-03-24,62.118774,59.778305,49.712242,41.593605,40.13288,41.66823,47.285103,56.131035,46.58073,34.535404,21.626987,16.178553,13.872521,12.162116,11.234926,13.933903,17.672836,27.378956,63.62233,117.45968,133.32153,118.62385,106.71294,85.10361
2025-03-25,59.22464,48.829117,44.814552,42.20738,41.25286,44.181328,57.513443,74.351746,53.6326,32.941025,16.025652,9.596373,8.775195,9.346111,10.244038,10.310711,15.738071,33.057938,69.386635,156.09505,142.51286,117.043655,105.95843,85.21269
2025-03-26,52.142715,35.491062,27.837383,24.647936,23.191727,25.982353,37.383575,77.47189,34.575832,5.159872,-1.8646135,-4.4478607,-4.7621007,-5.4355426,-5.337224,-5.1481457,-1.7687917,7.31744,50.80093,126.49832,127.770874,107.28793,90.234245,86.916115
2025-03-27,47.549267,33.916374,22.97342,21.883797,22.50876,27.882557,51.451477,79.0278,25.167248,4.5710077,0.7202848,-1.1881015,-1.9000417,-2.6911347,-3.8694537,-4.3163347,-4.0023255,-2.3258538,23.089231,101.42128,105.61701,92.120964,86.047455,56.745033
2025-03-28,85.33541,63.341427,61.8531,56.4871,55.229053,61.725857,77.53953,103.26158,53.05889,7.277545,-0.6227666,-3.574374,-5.6240635,-7.425985,-8.093043,-9.015764,-9.790127,-9.061342,29.245037,107.13475,97.854324,85.07103,75.702415,66.12738
2025-03-29,28.144188,18.86388,9.206644,9.949342,10.759799,17.465797,34.558067,60.820553,9.785239,-4.2150054,-3.5589783,-4.480541,-5.3421574,-6.1437716,-6.8597383,-6.4190226,-7.136591,-7.6409955,-4.266329,43.252834,61.01223,43.80043,33.39324,11.494226
2025-03-30,3.8952227,9.023885,11.142586,11.727451,13.877549,15.3754635,16.53177,16.549969,13.632959,11.912034,12.516226,12.787519,12.427249,10.702874,10.317409,11.08487,11.7501545,12.883735,15.817061,27.269592,37.21287,35.98546,29.354347,24.715385
2025-03-31,15.929453,14.559532,14.524855,15.187107,15.6092005,17.853348,21.305126,27.192696,30.470264,24.097916,18.68814,15.558818,13.772711,12.518776,10.735964,11.364818,14.178843,18.316174,25.366282,42.76682,82.66923,98.21486,89.51417,75.48478
2025-04-01,53.349327,57.913208,56.73966,53.52025,52.556458,53.469177,61.62402,83.048615,89.21593,52.675476,41.051357,30.761124,21.394554,15.464932,11.224843,7.262558,5.966691,8.094747,13.680985,62.734825,135.74243,165.33963,110.57931,98.465256
2025-04-02,81.319695,71.71518,69.489944,64.03686,65.870445,71.48151,84.9797,140.64117,140.05545,80.70697,42.06158,16.227764,7.592046,1.53141,-2.404403,-4.7919836,-5.7754865,-5.3798175,5.996067,33.646812,80.50833,84.67706,60.070297,43.152733
2025-04-03,21.466225,12.218088,12.634063,9.156183,9.858508,15.528161,26.971453,66.16403,76.691795,39.35185,14.700405,-1.2710071,-2.713831,-3.1769893,-3.9406521,-4.526025,-4.4773564,-4.317625,3.0265765,21.65361,35.005302,29.140991,13.732704,7.6070747
2025-04-04,17.292215,15.516953,14.573722,13.606002,13.045083,16.60289,23.912258,39.076405,53.016254,38.279903,29.93764,8.138008,5.0947123,3.5690677,2.301692,0.7029907,2.7716658,7.18479,13.713594,35.191006,70.07242,70.84938,40.93192,23.702774
2025-04-05,13.287926,12.580181,11.698727,11.992341,12.188095,12.73321,14.177639,33.217384,32.46061,23.027996,10.231083,7.556857,4.694865,4.1188555,3.6548917,4.032239,5.779637,8.57365,12.055734,21.41589,48.797306,61.000385,48.811535,37.30179
2025-04-06,46.472755,34.967484,31.025108,28.680637,22.937298,24.852217,27.534739,27.78534,26.717066,14.219612,2.1520166,1.2106344,-0.27352,-3.6587484,-4.281828,-3.6308308,-1.5452783,-0.24874777,11.438475,42.746803,83.847725,83.215706,70.494644,62.44251
2025-04-07,67.1284,51.832256,46.729156,44.022255,45.70263,49.700447,56.88124,65.69738,63.05153,31.394165,21.524565,14.476684,9.843886,5.765416,3.8005762,5.8245945,9.527673,13.114187,26.831196,56.625008,100.345474,107.98366,95.82452,87.880844
2025-04-08,77.32084,70.73576,68.73844,63.748672,62.2843,65.85454,83.028175,138.44858,120.80151,56.883606,25.881428,11.519836,3.821279,1.1766715,-0.80874926,-0.42339262,0.30556226,3.494897,18.664738,59.082096,131.26474,141.46288,103.45428,89.7739
2025-04-09,72.891945,63.436935,61.246048,53.429703,49.383526,51.68029,60.209347,112.808304,90.54739,36.854626,6.7172737,2.5801654,-0.63752973,-1.7391226,-2.187327,-2.4809222,-1.9793541,-1.1452428,-0.23408864,26.604864,88.56527,93.0558,60.733433,46.046173
2025-04-10,39.407642,28.114944,24.100248,21.839237,18.043505,17.584972,22.754139,58.66603,66.77668,21.634548,-1.0699801,-6.5053663,-7.803127,-7.694958,-8.996705,-9.293618,-9.244614,-9.938935,-3.1384563,15.240498,38.746117,52.43469,27.313581,15.533796
2025-04-11,23.086185,18.55801,12.915234,11.626845,9.880713,9.532605,7.9392967,23.08496,24.614174,18.349125,2.6873312,-5.1123843,-5.9937334,-5.904768,-5.4889693,-5.2229786,-3.564144,-2.2283611,3.9863153,18.326582,35.34968,45.766533,40.67386,33.645103
2025-04-12,27.789404,22.768528,18.359041,19.083134,17.910599,19.589254,20.986588,35.405827,37.38302,28.948586,13.335755,5.0538406,2.262518,2.9252262,2.682571,3.070127,3.5873823,9.789713,16.060421,35.64873,58.21257,64.45072,50.97432,43.71907
2025-04-13,51.734722,44.237278,41.034386,36.085922,33.822243,33.498573,34.8507,31.30445,29.523745,25.408077,11.465896,0.8669052,-3.5230765,-6.8220596,-9.286867,-9.336935,-8.77093,6.795782,12.034595,23.935667,38.110706,60.015984,43.06051,35.47907
2025-04-14,45.28683,45.8888,41.803497,32.070534,27.872467,27.267982,32.934982,38.032112,27.97912,16.85662,6.2872357,0.6906966,-2.273865,-5.208533,-7.697626,-9.613134,-9.220125,-9.20978,-6.4243855,-0.51514816,27.37652,39.157898,35.291115,17.320526
2025-04-15,11.880768,10.67975,12.075775,11.484461,9.141237,14.289637,21.381987,42.23905,47.381714,19.637564,17.004883,-0.9887605,-3.56278,-6.9770684,-8.080745,-7.669938,-7.383005,-6.7884274,-5.33308,1.068233,24.354198,23.486435,9.767956,3.0826788
2025-04-16,22.962486,15.030037,12.015518,10.348315,9.535858,12.552052,24.029291,36.358955,38.036213,25.906786,14.267841,8.727112,4.246313,2.9013572,1.7893796,1.5826101,1.9930704,2.063516,5.270778,11.770641,35.08249,37.500496,27.994253,28.531013
2025-04-17,20.233002,17.157831,14.655295,11.900543,6.479951,8.003906,15.206366,17.37394,15.080375,4.2832913,0.6585691,-0.54299295,-1.3265095,-2.1823366,-2.5090303,-2.037853,-0.73139536,1.7309674,5.9311466,15.497578,40.66654,71.031586,46.834053,35.579166
