,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-20,131.81105,125.05815,119.35901,114.93917,114.71627,121.010574,129.06096,137.73932,141.9729,157.1673,142.8124,141.79495,144.3831,143.30135,145.74557,143.53577,148.62755,165.369,179.16516,169.17105,159.48642,154.69096,138.81454,123.024086
2025-01-21,114.47928,111.52331,109.47106,108.42878,109.59023,110.66137,132.48259,148.2672,152.61122,150.33499,145.25566,141.79698,139.80865,138.98013,138.62997,139.26419,139.08278,143.21927,146.28514,150.81621,156.77666,161.4736,144.54094,132.59172
2025-01-22,119.46691,115.44315,107.75989,101.16094,99.71621,108.09947,122.154915,134.75438,147.78835,146.13084,136.68262,133.7262,132.4,129.70222,125.32748,126.588196,138.38936,141.28072,148.18002,167.479,165.44336,155.42441,146.50952,136.73434
2025-01-23,132.1947,125.0577,116.169174,114.13676,112.491455,115.82587,126.44434,144.5315,156.45538,157.29874,147.86014,139.11502,133.79024,126.297455,126.548996,131.02304,138.22812,148.06177,161.92305,171.29947,158.65608,156.2586,148.64523,144.4942
2025-01-24,118.10065,114.25191,109.14784,101.70968,103.197784,106.822136,113.488594,126.142624,139.93872,136.74315,126.23754,117.9495,109.42157,96.420044,87.44823,86.540985,101.916565,118.47203,133.5597,166.73499,157.29266,138.66785,128.86108,106.423904
2025-01-25,73.61725,71.375046,64.05702,58.75393,59.47989,60.807053,64.52938,77.70125,92.51068,85.11152,69.33932,59.218487,58.5985,59.173534,54.067413,56.028603,58.027603,73.399155,88.72098,100.02139,100.67619,96.77992,94.02077,86.45295
2025-01-26,69.054504,47.638664,36.4836,28.255642,25.974121,24.41165,22.65614,38.363632,12.986889,13.876106,17.076397,45.952847,38.53754,24.778221,19.071255,9.581951,20.422443,18.067234,50.387375,52.089943,52.858162,48.207573,52.96313,42.526073
2025-01-27,10.538153,4.119152,-6.3130836,-2.9063663,-5.9976387,-0.8942585,2.7176056,27.471312,37.640835,44.1175,34.781303,28.726776,19.46275,9.405817,12.785266,19.865767,28.119526,43.388004,54.250942,59.693264,43.07616,40.11173,46.843346,40.18127
2025-01-28,6.286131,-1.4105191,-2.2364388,0.90358925,-5.183395,0.34824967,3.5021446,35.973213,57.297592,51.556145,33.177353,17.540852,12.454203,-2.5985584,-0.41887188,7.5684958,18.048859,38.841717,51.27526,72.186905,56.204834,56.66766,53.270554,44.55017
2025-01-29,13.101084,11.445749,6.292245,11.734539,9.449582,11.088221,11.689125,30.353489,46.77923,50.196373,26.50891,22.563534,28.949858,26.995144,25.116117,28.767395,28.657257,34.40943,68.578705,88.39116,76.39825,63.89251,57.0259,46.49963
2025-01-30,51.816032,47.149246,36.777115,37.414864,35.148388,30.640236,57.184006,84.149284,109.31784,73.70683,49.52599,46.906403,35.111248,12.125001,12.865706,16.011395,36.050594,46.693523,78.15003,117.625046,126.240204,112.96701,97.573166,53.65343
2025-01-31,83.78706,73.4824,64.86582,43.81861,37.16714,37.643173,67.819305,85.578156,121.65225,80.358185,46.041378,39.47288,42.352245,40.82882,40.278522,44.367786,41.003643,60.293373,119.342514,128.43686,144.4427,137.97858,121.55271,104.91998
2025-02-01,78.787476,86.743774,80.80721,83.73787,79.733406,90.852516,86.0979,92.8288,115.772865,72.05319,41.821754,26.925884,24.495686,28.63165,21.566246,22.867496,40.92845,83.104805,158.96733,147.51115,132.54912,128.34485,127.159546,109.2152
2025-02-02,131.18825,120.545166,112.54,111.22699,96.97917,100.33787,96.72913,86.36208,102.18017,110.115585,75.367905,37.83524,24.317532,28.577854,29.478449,29.39244,60.70969,109.61713,141.4428,154.61859,147.97011,136.84738,134.18175,123.88652
2025-02-03,130.0643,123.48129,111.61879,108.74431,102.20324,115.56547,116.49813,131.50923,148.47755,146.48616,130.63805,105.20616,96.64745,96.67327,97.50504,102.91539,106.609634,137.90683,173.41888,187.61905,180.40427,166.98953,155.7999,140.61163
2025-02-04,132.18471,117.85619,115.30699,115.45734,111.580185,113.73639,105.38941,143.56473,162.17754,140.26445,101.682594,87.95582,86.13329,84.82801,84.64429,91.885925,101.907875,126.666985,182.44908,184.4573,205.09944,165.01462,134.8392,119.253784
2025-02-05,132.86943,121.60205,117.044655,117.03282,112.9398,113.512764,130.70868,167.73575,190.37305,142.14005,111.29527,90.73062,80.82117,80.371796,79.39794,79.33868,85.02487,113.551544,152.39305,193.8258,214.06177,141.75497,129.19136,123.6908
2025-02-06,127.722015,118.68025,114.30462,116.395485,116.942665,122.895645,137.2511,159.98325,171.93524,145.17342,105.37444,58.602734,42.835587,50.12301,45.991493,54.83436,81.57032,128.56496,189.23721,182.50742,160.34018,145.41049,134.39944,128.20885
2025-02-07,126.90444,119.628784,114.40621,111.41478,110.39941,114.013084,126.91258,158.71391,189.43494,143.48714,103.63253,82.98382,81.47272,80.38498,76.560875,75.88468,97.08131,125.97708,150.79297,166.85687,205.35371,140.5365,130.14249,121.68073
2025-02-08,121.828285,107.75447,102.96697,98.87525,98.40866,98.31582,103.83298,123.19721,139.65726,119.72814,83.39836,79.77994,75.69488,74.66956,73.06398,76.19522,77.259026,95.35354,135.19734,146.82637,142.40135,134.27078,136.5026,123.92283
2025-02-09,117.680176,109.25014,99.97945,107.04088,102.259094,102.21224,100.19309,104.81375,105.771484,96.831085,72.67697,92.62306,63.188015,58.735954,53.4127,48.356777,68.451355,114.74025,159.89009,164.85857,161.92166,151.73665,151.36629,145.11461
2025-02-10,153.88962,134.87213,127.21474,120.72261,117.17061,119.32309,130.7048,149.50212,152.25017,137.63367,118.38061,108.96019,98.16872,99.018196,98.33784,91.092125,114.381775,122.19635,172.79358,171.04231,187.6601,166.60626,140.1873,123.46146
2025-02-11,126.68001,127.148125,122.641914,115.16824,112.63548,116.1911,138.9749,157.22098,170.60608,152.50674,132.48528,102.07015,99.63418,100.302605,96.46719,100.63866,100.584625,124.752556,152.32774,170.89093,187.13445,149.89473,143.49463,124.70462
2025-02-12,130.51921,131.28676,123.80974,118.20546,111.02392,110.94823,118.97325,148.33022,152.31609,137.42863,106.98265,104.14268,89.65494,85.74774,87.66585,87.73441,96.96347,122.29495,152.42017,170.61346,173.54695,139.81137,130.81822,115.79598
2025-02-13,131.48016,120.44096,114.88181,118.18262,114.952156,119.06348,120.7075,153.50479,172.06584,144.38504,108.66874,89.35216,77.862305,87.285164,74.50621,72.83099,89.143105,103.824066,148.00934,189.05779,171.39772,154.89392,149.02614,137.53995
2025-02-14,139.93143,130.23212,134.23865,127.37336,121.850746,112.82898,133.46585,156.7498,188.84215,142.57,91.26441,84.563934,81.72799,73.91339,69.6459,71.70683,81.7935,114.49359,177.36418,184.69643,190.0408,160.72041,146.5466,132.97621
2025-02-15,135.64532,130.7677,118.950615,115.0409,106.94798,113.813095,118.363815,134.7515,158.53802,105.26747,68.28605,51.688347,39.590057,47.273544,39.400402,38.685608,46.80273,88.646515,143.6551,173.42683,153.9101,133.20111,131.28694,119.10224
2025-02-16,118.78432,113.85497,103.7074,97.686615,101.05457,100.23641,98.09113,96.65737,96.37467,88.14021,72.95146,55.186714,41.74182,34.583286,25.272594,32.627396,48.34169,76.84447,112.83676,127.910034,130.07901,122.19031,118.32204,111.54097
2025-02-17,118.76977,114.466385,114.11067,118.86947,117.55996,123.30593,131.70667,148.04933,148.02692,123.03955,112.263626,105.42247,89.50462,83.297806,69.92442,59.484715,85.9807,108.29248,152.78024,179.02478,168.87015,146.66869,138.3669,133.26096
2025-02-18,124.435844,114.57024,110.91133,108.07753,104.44345,106.87196,111.407234,183.183,182.829,115.82245,95.111465,92.25132,82.233185,74.2293,74.602196,76.67355,88.47566,104.70314,155.63602,194.14694,179.60176,138.38293,126.9886,120.046486
2025-02-19,129.54782,116.01445,104.5284,96.83585,92.46295,91.45365,94.10189,126.90725,134.2031,105.17884,93.07165,78.809845,42.670944,32.83018,35.628124,50.536613,79.45762,92.251114,126.15918,166.77692,150.0739,135.49736,125.93679,120.436584
2025-02-20,119.35507,113.25183,110.39531,107.88872,101.73616,104.77604,119.07986,142.39505,156.23195,120.51377,100.125946,90.310074,86.88569,79.06422,72.92518,71.319016,85.247894,99.816574,127.260086,160.61154,174.98851,144.00365,119.23775,94.765396
2025-02-21,84.281845,75.1559,72.16067,64.69089,62.451595,66.02191,74.12118,93.189476,112.196594,92.84754,70.775055,51.71131,33.169827,26.476677,16.689842,23.383419,47.60518,65.28578,107.37041,114.0064,122.77289,105.71422,77.93767,67.43994
2025-02-22,74.52948,71.87794,55.155014,53.906757,42.21208,41.926197,56.29856,68.5888,74.8106,70.673454,55.735317,24.101799,16.603262,15.099571,17.155376,18.09741,17.56009,55.353203,68.9058,111.04942,97.14975,84.93921,83.3021,83.18074
2025-02-23,74.08344,72.36752,70.14798,63.876274,62.11149,73.04288,71.182556,68.31865,68.614975,62.75582,50.171856,51.601917,37.588966,32.365047,28.803602,28.185417,33.10208,65.22648,123.18816,133.26677,124.57717,114.32191,111.85732,105.96722
2025-02-24,82.1641,72.03502,69.93968,64.08812,63.03263,70.949875,82.349,99.66017,107.706505,94.602,61.964302,45.976006,34.30114,37.45942,29.559326,22.831587,30.315258,63.122627,108.88445,116.62486,122.48185,108.61019,84.16079,63.996536
2025-02-25,72.744965,59.12621,47.586987,40.593235,38.193176,48.999737,66.89135,92.30226,107.17682,94.308815,85.939964,73.99568,56.983646,40.510357,33.55876,34.29342,45.820786,67.179504,111.24398,159.40141,139.3926,120.42022,107.360794,88.36737
2025-02-26,80.84221,83.04677,80.81545,83.94257,90.81246,100.61354,107.6544,124.87814,131.70392,118.5792,92.341896,73.58464,62.28727,59.459053,48.240032,46.19706,51.3938,72.64522,112.03638,149.03221,150.21664,142.28018,127.88673,114.06796
2025-02-27,129.3005,113.911896,120.41835,115.8165,116.48306,124.14886,132.6221,149.91292,151.3996,121.448944,84.65056,92.57736,81.28158,78.15146,73.919945,73.7089,85.013176,104.012314,128.542,157.898,214.3454,168.98228,113.500435,111.96014
2025-02-28,117.83681,113.413284,102.58718,100.87487,94.77845,95.96591,106.735725,133.01428,155.70131,118.194275,96.49512,85.53837,75.20398,71.267365,68.88063,70.0441,80.38082,92.622116,111.56068,141.2798,190.5664,119.69618,99.87146,91.67375
2025-03-01,102.722145,91.94257,88.0764,83.45185,80.13487,76.77799,83.7539,96.04857,99.909996,75.15833,62.233204,55.57241,52.101257,43.813717,50.13561,58.561344,62.98743,77.009964,84.942444,112.86438,97.3841,87.441795,86.30731,78.51463
2025-03-02,89.34262,68.515526,63.769485,62.28748,56.074505,57.351395,68.75694,74.35215,77.901566,75.93107,60.736965,55.89229,53.39429,53.45349,48.99492,45.772327,48.70598,53.519924,81.09387,82.37922,88.17634,90.32083,93.89505,78.716835
2025-03-03,79.69297,73.652855,67.90718,69.24882,70.76624,76.62785,79.00488,85.90196,92.0472,89.99742,96.35159,80.396385,55.87629,61.883682,62.75586,73.4489,95.16819,98.13943,100.685875,125.03917,132.24059,124.14341,94.74077,81.20993
2025-03-04,85.16233,77.05295,69.29307,71.10593,65.980705,73.05056,83.38074,91.611465,96.61142,86.1788,83.07773,77.64958,61.100914,61.2508,38.46943,58.07921,70.28788,70.795494,82.313385,110.5246,122.64987,99.80402,97.43062,82.608086
2025-03-05,93.19975,94.21945,89.98464,89.724495,86.63064,90.207054,85.95813,97.7854,101.822296,98.7875,92.21541,75.521065,60.620285,47.040966,51.18093,62.452644,75.441315,92.142,90.32939,129.11694,117.33091,103.08128,91.910126,91.3465
2025-03-06,76.89428,75.21782,74.10956,70.253426,70.489746,68.52985,78.98229,108.18448,102.832466,88.038086,79.0345,58.279224,50.615307,43.53513,43.677517,58.268078,77.794334,86.34217,94.459,115.95502,117.70145,110.5233,101.13421,84.21213
2025-03-07,70.18635,65.832466,68.657684,73.305664,73.783844,74.44809,75.69034,96.8619,94.047714,69.02194,58.295906,53.601807,47.274372,36.662506,24.348183,22.280884,28.715078,40.297028,60.655643,86.13343,71.87944,67.89522,58.952354,41.380295
2025-03-08,36.39369,29.566158,21.110744,15.014408,17.315231,21.629398,21.507671,32.982338,38.635437,31.172144,36.384644,20.713871,6.096136,-2.2884116,10.907162,2.730731,13.424805,20.970974,37.815956,39.421635,43.9252,47.98423,51.691566,48.47493
2025-03-09,37.66985,21.491634,26.526783,23.999746,17.100912,18.278835,25.471779,23.73763,24.616766,25.10849,18.882107,18.654402,14.542173,9.777634,11.76086,13.023403,13.657613,24.53361,59.576477,72.97641,65.970795,68.27472,59.557278,60.331818
2025-03-10,83.567444,91.22589,82.94557,84.477196,84.1192,93.049484,88.479225,96.6008,95.92643,89.04144,72.58931,68.37296,68.76977,55.92852,54.324,65.98627,77.74315,82.03499,112.792305,142.65463,133.19424,113.492165,95.35624,86.93061
2025-03-11,90.53849,85.331406,75.55688,72.76524,66.91919,71.455376,95.40694,113.93821,117.494736,85.86712,77.27177,73.58625,68.41995,70.239784,68.76593,63.864105,69.50071,79.98019,100.53534,136.88568,112.47574,93.46874,87.563896,82.861206
2025-03-12,88.99069,84.99238,80.138794,79.30321,77.78854,86.730034,84.97726,104.963104,116.756134,91.9713,82.646866,69.27695,71.79774,68.14129,65.10414,59.05121,59.05993,73.42722,108.95569,155.14856,135.84918,117.77381,108.587555,106.17624
2025-03-13,126.23962,117.180695,110.642845,112.12457,110.21008,109.98053,111.35768,127.675644,122.64809,102.70339,93.81534,89.61007,83.15642,78.48579,75.13292,72.25937,70.7923,89.755905,112.36592,157.22441,116.38011,104.769135,96.12435,83.55798
2025-03-14,107.35289,101.70397,97.41343,91.30686,84.705475,91.64596,98.808525,136.7887,138.63907,119.96028,93.28475,82.22234,73.728806,68.211266,62.331306,63.21411,63.38613,67.02589,88.49913,150.1839,136.24124,117.31613,94.92622,74.490685
2025-03-15,75.891266,65.69399,57.788315,59.09899,58.62993,58.66835,67.773186,84.108215,79.109375,48.942616,22.583866,9.867834,9.299192,7.4894857,-5.515687,-8.281786,-3.3185787,22.14927,73.23138,123.90028,113.68753,95.719666,94.069824,86.177345
2025-03-16,94.66898,78.91174,72.44904,64.5584,62.316055,60.315853,61.99547,70.39661,44.904953,16.201618,13.991355,14.141483,13.3553095,12.590036,14.328961,11.242509,10.773629,38.410233,96.353195,141.78036,127.61791,110.883446,106.815735,97.413925
2025-03-17,87.26772,75.16911,65.86328,66.06675,65.53385,70.72011,78.052475,94.36026,93.771095,77.13434,63.43579,46.571266,43.005795,41.180546,38.41685,31.408962,49.242073,64.64246,91.93233,144.8877,127.28473,102.30156,95.25762,74.17121
2025-03-18,86.14753,72.94192,73.63261,69.78243,67.35636,61.784157,69.35287,119.42974,113.30608,83.9728,67.58377,61.064774,50.345093,44.5445,45.744102,54.800827,61.27801,64.74082,93.92976,149.43852,122.93673,95.547676,96.0072,68.836494
2025-03-19,85.376915,51.436256,43.660686,48.343506,42.579605,33.396164,43.4116,58.4655,64.93119,46.263893,10.401287,-15.231567,-12.614746,-27.580553,-28.350958,-10.461609,-5.467312,-6.149296,13.610115,92.72247,73.2571,46.73851,42.80664,31.093334
2025-03-20,19.480703,10.146057,5.4161987,-2.1311684,-2.133339,-1.4472961,42.565727,85.20538,8.082895,6.017235,-0.07337093,-1.465064,3.6699052,3.8919997,4.8978386,7.012514,4.8432045,3.3946025,26.92089,26.651663,40.1922,29.1114,22.682089,11.200762
2025-03-21,9.871258,11.578508,4.9899273,6.541415,6.8178024,2.5613186,2.4860659,4.2775373,3.8965883,-2.527543,-2.411128,-2.888421,-4.532784,-4.604912,-1.0281954,0.011435509,7.107108,21.68011,45.33239,84.89047,78.92035,51.016018,43.91216,32.993046
2025-03-22,9.912128,3.061153,-2.6963224,-3.8938198,-6.3413205,-6.062128,-2.8245516,3.0913057,-2.5788164,-6.5476537,-3.2694654,-3.9438875,-3.2453165,-2.1776695,-2.7034833,-3.6103373,-0.84807825,0.2777264,6.5283995,32.5919,37.828773,36.803307,34.831158,20.584013
2025-03-23,11.659166,12.614452,10.7202635,9.419003,10.949956,14.019802,13.447682,14.658988,15.943928,12.564315,12.882847,9.491235,9.140121,8.351532,9.65415,8.150578,9.382177,15.117024,28.028746,60.53154,93.11778,67.0729,57.78951,49.37123
2025-03-24,72.363556,71.515076,55.813103,44.834602,44.91685,49.744766,56.764694,71.89839,71.00016,54.2781,44.889545,35.30149,29.366497,25.42372,23.606806,23.689816,21.426748,29.447632,57.219063,130.55757,143.15247,119.32216,104.847435,71.206955
2025-03-25,64.85914,51.977497,47.682213,44.291496,43.031013,45.229088,57.94044,75.49071,51.305634,33.096146,12.73761,6.9735436,5.9927244,5.4347386,6.5481997,3.9206212,5.678094,20.813248,57.64159,170.98805,148.94554,111.00728,99.19209,68.4434
2025-03-26,65.21381,43.92175,34.53599,30.410343,27.016716,29.423553,37.73495,91.62452,34.699955,-0.32349825,-6.440428,-10.628641,-12.429943,-13.300276,-14.483609,-13.258281,-13.730368,-9.377931,37.606148,127.73625,116.423584,89.82258,71.66286,68.33919
2025-03-27,57.551075,38.575966,23.713554,24.028374,27.696579,34.751167,64.98887,96.78738,21.837614,1.2360433,-1.4178389,-4.332547,-3.2787895,-2.6833034,-3.0841587,-5.5753307,-6.145267,-3.558808,23.440207,119.33806,119.81419,98.76066,92.28071,49.438927
2025-03-28,87.646385,50.424793,46.224945,39.180378,36.757805,43.707542,65.63378,104.02855,36.534035,-15.244446,-18.509392,-16.56595,-18.991814,-17.445513,-16.559988,-16.228985,-17.619083,-23.873686,14.050121,110.22473,95.139755,80.30925,76.276665,62.507675
2025-03-29,39.55056,17.55853,-0.30845833,-0.8844261,-6.457247,-2.7572632,14.211193,43.380974,-29.827726,-44.156116,-40.38223,-34.91808,-36.365173,-32.62809,-27.843258,-25.206905,-27.664877,-36.78102,-42.01266,10.869118,36.191975,19.172638,18.04399,-8.708296
2025-03-30,11.828723,6.514077,3.7477555,1.0288401,-0.25459385,-1.4293251,-0.7323165,-4.257995,-8.793192,-6.9247284,-8.338282,-6.5502653,-5.3511343,-5.212771,-4.8529744,-5.998041,-4.532011,-6.8834147,-3.9508333,4.745895,18.199549,18.363316,12.754628,7.154402
2025-03-31,12.0557,13.524812,13.4279995,12.671705,12.9825115,19.619984,24.152124,32.064594,30.14919,22.386583,12.968166,8.714876,10.42532,7.517415,6.837798,0.16042471,6.349636,16.8674,39.654083,53.922592,90.20408,95.62316,73.4497,52.078808
2025-04-01,61.020767,68.92528,68.10266,65.96055,61.86883,64.40782,57.721745,88.129005,82.70147,38.04435,26.661865,18.099583,8.717429,0.6682507,-0.37636188,-6.1261935,-8.133825,-11.356913,-9.573918,44.53215,124.99813,171.44968,98.69243,76.161
2025-04-02,80.65394,66.15372,58.193604,47.21657,45.34275,49.95974,66.33127,131.62679,139.31812,72.12887,29.932907,-0.68822193,-6.2340927,-6.292589,-3.1764653,0.3449722,-4.0769134,-9.746734,-1.5739346,30.003948,84.95803,90.386116,57.38846,36.131783
2025-04-03,31.838,17.713558,15.99696,9.417926,8.110006,15.682469,31.145897,80.42954,93.925255,50.612225,20.019442,3.1368053,3.1864603,4.9874415,5.899886,3.5228107,4.845766,-0.9037797,6.3149805,25.54366,47.4713,45.84386,30.001417,24.60441
2025-04-04,21.4609,20.030579,16.491335,11.573175,7.672681,9.692407,17.448181,35.37189,55.136505,37.54882,31.327538,5.915327,2.2886705,1.6009378,1.8695676,0.6975418,2.2270014,4.5380354,7.459514,33.443913,76.9674,77.04466,35.7256,11.112809
2025-04-05,9.914509,10.915576,9.112448,8.628815,6.722157,4.541257,5.308991,33.18271,27.655558,15.355317,-2.713273,-2.3082356,-4.286745,-1.1869838,-2.6135118,-6.871524,-3.5967236,-1.6565298,8.545478,17.536917,57.282616,74.91137,58.52063,42.038006
2025-04-06,48.033916,32.27243,32.369057,33.305573,27.41929,29.331873,29.350086,29.598274,28.934284,17.187838,4.2862997,1.7283821,-0.55056584,-0.40586865,1.5659301,0.76594746,1.578239,1.4356092,12.152618,48.36414,95.763245,91.57928,75.18162,67.66736
2025-04-07,80.724,57.468914,45.296238,37.23052,35.487465,43.22853,51.853188,67.37686,72.11018,39.36087,31.403944,22.590622,21.14803,19.499376,17.959745,16.873705,17.260061,26.958422,42.348442,73.57484,115.80499,112.851944,92.49423,85.680504
2025-04-08,84.09012,75.33456,70.02719,65.561935,60.262398,61.77746,73.10711,152.82008,127.647446,51.65567,9.189025,-4.825243,-12.064724,-9.397083,-5.506103,-7.311004,-10.838296,-12.138145,-1.1747837,43.188984,119.231544,134.11453,88.381805,71.22674
2025-04-09,82.149376,68.339584,62.81066,53.53784,44.40433,44.56117,51.08007,121.46761,94.77529,32.08486,-1.0498385,0.87920964,-1.0205338,1.3028624,3.9913979,3.4213402,1.9495649,-2.1608925,-9.370404,17.772638,96.3434,100.83043,66.13783,50.022045
2025-04-10,48.816715,34.158737,27.782928,26.370863,20.00776,19.005087,20.10919,67.976654,76.837715,16.735792,-7.1495247,-10.298936,-13.014056,-11.130574,-8.787872,-6.345215,-10.030133,-19.171047,-19.647137,2.314808,31.880665,52.743065,27.099545,11.266392
2025-04-11,34.735836,29.773083,22.971952,21.28066,19.073172,17.01376,16.035624,37.65431,37.588566,31.390543,11.517792,2.1291294,0.3853204,1.7261747,2.2250934,-0.49918923,2.600392,0.59325236,5.81392,22.955488,41.57102,56.15807,49.242718,39.54512
2025-04-12,33.382977,28.410215,23.086987,25.30307,27.107422,28.37803,26.012127,42.37798,44.30558,36.367867,21.927095,10.231642,7.9596868,7.0692835,5.5443745,3.3452315,2.6769857,12.324829,23.16108,46.041706,69.14164,76.05013,56.2072,48.94668
2025-04-13,43.553078,38.799152,41.552868,38.56604,39.361595,38.50621,37.5653,28.412636,28.97598,31.686014,20.482094,7.48382,1.270086,-0.81639075,-3.595363,-4.3266826,-5.872758,12.181019,15.426399,25.62402,39.971622,68.837265,46.56092,37.28664
2025-04-14,53.499153,56.62565,50.749794,36.993187,30.362936,32.308975,35.002106,46.639053,36.14063,25.22348,12.8255625,3.2390356,-5.002104,-10.466979,-14.309706,-16.8252,-15.993654,-19.17359,-21.16442,-12.73834,17.011486,34.96352,38.07309,15.795019
2025-04-15,23.661913,23.06097,22.805058,18.694551,14.103543,20.967999,30.721813,55.610847,67.31449,32.83149,28.208649,7.5552197,3.854458,3.5530982,1.5673242,3.8437216,1.9981524,1.4219549,1.562779,3.9114857,31.00826,32.244907,16.793623,11.816486
2025-04-16,16.61726,9.868921,8.178507,6.326121,5.034248,7.1957507,21.10855,33.731426,32.6958,16.846638,1.9143357,-1.0626211,-3.6697392,-3.9213185,-3.8382106,-4.868391,-3.9274318,-4.0744653,-1.1021838,4.750801,32.675045,35.859737,24.76538,23.254286
