,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-17,121.61618,116.31299,110.13422,104.75893,105.70887,116.727646,127.3191,144.62175,196.28256,152.8033,130.13937,115.075195,118.72531,123.33764,119.80601,123.47501,124.15324,151.49883,189.21577,187.16954,167.69627,154.20801,143.96376,133.69073
2025-01-18,125.85458,123.93484,118.683266,116.70629,116.47963,117.23733,129.08759,136.91481,183.05792,140.66684,115.83796,101.46914,101.06578,97.06577,94.90345,103.71806,107.073,136.31514,169.5452,171.85727,157.25078,155.23933,144.51433,142.64355
2025-01-19,135.67159,131.71321,130.40326,125.2953,116.89374,118.850624,116.40899,127.77433,138.2686,137.03001,123.35022,100.08701,104.062805,104.886856,104.54846,104.8269,111.99658,138.26416,162.99594,165.60403,156.2318,150.99693,150.36853,145.21194
2025-01-20,121.72686,114.37657,109.018105,107.46132,107.68355,112.80571,126.456955,142.92691,151.48,157.44127,142.10237,139.5443,139.16693,140.47533,139.55328,143.28018,152.3829,169.63269,183.17807,174.51358,164.35889,155.76189,141.4374,124.006134
2025-01-21,114.50257,112.881676,109.45546,107.42826,109.12025,110.848526,131.91487,147.06693,151.26003,151.46907,148.2664,146.77827,146.10982,146.04918,144.99617,145.19484,143.87598,145.98921,149.09259,152.50883,160.23886,164.37532,147.012,133.77411
2025-01-22,120.51353,117.19599,108.770935,101.340195,99.759544,110.04971,124.42993,133.41873,147.2056,144.80002,134.58098,131.44583,130.85147,129.3638,124.14954,125.18712,136.38242,141.54758,148.36049,163.9145,162.68066,150.9377,140.8465,130.73357
2025-01-23,123.6392,118.65407,107.60973,106.00885,104.80671,108.14621,118.35861,136.05444,148.20784,147.6654,141.35104,134.06415,130.28978,125.28504,125.24257,129.81995,136.56036,145.60286,158.05672,167.41367,157.4083,156.68146,147.70296,143.39734
2025-01-24,116.614716,113.28996,110.5919,102.31124,101.76474,105.679886,116.961296,129.1721,147.87921,146.3931,132.48965,124.2156,116.20354,104.956924,97.92535,98.918106,109.93797,128.84123,142.95705,174.42487,167.46767,142.94826,134.0337,114.192825
2025-01-25,70.79291,67.56831,61.79674,53.929153,57.24082,55.807217,64.82788,77.32782,93.4051,90.223724,69.00161,56.175247,57.449333,57.175022,55.47985,58.45639,56.550575,76.19931,90.052795,102.56833,102.85095,95.95066,92.91368,89.3532
2025-01-26,63.59368,40.953625,32.94093,18.931316,24.522835,22.814339,21.095081,38.555603,17.93457,19.813877,21.31731,39.121544,32.31532,17.628178,16.36641,0.33863044,5.8980427,8.146851,55.271797,57.783607,64.25273,53.14056,55.975174,46.599594
2025-01-27,11.223099,4.869852,-0.75040054,2.1142635,-1.1775093,6.1796627,11.24506,34.379356,38.35337,41.705807,40.299763,30.96123,20.512123,13.488403,16.109638,17.617823,19.780607,31.028233,46.849346,55.176216,41.9522,38.03337,40.7706,37.511497
2025-01-28,3.8069105,-3.5359101,-3.863181,2.302352,-4.7590895,0.507704,3.5143814,32.835907,46.645504,43.379597,33.2323,20.705204,9.794175,-0.8708725,6.299016,9.360542,11.967038,32.38169,45.11925,60.63785,48.442654,44.70204,43.341766,40.013584
2025-01-29,6.4535685,7.0078197,5.1598573,6.1179767,7.9426394,6.7968974,9.12608,20.920652,40.948082,34.318253,18.73278,15.29076,12.912255,13.913948,14.389473,14.75604,12.514536,22.894703,59.157207,74.209724,65.62455,50.46958,40.018993,33.96807
2025-01-30,28.160116,21.132994,15.724295,16.359074,14.798883,12.62565,44.179222,78.438675,104.27654,66.92315,42.34262,40.479744,24.064816,4.034796,5.3876243,8.634397,31.539116,46.14801,82.35997,123.5653,134.26363,119.10078,97.4622,54.584446
2025-01-31,73.2443,65.4175,58.463257,37.845924,34.280483,37.354233,66.13168,91.41252,126.3811,82.69284,46.295612,44.970882,40.87142,40.012394,40.087524,42.30189,42.088684,59.986313,117.89197,126.560165,148.7787,136.30922,117.09337,102.51033
2025-02-01,68.86365,80.215775,77.50008,77.020615,76.37614,86.96028,89.18138,105.186264,134.22545,84.78495,60.326553,36.587006,37.68307,37.202934,32.55842,37.411423,54.10148,100.03476,171.09232,163.46086,151.82166,143.13498,140.3398,127.0073
2025-02-02,130.84492,123.68938,117.50887,111.42904,100.90527,104.05999,102.94484,98.35924,117.7923,122.391685,88.61563,47.210793,33.191895,31.023708,32.767635,29.32399,63.667324,118.93114,151.59612,163.81087,156.8015,142.85443,138.49341,127.31351
2025-02-03,131.56206,126.07107,114.26733,110.4718,104.613434,116.76733,120.409874,137.18367,154.70033,152.66994,137.96771,110.26572,100.59488,100.07955,99.641525,105.01815,110.8617,141.9791,175.83806,189.98204,179.59456,167.10608,157.45856,141.94913
2025-02-04,130.07677,118.099915,116.74023,115.58024,112.97913,115.89514,108.646225,146.86917,167.48032,144.64178,105.21629,90.04883,88.789696,85.67197,84.57323,91.35521,102.996376,126.50815,185.16791,188.39903,211.78496,171.09766,140.58197,125.532364
2025-02-05,122.41437,115.61448,111.013504,110.60594,108.094795,111.24612,127.223625,165.52942,190.45169,144.20267,113.65948,93.18713,82.702126,82.188255,79.4465,79.75066,85.976616,114.83989,157.35152,196.77414,222.2277,150.74022,136.91095,132.35011
2025-02-06,126.187035,119.635056,116.121155,117.22478,119.107376,124.74772,140.08943,164.89821,178.25052,150.57634,111.423645,62.49027,45.62493,50.791,46.707924,55.840336,83.8413,132.73866,193.7144,186.3832,164.94594,148.68112,136.93144,130.27196
2025-02-07,121.61004,118.63721,111.85383,109.84413,109.76265,115.46546,128.04971,162.4258,195.42682,146.95584,106.340485,84.39797,81.95781,80.83597,76.473816,76.79529,98.65801,129.4044,157.49689,172.12862,210.04945,143.29434,133.22466,126.13484
2025-02-08,119.636,107.84563,102.83148,98.3724,100.034744,99.2925,105.79838,127.84724,143.67856,124.71126,89.75574,82.43563,78.92641,78.18324,76.30645,80.24634,81.025955,98.62736,134.72601,146.2301,144.81187,135.97305,137.99014,126.73152
2025-02-09,106.017876,100.58246,90.555275,97.22271,93.84682,94.68443,95.566414,109.01581,110.58856,101.61916,81.42576,95.8806,66.17963,59.970997,55.48851,52.648804,72.61907,118.31123,159.78848,165.01654,165.14781,153.12537,152.87277,149.12424
2025-02-10,137.2678,120.97665,112.00802,107.97705,101.98465,103.55127,120.70576,144.51888,153.54535,132.86685,112.15335,101.361176,90.444244,90.95383,86.35685,87.428665,111.52529,122.1521,169.93562,171.16489,189.3793,166.6856,144.46527,129.17729
2025-02-11,117.858986,120.65722,115.89364,107.81605,106.70909,111.28488,134.24727,152.68164,167.52779,150.23232,130.14229,99.837204,97.04535,98.64153,92.84053,97.43612,97.84711,122.95561,150.25562,168.19937,186.76587,149.65273,143.82265,124.55828
2025-02-12,119.055916,121.46121,114.26922,108.22768,102.823814,102.814156,112.86877,141.79173,149.37326,136.85089,106.5735,104.13924,91.54588,89.17807,88.8737,90.374214,99.57448,127.02192,156.74457,172.97743,179.6029,144.96643,137.05632,121.550125
2025-02-13,119.18369,110.70545,104.28157,108.932236,106.06138,109.126686,111.71905,149.58116,171.2332,144.03874,106.89302,85.67768,73.873634,82.38919,69.025246,68.79579,84.82449,102.25314,145.50603,188.69185,173.94394,154.96358,150.84181,140.14017
2025-02-14,128.73021,122.00476,125.94391,118.6097,113.48439,103.36286,127.56843,154.20767,190.93764,147.12079,99.15972,94.3386,91.94058,82.391594,77.50327,81.879555,89.06959,121.1876,181.01904,188.80318,195.60178,165.10274,151.64365,140.02817
2025-02-15,129.06229,127.352486,116.32408,110.04648,104.35985,111.60703,120.64893,136.48509,164.38458,109.45784,74.28096,54.209457,46.274612,52.20493,44.617386,44.64151,52.447987,96.853386,151.0028,181.00665,162.87695,140.6525,138.57062,126.9284
2025-02-16,116.65345,112.258835,99.367165,94.174904,95.1541,95.59799,96.65202,104.723885,105.102715,90.494385,71.95296,55.32784,39.44353,31.436775,25.053404,33.1205,50.47939,75.47046,111.78562,133.77719,135.56471,128.91043,126.92793,121.37265
2025-02-17,109.01741,102.63791,104.68505,108.25172,105.1149,108.93855,124.109146,143.28023,148.92331,118.49109,110.39901,99.8972,83.78668,75.24121,59.45841,53.782646,79.58992,104.46376,145.98694,174.53339,167.08199,145.49678,139.44098,133.94922
2025-02-18,111.80901,107.03,103.89383,99.37133,98.80441,102.84765,107.89677,177.67139,180.55035,112.472534,92.6026,88.69207,81.55474,74.16344,73.51179,76.39591,87.65114,106.4804,159.15234,197.32346,185.80861,143.88713,131.74179,125.30031
2025-02-19,119.067345,104.94546,92.996025,84.51781,79.88519,81.07782,86.62849,125.54379,136.38217,104.064445,90.80433,75.60487,37.944565,26.63985,30.460299,48.67359,78.49699,92.509636,125.02044,165.3472,149.41489,136.84119,126.83669,121.61471
2025-02-20,105.07662,100.30643,98.428604,94.910614,90.37591,93.31219,108.91737,132.97684,149.61542,117.00815,96.070854,85.603355,83.70922,77.9388,70.106064,70.087875,84.53168,99.67845,126.86469,158.97864,178.20258,146.70335,121.54101,98.01504
2025-02-21,78.796196,71.60536,69.06514,61.60479,60.763344,62.485657,74.037674,90.654854,112.57153,91.40216,68.9756,47.501595,28.688406,22.552353,15.868383,22.485897,44.11817,67.712685,110.40873,118.79411,126.51758,105.95964,78.62102,68.403175
2025-02-22,69.83604,69.45001,52.458385,53.144676,44.279823,42.87483,57.600113,74.97897,78.661705,73.27028,55.277615,23.206131,12.736601,15.402161,16.016478,20.223738,19.182716,54.144367,66.24382,108.57753,100.179665,86.62652,83.84861,86.52975
2025-02-23,67.36729,65.3336,64.54227,57.6523,57.877148,68.55463,72.3524,78.0375,79.63033,73.502266,64.0792,60.066574,46.510124,39.629677,36.940746,38.40712,43.041733,72.836044,126.01285,135.90643,129.22112,117.10411,113.19083,108.78439
2025-02-24,75.12453,66.983406,66.44552,63.188084,62.97171,69.46965,84.1512,103.1596,111.916336,96.59418,65.086105,49.545845,33.955063,32.364765,29.218082,19.317335,27.448765,62.31158,111.768585,124.13683,134.61217,120.535706,93.414696,71.20288
2025-02-25,63.672737,52.16693,39.47081,32.484505,30.983313,43.035698,62.543476,91.379456,107.086555,92.24923,83.60012,71.11019,53.926342,40.607166,32.71746,36.612347,45.645985,69.88089,113.37941,163.82085,140.91774,123.75223,109.79053,93.418976
2025-02-26,74.12931,78.09378,76.566826,78.89957,88.93669,96.269424,106.292336,124.441536,134.06573,121.719505,103.70783,84.63488,72.58113,71.98456,60.35014,61.36133,63.656673,80.98117,113.96449,150.26186,151.4989,142.54675,126.8309,114.79573
2025-02-27,121.29064,108.39844,115.515816,111.20006,112.966835,120.39422,132.77928,153.00526,157.45947,127.04294,90.85691,99.720695,86.71057,83.22684,77.9353,83.080154,93.48901,110.77772,131.18289,157.23573,214.10126,168.12944,114.40396,113.593094
2025-02-28,113.39346,112.00562,101.30283,98.11367,94.56917,96.92511,106.69377,132.37064,157.4961,120.590256,99.861305,89.52635,80.94493,77.49041,74.5915,75.06662,86.11655,99.70595,120.77787,146.2509,198.39082,126.99335,105.776886,97.99577
2025-03-01,102.409706,95.60457,93.30448,87.0245,85.03614,82.383804,92.752075,102.317535,110.69872,85.734436,73.7424,65.65399,63.33213,54.709457,60.10991,68.45967,71.84533,89.27573,98.0643,126.46736,110.536255,101.24111,99.96595,94.23711
2025-03-02,93.2043,74.40422,70.51038,67.22623,64.444305,64.446106,74.35162,81.89849,84.37855,74.12791,63.884094,56.00357,52.583267,52.665283,48.913208,46.674957,49.092545,52.29615,80.37779,86.24667,96.83702,92.03133,95.58076,80.82079
2025-03-03,73.24447,65.64641,64.324005,64.96344,67.87819,70.70612,78.19459,91.17785,98.873276,92.811966,100.22865,86.50783,57.05863,65.00298,64.28056,76.183044,99.74446,101.95471,106.12959,128.57722,138.34467,129.39656,95.0041,80.93804
2025-03-04,77.052025,71.89226,65.92497,66.35933,63.8136,72.34918,84.16153,92.956406,102.182365,91.92787,90.38691,85.63584,70.91343,72.218216,48.368134,68.56368,80.54972,82.82036,94.625496,120.384796,134.27469,110.01243,105.87921,89.309555
2025-03-05,93.10931,97.10048,93.373405,92.173996,90.953995,94.722275,90.26781,101.8431,106.332184,100.61904,93.169525,75.01669,60.04446,46.721165,51.059517,62.35368,76.04788,96.614265,96.69194,136.81535,123.863945,109.1303,95.74522,95.74357
2025-03-06,82.9024,81.63296,81.15222,77.50686,77.13921,75.274025,84.92642,112.6495,104.99458,86.27104,75.52687,54.45935,45.60352,38.81973,39.264225,55.362785,74.991776,86.383865,94.990875,117.82793,119.63014,111.921974,101.002846,83.61155
2025-03-07,66.471985,61.238518,65.774124,68.55247,68.636406,68.1927,71.913635,89.53278,93.60244,69.79785,58.744225,54.2004,49.17916,39.93642,31.843939,29.674725,31.975367,45.98584,67.52134,92.350266,84.705215,73.94407,63.89349,46.53694
2025-03-08,40.432587,29.628605,23.070873,16.96846,15.546764,22.090076,26.260345,36.216034,36.631573,33.950325,35.101913,12.060566,5.6913357,-4.0365567,16.005192,5.5572186,16.57936,22.721449,38.22222,42.913692,53.59397,52.828323,54.24724,47.54004
2025-03-09,33.767742,18.711763,18.78779,16.157013,10.6320715,10.466377,16.46917,20.291569,14.983578,15.285553,10.735193,7.3879757,6.382309,5.133584,4.8087864,6.0431385,9.275251,20.326267,52.626694,66.98181,66.68815,66.55011,61.39576,56.626976
2025-03-10,63.602905,64.960526,65.734024,66.43332,63.974953,69.3423,75.86323,89.956024,95.97324,77.97609,60.64376,54.7603,51.21392,38.941162,36.215714,51.555527,68.15793,76.16606,110.046234,140.09447,136.86548,117.24635,95.59365,87.96039
2025-03-11,86.692566,79.12186,71.76683,68.68728,61.520832,66.758606,93.47942,113.67644,117.55047,87.48205,72.817764,64.73281,64.104965,63.542934,63.006298,54.85621,65.460556,83.32003,105.88382,144.69792,121.226074,101.752235,95.92243,89.7466
2025-03-12,83.20451,81.025894,76.90602,75.21864,74.632706,84.81449,84.7594,104.68259,116.92601,92.22892,82.05738,68.551216,71.70937,67.462685,64.72421,59.23792,59.37202,73.75171,108.46672,154.15836,136.3618,119.086006,109.252525,106.99972
2025-03-13,105.69209,93.58157,90.63275,93.58286,90.36758,88.67611,94.32892,113.02572,114.22653,91.50983,80.097595,72.705956,69.59982,64.02605,64.648735,64.31004,64.88226,89.467285,115.48944,161.33441,124.49495,108.81741,101.38038,93.444466
2025-03-14,107.96405,103.51464,99.174545,91.62055,83.88874,91.22693,103.03961,143.66437,143.52126,129.04752,100.518486,87.6916,82.82924,72.25061,70.9384,69.488785,72.35408,73.17949,92.77591,154.93353,140.09605,121.650215,103.44426,84.906425
2025-03-15,62.412582,53.621063,48.24508,47.652946,47.547485,51.554504,67.16368,90.82058,87.79605,51.925137,26.458366,8.549562,11.213809,2.8748693,-5.724387,-7.407465,1.7836552,23.812874,74.50986,128.41084,120.452415,102.07234,100.29203,95.190895
2025-03-16,87.72903,72.99897,65.64074,56.472927,52.596188,53.824257,60.19717,74.44215,52.7862,17.022642,14.326776,11.451048,8.48877,6.1725287,7.411145,6.987557,8.646969,37.116478,93.04569,139.531,125.892395,108.90599,105.054405,95.77942
2025-03-17,75.78122,64.68431,59.897892,60.629807,59.880802,66.135185,77.20861,96.62718,99.707344,79.266975,66.722336,48.66495,42.27797,39.409904,35.04034,30.640978,50.573814,67.54671,97.272,147.82588,134.38132,109.94047,99.70396,79.18167
2025-03-18,79.87257,67.24006,68.74362,64.31221,64.19356,58.645554,64.852356,112.43633,111.78112,76.68491,61.955296,51.89142,42.624573,36.761448,38.407192,49.103317,55.817486,65.754776,95.560394,151.14159,123.387505,93.65504,92.499886,64.5393
2025-03-19,78.92264,46.09716,41.28627,41.475304,38.338657,30.363276,41.919647,54.68979,67.76817,48.60994,15.931152,-11.2744465,-6.636505,-20.86637,-18.889622,-1.3683834,1.9575005,2.159359,22.916992,98.402954,83.96128,52.642918,47.019333,35.14938
2025-03-20,18.426058,12.479605,8.113932,0.9519272,4.7037716,4.729616,44.426838,89.65903,10.579285,9.10717,5.025819,-3.1465523,0.10838973,1.9649534,6.43541,6.51424,4.9385185,6.2150903,31.712116,31.576672,48.575264,30.811005,26.148598,15.166371
2025-03-21,6.852328,3.999547,0.36614943,2.84903,2.364133,-0.21193647,4.1635084,5.075043,5.969983,-0.007062912,-0.566195,0.8603828,-1.7992375,-1.035719,3.5283625,5.114173,11.8606415,26.792114,48.778366,85.95332,80.187256,52.0983,41.620773,31.73532
2025-03-22,11.172308,2.9110231,-1.6110892,-2.47124,-3.5612535,-3.8012972,-0.37573242,6.2250433,-1.0082531,-3.4886327,-1.3018985,-5.0650187,-4.3628936,-4.050378,-1.5738463,-0.055394292,0.6817697,2.591123,6.984703,32.920456,38.41734,33.451843,29.306606,16.42249
2025-03-23,11.598839,12.415243,9.4842825,9.134885,10.108294,13.424212,13.857936,17.755024,19.456995,12.728975,12.7519045,9.068586,6.479495,4.8767004,6.8226953,7.8010783,8.4570465,12.6756,25.085293,55.696136,90.73049,64.378845,54.2881,45.57033
2025-03-24,61.233025,60.52391,48.33926,40.911285,42.170853,48.848335,60.3415,80.44654,82.81276,61.12497,52.28665,42.612465,33.298416,27.105358,27.168976,29.606539,30.176888,35.816566,67.64504,136.32462,151.03381,125.526215,106.26561,73.9373
2025-03-25,56.911255,44.867615,41.649837,39.46434,39.495415,43.07331,59.79141,84.52351,66.011215,39.949608,20.116499,14.585642,10.226254,8.844181,9.761637,10.325483,11.845947,27.010595,62.802696,178.29149,156.74683,117.09556,104.60979,73.433044
2025-03-26,54.24505,33.997253,27.261616,25.414581,24.363398,27.215225,39.177162,93.35541,43.106533,5.399584,-0.8633683,-5.5500064,-9.630062,-10.687886,-10.657655,-10.658587,-10.67116,-4.940078,44.10199,135.55176,129.36626,98.107155,78.95863,74.61116
2025-03-27,54.745285,37.24348,23.487522,23.297031,26.707088,36.48008,68.41231,104.33027,33.78228,6.5246572,4.206082,-0.12367463,-1.8824857,-3.2920022,-3.4479117,-3.3412106,-4.1239643,-2.7868683,24.585335,122.69247,123.48652,100.83367,93.638115,51.818382
2025-03-28,87.35911,54.288467,51.31723,43.77071,41.797356,49.630222,72.95369,111.51901,48.332855,-4.979709,-7.3253517,-7.2954254,-10.916156,-11.779055,-11.987296,-12.22014,-13.917151,-18.674105,22.218412,119.91862,104.3025,88.05097,82.27165,69.07735
2025-03-29,43.373753,25.753498,8.276299,8.5532465,4.0950375,8.973946,25.901247,52.100384,-17.468355,-33.454273,-29.214817,-25.953606,-28.729246,-26.078438,-22.507269,-21.159647,-23.666378,-32.56575,-34.991123,20.351284,47.150837,28.187359,24.269194,-3.9625816
2025-03-30,5.9748845,3.075367,0.81270313,-2.132691,-2.8907733,-3.3286858,-3.6947613,-6.4964967,-8.792118,-8.909966,-8.302926,-7.7819247,-6.858223,-6.0203567,-6.924775,-4.6084547,-4.880266,-4.145186,-0.5882688,10.698458,19.532974,20.674173,14.878236,9.630345
2025-03-31,15.363529,16.821299,14.108361,11.945325,14.347735,21.411398,23.264856,36.593548,39.454792,25.822292,19.8708,11.869559,8.373466,4.6186905,7.3127785,2.0898528,7.0974274,22.308058,41.8595,63.39111,94.52945,95.52722,73.684105,53.567684
2025-04-01,55.000896,61.664616,64.87111,64.53955,63.511444,65.28786,63.572727,87.75046,91.40032,32.017986,25.648685,15.964475,5.5791945,-1.6027336,-2.526125,-2.5627642,-6.3352966,-7.3886247,-7.8559904,46.29667,132.31876,176.21805,102.54391,82.75185
2025-04-02,82.94958,67.67279,60.246094,51.3017,51.454433,56.91434,71.2731,138.86029,143.87755,75.69273,27.914669,-3.2691689,-10.386491,-9.223356,-7.6530323,-6.9667473,-7.9007215,-11.794853,1.4870167,33.400948,92.27173,97.67732,64.72186,41.70394
2025-04-03,31.160921,17.86164,16.736387,11.487815,11.339755,17.084602,29.965603,80.55208,97.582825,50.667324,22.06355,3.3630893,1.7251155,3.0119631,4.537447,5.2041883,5.6450577,2.7842085,6.6898603,26.31791,42.778015,37.315655,22.703083,18.411816
2025-04-04,19.090698,17.139265,14.161791,10.384708,6.7239065,9.790951,16.844875,36.39603,55.23192,36.955784,28.786655,2.8021789,-1.3080515,-1.3163049,-1.0030829,0.22060332,2.0102274,5.875617,10.837906,36.578335,81.4103,80.45636,37.194923,13.147772
2025-04-05,5.295381,8.589497,7.7757215,7.711525,7.3563333,7.52826,5.760803,36.436165,35.49864,13.781152,-1.036077,-5.139113,-9.698327,-9.681145,-9.496834,-8.531123,-8.028259,-1.3645934,6.797162,22.364307,58.246895,75.95646,56.216114,41.338593
2025-04-06,44.94758,26.643745,29.581676,28.29073,26.189804,26.105705,30.774841,33.961052,35.68002,19.401455,7.3209352,-0.55643904,-2.4130056,1.3754137,2.441025,3.5141294,5.043222,5.3256826,13.671154,50.422726,99.92681,96.33649,76.124214,72.59063
2025-04-07,82.8714,59.039635,50.19503,42.035805,44.46814,52.239273,60.179092,81.327805,86.52603,46.917694,37.93008,25.687374,19.115646,17.297989,16.45103,15.615513,18.685337,28.623587,43.695297,76.06078,117.72946,115.568375,92.162,89.245255
2025-04-08,72.723595,65.302925,65.688484,60.26002,57.856483,58.72689,72.76189,148.30968,128.43797,46.77987,7.6807804,-6.695075,-9.663618,-9.086215,-6.19487,-6.793358,-9.836137,-14.16806,-1.7355404,40.810123,123.54281,136.49753,92.75232,74.74252
2025-04-09,76.918655,64.23469,61.074924,49.97396,43.24833,43.779667,50.952007,120.75718,96.37518,33.19092,2.3880224,3.8537157,2.730721,3.6484811,5.187239,4.4490347,4.3094106,1.3436629,-5.2735686,20.582079,100.5187,104.64777,69.52866,52.97564
2025-04-10,48.217953,32.643875,28.129757,26.670792,21.989117,19.155773,25.261402,70.79265,82.60313,20.658112,-3.7055159,-8.465211,-10.229023,-8.680761,-6.768016,-6.0121922,-7.343342,-13.090641,-10.232533,12.326065,42.41099,60.567307,30.916597,14.746704
2025-04-11,33.908375,29.760126,22.796808,21.292614,19.610039,18.357635,15.774034,36.351833,38.607246,30.132458,11.765669,-0.1424641,-1.8284856,-1.73822,-1.5857689,-1.2095522,-0.79712206,1.1865275,6.3410616,24.563173,42.45512,56.20627,48.051155,38.915257
2025-04-12,33.42274,30.808836,26.234602,27.350174,27.350048,28.757574,30.20883,49.330276,52.37088,36.41455,20.743427,7.990594,2.7390947,3.5413594,2.936777,5.015735,4.1445737,12.58242,22.098087,48.174652,72.95677,85.65744,60.61239,55.194847
2025-04-13,40.96134,34.608185,37.556637,35.065334,35.192116,35.121178,37.723133,31.984827,32.669365,31.865051,18.87103,4.6147375,-1.8574586,-3.8024595,-4.168335,-4.6778316,-4.2099237,11.664962,15.564659,28.256313,43.647186,72.44369,49.914402,41.73397
2025-04-14,48.042145,51.915627,47.225494,34.864708,29.66999,29.867851,36.42257,46.088013,41.10363,23.839706,11.203766,0.42445204,-9.7270155,-16.547657,-21.04971,-23.547874,-22.65437,-24.286858,-22.0899,-13.382145,23.334003,36.12165,38.727715,18.914925
2025-04-15,25.299664,24.057545,22.860455,19.154278,14.955807,21.71968,30.986206,60.60981,71.277084,36.109306,30.293022,8.005347,2.656945,1.2898068,-0.001183454,0.88969076,2.3659816,2.4486458,3.0534415,5.5649304,34.243504,33.6469,18.580114,13.171407
2025-04-16,16.911777,10.916318,8.580383,7.4546013,6.2549696,8.916224,20.861347,33.614017,33.818184,17.37091,4.094824,1.12447,-3.0300443,-3.2739413,-3.090254,-3.3855343,-2.7164266,-2.6990044,0.6980934,6.5495734,33.66418,35.33839,23.177277,22.49612
