,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-03-12,68.351,59.477192,56.84985,58.084522,61.140396,67.95579,77.96088,91.45659,90.185135,71.62628,55.63805,43.39663,37.354374,33.478348,33.299244,36.848324,46.364014,67.27092,97.815865,124.13781,122.987595,112.96786,101.4373,92.38258
2025-03-13,90.064926,83.58214,80.87496,81.14523,82.43048,85.31874,94.64097,108.24153,107.71357,94.916145,81.984184,70.10203,60.547527,55.715813,52.9264,51.901787,55.10036,66.37276,82.65459,103.71268,98.45705,89.85953,78.995674,70.18289
2025-03-14,59.538956,51.46462,50.84368,51.602627,52.815933,57.053463,66.378204,84.068565,84.03609,68.11839,51.0054,40.022305,31.677715,27.469597,26.679329,27.860336,33.921432,46.60621,68.96018,103.22804,110.429665,102.332275,88.29643,75.33651
2025-03-15,52.732513,39.412426,35.24573,34.957905,35.368954,37.121296,43.63504,52.908493,43.310467,24.055786,13.21682,7.723793,6.982788,7.182907,8.217712,10.296181,16.393555,30.8471,59.86798,92.39683,98.66384,93.32711,85.13736,78.541016
2025-03-16,68.62183,58.533733,54.487778,52.022377,52.191235,54.288242,58.127495,61.161903,49.49701,34.050755,24.022156,18.014297,13.835785,12.455406,12.667351,13.865334,19.826454,36.088715,68.70863,98.893105,100.92384,94.12378,88.02958,78.75939
2025-03-17,83.23197,75.216385,72.57651,73.57025,74.496796,77.6395,84.52722,90.34949,87.283516,72.62508,57.577164,44.931755,38.367886,34.11824,32.753357,33.419838,43.107563,60.040115,83.96154,110.46774,110.322784,97.69508,85.11188,70.40399
2025-03-18,62.096775,50.12257,48.33103,48.36533,50.451412,53.78271,63.64204,78.57754,76.98808,63.333076,48.594406,39.445454,34.37265,31.490585,32.129566,35.77836,43.0562,58.832638,85.709114,118.27542,114.20889,99.58361,87.65301,71.71893
2025-03-19,62.93255,46.930363,45.150562,46.27279,47.17167,48.98495,57.662064,67.49779,62.608612,43.877914,29.135914,19.617943,15.42984,12.232567,10.587517,10.416199,10.64859,17.46112,37.11227,66.13958,72.590225,61.200016,47.476006,35.741146
2025-03-20,4.411812,-12.601913,-12.77906,-9.752167,-6.4162445,-2.401245,9.015114,14.301788,4.984215,2.9979858,1.4075775,2.259285,2.1819077,2.8832016,4.014633,2.8498077,4.69162,10.255539,22.589233,32.100094,37.374496,32.446743,23.742851,15.298302
2025-03-21,14.09803,-3.9474716,-4.73291,-1.7121735,0.6562576,2.1864243,6.146843,10.126785,9.659302,5.0,2.9043884,2.592781,2.0631256,1.442955,1.3632278,0.8724518,2.773018,8.999428,21.270592,40.18474,45.67878,40.133884,30.864914,24.034111
2025-03-22,8.190628,-8.642555,-9.6549225,-7.25856,-4.9659653,-3.195366,-0.28954315,1.7137146,-3.0046158,-5.356468,-5.0503693,-3.0162888,-3.5243988,-1.9968414,-1.4620743,-1.1757812,0.9574585,5.532463,15.326157,28.805862,33.79182,33.670322,28.654999,22.59758
2025-03-23,16.658821,3.6544647,2.8420792,4.981697,7.4877167,10.103912,13.117462,13.865387,11.067131,9.396385,8.7834015,9.154572,8.703636,8.5984955,8.980293,8.938248,11.472939,16.74884,29.276726,49.904728,63.448914,58.67438,49.43205,40.727623
2025-03-24,43.648964,35.695965,34.060497,35.572025,38.176968,42.71888,51.787,59.996227,52.930088,46.395653,37.187336,33.31258,31.916454,31.371532,30.041332,31.601074,35.063618,45.343826,69.06205,106.17625,119.166985,110.30376,94.62348,78.508385
2025-03-25,63.209343,51.049797,48.90501,50.379265,52.439606,57.800186,70.403854,83.671295,67.07561,48.77093,35.30478,26.82698,25.236305,24.746758,25.17286,26.172066,30.621948,43.466137,70.63875,128.93674,131.66856,115.78469,99.514175,84.742035
2025-03-26,51.92679,35.243443,29.564205,29.832027,31.08577,34.29002,42.690857,57.979595,36.964973,18.814728,11.57653,8.5019455,8.336296,7.367943,7.187416,7.3414383,10.003632,16.093536,38.700138,85.04538,95.73253,81.49226,63.52321,54.18545
2025-03-27,53.355797,39.098896,32.848587,34.316517,35.936295,39.726845,53.573322,70.56806,42.922974,27.21302,18.839241,13.486061,11.464233,12.56382,10.535965,11.451195,12.79834,18.571297,38.13022,85.590836,98.226006,92.176125,79.45106,61.29321
2025-03-28,62.755936,46.46102,42.74135,42.89292,44.369785,48.624603,59.924725,71.74695,43.81897,21.899773,12.115967,7.4149933,4.914627,4.643242,2.5587845,0.9999771,0.89832306,4.190132,21.562668,67.56323,78.27582,72.459656,58.577457,47.46342
2025-03-29,18.903328,0.9066849,-3.4641113,-2.1586533,-0.60645294,1.7853012,5.8125534,10.264389,-3.2125473,-7.0253983,-5.541031,-5.2100983,-5.6194763,-5.270653,-6.2686615,-9.632065,-10.68988,-9.41375,-3.416008,14.592331,25.015945,23.63543,17.44548,10.25531
2025-03-30,8.421738,-9.674889,-10.565056,-8.657692,-5.9322357,-3.6591263,-1.5436783,0.12758636,-1.5685654,-6.2472153,-6.1206436,-6.0165024,-5.6063766,-4.1331635,-4.257004,-6.466446,-6.4989395,-5.1432495,-1.8622742,8.777878,23.358131,28.864845,24.504341,17.88433
2025-03-31,19.428879,4.373268,4.3159637,8.40168,10.620155,16.090134,22.693092,30.48883,30.73653,19.668457,11.869553,11.800789,10.767189,9.649925,7.5204926,6.4553757,8.116745,14.522209,22.482254,43.69169,73.79382,82.82805,71.94231,62.73475
2025-04-01,64.96329,54.523212,50.637493,50.01087,50.446445,52.8553,62.965996,83.894775,78.891594,56.83513,39.744415,29.376446,19.936256,13.954491,11.011627,8.917755,9.625954,13.281357,21.60859,52.370525,98.9784,123.816826,93.43394,76.755104
2025-04-02,65.70108,54.651585,50.934193,49.606163,50.310585,53.238564,62.963593,87.60836,88.901764,60.72421,35.32212,18.374298,11.028587,8.08107,5.74955,4.2325363,4.6035233,10.998528,18.921448,35.841805,62.208427,68.039375,53.640293,44.051903
2025-04-03,31.813675,17.663841,15.275497,16.457268,18.217422,21.554634,28.206657,42.481934,46.53387,34.884968,23.01258,16.18126,12.498329,11.37619,9.96553,9.3294525,10.23822,13.142517,18.327751,29.076508,37.326496,35.693005,25.882927,18.269745
2025-04-04,16.57019,0.9330597,-0.13619232,3.5452042,6.692192,9.860298,15.52771,24.351715,28.361626,22.3051,16.231277,10.216759,7.718666,6.4286575,4.7104797,3.2421951,3.3507004,4.351471,8.329208,23.553452,46.838436,53.124126,39.42092,29.726017
2025-04-05,22.012833,5.2053375,2.318489,3.347229,4.9726334,6.948555,10.26516,19.410011,18.294983,9.448067,4.3868103,3.3834915,2.6522522,2.610283,2.4468613,2.3059769,2.1900482,5.16584,11.398033,24.947792,47.109863,57.347557,50.924194,42.153797
2025-04-06,45.993835,31.359856,27.635765,27.508545,26.903732,28.308525,31.124699,32.370872,27.906273,15.945564,6.359947,1.6937637,-1.102272,-2.193901,-3.1565323,-3.5914688,-1.6454849,3.5162735,12.515404,33.33944,61.476677,68.546036,61.524994,52.953228
2025-04-07,49.58077,37.793396,36.360394,38.3628,41.866848,47.457146,57.39928,66.58194,61.768257,42.143787,30.489567,24.182312,21.581932,21.032982,19.82035,18.04882,18.881645,23.65564,33.1516,57.188164,92.03558,103.15856,92.632095,82.09617
2025-04-08,82.76339,73.50871,69.37755,67.063324,67.06427,69.87587,82.13528,117.93378,100.133896,65.17949,40.849285,27.28524,20.421387,17.153778,15.356827,15.124336,18.898018,24.800247,37.233795,66.91499,116.12637,128.25893,104.287224,88.34242
2025-04-09,70.30322,59.764965,56.61857,54.831825,55.098873,59.15662,68.983,93.75867,82.11606,50.134045,30.246475,21.492195,15.654892,13.004181,11.837631,11.532303,14.4401245,18.234627,25.759659,48.508377,89.24534,95.98945,73.140564,57.885258
2025-04-10,43.513367,28.200806,25.370163,25.756676,26.346062,27.966225,33.761276,46.97013,50.08086,33.233803,19.266693,11.390976,7.202339,4.8897247,2.2341766,0.893692,1.0792465,2.644043,5.827095,14.248276,29.75367,44.212765,37.266624,30.131084
2025-04-11,22.672081,6.7637253,4.8617706,6.320656,7.925247,10.083618,13.956879,21.375595,20.96862,14.786446,7.9650497,3.6721191,1.6731262,1.1517029,0.6509018,-0.12435913,-0.2993927,2.5811157,8.092667,19.466904,35.762592,42.797283,37.792637,31.934158
2025-04-12,32.364166,19.19561,17.5522,19.241714,20.48803,22.743942,26.141464,32.04994,31.535614,23.589218,13.499855,6.530388,2.2551804,1.6886597,1.6035461,2.631256,5.9630737,11.817429,20.44107,38.305775,61.226593,70.52506,63.364594,54.67392
2025-04-13,62.49018,51.67135,48.07687,45.949795,45.52257,46.19754,48.54417,47.59838,43.321415,33.801014,20.113228,9.516785,3.9758377,1.3838272,0.13227844,-0.77228546,0.9665375,8.11985,17.790642,36.126534,60.557865,75.82893,65.08754,55.67391
2025-04-14,59.215076,50.855885,47.69362,43.938633,42.50256,43.444496,47.09251,49.812298,42.491497,30.944859,20.812637,14.431679,10.080421,7.5632706,4.8843384,2.045639,1.4453659,2.5751724,4.914192,14.8563,30.900723,41.643528,36.776424,26.428581
2025-04-15,19.184189,5.0449066,4.668518,6.8694916,9.009254,13.148994,19.83744,28.819763,28.588356,16.207016,10.259544,5.268265,2.8579636,1.6538467,1.5018845,1.0115433,1.4812546,2.5706177,6.1677856,14.857903,32.720787,36.856976,29.095173,21.858757
2025-04-16,20.142876,3.8304443,2.7491226,4.403763,6.5782394,9.33062,15.971428,23.13527,22.011612,13.682472,8.150818,5.9522476,4.2409286,3.1944733,1.1855011,-0.6967926,-0.9820175,0.5634155,4.4110336,14.369896,31.127903,37.76431,33.760456,29.828205
2025-04-17,17.647995,0.5384979,-2.6778336,-2.498993,-1.7432785,-0.17749023,3.9479065,6.1525345,2.4628448,-5.064583,-7.7044907,-8.559319,-8.441063,-8.187492,-8.209969,-9.300903,-8.969231,-6.1447906,2.087471,17.463486,43.174187,57.028923,44.815773,34.903862
