,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-16,108.227516,101.512314,97.59429,96.60081,98.05357,101.80697,112.39897,130.0224,150.13602,135.36075,113.12275,99.989136,94.0256,91.98177,92.092415,96.913635,112.34909,132.64018,149.89874,151.52658,143.8183,131.42174,119.92666,109.774345
2025-01-17,121.98535,117.01482,112.93142,111.193985,112.13262,116.60052,125.81416,139.84818,156.65976,139.45563,121.40527,107.947685,102.22616,100.975525,102.99054,109.25786,121.07009,145.48828,165.38943,164.81064,156.36398,148.83203,138.6931,130.5594
2025-01-18,125.33655,120.6771,114.51396,111.69127,110.71525,112.24445,118.90946,128.14453,141.94606,124.69753,108.940865,95.72757,89.38355,86.15341,86.27959,91.033615,104.00169,131.15543,152.35172,153.34624,146.59883,140.06964,130.4853,126.14203
2025-01-19,133.42702,128.52528,121.52764,116.25711,112.87718,113.414604,114.561745,120.313095,125.66513,119.118645,99.74913,85.49207,79.39571,78.478874,79.9899,83.94434,102.96947,132.52875,155.67923,160.18118,154.97108,147.51917,138.862,129.41135
2025-01-20,131.34732,123.534225,118.12775,116.446396,116.315704,118.803955,127.028175,136.90808,142.8938,140.54797,131.93445,128.20064,126.94585,127.5157,129.61926,134.58412,143.25739,154.65521,161.2413,157.43138,152.04813,144.4642,131.19984,119.687225
2025-01-21,121.3794,113.15483,106.96234,104.384285,104.797195,107.57769,119.62393,134.321,147.06628,146.73558,136.51007,129.5399,125.95828,123.26967,122.82919,128.39732,136.43105,150.46344,165.05971,162.98386,152.74939,140.63187,124.438126,111.525665
2025-01-22,106.77174,100.168144,94.71853,91.94474,91.707924,95.58098,105.79105,119.85366,132.10315,126.16579,113.87843,104.34,98.41847,94.51552,93.95647,99.30366,113.680824,131.6459,145.39844,152.0694,145.79616,133.5668,122.4624,112.77408
2025-01-23,112.016045,108.899635,103.814926,102.35072,102.155396,105.925766,116.53537,131.12094,141.75227,136.65315,124.39345,115.0479,109.190254,106.17115,106.745285,111.72568,123.50116,142.25568,156.50307,158.29282,150.34111,141.31279,128.33049,117.28736
2025-01-24,109.03725,101.90892,95.84779,92.58788,92.55591,95.95547,104.89329,116.51434,125.37193,118.971,104.99664,93.61618,84.465195,77.853874,74.19345,75.41055,86.60901,107.38774,124.26823,134.70016,130.83302,119.03098,107.30773,95.65828
2025-01-25,61.07565,50.179638,45.277885,44.14902,44.49557,44.92709,49.404568,56.93238,64.26012,62.06227,51.116188,41.042786,35.107765,33.633217,34.274693,36.71542,43.1664,59.480125,76.34735,85.80699,88.665634,86.65096,79.61438,72.368546
2025-01-26,45.082767,31.800896,30.10748,30.217587,30.949108,31.926964,34.483917,38.652657,37.056957,33.011765,25.768967,23.094513,18.059517,15.704681,15.727806,15.893761,21.981804,30.020218,44.117428,51.744328,54.105705,49.790554,43.104958,35.19293
2025-01-27,13.09272,0.80067444,2.5361176,6.534233,10.120079,13.459557,20.18789,29.265015,34.075108,30.796917,23.518936,18.509377,15.6618805,13.513054,11.198715,10.723404,12.781952,20.400177,31.103703,36.718555,36.25629,32.87418,26.646812,21.549126
2025-01-28,8.067993,-7.8509827,-6.485504,-2.5241852,1.3446808,5.684761,12.625153,23.873238,30.531105,26.104477,17.511147,11.761787,8.27356,7.943016,7.627548,6.801697,10.087196,21.692177,37.369743,47.6198,48.103867,44.423573,36.34291,29.45063
2025-01-29,19.989067,5.6165466,7.2103653,12.106667,17.925262,24.11573,33.976795,44.73647,50.980896,43.83173,31.25636,23.354042,19.004433,18.013008,18.120811,20.138962,24.984344,33.547443,47.02946,55.30237,55.793762,49.898605,40.871326,33.41948
2025-01-30,23.974594,8.227333,7.054634,8.469849,10.289291,12.76178,22.373032,37.00976,47.26769,35.582577,20.51506,13.396858,9.734642,9.338493,10.736359,13.277214,21.853935,37.472393,62.401062,84.73641,91.68853,87.16791,75.21783,58.744617
2025-01-31,57.16752,44.774807,42.05422,38.00814,38.488518,42.18053,56.32334,72.437485,86.31413,70.61528,48.226227,39.0224,36.081356,34.283844,33.73456,35.05895,43.499596,67.043625,105.05444,120.0645,126.21965,120.56894,107.17395,94.23203
2025-02-01,78.67948,71.12091,64.85516,61.99346,59.788986,61.525303,65.2737,73.439285,80.74962,61.40186,39.868195,24.532242,20.245552,19.758003,20.28875,23.773956,36.63668,67.0691,111.55295,127.827095,129.17772,126.276146,119.59543,111.0596
2025-02-02,96.15084,89.79125,83.914505,78.60161,73.33829,72.2497,73.8452,75.86337,79.84907,71.2914,50.82627,38.358124,32.75698,32.871758,33.552876,34.84737,49.17065,80.66083,108.269104,124.51796,126.29455,122.07645,115.121735,104.693
2025-02-03,101.87542,97.48425,93.849396,93.636314,94.211,99.889496,108.48759,120.75347,127.16759,122.284805,106.27347,92.50034,84.23106,79.79723,78.36229,82.8367,93.09856,121.19305,150.71017,163.94363,164.5813,158.65073,148.02759,136.79865
2025-02-04,122.49524,118.88599,116.7064,116.50331,117.4047,121.11714,129.04517,152.18726,159.69617,141.9992,117.31447,102.28822,92.44613,87.86307,87.41383,92.33966,105.667435,133.9834,169.18098,176.58069,178.14658,161.16154,144.0376,132.70514
2025-02-05,119.4019,114.18739,109.04515,107.00641,106.06573,108.60059,119.98105,139.18474,148.923,126.21295,102.267,86.37406,76.571045,70.64118,67.12376,67.58872,78.335556,107.45305,141.6663,162.65332,169.22433,147.32622,134.75427,126.42553
2025-02-06,110.50546,107.576416,105.76315,106.29229,107.74146,111.73933,122.88398,137.39413,142.87794,123.485825,98.73221,77.94854,65.98392,60.364452,57.029804,60.088512,75.98473,112.421135,154.02133,163.17233,156.4722,145.79695,132.77019,122.25844
2025-02-07,121.2399,115.08631,107.98054,104.842606,103.47127,105.7722,114.62516,130.43752,139.97159,120.63266,97.81315,82.04016,73.020485,66.59005,64.08156,66.90346,80.72986,103.273224,126.03855,138.84544,147.38683,127.254814,117.28702,109.56546
2025-02-08,98.415436,89.07973,83.81438,81.58836,82.183044,83.52993,90.47813,102.746475,109.33765,95.682495,71.27783,56.623436,48.30665,43.85517,45.181534,48.89354,59.770428,89.043594,127.0242,142.54413,140.8212,132.70099,124.27392,114.02864
2025-02-09,92.07056,82.018135,75.29347,75.225975,75.36078,78.030945,82.502975,90.438644,93.943115,81.78928,60.89186,55.319206,47.758762,46.747967,48.72789,51.292072,68.44301,105.407135,142.79411,157.3684,157.37465,148.60773,138.63777,128.33852
2025-02-10,127.80268,120.20333,113.771255,110.861725,110.20489,112.88277,121.84317,133.37762,136.08698,125.21616,109.863396,99.81755,93.81739,90.04704,87.987305,90.75171,105.7994,130.18027,161.01067,167.18999,166.5174,154.10834,138.72614,124.57826
2025-02-11,110.27307,104.86186,100.04929,97.14142,97.56016,101.663284,115.80552,131.35211,137.84067,123.887314,107.33117,93.46821,86.495,82.770584,80.15533,84.8399,95.09341,118.86679,142.43658,153.2843,154.34366,136.51283,124.92998,111.66177
2025-02-12,99.56281,94.4371,89.54233,87.22038,87.5889,90.492584,101.196976,120.63573,122.16046,109.405365,90.471535,79.05008,68.00885,61.842422,59.67952,62.003685,75.36517,101.404915,130.36365,145.43509,147.54301,133.53601,120.267715,108.33597
2025-02-13,95.02638,88.13699,84.20671,84.10057,84.55597,89.755646,101.107025,123.147675,132.43703,112.51833,87.90808,70.246475,58.54307,54.574444,54.479782,56.628128,71.650345,102.29653,141.76227,165.43915,160.74405,147.54636,135.55861,122.68573
2025-02-14,114.6242,109.486755,106.98787,103.83216,103.93733,106.224434,120.167694,140.94012,150.62648,127.93916,100.095474,86.71848,77.78347,69.86582,66.143776,68.15412,79.566895,113.70297,161.27527,176.90381,174.00055,158.31763,143.8912,130.46634
2025-02-15,108.16733,103.92236,96.21725,91.32306,89.439125,93.00175,99.73448,114.36892,123.71021,94.12363,65.244354,47.714756,38.723522,37.14293,36.760303,40.683456,54.444633,89.327446,132.0449,154.09515,147.7261,134.31175,123.113945,112.49139
2025-02-16,84.72791,81.36644,78.13797,78.251915,78.630104,80.05924,83.77073,90.21333,89.79473,72.48442,49.772633,38.806767,34.12202,32.35136,30.028252,33.68353,47.16565,72.81271,113.23907,136.74606,138.3713,130.27031,121.26608,110.5056
2025-02-17,110.65317,105.92435,103.75764,104.164764,105.50949,109.33578,118.94082,130.64919,133.09895,117.89924,101.68608,88.80545,79.717094,73.17821,68.21632,68.39772,84.42495,117.11175,153.7367,171.63007,165.93561,150.84964,135.81715,121.536964
2025-02-18,103.81937,96.712364,92.119865,89.924446,90.30276,94.02525,104.923965,134.9624,137.2925,109.23173,89.02476,74.71243,62.594055,55.727463,55.763855,61.521915,78.71379,106.82817,146.25565,166.22208,159.7683,141.53151,126.56593,116.82258
2025-02-19,97.49252,92.07332,89.516136,88.92526,90.21766,94.031975,103.79409,123.98346,127.70037,110.80623,93.85768,80.60873,67.56508,61.1651,59.026794,63.683685,80.073265,103.83962,133.30743,152.47905,146.99825,137.3194,124.85336,113.77189
2025-02-20,109.09656,103.32089,99.476364,97.91761,98.037575,102.203865,114.31183,132.115,134.72809,117.17542,96.11277,85.484314,79.144775,74.87047,71.40132,72.04281,83.05688,104.685005,132.78821,150.28557,152.51297,135.07147,116.704025,101.68894
2025-02-21,79.826584,70.88919,67.50666,64.95549,64.046684,65.532364,73.79329,85.9188,88.75992,72.318184,53.57553,39.83529,31.113377,29.174511,28.660103,32.16142,41.579247,60.028816,85.727455,100.089294,102.57042,92.01188,74.97892,64.64046
2025-02-22,40.63618,31.001297,29.125153,32.47225,35.801697,40.56157,51.04279,62.414505,65.40338,57.050564,44.012424,31.452198,24.437828,22.005806,21.976387,24.669136,30.506042,49.420296,71.63799,94.77556,94.58261,88.10691,80.3064,72.11463
2025-02-23,64.21234,53.275566,50.163395,48.589725,49.11842,53.339016,58.234814,64.33632,62.059334,46.70702,32.225494,24.73278,20.128716,18.960434,20.3712,22.949936,30.590813,54.127754,98.3534,123.764725,125.57552,117.83116,106.32397,94.2767
2025-02-24,93.27663,84.977005,81.149025,79.09449,79.525795,82.20385,90.540886,100.02023,100.3804,85.075676,63.71575,49.358055,41.18058,39.181408,37.8878,37.528458,44.265156,66.671875,102.767654,122.23857,123.41453,108.80736,87.803795,71.06709
2025-02-25,49.968765,35.951485,31.378838,31.431286,34.874992,42.086376,56.948795,76.68933,83.25247,69.441124,55.36138,43.405796,34.4838,28.991295,26.154678,27.425453,35.214615,54.081753,84.14212,113.872215,112.007996,102.37818,90.21734,77.99596
2025-02-26,83.670494,77.84968,76.21988,77.435074,81.02936,86.963905,98.95988,114.1104,117.78233,100.901474,80.474556,65.824165,56.104862,50.13374,46.007187,47.15381,58.361454,87.16342,129.03223,154.46149,153.29611,143.12622,129.14206,116.80847
2025-02-27,119.2745,110.89705,106.1317,101.90393,101.445366,104.181816,112.669945,124.865326,126.55414,111.98368,93.98197,85.44443,78.33091,74.47191,73.373276,76.213524,87.05431,107.30927,130.26077,144.9771,153.91438,136.39352,116.29605,107.795044
2025-02-28,105.69715,100.907776,92.900444,88.66741,86.415504,86.77468,94.56304,108.07348,114.52427,97.565575,81.71077,67.99712,57.86384,51.479473,50.441566,54.397987,66.26372,84.14965,105.2868,122.44681,135.27141,113.022354,97.655655,87.742874
2025-03-01,72.979996,63.194775,58.28887,55.01664,53.57047,52.933495,56.98709,63.73757,64.13626,51.671272,40.086914,31.777752,27.011314,24.494637,25.268478,27.067932,32.572292,45.935165,62.57337,80.31442,80.236664,75.69025,67.497665,59.959347
2025-03-02,47.086304,33.510326,33.23439,35.55359,38.104134,41.121944,46.655914,51.652355,52.652428,48.543926,41.908245,36.82664,32.938114,32.655624,33.73467,34.502148,38.845444,48.528534,65.415695,76.12306,80.85162,77.80909,71.36136,61.215904
2025-03-03,73.86436,65.93933,65.82686,67.422104,70.545654,75.28745,84.66814,94.86997,98.98684,93.08734,84.00491,72.3564,59.79547,56.319283,53.75697,58.70021,73.81797,90.5592,110.44489,128.37558,132.21753,124.328735,105.40208,92.19957
2025-03-04,67.72267,61.07595,61.462654,64.21159,66.19396,71.501724,82.15315,94.05791,96.053825,79.664154,65.083176,56.035477,47.905983,45.193157,40.64734,45.856537,55.986,71.7776,96.46834,119.294754,123.89348,110.20388,96.524345,84.35718
2025-03-05,78.21233,72.61599,71.02916,71.9773,72.959564,76.44601,83.61716,96.51681,97.46365,83.47787,66.83361,50.286617,40.086956,34.789093,35.38604,40.743504,53.352127,73.38716,93.2397,115.43031,112.571915,100.777275,87.25319,79.09577
2025-03-06,63.272083,55.725155,55.91623,57.634712,61.18661,65.81049,77.5595,92.630875,90.77751,76.02021,62.54542,48.966404,41.61384,37.85931,37.34188,41.628654,53.045372,72.641335,98.96467,120.50525,122.42845,113.89212,101.14471,87.91568
2025-03-07,73.17702,66.28729,66.18664,67.657135,68.77873,70.87032,78.87905,89.57996,85.856514,66.51897,49.671677,37.88921,29.477917,25.041306,22.711082,23.79232,30.290749,43.83201,63.824757,81.30917,83.560974,75.59195,64.00322,54.40345
2025-03-08,31.298973,15.1534195,12.798782,13.1147,13.943764,15.336044,17.728615,18.634766,16.083511,10.634811,6.236702,0.66452026,-2.064293,-3.8780441,-3.504982,-5.8128967,-4.015335,2.3342285,14.180359,27.901321,35.89654,40.09917,37.09102,33.493767
2025-03-09,26.631668,11.222725,10.412704,12.046318,12.99527,14.174065,16.610313,18.461365,14.42627,7.1132355,2.0771637,-1.1979675,-2.81279,-2.1276093,-0.81114197,0.9685669,7.658348,20.539558,44.988487,62.686974,68.22297,66.682556,60.88809,53.82501
2025-03-10,63.937958,57.867203,58.71906,60.6535,61.95182,65.523224,73.17675,82.17917,80.98065,66.52201,49.844772,39.761185,33.983204,30.716572,28.989471,32.21339,42.211224,58.71368,84.79811,105.6145,110.27407,102.336914,87.08692,75.92406
2025-03-11,63.32957,56.82654,57.893147,61.64947,64.99548,71.09997,88.92971,100.58814,96.81979,77.918434,64.85469,55.168415,48.388657,45.468777,43.356724,43.699265,51.40471,68.1418,95.65833,120.10878,118.380875,105.365074,89.59529,77.19107
2025-03-12,67.729706,60.09666,58.98802,61.321175,64.94987,72.06782,82.825676,96.79291,96.02799,78.17337,62.83554,50.91727,45.12656,41.414635,41.378014,45.029945,54.435566,74.90312,105.095665,131.75064,131.50554,121.27456,108.698326,98.229454
2025-03-13,87.859146,83.07739,82.2341,83.77099,85.886734,89.34411,99.60596,114.25528,114.145676,101.4192,88.91415,78.02051,69.3867,65.29462,62.889328,62.138474,65.68794,77.28145,94.08872,115.259995,110.230576,101.18003,89.39169,79.53276
2025-03-14,65.78233,61.037586,62.47483,64.50101,66.57565,71.89913,83.28645,103.60851,105.077614,89.85682,71.671425,59.3434,49.409916,43.762955,42.102783,42.920135,49.55671,63.812828,87.92302,122.65059,129.9933,122.615524,108.350075,94.33289
2025-03-15,56.247845,45.159737,42.688084,43.66998,44.99455,47.616264,55.53075,65.83106,56.265728,34.68762,21.248596,13.636742,11.7430725,11.643265,12.832344,15.5839,23.346497,40.0819,70.607414,104.17932,112.287994,107.67671,99.43467,91.982185
2025-03-16,73.23257,64.343056,60.976727,59.045757,59.586327,61.98858,66.07015,69.19942,57.60347,42.211914,32.12018,26.02829,21.643013,20.416748,21.043869,22.912804,29.933247,47.130665,79.276474,109.01451,112.38133,106.085304,99.72926,89.85276
2025-03-17,89.83632,82.76972,80.17059,81.13983,82.13397,85.36744,92.48143,98.42034,95.632774,80.50777,64.72463,51.26855,44.405632,40.428997,39.509808,40.98476,51.618855,68.88016,92.021675,117.79573,118.56506,106.3008,93.201004,77.71413
2025-03-18,59.589947,49.01302,48.75141,49.92908,52.69202,56.698593,67.718735,84.4345,80.55936,65.283585,49.61415,39.956455,34.949738,32.59508,33.622242,37.54773,44.69391,59.803272,85.42419,117.731094,115.77319,102.13755,90.444435,74.85031
2025-03-19,64.99236,50.58346,49.82997,51.629475,53.00134,55.157227,64.20793,73.72922,67.89728,48.08377,32.10692,21.81437,17.402496,13.968079,12.103889,12.3446045,13.411583,21.4039,41.921513,70.269745,76.7243,66.17365,52.74626,40.613075
2025-03-20,10.509384,-8.096245,-9.450287,-7.0066223,-3.8674622,0.40733337,15.92617,22.771042,10.075317,5.3223877,1.6458511,1.2705154,0.45918274,0.9598999,2.4205627,2.3336105,6.71196,15.686394,31.99287,43.59998,48.768955,42.632435,32.16315,21.929382
2025-03-21,19.572983,1.8199387,0.7866287,3.5535889,5.4827194,6.6330566,10.497414,14.160927,12.744591,6.8643646,3.4102325,1.9555893,0.75110626,0.019218445,0.24768066,0.9047165,4.6655807,13.282227,28.778305,48.83272,53.66064,47.275497,37.573093,30.286797
2025-03-22,7.690613,-10.881615,-12.436142,-10.209427,-8.1119995,-6.6987915,-4.091118,-2.4849396,-8.836739,-13.008728,-13.696976,-11.999817,-12.879631,-11.272408,-10.277267,-9.188454,-6.099495,0.16361237,11.889046,26.226456,31.550396,31.91476,27.083237,20.829407
2025-03-23,17.368698,2.7957306,1.0735703,2.9674377,5.527954,8.267372,11.420914,11.795494,7.9101944,5.2486954,4.1073,4.19252,3.5360718,3.469078,3.9496002,4.1932983,7.5905533,14.657188,28.957619,50.435986,64.84288,61.12449,51.944557,42.611767
2025-03-24,46.798573,37.31493,34.841263,36.04646,38.605076,43.04684,52.038586,60.206985,52.45178,45.328827,35.62722,31.406422,29.989616,29.626518,28.627434,30.904572,35.17778,46.399868,70.72751,110.09334,123.16347,114.93071,99.148094,82.05958
2025-03-25,59.566727,48.145218,47.253483,49.66048,52.29725,57.925735,70.51732,84.19207,69.113205,51.36327,38.51984,30.724567,29.357044,28.876534,28.998589,29.35559,32.59525,43.468338,68.231255,124.4952,129.74045,114.70877,99.00437,84.523796
2025-03-26,59.60788,43.440228,37.388336,37.464794,38.623062,41.81947,50.574257,66.30041,46.61785,27.695679,19.450867,15.739838,15.493408,14.519768,14.496124,14.977478,18.554932,26.054932,50.50694,95.48176,106.07745,92.41503,74.428375,64.14009
2025-03-27,53.988438,39.556637,33.48249,34.873196,36.40826,39.925808,53.20706,69.72127,45.163414,30.028973,21.934387,16.780128,15.236992,17.172737,15.905739,17.504936,19.592789,26.207184,46.422012,91.9835,105.27675,99.1367,85.68715,66.826324
2025-03-28,64.87857,49.14327,45.77047,46.47202,48.17841,52.38173,63.691803,75.63109,49.714672,26.915497,15.641151,9.942383,7.063278,6.896309,4.856758,3.612114,4.158386,8.982658,29.23737,74.62956,84.696884,78.680786,64.69168,52.812813
2025-03-29,24.442734,5.9768906,1.3725662,2.8421555,4.497284,7.0622025,11.337814,15.773933,-1.5356903,-8.989563,-9.524086,-10.011642,-10.842468,-10.492744,-11.368721,-14.245308,-14.244301,-10.984001,-1.3895645,21.383408,33.879654,32.26986,25.03556,16.214401
2025-03-30,12.598534,-4.8015137,-4.92955,-2.667015,0.31327057,2.6133194,4.781578,6.303673,4.0160294,-3.0790024,-5.7344513,-6.986267,-6.947754,-5.3970566,-5.20961,-6.8490067,-5.989586,-3.630661,1.2669601,14.522232,30.766602,36.630295,32.454876,25.468689
2025-03-31,26.317657,12.001778,12.14222,16.153435,18.025627,23.123863,29.467323,37.236225,36.945152,23.133308,13.151894,11.809715,10.172783,8.766304,6.2984695,5.610153,8.599632,16.836182,27.230255,51.79049,82.52743,91.47786,81.03682,72.15662
2025-04-01,68.11832,59.142555,56.85946,57.815166,59.46575,62.89126,74.40266,96.89535,92.69236,68.0789,47.19782,34.226162,22.932426,16.234177,13.056793,10.782921,11.681831,16.007347,25.482979,58.425518,104.14294,128.3551,100.07987,83.709854
2025-04-02,65.45952,55.040554,52.77815,52.874256,54.493523,58.0855,68.6964,94.56322,96.17645,66.40255,38.154865,19.141632,11.138855,7.899185,5.3514557,3.7266617,4.1803436,11.002373,19.721184,37.307575,63.06582,68.14959,53.945305,44.43912
2025-04-03,30.047237,14.031151,10.887886,11.849449,13.531715,16.896461,24.00264,39.549377,44.00392,31.758358,18.748985,10.421928,6.192543,4.9082947,3.5449905,2.9922333,4.247246,8.019058,14.493729,26.49025,34.838654,32.4199,21.780426,13.474846
2025-04-04,18.83693,2.1864853,0.62490845,4.4359665,7.8494797,11.331696,17.885468,28.031204,32.431156,25.270485,17.95691,10.414581,7.165596,5.486862,3.7069778,2.2744217,3.6391373,6.5091705,12.5097275,30.418957,54.689674,60.37321,46.20152,35.89144
2025-04-05,25.155228,8.255608,5.713417,7.395256,9.702835,12.282715,16.29985,27.483322,26.034088,14.066223,6.4082336,4.0361786,2.907631,2.7997131,2.7753906,3.0579834,4.0090027,8.349617,16.356125,32.53417,56.57169,66.878525,60.19199,50.936363
2025-04-06,46.480354,31.088787,27.647232,28.275002,28.486702,30.44629,33.682457,35.596085,31.637936,19.526306,9.614517,4.7540665,1.9352036,0.86109924,-0.11129761,-0.4546051,2.0834198,7.9863205,17.979782,39.61705,66.76863,73.22645,66.14209,57.10863
2025-04-07,54.610573,42.942078,41.90257,44.553185,48.665535,54.890972,65.39798,75.30283,70.7533,49.73664,36.697197,29.546398,26.18898,24.921906,22.926598,21.146622,22.774124,28.5615,40.037266,66.34456,101.53016,112.560844,102.259476,91.49781
2025-04-08,82.71903,75.46157,73.231804,72.37045,73.45497,77.09392,90.20381,128.07013,110.337494,74.95482,48.490253,33.289486,25.754204,22.078552,19.672943,18.82695,22.305534,27.893082,40.45603,71.10337,120.60025,134.62152,113.033295,97.275734
2025-04-09,71.01671,61.28716,59.129986,58.112835,58.955036,63.66647,74.728386,100.76511,91.12469,60.134167,39.015965,29.282635,22.588951,19.481033,18.029839,17.582687,20.708885,24.526337,32.238247,55.443916,95.01585,101.47509,79.77321,64.39644
2025-04-10,44.932358,28.225784,24.361748,24.304329,24.768997,26.58577,32.90323,46.899967,50.3873,33.889095,19.481293,11.173325,6.77285,4.560913,2.0501099,1.1965561,1.9481583,4.119652,7.9754868,17.368591,33.642704,47.310577,39.609726,31.996754
2025-04-11,25.10743,6.8379135,3.5494537,4.5000153,5.9391937,8.174591,12.660744,21.089699,20.613808,13.811287,6.223419,1.3306351,-1.1210022,-1.8911972,-2.2764282,-2.5836945,-1.7775955,2.4156418,9.250877,22.414352,39.973263,46.54712,40.274746,33.275818
2025-04-12,30.838894,15.854439,14.337524,16.937614,19.025139,22.003815,25.99739,32.498436,32.775818,25.559914,15.940666,9.257469,5.16407,4.900894,4.9109573,6.1745377,9.9322815,15.910187,24.76432,42.420082,64.39261,73.197105,65.90877,56.58661
2025-04-13,61.390305,50.212727,47.31579,46.23309,46.864437,48.38237,51.48893,51.223286,47.17316,37.345688,23.288544,12.180275,5.820671,2.7047043,1.0523605,-0.023902893,2.0868683,10.346916,21.317078,41.155754,66.407135,81.726074,70.9451,60.98986
2025-04-14,61.36389,53.037388,50.133923,46.596348,45.30162,46.28582,49.86233,52.680264,45.04092,32.5444,21.13926,13.993446,9.212578,6.493202,3.4327927,0.62859344,0.34516907,2.1381454,5.828697,17.848663,35.17738,45.787987,40.32127,29.505138
2025-04-15,22.500298,8.119743,7.5832214,9.994797,12.482506,17.299133,25.365944,36.358307,37.083775,23.47689,16.216225,9.923546,6.406708,4.2027435,3.4535675,2.7232742,3.244812,4.657585,9.463676,21.082573,41.305096,44.710304,35.32937,26.930267
2025-04-16,22.920403,5.5421524,3.7400894,5.124939,7.195343,9.837418,16.701538,24.381119,23.73053,15.427124,9.580185,6.616371,4.3127213,2.788498,0.44029236,-1.49543,-1.5264359,0.42666626,5.0984344,16.580246,34.500458,40.852028,36.632996,32.524544
2025-04-17,16.014359,-1.8523483,-5.018654,-4.473282,-3.398491,-1.5938721,2.6460342,4.863121,1.4546204,-6.038368,-9.045891,-10.351532,-10.594788,-10.535728,-10.548752,-11.385048,-10.503563,-7.0806046,1.330101,16.468193,40.556667,53.50996,41.816032,32.543045
