,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-13,2.3197207,-0.2099284,-2.1570137,0.12140861,-2.3761559,-3.126655,-6.0414977,3.8093581,4.2830215,4.139985,2.7921734,0.31290656,4.2533846,0.15938711,-0.31953323,-3.6860418,-5.974655,-6.6093364,-4.028922,15.165419,14.307249,10.297522,7.907075,-5.761242
2026-02-14,-7.349972,-8.495438,-7.99683,-9.12721,-7.7015924,-6.4559693,-7.0012174,8.704018,5.2509117,-10.126271,-16.116508,-17.008493,-12.379147,-9.335156,-10.092604,-6.0396795,-8.002959,-7.180881,1.0071871,5.6976986,11.772684,6.518824,4.175619,1.7183568
2026-02-15,-0.22359803,-0.14385146,0.21151504,-0.27481902,-0.08405697,-0.35724145,-0.4584448,-0.9241495,-0.8971691,-1.4344764,-3.0402794,-3.7496276,-4.2693286,-4.094317,-4.0035896,-4.307875,-3.4355435,-1.3961234,1.1501677,15.530411,22.087976,21.89457,14.082375,5.3297243
2026-02-16,-2.8770638,-6.78223,-7.3741846,-8.836457,-6.3812118,-3.2823908,-4.223955,1.3309466,2.2623687,1.3933347,-5.820985,-5.97723,-3.4399724,-3.9917912,-6.4302664,-1.8612585,0.83452845,4.3095665,8.2589655,21.792856,21.898804,22.503788,16.762491,7.82283
2026-02-17,-8.967996,-10.919499,-7.720588,-10.647819,-7.64909,-0.47100016,-0.93169844,14.296719,15.256622,4.25966,-9.881679,-6.4380374,-1.0196046,-0.72877175,-6.8692975,4.1204824,8.163785,18.663328,29.435883,56.12425,65.40075,55.733486,45.572838,31.132494
2026-02-18,15.380873,9.240541,-0.32751834,1.0423328,-5.044561,-9.28453,-5.690937,9.01918,5.3201923,9.582361,-3.2117069,-3.7023296,-2.5941741,-11.562506,-8.654464,-14.049541,-20.188108,-17.242407,10.771805,56.054497,21.943176,26.074562,30.501995,-10.579262
2026-02-19,-11.907726,-25.058031,-24.542536,-29.53246,-33.241425,-24.246944,-17.442348,19.224808,29.729656,-3.7451649,-23.103252,-25.496214,-30.692907,-24.07225,-19.086754,-12.604195,-8.5757265,0.10386968,28.078243,43.546402,47.572342,31.369534,23.874651,19.042706
2026-02-20,-0.4026971,1.2361373,1.0989871,0.41706395,2.7519908,5.518135,8.420505,21.527212,18.433891,-2.6542807,-9.914332,-10.924906,-5.3469343,-5.896154,-10.875714,-6.841568,-6.0060334,3.071375,33.09961,100.123344,122.02261,103.482605,76.580795,53.79442
2026-02-21,34.71523,37.475754,28.170858,20.823538,19.787441,19.758547,32.1625,57.271,44.723736,-0.9331846,-10.561599,-11.331621,-10.341714,-10.60253,-9.369763,-12.12442,-12.061664,0.43377686,52.72002,94.40271,107.859856,101.86249,65.545166,42.104847
2026-02-22,32.158436,27.383257,25.801731,23.863142,19.137836,23.143173,25.001375,26.702644,22.011707,4.2128882,-7.1970015,-4.6118383,-6.5280285,-5.322706,-5.0082855,-5.213674,-5.5683656,5.6344624,46.169403,92.92798,100.29016,95.162155,64.55625,36.43808
2026-02-23,48.361725,43.77222,38.75621,30.634157,23.508656,21.736937,29.521095,48.897465,35.660526,23.02045,13.942297,9.428415,5.478711,3.7694464,1.6529218,-1.3505892,-1.2771101,8.773235,24.410492,73.32679,101.45547,90.01247,50.382915,31.500622
2026-02-24,32.071014,25.447056,22.385828,12.343615,6.504816,13.859405,14.153969,42.271645,39.56946,-5.1276636,-20.52048,-18.385513,-22.81551,-19.979156,-20.233503,-18.219318,-18.496122,5.3925266,55.751324,97.99002,149.8089,87.57743,39.227364,22.603607
2026-02-25,27.261393,18.17241,16.263233,13.0631695,12.106982,15.7694435,28.76312,75.654945,53.38842,7.7757463,-5.3404717,-4.957932,-6.612045,-5.7272434,-3.692579,-6.183834,-5.7243547,10.954874,49.20055,102.99019,81.53427,44.380737,39.257294,36.575184
2026-02-26,43.795628,39.722477,33.40502,24.295006,21.911709,21.90448,34.503384,69.396095,65.823395,11.344448,-8.808259,-8.5083475,-12.000039,-12.481957,-14.821192,-17.811213,-18.112373,4.83436,54.820255,89.63471,87.28852,80.62247,46.251976,24.161526
2026-02-27,26.13205,20.826252,14.9468,8.153254,7.5683093,15.396656,22.846315,65.23694,47.88942,9.19176,-6.791805,-7.498488,-8.175032,-7.411963,-5.868454,-5.0960298,-4.0344505,8.234089,39.833397,96.51146,105.73145,84.364586,40.29287,24.030083
2026-02-28,19.9992,12.454816,12.978463,9.104071,7.3560553,7.850589,17.174511,21.747074,13.127563,-1.6280766,-12.84354,-16.141243,-14.030493,-11.465768,-8.348943,-7.776866,-1.937623,13.864432,32.153122,64.39968,75.07315,53.43748,33.71131,25.138718
2026-03-01,30.214575,24.800861,23.287193,15.9672985,14.206558,11.701959,11.024578,4.0171046,-0.76886725,-3.5876923,-6.03318,-7.8213797,-5.497253,-6.9527907,-6.324163,-9.683066,-9.885868,-5.4306145,12.957353,63.66761,51.73868,40.039623,30.056492,24.256878
2026-03-02,19.029436,17.304474,11.367741,11.490388,12.520225,14.594436,18.073322,22.6428,15.667506,0.34437054,-3.8739285,-6.7473254,-5.628031,-6.148796,-6.382293,-3.8213701,-0.77410865,3.2647486,13.659391,42.23597,47.232178,40.528038,37.959652,30.24562
2026-03-03,26.816397,22.33516,15.211092,16.393991,14.604187,16.416245,33.533005,40.148064,38.257683,22.263493,5.227339,-2.1261306,-1.79407,-5.6636367,-6.630545,-7.7385917,-5.8000946,2.3488116,24.327543,65.168274,82.810265,51.821686,38.40059,31.034235
2026-03-04,39.796513,35.25457,28.370985,28.406723,27.173855,26.836372,35.671696,43.739677,43.034992,28.374449,8.707619,3.1517477,2.4071312,-1.3795731,-2.6070592,-4.223998,-1.7983947,9.361479,34.557205,86.91843,95.95234,63.559124,54.8712,36.713192
2026-03-05,95.362366,83.254364,77.82299,74.06426,71.54166,72.718124,73.59598,108.675,97.98941,71.437,55.04602,45.783997,37.796516,29.856865,34.89412,38.613796,31.227928,47.42002,84.86558,158.71104,133.5248,67.23912,55.06964,49.980423
2026-03-06,66.20758,58.334785,56.624683,40.554802,42.38939,53.26295,74.14944,98.25406,94.063065,78.732025,68.921715,44.41323,19.47305,20.886812,25.148094,27.592756,45.862186,72.14324,99.81473,129.25467,92.70186,63.119568,59.712288,51.41878
2026-03-07,72.63565,69.460266,65.424355,56.690758,44.63329,46.007965,56.886654,50.109894,59.269127,52.005455,46.529953,41.59281,38.367706,38.590607,38.154808,37.31376,38.604195,46.715847,68.945114,106.516754,112.90359,109.14943,100.76604,93.41866
2026-03-08,89.29959,83.37723,83.81718,73.55457,68.03363,70.805435,73.0177,67.51542,63.846634,56.187336,44.73736,31.09668,17.152084,3.8970666,20.219185,28.794632,36.088707,56.335815,97.55511,136.00497,125.84578,106.58071,96.261086,92.857124
2026-03-09,95.31957,94.048775,91.502365,84.61455,81.543396,84.38848,89.74649,102.75989,102.38706,99.14456,81.19057,67.77863,57.786797,48.70715,53.87508,52.95867,62.23585,81.80807,125.28212,151.339,131.7621,122.67541,110.43428,104.30942
2026-03-10,114.90207,112.850174,100.98166,84.54111,85.814964,107.53093,116.83468,153.15695,154.01613,127.67572,117.62891,104.668045,95.173386,84.26349,88.523636,97.40954,101.63578,113.22815,126.58961,192.89777,186.66225,156.63606,140.46198,126.796486
2026-03-11,150.48834,138.46292,131.60208,116.346634,114.52518,124.50752,139.92506,157.17746,161.98302,137.1755,109.55163,97.12292,94.03382,88.79574,88.20619,89.38056,94.14933,98.81471,139.05081,178.21352,235.58754,209.69257,170.30804,148.93826
2026-03-12,128.5497,114.175354,109.451546,101.00257,104.11231,110.285645,115.3086,132.22455,115.1378,66.90631,35.01555,20.186182,12.893906,15.792241,27.983673,32.007965,46.87961,80.5854,115.40382,142.88356,219.7476,151.16202,130.07289,116.665565
2026-03-13,72.60497,66.444664,65.14321,59.669136,59.94517,56.699825,58.482178,70.99395,56.0564,16.71186,-21.124084,-25.988115,-24.835878,-25.191236,-22.587082,-26.49944,-26.907383,-19.960281,37.845516,82.33275,117.89426,97.29219,69.31883,54.87813
2026-03-14,39.0514,28.857948,14.857376,12.185286,8.740301,12.992729,18.16187,40.72941,12.489418,-14.483489,-17.243795,-15.48549,-17.116291,-12.166054,-7.0644283,-4.6585484,-4.081924,0.56326807,51.736702,90.363655,88.210106,80.046814,68.73493,41.51602
2026-03-15,32.630936,20.916803,11.8218975,11.446001,10.232515,11.511433,9.718694,7.587887,0.19379759,-3.3854303,-5.8445954,-5.5276937,-3.044515,-2.8020813,-4.0151176,-2.4749968,-3.4371197,-1.3377573,16.232595,36.01811,51.643257,51.643406,46.022533,38.95653
2026-03-16,2.4078941,5.299999,6.03969,5.920086,7.1605034,7.7497797,15.240158,22.086884,25.585167,3.8098893,-2.7012424,-11.099125,-8.035158,-10.868612,-15.214161,-15.193342,-9.444443,1.1120224,25.038399,62.15711,102.249756,98.53317,78.239,61.99021
2026-03-17,76.25267,84.9478,80.15505,74.2775,64.71149,60.63845,74.98247,83.86014,54.962494,22.890549,6.663913,-2.924624,-7.8798304,-16.954655,-18.467564,-25.46407,-25.509483,-19.418648,39.61072,154.80887,167.17603,127.80417,100.20855,74.75659
2026-03-18,94.67777,73.52562,53.4081,38.955215,35.60196,48.554962,56.40812,98.80608,38.721367,1.0227563,4.37514,5.118248,3.5279293,3.331604,3.306921,2.0145512,2.0419357,6.6590366,61.777996,130.24115,125.39241,92.930916,66.014114,43.937065
2026-03-19,25.57333,16.542953,22.759617,14.510867,13.431953,14.589343,35.708237,45.60682,22.664465,1.0181408,-11.637491,-15.088905,-15.168556,-11.133533,-9.622821,-8.040023,-7.693007,3.4234724,41.41484,61.487724,73.901535,55.385345,44.48891,25.607237
2026-03-20,32.665573,30.993938,23.916843,18.769657,20.245861,28.29771,39.49115,52.725468,38.878902,16.52601,5.031729,0.24760062,1.5564015,0.53363943,-1.7638206,-3.3356507,-0.92826486,14.121448,41.196026,97.71311,110.0267,92.66823,80.18627,65.64587
2026-03-21,43.01469,53.261642,47.848434,39.812344,46.712402,61.329704,70.34752,84.18034,71.34545,53.127464,28.311089,9.057174,5.719917,3.4616346,2.6600742,1.3024186,9.556271,37.634083,66.386185,111.72256,107.73692,90.42352,87.896935,77.56208
2026-03-22,53.935802,48.416412,42.33736,35.19245,29.723312,36.797573,34.267685,21.931412,7.444729,-14.378622,-22.394684,-26.08359,-31.080133,-30.310402,-30.19218,-25.90166,-25.130753,-4.7694454,37.000023,58.65722,44.266724,36.10533,41.452045,32.129272
2026-03-23,58.8552,43.232063,30.285673,22.637024,26.082676,26.582672,38.38068,45.361008,28.896666,1.6344275,-2.9623675,-10.587529,-8.48051,-9.73644,-5.786076,-7.0606008,-3.7462933,1.9047179,26.036655,71.99608,103.79498,85.979126,57.07313,38.88507
2026-03-24,61.325005,65.53669,63.2702,61.975044,58.44009,59.866455,92.520386,111.597534,82.26219,21.97384,5.4192023,-5.121235,-6.230414,-5.3065176,-6.48255,-11.687157,-10.106976,6.715183,49.232742,126.98581,171.42043,140.48178,112.41754,81.1077
2026-03-25,64.28349,50.87967,48.100346,47.215733,40.19626,44.529453,55.568443,64.7157,-5.034416,-46.718353,-51.258827,-50.910267,-45.90044,-44.003075,-44.523403,-41.51706,-44.83454,-34.966557,-3.583046,46.93421,61.417397,53.96154,32.76499,-2.9775543
2026-03-26,19.086893,12.689301,15.834343,7.378134,7.383438,7.3426323,-2.4229164,4.2088337,-16.955273,-24.380789,-25.654734,-26.077888,-22.20927,-19.301994,-19.082684,-16.759928,-13.240002,-8.764546,0.541419,18.027672,19.204144,18.928,15.791697,9.413029
2026-03-27,-0.99941254,-1.3167124,-0.5726974,-0.82225394,1.0357361,-0.11543918,-0.196424,0.45749354,-4.158498,-6.6178694,-5.616959,-5.5949306,-2.5974646,-3.3511748,-3.577046,-4.530468,-2.4234345,-1.8431158,3.3442817,21.79892,39.862034,34.43731,19.643045,10.604725
2026-03-28,6.5777254,6.27703,3.879858,2.7534468,1.7852849,0.12636244,-4.5217133,-4.20627,-11.943022,-9.462637,-10.708432,-12.485487,-10.280319,-10.202372,-9.578383,-11.315346,-9.692205,-5.616103,-2.9857378,22.108355,52.653408,45.016533,27.595966,28.122866
2026-03-29,7.117152,5.056759,6.2521315,5.368667,7.0376673,8.229384,4.3308,-1.9976823,-8.729062,-9.700212,-9.270393,-9.746969,-7.6099195,-6.2771397,-8.339826,-7.043988,-7.550743,-4.8175197,0.65176374,6.75678,14.1548195,13.485946,8.737651,4.883604
2026-03-30,0.57118464,-0.7622198,-0.5790907,-1.3969865,1.5887843,1.4982632,1.8554451,2.9215765,-3.9403439,-4.541972,-6.869732,-7.89736,-5.8611164,-5.0317216,-6.8309426,-8.460949,-9.618882,-5.0369797,1.2908158,4.5061293,15.465265,19.5146,16.81425,12.318765
2026-03-31,8.013592,8.006692,7.637821,4.99199,4.118081,6.390907,10.022748,27.606398,14.413769,-5.3890457,-8.847291,-9.921066,-8.05067,-7.862979,-7.9775457,-8.542661,-8.5529585,-7.8746376,-2.6778574,4.3969507,44.32593,63.347908,35.02924,17.000809
2026-04-01,8.749756,9.6865835,8.247881,8.741258,8.365668,7.839903,7.9074287,14.011826,3.1868777,-3.2336683,-4.0425997,-5.6975493,-2.8988163,-2.8399277,-4.5221686,-4.1792374,-4.1610837,-4.882888,1.0503521,7.481922,34.52076,52.58926,35.891724,14.056917
2026-04-02,4.0793896,3.571957,3.7393317,4.677381,4.7520366,5.0754023,4.7184696,8.908667,1.6654906,-2.7220364,-3.968043,-4.9419403,-2.2295637,-2.2168272,-4.885519,-4.2157264,-4.7904572,-3.352622,1.3305863,5.965092,22.014097,38.995777,23.547129,12.91048
2026-04-03,4.3969946,3.7239516,3.0028172,3.267412,5.698962,4.803922,4.2364783,4.54562,-2.8989477,-6.415473,-7.2560987,-7.435243,-2.8513587,-3.2171946,-6.2414637,-6.298108,-6.8823457,-5.8594413,1.8396628,7.3263655,27.390312,47.64764,36.776505,18.236267
2026-04-04,19.554977,22.201317,20.566254,22.244083,22.420856,21.166573,20.503292,15.1769495,3.7683804,-2.8415809,-4.145761,-5.0076466,-4.02323,-3.1072145,-5.4058566,-5.1158495,-6.6752453,-6.4550204,-0.90466845,6.6804285,54.891365,83.67587,81.39459,54.486145
2026-04-05,33.96962,36.26458,38.387604,38.187004,39.397606,36.60296,38.772953,31.53443,23.227016,1.688426,-4.3445745,-6.237829,-5.3342457,-7.567035,-6.9575076,-7.6867323,-6.9422398,-8.374537,-7.5750422,16.647444,35.556763,69.66614,51.88427,34.152596
2026-04-06,37.960705,29.737589,25.850838,26.415535,26.337065,24.525492,21.538273,22.102512,19.122454,-7.0417557,-3.8933845,-4.397398,-6.1086073,-9.725922,-11.666025,-11.9974785,-10.306242,-10.401176,-12.691184,-2.1411629,35.292107,56.36759,61.866882,39.88102
2026-04-07,40.258976,32.31533,29.178337,30.180887,30.787258,32.85513,37.457714,40.89344,35.15397,11.5883465,0.5034642,-3.6778824,-4.018032,-4.934967,-7.3590384,-4.896559,-3.0879204,3.7145143,8.102169,27.439228,55.64629,61.283432,50.243427,47.801365
2026-04-08,68.27619,73.18884,62.485435,59.73736,64.70591,69.885315,87.43946,108.68324,77.35447,59.074417,23.095654,11.711986,8.553229,6.225191,8.108506,5.772778,8.040896,11.040663,37.57966,61.867924,102.94775,127.713936,93.88579,87.503136
2026-04-09,92.98773,82.21412,82.62658,76.41663,69.77568,69.8835,90.012344,97.81987,103.17888,69.92454,35.88045,6.360758,-15.024182,-20.305332,-24.412628,-25.762669,-28.787746,-22.412304,3.9714508,39.413513,69.73976,78.401276,68.81528,57.56783
2026-04-10,64.79473,63.648613,51.51648,44.515797,42.173492,45.18094,55.808865,87.465546,57.597485,43.443394,3.4609146,-21.09716,-21.310698,-16.331923,-14.183408,-11.7772665,-9.888254,-8.197759,3.0591173,46.89399,67.336845,71.484184,59.757645,57.432922
