,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-17,114.0396,111.68156,110.987076,110.38478,107.45665,109.21368,112.68323,122.47143,131.15904,125.792496,115.03499,105.07153,104.1043,102.258575,109.44608,111.36107,115.315994,136.5126,148.23615,143.68185,129.05301,129.4941,122.50674,116.74891
2026-01-18,140.85182,131.59499,127.96039,123.50823,121.32063,120.94254,116.73617,113.735954,117.0671,107.26546,101.38572,100.80905,101.39522,97.032234,100.62113,102.923004,106.570816,123.46925,135.19925,138.08736,154.99269,159.25636,134.88611,136.90926
2026-01-19,145.70436,134.06741,120.94388,116.34825,117.0227,119.724365,125.079704,131.46324,135.09651,130.00357,119.74507,112.630196,110.58414,104.12968,105.49644,106.39788,106.1926,125.65413,137.03932,142.12477,165.6197,157.30447,133.0232,113.087524
2026-01-20,112.752464,106.79598,97.6555,93.8122,93.839745,98.440346,117.71935,147.07097,164.31151,137.19958,118.93559,103.840546,101.701614,100.52338,90.48007,93.9588,105.047226,123.44612,172.96461,174.19415,140.37181,131.79057,123.23418,108.71374
2026-01-21,98.87284,91.36553,82.32717,78.30979,76.68987,81.902664,93.54799,109.69555,122.671646,113.16237,95.20975,85.43138,87.282974,80.27086,77.270096,76.540146,76.73219,89.9572,108.715294,105.118614,101.38342,97.726776,88.18461,71.379875
2026-01-22,50.72803,43.332214,36.424316,21.172401,23.854198,32.518005,45.80886,56.762928,55.45028,60.81722,52.977085,43.358562,34.139652,35.06457,43.56818,45.640846,44.52794,51.63051,63.00724,79.638405,87.765625,88.95582,87.34951,76.05312
2026-01-23,37.1921,28.624905,39.46016,24.43151,19.05806,31.180822,33.814957,32.416508,54.838287,60.085136,49.68416,30.95923,28.84272,32.58226,36.397453,40.980843,46.565872,61.8434,74.02564,84.50487,83.71221,84.0665,72.25974,64.21585
2026-01-24,62.6185,55.418247,42.2261,34.798355,33.975086,40.90168,42.30153,56.79162,53.52369,25.931759,-4.046927,-12.1479645,-5.231876,-8.683028,-10.5466385,-13.374506,-5.03749,22.687862,63.48269,75.57397,75.06236,77.99376,68.67939,42.696083
2026-01-25,33.438313,21.01582,18.181145,10.543743,8.209019,4.129222,1.7168074,13.409372,23.748154,30.145111,19.969084,7.846224,-0.63551426,0.7080622,2.4830575,-1.2660079,0.9551964,18.387772,23.75,27.493063,35.960293,38.329456,27.922754,23.173292
2026-01-26,26.088802,14.156586,5.035206,4.6878386,5.4281173,12.607944,21.460466,29.339176,32.844547,29.519361,22.892838,20.540073,16.740284,18.578192,18.3939,14.583946,20.045284,27.285622,53.757263,60.466248,58.81382,58.774387,53.722195,40.115158
2026-01-27,12.35924,13.233934,7.721577,7.646948,9.518722,9.763323,9.875841,32.49289,69.742775,62.17715,53.741802,47.253468,33.709133,29.714535,25.15917,30.93591,37.620598,31.370354,45.719414,68.59964,78.88632,69.098045,37.909855,19.53968
2026-01-28,40.832466,33.439404,25.122192,24.944904,28.466679,26.504976,31.15362,53.920876,69.56256,58.606377,48.501873,45.395256,41.56852,33.59899,27.67374,20.928104,28.28032,49.422142,59.883797,85.33875,90.95897,65.99573,48.920116,18.056732
2026-01-29,-2.1208694,2.1471694,-0.6524372,-1.6508334,-0.5230622,1.7805916,7.0173807,33.306145,70.90427,77.95719,48.89406,24.25677,16.136736,9.9422455,2.3634,1.5856102,1.7104602,15.07176,36.460358,60.63641,70.865555,62.052906,28.268387,5.5786495
2026-01-30,-6.7657375,-8.067865,-11.895156,-12.581415,-9.397061,-3.4848957,2.491003,25.283817,5.489025,8.959948,12.032761,14.702461,9.322339,9.8657875,9.025025,7.410203,6.4369774,10.226326,21.49156,14.519302,13.734634,20.970062,13.45024,0.10479927
2026-01-31,-22.119581,-21.27436,-15.082941,-21.469019,-17.85911,-15.59866,-17.880556,6.4860744,2.6179848,0.20533371,-8.98543,-18.283247,-14.3292465,-12.508787,-12.372791,-10.029724,-11.845472,-2.129324,22.263634,34.915253,41.461414,38.352417,20.967342,7.696651
2026-02-01,4.8174934,2.1946735,3.4907255,3.5004568,3.72701,6.333308,6.2485423,9.0632515,8.264576,6.256859,5.3305206,4.302885,-0.058117926,-1.3334838,5.072423,1.7658721,5.351945,10.363538,31.591087,54.571373,66.02417,63.368103,45.72989,29.338589
2026-02-02,-16.300507,-10.094357,-23.08006,-18.525484,-14.8628645,-17.131166,-18.418394,-12.302786,-7.4677415,5.423208,11.7441025,4.274541,5.340632,-3.6210835,-3.2431443,-5.741598,1.3995752,14.601547,46.00497,78.032234,83.70316,73.07274,13.9875965,-3.2504406
2026-02-03,4.3538127,1.4170706,-3.7345474,-4.7219563,-1.5674101,-1.676112,1.8032519,27.706339,38.551052,32.82138,17.936678,3.0497515,0.6567039,-5.4663596,-1.2892457,-4.275929,0.07351267,5.6746964,32.97755,37.186493,52.596127,37.867634,34.591305,10.072821
2026-02-04,-24.967112,-20.545918,-29.676153,-22.796408,-26.30541,-26.589357,-34.18522,22.725891,76.16432,58.359028,33.75988,17.172388,20.364326,9.963402,12.378617,6.928426,14.498907,20.771927,60.995308,69.81047,63.39196,43.19467,4.470314,-26.917133
2026-02-05,-24.607742,-22.994482,-30.51863,-29.665703,-26.349962,-25.074385,-31.018219,-8.148273,-12.12146,3.1625156,-10.067712,-13.937925,-11.508646,-14.801768,-12.800967,-21.284668,-19.404501,-15.655523,-11.398766,-6.2721863,9.835884,4.4429016,-5.821913,-23.417057
2026-02-06,-2.644258,-4.5156026,-3.713204,-4.963384,-4.520801,-0.89331645,-0.5801581,2.1189232,7.6559277,0.2823882,0.3804233,-1.3381493,-1.936416,-0.6887146,-2.8949919,-5.135188,-4.9734592,-5.806451,4.5007386,29.60972,31.464787,33.10031,7.4705553,-0.37442756
2026-02-07,-4.709789,-3.529975,-1.3564755,-3.3882477,-3.6622605,-0.9918067,-1.1895452,3.8066125,21.210346,4.4839096,-5.302641,-3.0183988,-2.1180093,0.10916792,-0.17185448,-2.3443468,-4.215758,-0.48361456,25.969606,51.361065,47.576454,38.291367,11.406608,5.575782
2026-02-08,-8.26766,-4.7610064,-6.253809,-5.0823054,-5.8953795,-1.6146942,-5.394589,-10.885935,-11.141374,-8.504627,-4.471354,-0.8999269,-2.3061624,1.2958277,-4.3204293,-6.0692387,-0.7781906,-0.06990194,17.152481,24.384958,27.54625,30.231325,14.76269,-1.6698732
2026-02-09,-1.4228221,-0.8905821,0.6825343,-1.7528617,0.8471227,1.1357213,4.858259,9.929627,9.210148,6.2746596,5.077193,0.85747814,-3.5580997,-3.268517,-2.6507506,-2.1649497,-1.2859857,-0.5204497,1.1328893,32.447243,38.99453,38.45186,24.700022,7.4822774
2026-02-10,-60.119953,-60.79566,-63.4708,-62.73562,-57.60205,-53.59338,-60.221737,-31.386852,4.3008194,-9.537193,-29.713348,-24.7943,-24.453167,-28.754421,-24.918285,-31.611013,-33.218693,-43.12925,-22.566118,17.67517,24.35373,7.7609406,-31.367895,-39.954376
2026-02-11,-8.444736,-7.519854,-5.959108,-8.554779,-6.832802,-3.7275143,-1.766172,-0.32456493,1.6400633,-2.490235,-2.3964896,-2.3165812,-1.1214578,0.9321091,-0.42450047,-4.7838,-6.0904403,-4.6074624,-2.5157485,24.340658,29.246256,20.036913,1.7558508,-1.5432901
2026-02-12,-18.143934,-14.477485,-12.505259,-17.691803,-13.1834955,-12.587582,-13.957429,-8.411576,-14.093884,-13.587835,-14.610033,-17.395222,-13.004198,-11.792232,-10.352801,-9.961345,-11.883533,-6.6265583,0.11772251,26.152298,29.601145,5.257049,-0.6623411,-2.7824986
2026-02-13,-4.925478,-3.5234308,-2.5949566,-1.2241606,-2.2737815,0.20252219,-3.136758,3.5871584,1.668108,-2.666647,-0.43595624,-0.41392475,2.414987,3.2612557,-1.0910983,-1.0274659,-3.8775864,-5.980297,3.1354556,22.841522,25.823277,24.913364,17.740438,2.2649617
2026-02-14,-8.928945,-11.030706,-7.899887,-10.904501,-9.308939,-9.640413,-9.034842,7.9892654,7.218687,-10.57294,-13.598227,-18.546461,-12.824686,-10.996477,-9.516014,-6.848674,-8.95238,-5.631384,-2.2306476,8.159362,15.130148,7.639579,2.8052688,2.542699
2026-02-15,-2.6740248,-2.0510228,-1.940986,-3.4488997,-1.558057,-2.3758113,-1.3024796,-0.66211784,-1.43927,-3.5606968,-5.0037875,-5.643981,-5.29173,-3.5954065,-4.15008,-5.2548122,-6.322974,-3.560233,-2.5487707,13.172805,19.535517,21.296988,11.700687,2.8097816
2026-02-16,-11.007967,-12.53373,-12.912152,-13.437879,-12.000421,-3.1955225,-1.7197069,4.6267047,4.0154037,0.327587,-3.224642,-5.601906,-1.699489,-3.373577,-4.5854707,-5.705933,0.9713347,3.674616,9.849538,20.15644,23.67772,28.51898,20.216269,13.099609
2026-02-17,-17.380283,-16.068073,-14.783874,-13.564827,-12.789557,-1.1040258,-2.706832,14.2267,21.654594,5.4181514,-0.034846656,0.3881706,2.019035,-1.2863371,-1.7832274,-4.409925,11.5642805,19.784252,41.950138,70.12725,78.24689,70.37334,52.96025,39.9429
2026-02-18,-7.2620564,-17.070824,-30.134472,-24.697865,-22.136719,-23.747286,-23.765314,-18.25117,-18.641865,-13.050697,-17.235273,-28.279991,-21.73811,-29.528269,-34.96802,-40.299267,-40.134777,-49.42048,-4.8920746,30.079056,13.451813,11.667236,14.62812,-28.72514
2026-02-19,-35.331295,-43.3161,-39.420113,-42.19562,-43.454254,-30.702919,-31.575523,-1.6204453,10.574337,-23.585081,-34.993248,-45.64484,-35.392857,-36.972645,-37.1941,-38.606377,-31.739311,-20.349594,7.842779,31.102615,42.313957,39.813835,25.464048,17.779228
2026-02-20,5.8811955,3.3109727,2.2566593,4.764482,3.10442,6.699191,14.528873,31.80889,33.827816,7.744811,0.70976853,-4.084491,-3.8628805,-6.5501738,-9.9137945,-8.168967,6.089363,11.777227,46.62902,111.69261,131.29268,113.87778,80.97557,67.36897
2026-02-21,39.645374,31.169498,22.747551,15.677119,14.208418,17.622099,26.932053,55.54774,42.70483,-1.7663641,-9.188241,-17.189556,-11.415571,-16.83202,-14.380082,-20.181334,-12.794764,1.8986545,54.171158,94.36234,103.89478,103.24324,64.53694,46.00364
2026-02-22,32.45455,24.599352,19.433731,19.92457,15.902205,20.65001,20.296703,16.001242,5.7322636,-6.698187,-17.717062,-19.244184,-16.128637,-18.696663,-18.68562,-19.75843,-15.708844,-7.9901385,30.439842,83.607315,98.08111,92.55401,63.337666,32.91965
2026-02-23,40.33575,33.91947,28.50468,20.909998,15.311905,21.240652,33.68108,44.52529,31.01152,14.178276,7.8021317,-4.415829,-4.672012,-7.1544094,-6.121019,-8.947218,-3.236285,5.5842185,29.931234,81.62892,123.20103,111.22267,68.22347,52.46348
2026-02-24,18.24394,13.156706,10.959414,-0.85345745,-0.8769226,7.017562,9.790452,36.751385,33.62064,-6.6439257,-17.515026,-18.14488,-19.519695,-21.484814,-23.693872,-21.970797,-21.013592,-5.5176334,45.514458,90.7366,146.19261,90.74051,41.053192,17.86883
2026-02-25,21.515676,6.775444,10.878681,5.970744,7.2775974,14.314205,22.373665,67.11049,44.089115,10.738657,-7.865516,-9.304048,-9.72323,-6.5817237,-5.899816,-9.709132,-5.298167,2.50418,47.1937,95.84591,76.75383,42.3889,44.422676,41.769543
2026-02-26,36.317734,28.666965,23.79673,14.306872,14.971333,19.610619,29.574297,63.37787,57.47364,10.925271,-7.8126163,-8.740868,-6.912836,-12.527324,-8.519067,-14.864822,-8.737002,10.551491,57.487953,94.368576,90.74908,88.48146,47.67971,27.421827
2026-02-27,24.240845,18.883457,13.782333,6.2832484,7.9116697,20.219461,29.91622,71.929794,57.509853,15.213686,-0.71657246,-5.479355,-7.349253,-8.064334,-5.8529353,-6.767873,-2.3847656,8.062188,45.143116,103.903725,118.54673,99.5097,51.43663,36.08154
2026-02-28,17.465721,8.192445,9.416191,7.276639,5.7104583,9.335514,19.66428,25.588966,20.615639,4.86172,-7.364284,-11.594209,-11.419596,-9.707573,-10.546776,-8.332245,-4.36876,12.046752,27.061699,59.55634,75.5221,56.818638,36.92395,26.951166
2026-03-01,23.800476,12.2726345,12.540081,4.6861777,7.0796638,5.8398485,9.457035,4.7762322,2.5934005,0.024704456,-6.488615,-6.8810887,-9.244418,-6.7076697,-12.540299,-11.594719,-15.8023205,-8.831981,6.476939,56.59743,47.22882,38.870358,33.965942,25.053154
2026-03-02,20.020657,18.192207,9.921004,10.33345,11.655021,17.725866,21.784548,30.696905,22.895887,5.940608,1.6686035,-3.2031865,-3.6981635,-6.537207,-2.2630966,-3.631765,3.91005,6.6793594,19.954128,48.280365,53.934113,48.12277,43.21929,35.480934
2026-03-03,19.15874,14.574453,7.9222937,6.1406198,9.932137,17.221796,35.32636,42.283657,41.586777,25.008938,6.905998,2.7632642,-1.0620365,-1.2042413,-2.7541118,-2.943439,0.63739765,9.869631,31.967041,67.5483,87.826965,58.822582,47.868393,39.96387
2026-03-04,40.733173,37.994686,29.595345,27.461895,31.226185,36.419983,47.636528,54.512314,54.02154,37.4387,14.572454,7.9342074,4.7680383,2.9932518,3.939493,1.7279931,5.2434196,18.414087,48.69231,96.947464,108.8749,78.59868,69.21256,52.203526
2026-03-05,99.20958,87.33315,73.10527,71.00038,68.54583,75.95317,78.17145,113.96013,108.56987,76.14006,52.800774,44.203205,31.390472,26.902298,23.723362,31.625961,26.76105,50.86604,86.88032,159.0952,138.66438,74.442505,68.09939,55.448082
2026-03-06,61.760597,50.121487,50.076954,35.64236,39.002125,51.59029,77.15499,110.19372,109.65486,86.46513,72.81317,41.130943,17.812668,17.140472,19.795086,26.106615,42.698433,72.79105,107.76053,138.41151,106.750015,78.30355,72.53285,61.049236
2026-03-07,74.002914,68.76288,60.739567,54.15765,42.536118,46.25801,58.85462,58.827145,70.71007,59.367188,54.43824,50.007996,46.98923,41.023594,45.07979,42.745735,44.141125,52.77368,74.252304,111.11734,119.0777,114.075356,106.69071,99.07241
2026-03-08,81.41659,71.333084,67.88872,60.699783,56.637665,58.887093,66.34582,63.003567,63.62631,51.144917,42.121346,20.695723,10.958371,-3.4005527,14.406841,28.006828,35.557373,56.186577,96.36238,134.87274,132.5955,112.22311,101.43809,94.193726
2026-03-09,100.82234,91.036026,83.5614,80.33066,76.96384,81.942245,82.88225,90.61125,93.543686,83.41499,59.971695,46.352055,35.045753,35.78894,36.76214,38.96447,49.53672,75.859856,125.729225,152.15543,136.89914,130.88077,117.85812,113.44339
2026-03-10,118.46264,110.33237,97.246735,79.67006,80.52136,101.85757,111.43283,143.29608,147.0568,119.07729,106.063774,90.71352,79.88738,74.24128,75.38204,88.15929,92.09356,106.04642,124.58138,186.30113,180.6845,152.72171,136.97203,120.42827
2026-03-11,148.21758,134.71426,125.32869,111.35597,108.81813,119.04854,134.5151,148.25906,154.76628,132.22928,103.88283,90.31274,87.35043,81.75746,81.99718,85.127846,91.74168,95.42951,133.4138,171.71742,224.26302,204.2327,164.63644,138.48975
2026-03-12,126.33513,105.56137,100.230156,89.92821,96.61113,101.77589,112.041,125.640144,109.58716,61.821312,25.299656,12.322508,9.292814,11.928135,26.411474,32.360023,43.572388,77.388245,113.71567,142.71066,215.96724,150.4586,132.2475,117.09415
2026-03-13,61.340282,44.652542,46.5556,44.35382,46.48617,41.95503,54.28761,69.3548,56.875435,16.24125,-28.320766,-35.873486,-30.010967,-31.227371,-33.505146,-30.06657,-36.69911,-29.433826,35.520527,74.73379,113.39653,93.58975,67.15277,48.188213
2026-03-14,28.16111,16.820934,6.442272,0.16326141,0.6429939,5.453247,13.473679,34.84572,7.7157364,-21.176647,-23.070635,-19.338127,-14.101488,-9.355342,-9.534291,-7.5909643,-13.310625,-7.8244095,36.75281,81.97196,85.63551,82.24315,68.62767,40.387886
2026-03-15,34.91661,17.857796,10.062825,8.284654,6.348546,6.3396525,5.0389023,5.14192,-1.0979238,-4.814221,-7.694183,-8.790949,-6.350426,-4.2704606,-4.3521852,-4.0564213,-4.3059363,2.1889658,14.472654,35.192665,49.12178,50.178642,43.784832,39.017963
2026-03-16,10.632081,8.906766,5.26278,16.278711,10.434038,12.367392,28.03706,32.166954,39.30625,18.184639,2.153973,-10.119921,-5.493742,-6.576925,-14.420786,-10.312973,-0.44110394,9.422719,33.483078,65.15555,105.00499,104.07245,83.190125,72.32134
2026-03-17,83.62225,88.26184,78.126945,73.61035,71.6264,70.45545,77.9289,82.89906,52.025063,15.36672,-0.4975831,-9.82484,-11.298829,-25.629364,-24.476704,-32.97715,-27.173817,-19.897308,40.14267,158.71918,173.97964,142.00345,111.55112,87.33293
2026-03-18,89.48134,66.94609,42.710655,31.68422,29.441,41.6909,50.315254,90.55626,31.6548,-4.794997,-2.1027808,-1.5926459,-3.8939521,-4.4644976,-6.0424395,-4.1866317,-5.8441725,-0.51042914,52.290646,119.23759,117.034424,86.123535,62.812668,38.22831
2026-03-19,27.094568,15.691616,21.558414,13.201792,13.357519,14.158083,37.4027,46.114906,21.461864,0.30140495,-10.532676,-13.847002,-14.186917,-10.481041,-10.782365,-10.837571,-11.608894,-0.46490765,32.920307,55.79956,71.150604,57.037285,42.807877,22.918224
2026-03-20,38.76904,39.792454,29.177748,25.808136,27.398602,37.715908,51.564484,57.30117,46.404953,21.706945,8.71497,5.7358327,4.614196,3.4008577,3.8243983,3.652803,5.875472,21.916065,49.585686,97.14469,106.872734,88.86064,85.15913,71.78316
2026-03-21,51.04555,60.965195,51.91798,46.402115,51.766777,66.755394,73.817894,77.44958,67.98724,45.853302,27.179958,10.381859,11.218789,6.3400955,9.479554,7.915721,16.404778,41.16993,68.6275,108.96718,108.27816,89.22959,92.94887,80.940125
2026-03-22,50.84804,42.32904,33.87446,24.285097,23.00313,30.316496,32.10842,18.982231,0.02470398,-17.681791,-26.824291,-33.083687,-27.752703,-32.65043,-35.074112,-32.952877,-35.55167,-12.89687,27.166286,49.675625,41.617325,39.18878,45.705368,32.21729
2026-03-23,46.90133,30.853397,16.641092,15.671812,17.11467,19.961319,32.48625,43.612167,32.617634,1.9874045,-1.1598312,-5.7875338,-4.9143085,-7.4131384,-3.3372579,-9.617878,0.5749711,5.6430993,32.93583,73.32662,109.21448,92.34389,60.5347,40.17392
2026-03-24,55.975815,54.054813,45.674942,46.72799,47.36751,54.660057,89.22656,113.284195,81.5058,18.130043,4.899713,-5.802518,-2.049161,-7.7792983,-12.912134,-15.428474,-12.893903,2.9965205,41.264816,115.74908,166.45578,132.96765,107.53108,76.55508
2026-03-25,41.372986,24.44262,21.137974,26.028133,23.981884,24.39344,48.671062,64.15567,-3.1075745,-40.0606,-54.07304,-50.75556,-48.36227,-52.011368,-58.312584,-50.019688,-61.984386,-47.811665,-7.9565964,34.12391,65.541885,61.058212,40.342102,-6.7702026
2026-03-26,11.946266,2.141304,8.492119,-1.5428963,1.9674034,3.2491589,0.43014526,2.0941372,-12.879167,-19.739115,-18.588814,-18.903923,-15.034776,-11.162655,-12.818838,-11.6101055,-15.148033,-11.176278,1.795505,24.022144,28.371675,26.966827,21.966125,13.223234
2026-03-27,2.2491746,0.76706314,1.914659,0.14037776,1.8241429,1.9143984,1.7137578,-3.0886693,-6.1321707,-7.553893,-5.693874,-9.294058,-5.103381,-3.1531525,-4.8521385,-5.643135,-3.437904,-0.9085927,3.6023905,24.823654,46.481567,42.359047,27.003658,17.185814
2026-03-28,9.435036,5.9736433,4.1261015,1.414828,3.6786556,1.0396684,0.049100876,2.322545,-3.7355409,-7.8505707,-8.767702,-15.22519,-13.695027,-13.916543,-13.769284,-13.711879,-12.763131,-9.118816,-0.76497173,23.283352,54.61176,49.245018,32.19682,29.344488
2026-03-29,7.291618,3.4430366,4.720997,3.5826316,4.785382,4.60984,3.544374,-5.006014,-10.134103,-8.28802,-7.4708786,-8.610197,-7.612564,-5.1913447,-5.928853,-6.584064,-5.6201096,-2.5942016,0.86865306,9.403994,16.766407,17.085697,13.494247,8.933659
2026-03-30,8.190511,5.18356,0.3746307,-0.6665963,4.8994856,5.54158,10.638794,10.925194,8.787054,7.3360057,0.019927502,-2.989399,-3.108893,-7.859648,-8.48738,-12.299873,-11.239255,-7.450617,3.3592405,1.3294245,15.679471,26.014593,24.884014,19.245497
2026-03-31,15.802748,14.068634,10.40818,4.611616,6.964203,6.413614,12.367342,32.71522,20.10639,-1.9478467,-4.1474195,-8.886939,-7.0682106,-8.341453,-7.6954575,-10.203027,-10.312627,-9.031416,-3.0042658,0.42539978,39.867424,63.270824,34.49679,11.911155
2026-04-01,13.046618,11.280561,9.374817,6.0190835,7.567051,6.155889,8.545013,18.0979,9.171633,1.1881977,-1.2005949,-3.5222049,-3.5691664,-2.907815,-4.7250037,-6.134792,-6.1172924,-4.712161,-1.8797939,2.5252352,30.545795,51.87373,37.241714,14.798836
2026-04-02,6.820037,3.7647364,4.2403655,3.8039508,4.7015023,3.1404865,4.593298,8.275989,0.53184223,-2.6314268,-3.954226,-5.737161,-5.4537973,-3.5031,-5.2459497,-5.463952,-4.955038,-2.7609406,-2.580147,3.4570687,21.466099,40.207657,25.451363,15.375596
2026-04-03,11.796839,6.8045144,8.1754675,6.454893,4.5434713,4.5407734,6.7851872,3.9984431,-0.7078943,-3.6063507,-5.8349547,-6.9357777,-6.1083975,-4.2938323,-8.393061,-10.198253,-8.817236,-4.549134,1.385258,10.842987,34.120995,55.568718,43.44365,26.562363
2026-04-04,30.195175,25.462925,25.251684,21.581543,21.711311,24.707573,28.569622,26.63881,10.754893,2.8013706,-4.7783017,-10.555295,-11.566498,-11.308329,-17.535318,-20.030392,-21.511126,-11.279561,-3.5573955,5.2359753,55.778152,88.46648,87.81933,61.95983
2026-04-05,36.726345,28.39949,30.437584,29.636353,31.55346,31.569057,31.350739,32.94599,23.615408,3.6344209,-8.764106,-14.07265,-10.782478,-12.795038,-14.581558,-14.482874,-16.802761,-14.122557,-11.887122,10.333945,28.455872,66.27542,51.983356,31.295507
2026-04-06,42.571384,27.27303,25.908714,20.807056,24.50455,20.290583,25.522875,28.35707,30.059095,0.82060385,-2.821252,-9.564872,-8.748826,-10.144356,-11.569253,-15.152636,-16.372581,-16.046972,-9.641886,2.9751139,43.13778,63.72821,66.76926,41.869164
2026-04-07,40.828762,33.822517,28.257366,29.06472,28.057198,31.113712,32.50595,36.026886,29.960226,8.107466,0.014430881,-2.266945,-3.918321,-6.450229,-5.845836,-5.4219337,-1.6637998,1.8068609,5.066122,24.342495,46.779575,54.363243,44.58363,43.25608
2026-04-08,64.88663,71.00632,55.756775,54.84028,60.848736,71.14442,94.606064,112.30377,83.68126,63.52281,26.144188,12.615258,7.619244,5.596165,4.494029,1.8068907,-2.0224361,4.7831745,32.5365,53.992237,100.5808,122.245544,96.681435,87.19612
2026-04-09,96.60148,82.65342,79.52331,72.70782,70.260216,72.87219,94.17928,106.13892,116.16842,82.87786,43.27557,15.346973,-7.5962877,-17.687199,-23.273714,-26.468311,-33.762875,-18.714191,6.0196686,42.02151,77.88695,92.09848,82.73777,56.430622
2026-04-10,63.646812,57.350475,46.396347,40.945446,39.96128,39.029232,59.00996,93.70424,62.321053,48.22963,7.9866867,-14.598823,-15.1098585,-13.19353,-10.406375,-11.220321,-7.780072,-7.0553327,6.007676,47.32938,69.91054,72.49035,63.577927,55.446327
2026-04-11,57.902565,47.90742,44.06173,42.198936,41.063145,39.071953,54.32383,63.1341,60.359913,39.736702,-0.67421913,-13.718031,-14.750076,-16.057268,-20.623632,-20.16342,-27.136017,-25.424278,-7.171997,11.60709,38.119926,46.506783,45.76433,31.228973
