,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-18,117.33072,115.53797,110.00684,114.02064,104.75985,104.90284,104.95303,108.36097,111.455185,105.36972,93.96101,89.328995,87.28938,85.36071,87.477715,92.45577,101.30226,121.09325,133.84337,133.64906,142.40306,142.37053,125.61561,123.83821
2026-01-19,129.17874,122.89461,112.18292,107.76712,106.160446,108.49023,111.72238,115.13404,121.357635,119.84017,109.170364,102.84408,100.58892,99.96805,101.70719,103.77032,108.09585,123.494026,134.05037,137.57106,152.78252,145.05292,124.88256,112.29463
2026-01-20,94.22894,96.03464,90.38127,79.774994,77.68029,81.78576,99.56319,124.93294,148.97957,123.57025,105.31674,92.73976,89.1608,87.746376,82.615486,83.13185,94.86715,119.81186,159.7728,161.3977,135.77309,119.37901,109.91052,94.71486
2026-01-21,79.129715,79.69479,69.28557,61.500008,56.329174,61.172867,74.10786,88.61444,104.75789,92.71765,74.1291,64.40745,64.5992,57.400406,56.354767,57.41735,64.84505,77.142265,90.76214,93.178185,91.45561,85.281586,71.939926,59.306572
2026-01-22,48.909462,57.893486,41.607857,33.356373,33.56536,40.879868,53.528553,67.049515,72.75284,66.734795,62.02164,54.648148,47.730705,46.998737,50.432304,53.114174,55.40281,56.80551,61.240074,67.75255,72.37259,70.14747,65.03984,52.75205
2026-01-23,21.675413,25.721119,18.386246,10.054405,7.7100906,18.87938,25.106512,36.385365,52.810925,52.593513,44.995003,32.38095,31.650957,34.084793,36.8341,44.026966,50.6472,62.714413,70.1442,74.80405,75.31599,72.177704,60.109722,48.477642
2026-01-24,28.910389,22.079798,10.970323,3.0599222,0.30603027,7.4094467,15.35519,31.922483,30.65372,12.154875,-8.114607,-12.902199,-13.787957,-13.256793,-13.062983,-10.881037,-3.0702028,20.606936,48.041218,60.73107,66.25336,61.492283,47.083206,29.662981
2026-01-25,29.626432,16.253086,15.01514,4.9026194,3.8479395,-0.21304703,-1.7223969,9.777968,19.90646,22.953812,13.613529,1.6915264,-6.452163,-5.8315935,-4.856131,-4.2703266,-0.23154879,17.735119,23.2948,26.064577,30.538147,31.03786,19.88815,12.657268
2026-01-26,18.688217,14.381244,4.9422274,1.8708637,1.1880834,2.1699326,6.2714896,11.934634,17.594622,19.058214,15.736883,12.980258,12.122544,11.337008,12.099315,14.065149,16.78558,22.545588,45.22709,52.201744,53.00969,50.22489,42.248657,26.046452
2026-01-27,4.279527,9.222065,-6.0246854,-5.448512,-2.453378,-0.113378525,3.918687,22.261889,47.017067,58.228058,45.612415,48.1769,33.9553,30.742144,31.40274,33.664608,38.703556,37.6525,51.152092,67.2663,74.45357,67.34713,36.338955,23.137882
2026-01-28,10.143889,8.007044,-2.9104173,-3.8849967,-0.84455466,1.796409,7.458201,17.62896,31.532804,32.462883,26.625889,25.217688,23.893745,20.813328,16.435814,6.7609296,11.794759,31.579557,42.54116,63.72154,72.2473,58.49458,33.6548,13.781159
2026-01-29,-0.7576053,7.467392,-4.8491993,-4.7806673,-2.0065346,-2.3742425,3.1838694,18.953278,47.259125,53.88784,32.414864,15.92826,6.6712356,0.9057665,-2.9986422,-5.1844425,-2.904993,13.849453,35.331535,53.48082,61.168655,49.527313,19.337936,2.4947891
2026-01-30,10.492536,12.313677,0.5774765,1.9757805,4.339983,6.093933,12.611203,25.821882,28.369701,26.772865,23.965878,17.636086,13.666081,14.314566,13.59568,13.31094,13.794886,23.790272,29.662523,29.266514,28.616411,26.126663,17.428053,2.0012379
2026-01-31,-10.059374,-9.44526,-15.179161,-13.272188,-12.5711,-12.61645,-9.7860985,5.2735615,6.9563656,-0.886734,-10.3738,-15.460767,-15.998116,-16.614208,-16.043606,-14.111238,-8.303347,3.410149,16.048986,25.023685,25.14938,24.64348,16.372562,3.6946597
2026-02-01,8.524462,3.8096805,3.9001205,5.445111,5.7689543,6.003848,7.3458695,8.822868,9.653615,10.094434,9.272554,8.02716,7.0921965,6.80827,7.125733,7.3349433,8.784557,12.186699,20.84148,36.533062,39.534626,34.57796,22.748184,8.94621
2026-02-02,10.531838,13.202949,4.832229,3.297649,-0.11238318,-0.8127301,1.8123468,6.1826997,9.568796,10.967245,6.856146,2.8051276,1.0229312,2.6944966,4.0986366,4.90477,8.550762,14.52787,47.876656,84.784256,89.180405,78.313835,24.835457,18.207129
2026-02-03,-1.9659681,3.74223,-0.056948602,-0.5449161,2.6071048,3.8619528,9.420443,18.55734,23.569496,22.237942,17.824265,10.781054,7.243886,7.3965535,8.167726,9.022471,10.66096,14.623714,23.906303,33.182087,39.80538,37.118736,27.21545,11.756517
2026-02-04,-1.1384695,7.8742986,-5.3864355,-6.7151136,-5.4090056,-7.5032535,-3.1386886,19.858158,67.429886,34.526283,12.833269,-0.8796618,1.0073657,-1.1273706,-1.0353358,-0.30422127,3.45341,14.140657,52.684673,79.41903,88.302055,47.917934,21.684328,4.6455884
2026-02-05,-2.486702,-0.3719828,-8.60679,-10.41602,-12.756826,-14.217709,-12.244906,-4.8874283,3.7445679,4.1114063,-1.8404827,-10.697536,-12.939651,-14.74158,-15.924254,-15.813613,-13.560684,-3.8156624,7.8224754,24.45381,30.395403,22.369375,9.821539,-0.67244244
2026-02-06,-7.9369717,-5.440299,-11.631776,-10.01163,-8.116832,-7.605356,-3.738905,1.5569453,6.4569473,5.159767,0.24421406,-3.4395843,-3.3912566,-2.470525,-1.693691,-1.789509,-0.9776244,2.1067672,7.7071795,19.619202,22.80524,18.498821,8.829408,-2.0618677
2026-02-07,1.9135495,-5.31613,-6.37175,-5.92047,-7.0579605,-7.007657,-5.4757032,1.5079861,14.462985,4.6948214,-5.329359,-4.5505986,-3.597443,-1.7792368,0.19380914,0.7135756,-0.12050552,2.192921,16.493095,35.33082,34.595093,28.903091,10.174466,3.3937078
2026-02-08,7.9438186,1.9678812,0.73376095,0.49683958,0.10286325,-0.026191533,0.8260168,1.2280302,0.05952265,-3.783556,-8.471766,-9.8097725,-9.696127,-9.589677,-8.805273,-7.7679777,-4.1494703,3.301008,17.010464,24.766958,24.594902,24.024364,17.799915,8.711257
2026-02-09,11.5328665,9.215176,3.949347,7.5927973,5.323651,5.288038,7.9399986,12.759885,15.2241125,14.681593,10.13117,5.2238245,2.2846365,0.96729374,0.8169,1.7071762,3.611246,7.487756,11.89855,20.84026,27.116146,24.496681,19.465128,8.751406
2026-02-10,-3.750246,0.15902343,-9.333035,-7.2933617,-7.453857,-7.8623476,-2.4914532,14.47744,54.704613,26.417826,5.414002,-1.6636508,-3.3845286,-6.41853,-6.032299,-5.466441,-4.586665,-0.9866729,10.618935,61.296127,58.026398,36.123478,9.923918,-6.4642477
2026-02-11,-17.07944,-6.841597,-18.637094,-15.86149,-14.724086,-13.3875,-10.907997,-7.694563,-4.5974975,-5.667389,-7.4765124,-8.556444,-8.671053,-8.218638,-7.9523306,-8.141907,-9.1886015,-7.4851227,-6.1334,4.496334,11.326075,0.94612694,-12.030954,-16.037735
2026-02-12,-22.769104,-12.920321,-25.203842,-20.495844,-20.269245,-19.071972,-16.530981,-12.529613,-11.927281,-17.058796,-21.807356,-23.185091,-22.111708,-20.544218,-19.151846,-18.024416,-15.004632,-10.353649,-1.7328434,8.328747,11.190395,-0.6891737,-5.0721855,-6.309518
2026-02-13,-0.3927075,0.36860994,-8.13413,-3.4871798,-6.0069957,-6.4780664,-6.038022,-3.3424034,-2.910146,-6.975743,-10.214825,-11.8884,-11.733469,-11.109218,-11.64357,-12.668865,-13.731054,-11.892049,-2.3183937,15.044956,16.997494,12.205286,3.2811394,-7.6615944
2026-02-14,-17.625782,-11.416291,-19.695972,-16.896782,-17.25614,-15.441229,-10.632963,0.7520466,4.016327,-7.7089148,-17.036028,-17.119356,-16.696074,-16.836338,-15.851406,-15.842198,-15.304628,-10.821169,-2.7821527,1.4861922,5.304713,1.5104413,-2.9531662,-5.163846
2026-02-15,0.9061404,-1.496369,-3.3709524,-2.8808122,-4.0703583,-5.1770415,-4.184399,-3.8992894,-5.6897135,-13.765364,-20.696741,-20.956854,-21.45492,-20.790174,-19.879814,-19.374058,-17.098028,-10.709455,-1.4189336,10.338892,15.654039,14.443451,6.1661744,-2.857162
2026-02-16,9.688995,6.4956694,-5.55415,-3.34529,-4.232923,-5.219025,-2.7874944,1.8488805,4.333694,0.6433469,-5.357854,-8.686594,-8.269001,-8.104612,-6.82806,-6.320402,-3.228785,1.8395555,6.582446,13.065805,15.244991,13.039076,8.113648,1.7482078
2026-02-17,5.0222077,5.80225,-4.043465,1.286233,1.1002092,1.7873247,6.944729,15.242504,18.07912,14.808443,6.897493,1.5776366,1.2442633,1.4254918,1.9027234,2.971845,4.4517665,11.412558,23.529552,39.249542,38.31874,28.864273,23.352043,15.080678
2026-02-18,15.147829,12.959369,5.374494,5.551545,4.3410754,4.2972627,9.384398,15.858093,20.58089,14.010137,-4.7591667,-12.674278,-13.373802,-15.909786,-15.54018,-15.894422,-14.386236,-6.332328,26.428936,85.89618,66.32461,55.20052,39.67416,12.703243
2026-02-19,6.9875107,13.138825,-3.3791313,0.85850334,0.07691574,1.1151695,5.043665,25.441837,37.433395,8.3083935,-9.6972275,-13.478331,-13.111958,-11.483155,-10.003355,-8.524931,-6.662426,-0.710876,8.467781,18.61147,25.455067,20.69026,14.615161,8.987319
2026-02-20,12.700672,5.941418,3.4915648,3.4274285,3.521048,4.5347376,9.2065935,17.268023,21.516861,7.9558053,-3.2996907,-5.0400887,-4.19359,-4.5951304,-4.5969386,-4.004153,-1.9884923,6.9622426,33.96215,77.02038,81.68063,70.54089,54.689594,42.9963
2026-02-21,37.620575,37.28979,33.084045,25.481464,27.228954,28.634624,40.074505,60.115337,62.947334,17.273829,-0.03251808,-3.4551895,-3.9432116,-3.8496401,-3.346647,-2.6683578,1.0937065,15.179222,64.64955,94.92984,103.209915,100.63453,73.95187,57.631203
2026-02-22,48.454155,45.747986,38.891117,37.490654,34.322254,36.874317,40.22406,42.93732,36.62011,11.795701,-2.329128,-5.201288,-5.2449737,-5.5221267,-5.221727,-4.1709037,-0.40952158,14.802662,44.584274,76.137115,97.977936,91.01867,63.721268,51.681732
2026-02-23,59.59513,56.070343,59.06764,52.23889,48.00379,50.176094,55.0711,65.28187,55.136166,38.447903,22.124615,15.800013,12.641995,11.270748,11.687684,11.957531,16.077387,31.77467,56.10214,75.84258,93.721954,94.813896,74.47483,59.80867
2026-02-24,37.047676,38.776672,38.118904,31.021032,28.246147,34.30448,39.51674,54.39265,55.29772,19.476292,2.4463255,-0.22762574,-2.9288242,-3.539721,-3.8043535,-2.9288485,1.7413043,20.569782,52.221992,99.8903,146.29317,104.01306,58.07053,41.71532
2026-02-25,35.675804,39.92794,30.43021,31.905485,31.834894,33.26034,37.752987,64.183975,53.463406,24.796705,5.1398582,-0.40522712,-1.7460042,-3.4953744,-2.7532718,-0.7209059,2.5704024,18.547407,40.3976,85.24787,69.726204,56.2729,48.58472,45.4921
2026-02-26,30.432457,36.46467,29.22401,27.587988,25.525454,29.283825,40.523136,56.75726,60.177105,21.704094,5.9663053,1.2833506,-0.8434346,-2.037955,-1.4545736,0.17483309,3.2433271,19.278168,61.764328,94.26972,96.33179,88.55416,59.260155,38.60983
2026-02-27,32.87286,36.473198,24.99279,22.678337,21.75851,27.925835,36.18157,68.013275,58.4745,21.203024,5.8791966,1.4093847,-0.44281542,-0.09893942,0.049895287,0.85080194,3.851884,15.270409,44.087894,88.020096,94.718925,81.15693,46.924976,34.405365
2026-02-28,28.15204,10.838135,10.414131,7.0273027,5.2491083,6.5499334,13.592702,23.347946,19.13499,1.8024435,-7.912143,-10.2599945,-10.471957,-11.738238,-12.392413,-11.939598,-6.5905285,6.4822025,24.852203,50.803257,58.29926,46.04121,31.08859,24.495703
2026-03-01,28.53586,13.214965,13.261818,10.607889,8.900722,9.633247,10.092731,9.258341,3.982895,-5.934707,-11.657261,-13.1872635,-14.57367,-15.527604,-15.7319565,-15.591032,-13.913047,-5.804411,17.893257,52.926598,49.685486,40.38724,29.930084,24.139719
2026-03-02,35.13427,33.891106,23.253225,24.34344,21.630741,22.02183,24.684412,28.173077,21.80068,2.3967855,-4.3778806,-7.6414037,-7.845268,-6.41836,-5.764597,-4.765769,-0.7610722,4.33489,15.94151,40.313896,41.85167,35.03652,30.202843,21.524118
2026-03-03,18.101704,11.424979,4.9520006,4.4878063,2.7025387,7.3888707,17.976355,27.301937,25.766005,12.168011,-2.4374135,-7.5560412,-9.877811,-10.412692,-8.482917,-6.9034305,-2.835329,8.2592325,27.187206,58.263153,70.962555,49.60338,37.089615,30.739122
2026-03-04,32.664883,34.63134,20.566027,23.102737,20.460983,21.384436,27.175255,37.16657,36.721825,21.220634,4.790381,-0.7150445,-2.007564,-2.7742405,-1.6957116,-0.26592845,3.9828475,14.109494,36.99178,78.95961,85.8668,60.884785,51.000874,38.174088
2026-03-05,65.6997,62.241882,54.45144,52.160095,50.623466,54.624256,60.62784,98.26908,92.80629,56.414284,34.643173,22.987186,12.881893,10.202631,12.478518,18.14359,19.663717,43.136623,87.20505,154.02647,144.06381,90.0491,75.43155,67.88616
2026-03-06,72.570854,74.19687,62.539234,55.54043,57.721317,64.0746,83.17182,112.692,113.5054,87.45047,72.04666,48.88643,29.356485,27.103054,29.277077,35.15383,52.189373,74.79947,94.36265,118.0643,106.09307,83.315155,79.05779,66.50579
2026-03-07,48.63944,46.35231,37.414288,32.305744,25.97268,28.86996,39.369144,49.585403,59.136276,51.67614,47.59967,46.43115,40.837307,37.02355,35.91481,36.719597,39.64536,47.22449,66.337845,96.98835,101.1515,98.96999,92.56183,85.75185
2026-03-08,74.26713,74.04158,62.169968,59.84526,54.292908,57.240993,61.697,63.389065,61.278522,47.930557,38.066628,24.653866,14.631408,4.9387336,17.487467,28.516312,35.275814,53.543255,91.00293,128.05841,124.66033,109.03977,99.3682,91.53276
2026-03-09,110.96616,110.74773,104.140686,103.02905,97.4654,98.93847,102.51093,108.87381,108.01415,94.46182,66.95607,47.635994,36.10868,37.450172,38.312305,41.793972,52.498264,78.48837,114.18415,138.63086,136.12076,132.35342,126.43178,117.14816
2026-03-10,104.8399,107.0421,95.53014,87.9029,88.106926,101.34256,113.11442,135.90869,143.60764,115.98891,102.22373,88.68801,79.99955,74.92981,74.65062,81.860756,87.35356,101.944466,127.53708,182.53078,173.53365,156.36345,140.82536,131.34929
2026-03-11,122.57103,126.20757,119.47828,116.432686,112.479996,117.91621,134.50325,150.19592,152.56758,122.41467,98.469406,87.21874,86.34552,81.72174,79.490005,81.58194,87.399254,97.20476,138.47554,180.04393,216.26004,196.2065,169.12656,147.04704
2026-03-12,117.09108,122.64656,117.90273,113.697334,112.34033,117.48054,125.69189,138.8426,121.174774,72.851685,38.367107,24.738699,14.33227,19.683844,26.119007,32.847687,45.600235,77.67162,116.90387,154.39507,206.68779,156.05327,143.43164,130.91362
2026-03-13,88.100784,94.56258,85.29447,90.64332,86.550095,88.70011,93.83533,103.4753,87.887665,43.328102,2.7650747,-6.3698363,-11.921525,-12.289685,-15.007739,-13.934412,-11.473291,6.1474376,61.012756,100.57007,127.39189,111.922554,86.0665,69.18921
2026-03-14,28.114796,25.815126,15.296722,16.933117,14.523783,16.14155,25.173063,43.566517,25.657291,-7.9801474,-17.479414,-17.2399,-16.651747,-16.410666,-14.842738,-12.583991,-10.590369,-5.3367605,31.435844,69.94847,70.80276,66.65029,53.56378,28.717371
2026-03-15,30.142498,14.074579,6.3509874,4.6679506,2.1632395,3.0955858,3.7764125,5.8016477,-3.9626927,-14.649277,-17.587337,-18.654016,-17.47377,-18.089733,-16.823444,-17.712435,-16.910652,-10.197107,10.641207,30.731504,41.700897,42.714947,37.037525,32.21726
2026-03-16,25.01655,10.292571,14.599143,14.0862465,14.36564,15.191579,19.422287,23.230568,15.470683,1.2565216,-6.0263963,-7.7005405,-7.6015472,-6.45697,-5.8783083,-4.843919,-2.0770028,6.954839,26.996506,53.421814,66.880035,66.81195,61.188484,49.722404
2026-03-17,43.198055,36.80907,37.49127,33.419506,32.4835,34.916954,44.221397,57.961136,33.000988,7.3668237,-1.199528,-4.614761,-5.7913237,-5.851272,-4.4270487,-3.2229242,-0.7927557,9.2571945,67.05744,148.28572,167.27492,145.25572,119.288956,98.56968
2026-03-18,92.649704,88.48389,62.167812,57.348064,54.338093,61.21072,71.14644,101.59262,59.798553,12.297857,3.081874,-1.2196482,-2.3720095,-2.301621,-2.174872,-0.99480987,1.836153,9.293131,44.595436,104.84964,104.05702,90.09783,64.80176,48.283726
2026-03-19,31.743202,22.941006,21.456203,18.369263,16.12175,16.61993,36.28677,50.64239,29.005571,1.135273,-13.579824,-16.180698,-15.888463,-15.386142,-13.987958,-12.852541,-9.954834,-1.6522622,29.554947,53.026684,62.37606,52.864616,38.422718,22.250053
2026-03-20,33.054317,34.396908,19.406393,17.086945,17.26379,25.908035,35.596836,44.301525,31.627607,11.954123,2.2486196,0.07715738,1.196464,2.4376922,4.3620887,6.517953,9.110045,22.73626,43.410706,77.52494,81.547035,69.14698,63.729843,55.179127
2026-03-21,33.3298,29.274647,23.403152,17.666044,22.94088,33.33599,41.748318,53.24564,43.058083,29.968393,16.319168,3.458625,3.1237626,1.4929454,3.8115358,5.312969,11.975757,31.570812,54.518036,87.759155,87.06526,75.28232,72.8826,63.31092
2026-03-22,65.64694,57.66568,47.853615,46.136677,43.33827,46.442505,52.98098,53.543713,39.070305,18.03721,4.251254,-0.49409103,-4.9778414,-7.2301426,-6.271779,-5.6958222,-2.4010935,14.978724,51.49446,75.404,69.37859,61.293022,60.527546,50.75022
2026-03-23,67.47073,63.306915,44.339867,48.057716,47.50985,45.872063,53.920544,59.18981,39.773182,12.514026,6.581307,4.6389313,6.019195,5.1991024,7.601323,8.725498,9.37976,12.735336,28.57734,65.169426,84.82792,73.90765,53.720566,38.380264
2026-03-24,41.37156,39.100246,32.380817,33.107925,35.28001,38.189888,63.430546,85.54724,55.912785,9.653202,-0.7900721,-2.531419,-1.8389413,-1.3019344,0.34393916,2.0791316,5.968913,21.326927,57.007027,116.57892,143.16122,128.1517,109.91983,81.58694
2026-03-25,82.965256,77.89336,69.42805,71.28752,66.49529,71.75005,84.759155,95.9785,49.3055,1.0970888,-12.981522,-15.77159,-16.859669,-16.39679,-15.727504,-14.519658,-12.599239,6.9394846,50.158264,96.80902,113.245056,104.35026,78.6514,49.64602
2026-03-26,24.713724,25.91454,25.445284,24.588255,22.543446,22.316296,21.878773,24.213203,8.248142,-9.396507,-12.020812,-11.855937,-9.393205,-8.923836,-8.4336195,-9.811556,-8.837828,-4.7120547,5.9079347,29.608582,33.16382,31.10466,25.551733,16.23678
2026-03-27,8.050262,0.08862901,-1.0550563,3.6438775,3.2613044,4.4460573,8.27193,10.669689,3.9780123,-5.6803875,-9.810153,-9.219511,-8.98737,-8.357412,-8.372665,-6.9147177,-4.9892178,-1.045249,7.3689604,25.549704,38.260063,32.689404,20.252811,11.787107
2026-03-28,16.76677,5.782854,7.5300064,9.066435,7.6026454,7.819789,12.6552305,12.414385,-4.2435637,-12.963624,-15.395857,-17.745636,-18.67233,-18.81566,-17.817474,-16.730957,-14.689142,-9.019202,2.4836438,26.713814,48.461136,40.357853,26.30439,22.66143
2026-03-29,8.096948,-5.330944,1.008213,0.20553207,0.20521498,0.9370003,1.680129,-3.727032,-10.243112,-21.42338,-24.179482,-23.729183,-24.29429,-23.488655,-24.000156,-22.704859,-22.087574,-16.87712,-9.580196,2.6851506,8.812851,8.487727,5.4590435,2.3483171
2026-03-30,21.42784,8.177144,8.22511,10.405624,10.655784,12.911001,20.493021,24.168259,20.904959,10.545013,1.8154728,-1.2359569,-1.7936258,-1.3046603,-1.2263007,-3.811644,-5.287592,-1.2917833,6.282984,14.9614315,23.948616,27.359497,24.529825,16.996704
2026-03-31,6.9830914,5.155964,3.6428947,3.0896604,1.0855597,3.1299536,12.164842,33.45061,27.375809,1.6137611,-8.773857,-10.861519,-11.551793,-11.057592,-11.89715,-12.347774,-12.443416,-10.47687,-7.028515,6.4843497,42.863995,62.19213,39.433144,21.43748
2026-04-01,17.34278,9.570094,7.561527,8.394097,6.892927,8.413113,14.124317,25.71155,19.624079,2.2067842,-6.8828487,-8.1910095,-8.716327,-8.175603,-7.2896566,-7.741295,-7.754537,-6.5382814,-2.6180525,7.8411055,33.252235,50.280952,34.97243,17.723507
2026-04-02,14.170093,7.207505,0.6146188,1.7162004,2.1337767,1.6088018,5.2065797,11.890034,6.567078,-8.827488,-15.500836,-17.637632,-16.410688,-16.727821,-17.43262,-18.032497,-18.560902,-16.092842,-12.27417,-1.1409547,19.18236,36.504795,22.95079,13.761523
2026-04-03,23.202122,17.354515,9.501959,13.584853,12.834293,13.612389,16.409061,21.420128,14.97043,-1.2994335,-9.500181,-9.517359,-8.592827,-9.892689,-9.900528,-11.338362,-11.7456455,-9.101247,-2.67708,12.071356,35.20626,51.170296,42.370277,30.580902
2026-04-04,29.48579,18.32024,15.266175,20.519552,20.225405,20.209457,22.150383,25.671246,16.015144,1.6035335,-6.0245667,-8.047422,-10.196596,-10.07482,-10.054815,-10.252553,-9.997147,-7.623376,-0.96171963,8.582769,49.296215,75.98093,72.30031,52.1867
2026-04-05,34.15601,27.411316,26.2885,27.281452,26.830357,28.35113,30.05608,31.722242,24.450706,2.7443042,-10.052446,-14.517715,-16.258661,-17.30082,-16.899132,-17.068998,-16.22425,-12.120603,-6.418885,18.667633,38.30371,62.284557,48.035095,33.140083
2026-04-06,45.93303,49.962387,40.204018,43.39498,38.345055,41.37492,41.779655,44.001373,37.31491,4.5775476,-9.714891,-14.930675,-17.54981,-17.424625,-17.301008,-17.150045,-14.942817,-10.384947,-3.2374818,15.852148,49.59693,66.59877,63.497917,48.004738
2026-04-07,35.900074,37.649693,32.989006,36.94146,32.115932,34.100254,35.471413,37.95437,32.87414,11.248993,1.3786042,-2.456201,-3.9825637,-5.1141105,-4.025217,-3.6075902,-1.4276767,2.2835164,8.020141,27.57619,49.79967,57.579067,50.631725,46.492886
2026-04-08,43.553677,41.4068,33.28962,33.82243,33.34783,37.823772,45.400837,54.67021,57.71637,34.109955,15.6982,5.9308066,2.8969896,1.27533,0.97100943,1.5964549,3.7886248,10.603138,30.10425,54.828857,90.075745,114.873375,94.686516,83.857864
2026-04-09,76.310616,68.38201,74.21882,68.32092,67.441635,70.377365,86.135826,106.86482,115.22321,82.81947,51.74465,29.02232,12.832206,3.2209005,1.2922283,0.0019319057,0.88219905,9.24253,34.264263,68.23977,99.09809,114.745346,98.98801,84.84531
2026-04-10,73.559235,79.1144,60.519623,61.816917,59.726543,63.39801,79.333496,103.028244,95.73333,61.92402,23.816757,-3.920099,-5.5281553,-7.28054,-7.7586627,-7.8985596,-5.8867574,-2.6457505,10.687609,52.237186,73.71546,77.947,66.286125,58.728462
2026-04-11,46.318993,32.530773,32.256634,26.957691,25.756882,27.485508,40.61803,58.862213,59.10685,38.73524,1.9506054,-15.187626,-18.444471,-20.670666,-19.594336,-20.077501,-20.117771,-14.08877,10.887373,41.333443,67.507904,66.21013,55.68696,48.156837
