,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-02-01,6.258842,5.589362,5.9300785,6.860231,6.0217247,8.134334,9.7718525,11.802843,13.703771,14.741404,14.026034,12.337345,10.628803,9.806045,10.32796,11.208292,13.67919,18.18424,27.736965,43.304195,46.742744,42.525024,29.91357,15.107753
2026-02-02,13.775831,13.874233,7.316959,2.0290644,1.0174628,-0.123398304,2.9350562,6.820055,10.137215,10.503744,6.3303537,2.4719722,0.5376358,0.76974666,1.2345191,2.4409933,7.4598784,17.591778,49.907642,92.503494,96.26849,84.97194,30.256784,25.451721
2026-02-03,-7.2635527,-5.2366586,-8.980555,-8.289279,-5.1370554,-2.8225455,3.5575414,15.208908,23.358768,19.86177,12.5148535,3.6634076,0.715006,-0.23861434,0.056730196,3.0795698,4.342905,9.884171,24.052605,35.532333,41.369663,36.106155,25.077862,7.007513
2026-02-04,1.0877321,1.0163395,-5.449586,-8.931168,-8.584751,-6.5826945,-1.3961902,27.326939,72.225006,34.922993,14.591843,1.8358879,-0.87429315,-2.3849578,-0.31972677,1.6874487,3.9576225,17.97123,54.262882,81.59988,93.52397,52.32946,20.122902,5.914863
2026-02-05,-6.3494663,-8.033151,-18.39795,-20.82918,-20.440477,-19.624413,-16.04426,-3.7957,0.10687256,1.665762,-2.7416124,-10.764477,-13.370292,-13.582309,-15.03119,-14.749808,-12.567406,-2.0130959,7.8014736,22.479315,25.465588,15.305136,1.9941425,-9.397981
2026-02-06,-14.641071,-6.0314064,-15.043322,-14.338144,-11.258756,-8.483319,-3.1671684,3.0456464,8.259105,6.4722137,2.0596335,-1.671154,-1.3516004,-0.54967564,0.09763964,0.5349069,1.6643196,5.712502,11.625289,16.15375,19.053688,16.258099,6.059224,-4.538567
2026-02-07,-4.1326823,0.44158408,-5.47097,-5.1136537,-5.026693,-3.0684352,-0.3102489,5.5934873,18.133324,11.236022,3.948258,3.765983,5.5576887,6.752976,7.6103306,7.7644925,6.968907,8.221395,18.637594,31.784613,39.621887,35.2862,14.825809,9.169636
2026-02-08,2.186364,4.5924096,-1.2309659,-1.8572733,-2.1072526,-0.31120694,0.505131,2.0147002,2.0271728,0.142816,-0.7736362,0.44049516,0.87443894,0.6763435,0.36974025,-0.06534934,1.7676991,7.8168592,19.54248,23.056187,25.184893,26.68583,22.270823,11.522376
2026-02-09,4.1512127,7.3268075,7.9430647,5.0078726,6.121142,7.1009035,9.298451,11.875843,13.341146,11.103232,6.4707956,2.8499606,1.2551954,0.70945954,0.84464383,1.8168094,4.3544064,8.040899,12.013241,21.229626,27.669407,28.144535,19.594524,4.0601377
2026-02-10,-12.915929,-4.0574646,-10.010915,-11.254189,-7.1808114,-4.635306,-1.684288,11.084076,45.44885,23.562334,8.126051,-0.469733,-0.9032993,-2.407776,-2.692537,-2.628317,-1.9862523,1.783144,7.0469627,50.777733,50.294147,29.766228,7.357191,-9.797573
2026-02-11,-21.498943,-9.495242,-17.959278,-17.038294,-14.010068,-11.778878,-8.97665,-4.796006,-2.9267364,-3.0862124,-4.616213,-5.669446,-5.844161,-5.7228594,-5.708423,-6.0582604,-5.785911,-4.1068816,-2.146484,2.4632912,8.37389,4.0442,-11.555866,-16.101034
2026-02-12,-23.43808,-7.8938603,-18.604212,-18.005697,-15.617592,-13.760101,-10.597992,-5.4988375,-4.3657827,-7.9247675,-9.95108,-10.665861,-10.226277,-9.496619,-9.1137,-8.985359,-7.147244,-3.3163137,2.4564228,4.9765205,11.5942135,5.5472765,-2.7322702,-4.2896495
2026-02-13,-5.576518,0.75527126,-7.622568,-2.971665,-2.430729,-3.2906806,-1.1951782,0.6753452,1.6188264,-2.9655674,-5.7845964,-6.332004,-6.128091,-6.1657333,-6.6890507,-7.3056693,-7.813649,-6.212635,3.522182,21.770908,24.730965,19.15849,10.267676,-1.5348434
2026-02-14,-15.204056,-0.7736909,-9.85244,-10.679213,-9.6699705,-7.5524135,-3.343227,6.25663,6.660492,-1.9362688,-6.5153885,-5.6520185,-5.54386,-4.8923516,-4.5134163,-5.333734,-5.127103,-0.57874125,6.3099666,11.798058,14.862207,11.390082,6.016078,3.2027156
2026-02-15,-0.07156822,4.247453,-1.2468277,-2.6162868,-2.009283,-0.3838031,1.22817,2.4500027,3.212029,0.04103619,-1.6174138,-2.2143962,-3.2277532,-3.418865,-4.0105247,-4.8505526,-3.2718945,1.7170547,9.738541,22.564497,28.048498,27.473959,18.343458,9.131592
2026-02-16,-3.1380143,3.9434748,0.2802392,-4.169168,-1.2820057,0.09094172,0.6181438,3.212475,4.2960267,2.143179,-0.29438412,-1.1679101,-0.6559744,-0.47390568,0.10857129,0.13140082,1.7656927,6.675099,10.249543,14.478802,15.8427925,15.301195,10.271446,3.4257655
2026-02-17,-4.95603,3.6009853,-5.1942544,-4.9220233,-1.4060547,0.104209594,4.478045,11.944317,14.535329,7.081128,4.9926662,3.8005471,1.47562,1.634843,2.921417,4.0284033,5.103312,11.040674,22.902336,39.101448,40.643272,31.936785,26.969442,17.372517
2026-02-18,21.955906,16.188995,11.434872,5.530694,5.6527357,5.0974293,11.078159,23.556995,26.130302,14.892078,-3.9887526,-8.357033,-8.024106,-7.085928,-6.6041155,-6.80857,-6.800968,1.5110693,27.669525,84.97676,69.324875,57.418644,41.538162,14.608744
2026-02-19,-2.6947746,5.1382427,-11.745058,-9.793304,-8.563164,-7.161539,-3.998434,11.514702,24.664543,6.364317,-13.785421,-13.675403,-13.782528,-14.184514,-14.896059,-14.051151,-12.591095,-7.580249,1.5285559,9.660916,21.637283,15.745361,7.10048,-0.42186153
2026-02-20,18.98625,15.633929,8.608813,8.118047,9.962959,10.031043,15.924551,29.562035,31.045452,14.465483,2.620456,2.0719326,0.4347576,0.15515131,0.66029376,1.5623891,4.878286,15.765138,50.6121,99.232414,105.61018,94.79044,79.7873,66.80879
2026-02-21,47.938156,43.081837,41.431454,28.999142,24.839043,31.957077,44.012894,66.37826,66.60232,16.363857,-1.0138081,-5.35132,-5.747962,-6.0214167,-5.902714,-5.430544,-2.0790644,14.231115,73.53487,104.890335,110.57039,106.74324,81.108734,65.55315
2026-02-22,57.286194,54.669353,47.258522,41.492043,37.08883,41.67088,45.122776,47.191223,39.829693,15.179537,-0.63521737,-3.4826367,-3.4857635,-3.688889,-3.3962686,-2.6908758,0.494016,15.145908,50.067947,85.2684,104.64625,99.09637,72.953026,60.45901
2026-02-23,63.879616,59.91021,66.013275,52.869156,48.797894,49.70908,54.752815,64.20023,51.75487,31.003365,14.541345,11.778881,9.024053,8.225208,8.504529,9.30855,13.913314,30.507906,59.248085,86.20848,100.560486,100.83344,81.41593,65.87665
2026-02-24,44.682056,40.773827,46.910088,32.36086,31.015923,36.946133,44.249966,63.93945,64.17562,21.874735,-0.040082827,-4.826131,-8.627804,-8.747598,-9.229307,-7.856032,-3.2297506,19.042944,58.47299,108.54876,154.9135,111.95801,66.22761,48.736202
2026-02-25,36.889217,35.881454,31.017712,27.330849,28.959614,30.671066,37.578365,62.01996,57.879124,27.393494,3.6086323,1.6142904,-1.6408575,-2.6018505,-3.4015849,-2.6380162,0.027044412,17.879154,44.19975,83.83062,73.22108,63.190582,57.148666,51.672546
2026-02-26,32.688602,36.368755,33.503555,25.562246,25.808578,28.723345,42.46612,62.103584,67.50423,25.609285,7.3915887,4.5050955,1.4620311,-0.086833656,-0.5084588,0.1165078,2.4726553,20.110277,71.411835,105.45484,105.37707,95.05713,63.1403,41.509182
2026-02-27,32.46775,31.491581,27.77536,16.677605,17.137102,23.754875,34.091446,68.99335,59.108383,20.772007,7.93159,2.2548962,1.1105788,0.49043107,1.324992,1.9915438,4.138573,14.676096,47.20956,94.534096,101.04248,86.25479,50.235905,36.1255
2026-02-28,30.071447,14.775046,18.656727,11.241394,10.133063,11.189697,20.23437,30.193722,26.444641,9.242571,-2.7617965,-3.055253,-1.608491,-1.3612658,-2.6646922,-3.4500062,-0.029669285,12.440191,32.36458,60.495937,67.20421,54.003273,38.90027,32.566074
2026-03-01,28.889338,16.381998,16.181326,8.878073,8.299363,8.544781,9.684383,8.745138,3.9785206,-4.3636065,-9.289579,-8.330054,-7.4985404,-7.4852595,-7.498628,-7.3556733,-8.703509,-5.557336,17.252756,52.963615,55.691296,42.793163,33.62629,24.844196
2026-03-02,20.197136,24.83177,14.286882,15.399265,16.768,18.335144,20.662668,22.399721,17.543726,2.4417377,-0.5583892,-2.0065928,-1.556458,-0.43225062,0.027018547,0.46480846,1.8051583,2.6271574,8.970591,29.247463,31.005213,22.972736,18.857325,10.2880945
2026-03-03,15.530971,11.085902,1.1943536,1.4164631,3.3365507,8.398979,19.012476,26.487377,26.024805,14.649,2.7415524,0.616921,0.49401,0.7212518,1.6294657,1.6340837,3.6319404,10.869977,25.579844,57.089546,69.06005,45.843433,33.941017,27.66818
2026-03-04,33.96124,32.84113,22.471989,19.87179,19.474625,21.846607,27.397266,37.66141,35.98453,20.72918,5.6102066,2.1212058,2.409443,1.69752,2.4469905,2.751829,5.257066,13.418025,37.02114,82.06335,89.58049,65.34197,54.266087,40.49747
2026-03-05,64.01708,63.125927,56.408585,52.816795,48.524986,54.013985,62.3313,105.16833,99.45345,63.532604,39.724636,26.121088,15.537611,10.914179,13.728982,19.797056,20.547762,44.05779,92.23858,155.02405,147.94383,96.65823,78.65749,70.99415
2026-03-06,65.04678,73.21671,61.813057,56.222286,54.33277,62.811325,82.31779,109.83451,109.65556,83.33477,66.94384,44.385258,24.441902,21.779173,24.762653,31.793697,48.806587,73.50755,92.00305,111.783676,103.686874,86.695465,77.43698,67.27047
2026-03-07,50.45596,51.903656,41.35814,34.252968,27.113356,30.924173,42.182774,53.816017,64.40079,56.796402,50.714718,52.245266,49.02579,43.84104,43.20114,42.666035,44.800167,53.462345,76.17621,111.4601,115.44768,112.40825,105.85101,99.35536
2026-03-08,77.382195,80.94091,67.896255,63.584812,59.236404,61.121597,65.92886,68.24846,66.409,53.128143,42.23345,29.333172,18.833433,8.020482,20.837297,33.635,39.38268,58.19938,94.90999,131.16408,128.48677,114.03498,104.7989,97.79849
2026-03-09,110.320786,113.58026,111.84107,104.03703,98.81458,100.47788,105.76432,111.132454,106.887405,90.67249,61.90632,39.41519,26.88926,28.856976,30.884207,37.01746,52.434834,83.04435,126.12333,146.56677,141.83366,141.7245,132.08794,122.92504
2026-03-10,101.73718,109.29998,93.9162,86.578476,83.459465,102.68765,116.253204,142.90935,148.6597,119.165565,102.37086,90.016136,78.88815,73.71648,75.4899,85.33323,92.15322,108.48153,137.04791,185.60681,180.46991,163.59734,147.89684,134.78337
2026-03-11,125.45089,129.51506,119.74505,111.93481,109.37755,117.78057,135.51685,153.09471,155.41676,125.74694,98.23471,90.12892,89.2832,84.56264,82.98014,85.80063,91.410034,100.675476,140.60431,182.26283,213.99277,199.28989,176.17865,149.01436
2026-03-12,114.48466,119.72779,112.74767,107.878746,107.81799,113.21175,121.11692,135.517,119.371544,71.660805,38.77536,18.020136,10.484196,15.391587,25.131086,31.195923,43.93167,74.925026,113.72263,149.31656,200.90294,155.71405,145.1412,126.23262
2026-03-13,87.818474,91.371796,85.51141,85.48391,83.07333,83.0858,90.156,102.39362,87.276405,41.613907,1.3459742,-9.784814,-11.768423,-12.573428,-13.238506,-13.3532715,-12.479484,0.2995777,56.509228,92.31563,119.27241,109.713425,80.193344,64.69864
2026-03-14,28.027477,26.087788,14.006773,16.428743,15.155796,17.067648,27.331877,47.24089,26.824091,-6.95243,-12.601991,-11.928948,-11.696147,-12.007108,-12.003518,-11.331126,-10.645967,-7.144356,31.526487,71.00836,73.2097,67.98442,54.85505,26.837233
2026-03-15,34.61826,15.359435,2.0612736,1.9838753,2.1654139,6.1042747,8.025011,10.138193,4.3037148,0.29283357,-1.3909068,-2.2278008,-1.6460246,-2.3757777,-1.6853006,-2.2939553,-1.8365576,2.7625704,19.952808,36.143593,44.46406,44.706394,38.518208,31.704418
2026-03-16,19.114265,13.158096,11.867396,10.080463,10.556336,12.398957,15.54379,19.223917,10.506802,3.6879506,0.60138786,0.2574966,1.0264692,2.2445035,3.772596,3.8044305,4.338594,9.515524,23.541012,48.596382,65.335106,67.47072,65.20473,52.46923
2026-03-17,39.241386,41.624588,37.088226,33.64289,31.058628,35.144386,47.504288,63.246674,36.508656,4.469589,-4.2968307,-7.935129,-7.9273357,-7.892252,-5.702196,-4.0738564,-0.6140084,9.379428,66.073746,153.30373,166.06721,142.85455,118.103645,95.86785
2026-03-18,82.72575,75.14475,53.860992,46.39941,42.73728,53.592876,62.859535,96.28474,52.89698,9.595756,2.6633325,-0.1775443,-0.9776082,0.19553006,0.3751228,1.0707393,2.7695906,8.383206,41.17091,100.45974,99.84224,82.58619,54.86424,35.699554
2026-03-19,26.391037,17.886955,16.783571,13.107571,15.190631,16.583496,37.631027,51.604065,32.260967,9.187218,-2.6523364,-4.006736,-3.0217178,-2.9262135,-1.9639181,-1.1572357,-0.49065185,4.7614574,30.316044,53.658863,58.476574,47.365513,33.47257,16.027313
2026-03-20,28.119303,27.563314,16.872236,17.332659,18.344234,26.229055,35.22819,42.622337,29.911497,12.75389,5.5394616,5.214302,6.8674607,7.0669613,8.2759905,8.958549,10.643705,22.767017,42.282684,77.57709,80.53073,66.089745,62.456512,53.405067
2026-03-21,35.245117,37.154026,24.301136,20.268919,24.45029,38.494137,48.76517,61.117153,48.535465,34.902477,20.152382,6.892976,7.9339623,5.7643886,6.264654,5.927781,11.415627,33.885006,60.97074,96.27089,95.18283,83.685326,82.1398,71.88017
2026-03-22,61.935,62.97581,44.192924,42.99657,40.104675,46.670082,54.520893,54.69261,38.613186,16.950958,6.1250362,4.945954,0.953866,-1.372675,-1.0071158,-2.218421,-1.7267885,12.168202,48.61106,73.474014,66.09772,56.643623,56.585835,46.4128
2026-03-23,57.836567,49.837162,33.26288,33.767395,35.92174,34.749897,43.231205,48.518982,29.510036,4.828803,2.2273445,0.69305944,1.9329437,1.0681098,2.64499,2.8405626,3.6742446,6.73499,20.271332,54.671967,74.475044,61.64744,39.701538,26.177507
2026-03-24,37.82149,36.865818,22.481792,28.31834,27.176144,34.14797,63.28649,85.107475,52.21952,3.8954782,-0.00600709,-2.1904588,-0.0124371685,1.4694741,2.4507353,2.312963,3.9171534,16.297522,54.09438,125.410194,149.87364,132.19754,113.05168,85.34169
2026-03-25,72.3099,75.61282,60.592472,62.6091,61.52789,66.66781,84.00568,96.8822,47.96975,0.31256008,-13.873918,-14.711117,-12.759468,-13.401713,-13.648271,-13.719609,-13.206719,4.7645044,47.027397,96.04114,110.851715,98.70816,73.05534,45.23008
2026-03-26,12.036293,10.195768,15.77887,16.385124,16.910473,16.760073,16.955696,19.070478,7.0456247,-5.66683,-6.2094784,-6.5226765,-5.8321977,-6.1050653,-7.1303806,-8.720079,-9.738561,-8.108971,0.14949512,21.715961,23.08717,18.91599,14.439253,4.3066673
2026-03-27,1.532532,3.6241496,-4.4035406,-1.1302764,0.77153563,3.5761397,8.165045,10.305946,3.2912035,-2.4757204,-4.2959304,-3.955226,-4.187443,-3.604265,-4.1887684,-3.9230058,-2.5113697,0.87637824,9.7947,25.965927,36.300724,31.92474,19.500134,11.37735
2026-03-28,17.091679,10.796331,5.8098106,9.715738,8.697941,10.499523,15.869662,17.587059,4.9818687,0.95254934,-0.4907918,-1.5240633,-2.7438684,-3.3450503,-2.896011,-1.9930437,-0.50503445,2.6377847,10.273583,33.936165,59.44142,50.7002,35.726402,31.571547
2026-03-29,9.551488,2.085421,-0.47191715,1.6994734,3.5170279,4.740715,5.9507065,2.0223403,-2.2333565,-7.6913953,-10.63305,-10.237165,-11.248756,-10.606528,-11.348174,-11.206385,-10.229593,-5.0076017,1.950264,11.247032,17.86883,17.071909,12.753075,9.472072
2026-03-30,10.979796,11.191246,13.069782,11.472663,11.854861,13.1109705,18.457626,22.94391,18.146303,6.484,2.200784,0.15483713,-1.1413465,-1.258605,-1.207315,-3.8188443,-5.0103426,-1.5959644,4.6784806,12.990445,23.817257,27.598536,24.634117,18.943882
2026-03-31,7.273288,9.017963,0.3362298,1.1765656,1.0257233,3.8907115,14.044254,35.293034,27.015028,5.721282,2.2886796,0.44917214,-0.66669345,-1.4994359,-2.4814854,-2.8946958,-2.4980087,-1.0612909,2.2419412,13.575153,43.248417,58.65596,37.646835,20.833097
2026-04-01,10.542584,9.701485,2.3848839,4.5459995,8.915073,10.009909,16.50787,26.707062,17.751328,2.5775743,-3.1366181,-3.9901273,-4.19964,-3.8689528,-3.0413835,-3.7424057,-2.9081273,-2.2093496,1.830172,10.504488,29.711329,43.234257,30.436436,15.008463
2026-04-02,10.275611,8.155966,1.3603921,2.2581818,2.8863032,2.9790258,6.776081,14.720993,9.302351,-2.189373,-6.125657,-5.534747,-5.0044336,-6.299465,-8.019142,-8.700497,-10.505906,-9.548279,-8.452454,0.86902905,18.06957,35.512253,23.253107,13.129635
2026-04-03,26.165815,18.207922,12.778185,12.779476,14.547294,15.573938,20.0522,25.081944,19.743002,3.8019586,-2.3656087,-2.4077296,-3.3405898,-5.11075,-5.490265,-8.193298,-9.86813,-8.033262,-1.2180637,12.028446,36.411392,56.364594,50.800327,39.35889
2026-04-04,41.36889,27.971516,20.651505,25.294666,22.579266,23.942455,27.179733,31.82723,21.230787,4.819485,-0.4221666,-2.0447302,-4.2685127,-4.790672,-5.148389,-4.806263,-4.0825768,-2.1920493,1.8279939,14.308283,59.421238,88.25655,85.55381,63.86775
2026-04-05,39.39746,35.56337,30.32988,33.413967,34.60997,35.998497,39.294327,40.76217,33.22578,7.3353157,-8.7828045,-9.589043,-9.611657,-10.427454,-10.702831,-11.003414,-11.263198,-8.503594,-5.8062677,19.05983,43.07301,70.79301,57.11228,41.34003
2026-04-06,42.86969,46.217903,41.90467,39.280342,38.737175,39.468094,39.588394,39.9602,31.589087,-1.0138115,-11.513032,-14.3695,-16.436888,-16.785713,-17.131538,-17.17493,-15.735487,-12.751388,-7.3777375,10.116971,45.005573,64.467964,64.306366,47.557358
2026-04-07,26.843212,29.206573,29.592144,29.359737,27.025969,29.24123,31.45468,33.44095,27.40684,4.8366313,-5.456222,-7.8128386,-10.081556,-10.403503,-10.019305,-8.213367,-5.118775,-2.144139,4.5217,25.674631,47.802258,55.581005,48.90808,45.298294
2026-04-08,51.025826,52.28997,44.769623,44.546013,44.15819,51.42237,63.382957,80.72047,70.16874,47.147392,15.935911,4.89388,1.420407,2.2408383,1.9852806,2.0999799,4.1950884,12.361333,34.77378,65.29872,109.363205,132.76686,112.583855,103.05591
2026-04-09,77.189766,80.44,80.18059,73.78512,73.412865,78.17143,96.967964,118.08736,124.192444,88.50084,52.53077,24.917868,8.002785,-1.3285537,-2.916598,-3.504406,-2.6279845,6.978821,33.760742,70.50722,98.416595,112.76947,100.38945,83.95642
2026-04-10,68.33386,73.50937,56.982513,54.193233,54.714153,58.73427,76.061485,100.39375,92.19855,59.137283,17.703606,-6.7817163,-5.9229226,-6.5152993,-7.366923,-7.658058,-6.610945,-6.8300195,3.6407719,46.582012,69.36074,75.84947,65.4293,57.62602
2026-04-11,54.166687,40.211044,36.49155,34.03691,31.729733,33.649097,49.00238,69.56737,68.76885,47.48115,9.971435,-6.6838,-8.890854,-10.927595,-11.656139,-13.386675,-15.034964,-10.93276,14.991274,45.30166,72.86617,73.9131,63.320656,54.530907
2026-04-12,51.50744,45.830677,31.857527,32.005013,27.359411,31.779299,43.867218,45.836357,41.30638,17.600088,-3.4725914,-8.554831,-9.249198,-10.221054,-11.551905,-13.35042,-13.68983,-13.836472,-11.410168,1.3157339,15.766485,22.450897,19.285606,11.643235
