,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-13,85.588524,81.61784,72.61014,63.393692,62.04651,69.71535,79.74807,88.86521,95.47616,92.16236,82.267166,72.9512,70.49684,72.25124,76.87952,83.417946,99.54688,122.37454,139.12369,139.40103,141.27528,140.12132,124.99705,114.4177
2026-01-14,106.914024,107.4265,104.75412,101.67651,100.36548,102.169556,108.65851,113.87061,116.274155,111.910126,109.58766,101.69906,96.98847,94.80313,97.774506,104.60629,108.8033,117.64813,125.563484,125.83809,143.28694,138.63878,123.416794,116.79507
2026-01-15,120.01616,111.93463,99.88825,95.1009,91.571556,93.735916,94.5046,112.49994,118.94878,118.233795,102.4577,91.33995,83.26475,75.41022,75.774605,80.1521,96.55568,115.93395,144.50194,139.54468,133.12843,120.707565,111.3555,106.77461
2026-01-16,115.235435,102.01546,95.18175,89.73544,85.3455,87.28904,98.36805,108.50277,111.680214,106.08581,100.69637,95.14499,90.64026,85.9224,88.802155,93.81204,104.52418,115.20452,120.049355,123.60811,132.80467,136.4292,128.44363,116.67526
2026-01-17,118.91704,112.02851,105.26877,99.61583,95.4698,93.478096,97.25754,110.147675,117.62725,112.2396,98.70503,89.39523,85.30026,82.47565,88.500854,96.42833,102.04535,123.04434,134.90218,133.72319,121.86872,118.12323,114.69151,111.406204
2026-01-18,138.23308,126.34568,118.57156,112.83393,109.756645,107.82144,108.06947,110.321266,113.61059,107.25175,97.20102,90.79874,85.798904,79.97708,81.53812,86.210785,96.80036,121.37407,138.72578,140.97552,153.01518,151.74649,131.46187,132.80363
2026-01-19,133.50977,118.67862,107.92553,102.44766,104.76467,107.93231,113.10727,120.02969,127.8492,126.615524,115.13319,107.058495,102.96877,100.50741,99.913185,99.43448,102.08083,117.98617,129.47499,133.83975,149.5457,137.92668,117.85416,106.89703
2026-01-20,102.12943,85.87219,77.465195,77.07107,77.01117,79.944016,100.334595,123.47153,144.12645,126.92,106.63686,92.74391,85.925964,81.763275,74.32646,77.84099,91.86241,119.94361,165.65115,166.26303,140.98938,127.95087,118.27352,104.28346
2026-01-21,88.60447,76.724174,70.10502,69.036125,69.4978,73.58738,82.6633,92.97019,106.60357,100.23845,83.23437,76.94371,73.589966,65.92395,64.54228,65.49611,73.84188,90.22284,105.48754,108.606995,108.42349,103.18951,93.146645,83.96218
2026-01-22,62.38188,48.3032,44.086647,41.290405,43.27774,48.982864,61.04023,70.602325,76.44304,74.53728,64.20244,53.47382,43.85767,43.010475,47.038513,50.927345,55.36101,65.27436,74.80994,86.09813,90.538574,87.57905,84.769775,73.00681
2026-01-23,42.689865,34.439575,40.034756,31.351654,29.410507,40.003395,44.97916,53.84673,70.78152,71.00721,58.176792,41.556522,39.087738,39.754448,41.58091,49.73336,58.077217,76.91513,91.28669,97.9276,98.23161,95.33979,85.56087,77.08474
2026-01-24,54.431618,49.203312,41.220993,30.940723,25.594955,29.954014,37.140755,53.852707,51.34036,30.991175,8.960351,3.762056,3.1932313,2.7838097,3.274756,5.205045,14.421856,41.073856,71.54413,83.79234,86.05675,81.29385,70.33126,58.203705
2026-01-25,34.539936,20.537971,17.017931,16.535776,16.594143,14.682625,15.749461,28.573399,40.663982,43.758984,33.618416,20.329163,11.599288,11.615074,11.830326,12.117401,16.115116,36.001602,43.910995,49.44281,55.543846,56.982994,46.2906,40.70111
2026-01-26,22.063381,15.046112,7.7896247,10.180634,14.564887,18.826736,25.685984,35.20963,43.837723,45.60397,40.121864,34.862164,32.341908,31.242367,32.322186,35.980797,42.004242,51.01315,75.69539,79.21059,74.7742,68.17894,57.68559,40.93524
2026-01-27,31.984476,32.173,25.071136,20.518436,16.37807,15.864009,17.901096,36.652557,61.882942,65.167725,60.800415,55.311195,41.76232,39.24308,38.822235,41.825573,47.76523,48.117783,63.009735,78.63675,81.75428,72.88037,45.383213,40.09897
2026-01-28,28.757057,17.16445,13.729786,12.815404,13.951982,17.665627,25.389723,41.767357,59.492767,60.668858,50.759228,43.271965,36.290356,28.797876,23.795525,15.557003,24.156542,48.216885,63.57744,87.2188,94.11649,77.06322,55.69068,39.661606
2026-01-29,18.394278,16.005821,10.020571,6.6213093,5.5145473,5.491251,12.214806,30.784521,60.771713,69.44766,46.6496,27.15154,18.308092,12.679146,7.8246374,6.667455,9.776037,26.841135,49.81064,68.62879,74.065735,62.061646,32.464756,17.998465
2026-01-30,16.281462,7.385149,3.0093699,2.7529125,4.315175,7.491574,14.048904,27.815586,24.893764,33.409184,33.00005,29.91027,27.21658,27.352604,25.36752,23.847895,24.797546,35.25966,41.89848,42.819008,43.08719,40.00705,30.43051,13.930917
2026-01-31,0.3639468,-5.2070727,-7.0889044,-7.4367995,-6.8337097,-5.488231,-2.9165807,13.486959,14.763277,10.630796,4.143826,2.879714,3.945817,3.6513724,2.9267201,3.2809384,5.2265544,12.19079,26.318645,34.515987,37.87423,39.151848,32.269783,21.486801
2026-02-01,19.604855,19.668169,16.714746,14.904545,14.694689,15.551333,17.755606,21.004189,23.806282,25.499212,24.314512,21.790113,20.289656,21.337057,24.262516,28.073689,34.5686,45.884228,62.30181,80.851944,81.74187,72.39548,53.74277,33.32881
2026-02-02,47.799644,52.297424,46.5738,39.889732,35.199043,32.790382,33.359592,36.824432,39.380074,37.233246,26.939217,19.314548,13.169502,9.517499,6.998932,5.641049,9.325619,24.73767,56.79612,90.98249,91.28712,77.16298,22.284096,23.509743
2026-02-03,9.865821,7.1581254,7.4166055,8.763045,11.485408,14.613088,20.22957,35.593395,39.93402,36.215206,24.658897,16.874607,12.790467,11.105301,11.721498,14.208285,20.891407,35.791344,57.057877,63.047363,68.16007,58.016808,49.49707,32.38966
2026-02-04,24.674238,25.732862,20.450125,14.685086,10.382362,7.953273,9.700457,42.03263,74.71368,41.23676,10.621136,7.329817,7.9480414,7.9090133,7.1177006,7.044929,10.895887,30.358316,70.46784,89.887115,94.1431,70.08864,33.52022,25.735737
2026-02-05,19.323402,14.170011,10.980584,7.2960315,4.576661,3.09279,4.3409123,18.00079,17.682278,18.357695,9.2320385,4.2923937,1.9180983,0.84194803,-0.29413676,-1.1615856,-0.33425903,8.67003,18.424915,31.183695,38.813248,27.389545,17.717113,8.889561
2026-02-06,3.782742,-0.12447585,-0.97225237,-1.7882235,-1.8294423,-0.7334666,2.3011425,8.516146,13.919422,8.9971485,4.8513184,0.853683,-0.49787667,-0.8515114,-0.8064325,-0.9426337,0.028854866,3.720537,13.863632,27.66895,25.024012,21.883686,8.664609,3.7752004
2026-02-07,11.396654,8.458626,4.7873025,2.861319,2.0120304,3.2042792,5.659528,13.901653,28.898386,18.074903,8.437227,7.780477,7.93144,9.085638,11.137022,13.336351,15.580334,20.8358,36.231956,49.457355,49.442867,46.562874,29.419186,24.662169
2026-02-08,24.022371,22.88768,18.249815,14.704473,12.862007,12.445243,12.835495,13.605034,12.83104,9.014636,4.3803854,2.3681343,2.0719802,1.6178874,1.2471633,1.2127447,3.1150966,9.294334,23.328289,26.63242,27.272526,29.435759,26.171875,22.759514
2026-02-09,19.128193,20.042488,19.101477,19.53923,21.182352,23.916515,28.497776,34.883057,39.068596,37.395126,30.456902,22.57424,16.38512,12.988121,11.454057,12.057214,15.206903,22.3415,30.29006,42.947803,37.333412,30.047602,18.353075,10.311316
2026-02-10,1.9443074,-2.257542,-4.9868836,-6.4364424,-6.9036055,-6.0069027,-2.294516,14.777882,42.7166,15.178356,7.169826,2.9907513,0.937876,-0.5245349,-1.5191635,-1.8221554,-0.7932595,3.2466207,14.795666,54.665066,43.639317,20.494755,-4.3215923,-2.7346656
2026-02-11,-7.4148283,-10.1646,-9.489479,-8.690246,-7.8001676,-6.19472,-3.7059233,1.092218,5.318035,4.242053,2.7906268,-0.02284658,-1.3754866,-2.1746309,-2.4942439,-2.4149406,-2.241428,-0.088583946,2.444674,15.475018,14.631947,5.6443605,-4.3483057,-5.9247575
2026-02-12,-9.871353,-12.347659,-12.442084,-11.938328,-11.163283,-10.008063,-7.7851887,-3.449489,-1.6308763,-2.8105567,-4.273141,-4.0603714,-3.7705526,-3.3202643,-2.9649675,-2.7547386,-1.7290226,1.9683514,10.525209,21.779537,19.682386,10.790849,10.488281,9.658917
2026-02-13,16.395624,15.876236,13.522812,12.135922,11.115186,10.323616,10.632627,13.21438,13.315145,6.4561377,0.83154213,-2.142445,-3.2865012,-3.6810796,-4.154354,-4.67049,-4.799285,-3.7766507,5.819837,23.677998,24.941278,20.481884,12.997196,2.283661
2026-02-14,-7.585679,-11.5025215,-10.32748,-7.768179,-5.3876896,-2.5372405,2.355497,14.192172,14.589918,4.8127775,1.4446917,2.5862486,3.7817392,3.921138,3.8911984,3.6254086,4.067857,7.2230163,16.645803,24.001602,27.360249,22.022116,16.400991,12.466433
2026-02-15,4.908748,0.23161775,-1.8771875,-1.4153777,-0.25110865,1.1821784,3.2362645,5.250071,5.5718536,1.114471,-2.8969693,-3.7812238,-3.4949431,-2.2773137,-1.1931131,-0.23640299,2.4040651,8.710906,20.028116,36.568348,41.023872,37.721863,27.070004,16.290546
2026-02-16,4.714407,-1.1855992,-2.366824,0.47458956,5.1591096,10.066999,15.3103895,21.412287,25.397757,22.167702,15.701807,10.378122,8.176693,8.03385,9.067279,10.650909,15.36077,24.885298,36.254936,47.228817,49.26625,47.095436,37.43137,27.664818
2026-02-17,10.085995,7.345558,5.5263195,6.2977567,8.508397,12.098889,18.646267,30.12022,36.614693,29.788818,19.304045,11.059585,7.4427733,6.89301,7.3959737,9.359583,14.656201,30.489958,60.091652,88.63074,91.604126,82.35054,74.246185,60.978466
2026-02-18,53.586277,62.165215,58.775337,54.453,50.45454,48.369663,51.58104,61.09251,57.552177,41.82266,22.545696,11.697674,5.188834,1.4737787,-0.6671241,-2.3738866,-3.4506261,5.18561,44.371296,87.18185,64.820724,51.493206,38.25337,12.923782
2026-02-19,5.364771,-5.409685,-8.298483,-5.6304398,-1.9948368,2.450121,7.208439,26.604126,34.434956,7.8856897,0.050132275,0.023732662,1.3456597,2.7512813,2.8615093,2.68575,3.2974486,8.529704,22.483484,35.964893,42.603462,42.300797,35.7605,31.775784
2026-02-20,29.611443,29.569613,25.1439,21.458403,19.9686,20.86072,25.473255,38.000015,38.896767,23.09938,12.662788,9.018545,8.278205,8.802729,9.79035,11.322133,15.855062,30.224648,68.99939,120.85381,122.92634,106.780426,91.30709,79.97834
2026-02-21,65.59593,69.97796,62.824352,56.37435,54.092243,55.561638,66.791374,89.75447,84.060104,36.95939,19.13079,10.9371195,6.679956,4.782273,4.4127626,4.6494336,8.108172,26.394302,87.00452,122.63222,126.32001,120.13645,91.29692,74.75455
2026-02-22,62.07628,60.17994,52.364487,46.45425,40.33349,40.398277,42.02897,43.404915,38.470512,17.756681,3.1610584,-0.39266816,-1.6930455,-2.3290207,-2.0154266,-0.97402275,1.8494862,16.716152,60.150085,97.56815,106.359695,100.27724,70.40294,48.799168
2026-02-23,57.582108,55.097496,51.039085,44.332497,39.714355,40.70633,45.394585,55.2631,46.629677,42.52703,37.884308,32.19267,26.977161,23.744717,21.820583,21.761293,25.153723,39.10402,59.535633,86.383514,99.256096,98.92786,70.49265,56.158638
2026-02-24,46.244637,44.504356,41.476612,35.296597,32.946964,38.645035,43.064674,63.021774,61.523388,30.737305,20.363266,16.118729,11.134317,7.265663,5.285824,5.385292,8.272227,27.898836,68.940475,110.49245,158.92519,105.56757,60.84897,44.19905
2026-02-25,45.214355,41.56449,40.389675,39.634533,38.607918,41.065918,47.35909,74.05587,58.008316,35.16833,23.498398,22.223473,20.195797,17.83151,15.366749,14.81777,17.301462,34.302692,61.227333,92.73471,73.65753,51.811245,47.781082,45.477833
2026-02-26,47.447678,48.705784,45.2866,40.585808,39.333046,41.01574,51.82865,73.08946,71.51198,37.275814,22.814978,17.16633,11.777009,7.701818,5.6582575,5.8269773,8.315996,27.745167,78.62724,111.21397,108.668236,99.75391,66.73153,48.10215
2026-02-27,41.37989,37.215187,31.028809,25.237103,24.214777,30.256542,37.095543,72.231766,59.91973,28.6418,16.465729,11.324063,7.138407,4.149971,2.9983392,2.5929785,4.648099,16.007524,48.620052,96.903786,101.41919,85.59829,46.06443,34.724148
2026-02-28,32.790688,24.680904,21.974335,17.503635,13.752993,12.868014,20.080341,28.177177,23.554558,6.6868296,-4.372107,-7.4499097,-7.4562573,-7.7186475,-7.55232,-6.6900783,-1.2991161,10.091827,28.677866,59.30475,67.87869,53.70964,37.423447,31.415302
2026-03-01,32.1395,24.986778,25.484697,20.205256,18.671177,18.18956,18.254313,17.009956,13.5356045,5.0917144,-1.2695519,-2.26778,-1.7370619,-1.5309117,-1.513993,-2.0320315,-1.8351156,2.1453362,23.567629,64.36888,57.66581,46.530388,35.758053,28.289196
2026-03-02,25.551674,18.800667,11.986642,13.189056,16.833961,21.65311,29.614876,38.010017,35.90017,16.877386,9.394773,4.1374865,2.484324,2.4157877,1.957705,2.4303708,6.0090055,12.3263645,25.64648,53.396507,51.966743,42.768654,36.00562,25.577833
2026-03-03,35.434116,32.220284,28.876064,28.37582,28.483486,33.248405,44.5018,52.94941,50.921486,33.495506,14.542279,6.889354,3.2546237,2.5347366,3.6889231,5.7328672,10.346498,23.594223,49.66089,84.34575,90.33887,64.879295,52.569427,46.86416
2026-03-04,56.074417,55.856968,51.6343,49.59974,48.073112,49.22479,54.628304,63.625107,62.21032,45.432587,24.484026,15.891652,12.283874,11.269268,12.336649,14.583246,20.641684,35.906395,65.132,108.06135,107.2007,80.60208,71.83354,59.225212
2026-03-05,93.41457,91.96065,88.47508,86.37273,86.200195,91.89494,95.532,124.98953,117.89203,92.76494,74.375305,59.811115,43.849976,36.500694,36.19394,41.058407,40.71015,66.43741,106.41681,158.12944,134.51648,80.59184,69.9447,65.424995
2026-03-06,81.769196,62.98008,54.918037,43.741325,44.195614,50.180836,66.50165,90.43717,89.58182,66.262955,55.17681,35.58488,24.037212,27.03072,32.917046,40.920628,57.90031,78.029564,90.61038,106.277214,97.79785,93.028595,92.00018,83.88819
2026-03-07,68.10714,61.514782,55.784973,48.87668,42.709053,47.16684,59.28961,70.21451,80.01883,68.33151,60.749825,59.57137,54.066116,51.953335,51.986694,53.687374,58.266876,68.40783,92.04523,124.882614,126.38077,120.81444,112.56469,104.15412
2026-03-08,106.10373,102.30866,97.183975,87.47695,82.36657,82.840225,86.76368,86.50784,85.760864,73.250626,60.76932,41.885727,27.365469,14.098931,27.407076,41.03924,48.81101,71.04464,112.27653,146.79727,138.624,120.0733,109.63375,102.09681
2026-03-09,117.5909,107.042755,100.1191,93.93841,93.22808,98.118996,104.064705,114.17559,116.11014,106.01927,80.937614,63.763252,51.481777,49.98593,46.85668,49.170433,59.30426,84.86605,120.25804,128.53735,121.42688,118.036,109.40141,102.55342
2026-03-10,122.796585,115.40352,101.929214,87.57722,88.92466,106.114174,115.35237,141.28185,146.77402,123.25269,113.11264,100.40166,92.96807,88.80974,88.651474,94.97877,97.83111,111.84815,131.17091,179.0362,168.82437,148.61374,135.65215,126.94203
2026-03-11,144.6641,130.79301,121.76512,108.79164,107.873436,115.924225,131.5189,147.65799,154.11113,130.6203,108.01937,96.83433,94.937355,90.26048,88.067116,89.23405,94.02417,101.66123,141.23969,175.70612,212.44847,189.42294,160.91426,143.70337
2026-03-12,138.47502,121.134575,114.98311,106.664536,109.28244,115.2587,121.66012,136.41765,120.10639,74.93469,43.399986,26.887388,20.583822,24.598055,31.976562,36.091713,47.504208,78.213524,114.15746,146.81177,201.0878,149.20525,135.30307,124.42886
2026-03-13,102.44363,94.49719,90.880394,87.4561,86.68828,87.38336,93.59155,105.134026,92.486374,51.12335,10.54988,0.9858569,-1.2276669,-3.0417042,-4.7327256,-6.3988566,-8.04661,3.3744411,61.58954,97.23122,122.64561,105.01134,77.27075,60.798946
2026-03-14,38.142303,20.323479,9.711851,9.697565,7.330143,8.881266,17.152576,34.398403,14.672981,-13.059077,-15.703942,-12.467754,-10.353589,-9.213884,-8.796217,-8.67958,-9.10265,-6.758813,31.497114,67.81821,68.33748,65.58611,55.287903,31.775908
2026-03-15,40.811867,25.2891,14.870214,10.669355,7.382341,8.695316,9.451297,12.545148,6.0758886,0.75297904,-0.8606803,-0.059352726,1.0268955,1.4511381,1.3056273,0.31237528,0.18681352,4.5450263,20.910488,40.86401,51.424206,51.550648,45.593018,40.608208
2026-03-16,26.538664,24.199379,21.722704,18.922453,18.362284,20.408085,24.717886,30.120796,23.160007,9.607496,2.3880463,0.5907717,0.87913513,0.96065235,1.1512222,2.0906353,4.416995,12.753803,35.877064,66.52981,80.85481,76.1891,70.01609,58.573223
2026-03-17,59.08268,70.71825,68.762085,63.96348,59.076237,56.570293,60.50279,70.939865,44.93577,18.691048,7.448331,1.2373401,-2.3478897,-3.6810167,-3.2012143,-2.1897483,0.5465075,10.615436,73.97106,166.44893,167.39445,135.87634,109.70294,92.99656
2026-03-18,117.2409,99.363014,85.00322,77.020615,75.60811,82.93682,86.10879,113.12585,66.09584,33.58896,29.040968,22.382385,15.001231,9.053805,4.955477,3.377699,4.2230606,11.5472145,63.94414,117.66228,106.94068,82.78873,61.344208,46.881493
2026-03-19,53.759857,46.568134,47.23148,38.50703,34.724754,31.533682,47.530216,56.452145,33.324154,6.806142,-5.844181,-6.8676963,-6.2521996,-5.862867,-5.872204,-6.3379326,-5.9025393,0.97704744,32.32557,55.352455,65.676895,55.488586,45.731487,32.740303
2026-03-20,47.188217,47.5026,40.497765,33.36124,31.871677,37.551216,43.310127,51.316948,37.69571,17.667274,6.1410937,2.6882057,1.8635833,2.1272597,2.8224974,3.9629848,6.5065265,21.963583,46.55997,90.4701,92.87176,80.82516,78.22893,70.20996
2026-03-21,64.39379,81.5952,77.41936,70.684105,74.04388,83.28771,88.0615,96.13246,84.009674,69.38028,51.214836,32.516636,26.275156,19.020655,17.359642,17.471094,25.664879,51.20539,83.05145,120.34427,116.8255,103.790146,102.751854,93.538536
2026-03-22,87.87668,87.15976,80.71755,71.47775,68.35062,69.24559,73.618744,69.23822,51.12275,26.782312,13.564534,10.432746,6.9718614,3.7749703,2.9638128,1.7361083,2.3554554,16.560106,50.386925,72.591385,66.92466,60.734974,61.05458,51.78443
2026-03-23,63.70711,47.378517,39.087524,38.682278,42.650665,45.32363,56.97352,67.406815,50.43677,20.736614,12.284612,6.6985826,5.224336,1.7441881,2.255984,2.1564326,3.7797835,9.196343,32.13357,78.4345,100.05594,83.693726,61.04743,47.977978
2026-03-24,50.059067,54.0276,53.335564,53.117897,52.741447,54.4292,75.32239,94.049904,64.674614,20.106295,11.638722,6.6443334,4.311098,3.2766614,3.5707936,4.685921,8.403635,25.00085,67.031876,137.955,162.5216,136.05334,115.04151,88.142395
2026-03-25,94.053825,88.27986,83.49864,79.22001,74.75121,77.26565,89.217636,98.55311,53.839184,14.768629,4.208151,1.1118449,-0.28384078,-1.6628915,-3.656192,-5.871422,-7.6473465,5.885619,42.00785,87.05263,98.2942,84.04355,57.113876,30.209095
2026-03-26,24.720167,12.143936,13.791744,10.112539,10.815552,10.491188,8.607519,10.658773,-1.6527777,-11.810421,-8.557647,-6.190055,-3.667513,-2.710942,-3.0557718,-4.6259584,-6.010413,-6.7048297,-0.5191097,18.010437,20.82175,20.089645,15.9448595,8.454039
2026-03-27,15.521646,9.151159,4.2130117,1.4312232,0.8254907,1.5559725,4.34829,5.8753815,-0.66551185,-5.267335,-6.5130486,-6.2840624,-6.116085,-5.706008,-6.553114,-6.8641195,-6.278161,-4.379945,2.153509,23.990274,38.865562,32.332214,19.630775,12.74852
2026-03-28,33.224335,30.514364,22.979748,17.166176,13.107605,11.003263,13.046358,14.127947,0.41809624,-4.704561,-4.616734,-4.369157,-4.1158614,-4.0932207,-4.493951,-4.634849,-3.5397985,-1.8278311,4.6878395,27.77346,49.76715,37.67575,23.41276,21.463783
2026-03-29,12.981512,3.842939,1.1966476,1.4929333,3.0038972,5.264751,7.4002028,4.470046,1.6389422,-1.3170414,-1.9774845,-1.9928465,-2.1492467,-0.74380136,-0.96526,-0.6913409,0.14950705,3.978889,8.720444,19.91602,29.566137,30.659727,25.007711,19.730082
2026-03-30,14.396288,8.350333,5.480784,6.4633446,10.228542,15.553157,24.630377,32.689777,29.914984,19.33315,8.592681,3.2736568,2.4604654,3.0663338,2.296669,-1.0350838,-1.5676804,3.3687992,10.467154,22.719702,43.64985,52.9514,46.80358,36.660625
2026-03-31,25.84159,20.855232,14.715366,10.341921,9.12484,11.37582,19.770828,42.342136,34.679104,9.483327,-0.17150718,-3.26082,-4.1149225,-3.9409056,-4.222475,-5.0404005,-4.449642,-2.8648565,1.6572433,18.957018,64.87097,83.664734,58.219116,40.034252
2026-04-01,29.009518,25.701164,21.200087,18.597883,18.644588,20.992023,26.458078,39.523113,31.946823,14.520666,3.7809412,-0.28283966,-1.235497,-0.9001672,-0.37183833,-1.0615093,0.18324924,1.94213,7.2373557,21.801897,55.697784,76.982666,63.98506,47.635323
2026-04-02,35.047546,35.61258,31.239962,28.05126,25.43775,24.484161,27.03851,34.762104,28.695528,13.040623,4.1208873,2.905545,3.4919724,3.0851243,1.3776717,0.54703,0.37294674,2.8346143,7.330488,20.702238,46.95086,71.722115,62.967453,58.12316
2026-04-03,39.712856,42.93706,39.761314,36.659134,34.736134,34.700024,36.51944,41.534782,34.038826,14.0456,3.7844195,1.7860794,1.4484231,0.4911754,-0.7022071,-2.1764135,-1.8373921,1.1850395,8.940976,27.426514,62.387497,91.9478,90.84616,82.72923
2026-04-04,55.92505,63.774155,62.92176,61.115414,58.55212,57.306885,58.20917,61.447998,49.553364,27.749174,12.731951,6.2261295,2.6316085,1.8476253,0.7240987,0.141006,0.4347,3.3872373,10.901606,28.87516,87.26681,120.07079,117.17502,96.01204
2026-04-05,56.604034,58.491745,60.69571,57.916916,56.321846,54.553406,55.567757,54.189827,43.168262,14.391451,-0.9219395,-3.4266248,-4.015622,-3.9194098,-3.7729712,-3.76454,-4.396124,-2.9545736,-0.8374458,25.52158,51.576706,85.27904,71.797585,57.053368
2026-04-06,44.759644,36.00702,37.12414,39.461037,42.058247,45.083954,48.866577,52.601776,47.865795,20.542116,12.535864,7.5936337,3.0925279,0.9081073,-1.5280194,-3.7975535,-3.8997061,-0.9315865,3.1806238,19.665117,55.58892,73.40728,70.542496,51.55322
2026-04-07,40.04828,32.340717,30.367403,30.747402,30.547737,31.571815,33.856495,36.43317,30.400097,7.722622,-1.4739884,-4.190369,-5.8135643,-5.830308,-5.081334,-4.0016665,-1.8471394,2.979309,9.973002,35.62252,63.17299,73.62642,68.956696,68.61726
2026-04-08,70.78284,81.50273,81.59695,82.29964,83.13537,88.96209,97.44208,109.671234,94.71615,82.943665,57.34269,46.97691,39.825954,34.263798,30.098812,27.20269,27.303501,35.29824,63.59597,96.07288,133.97034,149.60097,122.703224,114.696945
2026-04-09,93.962395,90.95787,90.36232,85.72305,83.79762,85.140884,98.83637,113.188995,120.28052,89.65571,65.92948,43.317272,28.575064,18.237392,13.938066,10.745891,9.676013,17.816751,43.866783,76.61361,100.55772,104.94506,89.80586,79.10023
2026-04-10,83.00676,73.1309,62.64715,58.55265,58.68147,62.663506,77.57105,99.49473,80.58524,57.19583,18.951077,-0.5151832,-0.5703337,-1.4577379,-2.350353,-2.9633465,-3.4533226,-3.5135436,8.452861,51.731358,74.24776,83.59528,74.80661,70.61838
2026-04-11,61.87992,55.896027,53.464874,49.247406,45.41024,44.09466,54.935608,68.00068,62.032677,36.74116,-0.82045937,-14.649487,-15.284607,-15.068557,-14.50435,-15.247869,-16.826351,-14.171722,8.165871,32.149254,55.536633,55.791225,48.28,42.704426
2026-04-12,43.75482,16.54889,8.209484,9.908852,9.545116,17.661415,30.148441,31.406975,28.088951,8.06719,-5.931015,-7.285587,-4.998238,-3.9622667,-3.7757323,-3.9951541,-4.2743816,-4.724749,-4.1778984,5.1445026,19.312689,28.376175,25.882242,18.499453
2026-04-13,10.391977,1.3488741,-0.56721306,3.4839802,6.886247,10.4082985,15.5858,18.67122,19.793303,13.510981,3.1726518,0.8265456,1.1887854,2.2975848,3.1746473,3.2473748,3.8376174,5.69413,11.289696,26.34066,56.845352,79.71085,68.811615,60.099613
2026-04-14,46.32573,37.436874,31.064795,25.850246,23.56252,28.411263,37.738785,66.28686,43.169426,15.601358,4.6399975,2.764393,3.1337628,3.6669362,4.2526383,4.492018,4.9524417,7.8809137,18.191797,50.25907,110.0971,126.62202,116.168434,100.284325
