,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-17,108.61775,100.96768,96.77968,93.75833,91.43784,90.52226,95.36822,109.54191,118.07521,113.61161,100.80135,92.060776,88.422165,85.9262,92.39707,100.61091,106.55294,128.33447,141.03065,140.04147,128.13567,124.32502,120.64616,117.24946
2026-01-18,133.97699,123.1198,117.57581,113.44193,111.40702,109.92064,110.15943,112.08267,114.9608,108.58013,99.60876,94.01271,89.36809,84.22928,87.2617,92.481766,101.16596,120.36975,133.04567,133.6854,145.94627,144.85574,124.36664,126.73722
2026-01-19,125.28668,111.216156,102.78411,98.57245,101.096886,103.886986,108.41376,115.734795,125.16402,126.779594,117.9154,109.88832,104.63103,102.14889,103.01228,104.287636,108.52794,125.49401,136.48476,140.4268,157.24475,145.20593,123.69685,111.78497
2026-01-20,92.76507,74.250885,65.56319,64.95309,64.42602,66.53981,87.18689,108.20299,129.5124,110.76166,89.06506,73.17888,65.022156,61.259964,54.921844,60.33245,75.191,104.89311,155.47723,157.51581,131.61551,118.89265,109.732925,95.684525
2026-01-21,86.8065,74.20952,67.14726,65.81503,65.997025,70.10449,79.179214,89.90384,102.57413,94.804596,75.87923,68.892914,65.23332,57.605347,56.746914,58.176537,66.78659,83.7026,98.936676,101.5496,101.0559,95.11115,84.382515,74.831696
2026-01-22,62.92357,45.046993,37.636124,33.649612,36.730965,44.832382,60.115265,71.89638,78.34618,76.0596,64.56307,53.29828,43.26674,42.481094,46.659378,50.5139,52.326103,59.095367,68.22827,81.74194,86.980446,83.30582,80.00244,67.6036
2026-01-23,44.83539,37.620163,43.05192,32.77952,30.07958,40.739426,45.340275,54.60376,71.874084,70.31381,54.32068,35.232296,32.528168,33.688354,36.259407,45.355423,53.449394,71.43537,87.52313,99.61482,105.073,105.03606,96.7106,88.51492
2026-01-24,51.583054,47.541862,41.08607,31.483131,26.20542,30.226835,36.73813,52.856483,48.69262,26.242722,4.2293158,0.7143121,1.4036977,1.5028243,1.6938331,3.461069,12.866539,39.627285,69.61813,81.32908,82.166504,74.91574,61.47533,48.488728
2026-01-25,27.803383,8.877979,3.6835003,3.347865,4.307785,3.521268,5.917345,19.755236,32.369976,36.0852,26.954376,14.436478,5.9435425,5.8253326,5.7709866,5.662175,9.340735,28.20711,35.421017,41.189026,47.549847,49.063576,38.585033,33.444656
2026-01-26,25.396494,20.965586,15.022689,18.319342,23.914349,29.681877,38.062572,49.104572,60.356285,65.88289,63.56248,59.976593,57.728737,55.68055,54.839996,55.81173,58.549126,64.48806,87.66507,90.97105,87.020874,81.34117,71.56983,54.959557
2026-01-27,29.05473,29.986458,23.903795,19.728947,15.54439,14.947599,17.31354,36.188858,57.19172,60.278515,55.743046,50.720535,38.4987,37.377464,37.732918,40.94536,46.75266,46.339066,62.07335,79.05482,81.14416,69.31406,38.676785,34.016457
2026-01-28,34.774685,24.84135,20.544037,18.637562,19.460121,24.101578,34.347298,53.902718,71.84776,71.71883,60.629173,52.01558,42.55435,31.531218,22.75863,12.006855,17.695843,37.450096,50.532417,74.9542,81.08464,61.64165,42.41298,31.895535
2026-01-29,25.053001,27.240082,22.662962,18.756123,16.26229,14.663221,19.716982,35.253246,57.61615,61.544975,38.13786,20.43328,12.955237,7.619199,2.4156165,0.7367737,2.4929547,18.243395,39.131763,57.179703,62.384163,49.645714,21.48325,11.358973
2026-01-30,21.323187,9.556275,1.678401,-0.2736559,1.1233635,4.9522886,11.912727,26.055168,21.812225,28.120121,27.997704,25.625277,22.851627,22.126265,19.446793,17.673964,18.300262,27.901796,34.352966,37.09403,40.050865,38.96918,30.089733,13.724775
2026-01-31,1.5345128,-6.890752,-10.568443,-11.110178,-9.961393,-7.6572733,-4.028999,10.718088,11.093842,7.6662483,2.970251,1.832742,2.2286198,2.052897,1.8336186,2.7163217,5.721474,12.837095,25.676147,36.212,41.221756,44.570274,41.856155,35.858543
2026-02-01,14.5992365,15.734728,14.818522,14.534617,15.020029,15.929764,17.684633,19.985851,21.812403,23.230467,22.977415,21.868908,20.78131,20.495813,21.103992,22.268904,25.737366,33.797054,48.849426,67.70493,69.06572,60.748924,44.21126,26.610157
2026-02-02,33.217922,39.049335,36.636436,31.745493,27.473932,25.078194,25.63907,28.95083,30.870003,27.549252,17.696274,11.527473,7.080952,4.6331625,2.859756,2.1986284,4.963155,15.495844,47.49144,84.50164,85.21495,69.134155,12.736277,14.582643
2026-02-03,12.479537,10.21228,10.350246,12.308941,16.308496,20.792553,28.103365,42.74084,46.3353,43.237835,31.110477,22.609743,17.51,14.244535,12.879932,13.988881,19.146202,31.38381,49.131607,54.328682,59.57453,49.949654,42.47062,26.924873
2026-02-04,26.480762,33.355732,32.18349,27.956657,23.546942,20.235975,20.657274,46.27795,73.18004,35.404194,1.9560223,1.0551159,4.2484565,5.0716496,4.4532275,4.446566,8.522938,24.415546,58.930717,73.430405,74.06263,47.739784,14.914555,11.02252
2026-02-05,21.612068,16.95269,12.8583,8.221472,4.916868,2.8472145,3.2200377,13.913134,12.268459,11.924181,3.386281,-0.03043127,-1.6882956,-3.3669279,-5.128271,-6.1859627,-5.313266,2.2250166,9.912701,22.499996,29.638111,18.282143,8.797609,1.3642321
2026-02-06,1.2543163,-4.7287097,-5.595132,-5.487608,-4.27125,-1.9290558,2.073609,8.714404,14.447653,11.384783,9.336746,6.1244736,4.74886,3.9733112,3.424984,2.5090213,2.4431183,4.910879,13.186459,26.50147,24.47694,20.761894,6.942766,1.5989847
2026-02-07,4.928114,0.7315014,-2.5024781,-3.673316,-3.838753,-2.3284178,0.08297518,7.795486,22.097942,12.719558,4.7315907,5.3132687,6.0629435,7.506734,9.296451,10.732474,12.269206,16.85959,29.341768,40.50388,39.60566,36.408844,21.576633,19.808867
2026-02-08,11.800891,10.323163,8.100882,6.7335715,6.379686,6.823875,7.484831,7.911582,6.846799,3.5896637,-0.8624564,-4.14812,-5.76626,-6.8095274,-7.2730613,-7.2909303,-5.2413754,0.8721223,14.642378,18.849726,19.692625,21.092178,16.922888,13.974983
2026-02-09,7.747395,7.5468154,7.664893,8.895889,10.797654,13.534183,17.879229,24.167248,28.264849,26.819853,21.3252,16.083672,12.2127285,9.311311,6.718525,5.717394,6.062182,9.56581,16.128899,30.778925,29.032482,24.152403,13.05887,3.1376255
2026-02-10,-0.97873724,-6.3709555,-8.918526,-9.655907,-9.124217,-7.2138457,-3.1193633,13.793791,45.37961,17.680515,6.0495534,2.1585555,1.0592775,-0.09267958,-1.1179061,-1.6410104,-1.1990368,2.3585334,13.05941,54.383533,44.9011,21.945343,-2.9559917,-4.8599367
2026-02-11,-7.6660876,-13.092105,-13.531685,-12.6053095,-10.832644,-7.9616103,-4.343892,1.1455857,5.9425497,6.8820076,6.675208,4.55036,3.4159877,2.5366373,1.9999436,1.7539533,1.6215197,3.7938468,6.278949,17.164352,15.637066,6.48676,-3.5448298,-5.1140094
2026-02-12,-4.5645924,-7.478956,-7.8619056,-7.0151696,-5.56055,-3.5339262,-0.37081456,4.4472756,7.0088377,7.2559433,5.3167567,3.4170887,1.8551753,1.1871479,1.1947452,1.5317651,3.2225232,7.3883758,16.579594,28.545288,28.389658,22.220371,23.640194,24.806183
2026-02-13,20.514507,21.626081,20.081415,19.43626,18.965899,18.174648,17.871527,19.197805,18.291079,11.81746,6.9811764,4.2632823,2.8420932,1.8464494,0.699131,-0.47107032,-1.4304247,-1.5215743,6.7559958,24.302141,24.71521,19.028446,10.993995,-0.26444054
2026-02-14,-7.6750956,-13.039211,-12.928685,-10.905785,-8.4854965,-5.299902,-0.030869484,11.490665,12.841325,5.9076056,3.453538,3.4021347,3.5867937,3.5671782,3.7989266,3.7102919,4.323099,7.3591886,14.720539,22.190928,27.570091,23.957962,19.671854,16.639582
2026-02-15,6.8480797,4.1752343,2.401548,1.9838066,2.3996549,3.57405,5.6862555,7.8220353,8.627741,6.1574416,2.4816911,0.39848685,-0.69816446,-0.9006531,-1.0400195,-1.0681913,0.6208267,4.727953,12.718769,28.871868,34.717224,32.918964,23.276009,13.198294
2026-02-16,0.8090482,-3.8755817,-3.922592,-1.5004637,1.8756187,5.7424183,10.926673,17.580992,22.516302,21.964272,19.074697,16.073023,14.57523,13.250963,12.658453,12.404803,14.924888,20.394384,28.01116,38.34445,41.82172,41.718155,34.444923,26.47393
2026-02-17,12.919387,13.59677,13.907762,15.856726,18.935219,23.144493,29.86312,40.457813,45.577145,40.57405,34.5059,29.283987,26.618502,25.392658,25.19298,26.65791,30.57379,43.118023,70.03117,96.68519,94.50638,80.17268,69.870255,56.762123
2026-02-18,53.81355,67.19864,67.17306,64.56557,61.208214,58.792072,60.145905,64.051254,58.154648,47.386116,32.938957,23.507238,14.792963,7.753734,3.1627545,0.040052697,-1.3079281,7.8472276,40.288815,82.6844,58.14772,40.232155,22.036533,-1.9685402
2026-02-19,5.666527,-8.171434,-14.225405,-13.226559,-9.600771,-4.3605747,1.4356499,18.867699,26.952572,5.3214417,-0.25715542,-0.10737932,0.5952635,1.2594805,1.7534304,2.6417737,4.344883,10.114705,22.424503,35.152084,43.6806,44.201797,39.15088,36.2704
2026-02-20,34.861324,39.032825,36.601173,33.496983,31.79378,32.063118,36.407475,48.78013,49.271244,35.87202,27.059189,22.561237,20.089756,19.291866,19.572268,20.8117,24.853258,36.57121,71.504234,123.21462,124.12454,105.90573,89.84978,78.96936
2026-02-21,62.260765,67.961075,61.07762,54.7819,52.735294,54.29612,65.36965,88.11464,84.69119,43.544483,31.396387,21.94348,14.17989,9.935588,8.625368,8.797364,11.777125,27.158619,82.824974,118.93588,123.04411,116.37074,86.353455,70.10518
2026-02-22,56.09982,56.15889,52.155365,49.52361,45.424286,46.696114,49.056576,50.6762,46.41607,28.794348,16.800684,11.237806,7.7869735,6.346973,6.2645464,6.7685275,8.743678,21.352058,61.04433,96.72882,109.9167,105.502335,75.5263,55.266922
2026-02-23,49.69523,48.077003,45.803642,40.30797,36.43591,37.74958,42.368256,52.0281,44.116985,43.534134,42.88759,38.72023,33.391544,29.72516,27.628996,27.23265,29.772848,41.493855,59.20555,82.86088,92.80741,90.37671,61.154266,46.54702
2026-02-24,37.860897,35.539207,33.304733,27.768064,25.764277,31.693993,36.230015,56.804134,54.534515,22.519476,13.592564,9.791826,4.3070865,0.888592,-0.12857312,0.44014275,2.8805876,21.15208,60.401535,102.945,152.89087,95.346306,48.84852,31.807804
2026-02-25,39.171593,33.643517,31.742752,30.627743,29.272175,31.570652,37.85774,65.627235,48.986996,25.021912,12.947073,11.913786,9.731068,7.0999956,4.9442987,4.337512,5.8248105,21.005358,46.919716,80.10177,61.50409,39.872173,36.52216,34.315098
2026-02-26,34.868416,33.517063,30.329582,26.460915,25.92358,28.032476,39.35894,61.789345,61.86978,28.107983,17.202103,13.97382,9.313239,5.7985883,4.1299124,3.8516312,5.2063293,21.401587,69.2709,103.94161,100.99711,90.40499,53.92395,33.59956
2026-02-27,35.886578,30.475206,24.000137,18.05662,16.980316,23.126736,30.200893,66.08949,52.872265,20.145538,8.767605,5.3677697,3.7116737,2.9862523,2.827124,2.4066458,3.0295744,10.97161,40.275036,90.212524,95.3326,78.53102,37.34818,25.61055
2026-02-28,28.889303,20.505913,18.528168,14.806852,11.670975,11.372494,20.245617,29.008583,24.467075,9.119801,0.42637897,-1.4506023,-0.7659926,-0.98573446,-0.9801483,-0.66317874,3.923656,13.377608,28.820845,58.958523,67.7654,51.912178,33.72737,26.6413
2026-03-01,28.391891,21.488686,22.473267,17.161133,15.499229,14.869118,14.794273,13.487844,11.273303,7.581987,5.8456035,6.6039886,7.1541653,7.2995,7.165168,6.386645,5.802613,7.032028,23.344051,63.33384,56.716,45.669838,35.742958,29.117779
2026-03-02,21.898195,16.834448,11.527635,12.827424,15.401174,18.250996,23.389446,28.97321,26.903572,13.195176,11.044624,9.262301,9.543083,10.03516,9.84079,9.574701,10.848193,12.523143,19.939964,45.723152,47.062405,40.64146,36.108658,27.000864
2026-03-03,27.99571,24.535,22.994808,24.037586,24.88076,29.80738,40.703957,48.53235,46.533432,31.243088,15.583626,10.699596,8.485424,7.5890565,7.563441,7.903213,9.653618,17.457428,37.3842,72.16548,81.96457,58.70867,48.961647,45.187004
2026-03-04,49.758644,48.73991,45.135803,43.7409,42.60484,43.78753,49.206455,58.367706,56.613785,40.104774,20.73944,14.497997,12.281487,10.998316,10.824725,11.076002,14.149633,25.312695,52.155083,97.674965,99.06178,73.33488,66.1743,54.01523
2026-03-05,80.48884,76.84224,74.63668,74.367004,75.832726,83.02926,88.73222,121.38294,113.78047,84.128105,63.160126,47.16729,30.64827,23.674492,24.11717,29.687298,29.188007,54.263245,97.186806,156.34723,138.10489,85.08647,75.16772,70.41742
2026-03-06,76.19551,58.375385,53.45918,44.51254,47.24229,56.04139,76.07862,103.34201,101.70715,73.60982,57.90752,34.51355,20.671957,22.491783,27.326483,34.111195,50.42762,72.51869,87.41525,102.802795,91.76807,85.10057,86.8,81.52687
2026-03-07,61.36857,55.002403,51.804276,47.102375,42.284164,47.437244,59.45765,69.62308,79.06139,67.62686,60.322086,59.258904,53.648075,51.194942,50.68447,51.38239,53.83385,60.804817,80.81517,113.374725,116.80725,113.25578,106.76581,99.641846
2026-03-08,92.31346,87.66849,84.84848,77.06222,72.94861,73.65286,77.2945,76.65735,76.27733,65.15398,54.757362,37.551147,24.474588,12.3415985,26.56473,40.42002,46.645615,66.00688,104.27576,138.6995,130.7973,112.0551,101.90534,94.709305
2026-03-09,111.83383,104.146095,100.99733,97.38016,98.095825,103.62011,109.255035,118.59156,119.80321,109.715805,85.41591,69.56804,59.000973,59.103775,57.182384,60.50672,71.46361,97.70681,129.66844,134.1895,130.12424,127.66481,119.56417,112.95985
2026-03-10,111.59164,105.05299,93.750496,80.25625,82.79168,101.879395,112.06688,137.19292,142.63597,117.27166,105.1542,90.13505,80.662,75.51318,75.87445,85.19139,90.70827,108.19164,128.2618,176.22076,169.5384,149.23444,133.13902,122.695465
2026-03-11,138.00116,124.47621,116.7463,104.0297,103.58056,112.345024,129.06541,145.042,151.48366,127.73176,102.98861,90.2588,87.34151,82.25467,81.32777,84.60458,91.12804,98.872955,138.5359,174.07306,211.6876,191.35466,160.3095,140.59882
2026-03-12,134.42296,116.97875,112.06626,104.15396,107.26471,113.39015,119.684074,134.26256,117.25689,69.6427,37.495415,20.46198,14.759492,20.140814,28.666359,33.54393,45.574165,77.84694,116.32871,149.12457,203.87259,151.88585,135.77087,123.45273
2026-03-13,95.27206,86.31278,84.410934,82.74303,83.111435,84.20899,90.45534,102.25967,90.29034,48.572117,9.064599,4.215329,5.3717494,5.6430893,5.0952764,4.092181,2.6631026,13.565146,69.8327,105.69595,132.39449,113.07423,82.54022,64.44307
2026-03-14,33.415558,13.543282,3.054943,5.1562157,5.479267,9.849955,20.98097,41.173664,23.525883,-2.824419,-5.9034524,-3.7887232,-2.040803,-1.0393745,-0.4591846,-0.2770723,-0.27498052,2.8035874,42.715805,80.9171,80.384605,75.6861,63.367928,37.88504
2026-03-15,31.434597,16.069675,8.284216,6.608122,5.393201,8.017685,9.319125,12.701254,8.027445,3.726291,0.6635329,0.24209145,0.78839487,1.2068523,1.5367389,1.2041467,1.7221626,6.288577,21.458717,40.697174,53.165756,54.605976,49.49018,45.009315
2026-03-16,23.837513,23.884207,23.301374,21.436008,21.369717,23.48729,27.969582,33.677254,28.5788,17.96686,9.796485,5.8573585,4.5690827,3.8550448,3.699144,4.3491607,6.31086,13.409819,34.069275,65.799835,81.39751,76.644806,70.31764,57.87536
2026-03-17,52.616833,66.32402,65.967125,62.651577,59.842884,60.420166,68.05487,81.23799,59.58213,34.32522,19.631609,11.138344,7.3604383,6.3205466,7.018962,8.006224,10.363653,20.05142,83.50261,175.47133,174.79463,140.58875,112.20788,93.20746
2026-03-18,106.880554,88.14911,75.98668,70.02763,70.33937,79.05059,84.818184,114.951904,69.422646,36.419415,30.096796,23.595877,18.106005,14.419396,12.050145,11.370788,12.058244,19.06792,66.316,118.83292,109.42903,85.55347,62.48542,45.508038
2026-03-19,45.416443,37.478317,39.817795,33.272285,31.449108,29.994263,47.888287,58.56948,38.26082,16.234026,5.9258776,5.512701,6.1817617,6.6398363,6.754162,6.059492,5.73007,10.352901,37.195892,57.810097,67.70801,56.795914,46.509922,32.423126
2026-03-20,37.438873,35.681767,29.368912,23.308598,22.606934,28.620277,34.004093,41.95779,29.40163,12.751677,5.25212,5.0413184,5.7199736,6.085442,6.185832,6.1162634,6.5532975,18.609627,38.577316,80.34431,82.553055,70.70969,68.59806,60.7292
2026-03-21,48.531166,63.07512,59.450474,53.93683,58.07721,67.50469,72.147026,80.63485,68.13718,54.232822,38.61206,23.842636,22.08842,17.18621,15.538074,14.472307,20.799002,43.79225,71.9881,108.68708,105.18964,92.08205,91.173965,81.344185
2026-03-22,69.133606,65.49774,60.42489,52.690838,50.7168,52.54016,58.04201,54.702103,38.633064,16.481878,4.255275,0.93691444,-1.8001814,-3.5060549,-3.1781635,-3.7588944,-2.909216,11.485821,45.779285,66.032074,55.866478,47.370056,48.040966,37.824554
2026-03-23,54.42365,35.437584,26.961277,26.834213,30.648726,32.015537,41.5064,50.56937,37.732063,15.966691,12.9847975,11.034109,12.235794,10.456289,11.8022375,11.816291,12.185592,13.921955,28.48759,67.245094,90.041466,74.82829,51.46506,35.88443
2026-03-24,37.939972,41.410316,42.856426,44.54692,45.744976,49.25585,73.014465,94.83989,65.68736,20.706875,13.268245,11.21247,11.244043,11.152265,11.366936,11.578394,13.169732,25.702404,61.307083,133.66866,164.1292,137.29568,115.28296,86.90106
2026-03-25,84.504715,78.57754,75.496826,72.9711,69.830864,73.361725,86.77422,96.44835,50.010227,11.197507,2.4931695,2.5430717,3.8835685,4.4785404,3.8051288,2.3156734,1.1379249,14.940992,49.92197,93.71605,104.44467,88.70678,60.693726,33.334064
2026-03-26,14.997616,-1.3278275,-0.28987122,-3.4167633,-1.3055,0.38586807,1.2278824,6.7910995,-1.2645025,-10.841681,-8.588681,-6.57765,-4.317076,-2.9394584,-2.3227572,-2.6146343,-3.1788316,-3.4593139,0.8478222,17.184687,19.641056,18.201721,13.413722,5.555482
2026-03-27,13.396076,8.008383,4.316257,2.1955504,1.7112812,2.304326,4.8165693,6.7737193,2.8302765,-0.34153658,-1.7503538,-1.5880947,-1.1466739,-0.24764132,-0.68137336,-0.70976615,0.01581359,1.5264916,5.1938105,23.242949,37.590725,31.32869,18.794292,11.852322
2026-03-28,30.516693,29.40347,23.659975,19.145247,16.004295,14.586301,17.062405,18.438904,6.433999,1.4020277,0.34229445,-0.3329985,-0.51164865,-0.42208767,-0.50031567,-0.4955244,0.73340034,2.4037113,8.140124,31.901323,57.069256,45.061947,29.403467,26.664307
2026-03-29,12.464605,5.891402,4.6732287,4.820143,5.554059,7.057602,8.310563,4.4121456,0.8042383,-2.266064,-3.7266774,-4.1947045,-4.321815,-2.8840122,-3.0573158,-2.6770194,-1.9229026,2.1442468,7.2252903,17.826984,26.768383,28.492376,24.654648,21.476662
2026-03-30,16.569946,15.280322,16.057041,18.07554,21.249012,25.550932,33.859142,41.33724,38.213814,29.617336,18.622839,9.933927,5.3386936,3.4391365,1.8578291,-1.4610205,-1.5910625,4.4361124,13.240885,25.729324,45.286564,55.121883,51.54428,45.721508
2026-03-31,24.18164,22.13035,19.862194,17.82903,17.571424,19.910065,28.01043,50.486336,41.198814,17.082176,7.369993,3.0223994,1.3167486,0.6150875,-0.13740683,-0.9495957,-0.12599027,1.6313262,5.9092865,20.882992,65.912766,86.98114,63.622482,48.292038
2026-04-01,31.756363,30.567923,27.256739,25.045736,25.16116,27.557123,33.651245,46.328384,38.163685,22.685528,12.588844,6.9870853,4.3962226,2.9581828,2.4821968,1.4619849,2.5444412,4.380877,9.822249,22.93416,54.793625,74.49649,61.246582,44.60269
2026-04-02,32.985588,35.47941,32.701344,30.555828,28.154299,26.891148,29.240894,36.92195,30.598589,15.513086,5.123605,0.7606845,-0.7623402,-1.9761591,-3.6907516,-4.0897284,-3.8022225,-0.6994016,3.8165212,16.825619,43.287045,66.754166,55.789013,49.851387
2026-04-03,38.2258,43.350143,42.426468,41.27642,40.94911,42.20044,44.74676,49.586033,41.770924,22.823818,10.538612,5.358006,3.04626,1.4829185,0.713202,-0.4551382,0.008281708,3.3624763,11.591089,30.032513,64.93128,94.21876,90.21878,78.49052
2026-04-04,46.10742,52.614586,51.788002,50.12483,47.446007,45.76381,46.081257,48.72439,37.229156,19.498903,7.443019,1.6191504,-1.7151191,-1.9113233,-2.2982852,-2.2516458,-1.3294466,2.468919,10.077736,25.860655,81.70993,116.01117,113.154144,89.890305
2026-04-05,45.512455,45.183506,48.500557,47.329464,47.022232,46.106678,47.63987,47.06703,38.61596,14.918056,2.290243,0.92535543,1.191575,2.0051641,2.596456,2.8438315,2.63342,4.6275587,7.296665,32.38552,53.866184,86.050545,70.54369,54.363457
2026-04-06,41.709087,32.492847,33.79107,36.08298,38.530186,41.210426,44.54481,48.12757,44.656975,19.238653,10.936442,5.3077326,1.493712,0.3543706,-1.0370812,-2.5480971,-2.534545,0.052410603,2.9872248,17.287354,51.596134,70.56338,68.95275,50.326332
2026-04-07,32.111916,23.000248,22.728764,25.720003,28.259462,32.030205,36.945454,42.03051,38.618984,17.736452,7.916788,2.8374715,-0.43110704,-1.62715,-1.2845035,-0.46768713,1.8393908,6.4679503,11.768965,34.229214,58.839806,68.53752,61.757504,58.58804
2026-04-08,59.300636,65.44462,64.5379,65.947754,67.74226,74.37575,82.22746,90.577225,80.31958,72.85649,49.341007,39.33035,31.777308,25.860203,21.755775,19.41938,19.525515,25.853401,51.00502,80.98904,120.88693,140.97159,113.25033,103.33212
2026-04-09,82.75535,76.91625,77.25926,74.081955,73.5309,76.271935,93.05675,112.0203,122.44809,90.36654,64.86069,39.51677,23.632107,14.284924,10.70867,7.558169,6.5663953,14.879696,41.253128,74.230125,102.02696,110.44794,95.215805,83.44905
2026-04-10,79.57666,68.374756,57.436317,53.46357,53.84514,58.723946,76.489334,102.13134,83.37233,60.9854,21.391354,1.7759665,3.2828474,3.8753195,3.9540265,3.6670437,3.5125308,3.304181,14.015568,55.11453,74.35419,81.8329,72.17514,67.772995
2026-04-11,51.658386,43.096848,41.410915,38.52582,35.94011,35.89855,49.05709,64.79695,60.761024,37.810356,1.0815678,-11.735348,-11.570244,-11.327566,-11.012863,-11.903591,-13.762134,-11.567953,10.735947,35.32653,59.25488,58.76173,51.01825,45.811653
2026-04-12,38.0345,5.615391,-5.273094,-3.9401627,-3.0136032,7.4037285,22.088974,24.855862,23.115578,3.9096756,-11.561167,-14.218977,-12.007014,-10.383635,-9.82293,-10.4380455,-10.731805,-11.167771,-10.241667,-0.7250595,11.6505165,18.80804,15.452847,7.865246
2026-04-13,7.2069535,0.5466814,0.6654463,4.911828,7.564662,10.359552,14.757933,16.83603,17.903759,13.10697,2.9335675,-0.35137612,-1.266409,-1.3877332,-0.9605886,-0.8266244,-0.2027778,1.546381,6.497756,19.857037,48.077496,71.83635,64.01789,55.46794
2026-04-14,47.203293,40.62126,36.355103,32.230087,30.172367,35.005127,43.924263,72.8422,48.08754,21.403471,10.394986,6.0725036,4.304125,4.081117,4.3520117,4.1625466,4.1144953,6.6293597,15.895943,45.41272,104.83242,124.21713,115.21485,97.297005
