,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-02-11,115.44067,113.93941,110.72708,105.23833,105.60593,110.96188,133.70596,150.4972,167.98212,151.00552,132.91664,108.05196,103.9537,102.22106,97.44817,99.77617,101.656494,124.53148,150.68546,167.23105,180.84833,150.09196,140.90047,124.73592
2025-02-12,107.182335,105.720276,101.51967,98.03696,95.32815,96.8717,108.63075,127.15731,144.09737,130.4556,103.18768,97.71082,84.258644,78.59419,77.9639,79.134125,89.369385,118.05753,150.12894,168.45897,175.08481,146.11894,136.65002,123.582016
2025-02-13,109.21103,100.356026,97.182274,99.56084,98.30063,102.96409,110.55931,145.37468,164.8498,136.13847,97.81708,76.59173,65.68638,70.211266,60.251358,59.288258,76.378494,99.71838,141.38077,179.6904,166.4681,149.85126,144.78894,134.45192
2025-02-14,131.7963,127.55449,131.17584,123.64016,119.501274,113.32711,133.71515,156.74413,185.98302,143.02776,99.245026,89.97806,86.13873,77.589066,72.83561,74.04974,82.54891,117.82739,174.59529,185.14728,188.25905,161.77916,149.53802,138.2509
2025-02-15,128.64697,127.46897,117.39547,109.962006,104.030205,111.01355,121.096214,144.29266,169.77316,114.74103,75.264824,50.815086,39.022156,39.141228,30.286905,30.96292,42.55446,90.61344,146.92816,179.21709,167.45123,150.02477,146.06433,136.87556
2025-02-16,110.92073,109.30921,101.953094,99.166466,99.28001,99.25648,99.330536,105.26725,103.0922,85.048996,61.03133,46.252613,34.41436,29.306633,23.30489,29.950172,46.70451,72.58377,111.479774,134.10085,133.82881,127.93996,125.9693,120.372345
2025-02-17,116.46851,112.05112,111.71663,111.3936,108.48297,110.25733,119.37024,130.42068,132.17827,108.96614,97.42282,85.766426,74.68382,66.649124,53.982857,46.86719,68.87512,96.469574,135.13753,164.13791,156.211,140.23003,136.19812,128.93974
2025-02-18,121.47485,114.14153,111.647316,107.13616,107.00718,111.316284,119.86359,182.93922,187.74966,126.25137,104.95076,95.88863,84.9307,73.90451,72.012825,74.4894,89.03882,115.01816,166.49402,200.70486,190.27335,155.18852,141.5434,134.06816
2025-02-19,101.26354,91.07151,82.52156,74.63737,70.36815,70.94703,75.52724,104.42757,111.20177,83.66901,68.53528,54.34232,27.79169,21.134195,22.968472,34.575645,59.50695,79.52136,111.23411,148.54015,135.55115,126.12095,117.35805,110.27807
2025-02-20,107.40736,102.873184,101.18808,97.86201,94.41364,98.40059,113.42941,138.88702,154.14488,122.17426,100.60834,90.10307,86.35894,78.41329,70.95053,70.103546,83.38545,101.95835,133.43687,164.80356,182.41954,154.27516,128.75124,109.14113
2025-02-21,86.60003,81.69931,81.80018,77.03262,76.13678,77.48439,85.30138,99.2596,113.000824,86.830925,61.079514,39.914093,24.578953,18.737007,12.856037,19.037556,35.81784,59.62156,99.6974,116.739075,125.61526,110.2584,87.202385,78.60001
2025-02-22,47.572998,41.771782,30.932663,34.148247,29.681927,31.398426,44.816353,61.336884,65.84835,60.765663,41.58984,15.266316,7.180015,7.2774706,7.429756,8.743833,13.667508,50.50143,68.64713,106.65024,100.65652,87.92299,84.35798,81.02365
2025-02-23,74.83433,69.79971,65.022316,56.644135,53.85145,60.969566,63.579304,70.02072,68.63987,59.730515,48.358665,46.87919,37.433754,33.148804,32.121807,33.229706,37.855236,65.6808,113.51816,123.91898,116.65767,107.233116,103.00544,97.17075
2025-02-24,99.297775,90.31603,87.40462,84.606415,85.21505,89.64238,98.42869,107.4638,109.99718,98.24275,71.315575,54.18759,40.867798,38.46995,33.169983,25.738014,31.393452,65.24815,106.29006,118.89479,118.81156,102.86461,82.928894,65.828575
2025-02-25,48.45172,30.887474,20.808792,17.881767,20.149067,30.159575,47.369568,73.59049,88.162544,73.44755,61.280853,49.441936,34.98639,23.127546,17.576126,18.734406,28.778969,52.603863,92.76363,138.74948,121.91556,107.73539,96.11123,80.36059
2025-02-26,84.676056,86.484634,85.68222,86.63101,92.56378,100.38413,111.83119,131.89944,142.04518,129.0413,109.34617,92.82083,81.559654,76.78823,66.77665,65.11135,70.65236,93.96923,125.657684,151.15375,146.16655,136.24886,123.240456,111.477646
2025-02-27,119.44581,104.91152,106.619804,98.613686,98.59552,105.190285,116.49029,137.26346,139.30882,109.747025,74.20627,75.99335,66.98953,64.35025,61.005054,63.568077,75.07365,96.95927,123.04869,153.95016,207.46193,169.92212,123.28784,120.95589
2025-02-28,116.50605,115.08112,106.20869,102.33236,98.62254,100.46919,110.684715,135.1602,155.92134,119.682,99.747345,89.176605,80.95392,76.21699,73.46805,75.09481,84.892746,98.81753,120.833694,147.52666,194.38553,133.9095,113.59318,106.96243
2025-03-01,90.96825,85.326706,85.31714,82.3452,81.47779,80.409294,88.74496,101.81084,106.645004,77.91962,62.252758,52.281517,49.90362,41.30772,45.674652,51.590904,53.867603,70.56355,81.70713,111.04422,100.50432,93.86845,89.90456,84.20878
2025-03-02,79.820625,64.8102,68.68722,71.594925,72.614716,73.63154,82.54913,88.68741,89.04352,79.85379,65.03419,56.20217,51.30635,50.145725,46.589016,44.617386,49.862095,58.531277,86.019394,93.3403,101.36672,99.138535,100.66269,87.10771
2025-03-03,97.06313,91.78593,87.30111,83.50523,82.902985,83.38338,86.24742,89.56792,90.36114,86.9283,86.12897,73.15777,52.738457,57.995346,57.198334,65.99914,84.16441,90.0203,95.40802,107.60043,108.42831,101.08915,81.89666,75.0535
2025-03-04,73.910095,64.691055,59.998184,60.46264,60.598167,67.56733,77.73574,88.146286,94.71011,80.8153,76.545074,71.302666,59.516518,60.26547,46.105743,61.08058,70.592094,75.66925,92.51535,114.457275,126.21923,108.51424,101.983086,90.68346
2025-03-05,85.43944,84.357254,81.75359,82.537994,83.76787,88.962105,88.3617,99.64326,101.69253,92.313156,81.82915,63.809525,50.360348,39.86946,44.187946,52.137344,63.340946,81.017296,88.67261,121.40289,112.42235,101.56638,90.56045,89.95369
2025-03-06,84.40337,80.8125,80.7663,78.8368,79.14988,79.67073,89.51197,111.86244,107.01272,92.545006,78.42233,59.86367,51.978844,44.62613,44.198708,58.888695,75.613365,90.39424,107.19612,126.88616,125.993706,118.90948,108.89197,95.97149
2025-03-07,90.40307,88.98109,89.86323,89.34423,86.398735,85.28845,87.14972,99.22829,94.96975,70.93767,59.5531,52.418243,47.941338,40.78519,35.839638,36.311825,39.684822,51.453064,67.17014,82.653336,75.091125,67.05951,58.562943,50.509132
2025-03-08,40.788452,23.89259,19.107712,19.390553,23.84613,30.164795,34.67374,44.778893,47.07863,38.16875,40.01197,21.23265,11.19906,0.45714998,14.640945,6.8948665,13.83135,20.58678,34.58015,39.69961,49.560467,50.425434,51.43042,46.593403
2025-03-09,45.65564,34.437954,33.973793,32.792843,28.237627,26.56715,30.980028,33.368332,28.127298,27.276453,20.439583,17.991413,15.986809,13.2505,11.930796,12.722423,15.166767,24.690718,60.613903,74.62691,75.390335,75.128265,73.44925,70.110985
2025-03-10,81.482445,89.267044,89.07132,86.16525,82.31574,83.037415,84.69826,88.87933,87.60118,76.18589,50.909676,40.609806,36.681812,26.418499,19.810259,29.079283,45.439156,57.55606,89.15485,109.8919,106.93074,96.58557,84.8864,81.838776
2025-03-11,71.92127,63.617332,60.465588,61.3273,60.658295,67.83716,77.25219,85.430855,85.74787,72.24469,61.35969,54.155403,48.7809,46.934418,43.416622,38.28879,46.74705,64.641014,90.475586,124.81126,113.748924,98.99535,90.69986,83.34875
2025-03-12,74.202034,67.99889,64.672646,63.508232,64.74504,73.6848,77.69883,96.19061,102.99585,76.2618,62.75731,50.279243,50.1278,45.456547,43.25631,40.492615,43.86505,61.208435,95.552734,137.84435,127.85388,116.09223,108.4807,105.5504
2025-03-13,94.73249,87.43322,83.84648,83.53164,81.88734,80.6023,88.057434,106.421196,105.625755,86.16264,72.63445,63.879604,57.85742,54.941837,52.642918,51.825768,52.32965,69.40179,90.44714,126.12201,102.17514,93.23087,85.84801,80.5461
2025-03-14,83.32971,78.130875,78.18371,75.87251,74.22944,81.61247,91.60804,126.470566,127.635315,107.744865,84.20893,75.40335,66.78079,60.044003,57.844196,57.83155,58.95784,63.478424,82.930824,133.34843,129.72253,116.19936,100.93437,85.06656
2025-03-15,73.15662,62.18329,55.11633,52.147003,51.64604,54.674698,70.94897,95.84276,90.951996,59.70726,37.551674,25.778137,25.06117,19.634514,8.291107,8.362561,18.222866,42.156673,86.116394,128.67638,122.56131,106.9399,100.762505,94.99591
2025-03-16,89.55434,77.961685,70.49982,61.644974,57.02729,56.772182,60.346527,66.952194,44.087017,14.756744,8.154348,6.03055,4.0335464,2.9837174,2.6524928,2.335411,4.6876187,33.31044,82.21209,121.727646,113.131714,102.899635,99.66725,92.77726
2025-03-17,89.767624,80.8393,77.08028,77.50226,76.811005,79.13559,81.93261,86.67252,81.18156,63.00914,43.822403,26.49728,21.607952,18.771034,16.237595,13.858118,29.917393,48.310883,77.662895,118.47623,110.24449,96.91416,91.569046,78.323746
2025-03-18,64.4548,51.157158,51.87676,49.175423,50.04905,50.27749,57.641212,86.23685,81.10469,64.82802,49.8946,41.636337,32.890396,26.57681,28.251097,36.257557,43.406406,56.46383,86.56183,139.88292,119.92753,97.15555,92.626755,71.278625
2025-03-19,67.73996,46.118694,43.89613,44.323196,42.73161,41.10246,52.831455,69.30011,73.757866,51.896526,23.100342,2.2584124,8.111668,-4.402163,-4.5069737,10.295681,15.5819645,21.940954,45.59858,103.82599,88.974556,64.9256,55.613266,48.539574
2025-03-20,23.259497,21.509972,22.214376,21.632835,24.199032,25.876762,46.506386,78.83557,21.665169,15.783364,4.037395,-1.3997109,-1.2334644,-0.82193756,-0.4318515,0.92220646,2.5906682,7.615033,34.137665,41.402573,51.87415,38.01715,29.880669,17.26149
2025-03-21,19.958065,16.230017,13.924791,14.136869,14.269751,14.951832,18.148361,21.75089,22.019226,10.035945,5.0995054,2.5043516,-1.1967435,-1.8653566,0.14813542,2.7755058,10.68848,27.255966,51.87463,82.92344,76.4311,55.837788,47.08425,42.21163
2025-03-22,17.937798,9.370388,6.8670244,7.1205206,7.466093,8.695256,13.279473,19.561852,11.411781,3.9003077,3.1976695,-0.40562057,-1.1368111,-1.7586033,-2.1295452,-2.4250898,-0.8548608,3.332126,12.644758,38.23212,44.583267,40.948307,35.00407,22.582144
2025-03-23,14.664927,9.787254,5.107289,4.42605,5.203849,6.5746264,7.4419055,8.371776,7.2949376,6.2918906,5.472735,5.204627,4.4883094,4.074652,4.475762,4.9932423,6.225982,9.395231,24.14324,55.330276,85.93005,67.6447,59.545967,51.463104
2025-03-24,59.404232,56.792152,45.10994,36.60611,34.828476,35.44365,39.158596,45.313404,35.33721,27.046232,17.937399,12.91718,9.617888,7.3877606,5.71951,7.246348,10.283281,18.226526,50.104233,101.04225,117.16153,102.81335,90.7462,67.1751
2025-03-25,57.533146,46.391945,41.415825,38.707767,38.01516,41.519432,56.060574,73.684814,51.05561,30.691307,14.347317,8.734139,7.504118,7.7513165,8.620853,8.78636,13.767126,30.507723,65.11284,157.95276,141.34474,113.145065,102.00564,80.11649
2025-03-26,51.472023,33.425243,25.066452,22.258724,21.184183,24.420109,36.679173,81.324684,36.075443,5.5626884,0.57573354,-1.4618133,-2.0787208,-2.908154,-3.2355165,-3.2205212,-0.40778208,8.681434,54.631363,133.87267,131.81836,107.64812,89.4451,85.620575
2025-03-27,51.552925,38.102386,26.263489,25.882404,28.188679,34.82239,60.706375,89.487045,29.010132,8.180618,6.4511776,4.407387,2.944543,2.2396321,1.2925673,1.4268935,2.1194139,5.107075,33.807472,116.08239,116.12029,98.97686,91.892815,60.164757
2025-03-28,86.29123,61.74194,58.93074,53.143852,52.688946,60.66301,78.58215,107.227554,53.351795,5.917509,1.1679478,-1.3414824,-3.5528557,-5.155523,-5.2852554,-5.178722,-5.2124515,-3.985146,37.80235,119.2569,104.60834,90.0798,80.420425,70.41447
2025-03-29,31.377947,16.82805,5.662546,7.013671,8.242074,16.605328,35.702534,64.61675,8.037995,-7.9512243,-6.8264155,-6.5336976,-6.1049075,-5.7620215,-5.467065,-5.289769,-5.51882,-4.9619794,-0.263772,51.33618,69.060036,49.564625,38.247444,14.723726
2025-03-30,11.512848,10.813664,10.0455,8.737451,9.51055,9.919029,10.031868,8.684139,4.367688,1.5856762,0.9593904,1.0063751,1.0395312,0.1522069,0.1952982,0.21111703,0.2922418,1.5716085,5.6948977,19.232872,31.333323,30.989841,23.438147,18.100555
2025-03-31,16.3111,12.365186,9.387721,8.336626,7.963434,9.302419,11.402843,13.932748,14.01801,7.734497,3.4603233,1.258671,0.79415274,0.8397989,-0.051185608,0.4703765,2.382823,5.5189857,11.4331455,26.639557,65.63368,86.09303,81.89531,68.04113
2025-04-01,53.743404,62.747234,62.321262,57.616123,55.243263,54.807682,62.427383,87.40959,94.84603,55.183598,46.948868,37.727665,29.140347,22.976412,18.421371,14.419051,12.295714,13.341655,17.580423,69.09629,144.4809,174.54802,116.47265,99.05043
2025-04-02,87.15363,77.159386,73.78521,67.729454,69.617874,75.66316,89.05247,146.58699,148.3015,86.666,45.649094,18.901594,10.16159,3.8443935,-0.90101784,-4.2064357,-5.793935,-5.7169924,8.204987,37.293648,83.77542,86.883804,60.30234,42.268906
2025-04-03,25.90026,10.8574505,7.921875,2.6293201,2.858694,9.4012985,22.819016,65.035614,76.76271,37.460968,11.174864,-4.9723296,-5.4792995,-5.2911854,-5.3518043,-5.066694,-5.034321,-5.409376,3.2091007,23.349075,37.30115,31.595482,15.48662,8.683023
2025-04-04,13.327633,8.56412,7.0291834,6.4188128,6.4102106,11.0632715,19.880114,36.95515,51.951195,34.817093,25.029558,2.0057924,-0.66595066,-1.7690058,-2.5324764,-3.5575585,-3.1514735,-0.051035404,7.076148,30.120052,68.62007,70.06575,37.845955,19.436289
2025-04-05,20.009275,19.054483,17.511236,17.193924,17.016554,17.108799,18.05312,44.079308,42.701397,26.30907,10.329673,6.9549394,3.2825575,3.189765,3.0597165,3.1585371,3.7530327,6.2220945,11.347974,24.473427,58.05914,74.49404,61.780815,48.57769
2025-04-06,59.616463,46.783005,41.865074,38.712406,31.419697,32.652832,34.57305,33.48769,30.864437,15.527599,2.7119074,0.79010504,-0.1790601,-2.3128638,-2.8427272,-3.005063,-1.9421635,-0.54604876,11.26389,45.668663,89.48967,88.618,74.85717,65.67637
2025-04-07,69.75427,52.72295,48.03098,46.54872,49.535027,54.29414,61.34223,69.25689,66.03319,33.66912,21.841352,12.156458,6.122388,2.5307,1.2450881,2.9651513,6.4613886,11.349368,27.877352,63.087677,110.6962,120.17628,108.33354,99.72452
2025-04-08,66.93739,60.180614,58.455975,52.960526,51.42649,55.335464,73.20983,137.56091,121.78025,49.74065,14.158218,1.5750016,-3.1512487,-4.439687,-5.4559665,-4.674585,-4.0246644,-1.1116433,15.255137,57.498272,131.43494,143.38976,105.17636,89.5481
2025-04-09,78.0539,68.625565,66.37337,58.324333,54.35641,56.88627,64.24026,117.342255,94.59329,38.048565,5.1302576,1.3705517,-1.7921082,-3.64154,-4.54752,-5.1772757,-5.0911274,-3.581497,-1.7451702,28.84025,95.546036,99.4731,67.56106,52.638878
2025-04-10,45.976456,32.106747,26.813013,23.2942,18.402575,17.582165,23.880844,62.48607,69.932816,20.00775,-4.4038134,-9.474022,-9.221531,-8.572469,-9.053523,-9.587876,-9.496286,-10.14574,-2.4566898,18.516165,43.368828,56.22112,28.690119,15.716711
2025-04-11,25.742739,17.230528,9.879905,8.327878,6.970456,7.1568584,6.867482,25.296562,28.431786,22.237877,5.1060553,-3.701232,-4.196336,-3.9231288,-3.4676137,-3.3300152,-2.34392,-2.0158095,4.075613,18.459867,35.534603,46.705063,40.618134,32.008347
2025-04-12,32.79136,25.431068,18.983438,18.890121,16.830385,18.144287,18.896994,34.096832,36.32236,27.361238,10.699784,1.4703658,-1.6645769,-1.0094569,-0.57236034,-0.12275861,0.41654593,6.4603863,14.17462,35.71255,60.65516,68.95853,55.717106,48.66348
2025-04-13,54.158936,47.41017,44.30002,38.557056,35.781296,35.247578,36.484108,32.734856,32.39911,29.631569,13.257061,0.27609396,-4.074805,-5.7248936,-7.247074,-7.4543853,-8.307498,7.6042233,12.36879,24.108051,40.14746,66.23973,49.095634,40.947582
2025-04-14,51.872787,52.758293,49.24545,40.23799,37.38945,38.23016,44.991234,50.697296,39.337143,24.598734,10.872448,4.299837,1.3801609,-0.87580115,-2.7472222,-4.4764447,-3.6308608,-3.5812378,-0.2142365,6.467852,35.362118,46.242096,42.14453,24.11234
2025-04-15,17.63217,10.425472,10.094328,9.799095,8.248552,14.511642,22.67924,44.640747,50.189335,20.362339,17.026257,-0.62510633,-2.1140037,-4.4643908,-4.8883815,-4.4692354,-4.152431,-3.6147041,-2.3717017,1.9230893,26.194052,28.677544,15.46734,8.694265
2025-04-16,25.268702,16.827507,13.222519,11.600583,10.975481,14.532543,26.99989,40.167522,40.005676,23.070227,9.477834,5.1151114,1.4150307,0.8668538,-0.17674522,-0.8697181,-0.98858726,-0.921932,2.3805552,9.459263,34.988354,37.766426,26.680529,26.495384
