,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-12,104.709015,90.034584,84.69174,78.499596,78.464966,83.96856,93.066795,88.14682,98.79667,101.086296,96.98637,77.625244,71.02388,64.41257,60.890236,57.997982,74.65723,104.23116,110.73944,112.668236,111.755165,110.889755,108.185104,102.52454
2025-01-13,125.482735,122.214874,122.329254,124.830605,130.69354,137.845,146.8364,153.34221,164.76443,157.49158,119.94901,90.921486,78.43817,73.9858,70.66994,68.83209,80.62614,149.15247,166.89868,165.73006,156.05132,149.46552,138.85431,133.20325
2025-01-14,113.06295,108.090195,108.11351,105.046616,104.72071,112.4217,127.96687,141.13803,174.26587,141.5492,121.02353,104.12842,97.020035,93.26891,97.405945,104.3139,121.52646,142.45898,155.39403,156.74687,145.99176,141.9494,134.47775,121.56822
2025-01-15,117.68712,112.6743,109.153206,106.777626,106.672,108.57602,129.94553,145.97685,161.36154,141.01515,121.34727,103.95029,102.15496,101.64982,103.693306,103.44788,118.7796,145.25345,170.3976,171.27713,149.48918,140.24782,133.86348,128.14532
2025-01-16,111.21733,100.66487,99.34091,101.19025,103.19046,105.285675,122.06102,152.4405,206.58362,147.55566,126.595345,119.64741,114.29093,110.9506,104.963554,108.002846,126.39913,139.63799,163.16722,172.45961,162.05992,145.30453,133.01158,118.593735
2025-01-17,117.04814,112.783875,110.22497,106.72512,107.38087,115.79753,126.88478,141.98303,176.64137,146.09596,120.987404,106.47724,107.42991,110.76486,106.56191,111.660706,114.82477,142.12233,174.89592,171.46286,153.33197,142.62102,132.1935,122.17014
2025-01-18,117.15775,113.10011,109.67261,108.48207,107.64193,109.50705,124.2323,136.45053,166.11176,138.37108,113.29351,100.838005,99.31205,93.14638,91.30507,98.982765,104.45931,132.3106,160.9449,160.87009,146.38242,141.99118,135.6991,127.569725
2025-01-19,133.6622,127.48791,125.57996,120.078735,112.2287,113.69737,113.208145,124.771286,134.67911,130.91725,115.61594,94.52307,96.08031,95.56941,95.468475,95.85042,106.23974,132.88782,155.74457,157.42267,147.54079,141.62027,139.19101,134.3911
2025-01-20,125.600006,118.4318,118.37898,118.83777,119.58708,121.59123,126.78027,132.99742,136.43137,138.31534,120.260506,119.73245,119.76256,121.34215,121.968666,124.53583,130.79764,150.40501,160.76791,160.83676,153.63234,150.14912,136.52899,121.193954
2025-01-21,120.33758,117.18526,113.73757,111.28352,111.95918,112.99359,131.89648,146.99335,152.83205,149.97537,145.7653,143.82816,142.81123,141.28603,141.03035,142.96565,146.15166,150.44548,153.87256,150.35893,151.90193,152.38644,137.5625,124.54449
2025-01-22,109.56352,100.282364,95.84006,91.63393,91.84787,99.81692,113.43177,123.76859,130.56787,128.30595,122.4901,116.8259,110.75392,104.3367,99.52014,101.98424,115.44794,129.81497,139.7699,147.30655,147.14235,139.22766,129.92717,120.38017
2025-01-23,122.70413,119.44174,114.675446,114.62188,114.49848,117.62757,128.92337,142.95247,155.0039,153.34743,144.80669,136.44455,130.0374,123.58145,122.71581,125.11359,132.92818,145.23592,156.67674,163.2023,152.7824,150.95206,141.2077,134.815
2025-01-24,109.756485,101.84241,99.42517,95.32856,95.764984,100.324394,110.70918,122.72871,138.57028,133.67963,119.71527,109.590546,98.972824,87.463745,82.16684,83.45697,95.168,115.65239,132.91405,161.1046,154.66748,134.25545,125.29237,109.111206
2025-01-25,65.79786,50.261635,38.97619,32.96965,31.243404,33.22798,43.318142,58.965214,73.777214,70.001,56.6179,49.030315,48.49182,48.33497,48.375786,50.839798,53.948135,74.296555,91.72537,106.21283,110.628174,106.92906,102.88887,96.094826
2025-01-26,69.72325,55.21299,48.65494,44.265633,41.499336,40.94258,45.601337,60.936367,50.50888,44.96563,34.14856,46.09758,34.581898,21.84613,14.51137,8.763344,22.566359,31.389193,66.3297,74.38928,75.90073,68.16368,65.37261,56.588074
2025-01-27,21.112198,12.723043,10.355392,14.613033,16.39608,20.363085,25.80439,34.218246,38.757614,36.78913,33.886948,32.52175,19.23577,14.1852,11.62296,11.498163,17.6196,30.041967,45.489925,51.00227,47.617027,43.862324,40.636784,32.944923
2025-01-28,0.1605053,-7.2046895,-3.2706685,0.11609459,0.5322701,5.797164,12.66247,38.15208,51.28441,47.588512,39.756264,30.101809,19.108286,11.538336,11.736706,13.914416,23.604204,45.508293,61.385086,77.752846,73.37269,73.59366,66.80034,58.26088
2025-01-29,10.261471,10.117207,10.648728,14.274893,18.1975,22.705845,32.09445,47.41303,63.258984,55.78162,33.506912,27.709328,23.625002,21.631542,20.9809,21.98147,26.243277,37.650917,69.525734,85.05162,77.85028,68.96337,56.751038,48.3059
2025-01-30,40.700184,34.398327,30.40479,29.071722,28.5677,28.530909,53.60182,78.67429,88.12173,68.38229,43.261955,38.266895,25.54198,12.097668,13.036173,18.251371,41.1569,59.72663,89.46881,116.09648,123.41639,113.13004,97.27176,71.95933
2025-01-31,85.04011,78.09346,73.824265,55.292664,51.52343,54.42338,81.85827,101.980316,126.28628,93.59858,53.07545,46.58764,42.404503,40.87549,40.948524,42.403313,49.336697,75.935905,125.21671,132.61539,142.2448,131.43414,117.62537,103.96901
2025-02-01,91.99321,98.36721,91.54287,86.20616,82.15618,88.388405,91.240906,106.78322,123.27383,81.87074,55.513596,35.49702,34.864525,35.127823,30.51453,36.64492,54.620186,95.05468,147.29419,142.16956,132.63245,130.15015,130.08502,124.58617
2025-02-02,131.30768,123.00277,116.92623,109.32311,98.62616,100.070206,99.8084,96.01114,106.07291,96.94433,58.581566,23.142437,10.196379,9.60475,9.794832,10.328172,43.546448,98.3451,128.99547,148.22066,144.83076,138.27234,136.26698,127.59016
2025-02-03,122.3598,116.74671,110.80039,110.70552,108.852005,118.442116,120.278595,131.38702,144.76666,144.69807,132.21776,112.75337,105.99832,106.71749,106.55146,110.39798,112.563736,139.80919,169.98686,179.11592,171.8285,162.69647,154.57256,140.43156
2025-02-04,119.857376,107.58441,105.80808,104.94649,104.151924,107.37894,104.53559,136.44104,157.32178,137.30716,106.43103,97.57367,96.36596,95.5679,95.52003,103.74667,114.29619,135.996,184.74922,183.84071,206.13696,169.23373,138.43979,125.89238
2025-02-05,124.61264,116.50694,113.31177,113.18834,111.87425,115.12702,131.26746,167.58325,189.3692,142.46413,114.24965,96.509964,87.43926,85.46167,82.43067,80.86763,85.67874,111.30964,151.21503,189.6235,212.15599,145.85786,131.54247,127.661514
2025-02-06,118.5468,111.48347,110.76938,111.29069,113.67649,119.29983,135.03802,160.73509,171.67207,139.57695,98.37029,54.589325,40.37884,44.22889,39.32079,47.99193,74.13227,123.08111,180.79077,178.08449,158.66873,145.06981,133.81403,127.55377
2025-02-07,128.79097,124.88948,119.21559,117.25455,116.59727,121.725655,133.72467,165.4432,192.45009,142.21622,102.8205,81.55562,78.02995,74.47314,68.17082,68.36374,85.89737,115.334526,144.63293,165.74225,202.28986,142.97266,133.40257,126.97862
2025-02-08,105.57719,91.79459,90.23934,89.33658,91.60058,93.57507,102.34097,120.78321,134.8334,118.052155,81.83648,70.15412,63.148827,59.54042,58.89138,62.72882,66.86871,89.54239,128.76886,144.65604,143.65233,134.82742,133.14703,121.16527
2025-02-09,108.5149,99.531975,91.94241,95.41059,91.74156,93.56428,99.33362,113.831825,116.96115,106.13945,83.094604,89.63555,65.55549,58.55793,55.27352,52.618416,75.028244,119.69753,158.2366,165.5193,162.53807,150.36893,146.85818,141.88023
2025-02-10,142.4845,129.43112,121.52702,116.64204,112.36822,114.99649,125.88969,139.03316,140.95166,128.52008,114.182175,108.06683,105.52226,105.896194,102.81143,101.79745,118.95181,131.21542,168.92664,171.10307,179.9983,162.15262,143.63252,128.32495
2025-02-11,120.47032,120.03394,117.19911,111.44924,111.502144,116.42672,139.05649,155.3526,171.98209,154.3834,136.1488,110.36082,106.25876,103.97074,98.626755,100.951454,102.62543,126.18844,153.11304,170.40355,184.48749,153.09183,144.38931,127.458954
2025-02-12,106.090034,103.688095,100.08827,97.46017,95.49665,97.54556,109.576645,128.06343,143.94821,130.53247,102.56554,95.748405,80.4737,73.49376,72.00322,72.58113,82.17654,109.967186,142.57086,163.67676,172.98764,145.58865,136.46552,123.13831
2025-02-13,109.77446,98.20356,94.31575,96.57409,95.361725,100.28067,108.37113,142.77025,161.47203,134.2422,98.07203,78.34984,68.0968,72.87836,62.951324,62.696342,80.71277,104.646545,145.76788,182.47493,169.6096,152.63188,146.37906,134.86075
2025-02-14,125.5065,118.50445,122.32128,115.936325,113.27944,108.41568,130.47026,154.13072,184.7101,143.33423,102.5746,94.81844,90.48321,81.31546,76.20894,77.18414,85.30172,118.47013,172.57068,183.25041,187.2665,161.62973,149.04317,137.37294
2025-02-15,125.125595,122.47167,112.72661,106.16127,101.112976,108.91188,119.35739,142.42671,167.6279,113.266495,76.12737,52.85337,41.012165,41.014687,31.652569,32.15277,43.07924,89.14096,142.75285,174.31354,162.50674,145.50403,141.7656,132.1845
2025-02-16,110.73196,105.75243,96.80385,93.594765,93.70215,93.700424,94.014755,100.072365,98.33932,82.509895,61.007843,46.695114,34.338284,28.766266,22.382118,29.074978,45.551018,70.08246,106.42834,128.91173,129.64328,123.648285,120.80763,114.02514
2025-02-17,109.03419,102.34705,102.53954,102.73823,100.03273,102.10781,111.19002,121.923096,123.76875,101.216446,92.8012,83.43324,73.368385,66.10071,53.718555,47.486237,71.23476,99.46867,138.22021,165.64203,155.2576,137.44516,132.55263,124.54143
2025-02-18,122.360306,113.63716,110.414856,105.38649,104.80011,108.444626,116.40003,178.18668,182.05228,121.274666,102.323265,93.687805,82.23959,71.00302,68.66351,69.901054,81.33632,104.85527,156.15236,191.23741,182.23264,148.30695,135.10616,127.402885
2025-02-19,113.97659,103.544785,94.37742,86.39905,82.52591,83.699554,89.04227,117.1441,122.5575,95.303055,79.85206,64.23311,36.074474,27.886093,29.442,41.816994,66.519035,86.3412,117.34097,150.94556,136.8429,126.8923,118.46805,112.116394
2025-02-20,104.22685,98.34265,97.09286,94.20549,91.113144,95.66748,111.44421,137.32062,152.96829,121.36947,100.59634,89.8135,85.78941,77.83037,70.48175,69.805756,82.64059,99.57164,129.5206,161.28583,179.20122,150.06491,123.57258,103.14318
2025-02-21,86.982895,79.15785,78.008125,72.5726,71.50313,72.73759,80.49667,94.43584,108.18455,82.71894,59.284657,40.3327,26.085161,20.279873,13.206459,18.448181,34.51065,57.800674,97.64256,114.48886,123.25615,108.18929,85.78353,77.5168
2025-02-22,55.817276,50.44841,37.939823,40.395546,34.434635,35.72524,50.747314,69.2464,74.070564,69.177444,48.86196,20.23417,10.952713,10.55381,10.320732,11.1357355,14.848504,51.70491,66.91253,104.681076,96.6207,82.787155,79.00749,75.38783
2025-02-23,57.882553,51.56993,48.80542,42.43354,41.284832,49.943153,54.051205,62.335293,63.64279,58.516014,47.658035,45.555542,35.29338,30.760532,29.41267,30.144348,34.104298,61.530273,108.723335,118.97297,112.85154,104.59638,100.88218,95.02867
2025-02-24,99.98011,92.296,89.88511,86.176956,85.30286,88.352295,95.519356,102.487114,103.97815,92.41475,66.27,50.848324,37.866657,35.68053,30.501781,23.291994,29.685024,63.943787,104.0018,114.28654,112.285194,95.261955,75.18266,58.11693
2025-02-25,54.307877,35.96248,24.559927,21.056261,23.606092,34.12835,51.83709,77.83706,92.02788,76.99561,64.4859,51.632767,35.808228,23.257761,17.827438,19.767239,30.925823,56.270546,97.99068,144.71913,129.41174,116.52752,104.95864,88.72912
2025-02-26,103.952255,109.994965,108.86029,108.45726,112.94186,119.05436,128.53333,145.77844,153.71616,141.69154,123.263535,107.08323,95.91859,90.72258,80.27855,78.11546,82.461205,102.56459,129.6906,152.92464,146.7655,136.79214,124.8803,115.442856
2025-02-27,110.24948,95.59047,98.81487,91.929245,93.21522,100.84788,112.7407,133.85912,136.11166,107.57612,73.62188,77.35683,68.17901,65.7229,62.146416,64.75057,76.125015,97.22669,121.56134,150.93271,204.79855,166.0917,118.4673,116.95663
2025-02-28,113.61695,111.316895,103.04088,100.089386,97.230774,99.73869,110.40699,135.0856,155.60742,119.55852,100.753006,90.83131,82.84936,78.20863,74.98935,75.65914,84.14034,97.56706,120.155685,147.2029,194.04393,133.30356,113.23397,106.27962
2025-03-01,89.022156,78.80251,76.782776,73.13488,72.18027,71.09933,79.248795,91.1959,95.43814,68.00531,54.494118,46.21649,45.015823,37.108894,42.086643,48.28369,51.100624,68.63429,80.33797,109.972855,99.73015,93.59857,89.51101,83.124405
2025-03-02,83.04928,65.719574,68.295784,70.4757,71.3399,72.76699,82.70596,89.89766,90.978645,82.62652,68.44139,60.26504,55.690266,54.388714,49.95455,46.75453,50.971325,58.53489,85.53616,91.62631,99.294815,96.4721,97.22292,82.13399
2025-03-03,100.43808,98.85838,96.205475,92.73346,91.75406,91.431,92.97507,94.66352,94.48125,91.33037,90.90427,77.714676,58.32719,64.05337,63.756535,72.906334,90.75134,95.92266,99.657074,110.43933,111.32525,105.694786,85.68388,79.32648
2025-03-04,63.203056,54.842052,52.131424,53.885174,54.657436,62.591026,73.70862,84.351265,91.236404,77.19913,73.323944,67.767105,55.929337,57.217228,41.524376,58.19824,67.89025,72.30371,89.229065,112.78203,125.36801,106.41937,101.31828,89.87108
2025-03-05,97.40734,96.070145,91.97005,91.28529,91.07726,95.06327,93.36414,102.83959,102.528755,92.4398,82.108154,64.1147,50.020756,38.703266,43.02203,50.908474,61.447792,77.18793,82.094444,110.44322,99.463,88.87013,79.49215,80.42041
2025-03-06,85.35508,81.411575,80.855286,78.48569,78.44072,78.13771,86.663864,107.14855,99.62491,85.12787,72.519936,55.680546,48.781075,41.840534,41.30205,55.59429,71.5868,84.1216,97.027855,114.44218,113.51176,107.59502,98.80281,86.218094
2025-03-07,99.046265,101.01606,102.94352,102.48865,99.168564,97.419304,99.007225,110.45291,104.44617,78.92439,66.57241,59.419456,54.641,46.647335,40.940746,41.505775,45.591976,58.22782,74.118866,87.894585,78.71284,70.21622,62.17155,54.596653
2025-03-08,41.82517,26.040638,22.507423,23.902046,29.352673,36.782043,42.832603,54.085518,56.04121,45.208763,45.250603,24.177935,12.491238,1.0080848,15.534406,8.188364,16.11763,24.193968,40.02864,45.183594,54.5167,55.001663,55.972137,51.079483
2025-03-09,38.398056,25.701992,25.203945,23.98491,19.176031,17.348717,21.835308,23.986387,17.682465,15.653019,7.6429048,5.0797215,3.4036021,1.2485415,0.3059383,1.9869117,5.8630986,16.467955,54.0651,69.07306,70.72653,70.914055,68.78322,64.54321
2025-03-10,77.370415,85.49289,85.849075,83.55316,80.28372,81.64916,83.661964,88.249344,87.62596,76.64775,51.623108,41.401566,37.34274,27.372168,21.291143,31.190056,48.404823,61.153015,93.70984,114.60361,110.752716,100.60779,88.64551,85.144165
2025-03-11,70.08258,61.22325,57.85677,57.968147,56.047504,62.486702,70.81188,77.58993,76.106514,64.041145,56.165306,50.104027,45.22873,43.226494,39.415993,33.893364,42.606876,61.448814,88.21071,123.06493,112.01528,97.845085,89.37944,81.43406
2025-03-12,76.5787,69.4197,65.759415,64.425545,65.330055,73.69111,77.20428,94.77423,101.11781,75.239655,61.73152,48.79905,48.096897,43.13394,41.00611,38.71781,42.977047,61.540413,96.259605,137.58202,127.282104,115.00938,106.67151,102.84958
2025-03-13,103.52608,95.13196,91.24776,90.64729,88.67137,87.36683,95.0072,112.685165,111.56705,93.03268,80.39358,71.829765,65.72902,62.50371,60.023605,59.098434,59.329067,74.93219,92.20507,124.13194,100.36322,91.24635,84.17818,79.12288
2025-03-14,79.903145,68.820724,66.207535,62.885307,61.43802,69.506424,80.389435,115.40385,116.97853,98.77926,76.61218,68.18846,59.595917,52.84162,50.851685,51.488274,53.87087,60.434124,82.33171,133.42757,128.52332,113.73587,97.26396,80.47709
2025-03-15,67.3923,56.721497,50.415142,48.01552,47.90896,51.344772,68.626205,94.69739,90.729324,59.206234,36.438026,24.654408,24.353037,19.175531,7.8165245,7.927992,17.847681,41.688034,86.03049,129.93704,123.66934,107.393166,101.413055,95.48925
2025-03-16,90.21969,75.88947,67.83382,58.7753,54.439987,54.747505,59.00096,66.28756,43.87891,15.098007,8.097641,5.5799317,3.5964408,2.6355472,2.5078688,2.3648539,4.6681333,33.60081,83.886536,124.3153,114.304924,103.0595,99.19277,90.54852
2025-03-17,92.22364,81.37165,76.3254,75.749954,74.23406,76.08431,77.733086,81.361984,75.44713,57.774544,40.338844,24.405678,21.04554,19.238695,17.296314,15.384334,31.6503,49.44176,77.82312,117.30038,106.76997,91.77647,85.47975,70.67566
2025-03-18,67.513336,53.572426,54.21297,50.854565,51.15084,50.754333,57.615685,83.73871,77.25989,63.451305,51.048096,43.369255,34.214233,27.083158,28.381903,36.565346,43.760868,56.610733,85.91277,137.59671,116.804855,94.293915,89.61364,67.28872
2025-03-19,70.00944,45.87599,43.230385,43.51395,41.89545,40.28969,52.586723,69.55945,74.74075,52.390022,22.714832,1.7107105,8.480862,-3.9470038,-3.5821223,12.015267,17.63676,23.970734,47.599777,106.185394,90.97426,65.686676,54.58718,45.882824
2025-03-20,26.932152,20.576828,18.575434,17.375349,20.233583,22.710392,45.32212,78.045906,21.677393,16.110693,3.426714,-2.1089401,-2.0298722,-1.2532259,-0.3025736,1.9545947,5.031443,12.057545,41.35749,49.853912,60.627666,46.03892,36.82414,22.761265
2025-03-21,17.881805,15.181483,12.882126,12.822147,12.523582,13.04162,16.617191,20.753754,21.577797,9.645157,4.6039634,1.969041,-1.8190734,-2.5646071,-0.4619751,2.5685334,11.597197,30.175081,58.33305,93.82021,88.87578,67.12389,56.488018,49.602814
2025-03-22,17.162369,9.199745,6.1199026,5.3986254,4.9421854,5.9128556,10.941925,17.37464,8.621909,0.60790443,-0.30042672,-4.1567354,-4.8219037,-5.413248,-5.710105,-5.6468253,-3.7760425,1.0369384,10.302115,35.809452,41.276134,36.539047,30.430874,17.051933
2025-03-23,15.500093,10.965662,4.8367033,2.590529,2.2285776,2.8510814,3.1759396,3.4811835,2.236199,1.4698364,0.9448738,0.90917414,0.5005107,0.44070584,0.8773353,1.2474868,2.2153277,5.203777,18.853321,49.01581,79.55047,58.259438,49.489292,40.837265
2025-03-24,53.695637,51.811157,40.516777,32.291733,30.973886,32.137512,36.175964,42.77906,33.55179,25.293028,16.025967,11.624401,9.23128,7.8438106,6.4713387,7.5686393,10.046888,18.13446,51.02234,105.52762,122.47207,107.91142,94.80361,69.26969
2025-03-25,58.25383,47.73668,42.696945,39.650154,38.640614,41.730213,55.82277,73.30682,50.970337,31.016672,13.503382,7.0852633,5.3294425,5.7671766,7.0848737,7.7172093,13.210295,30.829407,66.5114,159.34851,140.86334,111.03283,100.17731,76.76184
2025-03-26,54.364178,37.03759,29.178585,26.806107,26.123768,29.76334,42.20808,86.27424,39.84195,7.802969,0.78448564,-2.3722243,-2.7931042,-2.9672413,-2.589428,-2.0347352,1.2751727,11.287933,59.542683,137.89854,133.53366,108.35008,89.86481,85.96729
2025-03-27,56.010956,41.271397,29.251,29.14952,31.629904,38.28978,64.00343,92.09969,30.694193,9.830451,7.633607,5.573438,4.4144373,4.1067824,3.4676213,4.071657,5.3886695,8.878496,37.88926,120.97074,119.289536,100.84122,93.438835,61.10961
2025-03-28,89.46969,63.062336,60.186314,54.692593,54.51201,62.62352,80.42924,108.63277,53.907635,5.674479,0.064997025,-2.584791,-4.487592,-5.7137036,-5.850868,-5.7077575,-5.6078806,-4.2209673,39.11208,123.26667,107.51156,91.54106,81.098175,70.54965
2025-03-29,33.417767,18.165394,6.6942797,8.269534,9.611682,18.351112,38.076168,67.45032,7.8074217,-8.7189455,-7.221382,-6.4273977,-5.5848017,-4.912999,-4.5424557,-4.7131796,-5.163266,-4.8999305,-0.25913763,53.07367,71.24082,51.019253,39.276024,15.01227
2025-03-30,11.540282,11.319618,11.426821,10.760519,12.183991,13.13587,13.989032,13.190893,9.096329,5.872615,4.667796,4.592863,4.7325773,3.5047112,3.5854852,3.8439858,4.6979227,6.461093,11.137639,25.16682,37.32225,36.78057,28.269417,21.558224
2025-03-31,17.301525,14.929899,12.042155,10.569332,9.546678,10.50055,12.491519,15.053131,15.075508,7.9964943,2.6990285,-0.34744453,-1.6201723,-2.0588381,-3.2851973,-2.794458,-0.43377495,3.0013185,8.672902,23.774998,64.24541,83.26852,77.61901,63.375515
2025-04-01,44.082993,53.227623,53.941036,50.277298,48.6585,48.78647,56.794502,82.116165,90.73377,51.342808,43.130955,33.894424,24.976686,18.340576,13.683557,9.896696,8.439421,10.288571,14.750539,67.525505,144.5903,175.57802,115.10625,97.08415
2025-04-02,89.35072,77.82566,74.04249,67.57673,69.5358,75.71207,89.099236,145.418,144.78522,84.26152,44.892147,17.035084,9.128122,3.8340378,-0.4222128,-3.6214595,-5.4271083,-5.9384565,7.8317194,36.075073,81.90567,83.28529,56.078827,39.071007
2025-04-03,28.88306,13.696691,11.064373,5.6021404,5.829653,12.450846,26.223494,70.64106,82.7164,39.93575,11.174055,-6.600204,-6.8452377,-5.9413166,-5.225828,-4.360129,-3.8840756,-4.0474668,4.497422,25.259563,39.599968,33.06797,15.567173,7.9475365
2025-04-04,10.522596,5.4245605,2.7620087,1.0688152,0.09485817,4.6069117,14.391942,32.93927,48.711594,30.783758,21.038567,-1.7122283,-3.001812,-2.9614198,-3.0191774,-3.5707262,-2.743754,0.7858467,8.536469,32.59396,71.157234,70.89929,35.850178,16.297314
2025-04-05,12.742992,11.622755,9.803576,9.011178,8.394619,8.348549,9.991813,36.958805,35.510143,19.897015,5.030492,2.1740797,-0.8344831,-0.5223821,-0.51084536,-0.4513015,0.24264526,2.42836,6.5151076,18.084295,50.106457,64.72446,50.154007,36.196304
2025-04-06,54.279263,41.44979,37.00844,34.071274,27.106768,28.686867,31.134285,30.735138,28.75937,12.767712,-0.96677166,-2.4411178,-3.307749,-5.1285124,-5.4136343,-5.306863,-3.9928482,-2.407713,10.048484,45.326298,89.01255,86.87886,71.94168,62.18728
2025-04-07,73.12704,54.581192,48.260445,45.245766,46.995514,50.573936,55.87678,62.126297,59.296238,30.214975,21.70036,14.347345,9.604494,6.4680533,4.6578975,5.1931825,7.2669716,10.673028,24.635498,56.52974,100.91703,110.10487,100.74289,94.537025
2025-04-08,65.273254,60.90795,60.798004,56.27996,55.47805,60.222786,79.72555,142.10417,129.30786,60.801674,25.308315,10.005514,2.8213117,-0.018321656,-2.0162997,-1.5135398,-0.976442,2.227344,19.939955,64.32087,136.02414,144.09334,104.040375,90.549034
2025-04-09,80.70842,69.746254,67.17598,58.88777,55.147163,58.242466,66.42147,121.20209,97.69877,42.26564,10.26368,6.2933154,1.9013702,-0.22628552,-1.1684066,-1.6881958,-1.5577848,-0.07977321,1.9226483,34.037624,100.78389,102.47148,69.82081,55.78943
2025-04-10,47.029865,33.06691,28.966715,26.826395,23.076115,23.261728,30.501274,70.938545,78.26679,25.104092,0.3056736,-6.203209,-7.5724654,-7.697326,-8.617036,-9.383438,-9.278798,-9.7062235,-1.7053947,20.281754,45.973515,59.423744,30.498642,17.797688
2025-04-11,29.521038,21.487589,14.277779,13.052801,11.842382,12.039007,11.608044,30.885456,33.70024,27.148657,9.1049385,-0.38877416,-1.3761866,-1.6000072,-1.3921616,-1.3725258,-0.22295892,0.41884005,6.7441635,21.724699,38.36687,48.4709,40.89367,31.235765
2025-04-12,32.962173,25.919975,19.712074,20.218159,18.613438,20.563282,22.056808,38.359085,40.898964,31.787024,13.938587,3.7189307,-0.17590772,0.22817463,0.40141442,0.70895183,1.1972564,7.1121798,14.424479,36.65738,62.335106,70.50778,56.78396,50.274376
2025-04-13,48.96663,42.787354,41.379295,36.98507,35.103157,35.18681,36.87954,33.393394,33.54065,31.395613,15.484125,2.0604448,-3.23884,-6.15057,-8.315932,-8.725884,-9.068029,7.842287,13.163058,25.921413,42.146954,67.91637,49.07974,41.134583
2025-04-14,51.25119,53.28119,49.57387,39.808968,36.52818,37.20067,43.681793,48.78512,38.00534,25.2965,12.686545,5.574198,1.9435564,-0.75656056,-2.9897897,-5.5694838,-5.7321634,-7.205338,-5.6598306,-0.0036363602,28.706652,38.74672,34.016808,16.167652
2025-04-15,23.639107,16.757132,15.792948,15.102339,13.360033,20.44799,30.022806,53.998528,59.519524,26.4505,21.51646,2.3169498,0.59903264,-1.0554299,-0.6732192,0.25195757,0.9849871,1.848447,3.750637,9.988596,35.760036,36.334324,21.714561,14.24661
2025-04-16,18.689215,10.862922,7.8517923,6.3436804,5.6832786,9.398304,22.314678,36.163757,36.888973,20.853382,8.290077,4.7641544,1.5691551,1.2888988,0.3291311,-0.15341796,0.046250366,0.3545453,3.8580546,11.135779,36.860664,38.216026,25.654795,24.615492
